Date,Year,Month,Week,Disease,Cases,URL,Country,Method,PopulationRaw,Population,Country.y,Incidence,config_key,iso3
2023-10-02,2023,,40.0,pertussis,43,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.0626065015759913,United_Kingdom,GBR
2023-10-09,2023,,41.0,pertussis,31,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.0451349197408309,United_Kingdom,GBR
2023-10-16,2023,,42.0,pertussis,38,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.0553266758113411,United_Kingdom,GBR
2023-10-23,2023,,43.0,pertussis,35,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.050958780352551,United_Kingdom,GBR
2023-10-30,2023,,44.0,pertussis,43,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.0626065015759913,United_Kingdom,GBR
2023-11-06,2023,,45.0,pertussis,35,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.050958780352551,United_Kingdom,GBR
2023-11-13,2023,,46.0,pertussis,54,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.0786221182582216,United_Kingdom,GBR
2023-11-20,2023,,47.0,pertussis,54,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.0786221182582216,United_Kingdom,GBR
2023-11-27,2023,,48.0,pertussis,59,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.0859019440228718,United_Kingdom,GBR
2023-12-04,2023,,49.0,pertussis,88,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.128124933457843,United_Kingdom,GBR
2023-12-11,2023,,50.0,pertussis,169,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.246058110845175,United_Kingdom,GBR
2023-12-18,2023,,51.0,pertussis,160,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.232954424468805,United_Kingdom,GBR
2023-12-25,2023,,52.0,pertussis,127,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,68682962.5,686.829625,United Kingdom,0.184907574422114,United_Kingdom,GBR
2024-01-01,2024,,1.0,pertussis,167,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.241545224682367,United_Kingdom,GBR
2024-01-08,2024,,2.0,pertussis,227,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.328327940137109,United_Kingdom,GBR
2024-01-15,2024,,3.0,pertussis,267,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.386183083773604,United_Kingdom,GBR
2024-01-22,2024,,4.0,pertussis,345,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.49900061386477,United_Kingdom,GBR
2024-01-29,2024,,5.0,pertussis,457,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.660995016046956,United_Kingdom,GBR
2024-02-05,2024,,6.0,pertussis,442,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.63929933718327,United_Kingdom,GBR
2024-02-12,2024,,7.0,pertussis,426,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.616157279728672,United_Kingdom,GBR
2024-02-19,2024,,8.0,pertussis,388,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.561194893274002,United_Kingdom,GBR
2024-02-26,2024,,9.0,pertussis,487,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.704386373774327,United_Kingdom,GBR
2024-03-04,2024,,10.0,pertussis,477,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.689922587865203,United_Kingdom,GBR
2024-03-11,2024,,11.0,pertussis,635,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.918450405229359,United_Kingdom,GBR
2024-03-18,2024,,12.0,pertussis,826,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,1.19470871609362,United_Kingdom,GBR
2024-03-25,2024,,13.0,pertussis,628,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.908325755092972,United_Kingdom,GBR
2024-04-01,2024,,14.0,pertussis,599,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,0.866380775956513,United_Kingdom,GBR
2024-04-08,2024,,15.0,pertussis,878,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,1.26992040282107,United_Kingdom,GBR
2024-04-15,2024,,16.0,pertussis,819,https://assets.publishing.service.gov.uk/media/65f45bb950397e0011c75595/notifiable-diseases-weekly-revised-tables-2024-week-10.xls,GB,Projection,69138191.5,691.381915,United Kingdom,1.18458406595724,United_Kingdom,GBR
2024-04-22,2024,,17.0,pertussis,981,https://assets.publishing.service.gov.uk/media/66619a241669db82a64c1b6d/NOIDS-weekly-report-week22_2024.pdf,GB,Projection,69138191.5,691.381915,United Kingdom,1.41889739768504,United_Kingdom,GBR
2024-04-29,2024,,18.0,pertussis,1121,https://assets.publishing.service.gov.uk/media/667448437d0f95cd08d0dbd4/NOIDS-weekly-report-2024-week-24.pdf,GB,Projection,69138191.5,691.381915,United Kingdom,1.62139040041277,United_Kingdom,GBR
2024-05-06,2024,,19.0,pertussis,1165,https://assets.publishing.service.gov.uk/media/667448437d0f95cd08d0dbd4/NOIDS-weekly-report-2024-week-24.pdf,GB,Projection,69138191.5,691.381915,United Kingdom,1.68503105841292,United_Kingdom,GBR
2024-05-13,2024,,20.0,pertussis,1880,https://assets.publishing.service.gov.uk/media/667448437d0f95cd08d0dbd4/NOIDS-weekly-report-2024-week-24.pdf,GB,Projection,69138191.5,691.381915,United Kingdom,2.71919175091527,United_Kingdom,GBR
2024-05-20,2024,,21.0,pertussis,1578,https://assets.publishing.service.gov.uk/media/667d98465b0d63b556a4b467/NOIDS-weekly-report-2024-week-25.pdf,GB,Projection,69138191.5,691.381915,United Kingdom,2.28238541645973,United_Kingdom,GBR
2024-05-27,2024,,22.0,pertussis,1089,https://assets.publishing.service.gov.uk/media/667d98465b0d63b556a4b467/NOIDS-weekly-report-2024-week-25.pdf,GB,Projection,69138191.5,691.381915,United Kingdom,1.57510628550358,United_Kingdom,GBR
2024-06-03,2024,,23.0,pertussis,1230,https://assets.publishing.service.gov.uk/media/667d98465b0d63b556a4b467/NOIDS-weekly-report-2024-week-25.pdf,GB,Projection,69138191.5,691.381915,United Kingdom,1.77904566682222,United_Kingdom,GBR
2024-06-10,2024,,24.0,pertussis,1259,https://assets.publishing.service.gov.uk/media/667d98465b0d63b556a4b467/NOIDS-weekly-report-2024-week-25.pdf,GB,Projection,69138191.5,691.381915,United Kingdom,1.82099064595868,United_Kingdom,GBR
2024-06-17,2024,,25.0,pertussis,974,https://assets.publishing.service.gov.uk/media/667d98465b0d63b556a4b467/NOIDS-weekly-report-2024-week-25.pdf,GB,Projection,69138191.5,691.381915,United Kingdom,1.40877274754865,United_Kingdom,GBR
2024-06-24,2024,,26.0,pertussis,1018,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,1.4724134055488,United_Kingdom,GBR
2024-07-01,2024,,27.0,pertussis,927,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,1.34079295377577,United_Kingdom,GBR
2024-07-08,2024,,28.0,pertussis,826,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,1.19470871609362,United_Kingdom,GBR
2024-07-15,2024,,29.0,pertussis,581,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.84034596132009,United_Kingdom,GBR
2024-07-22,2024,,30.0,pertussis,672,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.971966413093116,United_Kingdom,GBR
2024-07-29,2024,,31.0,pertussis,497,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.718850159683451,United_Kingdom,GBR
2024-08-05,2024,,32.0,pertussis,357,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.516357156955718,United_Kingdom,GBR
2024-08-12,2024,,33.0,pertussis,488,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.705832752365239,United_Kingdom,GBR
2024-08-19,2024,,34.0,pertussis,248,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.358701890546269,United_Kingdom,GBR
2024-08-26,2024,,35.0,pertussis,239,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.345684483228058,United_Kingdom,GBR
2024-09-02,2024,,36.0,pertussis,292,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.422342548546414,United_Kingdom,GBR
2024-09-09,2024,,37.0,pertussis,224,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.323988804364372,United_Kingdom,GBR
2024-09-16,2024,,38.0,pertussis,309,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.446930984591924,United_Kingdom,GBR
2024-09-23,2024,,39.0,pertussis,361,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.522142671319368,United_Kingdom,GBR
2024-09-30,2024,,40.0,pertussis,264,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.381843948000867,United_Kingdom,GBR
2024-10-07,2024,,41.0,pertussis,233,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.337006211682584,United_Kingdom,GBR
2024-10-14,2024,,42.0,pertussis,323,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.467180284864697,United_Kingdom,GBR
2024-10-21,2024,,43.0,pertussis,288,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.416557034182764,United_Kingdom,GBR
2024-10-28,2024,,44.0,pertussis,233,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.337006211682584,United_Kingdom,GBR
2024-11-04,2024,,45.0,pertussis,262,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.378951190819042,United_Kingdom,GBR
2024-11-11,2024,,46.0,pertussis,142,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.205385759909557,United_Kingdom,GBR
2024-11-18,2024,,47.0,pertussis,253,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.365933783500831,United_Kingdom,GBR
2024-11-25,2024,,48.0,pertussis,235,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.339898968864408,United_Kingdom,GBR
2024-12-02,2024,,49.0,pertussis,210,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.303739504091599,United_Kingdom,GBR
2024-12-09,2024,,50.0,pertussis,205,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.296507611137037,United_Kingdom,GBR
2024-12-16,2024,,51.0,pertussis,171,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.247330739046016,United_Kingdom,GBR
2024-12-23,2024,,52.0,pertussis,114,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.164887159364011,United_Kingdom,GBR
2024-12-30,2024,,1.0,pertussis,118,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69138191.5,691.381915,United Kingdom,0.17067267372766,United_Kingdom,GBR
2025-01-06,2025,,2.0,pertussis,122,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69551331.5,695.513315,United Kingdom,0.175410013537987,United_Kingdom,GBR
2025-01-13,2025,,3.0,pertussis,121,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69551331.5,695.513315,United Kingdom,0.173972226541774,United_Kingdom,GBR
2025-01-20,2025,,4.0,pertussis,144,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69551331.5,695.513315,United Kingdom,0.207041327454673,United_Kingdom,GBR
2025-01-27,2025,,5.0,pertussis,74,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69551331.5,695.513315,United Kingdom,0.106396237719762,United_Kingdom,GBR
2025-02-03,2025,,6.0,pertussis,105,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69551331.5,695.513315,United Kingdom,0.150967634602366,United_Kingdom,GBR
2025-02-10,2025,,7.0,pertussis,104,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69551331.5,695.513315,United Kingdom,0.149529847606153,United_Kingdom,GBR
2025-02-17,2025,,8.0,pertussis,107,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69551331.5,695.513315,United Kingdom,0.153843208594792,United_Kingdom,GBR
2025-02-24,2025,,9.0,pertussis,84,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69551331.5,695.513315,United Kingdom,0.120774107681892,United_Kingdom,GBR
2025-03-03,2025,,10.0,pertussis,94,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69551331.5,695.513315,United Kingdom,0.135151977644023,United_Kingdom,GBR
2025-03-10,2025,,11.0,pertussis,68,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69551331.5,695.513315,United Kingdom,0.0977695157424844,United_Kingdom,GBR
2025-03-17,2025,,12.0,pertussis,51,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69551331.5,695.513315,United Kingdom,0.0733271368068633,United_Kingdom,GBR
2025-03-24,2025,,13.0,pertussis,66,https://www.gov.uk/government/publications/notifiable-diseases-last-52-weeks,GB,Projection,69551331.5,695.513315,United Kingdom,0.0948939417500584,United_Kingdom,GBR
2014-12-29,2015,,1.0,Pertussis,10,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0078569486922983,Japan,JPN
2015-01-05,2015,,2.0,Pertussis,26,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0204280665999756,Japan,JPN
2015-01-12,2015,,3.0,Pertussis,23,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0180709819922861,Japan,JPN
2015-01-19,2015,,4.0,Pertussis,23,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0180709819922861,Japan,JPN
2015-01-26,2015,,5.0,Pertussis,38,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0298564050307335,Japan,JPN
2015-02-02,2015,,6.0,Pertussis,41,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.032213489638423,Japan,JPN
2015-02-09,2015,,7.0,Pertussis,20,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0157138973845966,Japan,JPN
2015-02-16,2015,,8.0,Pertussis,29,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0227851512076651,Japan,JPN
2015-02-23,2015,,9.0,Pertussis,20,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0157138973845966,Japan,JPN
2015-03-02,2015,,10.0,Pertussis,34,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0267136255538142,Japan,JPN
2015-03-09,2015,,11.0,Pertussis,40,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0314277947691932,Japan,JPN
2015-03-16,2015,,12.0,Pertussis,30,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0235708460768949,Japan,JPN
2015-03-23,2015,,13.0,Pertussis,39,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0306420998999634,Japan,JPN
2015-03-30,2015,,14.0,Pertussis,37,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0290707101615037,Japan,JPN
2015-04-06,2015,,15.0,Pertussis,46,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0361419639845722,Japan,JPN
2015-04-13,2015,,16.0,Pertussis,42,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0329991845076529,Japan,JPN
2015-04-20,2015,,17.0,Pertussis,48,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0377133537230318,Japan,JPN
2015-04-27,2015,,18.0,Pertussis,70,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0549986408460881,Japan,JPN
2015-05-04,2015,,19.0,Pertussis,30,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0235708460768949,Japan,JPN
2015-05-11,2015,,20.0,Pertussis,62,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0487130818922495,Japan,JPN
2015-05-18,2015,,21.0,Pertussis,53,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.041641828069181,Japan,JPN
2015-05-25,2015,,22.0,Pertussis,65,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0510701664999389,Japan,JPN
2015-06-01,2015,,23.0,Pertussis,88,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.069141148492225,Japan,JPN
2015-06-08,2015,,24.0,Pertussis,67,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0526415562383986,Japan,JPN
2015-06-15,2015,,25.0,Pertussis,67,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0526415562383986,Japan,JPN
2015-06-22,2015,,26.0,Pertussis,73,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0573557254537776,Japan,JPN
2015-06-29,2015,,27.0,Pertussis,92,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0722839279691444,Japan,JPN
2015-07-06,2015,,28.0,Pertussis,66,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0518558613691688,Japan,JPN
2015-07-13,2015,,29.0,Pertussis,74,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0581414203230074,Japan,JPN
2015-07-20,2015,,30.0,Pertussis,57,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0447846075461003,Japan,JPN
2015-07-27,2015,,31.0,Pertussis,72,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0565700305845478,Japan,JPN
2015-08-03,2015,,32.0,Pertussis,71,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0557843357153179,Japan,JPN
2015-08-10,2015,,33.0,Pertussis,38,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0298564050307335,Japan,JPN
2015-08-17,2015,,34.0,Pertussis,47,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.036927658853802,Japan,JPN
2015-08-24,2015,,35.0,Pertussis,70,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0549986408460881,Japan,JPN
2015-08-31,2015,,36.0,Pertussis,66,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0518558613691688,Japan,JPN
2015-09-07,2015,,37.0,Pertussis,69,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0542129459768583,Japan,JPN
2015-09-14,2015,,38.0,Pertussis,67,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0526415562383986,Japan,JPN
2015-09-21,2015,,39.0,Pertussis,38,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0298564050307335,Japan,JPN
2015-09-28,2015,,40.0,Pertussis,42,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0329991845076529,Japan,JPN
2015-10-05,2015,,41.0,Pertussis,56,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0439989126768705,Japan,JPN
2015-10-12,2015,,42.0,Pertussis,54,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0424275229384108,Japan,JPN
2015-10-19,2015,,43.0,Pertussis,74,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0581414203230074,Japan,JPN
2015-10-26,2015,,44.0,Pertussis,56,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0439989126768705,Japan,JPN
2015-11-02,2015,,45.0,Pertussis,60,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0471416921537898,Japan,JPN
2015-11-09,2015,,46.0,Pertussis,74,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0581414203230074,Japan,JPN
2015-11-16,2015,,47.0,Pertussis,68,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0534272511076284,Japan,JPN
2015-11-23,2015,,48.0,Pertussis,59,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.04635599728456,Japan,JPN
2015-11-30,2015,,49.0,Pertussis,46,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0361419639845722,Japan,JPN
2015-12-07,2015,,50.0,Pertussis,32,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0251422358153546,Japan,JPN
2015-12-14,2015,,51.0,Pertussis,48,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0377133537230318,Japan,JPN
2015-12-21,2015,,52.0,Pertussis,40,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0314277947691932,Japan,JPN
2015-12-28,2015,,53.0,Pertussis,17,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127275872.5,1272.758725,Japan,0.0133568127769071,Japan,JPN
