country,iso3,source_age_group,target_age_group,contacts_per_day,source,source_type
Thailand,THA,infant_3_11m,infant_3_11m,0.271316,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,infant_3_11m,child_1_6y,1.975068,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,infant_3_11m,school_7_17y,1.549844,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,infant_3_11m,adult_18plus,8.031602,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,child_1_6y,infant_0_2m,0.075346,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,child_1_6y,infant_3_11m,0.226039,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,child_1_6y,child_1_6y,2.305327,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,child_1_6y,school_7_17y,2.95314,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,child_1_6y,adult_18plus,8.038786,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,school_7_17y,infant_0_2m,0.02582,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,school_7_17y,infant_3_11m,0.07746,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,school_7_17y,child_1_6y,1.289658,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,school_7_17y,school_7_17y,8.320888,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,school_7_17y,adult_18plus,9.397191,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,adult_18plus,infant_0_2m,0.020426,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,adult_18plus,infant_3_11m,0.061277,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,adult_18plus,child_1_6y,0.535897,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,adult_18plus,school_7_17y,1.434494,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,adult_18plus,adult_18plus,11.038632,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
