country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Thailand,-4.6861966583936,0.009221692790823792,-1232.7841766916522,-1232.7841766916522,0.0004955527898760959,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686153266163021,0.009222092949325517,-1232.3252741665747,-1232.3252741665747,0.0007841312458591854,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686109873932443,0.009222493125191389,-1232.568089898162,-1232.568089898162,0.000615085129504086,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686066481701864,0.00922289331842217,-1231.9144231494083,-1231.9144231494083,0.0011825488483959972,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686023089471285,0.009223293529018597,-1234.4011337315253,-1234.4011337315253,9.836812777082437e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685979697240707,0.009223693756981429,-1234.075904161646,-1234.075904161646,0.0001361757616876452,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685936305010128,0.009224094002311424,-1232.8677019599322,-1232.8677019599322,0.0004558430758660693,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.68589291277955,0.009224494265009332,-1233.3302135990664,-1233.3302135990664,0.00028704442056777583,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685849520548971,0.009224894545075909,-1233.9254670953271,-1233.9254670953271,0.0001582828279353011,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685806128318393,0.009225294842511908,-1234.0884393170354,-1234.0884393170354,0.00013447943144816676,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685762736087813,0.00922569515731809,-1236.1126762771553,-1236.1126762771553,1.7764006461866603e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685719343857235,0.009226095489495193,-1236.354264914992,-1236.354264914992,1.3951480942075982e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685675951626656,0.00922649583904398,-1236.6250896542513,-1236.6250896542513,1.0641494388472476e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685632559396078,0.009226896205965203,-1237.058225769761,-1237.058225769761,6.900713476065698e-06,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6855891671654994,0.009227296590259617,-1236.3678273602338,-1236.3678273602338,1.3763542081786402e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685545774934921,0.009227696991927974,-1236.0425438052948,-1236.0425438052948,1.905456628886632e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6855023827043425,0.009228097410971033,-1237.9445573017238,-1237.9445573017238,2.8442325482632576e-06,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685458990473763,0.00922849784738955,-1237.7857972754189,-1237.7857972754189,3.333601672807601e-06,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685415598243185,0.009228898301184266,-1237.4123349162548,-1237.4123349162548,4.842909430310773e-06,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685372206012606,0.009229298772355942,-1237.8263600120124,-1237.8263600120124,3.2010874056086204e-06,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685328813782028,0.009229699260905331,-1238.137989393197,-1238.137989393197,2.344005422698661e-06,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685285421551449,0.009230099766833191,-1239.6258388832487,-1239.6258388832487,5.294120091979928e-07,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685242029320871,0.009230500290140274,-1238.7906274175089,-1238.7906274175089,1.2204542931153095e-06,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685198637090291,0.00923090083082734,-1240.8697050552396,-1240.8697050552396,1.5261231275900842e-07,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685155244859713,0.009231301388895129,-1239.9638546188569,-1239.9638546188569,3.7756820900461096e-07,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685111852629134,0.009231701964344403,-1241.5731090785082,-1241.5731090785082,7.552749625942978e-08,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.685068460398556,0.009232102557175917,-1241.4870812777463,-1241.4870812777463,8.231263170663854e-08,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6850250681679775,0.009232503167390426,-1240.8799697902052,-1240.8799697902052,1.5105380035874607e-07,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684981675937399,0.009232903794988681,-1244.2585797709273,-1244.2585797709273,5.150151266611167e-09,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6849382837068205,0.009233304439971439,-1243.9048572998263,-1243.9048572998263,7.335668585703345e-09,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684894891476241,0.009233705102339462,-1244.3436251646756,-1244.3436251646756,4.730262475690413e-09,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684851499245663,0.009234105782093487,-1245.5359934252479,-1245.5359934252479,1.4356424251765315e-09,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684808107015084,0.009234506479234279,-1243.6901410014266,-1243.6901410014266,9.092636006846206e-09,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684764714784506,0.00923490719376259,-1245.217985954413,-1245.217985954413,1.973127609629138e-09,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684721322553927,0.009235307925679176,-1245.8853861498565,-1245.8853861498565,1.0122946731396705e-09,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684677930323349,0.009235708674984789,-1247.1316549670291,-1247.1316549670291,2.9111144584925875e-10,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684634538092769,0.009236109441680197,-1248.0935838552741,-1248.0935838552741,1.112497062993636e-10,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684591145862191,0.009236510225766133,-1249.0435422095006,-1249.0435422095006,4.302661711266734e-11,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6845477536316125,0.00923691102724336,-1248.6799862711105,-1248.6799862711105,6.189100568660218e-11,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684504361401034,0.009237311846112638,-1249.6279562753487,-1249.6279562753487,2.3984429787594035e-11,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6844609691704555,0.009237712682374716,-1251.2699057981672,-1251.2699057981672,4.6434393837293625e-12,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684417576939877,0.009238113536030353,-1249.625010637265,-1249.625010637265,2.405518339349082e-11,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684374184709299,0.0092385144070803,-1251.8337591787495,-1251.8337591787495,2.642173721072875e-12,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684330792478719,0.009238915295525322,-1252.2472074443654,-1252.2472074443654,1.747443201616153e-12,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684287400248141,0.009239316201366156,-1252.1278784669437,-1252.1278784669437,1.968915078291514e-12,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684244008017562,0.009239717124603567,-1254.2547878492014,-1254.2547878492014,2.347048027703949e-13,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.684200615786984,0.00924011806523831,-1252.568282808673,-1252.568282808673,1.2675403973326972e-12,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
