country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
China,-4.607114554785304,0.009980575202632553,-3421.476128131605,-3421.573319159017,3.5387818313755686e-06,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.607021682023845,0.00998150216925688,-3422.4023175010634,-3430.20352311027,1.4015702048731802e-06,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.606928809262386,0.009982429221975156,-3423.537138927367,-3436.8626236762966,4.505761223094629e-07,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.606835936500927,0.009983356360795375,-3423.665624121309,-3430.9366234347417,3.962486196973758e-07,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.606743063739469,0.009984283585725527,-3424.1108374056485,-3433.607361886958,2.538715822389229e-07,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6066501909780095,0.009985210896773627,-3425.0943742756663,-3435.9424072411243,9.494442186620546e-08,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6065573182165505,0.009986138293947663,-3426.1224474209484,-3439.287907264736,3.3961194757225794e-08,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.606464445455091,0.009987065777255635,-3427.7834170104015,-3432.8803804444938,6.451088992992855e-09,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.606371572693632,0.009987993346705543,-3429.6417813690628,-3435.192767988654,1.0059019422539642e-09,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.606278699932173,0.00998892100230539,-3430.130203714753,-3441.555684577684,6.172150640738186e-10,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.606185827170714,0.009989848744063173,-3431.516203772439,-3437.1044831802947,1.543491848297793e-10,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.606092954409255,0.009990776571986897,-3431.681200589526,-3440.692115415155,1.3087211860219879e-10,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.606000081647797,0.009991704486084553,-3433.0315324008334,-3437.0420653151104,3.391606653606442e-11,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.605907208886338,0.009992632486364167,-3434.0588084218793,-3449.94841503224,1.2141299469008481e-11,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.605814336124879,0.00999356057283373,-3434.9666544058537,-3446.6388341499824,4.897705529726039e-12,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.60572146336342,0.00999448874550125,-3435.834685739242,-3447.595295835047,2.0559448078896634e-12,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6056285906019605,0.009995417004374733,-3436.4682545166706,-3445.090845208926,1.0910785750581608e-12,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.605535717840501,0.009996345349462183,-3437.268604474666,-3450.913971499887,4.900816678894911e-13,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.605442845079042,0.009997273780771608,-3438.1218992137756,-3434.4564216096696,2.0877921525789036e-13,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.605349972317584,0.009998202298311009,-3438.5722925094256,-3446.8096123073865,1.330711585209792e-13,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.605257099556125,0.009999130902088411,-3439.697375901259,-3452.9688013346777,4.3198277414307226e-14,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.605164226794666,0.010000059592111815,-3440.4379817419394,-3454.1467237868656,2.059801638370003e-14,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.605071354033207,0.010000988368389231,-3441.4838027357328,-3443.081416240323,7.238208892931284e-15,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.604978481271748,0.01000191723092867,-3441.743441510664,-3453.5697815979042,5.583048818260812e-15,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.604885608510289,0.010002846179738144,-3442.9506219675905,-3449.654833159322,1.669550708582363e-15,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.60479273574883,0.010003775214825665,-3444.1728431316815,-3451.053771876075,4.91808133732922e-16,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.604699862987371,0.01000470433619924,-3445.6588087412533,-3456.871591588921,1.1128818062243392e-16,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.604606990225912,0.010005633543866898,-3447.096706051801,-3460.924732280038,2.6422759690192908e-17,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.604514117464453,0.010006562837836646,-3448.978436082351,-3454.550265730938,4.024882499108583e-18,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.604421244702994,0.010007492218116497,-3449.377862270152,-3461.2887922163036,2.69950798836978e-18,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.604328371941535,0.010008421684714471,-3450.7074231868087,-3459.319594885547,7.142720357308789e-19,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.604235499180076,0.010009351237638582,-3452.5347334465123,-3460.5024366658417,1.1488752801106427e-19,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.604142626418617,0.01001028087689685,-3454.508742101683,-3458.947212981233,1.5957755947244187e-20,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.604049753657158,0.010011210602497293,-3455.719862765434,-3465.4144229723825,4.753229651228538e-21,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6039568808957,0.01001214041444792,-3457.6689248120447,-3467.6604817869743,6.768959348434781e-22,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.603864008134241,0.010013070312756769,-3459.192424707912,-3468.6831830861265,1.475279501070604e-22,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6037711353727815,0.010014000297431852,-3460.711250458856,-3469.4490257155976,3.230402705672078e-23,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.603678262611322,0.010014930368481192,-3462.225402064925,-3469.9863773612938,7.106716288691174e-24,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.603585389849863,0.01001586052591281,-3463.7348795261205,-3472.501420804908,1.5707651100125638e-24,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.603492517088404,0.010016790769734727,-3465.2396828424417,-3477.3686189183013,3.488056165962686e-25,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.603399644326945,0.01001772109995497,-3466.7398120138882,-3475.9551497923767,7.781900044969394e-26,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.603306771565487,0.010018651516581554,-3468.2352670404607,-3477.292194259081,1.7442863499937066e-26,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.603213898804028,0.010019582019622518,-3469.726047922159,-3480.049740840097,3.9280759066720436e-27,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.603121026042569,0.010020512609085885,-3471.212154658983,-3480.219494180097,8.887342478062447e-28,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.60302815328111,0.010021443284979677,-3472.6935872509325,-3479.4673919325955,2.020197904290705e-28,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
