country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Japan,-4.43987763458062,0.011797382023031155,-2561.0140276077677,-2569.063912805547,0.0018261689034918328,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439829871316253,0.011797945517964628,-2561.7370202643574,-2564.94793124118,0.0008862356620224394,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439782108051887,0.011798509039813101,-2561.9110443376508,-2569.23968842931,0.0007446831501999994,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439734344787519,0.011799072588577871,-2562.062088091044,-2569.899917887051,0.0006402860776282209,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439686581523152,0.011799636164260201,-2562.2822269238372,-2570.9426466252817,0.0005137702802557406,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439638818258786,0.01180019976686139,-2562.118012241021,-2568.3630038193487,0.0006054614670879195,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439591054994418,0.011800763396382731,-2562.9827548719204,-2569.9914465653683,0.00025499611044838623,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439543291730051,0.011801327052825489,-2562.866622727536,-2562.435759903814,0.00028639742275419686,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4394955284656845,0.011801890736190963,-2563.0960727815113,-2564.815771458138,0.000227677551990068,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439447765201317,0.011802454446480449,-2563.199155162483,-2571.7833036783813,0.00020537714104114984,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.43940000193695,0.01180301818369521,-2562.948518322584,-2572.122656990476,0.00026387746330219954,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439352238672583,0.011803581947836544,-2562.950319713975,-2565.114620062457,0.0002634025445970871,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439304475408216,0.011804145738905746,-2563.0626272949453,-2573.695589737849,0.00023542111021727612,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439256712143849,0.011804709556904084,-2562.9504561161525,-2572.4153053104237,0.0002633666183667603,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439208948879482,0.011805273401832853,-2562.9635738332513,-2573.518011927184,0.000259934410158064,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439161185615115,0.01180583727369335,-2563.800276374039,-2568.089640314466,0.00011258706008432862,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439113422350748,0.01180640117248684,-2564.107597723116,-2564.146476192949,8.279812702817543e-05,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439065659086381,0.011806965098214621,-2565.0783257011094,-2568.6571418017033,3.136452454661233e-05,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439017895822014,0.01180752905087799,-2564.87887141008,-2569.854716140724,3.828781708230292e-05,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438970132557647,0.01180809303047821,-2565.773785621986,-2570.3727913542407,1.5646035181166115e-05,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.43892236929328,0.011808657037016581,-2566.4827138201076,-2573.748694390619,7.700531432695951e-06,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438874606028913,0.0118092210704944,-2567.1875772134886,-2575.081157365061,3.805418417062497e-06,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438826842764546,0.011809785130912931,-2567.4371463749053,-2569.6356621034643,2.964939978523088e-06,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438779079500179,0.011810349218273473,-2568.4591546052407,-2577.607842165706,1.066997424541084e-06,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4387313162358115,0.011810913332577323,-2569.3200262393257,-2580.502776389888,4.511194694725717e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438683552971445,0.011811477473825745,-2569.9110206614178,-2573.0862846482873,2.49819281230307e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438635789707078,0.01181204164202004,-2570.6971096720094,-2579.9871437800234,1.138234735681272e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.43858802644271,0.011812605837161502,-2570.7389621532457,-2574.3159560324834,1.0915799078844803e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438540263178344,0.0118131700592514,-2570.5078716790217,-2583.886846661949,1.375361461677396e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438492499913977,0.01181373430829103,-2570.613042313822,-2568.9669621172566,1.2380603771581954e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.43844473664961,0.01181429858428168,-2570.9888561192683,-2576.412934881657,8.502134337780047e-08,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438396973385243,0.011814862887224647,-2571.513528576537,-2578.486085156257,5.031130816560316e-08,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438349210120876,0.011815427217121198,-2572.0160672683764,-2577.8815144165146,3.04379801121826e-08,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438301446856509,0.01181599157397263,-2571.798137996875,-2575.054352486639,3.7849601291809124e-08,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438253683592142,0.011816555957780242,-2572.2346935216638,-2576.464991803353,2.4460630853017616e-08,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438205920327775,0.0118171203685453,-2573.212916229086,-2583.5103297761802,9.19667691317318e-09,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438158157063408,0.011817684806269104,-2573.3108253188643,-2576.115288651788,8.33891509967132e-09,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4381103937990405,0.011818249270952949,-2574.68631544074,-2579.577653002954,2.1073747996035714e-09,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438062630534674,0.011818813762598104,-2575.1892089656103,-2587.0562408571554,1.2744943060013553e-09,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.438014867270307,0.011819378281205868,-2575.6758942140978,-2584.575250929828,7.833812663518307e-10,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.437967104005939,0.011819942826777535,-2576.146371186241,-2580.522445389574,4.893815913369131e-10,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.437919340741573,0.011820507399314376,-2576.600639882041,-2580.4968684898718,3.1071429978181264e-10,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.437871577477206,0.011821071998817689,-2577.038700301496,-2581.894559722539,2.00499834294914e-10,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.437823814212838,0.011821636625288772,-2577.4605524446074,-2586.12277730864,1.3149400709743593e-10,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.437776050948472,0.011822201278728892,-2577.866196311375,-2585.699606530356,8.76470023372004e-11,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.437728287684105,0.011822765959139347,-2578.255631901798,-2583.261918559314,5.937550811147261e-11,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.437680524419737,0.011823330666521435,-2578.628859215877,-2589.7382957133077,4.088055433699236e-11,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4376327611553705,0.011823895400876427,-2578.9858782536126,-2579.169976756944,2.8606543008191327e-11,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
