country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Sweden,-4.503095953827028,0.011074656782473115,-2148.731281284429,-2148.731281284429,0.005287934563536874,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.502994174658781,0.011075784009192183,-2151.384834469412,-2151.384834469412,0.0003722738807476966,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.502892395490534,0.011076911350645289,-2147.367182748665,-2147.367182748665,0.02068742988147329,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.502790616322287,0.011078038806844109,-2151.7756892562343,-2151.7756892562343,0.0002518352326888014,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5026888371540394,0.011079166377800324,-2153.930225379929,-2153.930225379929,2.9202049975031155e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.502587057985792,0.011080294063525613,-2153.857671123654,-2153.857671123654,3.1399537631972005e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.502485278817546,0.011081421864031648,-2153.4684140924937,-2153.4684140924937,4.634207051122654e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.502383499649299,0.01108254977933013,-2151.963990819829,-2151.963990819829,0.00020861145849736295,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.502281720481052,0.011083677809432738,-2152.600877618613,-2152.600877618613,0.00011034222501817642,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5021799413128045,0.011084805954351153,-2153.4473455298034,-2153.4473455298034,4.732878920248156e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.502078162144557,0.011085934214097063,-2156.147133177009,-2156.147133177009,3.1814310597540413e-06,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.50197638297631,0.011087062588682157,-2156.7912956437917,-2156.7912956437917,1.6705762847185799e-06,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.501874603808064,0.011088191078118112,-2154.6489324958507,-2154.6489324958507,1.4232552854903578e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.501772824639817,0.011089319682416636,-2153.824276299127,-2153.824276299127,3.246582482522594e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.50167104547157,0.011090448401589414,-2157.5016295048235,-2157.5016295048235,8.210549727736059e-07,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.501569266303322,0.011091577235648138,-2156.203168984265,-2156.203168984265,3.008059862836119e-06,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.501467487135075,0.0110927061846045,-2157.8726361945396,-2157.8726361945396,5.665602195094614e-07,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.501365707966828,0.011093835248470194,-2154.8804958825917,-2154.8804958825917,1.1290576150290329e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.501263928798582,0.01109496442725691,-2158.238360404166,-2158.238360404166,3.930194753265057e-07,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.501162149630335,0.01109609372097636,-2157.335737749143,-2157.335737749143,9.692104986836313e-07,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5010603704620875,0.011097223129640236,-2157.8630799163748,-2157.8630799163748,5.720003790022494e-07,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.50095859129384,0.011098352653260236,-2157.75443371964,-2157.75443371964,6.376476453113221e-07,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.500856812125593,0.011099482291848062,-2156.1199060582817,-2156.1199060582817,3.2692422593320497e-06,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.500755032957346,0.011100612045415414,-2157.109507831904,-2157.109507831904,1.215258072344525e-06,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5006532537891,0.011101741913973987,-2155.532683797066,-2155.532683797066,5.8813156936115146e-06,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.500551474620853,0.011102871897535503,-2159.927426498497,-2159.927426498497,7.25875247632703e-08,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.500449695452605,0.01110400199611166,-2162.1510616926093,-2162.1510616926093,7.855059745583165e-09,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.500347916284358,0.011105132209714165,-2161.3644994933766,-2161.3644994933766,1.7248411925838152e-08,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.500246137116111,0.011106262538354722,-2159.8472004791033,-2159.8472004791033,7.86509014708668e-08,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.500144357947864,0.011107392982045043,-2162.533003006819,-2162.533003006819,5.361354045060928e-09,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.500042578779618,0.01110852354079683,-2161.798891649859,-2161.798891649859,1.1171075805524844e-08,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.4999407996113705,0.01110965421462181,-2162.234562096421,-2162.234562096421,7.225796527369923e-09,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.499839020443123,0.01111078500353169,-2159.805520554083,-2159.805520554083,8.199834107464017e-08,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.499737241274876,0.01111191590753818,-2163.6066547625796,-2163.6066547625796,1.8322868065018442e-09,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.499635462106629,0.011113046926652999,-2162.902935872867,-2162.902935872867,3.7035199212072702e-09,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.499533682938382,0.01111417806088786,-2164.3511522619324,-2164.3511522619324,8.702866040973612e-10,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.499431903770136,0.01111530931025447,-2164.1569265803264,-2164.1569265803264,1.0568502158833935e-09,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.499330124601888,0.01111644067476457,-2165.5795358609475,-2165.5795358609475,2.5478982468422365e-10,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.499228345433641,0.01111757215442987,-2164.568808913587,-2164.568808913587,7.000599230529167e-10,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.499126566265394,0.011118703749262089,-2164.988934263643,-2164.988934263643,4.5991449220116836e-10,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.499024787097147,0.011119835459272951,-2165.0507255955335,-2165.0507255955335,4.323559700977031e-10,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.4989230079289,0.011120967284474178,-2166.1881825157975,-2166.1881825157975,1.3862775698197918e-10,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.4988212287606535,0.011122099224877485,-2165.044365216578,-2165.044365216578,4.3511468183702253e-10,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.498719449592406,0.011123231280494618,-2168.4421135880725,-2168.4421135880725,1.455393292557753e-11,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.498617670424159,0.011124363451337292,-2167.6480282828215,-2167.6480282828215,3.2199359675747663e-11,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.498515891255912,0.01112549573741724,-2167.455622302264,-2167.455622302264,3.903085733736755e-11,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
