country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Brazil,-4.703742641074097,0.009061300365060128,-3304.254300407722,-3307.597500045379,0.00028659024506500445,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703711046882412,0.009061586654043286,-3304.3266376690267,-3309.2382233196568,0.00026659115142810177,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703679452690726,0.009061872952071668,-3304.5592256577347,-3309.4839260490244,0.000211268160212104,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70364785849904,0.009062159259145545,-3304.5582649792987,-3310.5189879766417,0.0002114712184990874,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703616264307355,0.009062445575265199,-3304.5645136280705,-3310.459434137859,0.00021015392905506672,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703584670115669,0.00906273190043093,-3304.7256419030605,-3307.517210132357,0.00017887942628822746,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703553075923983,0.009063018234643016,-3304.9417638388854,-3306.381294805042,0.00014411189506509248,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703521481732297,0.009063304577901743,-3305.305783245352,-3311.1454468657535,0.00010014014355325202,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703489887540612,0.009063590930207388,-3305.6645276824497,-3311.7944925541365,6.995318295249804e-05,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703458293348926,0.009063877291560255,-3305.973466593638,-3311.360386563794,5.136141923808682e-05,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70342669915724,0.009064163661960618,-3306.4886242335556,-3309.6037431322734,3.0683641187256675e-05,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703395104965555,0.00906445004140876,-3306.8561744911754,-3310.103420820311,2.124622844342723e-05,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703363510773869,0.009064736429904978,-3306.9556713371835,-3312.38441319459,1.9234057746410795e-05,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703331916582183,0.009065022827449554,-3307.180733614042,-3312.4002389803522,1.535775060082225e-05,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703300322390498,0.009065309234042761,-3307.748998286102,-3313.8030951527853,8.700283398552026e-06,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703268728198812,0.009065595649684906,-3308.3156557283905,-3313.103371365046,4.936705260572321e-06,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703237134007126,0.009065882074376265,-3308.5148026776756,-3313.022005839571,4.045281774774386e-06,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70320553981544,0.009066168508117122,-3308.765794446162,-3316.0883999490406,3.147345627345498e-06,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703173945623755,0.009066454950907757,-3309.119699163517,-3312.107283033744,2.209253602947884e-06,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703142351432069,0.009066741402748471,-3309.679329910307,-3312.9279258641222,1.2624117458810482e-06,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703110757240383,0.009067027863639544,-3310.289768832834,-3313.766745622662,6.856315140834225e-07,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703079163048698,0.009067314333581251,-3310.6877382480657,-3312.3629715057273,4.6052673786641346e-07,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703047568857012,0.009067600812573896,-3311.0226207935593,-3318.052646090773,3.294710109619647e-07,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703015974665326,0.009067887300617755,-3311.8110738452506,-3318.434963003475,1.497601957035814e-07,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70298438047364,0.009068173797713115,-3312.3581367999245,-3316.060223528116,8.66582623565206e-08,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702952786281955,0.009068460303860255,-3312.737331322732,-3316.94033898397,5.9309995028492046e-08,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702921192090269,0.009068746819059476,-3313.328419578173,-3319.838179805572,3.284138922716749e-08,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702889597898583,0.009069033343311056,-3314.0719293631905,-3317.4018882535215,1.561418508745093e-08,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702858003706898,0.009069319876615273,-3314.9561524783835,-3320.737020874714,6.449203832563662e-09,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702826409515212,0.00906960641897243,-3315.374618625378,-3320.0033498660464,4.243933448790608e-09,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702794815323526,0.009069892970382803,-3315.838733298248,-3319.760729263126,2.668124701123033e-09,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70276322113184,0.00907017953084668,-3316.29683024976,-3321.18645005991,1.6875519272590772e-09,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702731626940155,0.009070466100364338,-3316.49348634876,-3322.701113516258,1.3862784964884595e-09,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702700032748469,0.009070752678936079,-3316.907352157782,-3318.348623952802,9.164543765564971e-10,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702668438556783,0.009071039266562182,-3317.4480120406224,-3321.1513928358927,5.337098840982281e-10,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702636844365098,0.009071325863242925,-3317.9206369116246,-3326.0966091733635,3.3269545837441715e-10,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702605250173412,0.009071612468978607,-3318.4766550222416,-3324.033684827359,1.907968828279292e-10,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702573655981726,0.009071899083769512,-3319.042831938786,-3321.6971415390385,1.083137929860866e-10,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70254206179004,0.00907218570761592,-3319.412649829406,-3322.658640699663,7.482968124316961e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702510467598355,0.009072472340518114,-3319.752289326421,-3325.183332759391,5.3280750778540825e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702478873406669,0.009072758982476392,-3320.06175042988,-3324.650780236334,3.909966948406946e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702447279214983,0.009073045633491034,-3320.341033139782,-3324.563168186958,2.9572098660207004e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702415685023298,0.009073332293562318,-3320.5901374561286,-3325.25506509898,2.305141112204157e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702384090831612,0.009073618962690547,-3320.8090633789184,-3327.6424691952184,1.8519070978727417e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702352496639926,0.009073905640876,-3320.997810908152,-3327.479848402968,1.5333707897039238e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70232090244824,0.009074192328118959,-3321.1563800438294,-3325.9584781871786,1.3085233751625858e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702289308256555,0.009074479024419707,-3321.2847707859505,-3324.010481513226,1.1508589363969243e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.702257714064869,0.009074765729778543,-3321.382983134515,-3325.5600718592095,1.043203446783449e-11,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
