country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Brazil,-4.7026524593444226,0.009071184215783037,-3310.3029191417045,-3314.3524130395685,6.914965538547462e-05,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702619141989855,0.009071486448678674,-3310.817811090854,-3315.600107024844,4.132142478435894e-05,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702585824635287,0.009071788691644081,-3310.7165115466746,-3310.6109015691386,4.572662213557324e-05,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7025525072807195,0.009072090944679591,-3311.2052134603073,-3313.340845281895,2.8049722978089775e-05,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702519189926152,0.009072393207785542,-3311.4953019149534,-3313.114970656147,2.098672932935462e-05,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702485872571584,0.009072695480962267,-3312.0153354979393,-3317.2731304292015,1.2476622811706483e-05,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702452555217016,0.0090729977642101,-3312.239123770546,-3314.90684654727,9.974865167852019e-06,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702419237862448,0.00907330005752939,-3312.6672065193225,-3315.582955882421,6.501192989460365e-06,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.70238592050788,0.009073602360920452,-3313.0164564366646,-3316.3843544719975,4.584750921369176e-06,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7023526031533125,0.009073904674383631,-3313.5453850573995,-3319.1520208431225,2.7014999581857246e-06,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702319285798745,0.009074206997919264,-3313.74885870554,-3316.532892131308,2.204131405058461e-06,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702285968444177,0.009074509331527683,-3314.317451772963,-3317.9989224154374,1.2482473448023604e-06,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702252651089609,0.00907481167520923,-3315.1297231920853,-3320.320449006325,5.540330284550644e-07,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702219333735042,0.009075114028964232,-3315.367083712088,-3316.975454981663,4.3696966801822766e-07,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702186016380474,0.00907541639279303,-3315.8424580757483,-3317.2605691334115,2.716431942910139e-07,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702152699025906,0.00907571876669596,-3316.192361816373,-3316.916056851891,1.9144215088499436e-07,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702119381671339,0.009076021150673356,-3316.760693467316,-3322.4422235203497,1.084461816096038e-07,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702086064316771,0.009076323544725554,-3317.1257428053436,-3319.873648544484,7.527926185195241e-08,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702052746962202,0.009076625948852897,-3317.7517346860127,-3321.0198973104884,4.025413812716529e-08,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702019429607635,0.009076928363055705,-3318.1752645309302,-3319.8591457349658,2.635565767003278e-08,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701986112253067,0.009077230787334323,-3318.848444704348,-3325.653252532723,1.3443595086189915e-08,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701952794898499,0.009077533221689086,-3319.4883824072976,-3323.0666322389807,7.0891474600700055e-09,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701919477543932,0.00907783566612033,-3320.277431265189,-3321.8332898135677,3.220434312168565e-09,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701886160189364,0.009078138120628389,-3320.9664861973733,-3324.8213237533187,1.6168200657843808e-09,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701852842834796,0.0090784405852136,-3321.5531729846757,-3323.6662065312235,8.99221860152594e-10,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701819525480229,0.009078743059876299,-3322.269988262597,-3324.6058044624074,4.390944384046481e-10,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701786208125661,0.009079045544616821,-3322.551929826383,-3326.2356976541237,3.31216734399943e-10,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701752890771093,0.009079348039435503,-3323.1860868786043,-3327.908778057213,1.7567152140680127e-10,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701719573416526,0.00907965054433268,-3323.761489516033,-3325.001922871941,9.881142721676054e-11,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701686256061957,0.009079953059308695,-3324.292880025873,-3328.666508946125,5.808008002257456e-11,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701652938707389,0.00908025558436387,-3324.5331079594534,-3329.4409489993477,4.567699661070728e-11,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701619621352822,0.009080558119498547,-3325.4091335972853,-3328.1548365504955,1.9021485896349362e-11,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701586303998254,0.009080860664713062,-3326.2073386991724,-3327.1226093454575,8.562259152479502e-12,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701552986643686,0.009081163220007751,-3326.577621513342,-3331.6602176747615,5.912573948263107e-12,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701519669289119,0.00908146578538295,-3327.2136471051285,-3330.642940194133,3.1300709407107233e-12,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701486351934551,0.009081768360838995,-3327.493013011714,-3327.8478222954445,2.3671572496289766e-12,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701453034579983,0.009082070946376222,-3327.799925586245,-3331.9833589213845,1.7415529025554806e-12,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7014197172254155,0.009082373541994966,-3328.329403349874,-3332.960919260769,1.0256221707672743e-12,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701386399870848,0.009082676147695562,-3328.8732323146323,-3331.6034656736006,5.953954094573131e-13,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.70135308251628,0.00908297876347835,-3329.4314124805683,-3332.881471301605,3.4071473488991057e-13,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7013197651617125,0.009083281389343662,-3330.003943847682,-3335.652062307833,1.921957157082363e-13,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701286447807144,0.009083584025291844,-3330.590826415974,-3333.1306848195577,1.0687197654248625e-13,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701253130452576,0.009083886671323213,-3331.192060185444,-3331.420651039675,5.858026515278316e-14,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7012198130980085,0.009084189327438118,-3331.807645156092,-3335.0309510878246,3.165236587805488e-14,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701186495743441,0.00908449199363689,-3332.4375813279175,-3333.7335457533354,1.6858866585457222e-14,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.701153178388873,0.009084794669919868,-3333.0818687009214,-3337.399960282279,8.851521385826027e-15,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7011198610343055,0.009085097356287387,-3333.740507275103,-3338.313174973423,4.5811532973103055e-15,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
