country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Australia,resistance_guided_treatment,infant_3_11m,38875.78071150426,89915.2519311711,236805.52772607806,10.002739726027396,1641.225739244195,3795.9681611331475,1685.203260681692,0.02609627127098446,2025_2034,3.0
Australia,adolescent_booster,infant_3_11m,39886.96970366413,93692.49429988186,236805.52416552568,10.002739726027396,1683.9153098481427,3955.4327325832846,1685.203260681692,0.0007642703189574274,2025_2034,4.0
Australia,current,infant_3_11m,39917.475026428016,93764.032821762,236805.50980646574,10.002739726027396,1685.203260681692,3958.4531271400415,1685.203260681692,0.0,2025_2034,5.0
Australia,higher_child_coverage,infant_3_11m,42097.17354850357,94423.50141422421,236805.52661381423,10.002739726027396,1777.2238611610733,3986.2937490182367,1685.203260681692,-0.054605045353494974,2025_2034,6.0
Australia,maternal_immunization,infant_3_11m,43995.3515831441,96110.78159597503,236805.49272291295,10.002739726027396,1857.3598465917964,4057.5265371742385,1685.203260681692,-0.1021577574211816,2025_2034,7.0
Brazil,combined_strategy,infant_0_2m,13.828906984287306,25.598254708911494,426027.02473891294,10.002739726027396,0.3245127298872057,0.6006953062433227,31.776522855973745,0.9897876576566275,2025_2034,1.0
Brazil,next_generation_vaccine,infant_0_2m,21.244930017395063,30.622754651278687,426027.0272581009,10.002739726027396,0.49853905325082765,0.7186015251300304,31.776522855973745,0.9843110885508007,2025_2034,2.0
Brazil,maternal_immunization,infant_0_2m,131.08619258038985,250.087906023986,426027.0271998408,10.002739726027396,3.0761026889103045,5.868627847380285,31.776522855973745,0.9031957428805959,2025_2034,3.0
Brazil,adolescent_booster,infant_0_2m,252.0800136025081,390.0913417741904,426027.026710121,10.002739726027396,5.915375168738983,9.15398489429532,31.776522855973745,0.8138444789711491,2025_2034,4.0
Brazil,resistance_guided_treatment,infant_0_2m,543.8577863095563,841.6152114727483,426027.02688346535,10.002739726027396,12.762308273375506,19.749561460289055,31.776522855973745,0.5983730400201327,2025_2034,5.0
Brazil,current,infant_0_2m,1354.136650556671,2095.52150958629,426027.02692329,10.002739726027396,31.776522855973745,49.17405279384439,31.776522855973745,0.0,2025_2034,6.0
Brazil,higher_child_coverage,infant_0_2m,1569.278852238852,2428.456398598635,426027.02704390336,10.002739726027396,36.825105709196286,56.986789480393405,31.776522855973745,-0.1588777625577571,2025_2034,7.0
Brazil,combined_strategy,infant_3_11m,52.613240194987696,112.08808078431042,1869162.0878228275,10.002739726027396,0.28140325496340085,0.5995059543645153,21.271184724932624,0.9867706825641188,2025_2034,1.0
Brazil,next_generation_vaccine,infant_3_11m,57.229324202675734,107.50760329149279,1869161.957827759,10.002739726027396,0.30609251911361685,0.5750071938438481,21.271184724932624,0.9856099919646302,2025_2034,2.0
Brazil,maternal_immunization,infant_3_11m,515.2143355965455,1100.9533190405093,1869162.01980296,10.002739726027396,2.7556370939970987,5.888477076621917,21.271184724932624,0.8704521102312119,2025_2034,3.0
Brazil,adolescent_booster,infant_3_11m,740.6189058134047,1654.9524949605234,1869162.0081342058,10.002739726027396,3.9612192462631017,8.851555939540683,21.271184724932624,0.8137753351546972,2025_2034,4.0
Brazil,resistance_guided_treatment,infant_3_11m,1597.7335998080237,3570.3492763485656,1869161.8704072135,10.002739726027396,8.545519838374553,19.09610624363717,21.271184724932624,0.5982583975043909,2025_2034,5.0
Brazil,current,infant_3_11m,3977.0188345203105,8888.00296208642,1869162.2446849218,10.002739726027396,21.271184724932624,47.537706183655004,21.271184724932624,0.0,2025_2034,6.0
Brazil,higher_child_coverage,infant_3_11m,4731.815230156892,10331.15118227938,1869162.0002877833,10.002739726027396,25.308235437975487,55.25642776583567,21.271184724932624,-0.18978965042369778,2025_2034,7.0
China,combined_strategy,infant_0_2m,115.5367297034321,213.87680280621993,1502576.0663294618,10.002739726027396,0.7687137248030856,1.4230109693788608,574.2414911353294,0.9986613406786694,2025_2034,1.0
China,next_generation_vaccine,infant_0_2m,392.70443305991677,525.1955758170723,1502576.0665767575,10.002739726027396,2.6128252739139266,3.4943437321300994,574.2414911353294,0.9954499538708913,2025_2034,2.0
China,maternal_immunization,infant_0_2m,21388.475129930346,40812.25725178384,1502576.0661058247,10.002739726027396,142.30638542078802,271.5408543658819,574.2414911353294,0.7521837282439572,2025_2034,3.0
China,resistance_guided_treatment,infant_0_2m,29249.190434265554,39246.54930065406,1502576.0673465014,10.002739726027396,194.60698055669792,261.12355054184087,574.2414911353294,0.6611060267137061,2025_2034,4.0
China,adolescent_booster,infant_0_2m,34494.86696759244,46285.25429819534,1502576.0657240904,10.002739726027396,229.5086398238298,307.95497103551537,574.2414911353294,0.6003273128695914,2025_2034,5.0
China,higher_child_coverage,infant_0_2m,86222.81874320078,115694.39537031575,1502576.0676858968,10.002739726027396,573.6761311264992,769.7627391043286,574.2414911353294,0.000984533541302346,2025_2034,6.0
China,current,infant_0_2m,86307.79161525698,115808.39096292225,1502576.0669249655,10.002739726027396,574.2414911353294,770.5211993951175,574.2414911353294,0.0,2025_2034,7.0
China,combined_strategy,infant_3_11m,438.88514225560266,934.6956486724035,6579831.71116312,10.002739726027396,0.6668330619164777,1.4201573517866577,320.87151229653665,0.9979218065912308,2025_2034,1.0
China,next_generation_vaccine,infant_3_11m,843.4676418297807,1585.8873847019029,6579831.518002116,10.002739726027396,1.2815474314072302,2.4095647581179027,320.87151229653665,0.9960060417260637,2025_2034,2.0
China,resistance_guided_treatment,infant_3_11m,72172.83599346425,161592.09791176944,6579831.750494795,10.002739726027396,109.65792252088318,245.51970985871242,320.87151229653665,0.6582497407263076,2025_2034,3.0
China,maternal_immunization,infant_3_11m,83637.44444861918,178759.4791209439,6579831.633071101,10.002739726027396,127.07701506556648,271.60348060754313,320.87151229653665,0.6039629253589611,2025_2034,4.0
China,adolescent_booster,infant_3_11m,84995.42596936462,190309.4560144399,6579831.728455625,10.002739726027396,129.14030242127194,289.152274055204,320.87151229653665,0.5975326650315855,2025_2034,5.0
China,current,infant_3_11m,211185.8928065081,473715.5727900683,6579831.534254673,10.002739726027396,320.87151229653665,719.7537213285161,320.87151229653665,0.0,2025_2034,6.0
China,higher_child_coverage,infant_3_11m,217021.97062672724,474719.40467570984,6579831.6588755855,10.002739726027396,329.7387229433782,721.2789092374574,320.87151229653665,-0.027634770638805817,2025_2034,7.0
Japan,combined_strategy,infant_0_2m,45.40937223199849,84.06474477853494,134916.88198484227,10.002739726027396,3.364807579880057,6.229147784434103,936.4094088353132,0.9964066918293087,2025_2034,1.0
Japan,next_generation_vaccine,infant_0_2m,1078.9335085817572,1442.9480161349074,134916.88181403765,10.002739726027396,79.94833387941758,106.92159326503592,936.4094088353132,0.9146224577358149,2025_2034,2.0
Japan,maternal_immunization,infant_0_2m,5870.659320741902,11206.104814289389,134916.8819534242,10.002739726027396,435.0123777312682,830.3657279424262,936.4094088353132,0.5354463831452445,2025_2034,3.0
Japan,resistance_guided_treatment,infant_0_2m,7221.549986601043,9689.914102155077,134916.88193771616,10.002739726027396,535.1125758299461,718.0168944888286,936.4094088353132,0.42854848447592164,2025_2034,4.0
Japan,adolescent_booster,infant_0_2m,12142.308876710682,16292.728793968165,134916.88186479706,10.002739726027396,899.7378949265398,1207.2815521775026,936.4094088353132,0.03916183836126208,2025_2034,5.0
Japan,current,infant_0_2m,12637.20506460975,16956.806630973068,134916.88192947264,10.002739726027396,936.4094088353132,1256.4893259120784,936.4094088353132,0.0,2025_2034,6.0
Japan,higher_child_coverage,infant_0_2m,12690.118868684855,17027.808422436086,134916.8818975302,10.002739726027396,940.33029059305,1261.750516895788,936.4094088353132,-0.004187144768882156,2025_2034,7.0
Japan,combined_strategy,infant_3_11m,172.15481109040326,366.4500808608603,589153.5965995854,10.002739726027396,2.92126975547053,6.2182377090025795,523.621774925708,0.9944210307986427,2025_2034,1.0
Japan,next_generation_vaccine,infant_3_11m,2338.248409802811,4373.0358928161495,589153.5954892795,10.002739726027396,39.677394607461466,74.20540521889691,523.621774925708,0.9242250866799974,2025_2034,2.0
Japan,resistance_guided_treatment,infant_3_11m,17855.319104020484,39706.64732399964,589153.5970914157,10.002739726027396,302.9842924454528,673.7762778002807,523.621774925708,0.421368042823581,2025_2034,3.0
Japan,maternal_immunization,infant_3_11m,22713.392031803112,48625.66650407215,589153.6061040657,10.002739726027396,385.42021391078225,825.1217941957946,523.621774925708,0.26393394551732297,2025_2034,4.0
Japan,adolescent_booster,infant_3_11m,29696.54276077138,66217.04213807688,589153.5890492772,10.002739726027396,503.91628773760993,1123.6272965505918,523.621774925708,0.03763305525423177,2025_2034,5.0
Japan,current,infant_3_11m,30857.816989316867,68843.22114739189,589153.5949367685,10.002739726027396,523.621774925708,1168.1905321196346,523.621774925708,0.0,2025_2034,6.0
Japan,higher_child_coverage,infant_3_11m,31611.20993180734,69285.93792774288,589153.5893032227,10.002739726027396,536.4059945020593,1175.7029395367394,523.621774925708,-0.024414988429702245,2025_2034,7.0
New_Zealand,combined_strategy,infant_0_2m,622.9985725090959,1153.6541171174615,10177.391816671901,10.002739726027396,611.9720513250637,1133.2354642942146,2133.801454797209,0.7132010337938288,2025_2034,1.0
New_Zealand,next_generation_vaccine,infant_0_2m,896.0817535130249,1272.4329463225708,10177.391849077761,10.002739726027396,880.221899863552,1249.912009780423,2133.801454797209,0.5874865030742955,2025_2034,2.0
New_Zealand,maternal_immunization,infant_0_2m,1480.1476218515759,2827.7954920189704,10177.391827726555,10.002739726027396,1453.9503225126757,2777.746021358103,2133.801454797209,0.31861030498226206,2025_2034,3.0
New_Zealand,resistance_guided_treatment,infant_0_2m,1778.9346290225442,2680.8162064881985,10177.391842485777,10.002739726027396,1747.4490622832955,2633.368134924477,2133.801454797209,0.1810629529965483,2025_2034,4.0
New_Zealand,current,infant_0_2m,2172.2483278109707,3274.4861004356094,10177.391853431069,10.002739726027396,2133.801454797209,3216.530594300801,2133.801454797209,0.0,2025_2034,5.0
New_Zealand,adolescent_booster,infant_0_2m,2179.8610666630593,3285.949158156473,10177.391836367027,10.002739726027396,2141.2794584989106,3227.7907714564535,2133.801454797209,-0.0035045452260282772,2025_2034,6.0
New_Zealand,higher_child_coverage,infant_0_2m,2193.9631387329796,3307.217793191938,10177.391824746122,10.002739726027396,2155.1319388572256,3248.682974218521,2133.801454797209,-0.009996470858177231,2025_2034,7.0
New_Zealand,next_generation_vaccine,infant_3_11m,2268.3655450579577,4280.4872015941655,44573.79814289517,10.002739726027396,508.7617254412055,960.051636808124,1315.8289853281842,0.613352699238257,2025_2034,1.0
New_Zealand,combined_strategy,infant_3_11m,2339.9466674766845,4998.213376928958,44573.79565502909,10.002739726027396,524.8163696655231,1121.0273446626097,1315.8289853281842,0.6011515360146689,2025_2034,2.0
New_Zealand,resistance_guided_treatment,infant_3_11m,4906.943297470888,11083.421862093754,44573.80067736992,10.002739726027396,1100.5566550563137,2485.851772000487,1315.8289853281842,0.16360205822505036,2025_2034,3.0
New_Zealand,maternal_immunization,infant_3_11m,5588.314529969646,12050.844048966994,44573.79658113774,10.002739726027396,1253.3785166970972,2702.8308728936795,1315.8289853281842,0.047460930962476944,2025_2034,4.0
New_Zealand,current,infant_3_11m,5866.756380740747,13330.011921750534,44573.79762771029,10.002739726027396,1315.8289853281842,2989.729745552341,1315.8289853281842,0.0,2025_2034,5.0
New_Zealand,adolescent_booster,infant_3_11m,5888.787033589169,13379.333026286638,44573.8009425971,10.002739726027396,1320.7700453361158,3000.7915359990943,1315.8289853281842,-0.0037550928449103793,2025_2034,6.0
New_Zealand,higher_child_coverage,infant_3_11m,6115.8380224007215,13511.162254982408,44573.80082400599,10.002739726027396,1371.6943128578805,3030.3589397523606,1315.8289853281842,-0.04245637400650715,2025_2034,7.0
South_Africa,combined_strategy,infant_0_2m,4.965989778636266,9.192833839773838,202459.55065264186,10.002739726027396,0.2452158759681931,0.4539334358576216,57.785031316658305,0.9957564118184098,2025_2034,1.0
South_Africa,next_generation_vaccine,infant_0_2m,9.476256500607523,12.635008667476697,202459.55047369094,10.002739726027396,0.4679285790611909,0.6239047720815879,57.785031316658305,0.9919022527391744,2025_2034,2.0
South_Africa,maternal_immunization,infant_0_2m,170.21925606696337,324.7638745995308,202459.55057853818,10.002739726027396,8.405265789704234,16.036532810538027,57.785031316658305,0.8545425069747923,2025_2034,3.0
South_Africa,adolescent_booster,infant_0_2m,199.4576514417708,265.94353525569437,202459.55050144027,10.002739726027396,9.849030089387558,13.132040119183408,57.785031316658305,0.829557415389887,2025_2034,4.0
South_Africa,resistance_guided_treatment,infant_0_2m,643.702604251907,858.2701390025427,202459.55068042298,10.002739726027396,31.785425459801495,42.38056727973533,57.785031316658305,0.44993669233093636,2025_2034,5.0
South_Africa,higher_child_coverage,infant_0_2m,778.2782039073287,1037.7042718764383,202459.55057139322,10.002739726027396,38.43064124209391,51.24085498945855,57.785031316658305,0.33493777944851433,2025_2034,6.0
South_Africa,current,infant_0_2m,1170.233670527438,1560.311560703251,202459.55046155394,10.002739726027396,57.785031316658305,77.04670842221108,57.785031316658305,0.0,2025_2034,7.0
South_Africa,combined_strategy,infant_3_11m,18.861985139323775,40.165564162892984,886192.4792064584,10.002739726027396,0.21278468651030652,0.45311333434849643,36.61787009135762,0.9941890479708559,2025_2034,1.0
South_Africa,next_generation_vaccine,infant_3_11m,23.94237143796856,42.06707825562472,886192.0727349184,10.002739726027396,0.27009735718946704,0.4745647978507338,36.61787009135762,0.9926238922002945,2025_2034,2.0
South_Africa,adolescent_booster,infant_3_11m,553.5980979772839,1111.7364014232812,886192.3449584373,10.002739726027396,6.245218342906184,12.541655385040873,36.61787009135762,0.8294488912838174,2025_2034,3.0
South_Africa,maternal_immunization,infant_3_11m,667.7572673335262,1426.3445620525938,886192.0655391236,10.002739726027396,7.533066433399653,16.09079955919644,36.61787009135762,0.794278956842507,2025_2034,4.0
South_Africa,resistance_guided_treatment,infant_3_11m,1786.1174375267533,3587.0877714383414,886192.0643280096,10.002739726027396,20.14944949511183,40.466456665477516,36.61787009135762,0.44973726093732,2025_2034,5.0
South_Africa,higher_child_coverage,infant_3_11m,1964.265736671531,4286.5512498826565,886192.3089075338,10.002739726027396,22.15916014318989,48.357192122638146,36.61787009135762,0.39485393093849563,2025_2034,6.0
South_Africa,current,infant_3_11m,3245.936134305864,6519.347765698348,886192.1985673163,10.002739726027396,36.61787009135762,73.5456951976584,36.61787009135762,0.0,2025_2034,7.0
Sweden,next_generation_vaccine,infant_0_2m,1.9620296335299292,2.781809512196762,17167.045981998126,10.002739726027396,1.1425915911526077,1.6199919218885093,447.84286310928513,0.9974486774597237,2025_2034,1.0
Sweden,combined_strategy,infant_0_2m,2.93427196268984,5.431933728031825,17167.046032607268,10.002739726027396,1.7087787072861804,3.1632966582080764,447.84286310928513,0.9961844234930474,2025_2034,2.0
Sweden,maternal_immunization,infant_0_2m,393.5982365240553,751.0837545398017,17167.04600565944,10.002739726027396,229.2126617455442,437.3950150088725,447.84286310928513,0.48818507421517077,2025_2034,3.0
Sweden,resistance_guided_treatment,infant_0_2m,740.8408469815118,1113.3765616625055,17167.046006473523,10.002739726027396,431.43003880817673,648.376901953081,447.84286310928513,0.03664862310667938,2025_2034,4.0
Sweden,adolescent_booster,infant_0_2m,768.6755325441197,1155.2338501220456,17167.046002642564,10.002739726027396,447.63961957768134,672.7525715308377,447.84286310928513,0.0004538277783254774,2025_2034,5.0
Sweden,higher_child_coverage,infant_0_2m,768.8918829208603,1155.5593357871287,17167.046003105326,10.002739726027396,447.7656116080782,672.9421186923945,447.84286310928513,0.00017249689024989578,2025_2034,6.0
Sweden,current,infant_0_2m,769.024537086801,1155.7581798075362,17167.04599919291,10.002739726027396,447.84286310928513,673.0579160292266,447.84286310928513,0.0,2025_2034,7.0
Sweden,next_generation_vaccine,infant_3_11m,4.803315181391112,9.199022679469063,75077.24872815702,10.002739726027396,0.6396078234644965,1.224938745808415,278.591996914362,0.9977041414306632,2025_2034,1.0
Sweden,combined_strategy,infant_3_11m,11.136784915764798,23.712739738781575,75077.25042049077,10.002739726027396,1.4829704757655404,3.1575803248518097,278.591996914362,0.9946769092716565,2025_2034,2.0
Sweden,maternal_immunization,infant_3_11m,1535.8045930090896,3283.0563927499506,75077.25469534473,10.002739726027396,204.50720342736253,437.1706430830054,278.591996914362,0.2659257778670966,2025_2034,3.0
Sweden,resistance_guided_treatment,infant_3_11m,2017.5904580662232,4646.522803837485,75077.24817454747,10.002739726027396,268.6616643525072,618.7294081115658,278.591996914362,0.03564471582759554,2025_2034,4.0
Sweden,adolescent_booster,infant_3_11m,2091.2018857368203,4815.84470510785,75077.25240301278,10.002739726027396,278.4637215298679,641.2762192119656,278.591996914362,0.00046044174245818414,2025_2034,5.0
Sweden,current,infant_3_11m,2092.165229625569,4818.065276757947,75077.2532533362,10.002739726027396,278.591996914362,641.5719025002481,278.591996914362,0.0,2025_2034,6.0
Sweden,higher_child_coverage,infant_3_11m,2219.4100314628,4849.853535806003,75077.25151426336,10.002739726027396,295.5358774746674,645.8048310178007,278.591996914362,-0.06081969599978798,2025_2034,7.0
Thailand,combined_strategy,infant_0_2m,4.03411349056489,7.467632097172595,98829.49273143138,10.002739726027396,0.40807743167046445,0.7554006931142135,27.92110803567666,0.9853846261706721,2025_2034,1.0
Thailand,next_generation_vaccine,infant_0_2m,8.601428114657628,11.503385659265884,98829.49283891445,10.002739726027396,0.8700917061752552,1.1636440276709812,27.92110803567666,0.9688374936602272,2025_2034,2.0
Thailand,maternal_immunization,infant_0_2m,28.272825678222475,53.940840385833866,98829.49284672903,10.002739726027396,2.859984505235174,5.456475042806813,27.92110803567666,0.8975690899666022,2025_2034,3.0
Thailand,adolescent_booster,infant_0_2m,73.719692762067,98.91684290953249,98829.49289545363,10.002739726027396,7.457237607794651,10.006097059710518,27.92110803567666,0.7329175619296325,2025_2034,4.0
Thailand,resistance_guided_treatment,infant_0_2m,121.31075122525739,162.77437306528967,98829.49279521067,10.002739726027396,12.271389954162728,16.465711293135996,27.92110803567666,0.5604977446280872,2025_2034,5.0
Thailand,current,infant_0_2m,276.01849535655975,370.3607564268681,98829.49280198265,10.002739726027396,27.92110803567666,37.46445570254702,27.92110803567666,0.0,2025_2034,6.0
Thailand,higher_child_coverage,infant_0_2m,298.5018610131892,400.52887998579587,98829.49278579798,10.002739726027396,30.195450130246535,40.51616221180015,27.92110803567666,-0.08145601140412473,2025_2034,7.0
Thailand,combined_strategy,infant_3_11m,15.333918027007583,32.660362966266256,433058.4346934928,10.002739726027396,0.3539872884611811,0.753972553278529,16.44680279649709,0.9784768326804177,2025_2034,1.0
Thailand,next_generation_vaccine,infant_3_11m,19.627631709708563,36.01809235392333,433058.4570805126,10.002739726027396,0.45310870688252664,0.8314865232971067,16.44680279649709,0.9724500431792718,2025_2034,2.0
Thailand,maternal_immunization,infant_3_11m,111.01463948798039,237.17664997094045,433058.4526083325,10.002739726027396,2.5628002912858574,5.475281372215245,16.44680279649709,0.8441763835198599,2025_2034,3.0
Thailand,adolescent_booster,infant_3_11m,190.32329866188735,410.3601515045681,433058.4328176721,10.002739726027396,4.393660419827027,9.473265586589449,16.44680279649709,0.7328562594084969,2025_2034,4.0
Thailand,resistance_guided_treatment,infant_3_11m,313.17506137652197,675.2567370479692,433058.42071201286,10.002739726027396,7.229723947541963,15.588469213087652,16.44680279649709,0.5604176667648875,2025_2034,5.0
Thailand,current,infant_3_11m,712.4378360510638,1536.2227668024727,433058.45511576714,10.002739726027396,16.44680279649709,35.46408067984541,16.44680279649709,0.0,2025_2034,6.0
Thailand,higher_child_coverage,infant_3_11m,759.8492809316832,1658.5557040464105,433058.4287861384,10.002739726027396,17.541308737372553,38.288168973636374,16.44680279649709,-0.06654824979774054,2025_2034,7.0
United_Kingdom,combined_strategy,infant_0_2m,3773.184383694354,6986.260501054186,122736.40545989966,10.002739726027396,307.3375746629586,569.0525932515754,1867.4052916202722,0.8354199936981574,2025_2034,1.0
United_Kingdom,next_generation_vaccine,infant_0_2m,6654.67724074659,9420.650710976981,122736.40546063904,10.002739726027396,542.0441079322561,767.3412287385411,1867.4052916202722,0.7097340837767755,2025_2034,2.0
United_Kingdom,maternal_immunization,infant_0_2m,13701.076783484667,26166.022367260855,122736.40547659122,10.002739726027396,1115.9952125667419,2131.303703733461,1867.4052916202722,0.40238189450644757,2025_2034,3.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,17715.46292008037,26550.062954578847,122736.4054419767,10.002739726027396,1442.9794187140326,2162.585001693275,1867.4052916202722,0.22728107005522213,2025_2034,4.0
United_Kingdom,current,infant_0_2m,22926.14070376644,34366.46736142704,122736.40538861186,10.002739726027396,1867.4052916202722,2799.255392970741,1867.4052916202722,0.0,2025_2034,5.0
United_Kingdom,higher_child_coverage,infant_0_2m,23554.410169768482,35308.21585625548,122736.4054652633,10.002739726027396,1918.579787714722,2875.963727974177,1867.4052916202722,-0.02740406505437698,2025_2034,6.0
United_Kingdom,adolescent_booster,infant_0_2m,23713.472711951374,35547.30181662171,122736.40549712937,10.002739726027396,1931.5359247779259,2895.438020477026,1867.4052916202722,-0.03434210743936039,2025_2034,7.0
United_Kingdom,combined_strategy,infant_3_11m,14231.091627523745,30338.077977609453,536260.2093706047,10.002739726027396,265.30392368503414,565.579319927605,1155.6560375495678,0.7704300284299299,2025_2034,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,16735.87996514654,31558.467006686096,536260.1980895955,10.002739726027396,311.9995872903767,588.3305032127612,1155.6560375495678,0.7300238330845092,2025_2034,2.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,48641.966780455085,109754.15513119707,536260.209887847,10.002739726027396,906.8105924640209,2046.0979896047234,1155.6560375495678,0.21532829579049684,2025_2034,3.0
United_Kingdom,maternal_immunization,infant_3_11m,52275.41963311653,112317.5071731587,536260.2420501389,10.002739726027396,974.5473825043314,2093.885298161644,1155.6560375495678,0.15671501654528275,2025_2034,4.0
United_Kingdom,current,infant_3_11m,61990.21745321426,140434.78642359743,536260.2406783042,10.002739726027396,1155.6560375495678,2618.063228039206,1155.6560375495678,0.0,2025_2034,5.0
United_Kingdom,adolescent_booster,infant_3_11m,64037.65857378802,145125.19623805967,536260.2525153039,10.002739726027396,1193.8255448716386,2705.504391199301,1155.6560375495678,-0.033028432407106845,2025_2034,6.0
United_Kingdom,higher_child_coverage,infant_3_11m,65746.5591994921,144774.82738934117,536260.2157147926,10.002739726027396,1225.683902162796,2698.9728060306425,1155.6560375495678,-0.06059576754491225,2025_2034,7.0
United_States,combined_strategy,infant_0_2m,25.724739480520206,47.623780117925406,667293.4960316333,10.002739726027396,0.38540303015131183,0.7134901863090545,48.2217659715716,0.9920076956456029,2025_2034,1.0
United_States,next_generation_vaccine,infant_0_2m,28.260970127401247,39.935412207202376,667293.4966513497,10.002739726027396,0.4234003427031247,0.5983045570727151,48.2217659715716,0.9912197254875996,2025_2034,2.0
United_States,maternal_immunization,infant_0_2m,701.5966973164572,1338.6823474551798,667293.4960417523,10.002739726027396,10.511184896180222,20.055877864269853,48.2217659715716,0.7820240573027348,2025_2034,3.0
United_States,resistance_guided_treatment,infant_0_2m,1626.7952869206858,2429.8872828722,667293.4970972092,10.002739726027396,24.372329697981407,36.404097346011575,48.2217659715716,0.49457824268920925,2025_2034,4.0
United_States,adolescent_booster,infant_0_2m,3099.094262738323,4629.024577091057,667293.4972369552,10.002739726027396,46.430025786302565,69.35114335304543,48.2217659715716,0.03715625401038458,2025_2034,5.0
United_States,current,infant_0_2m,3218.6886748346406,4807.658525983902,667293.4968308237,10.002739726027396,48.2217659715716,72.02740237781369,48.2217659715716,0.0,2025_2034,6.0
United_States,higher_child_coverage,infant_0_2m,3460.736931332859,5169.2011431241035,667293.4970608314,10.002739726027396,51.848085724836096,77.4439633278908,48.2217659715716,-0.0752008907223003,2025_2034,7.0
United_States,next_generation_vaccine,infant_3_11m,68.27028540150566,130.83742739648244,2912021.823149024,10.002739726027396,0.2343786911011177,0.4491779227211018,29.95344872831463,0.992175235204901,2025_2034,1.0
United_States,combined_strategy,infant_3_11m,97.48970797110464,207.48600226969754,2912021.742027908,10.002739726027396,0.33469188904430514,0.7123201360955845,29.95344872831463,0.9888262653132184,2025_2034,2.0
United_States,maternal_immunization,infant_3_11m,2745.7177661855385,5861.998267066809,2912021.8841395075,10.002739726027396,9.426322431617688,20.12482362151928,29.95344872831463,0.6853009308838918,2025_2034,3.0
United_States,resistance_guided_treatment,infant_3_11m,4411.405851383659,10151.752430512082,2912022.0260781706,10.002739726027396,15.144794711646217,34.851975017292446,29.95344872831463,0.4943889483640651,2025_2034,4.0
United_States,adolescent_booster,infant_3_11m,8400.90215049505,19334.437842690513,2912021.747272535,10.002739726027396,28.84113476055297,66.37705300587415,29.95344872831463,0.03713475459372406,2025_2034,5.0
United_States,current,infant_3_11m,8724.899120421454,20080.53155615063,2912021.7411144627,10.002739726027396,29.95344872831463,68.93846726509858,29.95344872831463,0.0,2025_2034,6.0
United_States,higher_child_coverage,infant_3_11m,9967.130906205544,21740.715103101822,2912021.8125404185,10.002739726027396,34.218153485101304,74.63804110475047,29.95344872831463,-0.14237775407662157,2025_2034,7.0
Australia,combined_strategy,infant_0_2m,12175.852416762555,22572.76682256409,54459.32156410402,15.005479452054795,1489.9691355427328,2762.2481546442827,3462.1710826593835,0.5696431227776737,2025_2039,1.0
Australia,next_generation_vaccine,infant_0_2m,20242.31489905008,29156.654288231926,54459.321536130636,15.005479452054795,2477.068825628301,3567.9239137017016,3462.1710826593835,0.28453309600009713,2025_2039,2.0
Australia,maternal_immunization,infant_0_2m,21749.70807291534,41631.28288167293,54459.32157000416,15.005479452054795,2661.5297740947904,5094.45453483198,3462.1710826593835,0.2312541146723459,2025_2039,3.0
Australia,resistance_guided_treatment,infant_0_2m,23629.685088968374,36499.188240219875,54459.32158430597,15.005479452054795,2891.5841164127846,4466.435865734501,3462.1710826593835,0.16480611518721255,2025_2039,4.0
Australia,adolescent_booster,infant_0_2m,28280.363345562757,43727.27702799946,54459.32158480471,15.005479452054795,3460.6914627838078,5350.943071434182,3462.1710826593835,0.00042736763731476834,2025_2039,5.0
Australia,current,infant_0_2m,28292.454625226124,43745.93145832654,54459.32158514431,15.005479452054795,3462.1710826593835,5353.22582947527,3462.1710826593835,0.0,2025_2039,6.0
Australia,higher_child_coverage,infant_0_2m,28368.706556346355,43864.18906462388,54459.321568645944,15.005479452054795,3471.502095615777,5367.697112234507,3462.1710826593835,-0.0026951334101104063,2025_2039,7.0
Australia,combined_strategy,infant_3_11m,44332.892912076364,95346.02410354538,237884.40204957523,15.005479452054795,1241.9674928907148,2671.079073225131,2054.0772427534835,0.39536475696217654,2025_2039,1.0
Australia,next_generation_vaccine,infant_3_11m,49978.9684317567,95984.54705981669,237884.3975006749,15.005479452054795,1400.1399689960144,2688.967078780992,2054.0772427534835,0.31836060501837227,2025_2039,2.0
Australia,resistance_guided_treatment,infant_3_11m,64010.25374531815,147950.2586205355,237884.40516324565,15.005479452054795,1793.2205209454605,4144.764694936667,2054.0772427534835,0.12699460194512713,2025_2039,3.0
Australia,adolescent_booster,infant_3_11m,73290.23658395214,171636.27233173215,237884.40276915155,15.005479452054795,2053.195384490791,4808.318523560069,2054.0772427534835,0.00042932088644831445,2025_2039,4.0
Australia,current,infant_3_11m,73321.71218837156,171710.05209712448,237884.3932328604,15.005479452054795,2054.0772427534835,4810.385625728142,2054.0772427534835,0.0,2025_2039,5.0
Australia,higher_child_coverage,infant_3_11m,77360.19127601075,173058.6266623381,237884.40443598368,15.005479452054795,2167.2134510896663,4848.165152430636,2054.0772427534835,-0.05507884804980567,2025_2039,6.0
