country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Japan,adolescent_booster,infant_3_11m,28890.803875330563,64780.927876165355,593032.8954903972,10.002739726027396,487.03690763548167,1092.0673208925639,509.2621405553727,0.043642028633138596,2025_2034,6.0
Japan,targeted_pep_high_risk,infant_3_11m,29056.5669138043,65152.743917629414,593032.8948954936,10.002739726027396,489.8313169639015,1098.3353419437342,509.2621405553727,0.03815485590639245,2025_2034,7.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,29962.14834128782,67187.89127540264,593032.8957785743,10.002739726027396,505.09747427366455,1132.643554074361,509.2621405553727,0.008177843884421443,2025_2034,8.0
Japan,current,infant_3_11m,30209.19442028412,67767.36204629997,593032.8958409823,10.002739726027396,509.2621405553727,1142.4121866790601,509.2621405553727,0.0,2025_2034,9.0
Japan,higher_child_coverage,infant_3_11m,30315.10565520221,68006.33080954566,593032.8955571606,10.002739726027396,511.0475767653407,1146.4406873659177,509.2621405553727,-0.0035059276309463705,2025_2034,10.0
New_Zealand,combined_strategy,infant_0_2m,384.4440614347944,727.8091498483151,9498.899085369083,10.002739726027396,404.61400809648524,765.993825344521,2016.3137264714228,0.7993298350428009,2025_2034,1.0
New_Zealand,next_generation_vaccine,infant_0_2m,519.7203300651558,741.9074187114402,9498.899047318368,10.002739726027396,546.987579660981,780.8317662744132,2016.3137264714228,0.7287190120863696,2025_2034,2.0
New_Zealand,maternal_immunization,infant_0_2m,1103.8175964514974,2092.140294822309,9498.899070416659,10.002739726027396,1161.7296439535578,2201.9049230763108,2016.3137264714228,0.42383487812355425,2025_2034,3.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,1202.3560925658492,2279.183205002961,9498.899036959003,10.002739726027396,1265.437989693471,2398.761091589107,2016.3137264714228,0.3724002504768912,2025_2034,4.0
New_Zealand,resistance_guided_treatment,infant_0_2m,1496.4157349218433,2276.670836649041,9498.89903960281,10.002739726027396,1574.9255403838865,2396.1169105676363,2016.3137264714228,0.21890848645858885,2025_2034,5.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,1697.1806684249389,2583.607685330123,9498.899083662302,10.002739726027396,1786.2236453225755,2719.157260998402,2016.3137264714228,0.11411422643613511,2025_2034,6.0
New_Zealand,cocooning_adjunct,infant_0_2m,1758.5971097044824,2676.266468315152,9498.899051653892,10.002739726027396,1850.8623206569748,2816.677417987231,2016.3137264714228,0.08205638023602124,2025_2034,7.0
New_Zealand,adolescent_booster,infant_0_2m,1909.3479295611235,2905.8203617477566,9498.899096120185,10.002739726027396,2009.5223083244132,3058.2748961095003,2016.3137264714228,0.0033682348425483344,2025_2034,8.0
New_Zealand,current,infant_0_2m,1915.8007892896921,2915.6263393316167,9498.899060095131,10.002739726027396,2016.3137264714228,3068.595358202985,2016.3137264714228,0.0,2025_2034,9.0
New_Zealand,higher_child_coverage,infant_0_2m,1924.7150624606988,2929.2059678723735,9498.899091096735,10.002739726027396,2025.69568246122,3082.887435074493,2016.3137264714228,-0.004653023915189847,2025_2034,10.0
New_Zealand,next_generation_vaccine,infant_3_11m,1430.5500009294904,2710.221420304257,44864.683996919506,10.002739726027396,318.77148112080056,603.922474401012,1250.38232297701,0.745060790397417,2025_2034,1.0
New_Zealand,combined_strategy,infant_3_11m,1790.9346126199962,3906.550585760754,44864.68417721518,10.002739726027396,399.0764925309847,870.5021918022752,1250.38232297701,0.680836424829782,2025_2034,2.0
New_Zealand,resistance_guided_treatment,infant_3_11m,4476.858601946356,10173.60781709246,44864.68398470296,10.002739726027396,997.5847378785681,2266.999427473797,1250.38232297701,0.20217623078400637,2025_2034,3.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,4908.669748745835,11255.299075391482,44864.68415146207,10.002739726027396,1093.8058227492368,2508.0342120373434,1250.38232297701,0.12522289970877343,2025_2034,4.0
New_Zealand,maternal_immunization,infant_3_11m,5139.267383896872,11725.423751938873,44864.68409365751,10.002739726027396,1145.190221413972,2612.7927620052733,1250.38232297701,0.08412795001179185,2025_2034,5.0
New_Zealand,cocooning_adjunct,infant_3_11m,5169.106882934604,11803.920110703331,44864.68401498987,10.002739726027396,1151.8394012166557,2630.2842212856167,1250.38232297701,0.07881023263807463,2025_2034,6.0
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,5579.435577449819,12742.888604911119,44864.684027619776,10.002739726027396,1243.273524496949,2839.51589872844,1250.38232297701,0.005685299887426276,2025_2034,7.0
New_Zealand,adolescent_booster,infant_3_11m,5590.923173846962,12782.076484618077,44864.684260069065,10.002739726027396,1245.8333154019992,2848.2481746563813,1250.38232297701,0.0036380933186740405,2025_2034,8.0
New_Zealand,current,infant_3_11m,5611.337720545609,12827.99411080582,44864.68407091987,10.002739726027396,1250.38232297701,2858.4800762705067,1250.38232297701,0.0,2025_2034,9.0
New_Zealand,higher_child_coverage,infant_3_11m,5635.655462322678,12884.888737581545,44864.68420728433,10.002739726027396,1255.801075964055,2871.1579777205293,1250.38232297701,-0.004333676898233385,2025_2034,10.0
South_Africa,combined_strategy,infant_0_2m,4.311676753227623,8.160340445897987,188962.24740593167,10.002739726027396,0.2281141262156754,0.4317320237527051,59.81650576933454,0.9961864351104804,2025_2034,1.0
South_Africa,next_generation_vaccine,infant_0_2m,8.77499722549511,11.699996300660146,188962.24757023365,10.002739726027396,0.46425113417880737,0.6190015122384098,59.81650576933454,0.992238745339471,2025_2034,2.0
South_Africa,maternal_immunization,infant_0_2m,179.72009894681253,340.14278769273915,188962.24735994008,10.002739726027396,9.508294728712183,17.99563818505064,59.81650576933454,0.8410422908122009,2025_2034,3.0
South_Africa,adolescent_booster,infant_0_2m,188.48014518195265,251.30686024260356,188962.24741875113,10.002739726027396,9.97175486128056,13.295673148374084,59.81650576933454,0.8332942599533678,2025_2034,4.0
South_Africa,cocooning_adjunct,infant_0_2m,358.4210924464829,477.89478992864383,188962.24745422203,10.002739726027396,18.96267252376896,25.28356336502528,59.81650576933454,0.6829859537952092,2025_2034,5.0
South_Africa,pregnancy_tdap_scaleup,infant_0_2m,588.8992016558582,1114.5837799056158,188962.24719654108,10.002739726027396,31.156377124777023,58.968313229591196,59.81650576933454,0.4791341165108709,2025_2034,6.0
South_Africa,resistance_guided_treatment,infant_0_2m,606.1233147740845,808.1644196987793,188962.2472892557,10.002739726027396,32.06763825941025,42.756851012546996,59.81650576933454,0.4638998409056182,2025_2034,7.0
South_Africa,higher_child_coverage,infant_0_2m,737.6885761839446,983.5847682452595,188962.24745007412,10.002739726027396,39.02824691350237,52.037662551336496,59.81650576933454,0.3475338217848468,2025_2034,8.0
South_Africa,targeted_pep_high_risk,infant_0_2m,1052.3707068476049,1403.1609424634732,188962.2473594292,10.002739726027396,55.6768603135399,74.23581375138653,59.81650576933454,0.06920573849228195,2025_2034,9.0
South_Africa,current,infant_0_2m,1130.6158083673859,1507.4877444898477,188962.24727874767,10.002739726027396,59.81650576933454,79.75534102577939,59.81650576933454,0.0,2025_2034,10.0
South_Africa,combined_strategy,infant_3_11m,23.254339010810295,45.54764120949656,891992.1057138542,10.002739726027396,0.2606297696484309,0.5104884396388105,37.720290418548934,0.9930904622749069,2025_2034,1.0
South_Africa,next_generation_vaccine,infant_3_11m,23.74759915615041,41.83680608868251,891992.1064551385,10.002739726027396,0.26615812600607147,0.4688981750712775,37.720290418548934,0.992943900403397,2025_2034,2.0
South_Africa,adolescent_booster,infant_3_11m,561.4382616432126,1132.2573711098148,891992.1055639422,10.002739726027396,6.292482652826848,12.690103886741353,37.720290418548934,0.8331804293390985,2025_2034,3.0
South_Africa,maternal_immunization,infant_3_11m,988.3178396359777,1993.184672027739,891992.1053704408,10.002739726027396,11.07685971479064,22.33919708041921,37.720290418548934,0.7063421412751478,2025_2034,4.0
South_Africa,cocooning_adjunct,infant_3_11m,1067.5291264662035,2152.9479360230816,891992.1059577723,10.002739726027396,11.964643248662243,24.12979032499998,37.720290418548934,0.6828061736561117,2025_2034,5.0
South_Africa,resistance_guided_treatment,infant_3_11m,1804.9865716171726,3640.3503660993715,891992.1050944391,10.002739726027396,20.229912124661148,40.800285812202596,37.720290418548934,0.4636862044224056,2025_2034,6.0
South_Africa,higher_child_coverage,infant_3_11m,1994.5394030331906,4378.247848734912,891992.1058532003,10.002739726027396,22.35438061019037,49.07048648300819,37.720290418548934,0.40736456792502285,2025_2034,7.0
South_Africa,targeted_pep_high_risk,infant_3_11m,3132.730292372714,6318.70627423624,891992.1054950161,10.002739726027396,35.11098613865201,70.81873883272904,37.720290418548934,0.06917508457500632,2025_2034,8.0
South_Africa,pregnancy_tdap_scaleup,infant_3_11m,3236.8096634564986,6528.547979665259,891992.1048260912,10.002739726027396,36.27748599648097,73.17060084921599,37.720290418548934,0.03825008784551842,2025_2034,9.0
South_Africa,current,infant_3_11m,3365.541940084042,6788.32170869476,891992.1053142913,10.002739726027396,37.720290418548934,76.08209045230694,37.720290418548934,0.0,2025_2034,10.0
Sweden,next_generation_vaccine,infant_0_2m,1.6226164173360855,2.3125372350603297,16022.576311108278,10.002739726027396,1.0124289347463904,1.442903932463142,352.88497520783994,0.9971309944999781,2025_2034,1.0
Sweden,combined_strategy,infant_0_2m,1.9722080415109149,3.7327826910757844,16022.576305302611,10.002739726027396,1.230556073484548,2.3290638283688794,352.88497520783994,0.9965128691785198,2025_2034,2.0
Sweden,maternal_immunization,infant_0_2m,252.47352893582632,477.92997652522206,16022.57628043152,10.002739726027396,157.53045742086167,298.20364984202655,352.88497520783994,0.5535926194418439,2025_2034,3.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,351.7529367087411,665.9039257336094,16022.576272130867,10.002739726027396,219.4756863467084,415.48969714037247,352.88497520783994,0.37805318512797836,2025_2034,4.0
Sweden,cocooning_adjunct,infant_0_2m,404.14343035687546,613.0577959341721,16022.576285168865,10.002739726027396,252.16465146773263,382.5164380497442,352.88497520783994,0.28541969994836336,2025_2034,5.0
Sweden,targeted_pep_high_risk,infant_0_2m,515.7757027300731,782.4192086191559,16022.576276780168,10.002739726027396,321.8174306772691,488.1892227523838,352.88497520783994,0.08803872851847228,2025_2034,6.0
Sweden,adolescent_booster,infant_0_2m,565.453088369379,857.7717618407909,16022.576284422366,10.002739726027396,352.8135563919724,535.2053284214513,352.88497520783994,0.00020238553887286237,2025_2034,7.0
Sweden,current,infant_0_2m,565.56755110251,857.945182354839,16022.576285542542,10.002739726027396,352.88497520783994,535.3135338383267,352.88497520783994,0.0,2025_2034,8.0
Sweden,higher_child_coverage,infant_0_2m,574.420357030741,871.3758708998946,16022.576298158154,10.002739726027396,358.4086691234677,543.6935901956904,352.88497520783994,-0.0156529586230596,2025_2034,9.0
Sweden,resistance_guided_treatment,infant_0_2m,626.8370357889569,950.8745538460353,16022.576286227686,10.002739726027396,391.11397284564157,593.2966675532571,352.88497520783994,-0.10833274387861302,2025_2034,10.0
Sweden,next_generation_vaccine,infant_3_11m,4.297620838348809,8.272910601347707,75570.52411585343,10.002739726027396,0.5685343301166974,1.0944273270649096,220.5628147004207,0.9974223473213791,2025_2034,1.0
Sweden,combined_strategy,infant_3_11m,8.977578434678527,20.00936860143447,75570.52406497978,10.002739726027396,1.1876481748508845,2.647049009075374,220.5628147004207,0.9946153744162904,2025_2034,2.0
Sweden,maternal_immunization,infant_3_11m,1181.7749712146644,2737.4641082975863,75570.52393260453,10.002739726027396,156.33758037518604,362.1404459220199,220.5628147004207,0.29118795211454174,2025_2034,3.0
Sweden,cocooning_adjunct,infant_3_11m,1193.2491939865877,2764.2432198431657,75570.52393875072,10.002739726027396,157.85551082165026,365.68306746204337,220.5628147004207,0.28430587433309007,2025_2034,4.0
Sweden,targeted_pep_high_risk,infant_3_11m,1520.6616607517337,3523.1376263717775,75570.52393492557,10.002739726027396,201.16906381896322,466.0775741871526,220.5628147004207,0.0879284702083577,2025_2034,5.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,1644.1166043280653,3809.766517474513,75570.52390271236,10.002739726027396,217.50097788312272,503.9958485157066,220.5628147004207,0.013881926658655952,2025_2034,6.0
Sweden,adolescent_booster,infant_3_11m,1666.9138503065678,3863.0263992052996,75570.52395571895,10.002739726027396,220.51683638489223,511.0416235772505,220.5628147004207,0.00020845905322208758,2025_2034,7.0
Sweden,current,infant_3_11m,1667.2614055510928,3863.8429575078344,75570.52393352492,10.002739726027396,220.5628147004207,511.1496466186327,220.5628147004207,0.0,2025_2034,8.0
Sweden,higher_child_coverage,infant_3_11m,1693.2002809414867,3924.0277701168834,75570.52399031776,10.002739726027396,223.99428085597344,519.1115240882572,220.5628147004207,-0.015557772783293178,2025_2034,9.0
Sweden,resistance_guided_treatment,infant_3_11m,1847.7537078389475,4284.186075350903,75570.5239628613,10.002739726027396,244.44022824433998,566.7570399979278,220.5628147004207,-0.10825675024301251,2025_2034,10.0
Thailand,combined_strategy,infant_0_2m,3.2586872768930033,6.167132344682746,92240.85999946734,10.002739726027396,0.35318347318209514,0.6684069491766108,26.07859767797893,0.9864569607022878,2025_2034,1.0
Thailand,next_generation_vaccine,infant_0_2m,7.849365549137613,10.499880931665817,92240.86004167027,10.002739726027396,0.8507309692800991,1.1379994760599583,26.07859767797893,0.9673781934218624,2025_2034,2.0
Thailand,maternal_immunization,infant_0_2m,22.005460166545703,41.6458573924982,92240.86012257241,10.002739726027396,2.3849986757945487,4.513666789138015,26.07859767797893,0.908545746775009,2025_2034,3.0
Thailand,cocooning_adjunct,infant_0_2m,41.55315921657307,55.78117709995347,92240.86011631432,10.002739726027396,4.503619963557772,6.045682867787981,26.07859767797893,0.8273058996818421,2025_2034,4.0
Thailand,adolescent_booster,infant_0_2m,60.656449671776265,81.42553316595016,92240.86003544628,10.002739726027396,6.57407530618969,8.825072845117063,26.07859767797893,0.7479130056237298,2025_2034,5.0
Thailand,resistance_guided_treatment,infant_0_2m,108.19130599995653,145.23657214587385,92240.86006583036,10.002739726027396,11.72600435292853,15.741049259425889,26.07859767797893,0.5503590914771423,2025_2034,6.0
Thailand,pregnancy_tdap_scaleup,infant_0_2m,124.58949292994629,235.7894278646979,92240.8598759799,10.002739726027396,13.503274832759676,25.5553608273085,26.07859767797893,0.4822085527949228,2025_2034,7.0
Thailand,targeted_pep_high_risk,infant_0_2m,220.13241161525607,295.5069128280953,92240.86004101201,10.002739726027396,23.85841998724651,32.02766909086424,26.07859767797893,0.08513409034287012,2025_2034,8.0
Thailand,current,infant_0_2m,240.61713246011976,323.00570993200785,92240.8601046876,10.002739726027396,26.07859767797893,35.00804731102397,26.07859767797893,0.0,2025_2034,9.0
Thailand,higher_child_coverage,infant_0_2m,265.1877788345876,355.989490925848,92240.86003456858,10.002739726027396,28.74161672484995,38.58289982754923,26.07859767797893,-0.10211511676180751,2025_2034,10.0
Thailand,combined_strategy,infant_3_11m,16.091140139805173,33.72336677359199,435883.84980428225,10.002739726027396,0.369060079261235,0.7734659139304626,15.2683927957095,0.9758284919572581,2025_2034,1.0
Thailand,next_generation_vaccine,infant_3_11m,19.14478316684947,35.274052706773354,435883.85002693324,10.002739726027396,0.43909723785881155,0.8090318378977595,15.2683927957095,0.9712414237874336,2025_2034,2.0
Thailand,maternal_immunization,infant_3_11m,111.51422525037486,241.83905607862877,435883.85041805316,10.002739726027396,2.5576465305836056,5.546725732527471,15.2683927957095,0.8324875077026891,2025_2034,3.0
Thailand,cocooning_adjunct,infant_3_11m,114.99058462656251,249.37855934356105,435883.8503982862,10.002739726027396,2.6373789458063506,5.719648822415842,15.2683927957095,0.8272654508503693,2025_2034,4.0
Thailand,adolescent_booster,infant_3_11m,167.85271200497303,364.02576778986815,435883.84999330266,10.002739726027396,3.8498039686238847,8.349152234592854,15.2683927957095,0.7478579428670646,2025_2034,5.0
Thailand,resistance_guided_treatment,infant_3_11m,299.37952430524837,649.2925439814111,435883.85014632705,10.002739726027396,6.866451346680094,14.891919122914933,15.2683927957095,0.5502832918596643,2025_2034,6.0
Thailand,targeted_pep_high_risk,infant_3_11m,609.0459526391521,1320.9697814560632,435883.85002512805,10.002739726027396,13.968839093310928,30.297244804479543,15.2683927957095,0.08511398152946092,2025_2034,7.0
Thailand,pregnancy_tdap_scaleup,infant_3_11m,631.2341385385463,1369.102775074297,435883.8492086211,10.002739726027396,14.477738649699694,31.401204326489157,15.2683927957095,0.05178371794521719,2025_2034,8.0
Thailand,current,infant_3_11m,665.7069195129941,1443.8874618327734,435883.8503274172,10.002739726027396,15.2683927957095,33.11643648858373,15.2683927957095,0.0,2025_2034,9.0
Thailand,higher_child_coverage,infant_3_11m,723.3681078974994,1588.6076011627192,435883.8499832163,10.002739726027396,16.590887209148445,36.43568086944363,15.2683927957095,-0.08661647831136299,2025_2034,10.0
United_Kingdom,combined_strategy,infant_0_2m,2636.6381497685556,4991.474721368305,114553.97850761855,10.002739726027396,230.10252593115584,435.6118952497061,1847.2818808546585,0.8754372419737603,2025_2034,1.0
United_Kingdom,next_generation_vaccine,infant_0_2m,5635.374000128099,8017.909931514249,114553.97851464823,10.002739726027396,491.8057459005094,699.7324710554849,1847.2818808546585,0.7337678937916221,2025_2034,2.0
United_Kingdom,maternal_immunization,infant_0_2m,10788.334529379885,20442.245706895847,114553.97855099906,10.002739726027396,941.5106980373685,1784.0189301264838,1847.2818808546585,0.4903264586768038,2025_2034,3.0
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,13113.857762570884,24854.93125466227,114553.97853956018,10.002739726027396,1144.4618577232307,2169.119210556194,1847.2818808546585,0.3804617099401544,2025_2034,4.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,15939.178536675025,24106.289532786395,114553.97849743858,10.002739726027396,1391.0309396093894,2103.7843639263783,1847.2818808546585,0.24698501402188888,2025_2034,5.0
United_Kingdom,cocooning_adjunct,infant_0_2m,17449.442210431116,26394.458267412832,114553.97852196204,10.002739726027396,1522.8334341440207,2303.475551883687,1847.2818808546585,0.17563559198693024,2025_2034,6.0
United_Kingdom,targeted_pep_high_risk,infant_0_2m,17596.963747667305,26624.96170560804,114553.9785480308,10.002739726027396,1535.70781261138,2323.591858692174,1847.2818808546585,0.16866622872905923,2025_2034,7.0
United_Kingdom,current,infant_0_2m,21167.146514438824,32020.652495779883,114553.97849091105,10.002739726027396,1847.2818808546585,2794.480168984925,1847.2818808546585,0.0,2025_2034,8.0
United_Kingdom,adolescent_booster,infant_0_2m,21710.37445567659,32842.9900595567,114553.97850668094,10.002739726027396,1894.6900247354113,2866.2465392003337,1847.2818808546585,-0.025663730247177607,2025_2034,9.0
United_Kingdom,higher_child_coverage,infant_0_2m,21720.08855810992,32857.125835108745,114553.97837219427,10.002739726027396,1895.5377881551904,2867.480188397471,1847.2818808546585,-0.026122655021228125,2025_2034,10.0
United_Kingdom,combined_strategy,infant_3_11m,12309.186149939704,26812.966511205635,539782.2944430888,10.002739726027396,227.97736829355455,496.60062549284095,1147.0229811184886,0.8012442888709618,2025_2034,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,15356.984813387995,29082.667947080095,539782.2944851851,10.002739726027396,284.42538278002974,538.6375687434087,1147.0229811184886,0.7520316615603639,2025_2034,2.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,47396.846461085406,107587.23068909351,539782.2944125414,10.002739726027396,877.8328794935281,1992.6137615523257,1147.0229811184886,0.23468588341836616,2025_2034,3.0
United_Kingdom,maternal_immunization,infant_3_11m,50701.20590537996,115243.4592159527,539782.2947065039,10.002739726027396,939.032633447832,2134.414104413064,1147.0229811184886,0.18133058456059914,2025_2034,4.0
United_Kingdom,targeted_pep_high_risk,infant_3_11m,51145.76486778667,116764.26385781313,539782.2946219378,10.002739726027396,947.2662715489655,2162.580795510093,1147.0229811184886,0.17415231678683163,2025_2034,5.0
United_Kingdom,cocooning_adjunct,infant_3_11m,51432.73355855951,116986.80287779558,539782.2944952198,10.002739726027396,952.5811939848677,2166.702421890951,1147.0229811184886,0.1695186498739687,2025_2034,6.0
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,61204.288151831264,139395.3346976796,539782.294594675,10.002739726027396,1133.5593082475862,2581.728894237856,1147.0229811184886,0.011737927742104803,2025_2034,7.0
United_Kingdom,current,infant_3_11m,61931.232455725396,141169.79625461053,539782.294350814,10.002739726027396,1147.0229811184886,2614.5935438893957,1147.0229811184886,0.0,2025_2034,8.0
United_Kingdom,adolescent_booster,infant_3_11m,63456.357960159185,144687.2279581215,539782.2944568557,10.002739726027396,1175.269697985089,2679.7395906554266,1147.0229811184886,-0.024626112407143186,2025_2034,9.0
United_Kingdom,higher_child_coverage,infant_3_11m,63522.29176954831,144819.41862756154,539782.2938369837,10.002739726027396,1176.4908536970074,2682.1878856505823,1147.0229811184886,-0.025690742961212543,2025_2034,10.0
United_States,combined_strategy,infant_0_2m,20.816496332180474,39.40296636476797,622807.2647139758,10.002739726027396,0.33414502244344524,0.6324938102066562,45.2406591009711,0.9926140549434155,2025_2034,1.0
United_States,next_generation_vaccine,infant_0_2m,25.61552071312107,36.37364089824373,622807.2620092798,10.002739726027396,0.411178646212684,0.5838672806953796,45.2406591009711,0.9909113029212288,2025_2034,2.0
United_States,maternal_immunization,infant_0_2m,531.1743193247054,1005.4503352181756,622807.263508116,10.002739726027396,8.526375061561238,16.139422317595294,45.2406591009711,0.8115329168275045,2025_2034,3.0
United_States,cocooning_adjunct,infant_0_2m,894.7010088747488,1348.2272268023057,622807.2638291821,10.002739726027396,14.361681444594447,21.64165431155152,45.2406591009711,0.6825492437556868,2025_2034,4.0
United_States,resistance_guided_treatment,infant_0_2m,1406.9152637723416,2120.0866842516866,622807.264467156,10.002739726027396,22.583710777917386,34.031491259022616,45.2406591009711,0.5008094217302723,2025_2034,5.0
United_States,pregnancy_tdap_scaleup,infant_0_2m,1713.4337402604015,3243.3734002270744,622807.2645715028,10.002739726027396,27.5039250885151,52.062415334701434,45.2406591009711,0.3920529533592776,2025_2034,6.0
United_States,targeted_pep_high_risk,infant_0_2m,2453.86295994387,3697.7466334322103,622807.2643052825,10.002739726027396,39.38924597479341,59.35598445157559,45.2406591009711,0.12933969669005307,2025_2034,7.0
United_States,adolescent_booster,infant_0_2m,2794.0720259825475,4210.415406383894,622807.2639120437,10.002739726027396,44.850259435320176,67.58530973817001,45.2406591009711,0.008629398275997846,2025_2034,8.0
United_States,current,infant_0_2m,2818.393064340409,4247.063373865741,622807.2643817803,10.002739726027396,45.2406591009711,68.17358043784671,45.2406591009711,0.0,2025_2034,9.0
United_States,higher_child_coverage,infant_0_2m,3027.3047629838843,4561.876725478906,622807.2640680319,10.002739726027396,48.594095897672986,73.22694357762106,45.2406591009711,-0.07412440188409852,2025_2034,10.0
United_States,next_generation_vaccine,infant_3_11m,66.9542288706398,128.92242606951686,2931201.4622620544,10.002739726027396,0.22835649863148674,0.4397074584966429,28.194098944274387,0.9919005569540338,2025_2034,1.0
United_States,combined_strategy,infant_3_11m,94.5174758005924,210.7581655182036,2931201.473137959,10.002739726027396,0.32236469775384646,0.7188193691267095,28.194098944274387,0.9885662351405164,2025_2034,2.0
United_States,maternal_immunization,infant_3_11m,2489.9977631005913,5766.051522266935,2931201.469848827,10.002739726027396,8.492475813719826,19.6659024434377,28.194098944274387,0.698785344035814,2025_2034,3.0
United_States,cocooning_adjunct,infant_3_11m,2625.534602726689,6079.960801851298,2931201.473558338,10.002739726027396,8.954742616217496,20.736532682040316,28.194098944274387,0.6823894732753639,2025_2034,4.0
United_States,resistance_guided_treatment,infant_3_11m,4128.103533927296,9559.891569062262,2931201.477783206,10.002739726027396,14.079458159776546,32.605309496819224,28.194098944274387,0.5006239359660125,2025_2034,5.0
United_States,targeted_pep_high_risk,infant_3_11m,7198.0415587280395,16670.596471768386,2931201.475662223,10.002739726027396,24.54989905143226,56.85733503619796,28.194098944274387,0.12925399389584624,2025_2034,6.0
United_States,pregnancy_tdap_scaleup,infant_3_11m,8028.345219420274,18593.922529249718,2931201.4766034936,10.002739726027396,27.381762527410814,63.41709994201697,28.194098944274387,0.02881228509799716,2025_2034,7.0
United_States,adolescent_booster,infant_3_11m,8195.287192389846,18980.415680099555,2931201.4716544333,10.002739726027396,27.951140863002763,64.73528747173798,28.194098944274387,0.008617338037716027,2025_2034,8.0
United_States,current,infant_3_11m,8266.522628771269,19145.905905481493,2931201.477553425,10.002739726027396,28.194098944274387,65.29971424721647,28.194098944274387,0.0,2025_2034,9.0
United_States,higher_child_coverage,infant_3_11m,8878.790085034108,20564.31905404223,2931201.477965941,10.002739726027396,30.282320314034312,70.13740505974734,28.194098944274387,-0.07406590201330054,2025_2034,10.0
Australia,combined_strategy,infant_0_2m,7446.932193020722,14105.95500474041,50828.70016539903,15.005479452054795,976.3792006797458,1849.45434111254,3285.8336004362427,0.7028519032278089,2025_2039,1.0
Australia,next_generation_vaccine,infant_0_2m,13050.650494849731,18921.15927989606,50828.70015646064,15.005479452054795,1711.0916778180263,2480.7834821165557,3285.8336004362427,0.4792518776389487,2025_2039,2.0
Australia,maternal_immunization,infant_0_2m,15518.50959987012,29445.57751351289,50828.70017766086,15.005479452054795,2034.6566347693288,3860.656802569815,3285.8336004362427,0.38077916224996966,2025_2039,3.0
Australia,pregnancy_tdap_scaleup,infant_0_2m,16224.421201848481,30792.65760861941,50828.7001539172,15.005479452054795,2127.209835880759,4037.274632052876,3285.8336004362427,0.3526118195399972,2025_2039,4.0
Australia,resistance_guided_treatment,infant_0_2m,21565.51725802848,33699.56214145181,50828.70017145577,15.005479452054795,2827.4894888748827,4418.403537210213,3285.8336004362427,0.13949096859332988,2025_2039,5.0
Australia,cocooning_adjunct,infant_0_2m,23991.442011038915,37508.14407154802,50828.70015357371,15.005479452054795,3145.5563676672314,4917.752812413323,3285.8336004362427,0.042691520578031494,2025_2039,6.0
Australia,targeted_pep_high_risk,infant_0_2m,24174.619018362722,37813.19495713028,50828.700191794065,15.005479452054795,3169.5729959446257,4957.748518620785,3285.8336004362427,0.03538237739007288,2025_2039,7.0
Australia,current,infant_0_2m,25061.349123344487,39184.98797006806,50828.70017580452,15.005479452054795,3285.8336004362427,5137.6064979999355,3285.8336004362427,0.0,2025_2039,8.0
Australia,adolescent_booster,infant_0_2m,25068.696845268787,39196.54907554015,50828.70017068329,15.005479452054795,3286.7969723507413,5139.122293562575,3285.8336004362427,-0.00029318950124879173,2025_2039,9.0
Australia,higher_child_coverage,infant_0_2m,25131.74327320082,39295.33526598055,50828.70016871117,15.005479452054795,3295.063090566957,5152.074309324095,3285.8336004362427,-0.002808873258064226,2025_2039,10.0
Australia,combined_strategy,infant_3_11m,33557.054107227275,74488.44573655934,239445.48071344066,15.005479452054795,933.9579152896762,2073.157949770741,2015.0277306832554,0.5365036912057832,2025_2039,1.0
Australia,next_generation_vaccine,infant_3_11m,35485.355679795735,68289.55079722665,239445.48066736347,15.005479452054795,987.626289080436,1900.6306783402406,2015.0277306832554,0.509869629066816,2025_2039,2.0
Australia,resistance_guided_treatment,infant_3_11m,63975.649235356796,148441.5480697416,239445.4807402864,15.005479452054795,1780.5664284931893,4131.416253615231,2015.0277306832554,0.11635636503650748,2025_2039,3.0
Australia,targeted_pep_high_risk,infant_3_11m,68860.02930694039,161728.4039386564,239445.4808437263,15.005479452054795,1916.5082005649492,4501.21522648663,2015.0277306832554,0.048892394192957433,2025_2039,4.0
Australia,maternal_immunization,infant_3_11m,69222.48748579592,161482.2184242043,239445.4807686393,15.005479452054795,1926.596115437077,4494.363407441431,2015.0277306832554,0.043886053725023855,2025_2039,5.0
