PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.5231984721576666,0.40501049457541266,329.66994799243713,Japan,0.7957961243012756,0.8511381946426452,11.465073350226517,18,7.0,0.43859000602581155,-0.019419649501113634,0.577325290642607,0.44228898079798246,higher_child_coverage,63123.96483931493,False
0.5231984721576666,0.40501049457541266,378.7516863703971,New_Zealand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,1.0,0.43859000602581155,0.6683605384262082,0.577325290642607,0.44228898079798246,next_generation_vaccine,5392.25653876558,True
0.5231984721576666,0.40501049457541266,403.68110458862316,New_Zealand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,2.0,0.43859000602581155,0.6465320450811539,0.577325290642607,0.44228898079798246,combined_strategy,5747.17460374103,True
0.5231984721576666,0.40501049457541266,980.9084505372339,New_Zealand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,3.0,0.43859000602581155,0.14110494484413227,0.577325290642607,0.44228898079798246,maternal_immunization,13965.112762213135,False
0.5231984721576666,0.40501049457541266,1123.5391797094064,New_Zealand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,4.0,0.43859000602581155,0.01621579056313316,0.577325290642607,0.44228898079798246,resistance_guided_treatment,15995.73467794308,False
0.5231984721576666,0.40501049457541266,1142.0585612983468,New_Zealand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,5.0,0.43859000602581155,0.0,0.577325290642607,0.44228898079798246,current,16259.393599231771,False
0.5231984721576666,0.40501049457541266,1145.2129632561494,New_Zealand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,6.0,0.43859000602581155,-0.0027620308445515107,0.577325290642607,0.44228898079798246,adolescent_booster,16304.302545866554,False
0.5231984721576666,0.40501049457541266,1177.1440244832984,New_Zealand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,7.0,0.43859000602581155,-0.03072124686098876,0.577325290642607,0.44228898079798246,higher_child_coverage,16758.902443803752,False
0.5231984721576666,0.40501049457541266,0.1403773525832328,South_Africa,0.7957961243012756,0.8511381946426452,11.465073350226517,18,1.0,0.43859000602581155,0.985403559250237,0.577325290642607,0.44228898079798246,combined_strategy,39.54662168634924,True
0.5231984721576666,0.40501049457541266,0.22331780768881976,South_Africa,0.7957961243012756,0.8511381946426452,11.465073350226517,18,2.0,0.43859000602581155,0.9767794085373293,0.577325290642607,0.44228898079798246,next_generation_vaccine,62.91231962986724,False
0.5231984721576666,0.40501049457541266,1.4746023062651363,South_Africa,0.7957961243012756,0.8511381946426452,11.465073350226517,18,3.0,0.43859000602581155,0.8466708141733326,0.577325290642607,0.44228898079798246,maternal_immunization,415.41985538232046,False
0.5231984721576666,0.40501049457541266,1.72456426682419,South_Africa,0.7957961243012756,0.8511381946426452,11.465073350226517,18,4.0,0.43859000602581155,0.8206797630647609,0.577325290642607,0.44228898079798246,adolescent_booster,485.83827334068064,False
0.5231984721576666,0.40501049457541266,3.5164721779976538,South_Africa,0.7957961243012756,0.8511381946426452,11.465073350226517,18,5.0,0.43859000602581155,0.6343571318859116,0.577325290642607,0.44228898079798246,higher_child_coverage,990.6483659623882,False
0.5231984721576666,0.40501049457541266,6.043602054720067,South_Africa,0.7957961243012756,0.8511381946426452,11.465073350226517,18,6.0,0.43859000602581155,0.37158610250145774,0.577325290642607,0.44228898079798246,resistance_guided_treatment,1702.5826427735533,False
0.5231984721576666,0.40501049457541266,9.61723169378993,South_Africa,0.7957961243012756,0.8511381946426452,11.465073350226517,18,7.0,0.43859000602581155,0.0,0.577325290642607,0.44228898079798246,current,2709.333211042652,False
0.5231984721576666,0.40501049457541266,0.4837163911089862,Sweden,0.7957961243012756,0.8511381946426452,11.465073350226517,18,1.0,0.43859000602581155,0.998270899584088,0.577325290642607,0.44228898079798246,next_generation_vaccine,12.235108504723861,True
0.5231984721576666,0.40501049457541266,0.6154804525615426,Sweden,0.7957961243012756,0.8511381946426452,11.465073350226517,18,2.0,0.43859000602581155,0.9977998936449398,0.577325290642607,0.44228898079798246,combined_strategy,15.567944885315681,False
0.5231984721576666,0.40501049457541266,203.36440642316225,Sweden,0.7957961243012756,0.8511381946426452,11.465073350226517,18,3.0,0.43859000602581155,0.2730503126828625,0.577325290642607,0.44228898079798246,maternal_immunization,5143.893448842304,False
0.5231984721576666,0.40501049457541266,267.4006385371611,Sweden,0.7957961243012756,0.8511381946426452,11.465073350226517,18,4.0,0.43859000602581155,0.0441453642113282,0.577325290642607,0.44228898079798246,resistance_guided_treatment,6763.624064857595,False
0.5231984721576666,0.40501049457541266,279.7134681824146,Sweden,0.7957961243012756,0.8511381946426452,11.465073350226517,18,5.0,0.43859000602581155,0.0001317253086643433,0.577325290642607,0.44228898079798246,adolescent_booster,7075.0644200308325,False
0.5231984721576666,0.40501049457541266,279.75031847107476,Sweden,0.7957961243012756,0.8511381946426452,11.465073350226517,18,6.0,0.43859000602581155,0.0,0.577325290642607,0.44228898079798246,current,7075.996507854938,False
0.5231984721576666,0.40501049457541266,291.3733469495413,Sweden,0.7957961243012756,0.8511381946426452,11.465073350226517,18,7.0,0.43859000602581155,-0.04154786550851952,0.577325290642607,0.44228898079798246,higher_child_coverage,7369.9890591020485,False
0.5231984721576666,0.40501049457541266,0.26888923805940573,Thailand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,1.0,0.43859000602581155,0.9566556559148636,0.577325290642607,0.44228898079798246,combined_strategy,35.17548112827511,True
0.5231984721576666,0.40501049457541266,0.44216279100818506,Thailand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,2.0,0.43859000602581155,0.9287243464497823,0.577325290642607,0.44228898079798246,next_generation_vaccine,57.84273494683961,False
0.5231984721576666,0.40501049457541266,1.5450881436800024,Thailand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,3.0,0.43859000602581155,0.7509352449216893,0.577325290642607,0.44228898079798246,maternal_immunization,202.12493179657756,False
0.5231984721576666,0.40501049457541266,2.5542368264744013,Thailand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,4.0,0.43859000602581155,0.5882627332411721,0.577325290642607,0.44228898079798246,adolescent_booster,334.1394768423603,False
0.5231984721576666,0.40501049457541266,4.840613988398993,Thailand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,5.0,0.43859000602581155,0.21970384571829782,0.577325290642607,0.44228898079798246,resistance_guided_treatment,633.2381589507975,False
0.5231984721576666,0.40501049457541266,6.203559972204336,Thailand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,6.0,0.43859000602581155,0.0,0.577325290642607,0.44228898079798246,current,811.5356656264977,False
0.5231984721576666,0.40501049457541266,6.547554937177573,Thailand,0.7957961243012756,0.8511381946426452,11.465073350226517,18,7.0,0.43859000602581155,-0.055451220181418126,0.577325290642607,0.44228898079798246,higher_child_coverage,856.5363085062263,False
0.5231984721576666,0.40501049457541266,121.59377764128135,United_Kingdom,0.7957961243012756,0.8511381946426452,11.465073350226517,18,1.0,0.43859000602581155,0.8757057876647555,0.577325290642607,0.44228898079798246,combined_strategy,21684.339948698827,True
0.5231984721576666,0.40501049457541266,336.6107333926841,United_Kingdom,0.7957961243012756,0.8511381946426452,11.465073350226517,18,2.0,0.43859000602581155,0.6559135938695209,0.577325290642607,0.44228898079798246,next_generation_vaccine,60029.23597226625,False
0.5231984721576666,0.40501049457541266,762.2782366820014,United_Kingdom,0.7957961243012756,0.8511381946426452,11.465073350226517,18,3.0,0.43859000602581155,0.22079258738232965,0.577325290642607,0.44228898079798246,maternal_immunization,135940.34756963863,False
0.5231984721576666,0.40501049457541266,959.5085175543994,United_Kingdom,0.7957961243012756,0.8511381946426452,11.465073350226517,18,4.0,0.43859000602581155,0.019182085751404565,0.577325290642607,0.44228898079798246,resistance_guided_treatment,171113.2697230946,False
0.5231984721576666,0.40501049457541266,964.998559389043,United_Kingdom,0.7957961243012756,0.8511381946426452,11.465073350226517,18,5.0,0.43859000602581155,0.01357011747407244,0.577325290642607,0.44228898079798246,adolescent_booster,172092.3324293995,False
0.5231984721576666,0.40501049457541266,978.27385078632,United_Kingdom,0.7957961243012756,0.8511381946426452,11.465073350226517,18,6.0,0.43859000602581155,0.0,0.577325290642607,0.44228898079798246,current,174459.77203035128,False
0.5231984721576666,0.40501049457541266,991.441886541042,United_Kingdom,0.7957961243012756,0.8511381946426452,11.465073350226517,18,7.0,0.43859000602581155,-0.013460481398178903,0.577325290642607,0.44228898079798246,higher_child_coverage,176808.08454649636,False
0.5231984721576666,0.40501049457541266,0.19919900545836114,United_States,0.7957961243012756,0.8511381946426452,11.465073350226517,18,1.0,0.43859000602581155,0.9572111327160344,0.577325290642607,0.44228898079798246,next_generation_vaccine,190.57203449493133,True
0.5231984721576666,0.40501049457541266,0.2232372470513454,United_States,0.7957961243012756,0.8511381946426452,11.465073350226517,18,2.0,0.43859000602581155,0.9520476072861083,0.577325290642607,0.44228898079798246,combined_strategy,213.56922065124982,False
0.5231984721576666,0.40501049457541266,1.8539998713521022,United_States,0.7957961243012756,0.8511381946426452,11.465073350226517,18,3.0,0.43859000602581155,0.6017522557461024,0.577325290642607,0.44228898079798246,maternal_immunization,1773.7062856048726,False
0.5231984721576666,0.40501049457541266,3.50914941632101,United_States,0.7957961243012756,0.8511381946426452,11.465073350226517,18,4.0,0.43859000602581155,0.2462184821955572,0.577325290642607,0.44228898079798246,resistance_guided_treatment,3357.1741093155897,False
0.5231984721576666,0.40501049457541266,4.535757934267348,United_States,0.7957961243012756,0.8511381946426452,11.465073350226517,18,5.0,0.43859000602581155,0.025698224769316935,0.577325290642607,0.44228898079798246,adolescent_booster,4339.321961610171,False
0.5231984721576666,0.40501049457541266,4.65539327719577,United_States,0.7957961243012756,0.8511381946426452,11.465073350226517,18,6.0,0.43859000602581155,0.0,0.577325290642607,0.44228898079798246,current,4453.776100923926,False
0.5231984721576666,0.40501049457541266,5.271465159127978,United_States,0.7957961243012756,0.8511381946426452,11.465073350226517,18,7.0,0.43859000602581155,-0.1323350864920394,0.577325290642607,0.44228898079798246,higher_child_coverage,5043.166946455872,False
0.7894414315057157,0.1022203755034585,3685.7364641405275,Australia,0.9149623353762201,1.2378120090012736,15.785512224573878,19,1.0,0.7427023497247363,0.44410248321951173,0.8268490721739318,0.6237717290153773,next_generation_vaccine,289026.16542376584,True
0.7894414315057157,0.1022203755034585,4454.142089451688,Australia,0.9149623353762201,1.2378120090012736,15.785512224573878,19,2.0,0.7427023497247363,0.32820847307475376,0.8268490721739318,0.6237717290153773,combined_strategy,349282.598195257,False
0.7894414315057157,0.1022203755034585,6366.972322530239,Australia,0.9149623353762201,1.2378120090012736,15.785512224573878,19,3.0,0.7427023497247363,0.03970776587729141,0.8268490721739318,0.6237717290153773,maternal_immunization,499281.9247010701,False
0.7894414315057157,0.1022203755034585,6451.175494449726,Australia,0.9149623353762201,1.2378120090012736,15.785512224573878,19,4.0,0.7427023497247363,0.027007906548060623,0.8268490721739318,0.6237717290153773,resistance_guided_treatment,505884.9253127787,False
0.7894414315057157,0.1022203755034585,6629.71672611333,Australia,0.9149623353762201,1.2378120090012736,15.785512224573878,19,5.0,0.7427023497247363,7.960394735273546e-05,0.8268490721739318,0.6237717290153773,adolescent_booster,519885.67870187276,False
0.7894414315057157,0.1022203755034585,6630.244520243973,Australia,0.9149623353762201,1.2378120090012736,15.785512224573878,19,6.0,0.7427023497247363,0.0,0.8268490721739318,0.6237717290153773,current,519927.0669487374,False
0.7894414315057157,0.1022203755034585,6902.966350322182,Australia,0.9149623353762201,1.2378120090012736,15.785512224573878,19,7.0,0.7427023497247363,-0.04113299732225273,0.8268490721739318,0.6237717290153773,higher_child_coverage,541313.2256013065,False
0.7894414315057157,0.1022203755034585,851.3584134352373,Brazil,0.9149623353762201,1.2378120090012736,15.785512224573878,19,1.0,0.7427023497247363,0.5108106513953514,0.8268490721739318,0.6237717290153773,next_generation_vaccine,475402.4802343721,True
0.7894414315057157,0.1022203755034585,938.7654568729877,Brazil,0.9149623353762201,1.2378120090012736,15.785512224573878,19,2.0,0.7427023497247363,0.4605866874987471,0.8268490721739318,0.6237717290153773,combined_strategy,524210.97754068556,False
0.7894414315057157,0.1022203755034585,1542.5801020378458,Brazil,0.9149623353762201,1.2378120090012736,15.785512224573878,19,3.0,0.7427023497247363,0.11363563940873911,0.8268490721739318,0.6237717290153773,maternal_immunization,861383.8723561172,False
0.7894414315057157,0.1022203755034585,1732.6234317215228,Brazil,0.9149623353762201,1.2378120090012736,15.785512224573878,19,4.0,0.7427023497247363,0.004437009425825811,0.8268490721739318,0.6237717290153773,resistance_guided_treatment,967504.9473144102,False
0.7894414315057157,0.1022203755034585,1740.3453600351324,Brazil,0.9149623353762201,1.2378120090012736,15.785512224573878,19,5.0,0.7427023497247363,0.0,0.8268490721739318,0.6237717290153773,current,971816.9080958082,False
0.7894414315057157,0.1022203755034585,1745.1896431899074,Brazil,0.9149623353762201,1.2378120090012736,15.785512224573878,19,6.0,0.7427023497247363,-0.0027835181697553057,0.8268490721739318,0.6237717290153773,adolescent_booster,974521.9781171683,False
0.7894414315057157,0.1022203755034585,1778.7701129861055,Brazil,0.9149623353762201,1.2378120090012736,15.785512224573878,19,7.0,0.7427023497247363,-0.02207880900786341,0.8268490721739318,0.6237717290153773,higher_child_coverage,993273.468000268,False
0.7894414315057157,0.1022203755034585,1609.933965805636,China,0.9149623353762201,1.2378120090012736,15.785512224573878,19,1.0,0.7427023497247363,0.336743603938364,0.8268490721739318,0.6237717290153773,next_generation_vaccine,3374252.231243919,True
0.7894414315057157,0.1022203755034585,1622.6440069560192,China,0.9149623353762201,1.2378120090012736,15.785512224573878,19,2.0,0.7427023497247363,0.3315073537573714,0.8268490721739318,0.6237717290153773,combined_strategy,3400891.143377265,True
0.7894414315057157,0.1022203755034585,2063.5315134837783,China,0.9149623353762201,1.2378120090012736,15.785512224573878,19,3.0,0.7427023497247363,0.1498716704265397,0.8268490721739318,0.6237717290153773,maternal_immunization,4324944.968401544,False
0.7894414315057157,0.1022203755034585,2408.7140252960576,China,0.9149623353762201,1.2378120090012736,15.785512224573878,19,4.0,0.7427023497247363,0.007664280396354917,0.8268490721739318,0.6237717290153773,adolescent_booster,5048411.196481663,False
0.7894414315057157,0.1022203755034585,2427.317665294475,China,0.9149623353762201,1.2378120090012736,15.785512224573878,19,5.0,0.7427023497247363,0.0,0.8268490721739318,0.6237717290153773,current,5087402.475543337,False
0.7894414315057157,0.1022203755034585,2473.3446078721654,China,0.9149623353762201,1.2378120090012736,15.785512224573878,19,6.0,0.7427023497247363,-0.018962059762541505,0.8268490721739318,0.6237717290153773,higher_child_coverage,5183870.105320691,False
0.7894414315057157,0.1022203755034585,2474.8430765871294,China,0.9149623353762201,1.2378120090012736,15.785512224573878,19,7.0,0.7427023497247363,-0.0195793943335405,0.8268490721739318,0.6237717290153773,resistance_guided_treatment,5187010.73474543,False
0.7894414315057157,0.1022203755034585,1227.0381087431801,Japan,0.9149623353762201,1.2378120090012736,15.785512224573878,19,1.0,0.7427023497247363,0.4507749519008233,0.8268490721739318,0.6237717290153773,combined_strategy,234948.6533806582,True
0.7894414315057157,0.1022203755034585,1312.1646459847095,Japan,0.9149623353762201,1.2378120090012736,15.785512224573878,19,2.0,0.7427023497247363,0.4126721204948347,0.8268490721739318,0.6237717290153773,next_generation_vaccine,251248.36323513428,True
0.7894414315057157,0.1022203755034585,1890.5145801881845,Japan,0.9149623353762201,1.2378120090012736,15.785512224573878,19,3.0,0.7427023497247363,0.15380137448476006,0.8268490721739318,0.6237717290153773,maternal_immunization,361988.63880197366,False
0.7894414315057157,0.1022203755034585,2234.1262696756494,Japan,0.9149623353762201,1.2378120090012736,15.785512224573878,19,4.0,0.7427023497247363,0.0,0.8268490721739318,0.6237717290153773,current,427782.1162632629,False
0.7894414315057157,0.1022203755034585,2238.854649628328,Japan,0.9149623353762201,1.2378120090012736,15.785512224573878,19,5.0,0.7427023497247363,-0.0021164331794858438,0.8268490721739318,0.6237717290153773,adolescent_booster,428687.48852771317,False
0.7894414315057157,0.1022203755034585,2241.668053960478,Japan,0.9149623353762201,1.2378120090012736,15.785512224573878,19,6.0,0.7427023497247363,-0.0033757192417978032,0.8268490721739318,0.6237717290153773,resistance_guided_treatment,429226.1885844298,False
0.7894414315057157,0.1022203755034585,2268.7368424021156,Japan,0.9149623353762201,1.2378120090012736,15.785512224573878,19,7.0,0.7427023497247363,-0.015491771011282296,0.8268490721739318,0.6237717290153773,higher_child_coverage,434409.2188511351,False
0.7894414315057157,0.1022203755034585,2515.053454830947,New_Zealand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,1.0,0.7427023497247363,0.43846230940229913,0.8268490721739318,0.6237717290153773,next_generation_vaccine,35806.608725392754,True
0.7894414315057157,0.1022203755034585,2968.704315157192,New_Zealand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,2.0,0.7427023497247363,0.3371753755313621,0.8268490721739318,0.6237717290153773,combined_strategy,42265.19854195711,False
0.7894414315057157,0.1022203755034585,4202.381043938767,New_Zealand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,3.0,0.7427023497247363,0.06173153577472146,0.8268490721739318,0.6237717290153773,maternal_immunization,59828.952429052275,False
0.7894414315057157,0.1022203755034585,4445.594668908449,New_Zealand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,4.0,0.7427023497247363,0.007429064900344562,0.8268490721739318,0.6237717290153773,resistance_guided_treatment,63291.564752280734,False
0.7894414315057157,0.1022203755034585,4478.868459857397,New_Zealand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,5.0,0.7427023497247363,0.0,0.8268490721739318,0.6237717290153773,current,63765.28116444008,False
0.7894414315057157,0.1022203755034585,4479.349285201454,New_Zealand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,6.0,0.7427023497247363,-0.00010735030059549899,0.8268490721739318,0.6237717290153773,adolescent_booster,63772.12638654064,False
0.7894414315057157,0.1022203755034585,4591.162437366132,New_Zealand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,7.0,0.7427023497247363,-0.025071950987162417,0.8268490721739318,0.6237717290153773,higher_child_coverage,65364.001168477545,False
0.7894414315057157,0.1022203755034585,807.5851325604339,South_Africa,0.9149623353762201,1.2378120090012736,15.785512224573878,19,1.0,0.7427023497247363,0.5446730292491776,0.8268490721739318,0.6237717290153773,combined_strategy,227510.087230835,True
0.7894414315057157,0.1022203755034585,814.8933390063468,South_Africa,0.9149623353762201,1.2378120090012736,15.785512224573878,19,2.0,0.7427023497247363,0.5405525676895468,0.8268490721739318,0.6237717290153773,next_generation_vaccine,229568.92984083254,True
0.7894414315057157,0.1022203755034585,1392.8723848974587,South_Africa,0.9149623353762201,1.2378120090012736,15.785512224573878,19,3.0,0.7427023497247363,0.21468048596909073,0.8268490721739318,0.6237717290153773,maternal_immunization,392395.1854787561,False
0.7894414315057157,0.1022203755034585,1664.2491686933092,South_Africa,0.9149623353762201,1.2378120090012736,15.785512224573878,19,4.0,0.7427023497247363,0.06167473735750728,0.8268490721739318,0.6237717290153773,higher_child_coverage,468846.5126558816,False
0.7894414315057157,0.1022203755034585,1769.9271713013297,South_Africa,0.9149623353762201,1.2378120090012736,15.785512224573878,19,5.0,0.7427023497247363,0.0020921077929575427,0.8268490721739318,0.6237717290153773,resistance_guided_treatment,498617.75424809457,False
0.7894414315057157,0.1022203755034585,1771.4535942997788,South_Africa,0.9149623353762201,1.2378120090012736,15.785512224573878,19,6.0,0.7427023497247363,0.0012314909289554699,0.8268490721739318,0.6237717290153773,adolescent_booster,499047.7727411317,False
0.7894414315057157,0.1022203755034585,1773.6378136293872,South_Africa,0.9149623353762201,1.2378120090012736,15.785512224573878,19,7.0,0.7427023497247363,0.0,0.8268490721739318,0.6237717290153773,current,499663.10332040454,False
0.7894414315057157,0.1022203755034585,1226.1815377069895,Sweden,0.9149623353762201,1.2378120090012736,15.785512224573878,19,1.0,0.7427023497247363,0.5317204056833285,0.8268490721739318,0.6237717290153773,next_generation_vaccine,31015.00054032029,True
0.7894414315057157,0.1022203755034585,1543.840730313437,Sweden,0.9149623353762201,1.2378120090012736,15.785512224573878,19,2.0,0.7427023497247363,0.41040613582336793,0.8268490721739318,0.6237717290153773,combined_strategy,39049.863026151404,False
0.7894414315057157,0.1022203755034585,2449.114063999617,Sweden,0.9149623353762201,1.2378120090012736,15.785512224573878,19,3.0,0.7427023497247363,0.06468161124425242,0.8268490721739318,0.6237717290153773,maternal_immunization,61947.82067102822,False
0.7894414315057157,0.1022203755034585,2605.0759521363348,Sweden,0.9149623353762201,1.2378120090012736,15.785512224573878,19,4.0,0.7427023497247363,0.005119655444335014,0.8268490721739318,0.6237717290153773,resistance_guided_treatment,65892.71622859064,False
0.7894414315057157,0.1022203755034585,2618.481677146048,Sweden,0.9149623353762201,1.2378120090012736,15.785512224573878,19,5.0,0.7427023497247363,0.0,0.8268490721739318,0.6237717290153773,current,66231.8002252017,False
0.7894414315057157,0.1022203755034585,2618.711437868554,Sweden,0.9149623353762201,1.2378120090012736,15.785512224573878,19,6.0,0.7427023497247363,-8.774602137351373e-05,0.8268490721739318,0.6237717290153773,adolescent_booster,66237.61180215987,False
0.7894414315057157,0.1022203755034585,2738.624032376306,Sweden,0.9149623353762201,1.2378120090012736,15.785512224573878,19,7.0,0.7427023497247363,-0.04588245042211625,0.8268490721739318,0.6237717290153773,higher_child_coverage,69270.67751540203,False
0.7894414315057157,0.1022203755034585,951.5132052002807,Thailand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,1.0,0.7427023497247363,0.4718838213878591,0.8268490721739318,0.6237717290153773,combined_strategy,124474.80237681034,True
0.7894414315057157,0.1022203755034585,1017.7038957420953,Thailand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,2.0,0.7427023497247363,0.4351461546370229,0.8268490721739318,0.6237717290153773,next_generation_vaccine,133133.71871717472,True
0.7894414315057157,0.1022203755034585,1479.1990794563444,Thailand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,3.0,0.7427023497247363,0.1790035479704416,0.8268490721739318,0.6237717290153773,maternal_immunization,193505.47333543174,False
0.7894414315057157,0.1022203755034585,1783.9242398454667,Thailand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,4.0,0.7427023497247363,0.00987264417213285,0.8268490721739318,0.6237717290153773,higher_child_coverage,233368.92891338933,False
0.7894414315057157,0.1022203755034585,1792.4106034254917,Thailand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,5.0,0.7427023497247363,0.005162477501536644,0.8268490721739318,0.6237717290153773,resistance_guided_treatment,234479.09574642417,False
0.7894414315057157,0.1022203755034585,1798.559930104,Thailand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,6.0,0.7427023497247363,0.0017494314048175363,0.8268490721739318,0.6237717290153773,adolescent_booster,235283.53661681846,False
0.7894414315057157,0.1022203755034585,1801.7119012179228,Thailand,0.9149623353762201,1.2378120090012736,15.785512224573878,19,7.0,0.7427023497247363,0.0,0.8268490721739318,0.6237717290153773,current,235695.8703744373,False
0.7894414315057157,0.1022203755034585,2430.480034148089,United_Kingdom,0.9149623353762201,1.2378120090012736,15.785512224573878,19,1.0,0.7427023497247363,0.4292431746585089,0.8268490721739318,0.6237717290153773,next_generation_vaccine,433437.9299004343,True
0.7894414315057157,0.1022203755034585,2590.3908516601955,United_Kingdom,0.9149623353762201,1.2378120090012736,15.785512224573878,19,2.0,0.7427023497247363,0.39169084392943876,0.8268490721739318,0.6237717290153773,combined_strategy,461955.51176974643,True
0.7894414315057157,0.1022203755034585,3877.100334957757,United_Kingdom,0.9149623353762201,1.2378120090012736,15.785512224573878,19,3.0,0.7427023497247363,0.08952904390729866,0.8268490721739318,0.6237717290153773,maternal_immunization,691419.9338872136,False
0.7894414315057157,0.1022203755034585,4231.063825592714,United_Kingdom,0.9149623353762201,1.2378120090012736,15.785512224573878,19,4.0,0.7427023497247363,0.006406749753457119,0.8268490721739318,0.6237717290153773,resistance_guided_treatment,754543.7608954317,False
0.7894414315057157,0.1022203755034585,4255.877227617299,United_Kingdom,0.9149623353762201,1.2378120090012736,15.785512224573878,19,5.0,0.7427023497247363,0.0005797456493858988,0.8268490721739318,0.6237717290153773,adolescent_booster,758968.8408668869,False
0.7894414315057157,0.1022203755034585,4258.345981271265,United_Kingdom,0.9149623353762201,1.2378120090012736,15.785512224573878,19,6.0,0.7427023497247363,0.0,0.8268490721739318,0.6237717290153773,current,759409.1049916098,False
0.7894414315057157,0.1022203755034585,4365.536035787323,United_Kingdom,0.9149623353762201,1.2378120090012736,15.785512224573878,19,7.0,0.7427023497247363,-0.025171757531118777,0.8268490721739318,0.6237717290153773,higher_child_coverage,778524.7668493825,False
0.7894414315057157,0.1022203755034585,804.6890784427069,United_States,0.9149623353762201,1.2378120090012736,15.785512224573878,19,1.0,0.7427023497247363,0.5527581088504379,0.8268490721739318,0.6237717290153773,next_generation_vaccine,769839.3623665087,True
0.7894414315057157,0.1022203755034585,1026.5962356456048,United_States,0.9149623353762201,1.2378120090012736,15.785512224573878,19,2.0,0.7427023497247363,0.4294232973739144,0.8268490721739318,0.6237717290153773,combined_strategy,982136.0959766633,False
0.7894414315057157,0.1022203755034585,1659.4785730927663,United_States,0.9149623353762201,1.2378120090012736,15.785512224573878,19,3.0,0.7427023497247363,0.07767067665629301,0.8268490721739318,0.6237717290153773,maternal_immunization,1587609.3725250047,False
0.7894414315057157,0.1022203755034585,1793.9049595891643,United_States,0.9149623353762201,1.2378120090012736,15.785512224573878,19,4.0,0.7427023497247363,0.0029572098640153754,0.8268490721739318,0.6237717290153773,resistance_guided_treatment,1716213.979503388,False
0.7894414315057157,0.1022203755034585,1799.2256469177514,United_States,0.9149623353762201,1.2378120090012736,15.785512224573878,19,5.0,0.7427023497247363,0.0,0.8268490721739318,0.6237717290153773,current,1721304.2373731192,False
0.7894414315057157,0.1022203755034585,1799.375825055064,United_States,0.9149623353762201,1.2378120090012736,15.785512224573878,19,6.0,0.7427023497247363,-8.346935363601204e-05,0.8268490721739318,0.6237717290153773,adolescent_booster,1721447.9135252237,False
0.7894414315057157,0.1022203755034585,1882.9256377132724,United_States,0.9149623353762201,1.2378120090012736,15.785512224573878,19,7.0,0.7427023497247363,-0.04652000901399256,0.8268490721739318,0.6237717290153773,higher_child_coverage,1801379.3260115404,False
0.7828054882198144,0.1994971265180544,2376.1348826937883,Australia,0.8483144490922195,1.2998249587319668,12.79301359566383,20,1.0,0.6103248959646141,0.45620951947461397,0.502769472854918,0.43941451879391347,next_generation_vaccine,186330.50961074536,True
0.7828054882198144,0.1994971265180544,2725.1706274252892,Australia,0.8483144490922195,1.2998249587319668,12.79301359566383,20,2.0,0.6103248959646141,0.37633092454434214,0.502769472854918,0.43941451879391347,combined_strategy,213701.01320243708,False
0.7828054882198144,0.1994971265180544,4158.2724563976635,Australia,0.8483144490922195,1.2998249587319668,12.79301359566383,20,3.0,0.6103248959646141,0.04835832610272006,0.502769472854918,0.43941451879391347,maternal_immunization,326081.24712441524,False
0.7828054882198144,0.1994971265180544,4337.928855828689,Australia,0.8483144490922195,1.2998249587319668,12.79301359566383,20,4.0,0.6103248959646141,0.0072430506525097416,0.502769472854918,0.43941451879391347,resistance_guided_treatment,340169.44929379143,False
0.7828054882198144,0.1994971265180544,4369.577930504243,Australia,0.8483144490922195,1.2998249587319668,12.79301359566383,20,5.0,0.6103248959646141,0.0,0.502769472854918,0.43941451879391347,current,342651.28994299634,False
