country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Thailand,current,current,central_exploratory,685.1142612078519,0.03803957675658651,0.0,0.0,0.0,300.7980097879103,375.95662038894665,8.359631030994935,0.4390479469185263,0.5487502474786288,0.012201805602844935,2180.968024336357,895.565196173428,1285.4028281629287,130779.19580672643,2238.91299043357,4.641229878339818,4.297114425541576,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,higher_child_coverage,higher_child_coverage,central_exploratory,744.6675965234251,0.04134616608167712,-59.553335315573236,-0.003306589325090613,-0.08692467620011457,326.25791582756193,409.3445215528754,9.065159142987744,0.43812557085972087,0.5497009987596507,0.012173430380628332,2365.0352692687666,965.2319099001979,1399.8033593685689,142393.41571160738,2413.079774750495,5.035418815316112,4.660827368965171,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,130.23901591574574,0.0072312585164637224,554.8752452921061,0.030808318240122784,0.8099017590348576,58.88771920974348,69.76575713700495,1.5855395689972829,0.4521511376271389,0.5356747872092172,0.012174075163643747,413.6559482687553,175.3546449223761,238.3013033463792,24268.516946943862,438.3866123059402,0.9091017527218032,0.841253131567764,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,631.1185902627216,0.03504158107793933,53.995670945130314,0.0029979956786471765,0.07881265068097731,268.0535509710082,355.3445126875126,7.720526604200781,0.4247277058649517,0.5630392103322294,0.012233083802818874,2014.230244417382,798.0912567004749,1216.138987716907,123609.12691344188,1995.2281417511872,4.155155252684995,3.8293364424429743,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,443.49084308276537,0.024623936334222787,241.62341812508652,0.01341564042236372,0.3526760889477122,80.13314415642911,355.7284121765444,7.6292867497918575,0.1806872574852114,0.8021099369354002,0.01720280557938839,1990.4264181153399,772.3074124994172,1218.1190056159228,123742.6690928408,1930.7685312485428,1.4709372247763124,1.1447592022347015,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_immunization,maternal_immunization,central_exploratory,82.33351431598645,0.004571401157908395,602.7807468918654,0.03346817559867811,0.8798251343201745,14.881843640542998,66.03511814001455,1.4165525354289101,0.1807507400136986,0.8020442062825042,0.017205053703797293,369.5684382610067,143.4467312992956,226.12170696171106,22970.787524419346,358.616828248239,0.2770076806723651,0.2125977662934714,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,next_generation_vaccine,next_generation_vaccine,central_exploratory,23.484900249232986,0.0013039513253128125,661.6293609586189,0.03673562543127369,0.9657211919544205,10.838880419888612,12.370408713197577,0.2756111161467986,0.4615255038284699,0.5267388228996882,0.01173567327184198,71.90497155187015,29.613970505015402,42.29100104685475,4303.135030948014,74.0349262625385,0.1674821692745208,0.1548411488555516,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,323.4148758154885,0.017956960075504666,361.6993853923634,0.02008261668108184,0.5279402369390032,141.59057672744686,177.87700741608717,3.9472916719543973,0.43779859034136004,0.5499963691143503,0.012205040544289522,1029.820202272388,421.60238612820433,608.2178161441839,61875.7875797389,1054.0059653205108,2.18723470966493,2.022722524677812,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,adolescent_booster,adolescent_booster,central_exploratory,40576.28000568334,2.1511762138972794,-447.93255026597035,-0.02374729284980681,-0.011162496805123157,20630.856462912732,19344.725096460224,600.698446310379,0.508446226712332,0.47674959591541405,0.014804177372253985,156717.93393918994,91718.89838469205,64999.0355544979,6729200.801411521,229297.2459617301,311.4117949129632,294.72652089875334,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,combined_strategy,combined_strategy,central_exploratory,8163.23504220252,0.43277897672895405,31965.112413214847,1.6946499443185186,0.7965718610448167,2044.259820099111,5968.707170587262,150.26805151614738,0.25042275636198635,0.7311693390831053,0.01840790455490837,39203.86129733773,18914.1405827933,20289.72071454443,2076257.422911426,47285.35145698325,34.66837037437604,29.203711715701587,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,current,current,central_exploratory,40128.347455417366,2.1274289210474726,0.0,0.0,0.0,20402.01131922851,19132.10406726879,594.2320689200656,0.5084189260944564,0.4767727873300682,0.014808286575475303,155030.9022664671,90747.19147652377,64283.71078994333,6655239.0576856425,226867.97869130943,307.9685266699959,291.4573045604073,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,higher_child_coverage,higher_child_coverage,central_exploratory,40992.96552248,2.173267461180547,-864.6180670626345,-0.045838540133074535,-0.02154631630478243,20948.965949110192,19431.685000749134,612.3145726206805,0.5110380691443769,0.47402486629304863,0.01493706456257465,159748.4983212168,94516.91699344706,65231.58132776974,6759450.425260591,236292.29248361764,316.00569709792626,299.2709421301456,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,34410.119558724204,1.8242733989767568,5718.227896693163,0.30315552207071583,0.14249846453423276,17584.671330205656,16314.934362588525,510.51386593001894,0.5110319741899098,0.4741318708511172,0.014836154958972971,133189.42109352816,78396.67339570203,54792.74769782611,5675266.453271866,195991.68348925508,265.8790010014142,251.20959043150935,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,38805.01038859995,2.0572716011251644,1323.3370668174175,0.07015731992230823,0.032977611856248146,19208.941606026787,19022.795306007953,573.2734765652074,0.49501189185791195,0.49021492625592566,0.01477318188616237,149562.9552253157,85529.02869976795,64033.92652554774,6617215.224304194,213822.57174941988,290.85993224714235,274.4134515146684,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,28738.83099595232,1.523606980284849,11389.516459465045,0.6038219407626235,0.28382719901732334,9212.645095356433,18946.853200092966,579.332700502924,0.3205643645231768,0.6592771015202917,0.02015853395653147,151143.763470495,87421.31412032252,63722.44935017247,6590798.220318053,218553.28530080628,148.00528746436973,131.60921564794904,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_immunization,maternal_immunization,central_exploratory,24161.402080993797,1.2809315248567412,15966.945374423569,0.8464973961907314,0.3978969079691822,7537.329216596452,16140.890003141174,483.18286125616885,0.31195744317030255,0.6680444267693455,0.01999813006035181,126058.95719558262,71704.32656301698,54354.630632565655,5614723.879664108,179260.81640754244,122.2492863276602,107.6761316656636,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,next_generation_vaccine,next_generation_vaccine,central_exploratory,17997.808662541804,0.954165061956539,22130.538792875563,1.1732638590909334,0.5514938988569766,7990.721530788252,9756.349005602226,250.73812615132442,0.44398302485674573,0.542085383200443,0.013931591942811168,65415.78612626517,32284.747926365133,33131.03819990004,3393815.6898059165,80711.86981591283,123.11203654226826,114.15316472554645,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,32885.57126867107,1.7434489840782468,7242.776186746298,0.38397993696922583,0.18049026800301282,15963.512013684487,16435.991654054054,486.06760093252876,0.48542602113445316,0.4997934054352903,0.01478057343025658,126811.5651718615,71423.3786705955,55388.186501266006,5717377.09680309,178558.44667648873,241.7569423763164,228.0501716240641,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,adolescent_booster,adolescent_booster,central_exploratory,6943.752452820579,0.07335512598527373,-144.81799483036957,-0.001529884724941366,-0.021300101615213674,2777.507273787767,4066.2670344965445,99.97814453626705,0.4000009062332764,0.5856008062103094,0.014398287556414192,26083.58377990824,12244.906105401733,13838.677674506507,1414480.032714155,30612.26526350433,42.96162193724017,39.67867533982525,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,combined_strategy,combined_strategy,central_exploratory,58.64772337066949,0.0006195657412096678,6740.28673461954,0.0712056755191227,0.9913739831244077,14.000735785570344,43.580460380614454,1.06652720448469,0.23872598936333647,0.7430886976664746,0.01818531297018896,278.249329598595,129.89906182010301,148.350267778492,15159.774432399456,324.7476545502575,0.2384796400265469,0.2000105112224335,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,current,current,central_exploratory,6798.934457990209,0.07182524126033236,0.0,0.0,0.0,2719.94742720023,3981.092883529093,97.89414726088629,0.400054956259169,0.58554658941453,0.014398454326301031,25539.883776456227,11991.146479305524,13548.737297150705,1384851.5959133343,29977.866198263808,42.061088322905256,38.85639181714614,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,higher_child_coverage,higher_child_coverage,central_exploratory,6870.495125650927,0.07258121931577474,-71.56066766071763,-0.0007559780554423773,-0.010525276880205547,2777.908981000611,3992.327885898566,100.25825875175005,0.40432442352361403,0.5810829951677352,0.014592581308650786,26156.66357791193,12583.657292857648,13573.006285054284,1388759.7717375725,31459.143232144117,42.88678326163313,39.68441401429445,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,2204.5500148432125,0.02328928618885789,4594.384443146997,0.04853595507147447,0.6757506593915767,890.860488222087,1281.9165329192804,31.772993701845284,0.40410082884213677,0.5814867089828535,0.014412462175009886,8289.347106856421,3928.3168016718646,4361.030305184557,445923.82252263534,9820.79200417966,13.779145182555096,12.726578403172672,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,6344.680254846638,0.06702639983241729,454.25420314357143,0.0047988414279150765,0.0668125580486697,2451.131740808034,3802.4636771569303,91.08483688167293,0.386328647363378,0.5993152569433686,0.014356095693253279,23763.38333645074,10806.401877858452,12956.981458592289,1322714.1505538751,27016.00469464613,38.08035808372468,35.01616772582906,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,4879.178127662106,0.05154456552509532,1919.756330328103,0.020280675735237043,0.2823613526781358,1139.1708684747796,3650.3746106080534,89.63264857927231,0.23347597457373864,0.7481535855214119,0.018370439904849396,23384.517781128012,10960.43995598388,12424.077825144132,1269808.8824043728,27401.0998899597,19.20997517684008,16.27386954963971,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_immunization,maternal_immunization,central_exploratory,1512.6391742520298,0.015979807848214143,5286.295283738179,0.05584543341211822,0.7775182003005848,342.7693672501619,1142.3118432505155,27.557963751352418,0.22660352388378055,0.7551780111839073,0.018218464932312287,7189.675900129621,3298.5257022355017,3891.1501978941196,397361.3340450007,8246.314255588753,5.836373391076956,4.8967052464308845,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,next_generation_vaccine,next_generation_vaccine,central_exploratory,58.33091712521398,0.0006162189176611543,6740.603540864995,0.07120902234267121,0.9914205795796924,25.77981504074938,31.749344021449197,0.8017580630154076,0.4419579926269642,0.5442970141082404,0.013744993264795448,209.17295179741262,101.26214441898907,107.91080737842354,11044.236098889827,253.15536104747264,0.3982076459186544,0.3682830720107054,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,3368.6209343224655,0.03558674957759686,3430.3135236677435,0.036238491682735505,0.5045369307298422,1339.2685481657293,1980.8717563075556,48.48062984918028,0.3975717583774673,0.5880364086456557,0.014391832976877003,12648.250037437927,5905.278094648572,6742.971942789354,689060.3895155569,14763.195236621428,20.72359833384854,19.13240783093899,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,adolescent_booster,adolescent_booster,higher_burden,53376.987857362044,6.933381931086632,12.04191131953121,0.001564197050510252,0.0002255502932289044,19071.33779249538,32321.947506156892,1983.7025587097771,0.35729512956893006,0.6055408670217586,0.03716400340931142,241515.78652291535,121081.37686671014,120434.40965620523,4216282.616651358,201802.29477785024,248.15022614213984,238.39172240619223,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,combined_strategy,combined_strategy,higher_burden,31755.21244899973,4.124830287868471,21633.817319681846,2.8101158402686712,0.4052109096834049,5032.350037595715,25435.182940450602,1287.6794709534101,0.1584731969807442,0.8009766264766967,0.040550176542559116,156774.97558857768,60249.59194662783,96525.38364194984,3317928.774642708,100415.98657771305,69.99743024774563,62.90437546994644,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,current,current,higher_burden,53389.029768681576,6.934946128137142,0.0,0.0,0.0,19077.094745722985,32327.77062655857,1984.164396400025,0.35732237181267823,0.6055133567068921,0.0371642714804297,241572.01526170305,121116.57747829062,120455.43778341243,4217042.221910899,201860.9624638177,248.2238248536232,238.4636843215373,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,higher_child_coverage,higher_child_coverage,higher_burden,53802.40649858345,6.988641507072703,-413.37672990187275,-0.05369537893556142,-0.007742727891720591,19410.478964812926,32367.974870121958,2023.952663648561,0.360773434276104,0.6016083104196123,0.03761825530428363,246416.2367992123,126050.14225505003,120366.09454416226,4222286.721897159,210083.5704250834,252.40422287585477,242.63098706016157,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,53792.50347817297,6.987355198345052,-403.4737094913944,-0.052409070207910524,-0.007557239965579443,19367.20161208361,32421.57385711386,2003.7280089755002,0.3600353275980567,0.6027154670402977,0.0372492053616456,243953.8850927672,123237.39951895602,120716.48557381117,4229278.518325299,205395.6658649267,251.98857181840648,242.0900201510451,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_cocooning_only,maternal_cocooning_only,higher_burden,52453.19709904184,6.813386521475262,935.8326696397344,0.12155960666188026,0.017528557340232842,18239.57912598738,32270.92651543284,1942.69145762162,0.3477305509433011,0.615232784657512,0.037036664399186965,236522.68496543224,116035.6543647951,120487.03060063714,4209627.11062923,193392.7572746585,237.7514679446809,227.99473907484227,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,44114.09714220633,5.730182553458849,9274.932626475245,1.2047635746782932,0.17372356580856985,9893.936632130612,32244.290116723863,1975.8703933518518,0.22428061035084745,0.7309293900491962,0.04478999959995623,240562.22039058796,120397.52185700923,120164.69853357873,4206152.48754764,200662.5364283487,133.428240535461,123.67420790163264,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_immunization,maternal_immunization,higher_burden,43803.342010480395,5.689817163353181,9585.68775820118,1.2451289647839605,0.17954414604897395,9603.725812510249,32248.053154788806,1951.563043181342,0.21924641754988602,0.7362007480404835,0.04455283440963045,237602.80050732841,117266.84172064709,120335.95878668132,4206643.36242379,195444.7362010785,129.93117712390074,120.0465726563781,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,next_generation_vaccine,next_generation_vaccine,higher_burden,42145.31865172324,5.474448875488948,11243.711116958337,1.460497252648194,0.21059965250677748,12214.465461074351,28463.770801923634,1467.082388725255,0.28981784577336267,0.6753720629600651,0.03481009126657223,178617.2808272998,70765.64577231625,107851.63505498356,3712997.2447866458,117942.7429538604,160.8660664243585,152.6808182634294,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,resistance_guided_treatment,resistance_guided_treatment,higher_burden,47710.901157221306,6.197387919804787,5678.12861146027,0.7375582083323549,0.10635384527611524,15631.572430922271,30316.835454655997,1762.4932716430326,0.3276310455636059,0.6354278523214894,0.0369411021149046,214583.5558225392,100991.44052959276,113592.11529294644,3954722.910647536,168319.06754932128,204.06437326336672,195.3946553865284,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,adolescent_booster,adolescent_booster,higher_burden,1139.893718961908,0.02016429951668415,4415.668840209032,0.07811158706620958,0.7948193892479514,219.776273297925,880.1814226787022,39.93602298528061,0.1928041795844559,0.7721609550408579,0.035034865374686,4862.210798457914,1492.3316904813084,3369.879107976606,114816.52308335571,2487.219484135514,2.9892457280754074,2.7472034162240626,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,combined_strategy,combined_strategy,higher_burden,71.63984894998129,0.0012672826715073872,5483.922710220959,0.09700860391138634,0.9871048434452924,8.415380534126273,60.47957160031707,2.7448968155379436,0.117467870988978,0.8442169056294873,0.03831522338153479,334.19118729174465,102.64301451368829,231.5481727780564,7889.344116791361,171.07169085614714,0.123417578593022,0.1051922566765784,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,current,current,higher_burden,5555.56255917094,0.09827588658289373,0.0,0.0,0.0,1042.9520342199974,4318.550030062108,194.06049488883528,0.1877311294962067,0.7773380254593997,0.03493084504439367,23626.865252715696,7080.718328270078,16546.146924445617,563339.4280286374,11801.197213783464,14.16506619330884,13.036900427749966,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,higher_child_coverage,higher_child_coverage,higher_burden,6438.530529436321,0.11389522912004851,-882.9679702653802,-0.015619342537154787,-0.1589340342874559,1215.5637861543541,4997.1913768676,225.7753664143657,0.18879521974725716,0.7761384921638469,0.03506628808889593,27488.150860949023,8349.66086414682,19138.489996802204,651865.7680003182,13916.1014402447,16.49698655401418,15.194547326929428,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
