country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
United_States,current,11084.915693111678,3554008.7419352047,2025_2034,10.002739726027396,31.181351443977245,9.0,31.181351443977245,0.0
United_States,higher_child_coverage,11906.094848017992,3554008.7420339733,2025_2034,10.002739726027396,33.491290150430046,10.0,31.181351443977245,-0.07408077583176631
United_States,maternal_immunization,3021.1720824252966,3554008.733356943,2025_2034,10.002739726027396,8.498416344362008,3.0,31.181351443977245,0.7274519560311266
United_States,next_generation_vaccine,92.56974958376087,3554008.7242713342,2025_2034,10.002739726027396,0.26039439442844964,1.0,31.181351443977245,0.9916490343628532
United_States,pregnancy_tdap_scaleup,9741.778959680674,3554008.7411749964,2025_2034,10.002739726027396,27.403170389927567,7.0,31.181351443977245,0.12116796992708423
United_States,resistance_guided_treatment,5535.018797699638,3554008.742250362,2025_2034,10.002739726027396,15.569750022730224,5.0,31.181351443977245,0.5006710966102927
United_States,targeted_pep_high_risk,9651.904518671909,3554008.7399675054,2025_2034,10.002739726027396,27.150357783421786,6.0,31.181351443977245,0.12927578420703945
Australia,adolescent_booster,97486.34346738928,290274.1809066652,2025_2039,15.005479452054795,2238.1309679313977,9.0,2237.553242002151,-0.0002581953887854649
Australia,cocooning_adjunct,93555.37113808065,290274.1808042418,2025_2039,15.005479452054795,2147.8821133996134,7.0,2237.553242002151,0.04007552844744833
Australia,combined_strategy,41003.986300248,290274.1808788397,2025_2039,15.005479452054795,941.3861295014758,1.0,2237.553242002151,0.579278780128991
Australia,current,97461.17944992543,290274.1809354159,2025_2039,15.005479452054795,2237.553242002151,8.0,2237.553242002151,0.0
Australia,higher_child_coverage,97717.74159133896,290274.1808965716,2025_2039,15.005479452054795,2243.4434998852835,10.0,2237.553242002151,-0.002632454849593735
Australia,maternal_immunization,84740.99708566605,290274.18094630016,2025_2039,15.005479452054795,1945.5181419165783,3.0,2237.553242002151,0.13051537483160003
Australia,next_generation_vaccine,48536.00617464547,290274.18082382414,2025_2039,15.005479452054795,1114.3092934501517,2.0,2237.553242002151,0.5019965234645887
Australia,pregnancy_tdap_scaleup,88345.67399728292,290274.1808097165,2025_2039,15.005479452054795,2028.2757757580032,5.0,2237.553242002151,0.09352960292327495
Australia,resistance_guided_treatment,85541.16649338527,290274.18091174215,2025_2039,15.005479452054795,1963.8887555826375,4.0,2237.553242002151,0.12230524006420507
Australia,targeted_pep_high_risk,93034.6483253031,290274.1810355204,2025_2039,15.005479452054795,2135.9271463975842,6.0,2237.553242002151,0.045418403324173906
Brazil,adolescent_booster,1365.834268331129,2231789.5871712137,2025_2039,15.005479452054795,4.078447548638649,5.0,20.76401214650819,0.8035809495842302
Brazil,cocooning_adjunct,985.6603707740867,2231789.5858062357,2025_2039,15.005479452054795,2.9432298036747495,4.0,20.76401214650819,0.8582533191125251
Brazil,combined_strategy,95.72361793987562,2231789.583626877,2025_2039,15.005479452054795,0.2858353788638914,1.0,20.76401214650819,0.9862340969150338
Brazil,current,6953.675134306461,2231789.5846370193,2025_2039,15.005479452054795,20.76401214650819,9.0,20.76401214650819,0.0
Brazil,higher_child_coverage,8003.773526685077,2231789.5863109757,2025_2039,15.005479452054795,23.89965700028545,10.0,20.76401214650819,-0.1510134376561021
Brazil,maternal_immunization,878.0290610250812,2231789.585707172,2025_2039,15.005479452054795,2.6218374783463734,3.0,20.76401214650819,0.8737316536010947
Brazil,next_generation_vaccine,112.18391716791236,2231789.58895396,2025_2039,15.005479452054795,0.3349866321363605,2.0,20.76401214650819,0.9838669603074426
Brazil,pregnancy_tdap_scaleup,6107.846857415429,2231789.58383302,2025_2039,15.005479452054795,18.238327781000486,7.0,20.76401214650819,0.12163758852031104
Brazil,resistance_guided_treatment,2877.0900880816275,2231789.5838231905,2025_2039,15.005479452054795,8.59113093486037,6.0,20.76401214650819,0.5862489930056649
Brazil,targeted_pep_high_risk,6210.459824271891,2231789.582644657,2025_2039,15.005479452054795,18.544735100651774,8.0,20.76401214650819,0.10688093563986978
China,adolescent_booster,216934.95266069862,8040295.241424403,2025_2039,15.005479452054795,179.80744026764808,6.0,317.95288227689065,0.43448400599475623
China,cocooning_adjunct,190799.0688060828,8040295.242907081,2025_2039,15.005479452054795,158.14460390255715,5.0,317.95288227689065,0.5026162280081605
China,combined_strategy,825.5921982608979,8040295.2350862445,2025_2039,15.005479452054795,0.6842955373053057,1.0,317.95288227689065,0.9978478083532221
China,current,383605.3356072673,8040295.241830625,2025_2039,15.005479452054795,317.95288227689065,9.0,317.95288227689065,0.0
China,higher_child_coverage,385365.93380136695,8040295.247231942,2025_2039,15.005479452054795,319.41216121822026,10.0,317.95288227689065,-0.004589607525742778
China,maternal_immunization,161487.8003301301,8040295.244813767,2025_2039,15.005479452054795,133.8498367526271,4.0,317.95288227689065,0.5790261884273047
China,next_generation_vaccine,1733.0963179513546,8040295.248790022,2025_2039,15.005479452054795,1.4364841099167884,2.0,317.95288227689065,0.9954820849566451
China,pregnancy_tdap_scaleup,330707.2594273508,8040295.238405228,2025_2039,15.005479452054795,274.1080913360013,7.0,317.95288227689065,0.13789713314410823
China,resistance_guided_treatment,141296.72149939,8040295.2428118475,2025_2039,15.005479452054795,117.11437689051893,3.0,317.95288227689065,0.6316612195748885
China,targeted_pep_high_risk,366848.1600260452,8040295.244998543,2025_2039,15.005479452054795,304.0636272893605,8.0,317.95288227689065,0.04368337499590469
Japan,adolescent_booster,44706.91047675056,727611.8191112011,2025_2039,15.005479452054795,409.4727799907846,7.0,413.1140982113409,0.00881431603598637
Japan,cocooning_adjunct,34638.11572742758,727611.8185904775,2025_2039,15.005479452054795,317.252196572132,5.0,413.1140982113409,0.2320470350788364
Japan,combined_strategy,298.15100373436877,727611.8192887597,2025_2039,15.005479452054795,2.730779627231267,1.0,413.1140982113409,0.9933897689789463
Japan,current,45104.47559306948,727611.8193358659,2025_2039,15.005479452054795,413.1140982113409,9.0,413.1140982113409,0.0
Japan,higher_child_coverage,45250.7492169729,727611.8191191764,2025_2039,15.005479452054795,414.4538256109743,10.0,413.1140982113409,-0.0032429960764690513
Japan,maternal_immunization,30032.969974535732,727611.818896902,2025_2039,15.005479452054795,275.07344120480377,3.0,413.1140982113409,0.33414656532955767
Japan,next_generation_vaccine,6487.1090133907755,727611.8188648293,2025_2039,15.005479452054795,59.41574880458827,2.0,413.1140982113409,0.8561759352637915
Japan,pregnancy_tdap_scaleup,39119.24404710766,727611.8187969393,2025_2039,15.005479452054795,358.2950699837715,6.0,413.1140982113409,0.13269706472114895
Japan,resistance_guided_treatment,32939.046235534894,727611.8190384193,2025_2039,15.005479452054795,301.690335785398,4.0,413.1140982113409,0.2697166785359639
Japan,targeted_pep_high_risk,44784.444514680064,727611.8190327436,2025_2039,15.005479452054795,410.1829180811538,8.0,413.1140982113409,0.007095328246792376
New_Zealand,adolescent_booster,12545.187567897794,54175.458878325975,2025_2039,15.005479452054795,1543.2087743620616,9.0,1529.9379806385296,-0.008674072996078808
New_Zealand,cocooning_adjunct,11223.390792348906,54175.45878562961,2025_2039,15.005479452054795,1380.6118947797288,7.0,1529.9379806385296,0.09760270530474613
New_Zealand,combined_strategy,3685.962996736494,54175.458768992845,2025_2039,15.005479452054795,453.41772845014253,1.0,1529.9379806385296,0.7036365302462093
New_Zealand,current,12437.305446017072,54175.45876359645,2025_2039,15.005479452054795,1529.9379806385296,8.0,1529.9379806385296,0.0
New_Zealand,higher_child_coverage,12710.733354600887,54175.458853321696,2025_2039,15.005479452054795,1563.5728955256156,10.0,1529.9379806385296,-0.021984495654554737
New_Zealand,maternal_immunization,10088.745198184562,54175.45882138984,2025_2039,15.005479452054795,1241.0368553072863,5.0,1529.9379806385296,0.18883191932438237
New_Zealand,next_generation_vaccine,4346.523337996986,54175.458817210754,2025_2039,15.005479452054795,534.6745853284394,2.0,1529.9379806385296,0.6505253205719558
New_Zealand,pregnancy_tdap_scaleup,11181.823346023511,54175.45881607079,2025_2039,15.005479452054795,1375.4985987563869,6.0,1529.9379806385296,0.10094486432560257
New_Zealand,resistance_guided_treatment,9706.392177679776,54175.45875449971,2025_2039,15.005479452054795,1194.0028420588621,4.0,1529.9379806385296,0.21957435061482866
New_Zealand,targeted_pep_high_risk,8800.714700496417,54175.45879911555,2025_2039,15.005479452054795,1082.5936314475118,3.0,1529.9379806385296,0.29239377991277504
South_Africa,adolescent_booster,1062.7368713958742,1073280.5716702044,2025_2039,15.005479452054795,6.598764118265455,3.0,40.31105472813933,0.8363038585130556
South_Africa,cocooning_adjunct,2052.933268542851,1073280.5714824325,2025_2039,15.005479452054795,12.74710867444606,5.0,40.31105472813933,0.6837813160580024
South_Africa,combined_strategy,40.61329860631302,1073280.5717797724,2025_2039,15.005479452054795,0.25217679441983853,1.0,40.31105472813933,0.9937442273311741
South_Africa,current,6492.131465676157,1073280.5712271456,2025_2039,15.005479452054795,40.31105472813933,10.0,40.31105472813933,0.0
South_Africa,higher_child_coverage,3892.8577291849633,1073280.5724469377,2025_2039,15.005479452054795,24.171599361681242,7.0,40.31105472813933,0.40037293678629216
South_Africa,maternal_immunization,1680.7291902371471,1073280.5715309642,2025_2039,15.005479452054795,10.436012688568637,4.0,40.31105472813933,0.7411128843204461
South_Africa,next_generation_vaccine,47.675112633208286,1073280.5725106923,2025_2039,15.005479452054795,0.2960251317136515,2.0,40.31105472813933,0.9926564776409333
South_Africa,pregnancy_tdap_scaleup,5514.574536668246,1073280.5713823547,2025_2039,15.005479452054795,34.24119137038114,8.0,40.31105472813933,0.1505756522297368
South_Africa,resistance_guided_treatment,3431.698856164005,1073280.5705405218,2025_2039,15.005479452054795,21.308163770434646,6.0,40.31105472813933,0.4714064438616542
South_Africa,targeted_pep_high_risk,6036.146195993729,1073280.571358533,2025_2039,15.005479452054795,37.4797431183295,9.0,40.31105472813933,0.07023660454692637
Sweden,adolescent_booster,5864.703247265115,92827.06740393702,2025_2039,15.005479452054795,421.03823350819965,8.0,420.9970861209247,-9.773793841216794e-05
Sweden,cocooning_adjunct,4497.097784431433,92827.06734393387,2025_2039,15.005479452054795,322.8552287240691,5.0,420.9970861209247,0.2331176643076952
Sweden,combined_strategy,19.814608959500923,92827.06744242081,2025_2039,15.005479452054795,1.422528574552478,2.0,420.9970861209247,0.9966210488826427
Sweden,current,5864.130096842922,92827.06736538062,2025_2039,15.005479452054795,420.9970861209247,7.0,420.9970861209247,0.0
Sweden,higher_child_coverage,5918.202813472882,92827.06738863699,2025_2039,15.005479452054795,424.8790694909548,9.0,420.9970861209247,-0.009220926932770102
Sweden,maternal_immunization,4010.2854630556094,92827.06738728791,2025_2039,15.005479452054795,287.9060433822932,3.0,420.9970861209247,0.3161329309068025
Sweden,next_generation_vaccine,9.839562407316619,92827.06732099551,2025_2039,15.005479452054795,0.706400955598878,1.0,420.9970861209247,0.9983220763779919
Sweden,pregnancy_tdap_scaleup,5240.352119096923,92827.06737373458,2025_2039,15.005479452054795,376.2148751400677,6.0,420.9970861209247,0.10637178369446953
Sweden,resistance_guided_treatment,4064.9274517874646,92827.0673745643,2025_2039,15.005479452054795,291.82889602798855,4.0,420.9970861209247,0.3068149266378405
Sweden,targeted_pep_high_risk,5928.123150092357,92827.06735981797,2025_2039,15.005479452054795,425.5912695129427,10.0,420.9970861209247,-0.010912625154603672
Thailand,adolescent_booster,334.9215155533346,520702.4779752604,2025_2039,15.005479452054795,4.286506897019606,5.0,15.602312983790931,0.7252646513710621
Thailand,cocooning_adjunct,230.6446694359308,520702.4784204436,2025_2039,15.005479452054795,2.9519153578988697,4.0,15.602312983790931,0.8108027084852367
Thailand,combined_strategy,29.188295679606185,520702.47823326377,2025_2039,15.005479452054795,0.37356761172592284,1.0,15.602312983790931,0.9760569082216196
Thailand,current,1219.069614674876,520702.47803327016,2025_2039,15.005479452054795,15.602312983790931,9.0,15.602312983790931,0.0
Thailand,higher_child_coverage,1330.7508329235989,520702.4779622512,2025_2039,15.005479452054795,17.03166968613496,10.0,15.602312983790931,-0.09161184651461451
Thailand,maternal_immunization,196.72779918674198,520702.4780773399,2025_2039,15.005479452054795,2.5178288904221,3.0,15.602312983790931,0.8386246389853963
Thailand,next_generation_vaccine,40.67630661109256,520702.47776709206,2025_2039,15.005479452054795,0.5205973961253996,2.0,15.602312983790931,0.9666333192606608
Thailand,pregnancy_tdap_scaleup,1016.1070085100914,520702.4782260127,2025_2039,15.005479452054795,13.004687652852164,7.0,15.602312983790931,0.16648975915541564
Thailand,resistance_guided_treatment,568.9336192516377,520702.47766770964,2025_2039,15.005479452054795,7.281520508707196,6.0,15.602312983790931,0.5333050608411787
Thailand,targeted_pep_high_risk,1130.4083255116648,520702.47794501024,2025_2039,15.005479452054795,14.467577802609139,8.0,15.602312983790931,0.07272865134551887
United_Kingdom,adolescent_booster,112007.18812338063,661992.8157227342,2025_2039,15.005479452054795,1127.5679991009274,9.0,1121.115201562617,-0.005755695337389621
United_Kingdom,cocooning_adjunct,94843.87382468233,661992.8156717552,2025_2039,15.005479452054795,954.7861957387167,4.0,1121.115201562617,0.14836031622091095
United_Kingdom,combined_strategy,22746.547846080615,661992.8156625488,2025_2039,15.005479452054795,228.98779867000854,1.0,1121.115201562617,0.7957499832748285
United_Kingdom,current,111366.19819521329,661992.815601737,2025_2039,15.005479452054795,1121.115201562617,8.0,1121.115201562617,0.0
United_Kingdom,higher_child_coverage,113362.80953894515,661992.8151414015,2025_2039,15.005479452054795,1141.2149396673872,10.0,1121.115201562617,-0.01792834320394121
United_Kingdom,maternal_immunization,85300.00530330806,661992.8158887448,2025_2039,15.005479452054795,858.7087836995041,3.0,1121.115201562617,0.23405838891254815
United_Kingdom,next_generation_vaccine,43935.05106498665,661992.8156897951,2025_2039,15.005479452054795,442.2908784000444,2.0,1121.115201562617,0.6054902495447597
United_Kingdom,pregnancy_tdap_scaleup,100121.28543908101,661992.8157762917,2025_2039,15.005479452054795,1007.9135042339149,7.0,1121.115201562617,0.10097240423724596
United_Kingdom,resistance_guided_treatment,96727.142987788,661992.8155988955,2025_2039,15.005479452054795,973.7449258859275,5.0,1121.115201562617,0.13144971673855088
United_Kingdom,targeted_pep_high_risk,97183.46573551676,661992.8158067449,2025_2039,15.005479452054795,978.3386926067249,6.0,1121.115201562617,0.12735221925176765
United_States,adolescent_booster,16793.030101347413,3603535.021797168,2025_2039,15.005479452054795,31.05635216467492,9.0,30.41040742268467,-0.02124091048870347
United_States,cocooning_adjunct,5193.481391707752,3603535.0262195356,2025_2039,15.005479452054795,9.604614884283443,4.0,30.41040742268467,0.6841668462120349
United_States,combined_strategy,175.4941811651191,3603535.0284037753,2025_2039,15.005479452054795,0.3245518557538733,2.0,30.41040742268467,0.9893276058014345
United_States,current,16443.749915378405,3603535.029110696,2025_2039,15.005479452054795,30.41040742268467,8.0,30.41040742268467,0.0
United_States,higher_child_coverage,17579.332850577364,3603535.031437104,2025_2039,15.005479452054795,32.51050864985202,10.0,30.41040742268467,-0.06905863502508613
United_States,maternal_immunization,4461.089118416275,3603535.021791375,2025_2039,15.005479452054795,8.250158182509383,3.0,30.41040742268467,0.7287060949944666
United_States,next_generation_vaccine,140.34787835107105,3603535.028442047,2025_2039,15.005479452054795,0.2595537018211329,1.0,30.41040742268467,0.9914649712444327
United_States,pregnancy_tdap_scaleup,14423.927981597164,3603535.028531979,2025_2039,15.005479452054795,26.6750302627782,6.0,30.41040742268467,0.12283219714840332
United_States,resistance_guided_treatment,8156.233071274558,3603535.0279362286,2025_2039,15.005479452054795,15.083808260834026,5.0,30.41040742268467,0.5039919047719748
United_States,targeted_pep_high_risk,14454.381919778594,3603535.025838768,2025_2039,15.005479452054795,26.73135056691554,7.0,30.41040742268467,0.12098018959866796
Australia,adolescent_booster,149276.51709150994,301330.16894992354,2030_2050_excluding_initial_transient,21.01095890410959,2357.7785110605687,8.0,2358.918364367778,0.0004832101544619549
Australia,cocooning_adjunct,148303.45069999012,301330.1689167313,2030_2050_excluding_initial_transient,21.01095890410959,2342.4092149787366,7.0,2358.918364367778,0.0069986098876575475
Australia,combined_strategy,61918.82193038267,301330.1689969034,2030_2050_excluding_initial_transient,21.01095890410959,977.9895096653762,1.0,2358.918364367778,0.5854076493539484
Australia,current,149348.6839203498,301330.1690068765,2030_2050_excluding_initial_transient,21.01095890410959,2358.918364367778,9.0,2358.918364367778,0.0
Australia,higher_child_coverage,149395.42931192316,301330.168977443,2030_2050_excluding_initial_transient,21.01095890410959,2359.6566942556647,10.0,2358.918364367778,-0.000312995099380986
Australia,maternal_immunization,134251.7865826818,301330.16901319294,2030_2050_excluding_initial_transient,21.01095890410959,2120.46732853253,4.0,2358.918364367778,0.10108490375806467
Australia,next_generation_vaccine,80065.52725330053,301330.1690558223,2030_2050_excluding_initial_transient,21.01095890410959,1264.6113618292588,2.0,2358.918364367778,0.46390202351568377
Australia,pregnancy_tdap_scaleup,135276.63257807985,301330.1688723626,2030_2050_excluding_initial_transient,21.01095890410959,2136.654469422035,5.0,2358.918364367778,0.09422280071371292
Australia,resistance_guided_treatment,126277.77872512028,301330.169152664,2030_2050_excluding_initial_transient,21.01095890410959,1994.5202279854238,3.0,2358.918364367778,0.1544767898231263
Australia,targeted_pep_high_risk,147846.9183203422,301330.1692381668,2030_2050_excluding_initial_transient,21.01095890410959,2335.198418349252,6.0,2358.918364367778,0.010055433192103447
Brazil,adolescent_booster,1911.5238235308077,2082798.26108878,2030_2050_excluding_initial_transient,21.01095890410959,4.368040287514407,5.0,19.21330265494187,0.772655416616211
Brazil,cocooning_adjunct,1367.151487411495,2082798.2592637055,2030_2050_excluding_initial_transient,21.01095890410959,3.1240901671583274,4.0,19.21330265494187,0.8373996275775744
Brazil,combined_strategy,133.14312330702234,2082798.2622862274,2030_2050_excluding_initial_transient,21.01095890410959,0.3042465488094078,1.0,19.21330265494187,0.9841647969496201
Brazil,current,8408.046472768647,2082798.2598818475,2030_2050_excluding_initial_transient,21.01095890410959,19.21330265494187,9.0,19.21330265494187,0.0
Brazil,higher_child_coverage,9671.417215294896,2082798.2580863906,2030_2050_excluding_initial_transient,21.01095890410959,22.1002425262134,10.0,19.21330265494187,-0.1502573463354555
Brazil,maternal_immunization,1217.9527662616579,2082798.2605096092,2030_2050_excluding_initial_transient,21.01095890410959,2.783154825124347,3.0,19.21330265494187,0.8551443822486974
Brazil,next_generation_vaccine,153.77334812000058,2082798.2625781714,2030_2050_excluding_initial_transient,21.01095890410959,0.35138886106746775,2.0,19.21330265494187,0.9817111681745623
Brazil,pregnancy_tdap_scaleup,7378.876329770969,2082798.2596942424,2030_2050_excluding_initial_transient,21.01095890410959,16.861536701683168,7.0,19.21330265494187,0.12240300355929712
Brazil,resistance_guided_treatment,3596.559803877771,2082798.259823368,2030_2050_excluding_initial_transient,21.01095890410959,8.21853117180595,6.0,19.21330265494187,0.5722478680836242
Brazil,targeted_pep_high_risk,7743.7984426537705,2082798.2581729498,2030_2050_excluding_initial_transient,21.01095890410959,17.69542351859248,8.0,19.21330265494187,0.07900146911801098
China,adolescent_booster,417474.97514994076,7968240.50479546,2030_2050_excluding_initial_transient,21.01095890410959,249.35733071995017,6.0,321.20606817535315,0.22368424688720157
China,cocooning_adjunct,297370.66719586647,7968240.534101777,2030_2050_excluding_initial_transient,21.01095890410959,177.61916269835876,5.0,321.20606817535315,0.44702426169174136
China,combined_strategy,1300.502444039366,7968240.549403729,2030_2050_excluding_initial_transient,21.01095890410959,0.7767886353152,1.0,321.20606817535315,0.9975816501857271
China,current,537764.4013744331,7968240.525796716,2030_2050_excluding_initial_transient,21.01095890410959,321.20606817535315,9.0,321.20606817535315,0.0
China,higher_child_coverage,543783.556992336,7968240.503547466,2030_2050_excluding_initial_transient,21.01095890410959,324.8013039189836,10.0,321.20606817535315,-0.011192925974448764
China,maternal_immunization,254720.2426734803,7968240.511432431,2030_2050_excluding_initial_transient,21.01095890410959,152.1441128721065,4.0,321.20606817535315,0.5263348736330603
China,next_generation_vaccine,2745.2890257207096,7968240.528737123,2030_2050_excluding_initial_transient,21.01095890410959,1.6397580267075285,2.0,321.20606817535315,0.9948949967352038
China,pregnancy_tdap_scaleup,462184.3710520651,7968240.4975325605,2030_2050_excluding_initial_transient,21.01095890410959,276.06220260190764,7.0,321.20606817535315,0.14054487148978934
China,resistance_guided_treatment,252236.49302439333,7968240.532225383,2030_2050_excluding_initial_transient,21.01095890410959,150.6605716225668,3.0,321.20606817535315,0.5309535324833339
China,targeted_pep_high_risk,524924.9281665466,7968240.535406373,2030_2050_excluding_initial_transient,21.01095890410959,313.53706498483115,8.0,321.20606817535315,0.0238756485333127
Japan,adolescent_booster,73598.31026801077,734850.1978848468,2030_2050_excluding_initial_transient,21.01095890410959,476.6758556108796,10.0,467.0343866861085,-0.020644023651412713
Japan,cocooning_adjunct,55392.09990731591,734850.1970234865,2030_2050_excluding_initial_transient,21.01095890410959,358.7592779263753,5.0,467.0343866861085,0.23183541051015666
Japan,combined_strategy,435.8772592796899,734850.1981437954,2030_2050_excluding_initial_transient,21.01095890410959,2.8230561908099054,1.0,467.0343866861085,0.9939553568831597
Japan,current,72109.67639117509,734850.1977658249,2030_2050_excluding_initial_transient,21.01095890410959,467.0343866861085,9.0,467.0343866861085,0.0
Japan,higher_child_coverage,71956.9512325998,734850.1974739456,2030_2050_excluding_initial_transient,21.01095890410959,466.0452283513587,8.0,467.0343866861085,0.0021179561140423075
Japan,maternal_immunization,47983.01603997898,734850.197168424,2030_2050_excluding_initial_transient,21.01095890410959,310.77269525150643,4.0,467.0343866861085,0.33458283991329485
Japan,next_generation_vaccine,16029.045081865637,734850.1983530219,2030_2050_excluding_initial_transient,21.01095890410959,103.81568199503573,2.0,467.0343866861085,0.7777129801262156
Japan,pregnancy_tdap_scaleup,62676.97927533416,734850.1971788581,2030_2050_excluding_initial_transient,21.01095890410959,405.94142233811885,6.0,467.0343866861085,0.13081042015231725
Japan,resistance_guided_treatment,45180.00507725794,734850.1983139779,2030_2050_excluding_initial_transient,21.01095890410959,292.61836971126667,3.0,467.0343866861085,0.3734543364406827
Japan,targeted_pep_high_risk,67679.39948253344,734850.1984037152,2030_2050_excluding_initial_transient,21.01095890410959,438.34071074876505,7.0,467.0343866861085,0.06143803701680828
New_Zealand,adolescent_booster,19316.066624864507,54131.73808452807,2030_2050_excluding_initial_transient,21.01095890410959,1698.3251835049884,8.0,1703.0662290405364,0.002783829222084311
New_Zealand,cocooning_adjunct,18052.720198751555,54131.73785144016,2030_2050_excluding_initial_transient,21.01095890410959,1587.2480703115941,6.0,1703.0662290405364,0.06800566927699059
New_Zealand,combined_strategy,5228.398957234021,54131.73802404551,2030_2050_excluding_initial_transient,21.01095890410959,459.696158687552,1.0,1703.0662290405364,0.730077344704009
New_Zealand,current,19369.98931043827,54131.73792563057,2030_2050_excluding_initial_transient,21.01095890410959,1703.0662290405364,10.0,1703.0662290405364,0.0
New_Zealand,higher_child_coverage,19331.66057068578,54131.73807636296,2030_2050_excluding_initial_transient,21.01095890410959,1699.696249176123,9.0,1703.0662290405364,0.001978772056511202
New_Zealand,maternal_immunization,16261.344616749042,54131.73798130482,2030_2050_excluding_initial_transient,21.01095890410959,1429.745075397024,4.0,1703.0662290405364,0.16048768332250618
New_Zealand,next_generation_vaccine,6557.668002694153,54131.738028383625,2030_2050_excluding_initial_transient,21.01095890410959,576.5693886795447,2.0,1703.0662290405364,0.6614521626652365
New_Zealand,pregnancy_tdap_scaleup,17447.6537197396,54131.73789776556,2030_2050_excluding_initial_transient,21.01095890410959,1534.04885078409,5.0,1703.0662290405364,0.09924298619418126
New_Zealand,resistance_guided_treatment,13854.99874029944,54131.737994735515,2030_2050_excluding_initial_transient,21.01095890410959,1218.1720934231362,3.0,1703.0662290405364,0.2847183082777568
New_Zealand,targeted_pep_high_risk,19219.15654970557,54131.73791289547,2030_2050_excluding_initial_transient,21.01095890410959,1689.804571059242,7.0,1703.0662290405364,0.007786930276202808
South_Africa,adolescent_booster,1328.4877485137345,1071218.0809523684,2030_2050_excluding_initial_transient,21.01095890410959,5.9024699655002,3.0,47.19496207574497,0.8749343212517662
South_Africa,cocooning_adjunct,2776.217190470066,1071218.0788331344,2030_2050_excluding_initial_transient,21.01095890410959,12.334730700532049,5.0,47.19496207574497,0.738643063623283
South_Africa,combined_strategy,54.99333290426772,1071218.079132397,2030_2050_excluding_initial_transient,21.01095890410959,0.24433533292634588,1.0,47.19496207574497,0.9948228513769287
South_Africa,current,10622.320694031067,1071218.08011915,2030_2050_excluding_initial_transient,21.01095890410959,47.19496207574497,9.0,47.19496207574497,0.0
South_Africa,higher_child_coverage,5282.6045508227035,1071218.0805413406,2030_2050_excluding_initial_transient,21.01095890410959,23.470607649707873,7.0,47.19496207574497,0.5026882824476262
South_Africa,maternal_immunization,2258.538634763051,1071218.08027712,2030_2050_excluding_initial_transient,21.01095890410959,10.034685288538178,4.0,47.19496207574497,0.7873780410622402
South_Africa,next_generation_vaccine,63.91742992630353,1071218.0811489234,2030_2050_excluding_initial_transient,21.01095890410959,0.2839850881310897,2.0,47.19496207574497,0.9939827245188732
South_Africa,pregnancy_tdap_scaleup,8807.35674230032,1071218.0802948915,2030_2050_excluding_initial_transient,21.01095890410959,39.13107872988607,8.0,47.19496207574497,0.17086322334398463
South_Africa,resistance_guided_treatment,4440.272889212642,1071218.0793167325,2030_2050_excluding_initial_transient,21.01095890410959,19.728128796476568,6.0,47.19496207574497,0.5819865526152102
South_Africa,targeted_pep_high_risk,10740.497939616269,1071218.0803800393,2030_2050_excluding_initial_transient,21.01095890410959,47.72002346871267,10.0,47.19496207574497,-0.011125369528319773
Sweden,adolescent_booster,9355.241769794666,97571.73001221211,2030_2050_excluding_initial_transient,21.01095890410959,456.33642615378574,8.0,455.972149405699,-0.0007989013113225418
Sweden,cocooning_adjunct,7597.452324738238,97571.7300235497,2030_2050_excluding_initial_transient,21.01095890410959,370.5937619416605,5.0,455.972149405699,0.1872447419767156
Sweden,combined_strategy,30.19120111636347,97571.72997481647,2030_2050_excluding_initial_transient,21.01095890410959,1.4726872017882906,2.0,455.972149405699,0.996770225541828
Sweden,current,9347.773820268243,97571.73000424948,2030_2050_excluding_initial_transient,21.01095890410959,455.972149405699,7.0,455.972149405699,0.0
Sweden,higher_child_coverage,9437.71451659839,97571.73004714788,2030_2050_excluding_initial_transient,21.01095890410959,460.3593384328635,9.0,455.972149405699,-0.009621616216873408
Sweden,maternal_immunization,6804.78634999957,97571.73003845017,2030_2050_excluding_initial_transient,21.01095890410959,331.92855505774753,4.0,455.972149405699,0.2720420414045601
Sweden,next_generation_vaccine,14.726850120494673,97571.72993338136,2030_2050_excluding_initial_transient,21.01095890410959,0.7183564383784041,1.0,455.972149405699,0.9984245607120639
Sweden,pregnancy_tdap_scaleup,8371.445751610174,97571.73003798704,2030_2050_excluding_initial_transient,21.01095890410959,408.34814631463763,6.0,455.972149405699,0.10444498233748067
Sweden,resistance_guided_treatment,6065.417081830288,97571.72997231853,2030_2050_excluding_initial_transient,21.01095890410959,295.8630918896062,3.0,455.972149405699,0.35113780024673513
Sweden,targeted_pep_high_risk,9473.663867723251,97571.73003503247,2030_2050_excluding_initial_transient,21.01095890410959,462.11290069768563,10.0,455.972149405699,-0.01346738238287215
Thailand,adolescent_booster,490.171459851895,490669.66792656254,2030_2050_excluding_initial_transient,21.01095890410959,4.754588503325685,5.0,15.278220262788961,0.688799583881784
Thailand,cocooning_adjunct,326.16770186010626,490669.6683396285,2030_2050_excluding_initial_transient,21.01095890410959,3.163777027294226,4.0,15.278220262788961,0.7929224102757703
Thailand,combined_strategy,41.56622166171481,490669.6685683158,2030_2050_excluding_initial_transient,21.01095890410959,0.4031860187059993,1.0,15.278220262788961,0.9736104067246639
