country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
United_States,current,11084.915693111678,3554008.7419352047,2025_2034,10.002739726027396,31.181351443977245,9.0,31.181351443977245,0.0
United_States,higher_child_coverage,11906.094848017992,3554008.7420339733,2025_2034,10.002739726027396,33.491290150430046,10.0,31.181351443977245,-0.07408077583176631
United_States,maternal_immunization,3021.1720824252966,3554008.733356943,2025_2034,10.002739726027396,8.498416344362008,3.0,31.181351443977245,0.7274519560311266
United_States,next_generation_vaccine,92.56974958376087,3554008.7242713342,2025_2034,10.002739726027396,0.26039439442844964,1.0,31.181351443977245,0.9916490343628532
United_States,pregnancy_tdap_scaleup,9741.778959680674,3554008.7411749964,2025_2034,10.002739726027396,27.403170389927567,7.0,31.181351443977245,0.12116796992708423
United_States,resistance_guided_treatment,5535.018797699638,3554008.742250362,2025_2034,10.002739726027396,15.569750022730224,5.0,31.181351443977245,0.5006710966102927
United_States,targeted_pep_high_risk,9651.904518671909,3554008.7399675054,2025_2034,10.002739726027396,27.150357783421786,6.0,31.181351443977245,0.12927578420703945
Australia,adolescent_booster,97486.34346738928,290274.1809066652,2025_2039,15.005479452054795,2238.1309679313977,9.0,2237.553242002151,-0.0002581953887854649
Australia,cocooning_adjunct,93555.37113808065,290274.1808042418,2025_2039,15.005479452054795,2147.8821133996134,7.0,2237.553242002151,0.04007552844744833
Australia,combined_strategy,41003.986300248,290274.1808788397,2025_2039,15.005479452054795,941.3861295014758,1.0,2237.553242002151,0.579278780128991
Australia,current,97461.17944992543,290274.1809354159,2025_2039,15.005479452054795,2237.553242002151,8.0,2237.553242002151,0.0
Australia,higher_child_coverage,97717.74159133896,290274.1808965716,2025_2039,15.005479452054795,2243.4434998852835,10.0,2237.553242002151,-0.002632454849593735
Australia,maternal_immunization,84740.99708566605,290274.18094630016,2025_2039,15.005479452054795,1945.5181419165783,3.0,2237.553242002151,0.13051537483160003
Australia,next_generation_vaccine,48536.00617464547,290274.18082382414,2025_2039,15.005479452054795,1114.3092934501517,2.0,2237.553242002151,0.5019965234645887
Australia,pregnancy_tdap_scaleup,88345.67399728292,290274.1808097165,2025_2039,15.005479452054795,2028.2757757580032,5.0,2237.553242002151,0.09352960292327495
Australia,resistance_guided_treatment,85541.16649338527,290274.18091174215,2025_2039,15.005479452054795,1963.8887555826375,4.0,2237.553242002151,0.12230524006420507
Australia,targeted_pep_high_risk,93034.6483253031,290274.1810355204,2025_2039,15.005479452054795,2135.9271463975842,6.0,2237.553242002151,0.045418403324173906
Brazil,adolescent_booster,1365.834268331129,2231789.5871712137,2025_2039,15.005479452054795,4.078447548638649,5.0,20.76401214650819,0.8035809495842302
Brazil,cocooning_adjunct,985.6603707740867,2231789.5858062357,2025_2039,15.005479452054795,2.9432298036747495,4.0,20.76401214650819,0.8582533191125251
Brazil,combined_strategy,95.72361793987562,2231789.583626877,2025_2039,15.005479452054795,0.2858353788638914,1.0,20.76401214650819,0.9862340969150338
Brazil,current,6953.675134306461,2231789.5846370193,2025_2039,15.005479452054795,20.76401214650819,9.0,20.76401214650819,0.0
Brazil,higher_child_coverage,8003.773526685077,2231789.5863109757,2025_2039,15.005479452054795,23.89965700028545,10.0,20.76401214650819,-0.1510134376561021
Brazil,maternal_immunization,878.0290610250812,2231789.585707172,2025_2039,15.005479452054795,2.6218374783463734,3.0,20.76401214650819,0.8737316536010947
Brazil,next_generation_vaccine,112.18391716791236,2231789.58895396,2025_2039,15.005479452054795,0.3349866321363605,2.0,20.76401214650819,0.9838669603074426
Brazil,pregnancy_tdap_scaleup,6107.846857415429,2231789.58383302,2025_2039,15.005479452054795,18.238327781000486,7.0,20.76401214650819,0.12163758852031104
Brazil,resistance_guided_treatment,2877.0900880816275,2231789.5838231905,2025_2039,15.005479452054795,8.59113093486037,6.0,20.76401214650819,0.5862489930056649
Brazil,targeted_pep_high_risk,6210.459824271891,2231789.582644657,2025_2039,15.005479452054795,18.544735100651774,8.0,20.76401214650819,0.10688093563986978
China,adolescent_booster,268733.80113556347,8040295.242403469,2025_2039,15.005479452054795,222.7411318326063,6.0,342.5800848745065,0.34981295858397443
China,cocooning_adjunct,229769.1179996072,8040295.246118439,2025_2039,15.005479452054795,190.4450916241378,5.0,342.5800848745065,0.444085923167713
China,combined_strategy,862.9994343444886,8040295.245728176,2025_2039,15.005479452054795,0.7153006800225158,1.0,342.5800848745065,0.9979120190822401
China,current,413317.6822328278,8040295.237626209,2025_2039,15.005479452054795,342.5800848745065,9.0,342.5800848745065,0.0
China,higher_child_coverage,415454.7444231543,8040295.243841865,2025_2039,15.005479452054795,344.3513975184798,10.0,342.5800848745065,-0.005170506757922633
China,maternal_immunization,195441.40641391344,8040295.245251299,2025_2039,15.005479452054795,161.99242474232756,4.0,342.5800848745065,0.5271399830446407
China,next_generation_vaccine,1879.1126617969023,8040295.24054887,2025_2039,15.005479452054795,1.5575103669784636,2.0,342.5800848745065,0.9954535875383737
China,pregnancy_tdap_scaleup,356852.5941298596,8040295.242728277,2025_2039,15.005479452054795,295.77876089572663,7.0,342.5800848745065,0.1366142576440894
China,resistance_guided_treatment,164516.41310441945,8040295.239759224,2025_2039,15.005479452054795,136.36011516647665,3.0,342.5800848745065,0.6019613480555126
China,targeted_pep_high_risk,396286.8214359694,8040295.244374941,2025_2039,15.005479452054795,328.4639845912889,8.0,342.5800848745065,0.04120525654136775
Japan,adolescent_booster,45214.07933267201,727611.8188843983,2025_2039,15.005479452054795,414.1179644805035,7.0,417.5550815627273,0.00823152976455277
Japan,cocooning_adjunct,35097.66156671081,727611.8191841787,2025_2039,15.005479452054795,321.46119913450866,5.0,417.5550815627273,0.23013462575663313
Japan,combined_strategy,325.2412196121939,727611.8192340686,2025_2039,15.005479452054795,2.9789002397955278,1.0,417.5550815627273,0.992865850827041
Japan,current,45589.34944610256,727611.8193111474,2025_2039,15.005479452054795,417.5550815627273,9.0,417.5550815627273,0.0
Japan,higher_child_coverage,45741.71887149924,727611.8190021835,2025_2039,15.005479452054795,418.95064076092655,10.0,417.5550815627273,-0.003342215817315086
Japan,maternal_immunization,30436.80755678296,727611.8195436856,2025_2039,15.005479452054795,278.772209128471,3.0,417.5550815627273,0.3323702154811583
Japan,next_generation_vaccine,7206.671107212489,727611.8196450921,2025_2039,15.005479452054795,66.00625315227047,2.0,417.5550815627273,0.841922045577226
Japan,pregnancy_tdap_scaleup,39520.904807849525,727611.8194668797,2025_2039,15.005479452054795,361.9739002078077,6.0,417.5550815627273,0.1331110165080579
Japan,resistance_guided_treatment,33504.88455566263,727611.81899814,2025_2039,15.005479452054795,306.872876656147,4.0,417.5550815627273,0.2650721061574556
Japan,targeted_pep_high_risk,45322.957388962,727611.8186565533,2025_2039,15.005479452054795,415.115184054367,8.0,417.5550815627273,0.005843294971357715
New_Zealand,adolescent_booster,11008.019275826207,54175.458900128986,2025_2039,15.005479452054795,1354.1186081135356,8.0,1366.949402916085,0.009386444571523822
New_Zealand,cocooning_adjunct,9766.183434984727,54175.45872649723,2025_2039,15.005479452054795,1201.3578856088095,6.0,1366.949402916085,0.1211394635046642
New_Zealand,combined_strategy,3268.945151375276,54175.458866030654,2025_2039,15.005479452054795,402.1195230722953,1.0,1366.949402916085,0.7058270611812976
New_Zealand,current,11112.32446243845,54175.458747488985,2025_2039,15.005479452054795,1366.949402916085,9.0,1366.949402916085,0.0
New_Zealand,higher_child_coverage,11224.045054035721,54175.45895160782,2025_2039,15.005479452054795,1380.6923725968459,10.0,1366.949402916085,-0.010053751551771573
New_Zealand,maternal_immunization,8791.680853359463,54175.45881872557,2025_2039,15.005479452054795,1081.4823593342853,4.0,1366.949402916085,0.20883512072416055
New_Zealand,next_generation_vaccine,3851.035763763578,54175.458699092116,2025_2039,15.005479452054795,473.7236624417852,2.0,1366.949402916085,0.6534446253597973
New_Zealand,pregnancy_tdap_scaleup,9993.667476076827,54175.45878942069,2025_2039,15.005479452054795,1229.3411540463578,7.0,1366.949402916085,0.10066813634518612
New_Zealand,resistance_guided_treatment,8998.432658088954,54175.45871781598,2025_2039,15.005479452054795,1106.9153170850916,5.0,1366.949402916085,0.19022948857965638
New_Zealand,targeted_pep_high_risk,8171.475465825832,54175.45887471748,2025_2039,15.005479452054795,1005.1896451078568,3.0,1366.949402916085,0.2646475114854241
South_Africa,adolescent_booster,1062.7368713958742,1073280.5716702044,2025_2039,15.005479452054795,6.598764118265455,3.0,40.31105472813933,0.8363038585130556
South_Africa,cocooning_adjunct,2052.933268542851,1073280.5714824325,2025_2039,15.005479452054795,12.74710867444606,5.0,40.31105472813933,0.6837813160580024
South_Africa,combined_strategy,40.61329860631302,1073280.5717797724,2025_2039,15.005479452054795,0.25217679441983853,1.0,40.31105472813933,0.9937442273311741
South_Africa,current,6492.131465676157,1073280.5712271456,2025_2039,15.005479452054795,40.31105472813933,10.0,40.31105472813933,0.0
South_Africa,higher_child_coverage,3892.8577291849633,1073280.5724469377,2025_2039,15.005479452054795,24.171599361681242,7.0,40.31105472813933,0.40037293678629216
South_Africa,maternal_immunization,1680.7291902371471,1073280.5715309642,2025_2039,15.005479452054795,10.436012688568637,4.0,40.31105472813933,0.7411128843204461
South_Africa,next_generation_vaccine,47.675112633208286,1073280.5725106923,2025_2039,15.005479452054795,0.2960251317136515,2.0,40.31105472813933,0.9926564776409333
South_Africa,pregnancy_tdap_scaleup,5514.574536668246,1073280.5713823547,2025_2039,15.005479452054795,34.24119137038114,8.0,40.31105472813933,0.1505756522297368
South_Africa,resistance_guided_treatment,3431.698856164005,1073280.5705405218,2025_2039,15.005479452054795,21.308163770434646,6.0,40.31105472813933,0.4714064438616542
South_Africa,targeted_pep_high_risk,6036.146195993729,1073280.571358533,2025_2039,15.005479452054795,37.4797431183295,9.0,40.31105472813933,0.07023660454692637
Sweden,adolescent_booster,5277.950896109947,92827.06736075073,2025_2039,15.005479452054795,378.91416311836224,7.0,379.04329783192327,0.0003406859171489751
Sweden,cocooning_adjunct,3871.3344754353648,92827.0673688699,2025_2039,15.005479452054795,277.9304869743513,5.0,379.04329783192327,0.2667579441080311
Sweden,combined_strategy,16.91850030807787,92827.06745845001,2025_2039,15.005479452054795,1.214611409786106,2.0,379.04329783192327,0.996795586634209
Sweden,current,5279.749631236237,92827.06733930878,2025_2039,15.005479452054795,379.04329783192327,8.0,379.04329783192327,0.0
Sweden,higher_child_coverage,5340.871344032637,92827.06740895176,2025_2039,15.005479452054795,383.4313419034842,9.0,379.04329783192327,-0.011576630154549461
Sweden,maternal_immunization,3446.5927275638905,92827.06736075484,2025_2039,15.005479452054795,247.43746667616637,3.0,379.04329783192327,0.3472052715574304
Sweden,next_generation_vaccine,9.078957357419762,92827.0675354012,2025_2039,15.005479452054795,0.6517956665980027,1.0,379.04329783192327,0.9982804189644661
Sweden,pregnancy_tdap_scaleup,4707.783066382002,92827.06731552171,2025_2039,15.005479452054795,337.9807271274268,6.0,379.04329783192327,0.1083321376195513
Sweden,resistance_guided_treatment,3769.7486458971894,92827.0673765701,2025_2039,15.005479452054795,270.63744646356605,4.0,379.04329783192327,0.28599859696352403
Sweden,targeted_pep_high_risk,5432.799161003311,92827.06735292757,2025_2039,15.005479452054795,390.0310154784579,10.0,379.04329783192327,-0.028988027777783865
Thailand,adolescent_booster,348.88245073439197,520702.47791127075,2025_2039,15.005479452054795,4.465186505068551,5.0,16.77452111189088,0.7338113872053651
Thailand,cocooning_adjunct,237.2911259874379,520702.4782310781,2025_2039,15.005479452054795,3.036980308555321,4.0,16.77452111189088,0.8189527862942978
Thailand,combined_strategy,29.34928237568481,520702.4778409339,2025_2039,15.005479452054795,0.3756280069094854,1.0,16.77452111189088,0.9776072291778741
Thailand,current,1310.6588119478795,520702.4783068967,2025_2039,15.005479452054795,16.77452111189088,9.0,16.77452111189088,0.0
Thailand,higher_child_coverage,1436.111265441683,520702.47804130986,2025_2039,15.005479452054795,18.380129545431295,10.0,16.77452111189088,-0.09571709516060367
Thailand,maternal_immunization,202.38857177096676,520702.4783103868,2025_2039,15.005479452054795,2.590278521768162,3.0,16.77452111189088,0.8455825651003531
Thailand,next_generation_vaccine,40.96573209531936,520702.47800380073,2025_2039,15.005479452054795,0.5243016199431226,2.0,16.77452111189088,0.9687441676310232
Thailand,pregnancy_tdap_scaleup,1093.6853163952794,520702.4773388764,2025_2039,15.005479452054795,13.99757686478191,7.0,16.77452111189088,0.16554536660605412
Thailand,resistance_guided_treatment,606.9777954800687,520702.47804914543,2025_2039,15.005479452054795,7.768430469435041,6.0,16.77452111189088,0.5368910732164945
Thailand,targeted_pep_high_risk,1211.7150369744013,520702.4780269626,2025_2039,15.005479452054795,15.508185116492717,8.0,16.77452111189088,0.07549163323062036
United_Kingdom,adolescent_booster,112007.18812338063,661992.8157227342,2025_2039,15.005479452054795,1127.5679991009274,9.0,1121.115201562617,-0.005755695337389621
United_Kingdom,cocooning_adjunct,94843.87382468233,661992.8156717552,2025_2039,15.005479452054795,954.7861957387167,4.0,1121.115201562617,0.14836031622091095
United_Kingdom,combined_strategy,22746.547846080615,661992.8156625488,2025_2039,15.005479452054795,228.98779867000854,1.0,1121.115201562617,0.7957499832748285
United_Kingdom,current,111366.19819521329,661992.815601737,2025_2039,15.005479452054795,1121.115201562617,8.0,1121.115201562617,0.0
United_Kingdom,higher_child_coverage,113362.80953894515,661992.8151414015,2025_2039,15.005479452054795,1141.2149396673872,10.0,1121.115201562617,-0.01792834320394121
United_Kingdom,maternal_immunization,85300.00530330806,661992.8158887448,2025_2039,15.005479452054795,858.7087836995041,3.0,1121.115201562617,0.23405838891254815
United_Kingdom,next_generation_vaccine,43935.05106498665,661992.8156897951,2025_2039,15.005479452054795,442.2908784000444,2.0,1121.115201562617,0.6054902495447597
United_Kingdom,pregnancy_tdap_scaleup,100121.28543908101,661992.8157762917,2025_2039,15.005479452054795,1007.9135042339149,7.0,1121.115201562617,0.10097240423724596
United_Kingdom,resistance_guided_treatment,96727.142987788,661992.8155988955,2025_2039,15.005479452054795,973.7449258859275,5.0,1121.115201562617,0.13144971673855088
United_Kingdom,targeted_pep_high_risk,97183.46573551676,661992.8158067449,2025_2039,15.005479452054795,978.3386926067249,6.0,1121.115201562617,0.12735221925176765
United_States,adolescent_booster,16793.030101347413,3603535.021797168,2025_2039,15.005479452054795,31.05635216467492,9.0,30.41040742268467,-0.02124091048870347
United_States,cocooning_adjunct,5193.481391707752,3603535.0262195356,2025_2039,15.005479452054795,9.604614884283443,4.0,30.41040742268467,0.6841668462120349
United_States,combined_strategy,175.4941811651191,3603535.0284037753,2025_2039,15.005479452054795,0.3245518557538733,2.0,30.41040742268467,0.9893276058014345
United_States,current,16443.749915378405,3603535.029110696,2025_2039,15.005479452054795,30.41040742268467,8.0,30.41040742268467,0.0
United_States,higher_child_coverage,17579.332850577364,3603535.031437104,2025_2039,15.005479452054795,32.51050864985202,10.0,30.41040742268467,-0.06905863502508613
United_States,maternal_immunization,4461.089118416275,3603535.021791375,2025_2039,15.005479452054795,8.250158182509383,3.0,30.41040742268467,0.7287060949944666
United_States,next_generation_vaccine,140.34787835107105,3603535.028442047,2025_2039,15.005479452054795,0.2595537018211329,1.0,30.41040742268467,0.9914649712444327
United_States,pregnancy_tdap_scaleup,14423.927981597164,3603535.028531979,2025_2039,15.005479452054795,26.6750302627782,6.0,30.41040742268467,0.12283219714840332
United_States,resistance_guided_treatment,8156.233071274558,3603535.0279362286,2025_2039,15.005479452054795,15.083808260834026,5.0,30.41040742268467,0.5039919047719748
United_States,targeted_pep_high_risk,14454.381919778594,3603535.025838768,2025_2039,15.005479452054795,26.73135056691554,7.0,30.41040742268467,0.12098018959866796
Australia,adolescent_booster,149276.51709150994,301330.16894992354,2030_2050_excluding_initial_transient,21.01095890410959,2357.7785110605687,8.0,2358.918364367778,0.0004832101544619549
Australia,cocooning_adjunct,148303.45069999012,301330.1689167313,2030_2050_excluding_initial_transient,21.01095890410959,2342.4092149787366,7.0,2358.918364367778,0.0069986098876575475
Australia,combined_strategy,61918.82193038267,301330.1689969034,2030_2050_excluding_initial_transient,21.01095890410959,977.9895096653762,1.0,2358.918364367778,0.5854076493539484
Australia,current,149348.6839203498,301330.1690068765,2030_2050_excluding_initial_transient,21.01095890410959,2358.918364367778,9.0,2358.918364367778,0.0
Australia,higher_child_coverage,149395.42931192316,301330.168977443,2030_2050_excluding_initial_transient,21.01095890410959,2359.6566942556647,10.0,2358.918364367778,-0.000312995099380986
Australia,maternal_immunization,134251.7865826818,301330.16901319294,2030_2050_excluding_initial_transient,21.01095890410959,2120.46732853253,4.0,2358.918364367778,0.10108490375806467
Australia,next_generation_vaccine,80065.52725330053,301330.1690558223,2030_2050_excluding_initial_transient,21.01095890410959,1264.6113618292588,2.0,2358.918364367778,0.46390202351568377
Australia,pregnancy_tdap_scaleup,135276.63257807985,301330.1688723626,2030_2050_excluding_initial_transient,21.01095890410959,2136.654469422035,5.0,2358.918364367778,0.09422280071371292
Australia,resistance_guided_treatment,126277.77872512028,301330.169152664,2030_2050_excluding_initial_transient,21.01095890410959,1994.5202279854238,3.0,2358.918364367778,0.1544767898231263
Australia,targeted_pep_high_risk,147846.9183203422,301330.1692381668,2030_2050_excluding_initial_transient,21.01095890410959,2335.198418349252,6.0,2358.918364367778,0.010055433192103447
Brazil,adolescent_booster,1911.5238235308077,2082798.26108878,2030_2050_excluding_initial_transient,21.01095890410959,4.368040287514407,5.0,19.21330265494187,0.772655416616211
Brazil,cocooning_adjunct,1367.151487411495,2082798.2592637055,2030_2050_excluding_initial_transient,21.01095890410959,3.1240901671583274,4.0,19.21330265494187,0.8373996275775744
Brazil,combined_strategy,133.14312330702234,2082798.2622862274,2030_2050_excluding_initial_transient,21.01095890410959,0.3042465488094078,1.0,19.21330265494187,0.9841647969496201
Brazil,current,8408.046472768647,2082798.2598818475,2030_2050_excluding_initial_transient,21.01095890410959,19.21330265494187,9.0,19.21330265494187,0.0
Brazil,higher_child_coverage,9671.417215294896,2082798.2580863906,2030_2050_excluding_initial_transient,21.01095890410959,22.1002425262134,10.0,19.21330265494187,-0.1502573463354555
Brazil,maternal_immunization,1217.9527662616579,2082798.2605096092,2030_2050_excluding_initial_transient,21.01095890410959,2.783154825124347,3.0,19.21330265494187,0.8551443822486974
Brazil,next_generation_vaccine,153.77334812000058,2082798.2625781714,2030_2050_excluding_initial_transient,21.01095890410959,0.35138886106746775,2.0,19.21330265494187,0.9817111681745623
Brazil,pregnancy_tdap_scaleup,7378.876329770969,2082798.2596942424,2030_2050_excluding_initial_transient,21.01095890410959,16.861536701683168,7.0,19.21330265494187,0.12240300355929712
Brazil,resistance_guided_treatment,3596.559803877771,2082798.259823368,2030_2050_excluding_initial_transient,21.01095890410959,8.21853117180595,6.0,19.21330265494187,0.5722478680836242
Brazil,targeted_pep_high_risk,7743.7984426537705,2082798.2581729498,2030_2050_excluding_initial_transient,21.01095890410959,17.69542351859248,8.0,19.21330265494187,0.07900146911801098
China,adolescent_booster,461222.67708761385,7968240.533122079,2030_2050_excluding_initial_transient,21.01095890410959,275.4877826531256,6.0,354.48656204443864,0.22285408771407733
China,cocooning_adjunct,333431.10330709943,7968240.522552146,2030_2050_excluding_initial_transient,21.01095890410959,199.15802063231385,5.0,354.48656204443864,0.4381789270552172
China,combined_strategy,1360.3708702176289,7968240.534515858,2030_2050_excluding_initial_transient,21.01095890410959,0.8125479799108278,1.0,354.48656204443864,0.9977078172576568
China,current,593482.7274751131,7968240.508623717,2030_2050_excluding_initial_transient,21.01095890410959,354.48656204443864,9.0,354.48656204443864,0.0
China,higher_child_coverage,600068.6687758068,7968240.532667751,2030_2050_excluding_initial_transient,21.01095890410959,358.4203362548085,10.0,354.48656204443864,-0.011097103900589378
China,maternal_immunization,286228.2532676446,7968240.543061524,2030_2050_excluding_initial_transient,21.01095890410959,170.96381128728146,4.0,354.48656204443864,0.5177142673581817
China,next_generation_vaccine,2980.7733058998297,7968240.5506808,2030_2050_excluding_initial_transient,21.01095890410959,1.7804125157282085,2.0,354.48656204443864,0.9949774893991468
China,pregnancy_tdap_scaleup,510739.7786769848,7968240.524653129,2030_2050_excluding_initial_transient,21.01095890410959,305.06429167464125,7.0,354.48656204443864,0.13941930572702999
China,resistance_guided_treatment,282981.06965494284,7968240.536278993,2030_2050_excluding_initial_transient,21.01095890410959,169.02427233940003,3.0,354.48656204443864,0.5231856706652507
China,targeted_pep_high_risk,574458.1241557198,7968240.535278898,2030_2050_excluding_initial_transient,21.01095890410959,343.1231868458943,8.0,354.48656204443864,0.03205587013794853
Japan,adolescent_booster,74331.57993074943,734850.1967353156,2030_2050_excluding_initial_transient,21.01095890410959,481.42504072169595,10.0,469.1752405381106,-0.02610922129977644
Japan,cocooning_adjunct,56497.59290501291,734850.1983785926,2030_2050_excluding_initial_transient,21.01095890410959,365.91924898529504,5.0,469.1752405381106,0.22007979669683397
Japan,combined_strategy,475.0944575923756,734850.1973950879,2030_2050_excluding_initial_transient,21.01095890410959,3.0770551170955196,1.0,469.1752405381106,0.993441565429654
Japan,current,72440.22233573027,734850.1987219239,2030_2050_excluding_initial_transient,21.01095890410959,469.1752405381106,9.0,469.1752405381106,0.0
Japan,higher_child_coverage,72247.78268703475,734850.197330988,2030_2050_excluding_initial_transient,21.01095890410959,467.9288631610945,8.0,469.1752405381106,0.0026565284553092816
Japan,maternal_immunization,48976.95584584582,734850.1976084862,2030_2050_excluding_initial_transient,21.01095890410959,317.2101676899788,4.0,469.1752405381106,0.32389832139018815
Japan,next_generation_vaccine,16713.213368375906,734850.1986213839,2030_2050_excluding_initial_transient,21.01095890410959,108.24685030649997,2.0,469.1752405381106,0.7692826881010418
Japan,pregnancy_tdap_scaleup,62974.10629335607,734850.1986298042,2030_2050_excluding_initial_transient,21.01095890410959,407.86583087264415,6.0,469.1752405381106,0.13067486168952336
Japan,resistance_guided_treatment,45782.53752497363,734850.1982159509,2030_2050_excluding_initial_transient,21.01095890410959,296.52080540232754,3.0,469.1752405381106,0.36799562342156145
Japan,targeted_pep_high_risk,67966.78334089988,734850.1994071986,2030_2050_excluding_initial_transient,21.01095890410959,440.20201573984923,7.0,469.1752405381106,0.06175352468521389
New_Zealand,adolescent_booster,18408.469009397915,54131.73804857342,2030_2050_excluding_initial_transient,21.01095890410959,1618.5265425080488,9.0,1615.283590575536,-0.002007667230345289
New_Zealand,cocooning_adjunct,17088.33490418067,54131.7378831889,2030_2050_excluding_initial_transient,21.01095890410959,1502.4564878298306,6.0,1615.283590575536,0.06984971766196446
New_Zealand,combined_strategy,4634.568925559009,54131.73797898568,2030_2050_excluding_initial_transient,21.01095890410959,407.4848823611408,1.0,1615.283590575536,0.7477316771255311
New_Zealand,current,18371.584917432272,54131.737863441565,2030_2050_excluding_initial_transient,21.01095890410959,1615.283590575536,8.0,1615.283590575536,0.0
New_Zealand,higher_child_coverage,18441.530190732028,54131.73806331529,2030_2050_excluding_initial_transient,21.01095890410959,1621.433378017291,10.0,1615.283590575536,-0.0038072493756740045
New_Zealand,maternal_immunization,15386.05402599196,54131.73798105432,2030_2050_excluding_initial_transient,21.01095890410959,1352.7869614729443,4.0,1615.283590575536,0.16250807637379783
New_Zealand,next_generation_vaccine,5610.738546263643,54131.737908096344,2030_2050_excluding_initial_transient,21.01095890410959,493.31257689767835,2.0,1615.283590575536,0.6945969241711247
New_Zealand,pregnancy_tdap_scaleup,16542.30259792355,54131.73780959196,2030_2050_excluding_initial_transient,21.01095890410959,1454.4477291117048,5.0,1615.283590575536,0.09957128420188077
New_Zealand,resistance_guided_treatment,12835.821322419,54131.73794449672,2030_2050_excluding_initial_transient,21.01095890410959,1128.5630290364275,3.0,1615.283590575536,0.3013220491924188
New_Zealand,targeted_pep_high_risk,17673.5273397293,54131.73805199438,2030_2050_excluding_initial_transient,21.01095890410959,1553.9083170187748,7.0,1615.283590575536,0.03799659323901927
South_Africa,adolescent_booster,1328.4877485137345,1071218.0809523684,2030_2050_excluding_initial_transient,21.01095890410959,5.9024699655002,3.0,47.19496207574497,0.8749343212517662
South_Africa,cocooning_adjunct,2776.217190470066,1071218.0788331344,2030_2050_excluding_initial_transient,21.01095890410959,12.334730700532049,5.0,47.19496207574497,0.738643063623283
South_Africa,combined_strategy,54.99333290426772,1071218.079132397,2030_2050_excluding_initial_transient,21.01095890410959,0.24433533292634588,1.0,47.19496207574497,0.9948228513769287
South_Africa,current,10622.320694031067,1071218.08011915,2030_2050_excluding_initial_transient,21.01095890410959,47.19496207574497,9.0,47.19496207574497,0.0
South_Africa,higher_child_coverage,5282.6045508227035,1071218.0805413406,2030_2050_excluding_initial_transient,21.01095890410959,23.470607649707873,7.0,47.19496207574497,0.5026882824476262
South_Africa,maternal_immunization,2258.538634763051,1071218.08027712,2030_2050_excluding_initial_transient,21.01095890410959,10.034685288538178,4.0,47.19496207574497,0.7873780410622402
South_Africa,next_generation_vaccine,63.91742992630353,1071218.0811489234,2030_2050_excluding_initial_transient,21.01095890410959,0.2839850881310897,2.0,47.19496207574497,0.9939827245188732
South_Africa,pregnancy_tdap_scaleup,8807.35674230032,1071218.0802948915,2030_2050_excluding_initial_transient,21.01095890410959,39.13107872988607,8.0,47.19496207574497,0.17086322334398463
South_Africa,resistance_guided_treatment,4440.272889212642,1071218.0793167325,2030_2050_excluding_initial_transient,21.01095890410959,19.728128796476568,6.0,47.19496207574497,0.5819865526152102
South_Africa,targeted_pep_high_risk,10740.497939616269,1071218.0803800393,2030_2050_excluding_initial_transient,21.01095890410959,47.72002346871267,10.0,47.19496207574497,-0.011125369528319773
Sweden,adolescent_booster,8576.051013114582,97571.73002859254,2030_2050_excluding_initial_transient,21.01095890410959,418.3285227129033,8.0,417.8629806879373,-0.0011141021016016772
Sweden,cocooning_adjunct,6960.1248419593685,97571.73000702681,2030_2050_excluding_initial_transient,21.01095890410959,339.50576311000304,5.0,417.8629806879373,0.18751892653647606
Sweden,combined_strategy,25.692766609359133,97571.72998774509,2030_2050_excluding_initial_transient,21.01095890410959,1.2532594650106668,2.0,417.8629806879373,0.9970007884810772
Sweden,current,8566.507046885541,97571.72999759277,2030_2050_excluding_initial_transient,21.01095890410959,417.8629806879373,7.0,417.8629806879373,0.0
Sweden,higher_child_coverage,8651.069650085234,97571.73007612451,2030_2050_excluding_initial_transient,21.01095890410959,421.9878332474244,10.0,417.8629806879373,-0.009871304111927603
Sweden,maternal_immunization,6241.6361441453055,97571.73002218916,2030_2050_excluding_initial_transient,21.01095890410959,304.45882652403463,4.0,417.8629806879373,0.2713907654064086
Sweden,next_generation_vaccine,13.574649642945076,97571.73003123223,2030_2050_excluding_initial_transient,21.01095890410959,0.6621536092358774,1.0,417.8629806879373,0.9984153810223969
Sweden,pregnancy_tdap_scaleup,7671.309381972579,97571.72996790135,2030_2050_excluding_initial_transient,21.01095890410959,374.19641255898824,6.0,417.8629806879373,0.1044997287317957
Sweden,resistance_guided_treatment,5645.336428331033,97571.73002133155,2030_2050_excluding_initial_transient,21.01095890410959,275.3721083101549,3.0,417.8629806879373,0.3409990330878233
Sweden,targeted_pep_high_risk,8623.334996497719,97571.73000825188,2030_2050_excluding_initial_transient,21.01095890410959,420.63497350691426,9.0,417.8629806879373,-0.006633736289377357
Thailand,adolescent_booster,510.1127298955861,490669.66819544823,2030_2050_excluding_initial_transient,21.01095890410959,4.948015782814774,5.0,16.35082731352889,0.6973843776870715
Thailand,cocooning_adjunct,335.9167926109458,490669.66835157905,2030_2050_excluding_initial_transient,21.01095890410959,3.258341722549851,4.0,16.35082731352889,0.8007231279451006
Thailand,combined_strategy,41.799068952846284,490669.6679519228,2030_2050_excluding_initial_transient,21.01095890410959,0.4054446024717497,1.0,16.35082731352889,0.9752034196987526
