resistance_weight_lambda,strategy,strategy_label,country_profiles_preferred,median_preference_score,median_infant_case_reduction,median_resistant_infection_reduction
0.77,resistance_guided_treatment,Resistance mgmt,6,0.6897959515372084,0.25049530943592074,0.7965537168516297
0.78,timeliness_only,Timeliness,0,NA,NA,NA
0.78,maternal_immunization,Infant exposure,3,0.8887572822745282,0.8305190307602044,0.9051834557785684
0.78,adolescent_booster,Adolescent,1,0.9600731421758152,0.8687737449773014,0.9858242542061652
0.78,resistance_guided_treatment,Resistance mgmt,6,0.6942080476235383,0.25049530943592074,0.7965537168516297
0.79,timeliness_only,Timeliness,0,NA,NA,NA
0.79,maternal_immunization,Infant exposure,3,0.8895039265247119,0.8305190307602044,0.9051834557785684
0.79,adolescent_booster,Adolescent,1,0.961243647268104,0.8687737449773014,0.9858242542061652
0.79,resistance_guided_treatment,Resistance mgmt,6,0.6986201437098681,0.25049530943592074,0.7965537168516297
0.8,timeliness_only,Timeliness,0,NA,NA,NA
0.8,maternal_immunization,Infant exposure,3,0.8902505707748956,0.8305190307602044,0.9051834557785684
0.8,adolescent_booster,Adolescent,1,0.9624141523603924,0.8687737449773014,0.9858242542061652
0.8,resistance_guided_treatment,Resistance mgmt,6,0.7030322397961979,0.25049530943592074,0.7965537168516297
0.81,timeliness_only,Timeliness,0,NA,NA,NA
0.81,maternal_immunization,Infant exposure,3,0.8909972150250791,0.8305190307602044,0.9051834557785684
0.81,adolescent_booster,Adolescent,1,0.9635846574526812,0.8687737449773014,0.9858242542061652
0.81,resistance_guided_treatment,Resistance mgmt,6,0.7074443358825278,0.25049530943592074,0.7965537168516297
0.82,timeliness_only,Timeliness,0,NA,NA,NA
0.82,maternal_immunization,Infant exposure,3,0.8917438592752628,0.8305190307602044,0.9051834557785684
0.82,adolescent_booster,Adolescent,1,0.9647551625449696,0.8687737449773014,0.9858242542061652
0.82,resistance_guided_treatment,Resistance mgmt,6,0.7118564319688576,0.25049530943592074,0.7965537168516297
0.83,timeliness_only,Timeliness,0,NA,NA,NA
0.83,maternal_immunization,Infant exposure,3,0.8924905035254465,0.8305190307602044,0.9051834557785684
0.83,adolescent_booster,Adolescent,1,0.9659256676372584,0.8687737449773014,0.9858242542061652
0.83,resistance_guided_treatment,Resistance mgmt,6,0.7162685280551875,0.25049530943592074,0.7965537168516297
0.84,timeliness_only,Timeliness,0,NA,NA,NA
0.84,maternal_immunization,Infant exposure,3,0.89323714777563,0.8305190307602044,0.9051834557785684
0.84,adolescent_booster,Adolescent,1,0.967096172729547,0.8687737449773014,0.9858242542061652
0.84,resistance_guided_treatment,Resistance mgmt,6,0.7206806241415171,0.25049530943592074,0.7965537168516297
0.85,timeliness_only,Timeliness,0,NA,NA,NA
0.85,maternal_immunization,Infant exposure,3,0.8939837920258137,0.8305190307602044,0.9051834557785684
0.85,adolescent_booster,Adolescent,1,0.9682666778218356,0.8687737449773014,0.9858242542061652
0.85,resistance_guided_treatment,Resistance mgmt,6,0.7250927202278472,0.25049530943592074,0.7965537168516297
0.86,timeliness_only,Timeliness,0,NA,NA,NA
0.86,maternal_immunization,Infant exposure,3,0.8947304362759974,0.8305190307602044,0.9051834557785684
0.86,adolescent_booster,Adolescent,1,0.9694371829141244,0.8687737449773014,0.9858242542061652
0.86,resistance_guided_treatment,Resistance mgmt,6,0.7295048163141769,0.25049530943592074,0.7965537168516297
0.87,timeliness_only,Timeliness,0,NA,NA,NA
0.87,maternal_immunization,Infant exposure,3,0.8954770805261809,0.8305190307602044,0.9051834557785684
0.87,adolescent_booster,Adolescent,1,0.970607688006413,0.8687737449773014,0.9858242542061652
0.87,resistance_guided_treatment,Resistance mgmt,6,0.7339169124005067,0.25049530943592074,0.7965537168516297
0.88,timeliness_only,Timeliness,0,NA,NA,NA
0.88,maternal_immunization,Infant exposure,3,0.8962237247763647,0.8305190307602044,0.9051834557785684
0.88,adolescent_booster,Adolescent,1,0.9717781930987016,0.8687737449773014,0.9858242542061652
0.88,resistance_guided_treatment,Resistance mgmt,6,0.7383290084868366,0.25049530943592074,0.7965537168516297
0.89,timeliness_only,Timeliness,0,NA,NA,NA
0.89,maternal_immunization,Infant exposure,3,0.8969703690265483,0.8305190307602044,0.9051834557785684
0.89,adolescent_booster,Adolescent,1,0.9729486981909902,0.8687737449773014,0.9858242542061652
0.89,resistance_guided_treatment,Resistance mgmt,6,0.7427411045731664,0.25049530943592074,0.7965537168516297
0.9,timeliness_only,Timeliness,0,NA,NA,NA
0.9,maternal_immunization,Infant exposure,3,0.8977170132767319,0.8305190307602044,0.9051834557785684
0.9,adolescent_booster,Adolescent,1,0.9741192032832788,0.8687737449773014,0.9858242542061652
0.9,resistance_guided_treatment,Resistance mgmt,6,0.7471532006594963,0.25049530943592074,0.7965537168516297
0.91,timeliness_only,Timeliness,0,NA,NA,NA
0.91,maternal_immunization,Infant exposure,3,0.8984636575269156,0.8305190307602044,0.9051834557785684
0.91,adolescent_booster,Adolescent,1,0.9752897083755674,0.8687737449773014,0.9858242542061652
0.91,resistance_guided_treatment,Resistance mgmt,6,0.7515652967458262,0.25049530943592074,0.7965537168516297
0.92,timeliness_only,Timeliness,0,NA,NA,NA
0.92,maternal_immunization,Infant exposure,3,0.8992103017770993,0.8305190307602044,0.9051834557785684
0.92,adolescent_booster,Adolescent,1,0.976460213467856,0.8687737449773014,0.9858242542061652
0.92,resistance_guided_treatment,Resistance mgmt,6,0.7559773928321559,0.25049530943592074,0.7965537168516297
0.93,timeliness_only,Timeliness,0,NA,NA,NA
0.93,maternal_immunization,Infant exposure,3,0.8999569460272828,0.8305190307602044,0.9051834557785684
0.93,adolescent_booster,Adolescent,1,0.9776307185601448,0.8687737449773014,0.9858242542061652
0.93,resistance_guided_treatment,Resistance mgmt,6,0.7603894889184857,0.25049530943592074,0.7965537168516297
0.94,timeliness_only,Timeliness,0,NA,NA,NA
0.94,maternal_immunization,Infant exposure,3,0.9007035902774665,0.8305190307602044,0.9051834557785684
0.94,adolescent_booster,Adolescent,1,0.9788012236524334,0.8687737449773014,0.9858242542061652
0.94,resistance_guided_treatment,Resistance mgmt,6,0.7648015850048155,0.25049530943592074,0.7965537168516297
0.95,timeliness_only,Timeliness,0,NA,NA,NA
0.95,maternal_immunization,Infant exposure,3,0.9014502345276502,0.8305190307602044,0.9051834557785684
0.95,adolescent_booster,Adolescent,1,0.979971728744722,0.8687737449773014,0.9858242542061652
0.95,resistance_guided_treatment,Resistance mgmt,6,0.7698598644582284,0.25049530943592074,0.7965537168516297
0.96,timeliness_only,Timeliness,0,NA,NA,NA
0.96,maternal_immunization,Infant exposure,3,0.9021968787778336,0.8305190307602044,0.9051834557785684
0.96,adolescent_booster,Adolescent,1,0.9811422338370106,0.8687737449773014,0.9858242542061652
0.96,resistance_guided_treatment,Resistance mgmt,6,0.7751986349369087,0.25049530943592074,0.7965537168516297
0.97,timeliness_only,Timeliness,0,NA,NA,NA
0.97,maternal_immunization,Infant exposure,2,0.4625229459492058,0.7836323298866718,0.45259172788928415
0.97,adolescent_booster,Adolescent,1,0.9823127389292992,0.8687737449773014,0.9858242542061652
0.97,resistance_guided_treatment,Resistance mgmt,7,0.95451546643353,0.2804932364400756,0.966961478835975
0.98,timeliness_only,Timeliness,0,NA,NA,NA
0.98,maternal_immunization,Infant exposure,1,0.01473491258026279,0.7367456290131391,0
0.98,adolescent_booster,Adolescent,0,NA,NA,NA
0.98,resistance_guided_treatment,Resistance mgmt,9,0.959229368113976,0.317934960154975,0.966961478835975
0.99,timeliness_only,Timeliness,0,NA,NA,NA
0.99,maternal_immunization,Infant exposure,1,0.00736745629013139,0.7367456290131391,0
0.99,adolescent_booster,Adolescent,0,NA,NA,NA
0.99,resistance_guided_treatment,Resistance mgmt,9,0.9630954234749756,0.317934960154975,0.966961478835975
1,timeliness_only,Timeliness,0,NA,NA,NA
1,maternal_immunization,Infant exposure,1,0,0.7367456290131391,0
1,adolescent_booster,Adolescent,0,NA,NA,NA
1,resistance_guided_treatment,Resistance mgmt,9,0.966961478835975,0.317934960154975,0.966961478835975
