country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases
Thailand,pregnancy_tdap_scaleup,infant_3_11m,1512.0884923216993,3280.0392719446113,412136.6537472212,26.013698630136986,14.103726028458302,30.593960266876085,14.858317762734451,0.050785812117217555
Thailand,resistance_guided_treatment,infant_3_11m,761.2233769145156,1651.1917849214608,412136.65386863914,26.013698630136986,7.100170397311074,15.401186283982383,14.858317762734451,0.5221417046875437
Thailand,targeted_pep_high_risk,infant_3_11m,1484.3303623637382,3219.829946776745,412136.6541729817,26.013698630136986,13.844817185752325,30.032368880028848,14.858317762734451,0.06821099085147087
United_Kingdom,adolescent_booster,infant_0_2m,56845.07137867054,85986.77663017744,119219.47776271519,26.013698630136986,1832.9199425166094,2772.568911529431,1818.4210140892947,-0.00797336167750795
United_Kingdom,cocooning_adjunct,infant_0_2m,47142.858195779016,71305.35693049217,119219.47773835766,26.013698630136986,1520.080507531081,2299.179288248845,1818.4210140892947,0.16406569449354347
United_Kingdom,combined_strategy,infant_0_2m,7134.972493872768,13507.493838228447,119219.4776936096,26.013698630136986,230.06098969935513,435.53740444681694,1818.4210140892947,0.8734830999439507
United_Kingdom,current,infant_0_2m,56395.41037723359,85305.49452845563,119219.47776785817,26.013698630136986,1818.4210140892947,2750.601561903775,1818.4210140892947,0.0
United_Kingdom,higher_child_coverage,infant_0_2m,57339.89521914479,86734.41781432915,119219.47758188346,26.013698630136986,1848.8751101794428,2796.6759562419966,1818.4210140892947,-0.01674754957965563
United_Kingdom,maternal_immunization,infant_0_2m,29309.43006467272,55527.785291861874,119219.47787600312,26.013698630136986,945.0571090045822,1790.4451953368314,1818.4210140892947,0.48028696232490053
United_Kingdom,next_generation_vaccine,infant_0_2m,20556.235648758055,29248.1250765629,119219.47769945684,26.013698630136986,662.817960640456,943.080384320057,1818.4210140892947,0.6354980747005886
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,35050.4487955881,66416.45609183697,119219.47781369872,26.013698630136986,1130.1712708944328,2141.5409265476783,1818.4210140892947,0.37848756578495246
United_Kingdom,resistance_guided_treatment,infant_0_2m,43584.0875003376,65916.80784863535,119219.47780739245,26.013698630136986,1405.331037297201,2125.4302031337797,1818.4210140892947,0.2271696013142359
United_Kingdom,targeted_pep_high_risk,infant_0_2m,50950.40037701629,77076.27471681953,119219.47799958095,26.013698630136986,1642.8513937927148,2485.2575133834985,1818.4210140892947,0.09655058918493031
United_Kingdom,adolescent_booster,infant_3_11m,166915.44660099823,380075.3208581093,561459.1452056768,26.013698630136986,1142.815873529498,2602.2523298983087,1134.7727090895112,-0.007087907891651923
United_Kingdom,cocooning_adjunct,infant_3_11m,139289.93309081777,316594.38104676706,561459.145082893,26.013698630136986,953.6729513978213,2167.6189446654307,1134.7727090895112,0.1595912170261795
United_Kingdom,combined_strategy,infant_3_11m,33303.2235318888,72525.39897192904,561459.1449319543,26.013698630136986,228.01635969304442,496.5578615244346,1134.7727090895112,0.7990642902612681
United_Kingdom,current,infant_3_11m,165740.69184734442,377305.0969842211,561459.1452193296,26.013698630136986,1134.7727090895112,2583.2855063282723,1134.7727090895112,0.0
United_Kingdom,higher_child_coverage,infant_3_11m,168470.12526089622,383555.73001098394,561459.1443399048,26.013698630136986,1153.4602553637244,2626.0815654974704,1134.7727090895112,-0.01646809631966506
United_Kingdom,maternal_immunization,infant_3_11m,138024.3312089033,313535.91462159844,561459.1457367716,26.013698630136986,945.0077850894262,2146.678615483352,1134.7727090895112,0.16722725395144855
United_Kingdom,next_generation_vaccine,infant_3_11m,55844.66606588239,105790.06121541631,561459.1449290065,26.013698630136986,382.3502986877638,724.3102045984474,1134.7727090895112,0.6630600157854132
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,164237.06924408852,373623.0025550672,561459.145459915,26.013698630136986,1124.4778927967395,2558.075400073755,1134.7727090895112,0.009072139478073726
United_Kingdom,resistance_guided_treatment,infant_3_11m,129571.58570218527,294035.22227009246,561459.1454237523,26.013698630136986,887.1345813506355,2013.163707129967,1134.7727090895112,0.21822707380543993
United_Kingdom,targeted_pep_high_risk,infant_3_11m,148887.2051358224,339450.7492147207,561459.1463392422,26.013698630136986,1019.3823550546995,2324.10907199123,1134.7727090895112,0.10168587340049406
United_States,adolescent_booster,infant_0_2m,7626.278397573213,11491.890491412905,639407.0115102517,26.013698630136986,45.84934716536602,69.08948890389637,44.39735919556383,-0.03270437692941153
United_States,cocooning_adjunct,infant_0_2m,2261.169876243788,3407.2994597281904,639407.0124923959,26.013698630136986,13.594201141347654,20.484756448858807,44.39735919556383,0.6938060869461358
United_States,combined_strategy,infant_0_2m,55.176747313298,104.43791283266262,639407.0124101612,26.013698630136986,0.3317237724061584,0.6278829418914804,44.39735919556383,0.9925282994660795
United_States,current,infant_0_2m,7384.764295909507,11127.954597078611,639407.0126341264,26.013698630136986,44.39735919556383,66.90149848548111,44.39735919556383,0.0
United_States,higher_child_coverage,infant_0_2m,7823.348262708387,11788.85604990268,639407.0131888477,26.013698630136986,47.03413524281525,70.87485194187775,44.39735919556383,-0.05939038030700905
United_States,maternal_immunization,infant_0_2m,1344.36888253557,2544.6218379535376,639407.0117741047,26.013698630136986,8.082374177143528,15.298320350052444,44.39735919556383,0.8179537178879973
United_States,next_generation_vaccine,infant_0_2m,67.46277812195291,95.79508522291191,639407.0126934978,26.013698630136986,0.405587649424628,0.5759220791613026,44.39735919556383,0.9908645996794972
United_States,pregnancy_tdap_scaleup,infant_0_2m,4474.305089340038,8469.065476095986,639407.0120766168,26.013698630136986,26.899616888951428,50.916200877135495,44.39735919556383,0.39411673630265764
United_States,resistance_guided_treatment,infant_0_2m,3590.9762047206405,5411.155094211277,639407.0108699475,26.013698630136986,21.58902498105393,32.53197900663133,44.39735919556383,0.5137317765690195
United_States,targeted_pep_high_risk,infant_0_2m,6496.236002126396,9789.041973123232,639407.0105097644,26.013698630136986,39.05550842340981,58.8519276567668,44.39735919556383,0.12031911061700662
United_States,adolescent_booster,infant_3_11m,22378.91980915714,51851.18442067644,3012157.1512434366,26.013698630136986,28.560077998823665,66.17271450161579,27.656118863375962,-0.0326856830458877
United_States,cocooning_adjunct,infant_3_11m,6638.485235980191,15378.482048977234,3012157.156800135,26.013698630136986,8.472064666244336,19.6260878432722,27.656118863375962,0.6936640058535619
United_States,combined_strategy,infant_3_11m,250.62254551867218,559.0586136593532,3012157.155057897,26.013698630136986,0.3198456181197729,0.7134731134463601,27.656118863375962,0.9884349058629722
United_States,current,infant_3_11m,21670.601449345435,50210.14103005753,3012157.1580507755,26.013698630136986,27.656118863375962,64.07840740922698,27.656118863375962,0.0
United_States,higher_child_coverage,infant_3_11m,22956.493730514685,53189.8940235567,3012157.1610895265,26.013698630136986,29.297180336272735,67.88118148914019,27.656118863375962,-0.059338097330423833
United_States,maternal_immunization,infant_3_11m,6304.583137007565,14604.87866589475,3012157.1524577946,26.013698630136986,8.045937319849337,18.638811759022882,27.656118863375962,0.7090720733593501
United_States,next_generation_vaccine,infant_3_11m,176.37526776371337,339.7149757139819,3012157.1566417604,26.013698630136986,0.22509090869105072,0.4335457774151163,27.656118863375962,0.9918610810937347
United_States,pregnancy_tdap_scaleup,infant_3_11m,20973.760843724078,48594.64748817441,3012157.154749268,26.013698630136986,26.76680778323979,62.01670736602647,27.656118863375962,0.03215603333676198
United_States,resistance_guided_treatment,infant_3_11m,10541.388155822042,24421.029445751257,3012157.150037511,26.013698630136986,13.452966927541073,31.166227503798662,27.656118863375962,0.513562731126515
United_States,targeted_pep_high_risk,infant_3_11m,19064.827051450873,44171.25781715268,3012157.1483757715,26.013698630136986,24.330617955880747,56.37155772142526,27.656118863375962,0.12024467076973189
