optimization_constraint,country,strategy,mean_absolute_regret_infant_cases_per_100k,maximum_absolute_regret_infant_cases_per_100k,mean_standardized_regret_vs_current,maximum_standardized_regret_vs_current,probability_best_in_draw,probability_within_10_percent_of_best,median_infant_cases_per_100k,n_psa_samples,strategy_label
program_only,South_Africa,higher_child_coverage,146.2972941481758,569.272356785641,0.20733173163092486,0.4530223627241339,0.0,0.0078125,568.4971628462073,128,Nominal coverage floor
program_only,South_Africa,targeted_pep_high_risk,162.30784378695023,751.0838947194652,0.28093056740185507,0.7714372562332171,0.0,0.0390625,610.2181645755118,128,Targeted high-risk PEP
program_only,South_Africa,adolescent_booster,190.30367964827167,704.07621538595,0.1999909644038494,0.30628223743261046,0.0078125,0.0234375,612.5014820541664,128,Adolescent booster
program_only,South_Africa,current,207.6953542274758,687.8069357836303,0.35106328029759665,0.923035158669027,0.0,0.0,625.0236458118409,128,Current practice
program_only,Sweden,timeliness_only,0.07857366284521451,6.333867840619405,0.0010197070538230375,0.05578331133162123,0.96875,0.984375,734.1667743692296,128,Routine timeliness
program_only,Sweden,pregnancy_tdap_scaleup,254.93069250657666,816.2140864937953,0.21159914079495493,0.418926386452088,0.0,0.0,976.7775790779003,128,Pregnancy Tdap scale-up
program_only,Sweden,cocooning_adjunct,299.4345206621196,1128.858895741132,0.19258635671636357,0.33271391921966964,0.03125,0.0625,974.9396854640222,128,Close-contact adult adjunct
program_only,Sweden,maternal_immunization,308.7043512761709,1124.1850117354265,0.20717060808313478,0.3025619351967397,0.0,0.015625,987.5852230663907,128,Infant-exposure reduction
program_only,Sweden,targeted_pep_high_risk,330.3200922299415,1235.102100170062,0.2584339361542515,0.44433479719212193,0.0,0.0,1064.1477959536041,128,Targeted high-risk PEP
program_only,Sweden,current,429.7894528735209,1502.6227567229453,0.37495085825415286,0.9847035924193785,0.0,0.0,1168.0073775315118,128,Current practice
program_only,Sweden,adolescent_booster,430.04871714141944,1531.4851134749151,0.3748880323805261,0.9315614948039828,0.0,0.0,1167.269577346189,128,Adolescent booster
program_only,Sweden,higher_child_coverage,488.8062621608582,1648.3420061812094,0.42088546577620556,1.1091770651871062,0.0,0.0,1207.4986096160733,128,Nominal coverage floor
program_only,Thailand,timeliness_only,25.746985847304693,245.84606395533888,0.1105434416325382,0.6295934724199823,0.34375,0.6171875,462.62577847452366,128,Routine timeliness
program_only,Thailand,maternal_immunization,41.22437911466247,476.92036176708143,0.020922701393060142,0.2153632929225294,0.65625,0.8984375,395.32053060226065,128,Infant-exposure reduction
program_only,Thailand,cocooning_adjunct,121.0156308405298,710.7049533249674,0.10642914082538545,0.3209335799320913,0.0,0.015625,450.32969943869654,128,Close-contact adult adjunct
program_only,Thailand,pregnancy_tdap_scaleup,132.236915347607,775.450744492379,0.24411641297623193,0.7892994763895871,0.0,0.0,527.1114276181638,128,Pregnancy Tdap scale-up
program_only,Thailand,targeted_pep_high_risk,200.99457260924632,866.3741696797731,0.3254808646363502,0.9117550643055362,0.0,0.0078125,565.4503076995234,128,Targeted high-risk PEP
program_only,Thailand,adolescent_booster,226.27952879426084,1266.1696309910087,0.264709695889898,0.5253387525639217,0.0,0.0,597.1341646068487,128,Adolescent booster
program_only,Thailand,higher_child_coverage,236.98539343208077,1229.694704014203,0.3784557988802552,0.9662174544631981,0.0,0.0,604.2583883010077,128,Nominal coverage floor
program_only,Thailand,current,249.08492049022936,1265.5686256784527,0.38150110271011306,0.9141185678801426,0.0,0.0,606.6635547305073,128,Current practice
program_only,United_Kingdom,timeliness_only,1.4972219867713974,70.24805877750867,0.003905235885480241,0.16284552533065721,0.9453125,0.9765625,1518.1089821837743,128,Routine timeliness
program_only,United_Kingdom,maternal_immunization,412.7004821780442,1332.8679247077944,0.14272456395011865,0.2686752000113028,0.0546875,0.09375,1861.5707059920605,128,Infant-exposure reduction
program_only,United_Kingdom,pregnancy_tdap_scaleup,448.7997106574534,1236.970260505132,0.1961435832077145,0.44219269298381864,0.0,0.0,1949.066516381377,128,Pregnancy Tdap scale-up
program_only,United_Kingdom,cocooning_adjunct,494.55129288146685,1514.2534294163734,0.17752160363541536,0.2852458559812381,0.0,0.0625,1953.6228564224903,128,Close-contact adult adjunct
program_only,United_Kingdom,targeted_pep_high_risk,577.8580172185368,1668.545542066483,0.24908821015166108,0.5676914352765128,0.0,0.0,1972.631853055142,128,Targeted high-risk PEP
program_only,United_Kingdom,adolescent_booster,730.6880421704909,1779.188938739514,0.29927684142198435,0.5654353606426685,0.0,0.0,2249.646193231306,128,Adolescent booster
program_only,United_Kingdom,current,735.1176766355476,1966.2163698603304,0.3127474317520242,0.576036138550274,0.0,0.0,2210.844524362037,128,Current practice
program_only,United_Kingdom,higher_child_coverage,795.8744629965854,1995.424377578026,0.3405717704358687,0.6380897431683589,0.0,0.0,2231.725860554623,128,Nominal coverage floor
program_only,United_States,timeliness_only,0.7018326089961626,16.815677908484084,0.00979377424908937,0.22340281489267147,0.8984375,0.921875,339.8898360558196,128,Routine timeliness
program_only,United_States,targeted_pep_high_risk,111.10701719956023,454.8509655516541,0.24991716698063415,0.7624131206553278,0.0,0.0,401.3076515516483,128,Targeted high-risk PEP
program_only,United_States,maternal_immunization,115.8141547487209,448.6123162460733,0.1422222281269362,0.2195998322352021,0.1015625,0.1640625,412.814615799851,128,Infant-exposure reduction
program_only,United_States,pregnancy_tdap_scaleup,120.0945879509384,398.57439755373434,0.23697875747827563,0.7131093885673184,0.0,0.0,431.80709091055144,128,Pregnancy Tdap scale-up
program_only,United_States,cocooning_adjunct,128.11077236180236,480.6020259822001,0.16970102762312939,0.2414759255392737,0.0,0.0703125,427.0560860046886,128,Close-contact adult adjunct
program_only,United_States,current,189.85536639354234,629.3790321204485,0.35419112196914726,0.8359142615938352,0.0,0.0,484.7745692058521,128,Current practice
program_only,United_States,adolescent_booster,190.11534642421168,629.9038326321445,0.3549287743006565,0.8986445120430644,0.0,0.0,484.9213390251925,128,Adolescent booster
program_only,United_States,higher_child_coverage,218.82004657876624,726.9272027541303,0.40564207826547793,0.86432072141768,0.0,0.0,506.25835466637034,128,Nominal coverage floor
program_plus_resistance,Australia,timeliness_only,0.0,0.0,0.0,0.0,1.0,1.0,2364.439378362486,128,Routine timeliness
program_plus_resistance,Australia,pregnancy_tdap_scaleup,801.1895688367944,2042.8020468326276,0.1936692090918463,0.2839009338653317,0.0,0.0,3132.3855142950556,128,Pregnancy Tdap scale-up
program_plus_resistance,Australia,targeted_pep_high_risk,1028.7990604101506,2854.0820636956796,0.24410984785171602,0.3743490637174634,0.0,0.0,3379.769530960809,128,Targeted high-risk PEP
program_plus_resistance,Australia,cocooning_adjunct,1043.462232661172,2758.381954275208,0.24395274114787094,0.3664856170070944,0.0,0.0,3364.644012096115,128,Close-contact adult adjunct
program_plus_resistance,Australia,resistance_guided_treatment,1386.956670838172,3298.1533696719553,0.339457992025176,0.48678946827900915,0.0,0.0,3698.7033397091964,128,Resistance-guided management
program_plus_resistance,Australia,maternal_immunization,1427.193502939823,3287.3235622362954,0.34108183596954816,0.4338391703171281,0.0,0.0,3780.552457842073,128,Infant-exposure reduction
program_plus_resistance,Australia,current,1624.9030172730686,3640.1892221285734,0.39913185041553684,0.4866893693685508,0.0,0.0,3962.0494837356773,128,Current practice
program_plus_resistance,Australia,adolescent_booster,1625.2274160695897,3640.3872909583524,0.39945376995386744,0.48858105716368366,0.0,0.0,3962.158842348493,128,Adolescent booster
program_plus_resistance,Australia,higher_child_coverage,1793.057416891298,3984.618336989727,0.4403805396361202,0.5594186135568434,0.0,0.0,4126.16602409791,128,Nominal coverage floor
program_plus_resistance,Brazil,timeliness_only,7.111185476610986,115.9806313448023,0.05240025828828473,0.46008288604229514,0.65625,0.7734375,405.4161557751675,128,Routine timeliness
program_plus_resistance,Brazil,maternal_immunization,107.68013148880028,634.8592322596432,0.08364528216240444,0.47676962950871693,0.296875,0.4453125,426.5248280596269,128,Infant-exposure reduction
program_plus_resistance,Brazil,cocooning_adjunct,130.53935598424115,693.9044731271806,0.11150675116638756,0.5192223627572184,0.0,0.328125,446.17289482784054,128,Close-contact adult adjunct
program_plus_resistance,Brazil,pregnancy_tdap_scaleup,161.80992180672757,559.2505692266952,0.2640579548695487,0.7879154951717878,0.0,0.0,517.8608312165769,128,Pregnancy Tdap scale-up
program_plus_resistance,Brazil,resistance_guided_treatment,191.18434460311323,1016.9365523693818,0.2552985696287938,0.6672542657898919,0.046875,0.1015625,504.7588754203066,128,Resistance-guided management
program_plus_resistance,Brazil,targeted_pep_high_risk,199.26003028567825,910.4192784309373,0.30452271407937165,0.798939728361513,0.0,0.015625,549.9291789952097,128,Targeted high-risk PEP
program_plus_resistance,Brazil,adolescent_booster,238.0749673987939,871.9098444508243,0.2648636641166304,0.44156761845547554,0.0,0.0,563.962336102499,128,Adolescent booster
program_plus_resistance,Brazil,current,243.60765154183449,837.7986008878327,0.370640230560233,0.9051005695991412,0.0,0.0,575.7779481547564,128,Current practice
program_plus_resistance,Brazil,higher_child_coverage,263.8122168978989,890.108395024313,0.40749605729044486,1.0200848579415014,0.0,0.0,591.3102506904042,128,Nominal coverage floor
program_plus_resistance,China,timeliness_only,21.84683718749729,139.15552309670525,0.07908981042400123,0.7021960777961682,0.5390625,0.6953125,878.0813759718495,128,Routine timeliness
program_plus_resistance,China,maternal_immunization,108.69944750053057,777.1093686849858,0.047913721133612454,0.17739858765168162,0.3671875,0.6875,871.7313851256303,128,Infant-exposure reduction
program_plus_resistance,China,pregnancy_tdap_scaleup,214.18803139173957,680.8508734807501,0.25756155403883657,1.6647444544260699,0.0,0.0,1045.590664209384,128,Pregnancy Tdap scale-up
program_plus_resistance,China,cocooning_adjunct,221.65302701314698,1094.0215695207903,0.13715372471113585,0.25150134564466803,0.0,0.0,990.612290670838,128,Close-contact adult adjunct
program_plus_resistance,China,resistance_guided_treatment,286.7597369853699,1376.386376176431,0.2033200072093283,0.883488990150587,0.09375,0.125,949.5940127405051,128,Resistance-guided management
program_plus_resistance,China,targeted_pep_high_risk,353.27289663146536,1409.103576575284,0.3616186265582081,2.49322771837489,0.0,0.0,1111.4873215264345,128,Targeted high-risk PEP
program_plus_resistance,China,adolescent_booster,375.10216309888676,1384.9777588285187,0.2531565607124496,0.4140468656183907,0.0,0.0,1162.512602324448,128,Adolescent booster
program_plus_resistance,China,current,387.67334094695946,1363.110168534914,0.35483185932598016,0.9914892473385465,0.0,0.0,1183.1079993022404,128,Current practice
program_plus_resistance,China,higher_child_coverage,420.61343169578225,1479.517860073286,0.3866054069487117,1.1671018854294406,0.0,0.0,1210.3486267667922,128,Nominal coverage floor
program_plus_resistance,Japan,timeliness_only,18.932774756552263,144.38432102074086,0.08160172471670424,0.6511825416667577,0.5859375,0.6875,797.8889274876628,128,Routine timeliness
program_plus_resistance,Japan,maternal_immunization,92.17526410192252,640.4774354667934,0.043786659855342185,0.15678421149259064,0.3984375,0.71875,841.0426406552757,128,Infant-exposure reduction
program_plus_resistance,Japan,pregnancy_tdap_scaleup,177.0173638528996,748.8788532215744,0.22058394150705973,0.9060434647441277,0.0,0.0,931.6444836495893,128,Pregnancy Tdap scale-up
program_plus_resistance,Japan,cocooning_adjunct,186.3503189531463,955.4458144125938,0.11573653843521889,0.23236515250923728,0.0,0.0078125,927.0350955561398,128,Close-contact adult adjunct
program_plus_resistance,Japan,resistance_guided_treatment,275.34717144460217,1307.0232018895704,0.23887168664895134,0.7503254842833748,0.015625,0.0546875,934.5853584433514,128,Resistance-guided management
program_plus_resistance,Japan,targeted_pep_high_risk,296.95960302082824,1128.4025708074291,0.30931632159825184,1.0000259409592513,0.0,0.0,1013.6076919147711,128,Targeted high-risk PEP
program_plus_resistance,Japan,adolescent_booster,344.62422111959546,1393.717690295462,0.2904450833510736,0.4631985183645492,0.0,0.0,1088.1417762298645,128,Adolescent booster
program_plus_resistance,Japan,current,346.08199293074813,1370.5612118494214,0.35401077056806124,0.9571807818030643,0.0,0.0,1082.5643675386204,128,Current practice
program_plus_resistance,Japan,higher_child_coverage,371.9165847361949,1443.0702027123075,0.37740006789281405,1.038785745008946,0.0,0.0,1101.8087443148304,128,Nominal coverage floor
program_plus_resistance,New_Zealand,timeliness_only,0.3170436340278626,37.168623551257724,0.0002661168158478686,0.02935740186912423,0.984375,1.0,1609.3424510079137,128,Routine timeliness
program_plus_resistance,New_Zealand,pregnancy_tdap_scaleup,481.4515114629018,1392.5369151350696,0.18220409709072755,0.28105501859495885,0.0,0.0078125,2057.3975472557595,128,Pregnancy Tdap scale-up
program_plus_resistance,New_Zealand,cocooning_adjunct,622.1363968374332,2007.066804977705,0.2173113091759422,0.3607224373710699,0.0,0.0,2144.6687742814374,128,Close-contact adult adjunct
program_plus_resistance,New_Zealand,targeted_pep_high_risk,633.6955555710432,1959.021603983676,0.23817433111258715,0.572970415403174,0.0,0.0,2092.881374675036,128,Targeted high-risk PEP
program_plus_resistance,New_Zealand,maternal_immunization,659.0182850039342,2250.586969038449,0.2374032026574531,0.3906376878646066,0.0,0.0078125,2172.872616686768,128,Infant-exposure reduction
program_plus_resistance,New_Zealand,resistance_guided_treatment,744.433563445821,2223.828335862695,0.28352414319357244,0.4038995528039486,0.015625,0.015625,2166.3445222902296,128,Resistance-guided management
program_plus_resistance,New_Zealand,current,879.5884069701254,2358.457555741683,0.3439623229589936,0.4935167151493789,0.0,0.0,2329.6531922596723,128,Current practice
program_plus_resistance,New_Zealand,adolescent_booster,882.3715054362248,2431.6852835512245,0.3454601837823049,0.49229032122223065,0.0,0.0,2344.0481568304763,128,Adolescent booster
program_plus_resistance,New_Zealand,higher_child_coverage,948.6776970315649,2521.262432696828,0.371624442275524,0.5334133812788046,0.0,0.0,2391.775636807495,128,Nominal coverage floor
program_plus_resistance,South_Africa,maternal_immunization,12.4427539891146,286.5025336677795,0.009430133273017473,0.15310490101105548,0.8203125,0.9453125,437.7125738578753,128,Infant-exposure reduction
program_plus_resistance,South_Africa,timeliness_only,35.548763876063205,197.20855808126373,0.06482712965080877,0.21852415618787374,0.078125,0.6328125,475.21610653730454,128,Routine timeliness
program_plus_resistance,South_Africa,pregnancy_tdap_scaleup,103.87344860762214,325.39726530362464,0.21248082352180112,0.6874440350535557,0.0,0.0859375,541.2858580397681,128,Pregnancy Tdap scale-up
program_plus_resistance,South_Africa,cocooning_adjunct,136.8381850307606,571.4502259336846,0.16536633823240018,0.32663028138760974,0.0,0.0,537.8127460518435,128,Close-contact adult adjunct
program_plus_resistance,South_Africa,resistance_guided_treatment,136.87873594404937,936.0077773142002,0.21675426575776938,0.5983485175805489,0.09375,0.15625,498.733330948167,128,Resistance-guided management
program_plus_resistance,South_Africa,higher_child_coverage,151.96861583355886,569.272356785641,0.21346687401726128,0.4530223627241339,0.0,0.0078125,568.4971628462073,128,Nominal coverage floor
program_plus_resistance,South_Africa,targeted_pep_high_risk,167.9791654723333,751.0838947194652,0.2870657097881915,0.7714372562332171,0.0,0.0390625,610.2181645755118,128,Targeted high-risk PEP
program_plus_resistance,South_Africa,adolescent_booster,195.97500133365475,704.07621538595,0.20612610679018584,0.37601381284081425,0.0078125,0.0234375,612.5014820541664,128,Adolescent booster
program_plus_resistance,South_Africa,current,213.36667591285888,687.8069357836303,0.3571984226839331,0.923035158669027,0.0,0.0,625.0236458118409,128,Current practice
program_plus_resistance,Sweden,timeliness_only,1.1340270658641964,61.538633366469014,0.00675773852302478,0.48047740871750055,0.9140625,0.9609375,734.1667743692296,128,Routine timeliness
program_plus_resistance,Sweden,pregnancy_tdap_scaleup,255.98614590959562,816.2140864937953,0.21733717226415666,0.7935972104652352,0.0,0.0,976.7775790779003,128,Pregnancy Tdap scale-up
program_plus_resistance,Sweden,cocooning_adjunct,300.4899740651386,1128.858895741132,0.1983243881855653,0.5547886818919081,0.03125,0.046875,974.9396854640222,128,Close-contact adult adjunct
program_plus_resistance,Sweden,maternal_immunization,309.75980467918987,1124.1850117354265,0.21290863955233652,0.6625341628496396,0.0,0.0078125,987.5852230663907,128,Infant-exposure reduction
program_plus_resistance,Sweden,targeted_pep_high_risk,331.3755456329605,1235.102100170062,0.26417196762345324,0.866078410269669,0.0,0.0,1064.1477959536041,128,Targeted high-risk PEP
program_plus_resistance,Sweden,resistance_guided_treatment,345.9734698132965,1468.7498627886025,0.2609556671153002,0.48456523900716747,0.0546875,0.078125,953.5708816620931,128,Resistance-guided management
program_plus_resistance,Sweden,current,430.84490627653986,1502.6227567229453,0.38068888972335463,0.9847035924193785,0.0,0.0,1168.0073775315118,128,Current practice
program_plus_resistance,Sweden,adolescent_booster,431.10417054443843,1531.4851134749151,0.38062606384972786,0.995500393892323,0.0,0.0,1167.269577346189,128,Adolescent booster
program_plus_resistance,Sweden,higher_child_coverage,489.8617155638771,1648.3420061812094,0.42662349724540727,1.1091770651871062,0.0,0.0,1207.4986096160733,128,Nominal coverage floor
program_plus_resistance,Thailand,timeliness_only,26.151051940544573,245.84606395533888,0.11087672211726061,0.6295934724199823,0.34375,0.609375,462.62577847452366,128,Routine timeliness
program_plus_resistance,Thailand,maternal_immunization,41.62844520790235,476.92036176708143,0.021255981877782562,0.2153632929225294,0.640625,0.8984375,395.32053060226065,128,Infant-exposure reduction
program_plus_resistance,Thailand,cocooning_adjunct,121.41969693376967,710.7049533249674,0.10676242131010787,0.3209335799320913,0.0,0.015625,450.32969943869654,128,Close-contact adult adjunct
program_plus_resistance,Thailand,pregnancy_tdap_scaleup,132.6409814408469,775.450744492379,0.24444969346095438,0.7892994763895871,0.0,0.0,527.1114276181638,128,Pregnancy Tdap scale-up
program_plus_resistance,Thailand,resistance_guided_treatment,188.82745329219938,966.2778823082783,0.26928152689871776,0.7170751247074957,0.015625,0.078125,562.1425104268365,128,Resistance-guided management
program_plus_resistance,Thailand,targeted_pep_high_risk,201.39863870248618,866.3741696797731,0.3258141451210726,0.9117550643055362,0.0,0.0078125,565.4503076995234,128,Targeted high-risk PEP
program_plus_resistance,Thailand,adolescent_booster,226.68359488750073,1266.1696309910087,0.26504297637462043,0.5253387525639217,0.0,0.0,597.1341646068487,128,Adolescent booster
program_plus_resistance,Thailand,higher_child_coverage,237.38945952532063,1229.694704014203,0.37878907936497763,0.9662174544631981,0.0,0.0,604.2583883010077,128,Nominal coverage floor
program_plus_resistance,Thailand,current,249.48898658346923,1265.5686256784527,0.3818343831948355,0.9141185678801426,0.0,0.0,606.6635547305073,128,Current practice
program_plus_resistance,United_Kingdom,timeliness_only,2.934076326884445,70.24805877750867,0.004926177117963853,0.16284552533065721,0.9140625,0.9765625,1518.1089821837743,128,Routine timeliness
program_plus_resistance,United_Kingdom,maternal_immunization,414.13733651815727,1332.8679247077944,0.14374550518260226,0.2686752000113028,0.0546875,0.09375,1861.5707059920605,128,Infant-exposure reduction
program_plus_resistance,United_Kingdom,pregnancy_tdap_scaleup,450.2365649975664,1236.970260505132,0.1971645244401981,0.44219269298381864,0.0,0.0,1949.066516381377,128,Pregnancy Tdap scale-up
program_plus_resistance,United_Kingdom,cocooning_adjunct,495.9881472215799,1514.2534294163734,0.17854254486789897,0.2852458559812381,0.0,0.0625,1953.6228564224903,128,Close-contact adult adjunct
program_plus_resistance,United_Kingdom,targeted_pep_high_risk,579.2948715586498,1668.545542066483,0.2501091513841447,0.5676914352765128,0.0,0.0,1972.631853055142,128,Targeted high-risk PEP
program_plus_resistance,United_Kingdom,resistance_guided_treatment,598.6890963195499,2010.5178427789697,0.2401186386517525,0.4284795811355788,0.03125,0.0546875,1935.2247532723954,128,Resistance-guided management
program_plus_resistance,United_Kingdom,adolescent_booster,732.124896510604,1779.188938739514,0.300297782654468,0.5654353606426685,0.0,0.0,2249.646193231306,128,Adolescent booster
program_plus_resistance,United_Kingdom,current,736.5545309756607,1966.2163698603304,0.3137683729845078,0.576036138550274,0.0,0.0,2210.844524362037,128,Current practice
program_plus_resistance,United_Kingdom,higher_child_coverage,797.3113173366984,1995.424377578026,0.34159271166835237,0.6380897431683589,0.0,0.0,2231.725860554623,128,Nominal coverage floor
program_plus_resistance,United_States,timeliness_only,0.7018326089961626,16.815677908484084,0.00979377424908937,0.22340281489267147,0.8984375,0.921875,339.8898360558196,128,Routine timeliness
program_plus_resistance,United_States,targeted_pep_high_risk,111.10701719956023,454.8509655516541,0.24991716698063415,0.7624131206553278,0.0,0.0,401.3076515516483,128,Targeted high-risk PEP
program_plus_resistance,United_States,maternal_immunization,115.8141547487209,448.6123162460733,0.1422222281269362,0.2195998322352021,0.1015625,0.1640625,412.814615799851,128,Infant-exposure reduction
program_plus_resistance,United_States,pregnancy_tdap_scaleup,120.0945879509384,398.57439755373434,0.23697875747827563,0.7131093885673184,0.0,0.0,431.80709091055144,128,Pregnancy Tdap scale-up
program_plus_resistance,United_States,cocooning_adjunct,128.11077236180236,480.6020259822001,0.16970102762312939,0.2414759255392737,0.0,0.0703125,427.0560860046886,128,Close-contact adult adjunct
program_plus_resistance,United_States,resistance_guided_treatment,185.22642379884297,627.8774060819526,0.29595096087681916,0.4694817678500452,0.0,0.0,476.8045595690811,128,Resistance-guided management
program_plus_resistance,United_States,current,189.85536639354234,629.3790321204485,0.35419112196914726,0.8359142615938352,0.0,0.0,484.7745692058521,128,Current practice
program_plus_resistance,United_States,adolescent_booster,190.11534642421168,629.9038326321445,0.3549287743006565,0.8986445120430644,0.0,0.0,484.9213390251925,128,Adolescent booster
program_plus_resistance,United_States,higher_child_coverage,218.82004657876624,726.9272027541303,0.40564207826547793,0.86432072141768,0.0,0.0,506.25835466637034,128,Nominal coverage floor
