analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_0.80_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32376028.303547803,170777205.18645868,2442011.993150035,1098614.185737199,2195052.277125667,170400994.60593113,0.9977970679393846,0.827,0.9999554267756315,112689638.07777223,736057.3630044805,26.013698630136986,5825.642276187309,83.30320367240273,5737.61543831295,11463.866020161639,12613.196407168587,25643444.76355284,560828.6239397693,38941.82296240233,994.0,9495.0,8,3.673972602739726,0.8104194979171906,0.18958050208280944,5.274804049011308,0.4114848835799527,0.3253136433592402,2.7908351539616638e-05,0.013254611911305435,0.018365179440049815,0.37983718387705795,-0.08572506598793583,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.8,0.25,7.836584827693876,10.630039169360579,9.630039169360579,0.25,uncalibrated_scenario_analysis,-0.15711242957880067,-0.08572506598793583,-0.0989723508596696,-0.11818643956590802
fitness_resistance_grid,fitness_0.80_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,31586929.60165012,166574652.63068727,2344938.683607148,1019934.2514045965,2035523.0036895024,166204986.00721478,0.9977807750601043,0.827,0.9999549283680993,112689638.15496485,736057.3640019862,26.013698630136986,5682.282578534458,79.99178758087767,5326.702107952222,10630.709439952872,12400.183558118595,25016924.231919266,537681.314799746,38284.169814233675,994.0,9495.0,8,3.673972602739726,0.8103737327210192,0.189626267278981,5.2735310057481914,0.40492094069390655,0.3205520275474314,2.638085939835492e-05,0.013239278394437745,0.018338548338308672,0.3733167331017618,-0.05900711703244799,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.8,0.4,7.836584827693876,10.20748059769518,9.20748059769518,0.25,uncalibrated_scenario_analysis,-0.0742430008415349,-0.05900711703244799,-0.055286700054792304,-0.09065185899472583
fitness_resistance_grid,fitness_0.80_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,30785348.586446967,162316693.90770012,2248421.3944363557,944830.6235783233,1883600.966897319,161952868.22738975,0.9977585442904766,0.827,0.9999546493147928,112689638.10211089,736057.3634038162,26.013698630136986,5537.032843013182,76.69933884315644,4934.466384898391,9837.282388790438,12106.073192091442,24379999.267105497,514426.6138498307,37376.13717409455,994.0,9495.0,8,3.673972602739726,0.810337754883347,0.18966224511665306,5.272530647229991,0.3982331999492773,0.31573326498163545,2.4915905340901776e-05,0.01321499590085487,0.018299165439738953,0.36669412270334256,-0.03193692045415375,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.8,0.55,7.836584827693876,9.787342385691659,8.787342385691659,0.25,uncalibrated_scenario_analysis,0.0048596927086368424,-0.03193692045415375,-0.011851273662063955,-0.06274908500075327
fitness_resistance_grid,fitness_0.85_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34893041.2494078,184384285.37920582,2728471.6997448253,1337140.1175467416,2681144.1959562334,184138454.29277867,0.9986667459977863,0.827,0.9999714531841712,112689638.15161811,736057.364132318,26.013698630136986,6289.814182712489,93.07506851188562,6983.33943751155,14002.5265531844,13887.463065897831,27657134.03315092,629700.8145974057,42875.977746301025,630.0,9495.0,7,4.001826484018266,0.8107591372136377,0.1892408627863625,5.2842709828950545,0.43079495239018045,0.3406659109078673,3.213875627211997e-05,0.013098782677549794,0.018162477707479256,0.3995015532488793,-0.1722327941361006,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.85,0.05,7.836584827693876,11.876993685178475,10.876993685178475,0.25,uncalibrated_scenario_analysis,-0.40833922425966773,-0.1722327941361006,-0.22788707284551957,-0.20833286841416743
fitness_resistance_grid,fitness_0.85_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34397822.982936785,181712647.2620615,2662488.8771201544,1276811.9831928108,2557842.66470398,181470073.40094304,0.998665068916372,0.827,0.9999714703594517,112689638.13691244,736057.3637085669,26.013698630136986,6198.677852213499,90.82422760903349,6668.270112192799,13358.572771290683,13627.544908811164,27261897.242002342,614635.484708691,42073.50971146448,630.0,9495.0,7,4.001826484018265,0.8107020975082208,0.1892979024917792,5.282678713481403,0.42637922227716546,0.33738354132141146,3.0970662157102854e-05,0.013096394079592776,0.01815629843215468,0.39509555910326083,-0.1552477142604498,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.85,0.15,7.836584827693876,11.589771514763394,10.589771514763394,0.25,uncalibrated_scenario_analysis,-0.3447987793787459,-0.1552477142604498,-0.1981929935782618,-0.19082271634171288
fitness_resistance_grid,fitness_0.85_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,33897403.08941593,179020894.79811332,2596515.36639655,1217865.1360338102,2437596.544830557,178781040.71654314,0.9986601894608969,0.827,0.9999714017567711,112689638.09954223,736057.3629000504,26.013698630136986,6106.855371690959,88.57370437589837,6360.414691526299,12730.576167280638,13396.647534033027,26861982.68772562,599492.0908170666,41360.64006458374,630.0,9495.0,7,4.001826484018265,0.8106511358484555,0.18934886415154467,5.281256924782256,0.42192261882935495,0.33409406670179687,2.982658674492718e-05,0.013090888319099372,0.018145622787153867,0.3906562811363568,-0.13813475636684536,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.85,0.25,7.836584827693876,11.302589881103035,10.302589881103035,0.25,uncalibrated_scenario_analysis,-0.28271317151233033,-0.13813475636684536,-0.16850310492179355,-0.17317704537483203
fitness_resistance_grid,fitness_0.85_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,33123029.725773755,174870019.0796425,2496727.2820124235,1131870.0483551715,2262593.238754606,174634811.12480527,0.9986549555145293,0.827,0.9999712747452549,112689638.14005478,736057.3640398287,26.013698630136986,5965.258503397626,85.16968047510949,5911.297285965753,11816.604998896166,13002.552660828282,26244495.68342547,576290.1285689925,40143.916554677955,630.0,9495.0,7,4.001826484018265,0.8105848566832475,0.18941514331675266,5.2794089347319675,0.4151605281341833,0.3291439348050945,2.8162396477634722e-05,0.013076222511671157,0.018120395629699002,0.38393574759633553,-0.11174534562304084,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.85,0.4,7.836584827693876,10.868213941119672,9.868213941119672,0.25,uncalibrated_scenario_analysis,-0.19213907723290813,-0.11174534562304084,-0.12359573100593191,-0.14596911906237153
fitness_resistance_grid,fitness_0.85_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32325808.324657656,170611827.98515975,2396623.312790362,1049267.7053751252,2094949.6109722217,170381409.1512447,0.998649455687591,0.827,0.999970963604756,112689638.15161915,736057.3639627617,26.013698630136986,5820.0008378836255,81.75488096724806,5479.898817623458,10941.070460224571,12590.689037700911,25610018.83032167,552680.9041909677,38872.3340202212,630.0,9495.0,8,3.673972602739726,0.810530086299354,0.18946991370064586,5.277882807187826,0.40829729324709624,0.3241636736244807,2.6565297173141086e-05,0.013052855970557187,0.018082737063656235,0.37713513491570966,-0.08467367173073903,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.85,0.55,7.836584827693876,10.43246296247987,9.43246296247987,0.25,uncalibrated_scenario_analysis,-0.10513838216141136,-0.08467367173073903,-0.07854620025221726,-0.11805791807521038
fitness_resistance_grid,fitness_0.90_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,36215303.53442889,191658426.58754212,2873802.071254796,1463875.2382058185,2941003.68808554,191479458.32179594,0.9990662123814085,0.827,0.9999785062053895,112689638.097731,736057.3627693736,26.013698630136986,6537.953534835735,98.03265499310861,7645.225483357933,15359.66710548316,14708.390502682365,28724913.361912623,665699.3961187012,45410.498705407656,630.0,9495.0,7,3.6694063926940643,0.8110424666463222,0.18895753335367774,5.292194400782469,0.44125862298900786,0.34955440647124486,3.424519637502232e-05,0.012956568679276963,0.017970696811485068,0.4102971123018709,-0.21847852953622948,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.9,0.05,7.836584827693876,12.509614474747838,11.509614474747838,0.25,uncalibrated_scenario_analysis,-0.5418226484522863,-0.21847852953622948,-0.2932897246251289,-0.25650518793042987
fitness_resistance_grid,fitness_0.90_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35737649.20423454,189057734.30920243,2806947.0167936073,1399146.0799635337,2808142.8468172057,188880725.6274119,0.9990637321322119,0.8270000000000001,0.9999785136956388,112689638.16780362,736057.3645042309,26.013698630136986,6449.237341420544,95.7520599844255,7307.171377101823,14665.788888613204,14464.253924752564,28341098.005500045,650853.0430808931,44656.75455198904,630.0,9495.0,7,4.001826484018266,0.8109696525518184,0.18903034744818162,5.290155858567246,0.43667931167081225,0.34611071600412024,3.298411473146044e-05,0.012953896318917963,0.017964443626114875,0.405727987611048,-0.20194449156300154,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.9,0.15,7.836584827693876,12.218595483844599,11.218595483844599,0.25,uncalibrated_scenario_analysis,-0.47364683702485455,-0.20194449156300154,-0.26320311711699396,-0.2394520735067911
fitness_resistance_grid,fitness_0.90_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35252244.6245361,186424242.3007278,2739852.110034191,1335712.9788652135,2678226.364940594,186249456.1660524,0.9990624280806063,0.8270000000000001,0.999978504375108,112689638.09025627,736057.3631149564,26.013698630136986,6359.40227471943,93.46328313266929,6975.886081790525,13987.287926891378,14244.549932563981,27951902.294096418,635846.3909481827,43978.443196143,630.0,9495.0,7,4.001826484018266,0.8109031090083799,0.18909689099162008,5.288294242999032,0.4320706537612117,0.34267184733701933,3.174923239115222e-05,0.012948374309277418,0.017954066406778775,0.40113646381276424,-0.18520192757995702,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.9,0.25,7.836584827693876,11.926532435708138,10.926532435708138,0.25,uncalibrated_scenario_analysis,-0.40683609429050493,-0.18520192757995702,-0.23300856949849846,-0.22218544993255462
fitness_resistance_grid,fitness_0.90_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34498437.38002755,182352960.4479105,2638088.026872894,1242874.364874506,2488587.4617040856,182181349.10120976,0.9990589056175496,0.827,0.999978489374115,112689638.1430006,736057.3642524099,26.013698630136986,6220.520553656344,89.99185290553689,6491.027718627072,12996.880980629156,13841.241677537193,27348850.013415784,612761.4018525616,42733.27441346534,630.0,9495.0,7,4.001826484018265,0.8108150408126655,0.18918495918733438,5.285832469428935,0.4250992120860277,0.3375187233968263,2.9950166704219367e-05,0.01293404051120033,0.01792976054989617,0.39420546085822694,-0.15931853902421023,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.9,0.4,7.836584827693876,11.483555003132581,10.483555003132581,0.25,uncalibrated_scenario_analysis,-0.30905407437108146,-0.15931853902421023,-0.18721194195590019,-0.19549017057031226
fitness_resistance_grid,fitness_0.90_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,33729462.73610973,178218024.60564446,2536379.7665961543,1153618.437964697,2306802.9129185774,178049844.2125665,0.9990563222016958,0.827,0.9999785503179788,112689638.14229919,736057.3638694637,26.013698630136986,6079.467437080739,86.52232698242685,6024.880288041057,12047.49416363276,13505.482247058413,26734489.313239105,589448.9490190863,41696.65499611667,630.0,9495.0,7,4.001826484018265,0.8107404522592743,0.18925954774072534,5.283749284712137,0.41803625093858054,0.3323502129932959,2.8218418102960348e-05,0.012911366306111276,0.017893500687563683,0.38720316552680245,-0.1330304668819211,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.9,0.55,7.836584827693876,11.040820572331933,10.040820572331933,0.25,uncalibrated_scenario_analysis,-0.215045509961717,-0.1330304668819211,-0.14144043624187885,-0.1683788690655008
fitness_resistance_grid,fitness_0.95_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37405861.210120395,198274347.2538597,3009750.920229056,1588920.0016595551,3198507.863126445,198132894.15588194,0.9992865789249245,0.827,0.9999825541603349,112689638.14579871,736057.3640842757,26.013698630136986,6763.639314082425,102.67021393137242,8298.283452688678,16704.506738007425,15387.17999363864,29689413.898519613,699184.6175623848,47506.18481006607,630.0,9495.0,8,3.43013698630137,0.8113429108293674,0.18865708917063267,5.300622438288236,0.45147193786351175,0.35827245719311107,3.6350745132385314e-05,0.012833164360290373,0.01780390911649294,0.4207985136415961,-0.2605395932137031,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.95,0.05,7.836584827693876,13.101397635427096,12.101397635427096,0.25,uncalibrated_scenario_analysis,-0.673525708475099,-0.2605395932137031,-0.3544704340454736,-0.3001656239707362
fitness_resistance_grid,fitness_0.95_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,36942636.83631329,195726712.1293246,2941970.43228665,1519942.930640795,3056319.9157579453,195586881.37636063,0.9992855816590248,0.827,0.9999825485556246,112689638.1420453,736057.3641591627,26.013698630136986,6676.733038607022,100.35805011057711,7938.044241315342,15961.91687057055,15180.145071462044,29315459.270938355,684513.471319103,46866.98780950165,630.0,9495.0,8,3.43013698630137,0.8112539855474411,0.1887460144525587,5.298125117504666,0.4467236017958399,0.35466120542800345,3.499887385826972e-05,0.012829884784571128,0.017797113087631645,0.4160616050497789,-0.24434286888694623,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.95,0.15,7.836584827693876,12.806350255524528,11.806350255524528,0.25,uncalibrated_scenario_analysis,-0.6008757943669996,-0.24434286888694623,-0.32396735609768856,-0.28345846230418603
fitness_resistance_grid,fitness_0.95_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,36463375.49009459,193103696.08075178,2873239.574735281,1451917.4640387497,2916442.1102511175,192965344.62801272,0.9992835380391621,0.827,0.9999824641272347,112689638.16013771,736057.3642694158,26.013698630136986,6587.255327931897,98.01346676028923,7582.774872799071,15231.391934683044,14902.563818573479,28930308.122094296,669436.5938180998,46009.98696913439,630.0,9495.0,8,3.43013698630137,0.8111720478159755,0.18882795218402446,5.295826112785667,0.4419591966458474,0.35106875185553293,3.3674309171790806e-05,0.012823967166594114,0.017786477691292588,0.41131507747878887,-0.22766690637008247,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.95,0.25,7.836584827693876,12.50716592946424,11.50716592946424,0.25,uncalibrated_scenario_analysis,-0.5292281550455524,-0.22766690637008247,-0.29303658576908087,-0.2662557056559316
fitness_resistance_grid,fitness_0.95_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35739019.05417832,189157378.33922395,2770395.5712432833,1352762.4448094843,2713119.94467062,189021497.5492286,0.9992816521819643,0.827,0.9999824071428537,112689638.12796223,736057.3637427298,26.013698630136986,6452.636453511436,94.50519779140002,7064.928507832679,14169.522901689068,14593.473815744746,28348341.516145814,646758.6085231351,45055.70639249774,630.0,9495.0,7,4.001826484018266,0.81106198781162,0.1889380121883801,5.29274119282547,0.4347574203168588,0.3456916856799482,3.173919022948407e-05,0.012809379658355331,0.017762265341188237,0.40415403612708584,-0.20257798372580083,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.95,0.4,7.836584827693876,12.059487630048496,11.059487630048496,0.25,uncalibrated_scenario_analysis,-0.4247933983358356,-0.20257798372580083,-0.2467539644689174,-0.24037583134289453
fitness_resistance_grid,fitness_0.95_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34985577.870078005,185076159.55608952,2666393.9320531995,1256690.873118125,2516773.3952972027,184943036.7687173,0.9992807134765951,0.827,0.9999823720802874,112689638.16687538,736057.3642346764,26.013698630136986,6313.415759407903,90.95743888241056,6563.1857264797445,13144.084657680109,14245.166281025882,27744706.439235352,623439.8618077645,43980.34613248714,630.0,9495.0,7,4.001826484018266,0.8109665882737577,0.1890334117262424,5.290070103840674,0.4274852544670814,0.34032356251231355,2.98745917316164e-05,0.012787002601726783,0.017726829826362814,0.3969415474472602,-0.17663142061281478,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.95,0.55,7.836584827693876,11.606770153367586,10.606770153367586,0.25,uncalibrated_scenario_analysis,-0.3236062744333277,-0.17663142061281478,-0.19995037536510107,-0.2136126099801572
fitness_resistance_grid,fitness_0.98_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,38067603.82137614,201982464.74071753,3087510.174687592,1663216.041732302,3352042.8741200687,201856475.0838069,0.9993762346792215,0.827,0.999984194790358,112689638.10147655,736057.3631608821,26.013698630136986,6890.132580105154,105.32277875373728,8686.301487962084,17506.357727800387,15762.489110019198,30227373.250153534,718163.0159045834,48664.9094078501,630.0,9495.0,8,3.43013698630137,0.8115301550050741,0.188469844994926,5.3058885893757815,0.45749292472762415,0.3634305959648038,3.761425612426506e-05,0.01276692956855622,0.01771423998631394,0.4269741409166297,-0.28411414520800493,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.98,0.05,7.836584827693876,13.439882432145039,12.439882432145039,0.25,uncalibrated_scenario_analysis,-0.751777812400894,-0.28411414520800493,-0.3894642305186682,-0.3246000922663046
fitness_resistance_grid,fitness_0.98_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37611731.8628101,199459123.76090637,3019148.114727863,1591757.9506750032,3204359.995337216,199334332.5868003,0.9993743521391598,0.827,0.9999841660254852,112689638.14635147,736057.3641371281,26.013698630136986,6804.055036367389,102.9907759956755,8313.104906494667,16735.07004511384,15526.864835842496,29858950.3213553,703571.7356520913,47937.446024613695,630.0,9495.0,8,3.43013698630137,0.8114313792539485,0.18856862074605146,5.303109266237445,0.4526411107681769,0.35971669896189484,3.62086909538009e-05,0.012763223235369662,0.017707026082091216,0.42213465275976225,-0.268071872184364,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.98,0.15,7.836584827693876,13.142303472772245,12.142303472772245,0.25,uncalibrated_scenario_analysis,-0.6765147706253227,-0.268071872184364,-0.3586994292178183,-0.3080495695106851
fitness_resistance_grid,fitness_0.98_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37143272.971435025,196879889.70093673,2950041.14742769,1521301.5900942073,3059117.7182111572,196756420.20743728,0.9993728689421403,0.827,0.9999841357590336,112689638.11241938,736057.3634757808,26.013698630136986,6716.07084310792,100.63336263700414,7945.139974875194,15976.528670625625,15313.988951487065,29481347.186285652,688667.0690927003,47280.21569864839,630.0,9495.0,8,3.43013698630137,0.811340441993054,0.18865955800694612,5.300553073293969,0.44777613485545775,0.35602506523558,3.4829389332353616e-05,0.012756830871602697,0.017695896400364397,0.4172885781941583,-0.2516742559632683,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.98,0.25,7.836584827693876,12.841481952874895,11.841481952874895,0.25,uncalibrated_scenario_analysis,-0.6023067987737498,-0.2516742559632683,-0.32759939919024794,-0.29113307984077963
fitness_resistance_grid,fitness_0.98_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,36418495.01794795,192911896.32692158,2845273.440266012,1417852.6919088634,2846515.2471848163,192790651.88104677,0.9993715035299361,0.827,0.9999840547330445,112689638.13789716,736057.3637699431,26.013698630136986,6580.712554669873,97.05947122149713,7404.868416505035,14866.192356415631,14968.930175586293,28898040.501582075,665790.3900464294,46214.88561091148,630.0,9495.0,8,3.43013698630137,0.8112169559712858,0.18878304402871401,5.297085896379017,0.44043461798970424,0.350511661168994,3.281400394467781e-05,0.012741973891970479,0.017671543263325654,0.4099882868304634,-0.22644752934516643,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.98,0.4,7.836584827693876,12.385429795705978,11.385429795705978,0.25,uncalibrated_scenario_analysis,-0.49334952562861,-0.22644752934516643,-0.2804510584955211,-0.2651093563567415
fitness_resistance_grid,fitness_0.98_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35678434.92353234,188883669.44759247,2740291.6504599513,1317908.5616388693,2641820.3868603036,188764427.63679874,0.9993687023809816,0.827,0.9999839736291368,112689638.13871212,736057.3641322036,26.013698630136986,6443.299550539086,93.47827692776575,6882.90083646118,13797.15427896549,14583.612994224717,28303771.40141207,642574.305744283,45025.26222121105,630.0,9495.0,7,3.6694063926940643,0.8111089485508346,0.18889105144916538,5.294057036201746,0.4330277978077609,0.3450147978954518,3.086874553325939e-05,0.012719628938248021,0.01763639673385479,0.40264090339012476,-0.20083786504834844,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.98,0.55,7.836584827693876,11.92844574302582,10.92844574302582,0.25,uncalibrated_scenario_analysis,-0.38808363984246297,-0.20083786504834844,-0.2332063747412041,-0.238688915777852
