analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.15_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,676998.6962302623,3686311.2311339728,58518.48529571309,27012.819480020276,55892.45684740105,36.279518802328056,34.41839009735203,3559193.6941101304,0.9655163308105326,0.30000000000000004,0.9996568055418221,5519092.196163395,54728.13574993718,26.013698630136986,2567.5697230764604,40.758981449145956,1897.3924015452687,3925.9109181251592,0.25269215810621093,2.4175629608911766,16776.35935200681,421530.03296423337,16440.913750074673,2536.719835060098,7.0,9495.0,8,3.6000000000000005,0.8163479278384193,0.18365207216158083,5.445078774391282,0.5731804383857277,0.4477027449556819,0.0005473353027342416,0.027880307833148186,0.03881673617140913,0.5059360590784362,-0.18017068379409595,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.15,0.4,25.11070274470987,1.623171675580953,0.6231716755809531,0.25,calibrated_country_scenario_analysis,-0.33926832350886715,-0.18017068379409595,-0.22073829548533008,-313.5879208884252,-0.3551384979326109,-0.3608513084700864
fitness_resistance_grid,fitness_1.15_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,687403.4344923899,3744085.684883997,58992.02439794388,26914.93110473841,55669.30796389215,36.12217742708803,34.24931012453759,3585939.325532426,0.9577610202699005,0.3,0.9996107436424705,5519092.245299307,54728.13755009877,26.013698630136986,2607.8104524477762,41.08880799846831,1890.5166165361422,3910.2367131186006,0.25159625016020937,2.405686629602359,19803.9135339781,429233.0665391098,17744.646877763476,2994.5102907385344,7.0,9495.0,8,3.5972602739726027,0.8164028571067045,0.18359714289329565,5.446707853080194,0.5696474532070069,0.44495112490172606,0.0005359203200848389,0.027721364498763886,0.0386725856724744,0.5027175827156838,-0.19866714606025715,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.15,0.45,25.11070274470987,1.6363065747781427,0.6363065747781427,0.25,calibrated_country_scenario_analysis,-0.3344151166693621,-0.19866714606025715,-0.23061666662876812,-315.95189804311383,-0.34926137050798434,-0.35416614098869603
fitness_resistance_grid,fitness_1.15_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,697994.9852867733,3802807.8071107394,59444.93176629835,26790.007630430253,55383.56660075647,35.91652092766596,34.03128111378164,3628294.7382065393,0.9541094165795379,0.30000000000000004,0.9995703490058617,5519092.22288952,54728.13667153759,26.013698630136986,2648.7112803904115,41.404264774311706,1881.7419668812438,3890.166176355512,0.25016382357163075,2.390372214220512,20353.67655369876,435789.550168743,18438.443173280524,3077.6388486226733,14.0,9495.0,8,3.44931506849315,0.8164527315891127,0.18354726841088748,5.448187862765725,0.5658925530826875,0.4420386113077769,0.0005237564841112196,0.027553599479939794,0.03851785392326979,0.4992973431953668,-0.21746700391188445,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.15,0.5,25.11070274470987,1.6488692170526547,0.6488692170526547,0.25,calibrated_country_scenario_analysis,-0.3282215369089325,-0.21746700391188445,-0.2400646447516448,-319.6955833709369,-0.3415795420571883,-0.3455456022670289
fitness_resistance_grid,fitness_1.15_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,706521.877520998,3850188.720244072,59666.04723496649,26541.746444784014,54849.45083091731,35.56465358407215,33.67010070617577,3674735.6596443886,0.9544300102285477,0.3,0.9995342176766865,5519092.224543093,54728.136698857474,26.013698630136986,2681.7127788625044,41.558274921152496,1864.303990634473,3852.6496468842506,0.24771301596400308,2.3650027417063164,19082.54993488444,440303.1380744376,18543.52883664748,2885.434327947288,28.0,9495.0,8,3.589041095890411,0.8164968190244426,0.18350318097555748,5.449496813535888,0.5617247221055386,0.4388288254639752,0.0005113646279031464,0.027365073154071457,0.03833244283229469,0.4955158414912692,-0.23263597938500324,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.15,0.55,25.11070274470987,1.6550024642344061,0.6550024642344061,0.25,calibrated_country_scenario_analysis,-0.315912997915486,-0.23263597938500324,-0.24467727474306322,-323.80037624676504,-0.32843634172789793,-0.331265072907754
fitness_resistance_grid,fitness_1.20_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,782442.0058530476,4262919.369804347,72107.00496333263,36675.90183599203,76190.09998037614,49.59044503054596,47.34350144782437,4258819.500858377,0.999038248535731,0.3,0.9996778187721315,5519092.218316242,54728.13667125411,26.013698630136986,2969.185718625774,50.22358406929743,2576.13154167109,5351.626269484257,0.34540470600491674,3.325428449402227,24061.165623170586,476827.9467833743,16093.035251329064,3638.240875464632,1890.0,9495.0,8,3.4520547945205484,0.8164539513941221,0.18354604860587803,5.4482240701747,0.6075108847234535,0.47341865510891973,0.000657114611026459,0.028825014374426396,0.039915077262161015,0.5381136784758396,-0.3647714889427496,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.05,25.11070274470987,2.0000867590166567,1.0000867590166567,0.25,calibrated_country_scenario_analysis,-0.8183541929562386,-0.3647714889427496,-0.5042047292693561,-375.4260356021696,-0.852337721364469,-0.8718907453426745
fitness_resistance_grid,fitness_1.20_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,768971.5314307006,4188686.1119050863,70432.52824705499,35551.084142155516,73779.92957031533,47.945701702948526,45.74132469361141,4181532.262421355,0.9982921017969337,0.3,0.9997110673900578,5519092.281603644,54728.139095242295,26.013698630136986,2917.481134819272,49.05728597193693,2497.123739515898,5182.33460597567,0.3339488242302416,3.2128907043338444,20677.443668820168,468840.49789541203,15447.434720836569,3126.595061804918,1897.0,9495.0,8,3.4547945205479453,0.8164170074131053,0.18358299258689478,5.447127677291093,0.6042493401792458,0.4711976973157332,0.0006444848237131358,0.028747996140487397,0.039809689290379716,0.5350471699246654,-0.341005748818771,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.1,25.11070274470987,1.953640504237658,0.9536405042376579,0.25,calibrated_country_scenario_analysis,-0.7625868670689222,-0.341005748818771,-0.46927392335171936,-368.59481658440563,-0.7909020938802906,-0.8085430894469734
fitness_resistance_grid,fitness_1.20_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,747084.1473948177,4067975.542428977,67650.71375296148,33501.17235024144,69560.87880080013,45.324390487587095,43.1837273495259,4058362.1934185624,0.997636822318584,0.3,0.9998652054999276,5519092.279738543,54728.13894417383,26.013698630136986,2833.404458792345,47.11971150978774,2353.137042848285,4885.986643331994,0.31569100836553704,3.0332439537357754,20939.81951233884,454868.6524967704,15443.221228428269,3166.268389305967,2240.0,9495.0,7,4.196803652968036,0.8163498920770954,0.18365010792290454,5.445137012496587,0.5979483214893536,0.4661842013938454,0.000627550851921222,0.028600755421354252,0.03959902814798946,0.5291209870680886,-0.30236032080482333,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.15,25.11070274470987,1.8764792044585277,0.8764792044585277,0.25,calibrated_country_scenario_analysis,-0.6609543095741959,-0.30236032080482333,-0.4112432435295117,-357.7081328988862,-0.6929890051661467,-0.7074195423434106
fitness_resistance_grid,fitness_1.20_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,688887.37392578,3751123.726173941,61692.700571677524,30014.389278614304,62364.07331740483,40.75540827147935,38.787920355456905,3740777.786425585,0.997241909224117,0.3,0.9998128430741205,5519092.285855741,54728.13929745308,26.013698630136986,2612.7125319678103,42.96986814640871,2108.223856636211,4380.479840662367,0.28386737870938744,2.7244805244444694,18063.381166163093,419787.20074063784,14498.678366112686,2731.3278808395235,2590.0,9495.0,7,4.331050228310502,0.8163517323838239,0.1836482676161762,5.4451915772491475,0.5922324569475577,0.46168749581154694,0.0006123410676280215,0.028440639031722625,0.0393729887563241,0.523806488091883,-0.20092037143405994,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.2,25.11070274470987,1.711217267922192,0.711217267922192,0.25,calibrated_country_scenario_analysis,-0.4880831243863226,-0.20092037143405994,-0.28695474189372994,-329.6376689430089,-0.522325118162779,-0.533615954123839
fitness_resistance_grid,fitness_1.20_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,669171.2205068663,3643173.2232724833,59288.893411271696,28391.141021299507,59017.83054314097,38.65619450292021,36.745407939510116,3630560.1993201356,0.9965379016644677,0.30000000000000004,0.9995790879728618,5519092.288335289,54728.13937730806,26.013698630136986,2537.5234268814465,41.29558128719443,1994.2061847494779,4145.438275669603,0.26924604769996496,2.581013553458078,28326.212596064088,409216.5269379836,14371.929391719694,4283.1501779913215,2611.0,9495.0,6,5.197260273972603,0.8163218767001743,0.18367812329982564,5.444306496793074,0.5864249211777929,0.45716971308376925,0.000598381633385931,0.028258854816532376,0.03912466962962266,0.518443015098252,-0.16636007230653904,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.25,25.11070274470987,1.6445410431969798,0.6445410431969798,0.25,calibrated_country_scenario_analysis,-0.40760411426963983,-0.16636007230653904,-0.23680957082785814,-319.8958216166832,-0.4439137861750424,-0.4528580893327885
fitness_resistance_grid,fitness_1.20_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,663761.4354490747,3613861.7112093386,58489.55075997884,27831.51356454091,57801.619523607245,37.80056677514081,35.91156123179753,3593759.3402388142,0.994437426615365,0.3,0.9996145200038675,5519092.264132815,54728.13809047625,26.013698630136986,2517.1075411231873,40.73882761982698,1954.8977529550725,4060.011176245482,0.26328647660565097,2.5224438546738988,23914.46845187729,406616.3591542236,14102.592650079625,3616.0591187288824,2611.0,9495.0,6,5.197260273972603,0.8163290439724784,0.18367095602752168,5.444518946425899,0.5838311047912118,0.4555328482605854,0.0005879962900482211,0.02816721593054952,0.03901211047614713,0.5160637820944669,-0.15697600648419674,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.3,25.11070274470987,1.6223690764054592,0.6223690764054592,0.25,calibrated_country_scenario_analysis,-0.3798583498426067,-0.15697600648419674,-0.22013469996069546,-316.6430889080197,-0.41195376817893625,-0.4198890463286111
fitness_resistance_grid,fitness_1.20_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,673522.5966489415,3667436.497442153,59239.35869782233,28191.511459837675,58425.9700883527,38.024254965788636,36.11884471449944,3629221.053828026,0.9895797940493912,0.3,0.9998005975371571,5519092.259062469,54728.138283936554,26.013698630136986,2554.423165709249,41.26107985373887,1980.1841564464469,4103.865819993044,0.2648444978152686,2.5370035286931403,14646.926016074258,413463.6949503593,13932.098455169988,2214.732492996606,2275.0,9495.0,8,3.7123287671232874,0.8163505769987595,0.18364942300124043,5.445157320168905,0.5832703581790675,0.4556789408401154,0.0005794309685022125,0.02813753229957322,0.038997846065766506,0.5155555488452255,-0.17412794731016246,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.35,25.11070274470987,1.6431670699630834,0.6431670699630834,0.25,calibrated_country_scenario_analysis,-0.39770668211526794,-0.17412794731016246,-0.2357762405672068,-319.7774580117951,-0.42030912923902597,-0.42808472305437517
fitness_resistance_grid,fitness_1.20_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,686817.1955435491,3740859.578437676,60142.931324238074,28473.942138265702,58956.487853515944,38.29394948845165,36.36486191107681,3669729.53429249,0.9809856417612733,0.3,0.9998147160213219,5519092.260826463,54728.13823868072,26.013698630136986,2605.5634147822316,41.89043139161118,2000.0222130947807,4141.129624430237,0.26672295952979647,2.5542838868291606,13582.388328439014,424223.02611960866,14875.640396058907,2053.7658714254094,2268.0,9495.0,8,3.6,0.816401235827625,0.18359876417237503,5.446659755624128,0.5813351589193138,0.45448328157239565,0.0005706212566101953,0.028037638522181954,0.03890810232918464,0.5138187968113369,-0.19763430970650875,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.4,25.11070274470987,1.6682301494105471,0.6682301494105471,0.25,calibrated_country_scenario_analysis,-0.4117093100706928,-0.19763430970650875,-0.2546254247565105,-323.3578977807106,-0.43038295167127827,-0.43781187249168174
fitness_resistance_grid,fitness_1.20_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,696270.1621909508,3793941.3780052643,60599.190265252975,28418.61187407415,58826.57235347702,38.19832414649588,36.2614185213049,3680254.3047160674,0.9700345730304958,0.3,0.9997838738357873,5519092.300727212,54728.14003985887,26.013698630136986,2642.5356455161254,42.208222112682996,1996.1357253189087,4132.004166606,0.266056913112258,2.5470178938314385,16653.267878706934,433155.59297773655,16531.02671170989,2518.107466611486,7.0,9495.0,8,3.6000000000000005,0.8164784078564155,0.18352159214358443,5.448950111644714,0.5785153609554292,0.4523551614763776,0.0005607747704506296,0.027900645714067602,0.0387837335536229,0.511270206917288,-0.2146284210999274,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.45,25.11070274470987,1.6808857379180717,0.6808857379180717,0.25,calibrated_country_scenario_analysis,-0.4089660914215647,-0.2146284210999274,-0.26414331913022693,-324.28815500466,-0.4268110856008296,-0.43372187665150674
fitness_resistance_grid,fitness_1.20_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,710026.849526891,3870453.3111232156,61374.4791020135,28444.990905106075,58860.21882016763,38.20276679188636,36.24949148663945,3720095.916886007,0.9611525105327845,0.3,0.999744367003959,5519092.262608847,54728.138230123455,26.013698630136986,2695.8273443239777,42.74822241915459,1997.9886660629306,4134.3676458538985,0.26608785862478695,2.5461802178973216,20775.194737380334,443413.85393679206,18130.386658690757,3141.375795322406,7.0,9495.0,8,3.5972602739726036,0.8165520179544964,0.18344798204550344,5.451136550261722,0.5752377449273807,0.44974937498193573,0.0005492148351183766,0.02775619599713461,0.03865731699118717,0.5082750171039405,-0.2391236779473651,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.5,25.11070274470987,1.7023905246204412,0.7023905246204412,0.25,calibrated_country_scenario_analysis,-0.41027393715355287,-0.2391236779473651,-0.28031640987776174,-327.80965201060417,-0.42697703046448976,-0.43325029966360207
fitness_resistance_grid,fitness_1.20_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,725207.0932966208,3954705.6017734814,62224.036236986925,28472.5390827855,58886.53285850315,38.19014172090217,36.2174466473992,3788751.7733074813,0.9580363634674656,0.3,0.9996929122326492,5519092.214278221,54728.1363393237,26.013698630136986,2754.51032124149,43.339951769664566,1999.9237312690343,4136.216098376597,0.2659999254880709,2.543929462191739,20963.37146522869,452565.06539117784,18895.310404500655,3169.829595582627,14.0,9495.0,8,3.5945205479452054,0.8166217245168887,0.18337827548311125,5.45320866043425,0.571719926713492,0.44695306190092615,0.0005364372658936992,0.02760500907264793,0.038523061803945435,0.5050554185710051,-0.26609700635983247,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.2,0.55,25.11070274470987,1.7259553510024763,0.7259553510024763,0.25,calibrated_country_scenario_analysis,-0.4116397479962062,-0.26609700635983247,-0.2980387915085254,-333.8779655064916,-0.4265054497959855,-0.43198329498132426
