analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.70_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,301802.7354294313,1635821.0117175488,23149.67756973935,6388.991643109463,13504.800051216229,8.419784087746258,7.690006939492525,136.17374827055107,8.324489494579478e-05,0.01,1.1600725315787212e-05,10933229.701658351,96543.81607239261,26.013698630136986,575.1554046804761,8.139437062778704,254.39334996648736,537.7266895256801,0.02960399878483833,0.3061964603933856,914.9277815403532,21233.559328941337,11768.452097060606,274.05796153450336,6923.0,9495.0,9,2.9965753424657535,0.815503815351687,0.18449618464831313,5.420166286398828,0.4543800350125453,0.3560421107430968,0.0002850582954856157,0.02485486451892473,0.035714714170266275,0.3935253980278687,0.3326987407915366,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.35,5.954795201043958,1.3668710321644224,0.3668710321644224,0.25,calibrated_country_scenario_analysis,0.3797256364464089,0.3326987407915366,0.35525189383986244,0.39179008948349214,0.37676958639011016,0.38088194983916246
fitness_resistance_grid,fitness_0.70_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,271070.0310466697,1469298.9166558469,20648.30676771002,5658.438188637045,11959.108178880833,7.464954514406453,6.808352165512635,121.20911987313508,8.249452749138984e-05,0.01,1.2676964133341288e-05,10933229.703001348,96543.81599442911,26.013698630136986,516.6061609727561,7.259953960990354,225.30457511250407,476.181182358419,0.02624681370010875,0.2710912164680916,824.9435862148094,18957.586019560793,9596.226797435555,247.1040471261427,7287.0,9495.0,8,3.287671232876712,0.8155106302918738,0.1844893697081261,5.420366504487839,0.4503560922951516,0.3530420468943796,0.0002809234861405907,0.024635576500972454,0.03542992147329123,0.39000967083474747,0.40062817984675025,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.4,5.954795201043958,1.2191777745299424,0.21917777452994236,0.25,calibrated_country_scenario_analysis,0.4506513167927704,0.40062817984675025,0.42491826748822914,0.4586284883239351,0.4474458440848378,0.4518634702560277
fitness_resistance_grid,fitness_0.70_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,240319.54913690858,1302650.3773723035,18178.751139044743,4947.66270187934,10455.623594377736,6.534417485783687,5.951157839891733,107.81412878825641,8.276520750390312e-05,0.010000000000000004,1.403049713506141e-05,10933229.702430574,96543.81601149036,26.013698630136986,458.01245951423795,6.3916570898221154,197.00330824297998,416.31626122236906,0.022975041316871017,0.2369599249135334,734.0508106020329,16707.398734054776,7625.677042578535,219.8779760429421,6923.0,9495.0,9,3.0013698630136987,0.8155149276341672,0.18448507236583261,5.420492764948521,0.44626913112853733,0.3499958229513211,0.00027691469898140456,0.02441122544959509,0.035138145426589176,0.3864428455533716,0.46860919935474565,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.45,5.954795201043958,1.0733630417216649,0.07336304172166486,0.25,calibrated_country_scenario_analysis,0.5196568558990259,0.46860919935474565,0.4936985478978526,0.5184562189443556,0.5163239734031297,0.52087569399823
fitness_resistance_grid,fitness_0.70_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,209773.00054485566,1137076.332456492,15757.945107561356,4260.7331186966,9002.93724819363,5.6335315954419904,5.123259059919934,95.06440655461952,8.360424348051144e-05,0.010000000000000002,1.5761012489312217e-05,10933229.702011181,96543.81603039545,26.013698630136986,399.7965507478289,5.540500598817725,169.65152443404455,358.4739963734988,0.01980752246879433,0.20399510726732256,645.8775760495396,14498.112958940235,5875.4097952368265,193.4665177624058,6559.0,9495.0,9,3.0013698630136987,0.8155154631600933,0.18448453683990668,5.420508499678687,0.4421169476961044,0.34689766529878563,0.00027305363054888566,0.024184523933121645,0.03484102000052166,0.3828183501319122,0.5361518998538375,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.5,5.954795201043958,0.930426725313139,0.06957327468686103,0.25,calibrated_country_scenario_analysis,0.5863473187789296,0.5361518998538375,0.5611210897228067,0.5754019042714856,0.5830073325251398,0.5875293501548136
fitness_resistance_grid,fitness_0.70_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,179235.42479500448,971568.995814061,13370.841684742783,3592.749957301629,7590.635595800549,4.755826760862848,4.318707159024066,83.40417612285587,8.584483086862291e-05,0.01,1.800799536218676e-05,10933229.701937966,96543.81604593266,26.013698630136986,341.60409662511125,4.701193959989307,143.05413882738907,302.2397470502868,0.016721508316440762,0.17195990281101536,558.5690617165953,12315.459011307297,4338.921779850055,167.3140782505069,6195.0,9495.0,9,3.126027397260274,0.8155196125368058,0.1844803874631942,5.420630419043925,0.43794797224512705,0.34375163721859486,0.00026933483184807705,0.02395568918278899,0.034539092179730106,0.3791838560507599,0.6036673880145942,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.55,5.954795201043958,0.7894803769515234,0.2105196230484766,0.25,calibrated_country_scenario_analysis,0.6511983709391935,0.6036673880145942,0.6276049708237039,0.6274814555621988,0.6479748354185042,0.6523033624613248
fitness_resistance_grid,fitness_0.80_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,481689.9331998464,2609524.002073861,38478.566520046574,11130.545497798941,23545.785365980162,14.586694049602588,13.427498349325477,438.63213590347084,0.00016808894478643528,0.010000000000000002,1.4891169425129744e-05,10933229.702143155,96543.81605961325,26.013698630136986,917.5098147160897,13.52908132298888,443.18992959837396,937.5331119890518,0.05128688199125577,0.5346487330110311,1476.2883879731223,35085.043766425835,28215.389438808197,442.20822061141854,1078.0,9495.0,8,3.1452054794520548,0.8154108056423189,0.18458919435768134,5.417435205130613,0.4767622138702537,0.3727157654128529,0.000312425214124707,0.026075760819758025,0.0372574476981601,0.41311658013821084,-0.06450439262316254,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.8,0.05,5.954795201043958,2.2719641677377997,1.2719641677377997,0.25,calibrated_country_scenario_analysis,-0.08060745894033094,-0.06450439262316254,-0.0716772541137487,-0.9591177852978923,-0.07970362078110171,-0.08104019436955845
fitness_resistance_grid,fitness_0.80_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,452444.9890647888,2451358.299058599,35904.21368368281,10299.986344971876,21785.82691364557,13.509554051951433,12.420560345369564,401.52122044920276,0.00016379540298266473,0.01,1.555470135928909e-05,10933229.70193307,96543.81604776632,26.013698630136986,861.8986822990569,12.623937706223591,410.1191827979276,867.4560558775007,0.047499652907926376,0.49455503028137454,1383.9702919702595,32769.56502154771,25133.276113262535,414.55520829485545,1078.0,9495.0,9,3.0013698630136987,0.8154309024353797,0.18456909756462053,5.418025082177607,0.4732378854648424,0.37009252141692484,0.0003075715021357089,0.025884812899130246,0.03702058378678719,0.41002491727678925,1.6219369013303897e-05,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.8,0.1,5.954795201043958,2.119961691379485,1.1199616913794852,0.25,calibrated_country_scenario_analysis,2.726069794467545e-05,1.6219369013303897e-05,2.176246362162182e-05,-0.7933646437835573,2.602540173468615e-05,2.7807070134611145e-05
fitness_resistance_grid,fitness_0.80_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,422919.5866275841,2291624.845843455,33338.20614990836,9486.36405084391,20062.229821527486,12.453270885282805,11.434951955585085,365.6048513333303,0.00015953957385148087,0.01,1.632779045133817e-05,10933229.701717155,96543.81602217958,26.013698630136986,805.7363282037473,11.721728301579832,377.72281855364577,798.8268164749834,0.043785756536171894,0.45531061843498194,1289.520368727319,30458.68494097393,22176.238049651918,386.2636272969529,1442.0,9495.0,9,2.994178082191781,0.8154499034191068,0.18455009658089322,5.41858291340245,0.469643486574102,0.3674162272092407,0.0003028337604216719,0.0256885412392932,0.03677593516482096,0.40687617640956597,0.06517636446108921,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.8,0.15,5.954795201043958,1.9684519628021548,0.9684519628021548,0.25,calibrated_country_scenario_analysis,0.07901766776907049,0.06517636446108921,0.07148835169838252,-0.6329468545732504,0.07821185392079644,0.07937857350075606
fitness_resistance_grid,fitness_0.80_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,393082.89624862187,2130145.316920434,30777.95971631028,8688.622659744698,18372.698247287633,11.416462789736913,10.469342342771395,330.37891618374135,0.0001550968910709681,0.01,1.717143219987941e-05,10933229.702317966,96543.81599144494,26.013698630136986,748.9600530447412,10.821544501509559,345.95879136018095,731.5539791025648,0.04014033459907868,0.4168625068760418,1193.8119873178482,28147.340920773768,19348.858700288187,357.5950870884038,1813.0,9495.0,9,3.2458904109589044,0.8154666289073158,0.1845333710926842,5.419074035653624,0.46595227902422126,0.364666992110283,0.0002982136967933848,0.025487353976514335,0.03652260914228364,0.40364410220862995,0.13104878706408662,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.8,0.2,5.954795201043958,1.8172823978249313,0.8172823978249313,0.25,calibrated_country_scenario_analysis,0.15646627958218529,0.13104878706408662,0.14279448693040742,-0.4756128372806889,0.15495614231193855,0.15711924986238557
fitness_resistance_grid,fitness_0.80_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,362972.5717036325,1967136.9468499012,28227.546729979702,7906.992628851771,16717.71906354989,10.39932702504297,9.523965830224435,296.504012422948,0.00015072870899901419,0.01,1.8185756714916557e-05,10933229.702188369,96543.81605517674,26.013698630136986,691.6462367020135,9.924818146690217,314.8362771051685,665.6569290899259,0.03656408066872295,0.37922002536381877,1102.9057355998873,25840.608319869083,16666.936498516814,330.3649793746466,1813.0,9495.0,9,3.126027397260274,0.8154817984152639,0.18451820158473614,5.419519545559687,0.4621813612089623,0.36185764078756555,0.00029370200642019414,0.025280748354440597,0.03626108651743716,0.4003458243306643,0.19754487057836767,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.8,0.25,5.954795201043958,1.6666934481559095,0.6666934481559095,0.25,calibrated_country_scenario_analysis,0.2323507222343163,0.19754487057836767,0.2138267480886511,-0.32431310112175504,0.23024428945696795,0.23323097092079992
fitness_resistance_grid,fitness_0.80_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,332500.03719903046,1802109.199850767,25680.89040385242,7139.581618837649,15093.258450854457,9.399328416810528,8.596484874596033,264.8088290248327,0.0001469438306217856,0.01,1.938989378171335e-05,10933229.70194009,96543.81606622995,26.013698630136986,633.6224065269769,9.029412635367493,284.27992818710993,600.9750511426942,0.03304808105796293,0.34229009951560696,1008.0240976301765,23532.044880692796,14131.892173477976,301.94408231456447,2177.0,9495.0,9,3.0013698630136987,0.8154939571771985,0.18450604282280167,5.419876686425892,0.4583180479612377,0.3589776646291472,0.00028931552698536393,0.025070645444303253,0.03599183006361788,0.39696625692633125,0.26486471950317936,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.8,0.3,5.954795201043958,1.5163263102288576,0.5163263102288576,0.25,calibrated_country_scenario_analysis,0.3068547132254299,0.26486471950317936,0.2847543814591311,-0.18274892371458207,0.3042639483606965,0.3079019309508907
fitness_resistance_grid,fitness_0.80_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,301760.98657309293,1635598.2430854323,23146.248892564377,6387.962555894093,13502.60933931012,8.4184313917627,7.688768749970923,235.86246110527344,0.0001442056214613784,0.009999999999999998,2.087035740433125e-05,10933229.701970391,96543.81602706273,26.013698630136986,575.0770791126504,8.138231538107048,254.352374458028,537.6394612181589,0.029599242698821273,0.3061471589887965,914.7833415481778,21229.943213428713,11764.329465406783,274.01469590910307,6923.0,9495.0,9,2.9965753424657535,0.815504212083376,0.1844957879166241,5.420177941687819,0.45438020080535974,0.35604291932678395,0.0002850512213950714,0.024854577512700753,0.035714214778582325,0.39352635729268165,0.33278961490775016,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.8,0.35,5.954795201043958,1.3666685861304353,0.3666685861304353,0.25,calibrated_country_scenario_analysis,0.37982554523534007,0.33278961490775016,0.355347386881117,-0.05346212603347267,0.376869712624766,0.3809816357677157
fitness_resistance_grid,fitness_0.80_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,271079.0373157634,1469350.9660459093,20649.13311951249,5658.656501846332,11959.56753457835,7.465228132604965,6.808618182727295,209.50817178597396,0.00014258552015640623,0.010000000000000002,2.2622148599290324e-05,10933229.702293642,96543.8160178129,26.013698630136986,516.6244615951899,7.260244507126306,225.31326773305105,476.19947261522844,0.026247775744626306,0.2711018085293586,824.5220052798895,18958.838052725412,9596.455655126956,246.97776652933703,6923.0,9495.0,9,3.2458904109589044,0.815511036110556,0.184488963889444,5.420378427618334,0.4503649104635379,0.353049485391967,0.0002809245899017053,0.024634938563641785,0.035429906579204515,0.3900191407307898,0.4006069473138014,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.8,0.4,5.954795201043958,1.2192265664910666,0.21922656649106664,0.25,calibrated_country_scenario_analysis,0.4506301218852623,0.4006069473138014,0.42489525253443283,0.0642473455217265,0.4474255909309264,0.4518420533625781
fitness_resistance_grid,fitness_0.80_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,240399.16465000104,1303079.483564916,18184.954276896475,4949.434462196161,10459.379253062141,6.53675498701039,5.953290593022663,184.91816605812318,0.00014190858530918697,0.010000000000000002,2.486226993727363e-05,10933229.70215395,96543.81602423507,26.013698630136986,458.1633334564604,6.393838116047003,197.0738551933568,416.4658019162341,0.022983259982295803,0.23704484567166748,734.1873154508495,16713.4379863386,7630.07858320616,219.9188647734767,6923.0,9495.0,8,3.1452054794520548,0.8155145808969948,0.18448541910300514,5.420482577225588,0.4462701731585205,0.3499962322528353,0.0002769227692444875,0.024411659026870394,0.03513860384401456,0.3864429875183911,0.468434153857339,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.8,0.45,5.954795201043958,1.0737293055731076,0.07372930557310764,0.25,calibrated_country_scenario_analysis,0.5194848447955098,0.468434153857339,0.49352578258092306,0.1740767757406999,0.5161509521188368,0.5207039872663265
fitness_resistance_grid,fitness_0.80_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,209800.22931804357,1137224.7744404331,15760.137614507243,4261.293017510556,9004.126328641354,5.634264061648966,5.12393163645001,162.40765047944814,0.00014281051040183342,0.01,2.769362496721658e-05,10933229.702228807,96543.81602122901,26.013698630136986,399.8487430082972,5.54127148513733,169.67381819272643,358.52134255784017,0.019810097822883517,0.2040218875685013,645.063743790906,14500.274363242443,5876.533787597629,193.2227420122095,6923.0,9495.0,9,2.9965753424657535,0.815515600755994,0.18448439924400603,5.420512542512401,0.44212383515853076,0.3469026023758637,0.00027305382691687107,0.024184352748734723,0.034841472722384935,0.38282495586049425,0.5360913458432863,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.8,0.5,5.954795201043958,0.9305561817081247,0.06944381829187529,0.25,calibrated_country_scenario_analysis,0.5862929610805823,0.5360913458432863,0.5610600256022873,0.27461831799585457,0.5829531155508836,0.5874752014039528
