analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.00_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,100008.40677849791,542027.2518337021,7327.31573313059,2022.0050962676453,4217.433952807634,2.7948233454357054,2.5569522292080102,158268.9200470311,0.29199439605960836,0.01,0.7847357900067213,10925148.43040433,97232.00965197099,26.013698630136986,190.7179946970114,2.578193178307714,79.94123974848343,166.73889663637243,0.009833880163232566,0.1010907101855693,501.3279439462955,61895.28024867667,1079.0941086648772,150.05704657322465,9485.0,9495.0,9,3.2482876712328768,0.8154919214113957,0.1845080785886043,5.4198168863363945,0.4381372579649829,0.34120945274330033,0.00026558676576621097,0.024985443183188946,0.03410133719860188,0.37878489081742583,0.6697938027115353,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.0,0.35,5.954795201043958,0.4329608477308709,0.5670391522691292,0.25,uncalibrated_scenario_analysis,0.6825183591417521,0.6697938027115353,0.677132795785474,-1058.633509182401,0.6815370382192198,0.6831277111675469
fitness_resistance_grid,fitness_1.00_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,52130.067514034796,282814.5320372056,3797.39163410566,1035.1643661361736,2158.8308257653234,1.4313111687532782,1.3084296310820727,28405.111012077465,0.10043723993765864,0.009999999999999998,0.30384951606568167,10925152.698939743,97232.01051146211,26.013698630136986,99.51123152008097,1.3361517010879576,40.92587214227698,85.35073003126861,0.005036217059466647,0.051729585697299144,276.0276414452445,32395.974661191398,380.7308686447257,82.6203871758215,0.0,9495.0,9,3.2482876712328768,0.8156740138545041,0.18432598614549567,5.4251710293884505,0.43665369465558357,0.3400073243176146,0.0002604002912399963,0.024874769203687315,0.033944300346047604,0.37757422481460867,0.8277077197761006,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.0,0.4,5.954795201043958,0.224382477646538,0.775617522353462,0.25,uncalibrated_scenario_analysis,0.8374654534127846,0.8277077197761006,0.8326736195264928,-189.1763621783677,0.8369057583637659,0.8378518428146003
fitness_resistance_grid,fitness_1.00_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,22060.995988923525,119664.17641899841,1596.0909998400361,432.9771021679936,902.8337741548615,0.5993424045786145,0.5471905747682406,4055.260292500954,0.033888674236988464,0.01,0.0671877649260986,10925148.383003049,97232.00959497734,26.013698630136986,42.10510040871851,0.5616014234235528,17.11802132160515,35.69409956892313,0.002108849354849935,0.0216335226019177,72.90754720443908,13720.36852382779,70.4343500264269,21.82262387532318,357.0,9495.0,9,3.1284246575342465,0.8156424366163021,0.18435756338369805,5.424241792123977,0.43284333213729115,0.3374182217073665,0.0002573519460012669,0.024774057138038257,0.03379831100056633,0.3740136120526853,0.9270998782564966,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.0,0.45,5.954795201043958,0.09431078726688977,0.9056892127331102,0.25,uncalibrated_scenario_analysis,0.9320168474826888,0.9270998782564966,0.9296706382583916,-26.15055927034768,0.9317064681048153,0.9321889834805152
fitness_resistance_grid,fitness_1.00_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8425.596534284785,45686.4079122809,608.3974660472022,165.5490056630723,345.181032857927,0.22919668972714913,0.20920171821924002,753.1158940229099,0.016484462850940528,0.01,0.01959467548484037,10925142.484239496,97232.0084356477,26.013698630136986,16.07525233234519,0.2140711697852526,6.5450838585008215,13.64694881355612,0.0008064531201875809,0.00827092125140327,26.746210693363924,5279.477884154878,10.627433386048544,8.005648294205232,9485.0,9495.0,9,3.0013698630136987,0.8155776100747042,0.18442238992529575,5.422335110205824,0.43064506133617275,0.33586249108125016,0.00025769773544894196,0.024700645234714397,0.03369493529188833,0.3719917830741211,0.9721675709598595,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.0,0.5,5.954795201043958,0.03594937568091728,0.9640506243190827,0.25,uncalibrated_scenario_analysis,0.9740066085602949,0.9721675709598595,0.9731918759791265,-4.042220780728118,0.973883624251221,0.9740745147591806
fitness_resistance_grid,fitness_1.00_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4554.944672733667,24690.87344945266,328.77959572137445,89.94695893323902,187.54224792393128,0.12450926701766675,0.11366270819619269,321.99003386867855,0.013040852302283227,0.010000000000000002,0.013645756953580708,10925149.174935179,97232.00975556578,26.013698630136986,8.68774316191006,0.11568455406616014,3.5561094353029596,7.414600396387219,0.0004380989337382663,0.004493726456706262,14.263505113713736,2884.3416636506436,3.1847504987583486,4.26934030478831,0.0,9495.0,9,2.9965753424657535,0.8155211203014514,0.18447887969854868,5.420674722407625,0.42919054131396134,0.33481823595329374,0.0002590654127683324,0.024634101739368343,0.03360289730738401,0.3706944768544407,0.9849581743318399,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.0,0.55,5.954795201043958,0.01942712556191337,0.9805728744380866,0.25,uncalibrated_scenario_analysis,0.9858771334626971,0.9849581743318399,0.9855128190541356,-1.1557702510931382,0.985812487931176,0.9859142607008429
fitness_resistance_grid,fitness_1.02_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589556.0577064175,3192842.1218006006,44985.57926263692,13332.037375638209,27851.546394648307,18.39188356497939,16.965330024793307,2845919.6523325997,0.8913436818252842,0.010000000000000002,0.9976022108671833,10925148.261492027,97232.00960580466,26.013698630136986,1123.4351302605946,15.828649889606112,527.0904601847753,1101.128356633492,0.06471377951161564,0.6707349640569712,3874.830142295059,364321.8785980961,8549.900682319365,1159.8107888403224,3640.0,9495.0,9,3.1212328767123285,0.8153507015956248,0.1846492984043752,5.415671809432152,0.4596645350193039,0.35851727705341757,0.00030021341140274625,0.024580194573273793,0.033642252559636335,0.401141874474991,-0.9450982437054196,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.02,0.05,5.954795201043958,2.658135058419999,1.6581350584199992,0.25,uncalibrated_scenario_analysis,-1.0933068417157168,-0.9450982437054196,-0.9822222401071579,-19052.847256658024,-1.09570802476515,-1.1024416859830444
fitness_resistance_grid,fitness_1.02_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,527963.3694631732,2859299.4926040526,40021.71442394299,11758.19495784402,24557.287623534285,16.22976913435652,14.952243655913957,2533075.5330948723,0.8859077335714567,0.01,0.9975709176223277,10925155.668360496,97232.01109737437,26.013698630136986,1006.0739609426519,14.082052215363275,464.86760587122876,970.8877548953955,0.057106113439400946,0.5911463226837405,3439.99356690127,326162.506162056,7176.271606940733,1029.6565812754807,4004.0,9495.0,8,3.4246575342465753,0.8153521969878224,0.18464780301217787,5.415715668894518,0.45621045964442763,0.3559669339069415,0.0002953388943996853,0.024603729562783,0.033662023299052275,0.39764936788819266,-0.7419021076292587,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.02,0.1,5.954795201043958,2.36482561363227,1.36482561363227,0.25,uncalibrated_scenario_analysis,-0.8461926904329484,-0.7419021076292587,-0.7634969632200981,-16958.310238294325,-0.8493406232584972,-0.85296839585365
fitness_resistance_grid,fitness_1.02_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,461193.0421382242,2497713.980114141,34726.91593172483,10122.949743316385,21136.119870812778,13.980259904224212,12.864256608622181,2195130.626553739,0.8788558834320275,0.01,0.9971989700444922,10925148.520901695,97232.00968388664,26.013698630136986,878.8469510649967,12.219030853601634,400.217167414874,835.6297560820105,0.04919101582384625,0.508596453736235,3001.675386434754,284853.35258869024,5799.181129590597,898.4588878995801,4368.0,9495.0,9,3.1212328767123285,0.8153539413199151,0.18464605868008493,5.415766830596614,0.4525592264686737,0.35327477442982597,0.0002907698433914049,0.0246070140215054,0.03365396997235097,0.394007472631426,-0.521622081726564,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.02,0.15,5.954795201043958,2.051964919206536,1.0519649192065361,0.25,uncalibrated_scenario_analysis,-0.5894374849826096,-0.521622081726564,-0.5301895900531202,-14695.719787041564,-0.593014808193626,-0.5942129810398222
fitness_resistance_grid,fitness_1.02_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,393589.2867813647,2131500.7497293875,29441.84954005743,8528.442438690849,17802.03713868748,11.784410455154232,10.831464837600919,1854843.1984094824,0.8702052760924296,0.01,0.9960006524755897,10925151.119411722,97232.0101743677,26.013698630136986,749.990793364421,10.359422157119567,337.17731931934026,703.8147005149258,0.04146467857313767,0.4282287539018188,2615.846245960173,243209.14619714656,4523.544821930715,782.9730285550885,4739.0,9495.0,9,3.2482876712328768,0.8153464000276169,0.18465359997238298,5.415545649527338,0.4486922341694296,0.35042502458641084,0.00028678460741019587,0.024594361900213708,0.03362419842151416,0.39018688924029155,-0.29852282280005005,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.02,0.2,5.954795201043958,1.7396773201038749,0.7396773201038749,0.25,uncalibrated_scenario_analysis,-0.33907867215498344,-0.29852282280005005,-0.2973110473351639,-12417.445811911115,-0.3428033877410386,-0.3422976836614282
fitness_resistance_grid,fitness_1.02_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,330734.97377859836,1790757.0283346137,24588.415419773773,7091.24687978347,14798.689834723764,9.803490217610387,9.001112899853752,1542469.5380479074,0.8613505426151469,0.01,0.9934311588483022,10925148.859644393,97232.0096909131,26.013698630136986,630.0966876844882,8.651692477688087,280.3568931412715,585.075484602386,0.03449461102832176,0.3558646441447649,2252.0130577529003,204587.6396061009,3427.758373549786,674.0706271181748,5103.0,9495.0,9,3.2482876712328768,0.8153099674911349,0.18469003250886504,5.414477361965922,0.44458120828069975,0.3473702979171628,0.00028357594370843225,0.02458756218810765,0.03360229451336348,0.3861077756355202,-0.09093973890335882,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.02,0.25,5.954795201043958,1.4528950510626,0.4528950510626,0.25,uncalibrated_scenario_analysis,-0.1134198916116802,-0.09093973890335882,-0.08345173482183976,-10326.05858435736,-0.1170826004397747,-0.11546989968577459
fitness_resistance_grid,fitness_1.02_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,273511.4213994305,1480231.268853806,20225.06993036039,5816.485787363457,12136.539973802228,8.044855864986163,7.37834376924212,1264854.7864898657,0.8544980862816702,0.01,0.9900346479530044,10925147.597775433,97232.00948517132,26.013698630136986,520.8349946312766,7.116404314815771,229.9584142874883,479.8257211210957,0.02830667443266454,0.29170744935525517,1849.019875906003,169337.18597229425,2497.620907729925,553.4469878217398,5831.0,9495.0,9,3.2482876712328768,0.8152238591668046,0.1847761408331955,5.411954138076401,0.44024324373356244,0.34407578041858505,0.000281112649508865,0.02462003178740027,0.03363341310532621,0.3817086861913271,0.09823438444815324,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.02,0.3,5.954795201043958,1.1950712114445459,0.19507121144454587,0.25,uncalibrated_scenario_analysis,0.08673452148589567,0.09823438444815324,0.10881255547196211,-8467.387322135866,0.08330927961975843,0.08563302386115035
fitness_resistance_grid,fitness_1.02_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,217992.63735347052,1178960.25547565,16047.467548377976,4598.947520444185,9595.552060888565,6.363503934354921,5.828891555720232,998975.228088302,0.8473357973253022,0.01,0.9889163591649278,10925154.145446707,97232.01075995805,26.013698630136986,414.8293602779212,5.646467441337616,181.82227275871804,379.3661650474435,0.022390646791986005,0.23044888110025452,1478.049832983044,134974.11373444312,1708.825583510462,442.4088290408635,6566.0,9495.0,9,2.9965753424657535,0.8150975519819185,0.18490244801808153,5.408257222761109,0.43602104652480683,0.3407407373398589,0.0002786969131836374,0.02472387894648252,0.0337612386690884,0.37725723199605227,0.281770461913433,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.02,0.35,5.954795201043958,0.9482219372292957,0.05177806277070429,0.25,uncalibrated_scenario_analysis,0.277904191385715,0.281770461913433,0.29289235365670996,-6687.284890115757,0.27489502563805757,0.2776500915743265
fitness_resistance_grid,fitness_1.02_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,153786.54172469303,831202.957993068,11270.71319828575,3202.276533801829,6681.553789792869,4.433523799168653,4.054048314222097,688962.4806700043,0.8288739519569299,0.01,0.9914346056035047,10925147.612893112,97232.00948107868,26.013698630136986,292.4675330632575,3.965719386905287,126.60401155865208,264.15942043218956,0.015599821389602307,0.1602793432157946,1077.5791161809539,95010.60257299122,981.7294215904717,322.54002489994025,7658.0,9495.0,9,2.9965753424657535,0.8149831635633144,0.18501683643668598,5.404913516301566,0.4323046681767892,0.3376178299094149,0.0002747638876618168,0.024898634940835843,0.033984982195163244,0.37314628715312836,0.493626257710704,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.02,0.4,5.954795201043958,0.6659707434119718,0.3340292565880282,0.25,uncalibrated_scenario_analysis,0.4972000761472387,0.493626257710704,0.5033728868293843,-4611.704319145087,0.4948113187494816,0.4975989173005394
fitness_resistance_grid,fitness_1.02_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,67273.33271428582,363828.2092760379,4904.5089966046135,1365.5903235043638,2848.8771803200316,1.8908941559262864,1.7262138673779108,258389.00988661972,0.7101950956490539,0.01,0.9832483757566755,10925150.101309106,97232.0099510516,26.013698630136986,128.01676602092843,1.7257028582671332,53.989469816464485,112.63214588618261,0.006653309132110199,0.06824694777449801,651.2187164290533,41431.80373435544,306.02790246863833,194.9222527608016,9485.0,9495.0,9,3.2482876712328768,0.8150958859178367,0.18490411408216365,5.4082084920816955,0.4306624258483384,0.33579950120291724,0.0002670679205622013,0.0250146388378351,0.03412987588984656,0.37125084320009455,0.7783537099935863,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.02,0.45,5.954795201043958,0.28980053889419966,0.7101994611058003,0.25,uncalibrated_scenario_analysis,0.785584191925833,0.7783537099935863,0.7838901494828625,-1728.9521169346667,0.7845374541136247,0.7860776071910489
fitness_resistance_grid,fitness_1.02_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16516.777425714477,89609.0995944472,1199.81832345854,325.2357498137306,678.3353448055307,0.4496503119538535,0.4108594582339169,26033.02132769202,0.2905176086526062,0.009999999999999998,0.744828248628604,10925147.383515002,97232.00939217806,26.013698630136986,31.529908064727046,0.4221687485337362,12.858399401711551,26.818413402593915,0.001582142110716998,0.016243586429130905,183.7374206162188,10379.372262500823,45.9518947947582,54.99612055065967,0.0,9495.0,9,3.2482876712328768,0.8156796854285324,0.1843203145714676,5.425337963017983,0.434179550210425,0.3379696287437685,0.00025798996849577926,0.024782907529427398,0.03381593169036467,0.3753227210221372,0.9454096082449301,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.02,0.5,5.954795201043958,0.07089559494165713,0.9291044050583429,0.25,uncalibrated_scenario_analysis,0.9489336699955784,0.9454096082449301,0.9471318008163803,-173.2948756830166,0.9487634986503407,0.9490839228704058
fitness_resistance_grid,fitness_1.02_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4912.178362623941,26627.73216824024,354.54702899989013,96.92478374330273,202.09440447512168,0.13417148987746985,0.12247723665815274,1664.0907496558038,0.0624946480286676,0.01,0.11830340263940704,10925144.075908175,97232.00884337787,26.013698630136986,9.369251618617001,0.12475115433582197,3.8319821515441674,7.989929107570743,0.0004720967000735071,0.004842214413265812,17.749539126045807,3107.29596005545,3.5502260352434325,5.3127745817265675,0.0,9495.0,9,3.2458904109589044,0.8155239683354313,0.18447603166456872,5.420758409516809,0.42920462769548745,0.3348227150212151,0.0002588471932609602,0.024632815071635235,0.03360145729804382,0.3707115081325474,0.9837782285817835,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.02,0.55,5.954795201043958,0.020949696861774753,0.9790503031382253,0.25,uncalibrated_scenario_analysis,0.9847815223416324,0.9837782285817835,0.984377415661485,-10.141330339094768,0.9847115023843277,0.9848219134223858
fitness_resistance_grid,fitness_1.05_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,719340.9114783674,3896532.9234391516,55308.70414513355,16720.73102380469,34956.335146182035,23.081741276328884,21.324154769881513,3675960.066483042,0.9433925334932297,0.010000000000000002,0.9982711534897688,10925149.902431028,97232.00995651737,26.013698630136986,1371.035944754604,19.460947188365324,661.0645867433852,1382.0206314290645,0.08121552564591618,0.8430638313919911,5773.914225438485,444744.0546476056,10378.129791924623,1728.243244840942,2912.0,9495.0,8,3.7123287671232874,0.8153894948118484,0.1846105051881517,5.416809834201028,0.46379373707507965,0.36207978293594695,0.0003095955277687992,0.02419801747182836,0.03314658371692897,0.40613954035855354,-1.373790828607457,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,0.05,5.954795201043958,3.2681136011115126,2.2681136011115126,0.25,uncalibrated_scenario_analysis,-1.6253767270842996,-1.373790828607457,-1.4370952919805586,-24610.088921970982,-1.6301052987559865,-1.6426124243403435
fitness_resistance_grid,fitness_1.05_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,665288.5520960119,3603689.3871012433,50821.28421659916,15226.090677960856,31824.131529213322,21.030355462362913,19.404214795593028,3399403.0269377436,0.9433118845107168,0.01,0.9980931031093907,10925148.673430447,97232.00970932246,26.013698630136986,1267.9960201359497,17.882003469971995,601.9730448987707,1258.1870003985252,0.07399751799854921,0.7671578024476376,5074.791333392447,411448.39001139277,9123.338526013778,1518.9821864095568,3269.0,9495.0,9,3.2482876712328768,0.8153868214954118,0.18461317850458822,5.416731395343734,0.4604825485763075,0.35966042812814564,0.0003044888369945884,0.02423449459990699,0.03318481783132847,0.4027587473080774,-1.195388819838505,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,0.1,5.954795201043958,3.0029586016387317,2.0029586016387317,0.25,uncalibrated_scenario_analysis,-1.390698352451445,-1.195388819838505,-1.2393638471744493,-22758.499195981833,-1.3963551395061775,-1.404682373428852
fitness_resistance_grid,fitness_1.05_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,609652.1592234904,3302196.1083985497,46262.97846966953,13736.99486957093,28704.686536665275,18.98506591640905,17.493825972595445,3114422.3760832925,0.9431367107974938,0.01,0.9980615971777946,10925143.585535752,97232.00859687143,26.013698630136986,1161.912979551456,16.278123222271976,543.1007143530688,1134.857799057383,0.06680098268486385,0.6916293900298743,4783.594126250248,377047.9031040659,7898.61710687125,1431.820621485189,3276.0,9495.0,9,2.9965753424657535,0.8153797838738445,0.18462021612615567,5.416524912508361,0.45701229390203624,0.3571145128461211,0.00029944933015557706,0.024267280513084914,0.033217649225824944,0.3992279148329708,-1.0117173370271724,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,0.15,5.954795201043958,2.7336159637225133,1.7336159637225133,0.25,uncalibrated_scenario_analysis,-1.1568905437988226,-1.0117173370271724,-1.0385089248443338,-20850.51216337776,-1.1632996343818665,-1.1679359563514082
