analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_1.15_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2198833.414566746,12052036.918477375,209498.58808638417,77761.21191866844,150218.9396716776,12019499.519821862,0.997300257302927,0.29999999999999993,0.9999265757305894,10551493.999999974,101747.99999999977,30.0,3807.3713916649795,66.18291466162191,2547.5099238205707,4921.27411748234,10023.555203428985,1769516.9368658692,33945.10108494719,2897.629659935601,1442.0,10950.0,10,3.3284627092846275,0.8175550382528581,0.18244496174714184,5.481105043536045,0.5179488391051329,0.38883332509078045,0.0006186268927074486,0.024507627098145163,0.03374521247975424,0.45907737263452614,-16.21830111582688,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.15,0.25,6.390102392962894,10.357097678826854,9.357097678826854,0.25,calibrated_country_scenario_analysis,-24.473408751151172,-16.21830111582688,-17.593263502703813,-1125.3710957958265
fitness_resistance_grid,fitness_1.15_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2008951.596654334,10996109.23917137,187511.23629363903,66879.17778700762,129124.86240388364,10966233.449176785,0.9972830580940247,0.3,0.999918218754092,10551494.000000011,101748.00000000012,30.0,3473.7921913147584,59.236867718650025,2191.007121745474,4230.217871731581,9539.30906544768,1615849.1294066594,29358.276518158204,2757.6428046086826,1442.0,10950.0,9,3.7445205479452057,0.8173034158756938,0.1826965841243063,5.473556086410475,0.5070433841301183,0.3816717523289673,0.0005809948539040684,0.024590825857392248,0.033826395086433536,0.44804516833238855,-14.709736143630955,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.15,0.4,6.390102392962894,9.270096795926882,8.270096795926882,0.25,calibrated_country_scenario_analysis,-20.908617299987775,-14.709736143630955,-15.64185834363617,-1026.6674470955982
fitness_resistance_grid,fitness_1.15_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1746954.3719298246,9544563.281239366,158440.0701216939,53579.345721837846,103375.71614918111,9518040.644717488,0.9972211786186163,0.3,0.999910087552627,10551493.999999985,101747.99999999987,30.0,3015.232813236173,50.052965681666855,1755.2956232338036,3386.6584158634155,8124.287246470036,1404026.7030260782,23371.069024619646,2348.5854283672597,1449.0,10950.0,8,3.994520547945205,0.8169686427284096,0.18303135727159028,5.46354468931875,0.4912937991349592,0.37133682506023047,0.0005338119866056697,0.024612191476052526,0.033809328109902136,0.43233846756239896,-12.635965912408315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.15,0.6,6.390102392962894,7.832889459922853,6.832889459922853,0.25,calibrated_country_scenario_analysis,-16.55179144608925,-12.635965912408315,-13.061755738157103,-890.9544323072233
fitness_resistance_grid,fitness_1.15_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1536550.5970321458,8383558.390644597,136272.012307831,44305.190859491755,85441.75944114747,8360168.911502176,0.9972100773856932,0.3,0.9999033021294281,10551493.999999981,101747.99999999983,30.0,2648.458562880483,43.04983171350939,1451.4680340806644,2799.129858118345,7025.797388985868,1234052.3825694292,18896.55536540184,2031.0317532904087,1806.0,10950.0,9,3.7445205479452053,0.8167185668144427,0.18328143318555729,5.456090028429572,0.4785453781610289,0.36294622192354137,0.0005009662468193598,0.02454475081983294,0.033681277146276244,0.41981838394810034,-10.977280999772491,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.15,0.75,6.390102392962894,6.736954913417046,5.736954913417046,0.25,calibrated_country_scenario_analysis,-13.51371716971211,-10.977280999772491,-11.094312692162116,-782.4479798728316
fitness_resistance_grid,fitness_1.20_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2581098.697926516,14199512.860360932,254650.18521037814,102268.58702157479,197815.13959303114,14165175.558157014,0.9975817971685653,0.3,0.999940585321548,10551493.999999965,101747.99999999964,30.0,4485.782727501584,80.44680219704085,3350.3881164437353,6480.557835470373,12642.398258380346,2080635.666678329,43542.31899568004,3654.6901196961703,1078.0,10950.0,11,2.9956164383561648,0.8182262502024379,0.1817737497975623,5.501344397162294,0.5373429401966671,0.4025665426727537,0.0006964002485632941,0.023986641884031646,0.03309051885336861,0.47956937921070353,-19.28632087518026,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.2,0.08,6.390102392962894,12.589282182024652,11.589282182024652,0.25,calibrated_country_scenario_analysis,-32.50165790018795,-19.28632087518026,-21.600524604378542,-1326.446645284116
fitness_resistance_grid,fitness_1.20_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2386213.5778504508,13105703.01100001,230201.65378239154,88381.74024510491,170830.30762751715,13073831.339133278,0.9975681066601325,0.30000000000000004,0.9999375005231567,10551493.999999976,101747.9999999998,30.0,4140.236131805928,72.72324146147521,2895.4456187543437,5596.516479521873,11083.69960489543,1922071.8730164755,38467.322709202184,3204.098352845376,1085.0,10950.0,10,3.106849315068493,0.8179255568474556,0.18207444315254437,5.49225900508281,0.5257418394071504,0.39485426720475847,0.0006489606931205476,0.024142005519041145,0.033270918634962086,0.46767995456002665,-17.72363504230837,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.2,0.25,6.390102392962894,11.380606598974337,10.380606598974337,0.25,calibrated_country_scenario_analysis,-27.952534815897415,-17.72363504230837,-19.43068665345521,-1224.17461791351
fitness_resistance_grid,fitness_1.20_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2201065.198652353,12071449.754040524,207991.3756939306,76700.03788448355,148161.36415772408,12041714.235931896,0.9975367069644079,0.30000000000000004,0.9999344019676167,10551494.000000004,101748.00000000006,30.0,3813.5041205351326,65.70676964289939,2512.7451443593814,4853.866551274521,10096.457469823687,1771766.8442469316,33825.87948308194,2918.704394906845,1442.0,10950.0,10,3.3284627092846275,0.8176635579404523,0.18233644205954785,5.484367187955866,0.5148459230915771,0.3876711875985814,0.0006089977218257524,0.024237224240334403,0.033370214323701054,0.45662948680571586,-16.24603551877464,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.2,0.4,6.390102392962894,10.282584785379813,9.282584785379813,0.25,calibrated_country_scenario_analysis,-24.125784025893896,-16.24603551877464,-17.45949650492398,-1127.4528808224316
fitness_resistance_grid,fitness_1.20_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1943995.0887236136,10641413.654770916,178468.04885393975,62357.94288991777,120368.35188979426,10615040.218653608,0.9975216228808581,0.3000000000000001,0.9999243703931286,10551493.999999996,101747.99999999996,30.0,3361.739944053079,56.38002506373025,2042.8884069766416,3943.348661719618,9350.161146525303,1563737.7394767322,27679.235481941956,2702.963540728625,1442.0,10950.0,9,3.7445205479452053,0.8173179662222743,0.18268203377772585,5.4739920468409435,0.4991946731176278,0.3773982395480844,0.0005589356900624679,0.02428097244896509,0.03338583667249937,0.4409689283061009,-14.202995630141658,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.2,0.6,6.390102392962894,8.823023732110897,7.823023732110897,0.25,calibrated_country_scenario_analysis,-19.427528441521964,-14.202995630141658,-14.839264070774824,-993.7564341829466
fitness_resistance_grid,fitness_1.20_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1746545.4708887148,9547079.019482292,156763.3574826659,52619.32754131833,101518.73701949634,9522961.18975316,0.9974738001351077,0.29999999999999993,0.9999203465699854,10551494.000000006,101748.00000000006,30.0,3016.027562694688,49.52327366553204,1723.8447779913215,3325.822522948732,8170.944477317476,1403971.0813676673,23207.836332124214,2362.0731952533847,1449.0,10950.0,8,3.994520547945205,0.817059703043767,0.18294029695623326,5.466264221923946,0.4865422875872932,0.3690862624996646,0.0005239479347990517,0.024237122773263814,0.033291137587379366,0.42849007929185096,-12.63956005494939,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.2,0.75,6.390102392962894,7.749996888949633,6.749996888949633,0.25,calibrated_country_scenario_analysis,-16.237303863944984,-12.63956005494939,-12.912945380051461,-891.4155463240426
fitness_resistance_grid,fitness_1.25_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2744655.8818892078,15131255.116506899,274127.2396994961,113712.55779034385,220083.01325156062,15097698.801206082,0.9977823177890769,0.3,0.9999495365612165,10551493.99999999,101747.99999999988,30.0,4780.130382960275,86.59981853422727,3725.3003430155545,7210.068445294941,13744.19241843967,2214448.9507962386,47746.748653945615,3973.19900926059,1078.0,10950.0,9,3.7445205479452057,0.8186101641432888,0.1813898358567112,5.5129880639505595,0.5451637427227115,0.40868407996687006,0.0007295223819822549,0.023645282904882645,0.03264418251483955,0.488144754921007,-20.617466708633945,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.25,0.08,6.390102392962894,13.552180107410392,12.552180107410392,0.25,calibrated_country_scenario_analysis,-36.250531380117536,-20.617466708633945,-23.32913771667009,-1413.8352445678092
fitness_resistance_grid,fitness_1.25_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2555017.6648896397,14061486.37918275,249493.49221510175,98925.58942780335,191316.30212255442,14030144.013285942,0.9977710488740928,0.30000000000000004,0.9999452848207283,10551493.999999981,101747.99999999981,30.0,4442.178639720838,78.817746003584,3240.869253050135,6267.651522144736,12451.559835213198,2060008.0950864707,42678.69538442558,3599.522161421721,1078.0,10950.0,11,2.9956164383561648,0.8182967578255311,0.18170324217446895,5.503479123613071,0.5334807160674613,0.4008637593524344,0.0006794876851650438,0.02380572593832616,0.03283361978018173,0.47616188266378834,-19.089127526789472,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.25,0.25,6.390102392962894,12.334347895642818,11.334347895642818,0.25,calibrated_country_scenario_analysis,-31.40654194122731,-19.089127526789472,-21.142861607508195,-1313.792571883422
fitness_resistance_grid,fitness_1.25_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2379250.1357095875,13074513.037447888,227535.7174525094,86620.69728497145,167411.95376927452,13045331.398562048,0.9977680515670252,0.2999999999999999,0.9999433326163992,10551493.999999957,101747.99999999956,30.0,4130.382875147962,71.88104277066051,2837.752659674615,5484.528893910289,11053.517043806902,1916888.0722060818,38118.97082768323,3195.373116893857,1085.0,10950.0,10,3.106849315068493,0.8180238048717406,0.18197619512825933,5.495224247848386,0.5225432999925124,0.3936152038273617,0.0006371847985626308,0.02391056887325281,0.032947738115037095,0.4650478082056599,-17.679075076217348,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.25,0.4,6.390102392962894,11.248809228756581,10.248809228756581,0.25,calibrated_country_scenario_analysis,-27.375643509229814,-17.679075076217348,-19.194081447111333,-1221.5038320593742
fitness_resistance_grid,fitness_1.25_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2127236.7982243015,11666714.42212971,197605.9535562202,71229.70578792313,137556.18562050437,11640228.453819277,0.9977297834375553,0.3,0.9999385303456882,10551494.000000015,101748.00000000015,30.0,3685.64376511664,62.42590024256909,2333.5333630775062,4506.433725822757,10019.84935238506,1712445.649637683,31859.15023375328,2896.5583650026024,1442.0,10950.0,10,3.328462709284627,0.8176661636467842,0.18233383635321584,5.484445564249561,0.5069411137978991,0.3833527136552437,0.0005841124294573892,0.02397404415360456,0.0329922065131518,0.4493907507016854,-15.667805061616782,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.25,0.6,6.390102392962894,9.769154921729529,8.769154921729529,0.25,calibrated_country_scenario_analysis,-22.333785135161953,-15.667805061616782,-16.537777212411893,-1089.828853332863
fitness_resistance_grid,fitness_1.25_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1931953.8276032459,10580289.820663378,175432.09642453294,60711.647357336784,117181.12983243086,10556153.459525106,0.9977187429127761,0.3,0.9999310729852617,10551494.000000024,101748.0000000002,30.0,3342.4302506872027,55.42093420594674,1988.9546512736258,3838.933110312754,9340.599804441865,1554364.298253359,27248.81613769906,2700.1995285745134,1442.0,10950.0,9,3.6198630136986303,0.8174006704589388,0.18259932954106106,5.476471367739224,0.4943636323266167,0.37509753045523214,0.000547032790108362,0.023949830146395415,0.03292557554546791,0.436941193844645,-14.115670260319407,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1.25,0.75,6.390102392962894,8.6729336711379,7.6729336711378995,0.25,calibrated_country_scenario_analysis,-18.88822667407405,-14.115670260319407,-14.569819469657231,-988.2380394030266
fitness_resistance_grid,fitness_0.70_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,779330.9497484604,4196830.054259554,68006.99989046829,19258.807401364313,37002.49594910984,126955.66043075811,0.03025036963360121,0.30000000000000004,0.02253235483184464,343477335.0000001,3701204.000000001,30.0,40.7288402717999,0.6599853222772157,17.344632900865328,33.324737886293065,55.82923652834328,625417.619905109,1506.645140849515,525.3719829545208,10941.0,10950.0,10,3.3305936073059366,0.8143048587451184,0.18569514125488165,5.385170517883496,0.46265203895784107,0.3445260547557414,0.00040761003187608097,0.03162835017457641,0.0430854271810205,0.3875306515703681,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.7,0.08,1.4620594112089491,0.45140800518597696,0.548591994814023,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
fitness_resistance_grid,fitness_0.70_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,81980.07431178194,441073.264399818,7174.4526648701885,2056.9867571332757,3952.057033180229,59485.9388078464,0.13486634445819506,0.30000000000000004,0.14064460023507794,343477334.9999995,3701203.9999999953,30.0,4.280469378470234,0.06962567767749217,1.852538396634607,3.5592535412622794,5.4985159818534335,68728.07249827732,16.958120758066478,51.74289358635405,6552.0,10950.0,9,3.5023972602739724,0.8141350180829148,0.18586498191708525,5.380249628981225,0.4612891087136967,0.3433100389967273,0.00041418158458588974,0.031676490673319034,0.043145725080589774,0.38605271137520203,0.8949032344180454,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.7,0.25,1.4620594112089491,0.047621647344631514,0.9523783526553685,0.25,calibrated_country_scenario_analysis,0.8931924124757821,0.8949032344180454,0.894504202855216,0.5314431935841871
fitness_resistance_grid,fitness_0.70_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,42758.27907199213,229958.33614163194,3752.170010445264,1089.7836889529372,2093.781967963797,41627.49775199956,0.18102191227527875,0.30000000000000004,0.1913209395022869,343477334.9999999,3701203.9999999977,30.0,2.2316691933654758,0.0364135623916812,0.9814677322595007,1.885676451918347,2.8432155940175456,37424.778624977895,4.887477907521739,26.755619590783237,7644.0,10950.0,9,3.5023972602739724,0.8140607564421706,0.1859392435578295,5.378100829419514,0.460625089213109,0.34266846090250025,0.0004208791792398981,0.031663125929519406,0.043126359132391726,0.38541472497195794,0.9452066599865685,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.7,0.4,1.4620594112089491,0.024905665332417316,0.9750943346675827,0.25,calibrated_country_scenario_analysis,0.9434137500707476,0.9452066599865685,0.9448267087727956,0.6721099507437616
fitness_resistance_grid,fitness_0.70_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,24732.294198035273,132949.50166329194,2175.4936391009724,642.1095026561738,1233.6728027593297,28469.903835566467,0.21414073373264217,0.3,0.2278685257039821,343477334.99999726,3701203.999999969,30.0,1.2902307092382383,0.02111244243719885,0.578288851101947,1.1110553959912686,1.6300807099619095,23039.560825094228,1.814132603735875,15.33961035870192,8001.0,10950.0,9,3.3777397260273974,0.8139722685033277,0.1860277314966724,5.375542624503206,0.45907040662727766,0.34144830044138225,0.0004289305372553541,0.03157862001376297,0.04301026383278343,0.3840525922434759,0.9683214473913816,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.7,0.6,1.4620594112089491,0.014440208294778782,0.9855597917052212,0.25,calibrated_country_scenario_analysis,0.966658916656974,0.9683214473913816,0.9680107394443982,0.7757492360799934
