analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,194154.75839959725,1029004.3835313788,14709.034223551895,5394.315925480282,10469.38947095188,10.957567111390516,10.698496293965382,126947.76910301848,0.12336951244790037,0.020000000000000004,0.2934336151210268,72860559.87568013,1082943.4281978519,26.013698630136986,54.29034682765469,0.7760497256153072,19.1482241695464,37.16323242417926,0.005781220453338842,0.03797649380271903,95.94989192272416,118900.73234537158,866.5974218911922,191.53322864385433,9387.0,9495.0,9,3.1284246575342465,0.8113178510150859,0.18868214898491406,5.2999184362689995,0.46668933122397227,0.35185811776617393,4.488515196411101e-73,0.030039465067340988,0.04321869580487047,0.3934311703517609,0.5848736160679184,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.34103252732479716,0.6589674726752028,0.25,calibrated_country_scenario_analysis,0.6151384962120008,0.5848736160679184,0.6046039429965793,0.8631700946703691,0.5985145881114935,0.5982506520519513
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,41015.119399486444,219253.78126352525,3234.2607993376832,1265.7077878421417,2315.1022196244176,2.461774079666123,2.4036420782744115,7155.385550651211,0.032635175135479276,0.02,0.03629070025810495,72860545.65443724,1082943.4342102602,26.013698630136986,11.567847855586544,0.17063987054826718,4.4928878202526965,8.21792728551007,0.001298834065451156,0.00853221756353202,19.178053232074056,25454.07541107467,45.230644630559524,38.282833509007105,252.0,9495.0,9,3.126027397260274,0.8129331263382427,0.18706687366175728,5.345681896668343,0.4802603343862187,0.3587648338056748,4.679823868853188e-73,0.024125329619317903,0.035119945981944435,0.42101505878495626,0.9115474813945851,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.07498713599738942,0.9250128640026106,0.25,calibrated_country_scenario_analysis,0.9096971313296343,0.9115474813945851,0.9130592839786018,0.9922876098224452,0.9098005633637612,0.9097385640828861
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,54352.968371260606,292630.6430557035,4177.846005556372,1350.386579581999,2821.3868386173804,0.8757747548773906,0.801478230470281,11231.574051775124,0.038381400985532284,0.020000000000000004,0.04734406426539211,72860714.34467217,1082943.3669831615,26.013698630136986,15.43918148138392,0.22042299469225918,4.793472751729462,10.01508837357289,0.0004620584240999233,0.00284501054509358,28.963479897821752,33685.46125380802,77.60822142195337,57.81643384281769,252.0,9495.0,8,3.2876712328767126,0.8142608449897905,0.18573915501020952,5.383894418734881,0.5280514797938689,0.4069488054997843,0.0008454782835645554,0.029003172560505972,0.04204682397609627,0.4561560049737021,0.881945400210504,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,0.29999769375966306,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.09686416795109397,0.903135832048906,0.25,calibrated_country_scenario_analysis,0.9036556596067761,0.881945400210504,0.8876946091593507,0.9878941140512678,0.9679116007587121,0.9699029333059063
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,304776.82614660903,1601067.0248000054,23142.622674143848,7760.513188390285,16215.276094219782,5.021933382929722,4.607037961299334,343326.2372546248,0.2144358930242229,0.020000000000000004,0.5427093245350859,72860753.56985933,1082943.3513583464,26.013698630136986,84.47218922071482,1.2210032255445886,27.547525728686832,57.559432547776424,0.002649568696411407,0.016353621685971903,172.8022304861671,185871.5362708555,1934.2919089412806,344.94522552807274,9387.0,9495.0,9,3.1284246575342465,0.8096414319789769,0.1903585680210232,5.253243972131373,0.4540773020529689,0.34027756240817386,0.0008884421954334672,0.02862915301306934,0.040979113775977564,0.38358059306848846,0.35408908351083346,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.5365658953735827,0.4634341046264173,0.25,calibrated_country_scenario_analysis,0.4463203829529945,0.35408908351083346,0.377899213843504,0.6299478370304681,0.8159962907618167,0.8269967623423935
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,96136.064321991,511858.27238694835,7665.179084028946,2911.368117354687,5325.224361409014,5.661622341017764,5.529095103742122,31794.19786777184,0.06211523693757254,0.02,0.10718208129857748,72860714.62193635,1082943.3662432341,26.013698630136986,27.005622676886233,0.4044145523500665,10.334495292932075,18.90297065793004,0.0029870697599075017,0.019626651464369056,48.91483052493632,59035.24959412153,241.06614017103357,97.64300020980181,259.0,9495.0,9,3.1284246575342465,0.812182259214685,0.18781774078531496,5.3243106631926205,0.5158439113100591,0.3991658028096745,5.105598958296271e-73,0.024513990808658626,0.03587437817431934,0.45545554232708113,0.7935034319557525,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.17771865941389015,0.8222813405861098,0.25,calibrated_country_scenario_analysis,0.792286264430128,0.7935034319557525,0.793951014051127,0.9657308110649159,0.7925580784097761,0.7923717229379139
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,436381.2475816796,2272572.191926923,33820.72160170476,12150.26860978309,22224.866930633274,23.689329184150328,23.082958656433824,768667.9026814249,0.3382369569653443,0.02,0.776611423105919,72860453.93270047,1082943.4681788953,26.013698630136986,119.90125004757125,1.7843863495121453,43.12985403245864,78.89169345912448,0.012498525644457813,0.0819376648749695,293.30139565078883,264994.48999616574,3386.585316649347,585.4814472934536,9387.0,9495.0,9,3.1284246575342465,0.8079791484152281,0.19202085158477197,5.207767759318197,0.44217627449099134,0.33306783659069134,4.350321266233237e-73,0.024173016325728384,0.034752405053457565,0.38325085311180535,0.0831869218850031,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,0.29999769375966306,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.7841427764380783,0.21585722356192172,0.25,calibrated_country_scenario_analysis,0.13312999957952953,0.0831869218850031,0.0908594158471332,0.1714958277961225,0.13202264807720832,0.13318999847063362
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,160629.0014503757,835020.0470970152,12568.444940885078,4715.963048524048,8626.138813137184,9.174399033380292,8.956710602739381,3571.5703686729303,0.004277227093037653,0.019999999999999997,0.0027753274710681118,72860600.40984894,1082943.4109879367,26.013698630136986,44.055694485180084,0.6631117089876386,16.74027259637408,30.620238899300375,0.0048404169732798544,0.031793670882051796,79.5609699208549,206361.86236541573,590.9398683880347,158.81808322255944,259.0,9495.0,9,3.1284246575342465,0.8076345567884153,0.19236544321158477,5.19843888436911,0.44153068757985015,0.33231637828673777,5.003733007189597e-73,0.0241313058928808,0.0349855335316895,0.38241384815527985,0.6631318017591226,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.2914022833207214,0.7085977166792786,0.25,calibrated_country_scenario_analysis,0.6635360895177818,0.6631318017591226,0.662145488496217,0.9961504039111783,0.6638498913762272,0.6636580931060737
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,2517.953262644703,12432.640972109526,187.8303176244383,80.40107329106823,131.59042553502152,0.16694380263767206,0.16302244312119754,258.12494439057355,0.020761875531484588,0.02,0.020695770427646944,72860690.80790605,1082943.3763813942,26.013698630136986,0.6559458717787612,0.009909923540544303,0.28540001545718263,0.4671070664162947,8.80795145656399e-05,0.0005786814265304852,1.0112572397154707,1834.8536067102216,0.22291129987787184,2.018654823840149,9366.0,9495.0,9,3.0804794520547945,0.7974723738670414,0.20252762613295877,4.9375979914142825,0.327416991070299,0.2919452421148513,2.1590852425687513e-73,0.022703635728304875,0.028298167294191115,0.27641518804780296,0.9949843583058747,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.004354883661543382,0.9956451163384566,0.25,calibrated_country_scenario_analysis,0.9942637252989193,0.9949843583058747,0.9949509012049556,0.9997217815487918,0.9938831767414369,0.993878190128291
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,2185.308592878421,11937.528223228644,165.48288805219346,57.779934775880776,119.66597791477673,0.038902140494550236,0.035573159875273035,211.4716400020349,0.017714859897926163,0.02,0.01792381453885999,72860447.79593089,1082943.4703428983,26.013698630136986,0.6298258343929193,0.008730902754425807,0.20510165066659067,0.4247787695530218,2.052482946090488e-05,0.00012627417871178813,0.9746017073108199,3435.262475907645,0.14380202149908755,1.9454771730779485,9366.0,9495.0,8,3.43013698630137,0.8169379328774159,0.18306206712258385,5.462628144204064,0.537033130217955,0.4249455692336596,0.000820014776756738,0.030568733532949748,0.043020151709414506,0.462624230198834,0.995184099306371,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,0.29999769375966306,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.0038367668126009272,0.9961632331873991,0.25,calibrated_country_scenario_analysis,0.9958776473432749,0.995184099306371,0.9955516262697514,0.9997720665381847,0.9985746250293495,0.9986641586451356
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,529196.9987209844,2865870.130013978,40301.06953597491,11760.656894830034,24559.13292164565,16.254141341713883,14.951482371026666,2304321.9679154125,0.8040566611105205,0.009999999999999998,0.9968094197006769,10931388.012934951,97232.00889881488,26.013698630136986,1007.8109933160173,14.172261504589063,464.9649506062759,970.9607318674323,0.05715926259021274,0.591116238174678,2941.8117843513687,326420.4720196129,8877.367526366554,881.0434541306666,4739.0,9495.0,9,3.245890410958904,0.8153450872812568,0.18465491271874324,5.415507149398987,0.4507269649636238,0.35241387598095103,0.00029459813775263425,0.023082600011713042,0.032920486414463074,0.394429280399695,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.3799746298755107,1.3799746298755107,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,527573.5997674407,2856181.157450154,40366.06524334925,12260.800392216515,24643.507787823328,16.47762153529374,15.178612081217013,2296849.4759937515,0.804167995437746,0.01,0.9967941935996394,10931387.187185029,97232.00827650708,26.013698630136986,1004.4038481274879,14.195118947000056,484.73844073736893,974.2965513860016,0.0579451567169238,0.6000959576405275,2932.3814794909817,325320.2204021595,8845.7777869846,878.2191050094904,4739.0,9495.0,9,3.245890410958904,0.815287066651462,0.1847129333485381,5.413806071246144,0.4488713939978949,0.3515411313546593,0.0002949974544873002,0.02071563742701179,0.02971488383005502,0.3981458752863408,0.0033808135485109414,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.383813123331505,1.383813123331505,0.25,calibrated_country_scenario_analysis,-0.042526833480393655,0.0033808135485109414,-0.0016127539075936337,0.003242815902337104,-0.013749123308428812,-0.015191116476215294
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,529441.9133331311,2866955.3600334036,40320.67824016715,11765.354739177837,24568.974381997723,16.260695171651303,14.957504843115476,2305499.195305867,0.8041629205133508,0.009999999999999998,0.9968150647425905,10931391.362794613,97232.01138489766,26.013698630136986,1008.1923160105132,14.179152750252515,465.15067093741175,971.3497953423316,0.057182292244888966,0.5913543252679637,2944.546270639416,326556.9140877614,8883.096254962762,881.8626758963508,4739.0,9495.0,9,3.245890410958904,0.8153295580692396,0.18467044193076046,5.415051751351392,0.45075822719433856,0.3525416158031871,0.0002946058198061229,0.023083930225713298,0.03292411276626385,0.3944555783825553,-0.00037867383035261604,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.381131889769561,1.381131889769561,0.25,calibrated_country_scenario_analysis,-0.00039945424731069323,-0.00037867383035261604,-0.00048655542937248164,-0.0005108779965845578,-0.0004032098527777528,-0.0004028010025602935
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,409042.02454006264,2271238.5225135344,30835.254376916102,8684.809711848518,18163.24206029746,6.209869927165764,5.177497874604345,1722614.7554782482,0.7584473133943963,0.01,0.9938669301638087,10931391.30855164,97232.01131295659,26.013698630136986,798.702787461973,10.843512638067777,343.3593934883221,718.0951551646497,0.021837602574275725,0.20469562247125403,2307.425836961457,254361.0783695638,6401.682480501018,691.0513627202182,5467.0,9495.0,9,3.2482876712328768,0.8199035369973454,0.1800964630026546,5.552579897059167,0.5042547815899425,0.400319854673928,0.0007063835074359871,0.01991995947359735,0.028873139182391303,0.4547552994265178,0.20748728327670007,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,0.2999998153923878,1.501409036958273e-16,Sweden,5.954795201043958,1.8209715484701738,0.8209715484701738,0.25,calibrated_country_scenario_analysis,0.2615370221652885,0.20748728327670007,0.2348775173475014,0.252441811750552,0.6179515240691897,0.6537134080673217
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,513715.79250861565,2790331.967066958,38767.76085773982,11367.491943378545,23783.050305592045,8.051823317913403,6.783286349071611,2225238.0381057095,0.7974814697208792,0.01,0.9965613009824109,10931388.647581378,97232.00940054856,26.013698630136986,981.2472095981132,13.633057863007776,449.4209252052692,940.2778137677631,0.028315015045268826,0.2681814812024378,2867.730668001001,317147.3851051413,8526.841038509021,858.8569443426604,4739.0,9495.0,9,3.2482876712328768,0.8158943815389087,0.18410561846109125,5.431664760471931,0.44781561266295794,0.3492120487235598,0.0007539776892045884,0.0196682643891269,0.028259403993823103,0.3991339665908034,0.02635784579207423,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.289425144397529,1.289425144397529,0.25,calibrated_country_scenario_analysis,0.03343052645505906,0.02635784579207423,0.03804635201719331,0.03431982635709785,0.5046294265173163,0.5463134570377836
