analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2017-01-01,2022-12-31,2017,2022,69504.27806569485,375591.894924994,6706.757604631524,2139.36560852991,4014.896337073484,1418.4732678570836,0.0037766343923378,0.0099999999999999,0.0006128870785857,5172836.000000003,59207.00000000003,6.0,1210.1417704749508,21.608899530262573,602.2276669228044,1130.1862778256743,2573.32918598736,55891.33647445034,3653.0846533520576,364.6961603596197,30.0,2190.0,3,2.9178082191780823,0.8149473431007478,0.185052656899252,5.403867292456268,0.4718023154496998,0.3502686835741547,0.0005295978884116,0.0164895153394539,0.0373213630763411,0.4174618391454931,-0.0182030149161072,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,1.0798772441978617,0.0798772441978616,0.25,calibrated_country_scenario_analysis,-0.0363316872938732,-0.0182030149161072,-0.0265969087144533,-0.0573220254161479
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2017-01-01,2022-12-31,2017,2022,55608.92668637926,302143.8176180169,5231.321582939934,1605.010410070982,3053.8938984332835,1132.696301489823,0.0037488647307747,0.01,0.0004085094146308,5172836.000000001,59207.00000000003,6.0,973.495060279045,16.855104830116183,451.8076156735356,859.66577669118,2305.051373405276,44985.80599973804,2468.809223651213,326.67541715617136,30.0,2190.0,3,2.958904109589041,0.8159521279476173,0.1840478720523828,5.433368986278662,0.467131684195199,0.3462825807400244,0.0005012972905697,0.0165825417561867,0.0387366212509031,0.4113112238975393,0.1809095185657188,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,0.8423124060122261,0.1576875939877738,0.25,calibrated_country_scenario_analysis,0.2225157122460875,0.1809095185657188,0.1992466580529719,0.1556945239568202
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2017-01-01,2022-12-31,2017,2022,53060.86234468952,283526.4080772658,4923.529606170396,1565.7106402124723,2840.767744705872,1089.5711618227592,0.0038429265521038,0.01,0.0003913639133231,5172835.999999999,59206.99999999999,6.0,913.51052587422,15.86341163135785,440.7447993797109,799.6711381835121,2281.4353024237603,42660.985686041946,2272.6299558044384,323.32851134379484,30.0,2190.0,3,2.958904109589041,0.812853897086618,0.187146102913382,5.343418775131194,0.4200239486088485,0.3252596699157873,0.0004351905785522,0.0145696464798181,0.0342504325860054,0.3707686789644727,0.2313799967109042,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,0.7927538009076424,0.2072461990923576,0.25,calibrated_country_scenario_analysis,0.2415529430239146,0.2313799967109042,0.2463600786514012,0.1878397614120308
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2017-01-01,2022-12-31,2017,2022,59506.91221734806,321276.058091672,5680.25191801867,1754.3073937498802,3338.220339238937,211.3959887692818,0.0006579886158493,0.0099999999999999,1.2784742288163691e-05,5172836.000000001,59207.00000000002,6.0,1035.1383589571624,18.30154006434984,493.8344547519381,939.703171145004,2475.3422262928043,51849.277534577785,2510.21101154652,350.80929809554976,30.0,2190.0,3,2.9589041095890414,0.8147794996900499,0.18522050030995,5.398970407306907,0.4661860895312452,0.343980571024323,0.0005155629283258,0.0171865726692916,0.0384182031599405,0.4100657507736873,0.129043370239313,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,0.9145961654173468,0.0854038345826531,0.25,calibrated_country_scenario_analysis,0.150194649223037,0.129043370239313,0.1305293252688397,0.8424266145332067
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2017-01-01,2022-12-31,2017,2022,74.42037391061928,375.6006400424874,6.509926577080586,2.044950356880161,3.414000213407938,2.383442534768473,0.0063456828361604,0.01,0.0070464346664634,5172835.999999999,59206.99999999997,6.0,1.2101699468869285,0.0209747179853906,0.5756499391626447,0.9610350728258312,1.9408771482614928,65.10294133284697,0.0064264109424015,0.2750640872357365,30.0,2190.0,3,2.8767123287671232,0.8018630269048505,0.1981369730951495,5.047013610729679,0.3159600125296427,0.2791878428021573,0.0002516141074771,0.0149262803920061,0.0309093072337444,0.269872810796415,0.99898177327769,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,0.0010481848288558,0.9989518151711442,0.25,calibrated_country_scenario_analysis,0.9990094040750548,0.99898177327769,0.9990035318265604,0.9982233952902536
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2017-01-01,2022-12-31,2017,2022,96.00850343286764,510.0177991088406,8.821808155555892,2.691463165648304,4.937727960238111,1.3646527361309242,0.0026756962963163,0.0099999999999999,0.0033635957489032,5172836.0,59207.00000000002,6.0,1.6432565524625198,0.0284235061629503,0.757642161019334,1.3899617613452546,2.635677400342019,89.94188508758228,0.0091761946760881,0.3735322449554961,30.0,2190.0,2,5.013698630136986,0.8117546022891275,0.1882453977108726,5.31221486506622,0.4187851007566039,0.3209617000608705,0.0004360613478682,0.0156107389938564,0.0362968472686419,0.3664414531462374,0.998617377883468,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,0.0014204285351367,0.9985795714648632,0.25,calibrated_country_scenario_analysis,0.998696226323998,0.998617377883468,0.99864965434631,0.998982795497348
intervention_comparison,current,symptom_protective,country_timeline,current,2018-01-01,2023-12-31,2018,2023,22270.20193944145,119559.41255617808,1952.0,512.9369113290503,987.0410957767928,186.7147006625665,0.001561689679387,0.0099999999999999,0.0002339458460065,10551493.999999994,101747.99999999994,6.0,188.85068559355693,3.083291648872979,84.02080160937653,161.68067116418234,314.22883619690225,17730.88293775403,211.16554627695243,90.83790903448208,1470.0,2190.0,3,2.9178082191780823,0.8137310859655051,0.1862689140344949,5.368582327241202,0.4470098264387223,0.3327424672314127,0.0004008385828826,0.0162355838907455,0.0380026983082216,0.3923707056568724,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.7249319138400597,0.2750680861599403,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2018-01-01,2023-12-31,2018,2023,22772.842625600035,122101.40265750512,2002.1329174843368,540.4245086065306,1012.5237142294689,187.92791921499327,0.0015391135165099,0.01,0.0002295770670269,10551493.999999998,101747.99999999996,6.0,192.8658991442431,3.1624793567690306,88.52336304833686,165.85481028774836,323.6423938250158,18111.63652901705,221.42610524821308,93.5591993586381,1470.0,2190.0,3,2.9178082191780823,0.8134923749444718,0.1865076250555281,5.361711081261552,0.4449355744628973,0.3321236599917579,0.0004009484170374,0.0146065367138347,0.0359433799230456,0.3939847094089794,-0.0212613130742225,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.7435502293207492,0.2564497706792508,0.25,calibrated_country_scenario_analysis,-0.0535886512948702,-0.0212613130742225,-0.0256828470718939,-0.0064977130784111
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2018-01-01,2023-12-31,2018,2023,973.7686736739776,5256.34785211676,84.93463723446075,22.634846167964657,43.551073201952455,18.91629806453699,0.0035987530880246,0.0099999999999999,0.0030515890450298,10551494.000000002,101748.00000000004,6.0,8.302691309427775,0.1341589434862032,3.707664387828205,7.133813146524164,15.14465999717064,801.2502540587504,0.4446308845488956,4.378049016224275,0.0,2190.0,3,2.958904109589041,0.814744248084374,0.1852557519156263,5.397943057959379,0.4504829387128732,0.3357969650110651,0.0004020192485736,0.0157353555437544,0.0380698638457773,0.3962757000747678,0.956035683517206,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.0315429452467668,0.9684570547532332,0.25,calibrated_country_scenario_analysis,0.955872066002588,0.956035683517206,0.9564884030561164,0.8986887588528832
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2018-01-01,2023-12-31,2018,2023,795.7241020641012,4255.778577450551,67.85902255010959,19.37293649183413,35.09690107468033,16.67891767754054,0.0039191225234119,0.01,0.003484929364156,10551493.999999994,101747.99999999994,6.0,6.722236960709944,0.1071870684064734,3.173352546132625,5.748991147193778,11.921504599007632,655.135556449622,0.2934170311466709,3.4462927191068866,0.0,2190.0,3,2.958904109589041,0.813025022899386,0.1869749771006142,5.348309252429453,0.4095640305355736,0.3185383955619481,0.000349624149196,0.0132324422942575,0.0332643920694957,0.3627175720226244,0.9644044873886372,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.0252014196150444,0.9747985803849556,0.25,calibrated_country_scenario_analysis,0.9622313464600594,0.9644044873886372,0.9652361564804768,0.9106716417167232
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2018-01-01,2023-12-31,2018,2023,2160.682108822616,11583.8777302848,189.96772265802943,49.75355957208484,95.73007862062266,9.375080693001902,0.0008093214475573,0.01,0.0005226631338492,10551493.999999993,101747.9999999999,6.0,18.2973737025373,0.3000644942760863,8.149801400205227,15.68091078295114,33.28313487274439,1890.747949551098,1.8638203072665125,9.621556107149395,0.0,2190.0,3,2.9589041095890414,0.8134750591182651,0.1865249408817347,5.361213333041854,0.4472392167778555,0.3325296232521016,0.0004009990115127,0.0160506422138124,0.0383096121382525,0.392477963414278,0.9031119551140164,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.0705500331733212,0.9294499668266788,0.25,calibrated_country_scenario_analysis,0.903002575027852,0.9031119551140164,0.90268046994978,0.9497892739043368
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2018-01-01,2023-12-31,2018,2023,64.59107172385787,328.81227411291354,5.371757381601869,1.6956943226905206,2.848376285684765,2.477493968822155,0.0075346760564399,0.01,0.0081543137680057,10551494.0,101748.0,6.0,0.5193771202967618,0.0084849870258528,0.2777604674769234,0.466573673140957,0.7740559851937248,66.8297093391215,0.003246789850234,0.2237656735187856,330.0,2190.0,3,2.8767123287671232,0.8035624676782067,0.1964375323217934,5.090676858849221,0.3308191968117676,0.2926749508044276,0.0002381369385263,0.0146760370390978,0.0314337215792875,0.2844713012548558,0.9972498001865104,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.0019949581758858,0.9980050418241142,0.25,calibrated_country_scenario_analysis,0.9966941464237836,0.9972498001865104,0.9972480751118844,0.986731125294202
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2018-01-01,2023-12-31,2018,2023,83.28978192637402,442.8191932771612,7.308361308392762,2.198617689039952,4.030109088535845,1.8071873023798488,0.0040810952411647,0.01,0.0046404502027307,10551494.000000002,101748.0,6.0,0.699457336368924,0.0115439597280296,0.3601410165375816,0.6601455046677158,1.0534514528745238,89.77170856117917,0.0044436013284826,0.3045338817615567,330.0,2190.0,2,5.013698630136986,0.8119101809703113,0.1880898190296887,5.316608868883841,0.4243858184551973,0.3253275627206442,0.0004019193343587,0.0145630231162014,0.0352421577903897,0.3741787182142473,0.9962962414768548,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.0027141723106187,0.9972858276893812,0.25,calibrated_country_scenario_analysis,0.9957136684054512,0.9962962414768548,0.9962559624444708,0.9903211300665296
intervention_comparison,current,symptom_protective,country_timeline,current,2010-01-01,2018-12-30,2010,2018,5281.937139685063,28385.468853862178,399.1119128847593,99.58447905101956,185.40603242538808,40.19283411482108,0.0014159651306711,0.0099999999999999,0.0007850030219461,5789089.5,46517.5,9.0,54.48077774168916,0.7660231906642069,23.786622489987536,44.28584999083692,83.4406213090741,4236.21688601483,12.36298882070058,13.234115745036632,150.0,3285.0,3,2.9178082191780823,0.8139210887486752,0.1860789112513247,5.374064117611719,0.3646847258520037,0.2830552924327499,0.0001464542604303,0.0128507033513458,0.0297639881309032,0.3219235801093243,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.9571029085965448,0.0428970914034551,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2010-01-01,2018-12-30,2010,2018,5384.296447325623,28914.93400047032,407.6012370019095,103.57773343178984,189.41520025915955,40.4446950593504,0.0013987476180541,0.0099999999999999,0.0007646399583218,5789089.499999995,46517.49999999997,9.0,55.49699040750199,0.7823169141459212,24.74044617182061,45.24347473989112,83.80178288127664,4316.08220801097,12.842010570978644,13.29139784545967,150.0,3285.0,3,2.9178082191780823,0.813788388822259,0.186211611177741,5.370234399859679,0.3633307850548682,0.2824641338338761,0.000146455324063,0.0119297690841819,0.0285508465918219,0.3227037140548012,-0.0186526827981599,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.97746100000458,0.02253899999542,0.25,calibrated_country_scenario_analysis,-0.0400991642354671,-0.0186526827981599,-0.0212705355141864,-0.0062663146323502
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2010-01-01,2018-12-30,2010,2018,663.9765376583186,3576.3691880787724,50.1856121261981,12.68267241022983,23.611978052554605,12.257981461322306,0.0034274933086277,0.01,0.003922323626613,5789089.4999999935,46517.49999999994,9.0,6.864194347504476,0.0963222131067956,3.0293670626299174,5.639927160639576,11.438555115594184,547.9419135463093,0.2133065179926814,1.814214227804315,150.0,3285.0,3,2.958904109589041,0.8143434017182639,0.1856565982817359,5.386288498523975,0.3674183271879997,0.2850310687996508,0.0001480094003207,0.0128374903761039,0.0299020071592367,0.3245308202523383,0.8740070418955872,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.1203491897510747,0.8796508102489252,0.25,calibrated_country_scenario_analysis,0.8726440853927429,0.8740070418955872,0.8742567923782099,0.695020723686609
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2010-01-01,2018-12-30,2010,2018,550.9221754852294,2951.378279872,40.88837971953524,10.932865142764683,19.350854366161418,11.108065822059883,0.0037636875956617,0.01,0.0043951339733744,5789089.499999996,46517.49999999997,9.0,5.6646372453868254,0.0784778556657413,2.611410315774754,4.62212055586283,8.851974809274935,455.981474214253,0.1458306020556314,1.4039691622640549,150.0,3285.0,3,2.958904109589041,0.8133339330839275,0.1866660669160724,5.357160069428224,0.3364944575479352,0.2709046114657851,0.0001279787229678,0.0111067734599215,0.026356311441101,0.2989033939239449,0.8960250297408623,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.0980536683921708,0.9019463316078292,0.25,calibrated_country_scenario_analysis,0.8902151696032521,0.8960250297408623,0.8975515929254122,0.7236306902288387
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2010-01-01,2018-12-30,2010,2018,711.3487786965314,3821.21064773071,54.17395364092432,13.617476807593349,25.352357042508643,4.162197307436488,0.0010892352427386,0.0099999999999999,0.0015002839036975,5789089.500000006,46517.50000000005,9.0,7.334123282408526,0.1039771138850922,3.252653256562544,6.055631881074295,12.091452722948176,632.8564020107823,0.2132786093115699,1.9177671780319387,150.0,3285.0,3,2.9589041095890414,0.8138420400563425,0.1861579599436575,5.371782116126859,0.3682835533168724,0.2849750528641255,0.0001487364801782,0.0131726901684101,0.030252245094303,0.324709881573981,0.8653814503680185,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.1299135578919047,0.8700864421080953,0.25,calibrated_country_scenario_analysis,0.8632570362634846,0.8653814503680185,0.8642637518650899,0.8964442941359619
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2010-01-01,2018-12-30,2010,2018,62.22585355737961,320.84033027587407,4.540986657092761,1.3099980191485114,2.153109651439214,2.313637769349169,0.0072111812357249,0.01,0.0088126896313319,5789089.500000002,46517.500000000015,9.0,0.6157950328148878,0.0087156032569596,0.3129044670520678,0.5142890432965402,0.8196804243131548,62.41737179028537,0.0031685145412148,0.1300055708971734,120.0,3285.0,3,2.8767123287671232,0.8060535173247242,0.1939464826752759,5.156061539276778,0.2741836475527019,0.2465081360401787,8.308000263189875e-05,0.0119544183090616,0.0244303174972384,0.2377158317437699,0.9886970219893966,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.010889656252021,0.989110343747979,0.25,calibrated_country_scenario_analysis,0.986845359521564,0.9886970219893966,0.9886222723238934,0.9424365606381556
