analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,453369.69986253825,2455257.94127741,35632.591079337835,10482.517528067023,21889.85510097874,14.440679568009056,13.32286409949726,1903376.4235442546,0.7752246277448043,0.010000000000000002,0.9961533316310415,10933229.702607654,97233.2754549642,26.013698630136986,863.2697982067364,12.52843507539545,414.42751027528266,865.4178851116262,0.050773494414022596,0.526720931656647,2533.0749415874793,32386.569155029574,7702.60199692531,758.7586353505582,4368.0,9495.0,9,3.245890410958904,0.8153474255227697,0.18465257447723038,5.41557572555432,0.46531312936396435,0.36499443371436036,0.0003063514486317764,0.025133850842784685,0.03568749999661283,0.404185427075935,-0.00047404968431541405,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.1039237542878118,1.1039237542878118,0.25,calibrated_country_scenario_analysis,-0.00046243788312594347,-0.00047404968431541405,-0.0005633263671094291,-0.000561302259219465,-0.0004644930185009333,-0.00046548593732476107
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,359542.3193059536,1998358.2106822743,27821.139009914514,7771.85851573682,16119.780022016468,5.590367797614814,4.678563529669972,1459521.1154708767,0.7303601064458662,0.009999999999999998,0.991451469358616,10933229.70192106,97233.27542709628,26.013698630136986,702.6236471477448,9.781925009468937,307.2613012272849,637.297317627867,0.019655758361341855,0.18496753576896874,2112.3446325982554,25593.273631460113,5720.603548764791,632.7328514470349,5103.0,9495.0,9,3.2482876712328768,0.8200811459206808,0.17991885407931926,5.5580611888464935,0.5184257154600579,0.4129785178391395,0.00048621104942633874,0.021465382300060905,0.030858020340102762,0.4656161017704679,0.18570448418099472,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.2999998153923878,1.501409036958273e-16,Sweden,5.954795201043958,1.6426971338584457,0.6426971338584457,0.25,calibrated_country_scenario_analysis,0.2582456936782642,0.18570448418099472,0.2187822847599914,0.23276324645700586,0.6126938169296444,0.6486685370170111
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,441147.70983102545,2397331.642674664,34219.798731103496,9935.121810875873,20614.253571833422,7.0769916336802074,5.985092687784126,1841341.2556043235,0.7680794858862201,0.01,0.9957543851667473,10933229.702118102,97233.27547691035,26.013698630136986,842.9028855609017,12.03169664985512,392.78615889830746,814.986834904477,0.024882734465825146,0.2366213129779255,2441.6388888759598,31260.274885466908,7426.653442998671,731.3698307316515,4375.0,9495.0,9,3.2482876712328768,0.8159838622332436,0.18401613776675643,5.43430599150775,0.46182605671815413,0.36143959913356477,0.0005188284165996234,0.021389834110603505,0.03057072974160954,0.40934666444934154,0.023129889263199033,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.0205055327084627,1.0205055327084627,0.25,calibrated_country_scenario_analysis,0.05178158195671756,0.023129889263199033,0.0391078894663931,0.032049161783550995,0.5096990544287658,0.5505562002625375
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,372752.65219217486,2063184.2285115207,29438.268801501537,8705.432204803297,18173.087154914767,11.997363149147988,11.057280568535756,1530179.7120674015,0.7416592715868839,0.009999999999999998,0.9927077297158843,10933229.702550733,97233.2754381003,26.013698630136986,725.4165041792228,10.350508572121086,344.17024206950134,718.4750461678527,0.042182782878785303,0.4371508318453826,2192.274175376721,26858.185737655615,6005.456227831429,656.6749898729776,5103.0,9495.0,9,3.2482876712328768,0.8193313776632073,0.18066862233679268,5.534995435653758,0.5221967357454271,0.4166255821308432,0.0003024605176327687,0.02526509877796218,0.0360471779242587,0.46058199852557347,0.15928903206406142,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.738180444947376,0.7381804449473759,0.25,calibrated_country_scenario_analysis,0.16914444424975772,0.15928903206406142,0.17337327254881052,0.19561964388217656,0.1688108731972896,0.16966595962178244
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,448871.35725964245,2432849.9337634286,35012.788720285775,9844.975193264494,20556.259519281775,13.616661949832505,12.508471782501951,1879014.2924134983,0.7723510876426357,0.01,0.9960074363139537,10933229.702162439,97233.27545661098,26.013698630136986,855.3911327052117,12.310512287243208,389.22220230713805,812.6940336798237,0.04787624475839864,0.4945238397363328,2498.9754895333635,31917.268181829866,7595.343563280012,748.5444670449888,4368.0,9495.0,9,3.245890410958904,0.8154956657909131,0.18450433420908685,5.419926877526707,0.4650910922791221,0.3648658149009866,0.00029022071530520883,0.02508370564347357,0.03561930173964288,0.4040978641807005,0.008656815812938867,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.2999998153923878,1.501409036958273e-16,Sweden,5.954795201043958,2.067327569063165,1.0673275690631652,0.25,calibrated_country_scenario_analysis,0.060385269437412736,0.008656815812938867,0.016840726812254014,0.012245310951114252,0.0566242585686223,0.06069038858646336
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,344043.487826647,1865128.2483178587,26659.936464337887,7537.996077875234,15733.822918902631,10.387369961882913,9.558094000090426,4127.01902405387,0.0022127266732333228,0.010000000000000002,0.0003446509008937115,10933229.702524414,97233.27547814921,26.013698630136986,655.7799323233633,9.373645670798489,298.01552326617843,622.0384597859654,0.036522039579663414,0.37788032196312527,1053.798037857021,49226.378691010366,13390.4909012354,315.6552330948035,1813.0,9495.0,9,3.0013698630136987,0.8155389646063554,0.18446103539364467,5.421199105089993,0.4595888523586682,0.3599213521129436,0.00028894488969806085,0.02469663169204016,0.035473818484665125,0.39912945729226484,0.23999333006765822,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.5741340137365527,0.5741340137365527,0.25,calibrated_country_scenario_analysis,0.2805657693743778,0.23999333006765822,0.25138885774260633,0.9978305208165462,0.28035278576965394,0.2822456877875126
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,947.7358793179179,4921.352686293185,63.84069627875635,18.583584495504773,32.90046080838611,0.028985011721919238,0.02636457963353391,52.08510386664223,0.010583493439051466,0.01,0.010567741279863823,10933229.701905519,97233.27542332283,26.013698630136986,1.7303498216008084,0.022446417572243162,0.7347041048438647,1.3007234214165202,0.0001019114317935563,0.0010423266234738412,2.7703015888871936,68.18155070460959,0.14108583071325126,0.8298176332837677,6552.0,9495.0,9,3.1284246575342465,0.8074237024390621,0.192576297560938,5.192747044498373,0.3135283032722775,0.2838535434658214,0.0001371953344819535,0.020807163555725348,0.026079230607982083,0.26650471377408813,0.9979946360953754,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.0037694692788608404,0.9962305307211392,0.25,calibrated_country_scenario_analysis,0.9982263632568036,0.9979946360953754,0.9982073529459579,0.9999726200562807,0.9979918898607967,0.9980201815632427
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,2090.7218586739773,11447.9238809122,148.83216425052746,37.548916644396584,77.46563477343989,0.028724003881994566,0.023304377108140723,80.57299516923445,0.0070382189825334675,0.01,0.007012952700056484,10933229.70292843,97233.2753919189,26.013698630136986,4.025095193513357,0.05232945599540914,1.4845006466142998,3.0626125914799145,0.00010099372704307559,0.0009213411724660517,6.482113034013602,291.45761692716655,0.5705033998136416,1.9416556372936173,6923.0,9495.0,8,3.432876712328767,0.8173710901275328,0.18262890987246705,5.475584345864614,0.4523174150776032,0.36946479444585734,0.00042859803880285284,0.020811480970862637,0.02987878978814497,0.4011985462797928,0.9953351741285256,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.2999998153923878,1.501409036958273e-16,Sweden,5.954795201043958,0.008787784336602385,0.9912122156633976,0.25,calibrated_country_scenario_analysis,0.9964162921182493,0.9953351741285256,0.9958207921225444,0.9999576446256367,0.9980099727408311,0.9982499840279206
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,1357132.626167904,7343145.416855902,116797.49699191541,29381.891534537877,61238.96250629326,41.22894796095764,38.083012799122145,0.0,0.0,0.0,0.0,363902665.6010308,3677645.8103683065,26.013698630136986,77.57017785736976,1.23380405815764,30.71197503053183,64.01117794537302,0.00435526827354192,0.03980698576874176,119.20584303853649,97409.61513385964,7925.658281718907,1188.4746311490826,42.0,9495.0,9,3.0037671232876715,0.8151837463203904,0.18481625367960972,5.410779517983094,0.45489363301277735,0.35074324457500333,0.00027100877547033,0.02626782180122632,0.03805260816485526,0.3903021942712254,0.0,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.857527248694311,0.14247275130568904,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,1363031.216663708,7371643.359305371,117930.52164025184,30881.112752649406,61896.469029666376,42.10217058655238,38.95428422480168,0.0,0.0,0.0,0.0,363902665.45194453,3677645.810852558,26.013698630136986,77.87121924674048,1.2457728974283795,32.27906421663403,64.69844900326942,0.004447512171584528,0.04071769861652766,130.0430391285242,98161.22080402158,8103.014093400086,1296.5207825299037,42.0,9495.0,9,3.1284246575342465,0.8150980520587547,0.18490194794124526,5.4082718496711655,0.4526852306214988,0.34958530466685,0.00027134669698629935,0.023403528995161713,0.03433419265968047,0.39467616226967034,-0.003880890385753899,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8658459162672055,0.13415408373279447,0.25,calibrated_country_scenario_analysis,-0.051025347239786134,-0.003880890385753899,-0.009700761382025691,,-0.021179842532524695,-0.022878216864701928
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,1396400.0465586632,7552683.0511886235,120141.4912796779,30218.85277296829,62983.39396500174,42.41241304762999,39.168132428954365,0.0,0.0,0.0,0.0,363902665.5585101,3677645.8138084887,26.013698630136986,79.78365324274719,1.2691287341676332,31.586824485265787,65.83457769245561,0.004480284996532114,0.04094122744314569,106.46042286852567,100127.18864707998,8334.871574479734,1061.4036070778811,7714.0,9495.0,9,3.0037671232876715,0.8151120552663863,0.18488794473361372,5.408681466175627,0.45478340762726843,0.3511031030190735,0.000270998817579522,0.02634389479792628,0.0380807063206408,0.3900878076911219,-0.028535133439103078,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8820788555962207,0.11792114440377932,0.25,calibrated_country_scenario_analysis,-0.02848561459858967,-0.028535133439103078,-0.028630701632192945,,-0.028704712227754392,-0.02849353425780521
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,390130.6094764549,2160176.8859541435,33233.54074371138,7926.466562812904,16422.598139869595,5.675214133187802,4.751909510950595,0.0,0.0,0.0,0.0,363902665.92694145,3677645.8032395174,26.013698630136986,22.81928187233379,0.3510664051529612,8.28528834990698,17.16602977697785,0.0005995079006405683,0.004967022846674241,34.53570214360696,28342.91079124676,673.2533754544347,344.31874191006466,42.0,9495.0,9,3.0037671232876715,0.8193987668263865,0.18060123317361365,5.537060752174879,0.50574242607,0.3965050259754224,0.0004552345111123863,0.02241824373732121,0.03325323659298687,0.44961571122857963,0.7058240354337064,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,0.2999967781169526,1.3156166320465292e-16,United_States,1.438792831407114,0.2440006632571449,0.7559993367428551,0.25,calibrated_country_scenario_analysis,0.7302261308297497,0.7058240354337064,0.715460163105963,,0.8623488006882438,0.8752223324342624
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,1237325.958723954,6715162.210331815,105217.9297318485,26139.659930439768,54162.469783270506,18.54052200837835,15.67337243643467,0.0,0.0,0.0,0.0,363902665.58605814,3677645.8144092397,26.013698630136986,70.93640360468174,1.1114819413332744,27.322971404495135,56.61434070004118,0.0019585497878283173,0.016382887460368815,117.63567084693739,88254.98898021295,6599.44207207872,1172.8201147727307,42.0,9495.0,9,3.1284246575342465,0.8157414638740627,0.18425853612593732,5.427156977500996,0.4508631709725144,0.34645037094740133,0.0004830914982441001,0.022238721611271495,0.03267236261261151,0.3954689952503873,0.08551964735473938,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.7725100633468299,0.22748993665317008,0.25,calibrated_country_scenario_analysis,0.11034795361241212,0.08551964735473938,0.09914225525627862,,0.5503032959770021,0.5884418987776103
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,436373.5629694251,2409078.5704299156,37888.787733385485,9612.480779854955,20032.88324433221,13.487398669000521,12.456445186953726,0.0,0.0,0.0,0.0,363902665.641128,3677645.8112148885,26.013698630136986,25.44858402655038,0.4002426529928916,10.047626419061228,20.93974818212937,0.0014247571770413076,0.013020333732195287,37.7441206449266,32010.223969841267,848.1188565625537,376.30646890326364,42.0,9495.0,9,3.0037671232876715,0.8188628763189107,0.18113712368108917,5.520679470215087,0.5105440951632729,0.4010112435228956,0.00027016336014657155,0.026452589458370753,0.03868994320007382,0.44513139914468186,0.6719282495890698,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.2781794878707182,0.7218205121292818,0.25,calibrated_country_scenario_analysis,0.672843364473126,0.6719282495890698,0.6756027422744504,,0.6728658057980861,0.6729133471488143
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,1294098.7418940042,7007541.996505035,110525.0642413134,26435.05823732861,55096.38450791312,37.26562653777273,34.262315388951336,0.0,0.0,0.0,0.0,363902665.64588,3677645.812982527,26.013698630136986,74.02499175586696,1.1675444789857012,27.63174205391225,57.59053266151114,0.003936598166106847,0.03581332987798869,114.09907941247911,92482.05884201002,7180.325195780804,1137.5605245463587,42.0,9495.0,9,3.0037671232876715,0.8153277222541903,0.18467227774580977,5.414997920675671,0.45484997950497863,0.35083126186581864,0.0002554918121716109,0.026217177613752942,0.03799432682154783,0.3903829832575062,0.04570295170520566,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,0.2999967781169526,1.3156166320465292e-16,United_States,1.438792831407114,0.8114750459549228,0.1885249540450772,0.25,calibrated_country_scenario_analysis,0.10029419970274278,0.04570295170520566,0.053703486051898675,,0.09612957931737753,0.10032550287772612
