analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,348932.90162291395,1887649.3751758514,34007.74007716127,10759.935096403442,20190.99290348226,1294.3010739111921,0.0006856681600578584,0.009999999999999997,6.578719061449256e-05,5172835.999999992,59206.99999999991,30.0,1216.385863367699,21.914310368729595,605.7805719145516,1136.7458185396033,1879.9420436324078,279203.18942129356,18182.361173937108,266.4282707182267,2604.0,10950.0,9,3.7325342465753426,0.8151495154705796,0.1848504845294205,5.409777542892195,0.4877792782641441,0.3609073734275495,0.0005296486668782792,0.028684500963517896,0.03919956385010188,0.419365564783646,-0.0060563663727162265,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,1.0951397620382564,0.09513976203825636,0.25,calibrated_country_scenario_analysis,-0.02434033135170144,-0.0060563663727162265,-0.014402725967557428,-0.02652966568666959
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,234626.0761630665,1273430.09166285,22304.188318659355,6797.129606460353,12930.361896203622,682.3834770058922,0.0005358625349545756,0.010000000000000002,7.245878172177905e-05,5172836.000000021,59207.00000000025,30.0,820.5879661001203,14.372637059348271,382.6760127721567,727.974839473011,1269.9926746398928,188033.8551627584,8643.413294170896,179.98531033187814,8449.0,10950.0,9,3.7301369863013702,0.8157526842665614,0.18424731573343836,5.4274874834364475,0.4809287415132014,0.35567608097784065,0.0005029985802137357,0.03034915795941934,0.04142869110342032,0.40864789387014805,0.32130274419811045,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,0.7182542395446306,0.28174576045536937,0.25,calibrated_country_scenario_analysis,0.3529167294281049,0.32130274419811045,0.33469764884093356,0.45879139201809127
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,224313.24589166406,1201989.933989854,20940.05679363465,6648.713055095594,12060.902792159179,630.9990298180923,0.0005249619917560961,0.009999999999999997,7.656251243227412e-05,5172835.999999984,59206.999999999825,30.0,774.5525110982691,13.493601829270386,374.32021298695616,679.0245968753252,1197.0912383177883,178751.33567303675,7827.731193773685,169.6536069275292,9912.0,10950.0,9,3.7301369863013702,0.8133817600725788,0.18661823992742146,5.358533015791568,0.4353859606877168,0.3359658722493554,0.000435251310026116,0.0271035580486983,0.035579599982670365,0.372267551346322,0.35937804906498627,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,0.6743255730024059,0.3256744269975941,0.25,calibrated_country_scenario_analysis,0.36704590939442927,0.35937804906498627,0.3753877603985861,0.4995451706067089
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,283802.52617937693,1535064.2500724057,27359.111333748544,8387.151710929433,15957.082644776889,138.59580475805492,9.028664744913293e-05,0.010000000000000004,1.2088714605741999e-05,5172836.000000004,59207.00000000005,30.0,989.1828841228838,17.629988226798943,472.1936995585783,898.3781560050261,1536.7029122676229,245516.31856703415,11053.95980829365,217.78389440774814,9912.0,10950.0,9,3.7301369863013702,0.8151200992623011,0.18487990073769914,5.408916794144992,0.4843904481747509,0.3567557251289072,0.0005153254396963321,0.03068500215289636,0.04190657553935034,0.4112835450428079,0.18186015799007582,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,0.8810362172739971,0.11896378272600294,0.25,calibrated_country_scenario_analysis,0.20154743632774086,0.18186015799007582,0.1839164539003657,0.8900775808723288
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,329.87610715008077,1675.2905734869114,28.82962999131443,9.254617508488455,15.450382191320745,10.650783912478596,0.006357574071649134,0.010000000000000002,0.00721929406047735,5172836.000000016,59207.00000000019,30.0,1.0795435833695521,0.01857757845748724,0.5210317197002846,0.8698510981990135,1.639828259522124,293.39473690441105,0.02600504952912811,0.23239897684036748,9898.0,10950.0,9,3.7373287671232878,0.8030931992511101,0.19690680074888992,5.07854475415135,0.3332873120799638,0.29356410288103657,0.0002552975125236804,0.02890189440014403,0.03332308447275576,0.2708070356945403,0.9991071240405418,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,0.0009283908326958246,0.9990716091673042,0.25,calibrated_country_scenario_analysis,0.9991189651349898,0.9991071240405418,0.9991400529648407,0.9915527029457384
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,446.6242214312735,2382.112275253196,41.04006867922276,12.637056690804505,23.183800000877007,6.182379262702865,0.002595334958359902,0.01,0.0034954770146958924,5172835.999999991,59206.9999999999,30.0,1.5350137237762806,0.02644588557045744,0.7114618592849115,1.3052398084053713,2.3625408574138906,421.6684221154794,0.040241559904322065,0.33482291503291556,6979.0,10950.0,9,3.734931506849315,0.8125091642106577,0.18749083578934228,5.333594016955382,0.432645294128683,0.3312490428807841,0.00043835701393463557,0.028963273721755334,0.03824933423809407,0.36499432915489893,0.9987304108212841,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,0.0013215994636933074,0.9986784005363067,0.25,calibrated_country_scenario_analysis,0.9987969586505874,0.9987304108212841,0.9987758328707629,0.9950966619393178
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,75623.11324502248,407521.01788905787,6658.930248488793,1762.1881713043222,3390.846674325577,233.21838343888305,0.0005722855342454353,0.010000000000000002,0.0002943672273289673,10551493.999999955,101747.99999999956,30.0,128.74038434401157,2.10362951081898,57.73047697266219,111.08643165223859,203.12355597675148,60509.3767585099,495.7447431936978,58.71936937389995,9863.0,10950.0,9,3.7469178082191785,0.81443137917954,0.18556862082046002,5.388842119851247,0.4621823250406312,0.3444036747305987,0.00040391192510639174,0.029319476589681957,0.03995528738108953,0.3925036491447534,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.4945974435619328,0.5054025564380672,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,80008.09949146066,430318.38750304433,7063.113018810551,1919.7332084920076,3596.65247826112,241.92269015069866,0.0005621946381479856,0.010000000000000007,0.000281832072391734,10551493.999999989,101747.99999999988,30.0,135.9423248508836,2.2313153059369473,62.891759002372204,117.82876905888811,214.66115371004463,63957.40901488271,555.2451973184095,62.05468151793455,6944.0,10950.0,9,3.7469178082191785,0.8140723199031445,0.18592768009685534,5.378435311402099,0.4571495872492604,0.34103183713571517,0.00040404404406528646,0.026316989545337816,0.03586519921242694,0.3945633544474304,-0.055941579975619105,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.5246184465568625,0.4753815534431375,0.25,calibrated_country_scenario_analysis,-0.08940307269857284,-0.055941579975619105,-0.06069785314442733,-0.03732255829693898
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,4363.8177917304,23576.795386487942,382.4496756264822,102.0820632576818,196.4130894758357,72.99035437299942,0.003095855614662152,0.01,0.0031557077148990312,10551494.000000028,101748.00000000026,30.0,7.448169705158302,0.12082007079644556,3.3442774717171027,6.434625724857334,11.730739455149488,3590.9875044610426,1.7931424751260807,3.391145944563655,5481.0,10950.0,9,3.5,0.8149104778577608,0.1850895221422391,5.402790976095946,0.46193013077995004,0.3447788040692362,0.00040421824628524163,0.029206749007622584,0.039787712193412365,0.39253145133262984,0.9421458173897024,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.028406759764284317,0.9715932402357157,0.25,calibrated_country_scenario_analysis,0.9420708497991316,0.9421458173897024,0.9425658985220221,0.6870300132573932
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,3562.1878802776428,19104.182970607082,304.672453188514,87.53325703906721,158.5791927351324,67.46271273381512,0.0035313058316919655,0.010000000000000002,0.0036337834065740347,10551493.999999981,101747.99999999981,30.0,6.035222111866217,0.09624938837682276,2.867648734752112,5.1951616652623045,9.495994292593858,2939.3107015744563,1.1835016952542992,2.74512128225584,4018.0,10950.0,9,3.7469178082191785,0.8135388524200026,0.18646114757999754,5.3630475462507246,0.4196156248336959,0.32569342254619904,0.0003519070251965985,0.024779059564214757,0.03237530381140857,0.36210935443287595,0.9531209873062108,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.02262979350248932,0.9773702064975107,0.25,calibrated_country_scenario_analysis,0.9503269523286622,0.9531209873062108,0.9542460362521956,0.7107315823947715
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,8264.883870375368,44461.164992580736,729.7575668010718,192.16541682058784,369.74142247006193,26.609520778955645,0.0005984890585614658,0.009999999999999997,0.0006202193780643101,10551494.000000019,101748.00000000019,30.0,14.045772409916756,0.23053846428479563,6.2954690942520575,12.112979205817682,22.27959168408778,7244.295402004315,5.4766781064928,6.440629533619247,5481.0,10950.0,9,3.7469178082191785,0.8141100470094625,0.18588995299053757,5.37952688626966,0.46196449817005864,0.34378486569224764,0.00040351371936095555,0.02969728666196147,0.04045535880532275,0.39140833898341343,0.8908984738434161,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.05420333499388987,0.9457966650061101,0.25,calibrated_country_scenario_analysis,0.8909506828216011,0.8908984738434161,0.8904091889284039,0.8859029876350683
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,308.18788161889665,1574.4472125961329,25.76867904591858,8.260768966421757,13.876190994335213,11.85289505677795,0.007528289905149318,0.009999999999999997,0.008190147988420847,10551494.00000001,101748.00000000006,30.0,0.4973852399783801,0.008140609928767294,0.2706283814398236,0.45459340705583745,0.7329178285022878,322.8195180743995,0.015168269879683996,0.2118733717790391,6909.0,10950.0,8,3.8602739726027395,0.8042564532152714,0.19574354678472858,5.1087252500832765,0.34454702549424127,0.3039821648886182,0.00024228110111211456,0.027991195087216682,0.032256083788606595,0.28405746551730593,0.9961365251275831,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.0019139895305213092,0.9980860104694786,0.25,calibrated_country_scenario_analysis,0.9953122095012661,0.9961365251275831,0.9961302073930318,0.9491768406846706
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,404.16117761519286,2153.6477957337133,35.60697610649699,10.799584616450849,19.795848989536786,8.674724697329678,0.004027921703128035,0.01,0.004705726514217893,10551493.999999993,101747.99999999994,30.0,0.6803610925409284,0.01124863648266208,0.35380170016284856,0.6485254088380705,1.0210955106380581,438.54572954329785,0.02124485549204661,0.29518036038149037,7644.0,10950.0,9,3.742123287671233,0.8123364561207177,0.18766354387928208,5.328685472567159,0.4349240426306747,0.3331960986781722,0.00040592700695178067,0.026663162693772127,0.03521097597043907,0.37264397695951185,0.9947152473094774,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.002644737022022556,0.9973552629779775,0.25,calibrated_country_scenario_analysis,0.9938714918234541,0.9947152473094774,0.9946527482977348,0.9628042842531623
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,11816.10979065506,63642.145626299636,894.2804519864297,223.8271518917912,416.7165659268152,63.561441866675324,0.0009987319132812053,0.009999999999999998,0.0009854077974124716,5789089.500000025,46517.5000000002,30.0,36.64487920267909,0.5149229148996147,16.03892097180561,29.860917283947867,49.44389328630812,9491.94810933341,18.57158993046368,7.842058177065427,7084.0,10950.0,9,3.698972602739726,0.814335144197713,0.1856648558022868,5.386048941135596,0.373664428585037,0.28975409805012087,0.0001468049157044442,0.021983986430089395,0.02995961580591328,0.32157402143332986,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.6433672316449107,0.3566327683550893,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,12460.16674920594,67037.1792853134,944.5673678739531,240.68181075377493,440.1372561955394,64.83790415900286,0.0009671932030888365,0.01,0.0009430824877814509,5789089.500000004,46517.50000000003,30.0,38.599725273616485,0.5438779091104352,17.246685709949645,31.53918820483611,52.04822039150877,10001.704553275305,20.66014356163604,8.25511797704574,5628.0,10950.0,9,3.698972602739726,0.8141305036690926,0.1858694963309074,5.380118953029704,0.37070608861516763,0.28770761715264287,0.00014677667202512076,0.020365732455906373,0.027755146992869798,0.32243843249436627,-0.05334568194713385,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.6795448689740665,0.3204551310259335,0.25,calibrated_country_scenario_analysis,-0.0753021191554637,-0.05334568194713385,-0.05623170648069409,-0.020082336945801416
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,2053.005903493276,11058.453297658887,155.6039488267207,39.307917761945845,73.18152270373852,35.4147526007007,0.0032025050563082025,0.009999999999999998,0.0039042235861677164,5789089.500000006,46517.50000000005,30.0,6.367410797880435,0.08959609787038218,2.8167118297376113,5.244013737033621,8.576387672152538,1695.4257677485941,0.6102919791555044,1.3602596115284316,5621.0,10950.0,9,3.698972602739726,0.814349633874395,0.18565036612560498,5.386469312554077,0.37382259123961364,0.28989816227879384,0.00014835598150226943,0.022012305207328702,0.029995371904843957,0.32166655814593864,0.8262400931201624,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.11194528692569823,0.8880547130743017,0.25,calibrated_country_scenario_analysis,0.8243827103650536,0.8262400931201624,0.8260009502823372,0.442826475286925
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,1700.799710878667,9127.193212991251,126.41283548544236,33.92974953408867,60.054657624203934,33.02511876222028,0.0036183214260451678,0.010000000000000002,0.0044416683487701345,5789089.499999986,46517.49999999988,30.0,5.2553993813081625,0.07278797784777881,2.4313250951497647,4.303373828788741,7.078085409759725,1410.9550691016425,0.4184573515300547,1.122621093855976,10003.0,10950.0,9,3.698972602739726,0.8136557788151322,0.1863442211848679,5.366412726091046,0.34300748978915047,0.27556833254531354,0.000128431336951877,0.019097453983376735,0.024965984103012703,0.29881562036580916,0.8565857086813945,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.09094448596075012,0.9090555140392499,0.25,calibrated_country_scenario_analysis,0.8484109311702632,0.8565857086813945,0.8586429623898784,0.48042212712082855
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,2132.156961828258,11479.922491424953,162.6794023181926,41.046755665776125,76.41881382498659,11.717197053786483,0.0010206686554320174,0.010000000000000002,0.0015224144247069857,5789089.500000005,46517.50000000004,30.0,6.610090983176164,0.09367011416803538,2.941312815304354,5.475990313680265,8.93751271601816,1901.6725809230243,0.5748973491780248,1.417535918367596,2702.0,10950.0,9,3.698972602739726,0.814270787679891,0.18572921232010883,5.3841826361513645,0.3775464203462363,0.29187631581157625,0.0001492312771033172,0.022407375356219113,0.030531965380473987,0.3244578483324398,0.8196176075075482,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.11703554123610967,0.8829644587638903,0.25,calibrated_country_scenario_analysis,0.8166140465138023,0.8196176075075482,0.8180890547737689,0.8156555812820586
