analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,69996.88078725126,379275.8912378114,6248.996030976763,1922.3895106901653,3655.6239555787374,176.8853281738404,0.00046637640899492545,0.009999999999999998,0.000181493912566004,5172836.000000002,59207.000000000015,30.0,244.4022912755603,4.026802081087151,108.2298551798585,205.81034650062418,382.5026488518219,56089.336269550884,854.6081497882575,54.20886224865928,4081.0,10950.0,9,3.7253424657534246,0.8154460053898809,0.18455399461011934,5.418468465624687,0.47381931396018173,0.3503999664448161,0.00047637239624044586,0.03099978768413055,0.04224944700679198,0.4000937068730189,0.6251312502672202,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.1659992504897965,0.8340007495102035,0.25,calibrated_country_scenario_analysis,0.6413149082795093,0.6251312502672202,0.6348774004485838,0.6449860673861562
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,69205.5642519078,367760.75461124146,6092.985481037526,1933.8963032223783,3507.0244642099533,176.34344671979392,0.0004795058866632083,0.010000000000000002,0.00019428936386662799,5172836.000000009,59207.000000000124,30.0,236.98203114064887,3.9262701549901036,108.87768356345107,197.44424725735956,371.02915823537035,54983.37157132266,824.837781753752,52.582821555332146,5544.0,10950.0,9,3.7253424657534246,0.8118190606687636,0.18818093933123653,5.314034479548418,0.4212519970244192,0.32544329977549613,0.00041271542315185906,0.027648328395675333,0.036162869117380085,0.3570280840882119,0.6365125823527278,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.16185496327469204,0.8381450367253079,0.25,calibrated_country_scenario_analysis,0.6391679370690059,0.6365125823527278,0.6439929411320615,0.646073639023655
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,121323.98952669729,651090.1286105703,10988.47424411396,3366.293736433201,6402.076036745365,63.31454606622398,9.724390416014684e-05,0.010000000000000002,2.9828794766703292e-05,5172836.000000004,59207.000000000065,30.0,419.5571691625057,7.080883190648194,189.52115664438313,360.43463536098534,661.2733282084974,104658.72235221529,2208.904442550396,93.7166706300475,2625.0,10950.0,9,3.7253424657534246,0.8136602227627021,0.18633977723729786,5.36654070765863,0.469675958148566,0.345881499463163,0.00048630964832551196,0.03142747243368375,0.04285142096541144,0.39491075510114526,0.3564754625477582,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.29189944744839813,0.7081005525516019,0.25,calibrated_country_scenario_analysis,0.371907009013398,0.3564754625477582,0.3579544200018403,0.8729258880728653
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,214.27961280851673,1085.697887695541,18.131698523450904,6.265721410085576,10.460483761155965,7.71924741199516,0.007109940527175313,0.009999999999999998,0.008108301725076143,5172836.0,59207.0,30.0,0.6996148648410924,0.011683918662445452,0.35275791770599063,0.5889215667717198,1.050099425383219,205.993590741527,0.01295560926818374,0.14882170167675696,2597.0,10950.0,9,3.734931506849315,0.8026342178270807,0.19736578217291925,5.066734410546728,0.34022364096693236,0.2988998525171422,0.0002667102231088379,0.02975823371006006,0.034272225903322934,0.2759264711304405,0.9989269177948019,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.00048165310876815206,0.9995183468912319,0.25,calibrated_country_scenario_analysis,0.9988309232618187,0.9989269177948019,0.9989405829566306,0.9845072487987337
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,267.2445314520137,1424.2012778815679,23.79139397256685,7.876605359536179,14.450325253818377,4.968944336906722,0.0034889340531261085,0.010000000000000002,0.004731057013976484,5172835.999999986,59206.99999999984,30.0,0.9177436889432745,0.01533098025439489,0.4434501190476464,0.8135482433844206,1.3974505679511402,272.2978936869922,0.01701987420184914,0.19804883852378316,9905.0,10950.0,9,3.734931506849315,0.8123548015281047,0.18764519847189529,5.329206439299196,0.44131641345924405,0.3363059840787348,0.0004569944678413283,0.02972357860169366,0.03924258649445171,0.3718932538952574,0.9985923477744265,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.0006319980918496853,0.9993680019081503,0.25,calibrated_country_scenario_analysis,0.9985303597943493,0.9985923477744265,0.9986098926017628,0.9900271860408294
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,133805.43338969754,722065.7646645464,11623.469312491292,3150.819843871796,6063.292061936192,353.6625598081608,0.0004897927268057966,0.009999999999999995,0.000176020191601913,10551493.999999978,101747.9999999998,30.0,228.10853915238536,3.671982158005718,103.22299025932702,198.63755100628364,380.8696949096923,107059.98673828272,1566.2567187747945,110.10258357866961,5103.0,10950.0,9,3.5023972602739724,0.8146907941939885,0.18530920580601157,5.396385979047563,0.4644275293339099,0.3461010199511794,0.00040777961067620073,0.029170762912190236,0.03976423019157231,0.3950847566194712,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.5746358872198185,0.4253641127801815,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,138679.14073533757,746933.974944871,12078.365768822105,3363.0441946434325,6301.0916924230905,365.2175144339835,0.0004889555525452422,0.009999999999999998,0.00017163745331985286,10551493.999999993,101747.99999999994,30.0,235.96468106629314,3.815688965885499,110.17560360378695,206.42802782112327,393.6844267269588,110865.26886368435,1683.3757199507636,113.80709223295733,2177.0,10950.0,10,3.2240487062404872,0.8143354762439705,0.18566452375602951,5.386058573656426,0.4594602590845257,0.3427872991358346,0.000407962814914891,0.026183560063727167,0.03569378892300264,0.3971749472828809,-0.03444036748076251,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.5971248551646887,0.4028751448353113,0.25,calibrated_country_scenario_analysis,-0.06735527935194496,-0.03444036748076251,-0.03913603108513852,-0.03267225864137435
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,7684.191046938448,41521.910783228195,660.4325366547303,177.81626341629362,342.1322781296093,90.76328641513447,0.0021859130445363844,0.010000000000000005,0.002071442089007766,10551493.99999997,101747.9999999997,30.0,13.117229586391055,0.20863792263437833,5.825381118590182,11.208484953991244,21.891591346794623,6247.206074165744,5.545843739676098,6.3284656094836915,2177.0,10950.0,9,3.6222602739726026,0.8149364780668452,0.1850635219331548,5.403550032735254,0.45979557561912543,0.3436200849565386,0.00039981214821471306,0.02900618641803548,0.039516293064241884,0.3908732839886333,0.9424956661634301,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.032650168933778125,0.9673498310662219,0.25,calibrated_country_scenario_analysis,0.9435650807639356,0.9424956661634301,0.9431811175390648,0.743361902757341
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,5549.507936497978,29768.4820952975,465.3655807650416,134.77782592071603,244.17002401347688,81.52215491929917,0.0027385391925031054,0.010000000000000002,0.002667555442449305,10551493.999999957,101747.99999999956,30.0,9.40419182828442,0.14701411975878914,4.4154127819291,7.999175217644832,15.6968344499505,4524.1715641920955,2.863906730964814,4.537672726510831,8386.0,10950.0,9,3.5023972602739724,0.8135777323569132,0.18642226764308648,5.364166055068826,0.4175411301686575,0.3244711419481255,0.00034773752523764963,0.02459495066417824,0.032138116590120856,0.36046032538912076,0.95877317060015,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.023006535845292334,0.9769934641547077,0.25,calibrated_country_scenario_analysis,0.9572245216803326,0.95877317060015,0.9599632804755692,0.7694917014582496
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,21714.41465135632,116866.06715054,1882.668053467592,501.68365469189797,965.2933182497989,33.475265592133916,0.00028644127768082627,0.01,0.00023581798114219124,10551494.000000007,101748.00000000009,30.0,36.919279598554134,0.5947556031615335,16.43549601931234,31.62366232423235,62.112489458950584,18858.693882299012,37.90955812699336,17.955604379484406,9485.0,10950.0,9,3.627054794520548,0.8141940155872185,0.1858059844127816,5.381957977082303,0.4608195657830617,0.34326751630659014,0.00040081940643020857,0.029513100190890214,0.0402080312894245,0.3906976148963168,0.838150383428256,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.09307450281493278,0.9069254971850672,0.25,calibrated_country_scenario_analysis,0.8407767884071029,0.838150383428256,0.8380287328289875,0.9053468775142834
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,335.83266362100454,1716.7498086741232,27.50371810544722,8.872394794702382,14.903581901856043,12.661380944457393,0.007375204517562175,0.010000000000000002,0.0079507767309394,10551494.000000015,101748.00000000016,30.0,0.542340199619795,0.008688727904455103,0.2906656574642702,0.48825142842630886,0.8452596129975906,343.8192812600686,0.017446233205811745,0.24434936260236742,10913.0,10950.0,9,3.3777397260273974,0.8043787965350789,0.19562120346492082,5.1119202943627835,0.34225919220637957,0.30219916184042883,0.00023864982199865215,0.027719071535432564,0.03195314039000882,0.28234833045893953,0.997622446745593,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.001359716538192498,0.9986402834618076,0.25,calibrated_country_scenario_analysis,0.9971840996203072,0.997622446745593,0.9976337771997307,0.9641992611507268
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,446.2144225617061,2378.3275481157543,38.50435579296338,11.759767484999609,21.5558837052101,9.131549784453114,0.0038394836706523642,0.010000000000000002,0.004325421352713668,10551493.999999981,101747.99999999983,30.0,0.7513399044456828,0.01216395068254898,0.38525794069661085,0.7061853371470082,1.1956342105812408,473.6218362325553,0.025175704038367688,0.3456363616203473,9457.0,10950.0,9,3.502397260273973,0.8123831080730565,0.18761689192694356,5.330010478957256,0.43229474187261097,0.33165775633349065,0.0004002605401155249,0.026438079898274187,0.03491652729117913,0.37053987414304207,0.9967062175434662,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.0019035611535653234,0.9980964388464347,0.25,calibrated_country_scenario_analysis,0.9962677118757292,0.9967062175434662,0.9966873611692179,0.9741800495098877
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,949091.4460516283,5111671.583779003,82812.37769838407,23458.71514079401,45072.14241024705,0.0,0.0,0.0,0.0,343477335.00000024,3701204.0000000033,30.0,49.60707313995938,0.8036665912602745,21.12710273088972,40.59232474103652,63.8305308018352,760977.4598852923,2270.66558801467,600.6668660671173,10577.0,10950.0,10,3.1068493150684926,0.8143285556405063,0.18567144435949373,5.385857817014758,0.4627528659977276,0.3446232568483744,0.00040765612187403083,0.031606318004994007,0.04305699670219777,0.3876818951686618,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.5496812134301285,0.45031878656987145,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,1062832.515716805,5710448.900769601,93012.04179618548,27048.89590459821,50565.04731371054,0.0,0.0,0.0,0.0,343477334.9999989,3701203.999999988,30.0,55.418007913774176,0.9026509400412673,24.3604476674782,45.53927795181487,71.28017973644499,850885.0010927713,2849.0772146615623,670.770580114933,4368.0,10950.0,10,3.2261796042617963,0.8138793404536784,0.18612065954632154,5.3728586737095725,0.45687019711613386,0.3407588195864144,0.0004076291714989918,0.028282616420571904,0.038530572465719434,0.3896493790583434,-0.11713923854003316,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.6173832151559987,0.3826167848440013,0.25,calibrated_country_scenario_analysis,-0.15304251499950983,-0.11713923854003316,-0.12316593704083978,
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,92669.08606760598,500999.761313497,8085.663638512636,2331.4751610659405,4479.428992777205,0.0,0.0,0.0,0.0,343477334.999999,3701203.999999989,30.0,4.862036106045624,0.07846867720798967,2.099744804722956,4.034208861744465,6.250335178481112,77399.93942939342,24.10599643962262,58.817766300313295,2534.0,10950.0,9,3.7445205479452053,0.8150316762134763,0.18496832378652367,5.406331092420579,0.46669362786093693,0.34785063847813014,0.00041329900506530733,0.03155732927197715,0.04298429002314198,0.3917387095607525,0.9019890552234748,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.05366996484985888,0.9463300351501411,0.25,calibrated_country_scenario_analysis,0.9006136888967301,0.9019890552234748,0.9023616533755145,
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,80931.13715218026,433950.5871099803,6906.622326755159,2142.49817279548,3873.3594317985517,0.0,0.0,0.0,0.0,343477334.9999986,3701203.9999999846,30.0,4.211346163592639,0.06702647329704386,1.9295506478391795,3.4883778646070915,5.413597903020536,67735.7488444087,18.264417647090156,50.94378576687876,5089.0,10950.0,9,3.5023972602739724,0.8135014917454898,0.18649850825451034,5.361973183374327,0.4232387070164179,0.3280468785439271,0.0003603065218960358,0.0267040876008807,0.03488020142076521,0.3612941114728759,0.9151059335488128,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.045843878014246324,0.9541561219857537,0.25,calibrated_country_scenario_analysis,0.9086694151859264,0.9151059335488128,0.9165991543931973,
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,142816.36368072595,768632.0341190523,12528.778236072167,3558.761578414996,6837.407478923795,0.0,0.0,0.0,0.0,343477334.9999994,3701203.999999994,30.0,7.459318328520412,0.1215876270853232,3.205048571955686,6.157822768774527,9.6265723450647,126845.32152409239,48.1445400334456,90.58929902102787,5824.0,10950.0,8,3.7178082191780826,0.8141941041471017,0.18580589585289822,5.381960542262319,0.46514425703052054,0.34579362640730543,0.0004112029374752921,0.031965599177200286,0.04353950388839565,0.38922795102744934,0.8496319605981394,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.08316189215921445,0.9168381078407856,0.25,calibrated_country_scenario_analysis,0.848296824567923,0.8496319605981394,0.848708869564113,
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,8972.256007908256,45860.01032878537,746.8701372870481,253.02367559395515,424.51814398596616,0.0,0.0,0.0,0.0,343477335.0,3701203.9999999995,30.0,0.445056152237676,0.007248126355382839,0.22787510550076426,0.3823243679497863,0.5505699957657016,9703.381030523484,0.41124196953579994,5.181049722645603,679.0,10950.0,9,3.5023972602739724,0.8043555606816651,0.19564443931833478,5.111313173449776,0.3503549106502711,0.308435910697251,0.00024220071818213822,0.030352077008436697,0.03496161489607323,0.284799018027579,0.9910283730914337,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.004957477308934731,0.9950425226910653,0.25,calibrated_country_scenario_analysis,0.989214086360853,0.9910283730914337,0.990981177475579,
