analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,26085139.534549154,147759637.26977772,1868283.0194413066,480858.8864760282,984821.9195876142,930085.5348695575,0.006294584583822569,0.8270000000000001,0.00013240796966090942,124370946.49999312,30.0,3960.1863465163838,50.07286862454408,12.887760365482004,8620.54013048408,22266586.553441767,2307446.3655824736,29373.828366287096,1043.0,10950.0,5,6.5,0.823462347251684,0.17653765274831604,5.6645139687320265,0.26795902004138805,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,18.194608207512513,17.194608207512513,0.25,uncalibrated_scenario_analysis,0.5423982252854715,0.26795902004138805,0.3071003373979614,0.9952318435332337
intervention_comparison,current,symptom_protective,country_timeline,current,1205371.6849058205,9567893.52300697,139786.3642891466,77338.547802662,194998.56148915333,150094.54562507663,0.0156873135412888,0.01,0.024094330184311254,5172835.9999997895,30.0,6165.472558964663,90.07719317420997,49.83632949937272,9605.700638053284,1162904.6286835729,160806.34300949425,1361.3346319381635,1869.0,10950.0,4,7.0,0.8740191159101653,0.12598088408983463,7.937712195184458,0.0,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,4.501493053536462,3.5014930535364623,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,1207100.9637054235,9566763.478569249,140800.72647341123,79531.70907276138,195668.3667277862,167534.97368227682,0.01751218936870094,0.010000000000000004,0.029065514571282532,5172836.000000107,30.0,6164.744367544257,90.73083989350543,51.249584736341745,9604.319879974364,1163591.6874079993,161311.34242722293,1361.1389487848792,1869.0,10950.0,4,7.0,0.8738234757857785,0.1261765242142216,7.9254045570490375,0.00011810796545808078,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,4.53415821618962,3.5341582161896197,0.25,uncalibrated_scenario_analysis,-0.02835793187758684,0.00011810796545808078,-0.007256517396549755,-0.1161962813809696
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,1155029.143968439,8793736.984137552,127335.44095655526,64871.40790809622,162936.57145997233,181006.7471985214,0.020583598022664046,0.010000000000000004,0.03804589682323719,5172836.000000328,30.0,5666.612398651336,82.05391971737696,41.802606222255456,8803.086890391589,1089911.9015354463,146619.0624804987,1247.586980212289,1869.0,10950.0,4,7.0,0.8686532078396338,0.13134679216036602,7.613432985702947,0.08091190992122566,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,4.100540176788768,3.100540176788768,0.25,uncalibrated_scenario_analysis,0.16120214626187557,0.08091190992122566,0.0890710864103792,-0.20595153171428904
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,1137563.1511594313,8535702.313070815,120761.16900753503,61711.96277430829,152234.67224101428,55705.25269778412,0.006526147545291271,0.01,0.004302653957137131,5172836.0000005355,30.0,5500.336960917848,77.8175124873619,39.76668554367592,8541.969007255784,1065262.448343505,142324.7254867705,1210.5809531951113,9170.0,10950.0,4,7.0,0.8667288162782495,0.1332711837217505,7.503497545934945,0.1078807166336192,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,3.8888311187480427,2.8888311187480427,0.25,uncalibrated_scenario_analysis,0.20205428563549832,0.1078807166336192,0.13610193940131488,0.6288655762553086
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,1198041.5991618754,9440749.987507677,137638.46275917094,74951.01180865182,188836.7032488657,873.6361162592505,9.253884674578563e-05,0.01,2.0515188529345797e-06,5172835.999999729,30.0,6083.542301558998,88.69310294467623,48.297820775460984,9531.961480638909,1229057.522370948,150016.34257842242,1350.8842054153333,777.0,10950.0,4,7.0,0.8730988956653692,0.12690110433463073,7.880152069938328,0.013288560872209088,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,4.4323249063711305,3.4323249063711305,0.25,uncalibrated_scenario_analysis,0.030871228667264883,0.013288560872209088,0.015365601222253167,0.9941794279557532
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,833546.2054717104,4539429.47974867,76569.92319880625,27548.65281780766,48805.91977253901,22004.499629223938,0.0048474152373972415,0.009999999999999998,0.002139236706219116,5172836.000000002,30.0,2925.171337185681,49.341034072867195,17.752127213394257,4568.732071028081,634204.2630951451,79399.88032746357,647.4877186676334,8806.0,10950.0,4,7.0,0.8163764391119341,0.18362356088806572,5.445924233054089,0.5255560203682084,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,2.4657553627782165,1.4657553627782165,0.25,uncalibrated_scenario_analysis,0.643791439062172,0.5255560203682084,0.45223610623120436,0.8533957410804967
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,849181.6784789616,5464977.069389846,80106.39833925878,27989.88390562639,69464.9636420096,478.644879270624,8.758405994996495e-05,0.010000000000000004,2.730507315161359e-06,5172836.000000585,30.0,3521.5866560040618,51.61990981301149,18.036452928092842,5557.77220039653,740460.6519001862,76359.41325400531,787.6560032332502,777.0,10950.0,4,7.0,0.8446138624743086,0.15538613752569158,6.435580521683665,0.42882129109727707,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,2.579639276704049,1.5796392767040488,0.25,uncalibrated_scenario_analysis,0.6380862493430091,0.42882129109727707,0.4269369637974162,0.9968110441503568
intervention_comparison,current,symptom_protective,country_timeline,current,2379957.55264051,18476053.135179687,257877.20454088104,124372.15292347905,318439.88967496617,132863.81506049781,0.007191136228522525,0.01,0.00523253227332115,10551493.999999935,30.0,5836.788968835378,81.46625319627174,39.29053488333179,9283.645199110406,2269447.8935814206,305877.081089695,2683.7349757956617,9849.0,10950.0,4,7.0,0.8711869068990226,0.12881309310097758,7.763185992406007,0.0,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,19.154038465527307,18.154038465527307,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2385241.8659474663,18471743.35650796,261030.77475751616,131211.92628862004,320555.0207032197,153870.85588359422,0.008330066789791256,0.010000000000000002,0.0071642322178602745,10551494.000001403,30.0,5835.427462217042,82.46250081030593,41.45129472932225,9280.371240674285,2271489.4028873937,308028.3755689152,2682.788533253706,9849.0,10950.0,4,7.0,0.8708707770613815,0.12912922293861875,7.744180420533835,0.0002332629507066919,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,19.388272450419517,18.388272450419517,0.25,uncalibrated_scenario_analysis,-0.05499441156533824,0.0002332629507066919,-0.012228960765452879,-0.15810957116902835
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2269964.442361935,16960065.59682038,235193.7413885221,104090.35530149109,265489.37258834485,146840.13366057706,0.008657993262013455,0.01,0.007768206321221993,10551494.000001516,30.0,5357.87178473429,74.30029699695869,32.88329131447362,8499.332720583121,2121373.866336122,278069.7898857306,2457.004334390394,9485.0,10950.0,4,7.0,0.8661582746008069,0.1338417253991931,7.471511570980009,0.08205148184342259,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,17.469205847127135,16.469205847127135,0.25,uncalibrated_scenario_analysis,0.16307346254966337,0.08205148184342259,0.08796226557808429,-0.10519281411357428
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2241329.2066750894,16465192.721338697,224545.52148194532,101089.54899982052,247903.01096155256,64845.189693944165,0.003938319507788424,0.009999999999999998,0.0011635382633841602,10551493.999998992,30.0,5201.535985122192,70.93640688290738,31.935303506097547,8248.695810413477,2076254.9800044524,269032.19054387044,2384.549708257387,9485.0,10950.0,4,7.0,0.8638747055920972,0.13612529440790286,7.346173276242657,0.1088360376065477,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,16.678300679522167,15.678300679522167,0.25,uncalibrated_scenario_analysis,0.18720110069963447,0.1088360376065477,0.12925408865928545,0.5119424377177657
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2362260.017997612,18205759.86715339,253753.13164496576,120266.97367003628,307685.1163262006,1538.5107907498086,8.450681553399871e-05,0.01,1.8250026081470666e-06,10551493.999999814,30.0,5751.400344239944,80.16341308158833,37.99366347869424,9197.951301699077,2397195.5023826053,281866.8160064183,2658.9624101963914,721.0,10950.0,4,7.0,0.8702465573953013,0.12975344260469854,7.706924609673429,0.014629383561992393,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,18.847719607202542,17.847719607202542,0.25,uncalibrated_scenario_analysis,0.033007221929884145,0.014629383561992393,0.015992390266746037,0.9884203927905482
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,1495690.6065341614,8303228.641760161,125123.35134399582,39317.39102958519,70077.66602633407,11475.074304344822,0.0013820014839326738,0.01,4.6313657538383e-05,10551494.0000001,30.0,2623.081509203051,39.52784674978874,12.420797481249199,4185.297253251604,1149131.2244227359,124365.78219618928,1209.89421523017,1456.0,10950.0,4,7.0,0.8198663831787371,0.18013361682126305,5.551434638611884,0.5505951091929782,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,9.293638376627479,8.293638376627479,0.25,uncalibrated_scenario_analysis,0.683873036645305,0.5505951091929782,0.5147948359112908,0.9136328104147861
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,1615932.0044453384,10405065.817477703,141776.89623639226,43734.04772859071,107950.47170950871,839.607229597209,8.069215940824665e-05,0.01,2.3359334062235915e-06,10551493.999999337,30.0,3287.0750554308097,44.78888526319944,13.81606804641234,5299.3563332439235,1413008.22660038,133122.8632491306,1531.9486727145684,1092.0,10950.0,4,7.0,0.8446975701267542,0.15530242987324583,6.439049284780517,0.43683503498559784,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,10.530593926942402,9.530593926942402,0.25,uncalibrated_scenario_analysis,0.648361416116207,0.43683503498559784,0.45021547566094966,0.9936806930523943
intervention_comparison,current,symptom_protective,country_timeline,current,1502835.98669554,10757437.162449544,139347.4383394163,68998.11092159944,149399.9056782158,246246.7147887516,0.02289083459844068,0.009999999999999998,0.05302215336528263,5789089.500000121,30.0,6194.086975997014,80.2356676522928,39.72882144454552,8421.881048065467,1373814.643597283,185219.72628528063,1335.7540587837207,504.0,10950.0,4,7.0,0.8602979534994251,0.139702046500575,7.1580912738875595,0.0,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,100.24995563986573,99.24995563986573,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,1504505.8490203118,10756042.258630643,140350.43532068643,71174.29973369678,150019.0489187439,276282.6554476129,0.025686274635628534,0.01,0.06317202809344363,5789089.500000072,30.0,6193.283796257604,80.8131890865191,40.98186179000797,8420.07288935391,1374456.8687101651,185626.66802647864,1335.4672754244928,868.0,10950.0,4,7.0,0.8601245873859321,0.13987541261406788,7.1492193038894785,0.00012966878614650845,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,100.97153620193143,99.97153620193143,0.25,uncalibrated_scenario_analysis,-0.03153983178713515,0.00012966878614650845,-0.007197814277913661,-0.12197499034506243
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,1452399.7715206812,10130742.456508456,130378.93693615167,60529.086446378795,130822.87037510987,343618.5108020822,0.033918393669293785,0.009999999999999998,0.09509047702423151,5789089.5000001695,30.0,5833.238805807695,75.07164234614548,34.85239284829219,7920.363844246261,1310378.4888889603,171192.39447796837,1256.2108264906028,1232.0,10950.0,4,7.0,0.856634419663132,0.1433655803368679,6.9751749175101,0.05825687814646607,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,93.79779635694089,92.79779635694089,0.25,uncalibrated_scenario_analysis,0.12274284559534898,0.05825687814646607,0.06436071958079015,-0.3954237362998456
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,1452562.4013224677,9923186.493990589,125146.7786566911,56547.40310589151,123391.2293461461,129126.98137351671,0.013012652886420617,0.01,0.02110337295629349,5789089.500001325,30.0,5713.728957428347,72.05898766214298,32.559756363459556,7758.940804395593,1296911.7406411543,170651.49129324453,1230.6082942974892,504.0,10950.0,4,7.0,0.8536193588418268,0.14638064115817326,6.831504439985604,0.07755106126680744,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,90.0336537098291,89.0336537098291,0.25,uncalibrated_scenario_analysis,0.18044998115753208,0.07755106126680744,0.10190829377240407,0.4756194758403528
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,1491089.00901565,10602691.916501116,137171.01218502753,66774.05911672552,144513.9078210839,756.0299788195812,7.130547456943092e-05,0.01,2.143144948541054e-06,5789089.500000298,30.0,6104.985315624372,78.98249064613728,38.448221789581986,8340.775919075963,1455249.7250685538,172326.23260725706,1322.8903642459723,868.0,10950.0,4,7.0,0.8593669399471047,0.1406330600528954,7.110703554511837,0.014384954670113248,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,98.68418142807226,97.68418142807226,0.25,uncalibrated_scenario_analysis,0.03223351734080149,0.014384954670113248,0.015618702290655095,0.9969297865375862
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,1205517.463724441,6627148.526845107,92342.3993750487,34261.054020230375,56815.436657838574,68827.13280691364,0.010385633055922952,0.009999999999999998,0.014311162360087911,5789089.500000834,30.0,3815.8841886069486,53.17036434084922,19.727370495956478,5194.589175137854,932439.1028844473,117159.47168117386,823.8888123454398,868.0,10950.0,4,7.0,0.8180940929811429,0.18190590701885695,5.497347592435999,0.38394727045414057,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,66.43338084534919,65.43338084534919,0.25,uncalibrated_scenario_analysis,0.5034493906773734,0.38394727045414057,0.3373225911040776,0.7204952242065095
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,1197293.9328946879,7486340.788990904,93733.45134870046,31924.631109493424,70547.14373539895,503.212490588082,6.721741699604231e-05,0.009999999999999995,2.2459470189811336e-06,5789089.499999797,30.0,4310.603471692261,53.97132620406239,18.382068031881087,5916.775054804864,1045886.8066786984,108187.73000614658,938.4312422912757,868.0,10950.0,4,7.0,0.840069539092399,0.1599304609076009,6.252717551897417,0.30407766497367006,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,67.43413766093794,66.43413766093794,0.25,uncalibrated_scenario_analysis,0.5373115193578493,0.30407766497367006,0.3273399750601178,0.9979564702375023
intervention_comparison,current,symptom_protective,country_timeline,current,84624350.35834242,633086960.0983477,9227574.17843311,4935100.514189091,11631854.720409565,0.0,0.0,0.0,0.0,343477334.9999751,30.0,6143.898452556252,89.55053932388076,47.89350961773988,7789.585966678921,79123923.49270812,11181256.254878858,73302.63639967344,4228.0,10950.0,4,7.0,0.8663306059167662,0.1336693940832336,7.481144108256505,0.0,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,80.82546725635426,79.82546725635426,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,84786573.66098462,632957121.9801548,9324771.035218973,5146673.005644814,11692374.29802784,0.0,0.0,0.0,0.0,343477335.00002545,30.0,6142.638416788189,90.49380250197375,49.94675030153429,7787.992555100179,79186731.3658703,11259017.153942473,73287.64185824242,9338.0,10950.0,4,7.0,0.866046892093201,0.133953107906799,7.465298981310483,0.00020508733614221786,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,81.67682658585356,80.67682658585356,0.25,uncalibrated_scenario_analysis,-0.04287095892929105,0.00020508733614221786,-0.010533305385182823,
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,80982223.69449192,586303852.5049798,8469289.212245848,4212127.126442037,9900150.678156607,0.0,0.0,0.0,0.0,343477334.9999968,30.0,5689.883948286189,82.19163584933416,40.877293271204984,7203.222955596558,74444722.55345866,10247522.734537909,67784.76230682482,1309.0,10950.0,4,7.0,0.8618766986631662,0.13812330133683384,7.239908041014411,0.07389681124706826,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,74.18355514375995,73.18355514375995,0.25,uncalibrated_scenario_analysis,0.1464961829386061,0.07389681124706826,0.08217598163117901,
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,80199932.91476656,571283051.0401226,8075657.322783077,4027543.663839379,9324820.15546519,0.0,0.0,0.0,0.0,343477334.99999577,30.0,5544.112064338779,78.37156924083678,39.085972138835395,7015.785129220193,73114650.47393759,9898466.298011582,66020.90901690829,6419.0,10950.0,4,7.0,0.8596143666983498,0.1403856333016502,7.123236021247805,0.09762309596239993,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,70.7356845791227,69.7356845791227,0.25,uncalibrated_scenario_analysis,0.1838983517641356,0.09762309596239993,0.12483420164124148,
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,83976555.08023961,624083063.5699606,9079810.511091985,4780528.871200785,11260717.246508583,0.0,0.0,0.0,0.0,343477334.9999965,30.0,6056.518630455068,88.11654206229821,46.393443216089096,7689.635145141533,83695961.00277784,10226761.011054192,72362.06539111027,9338.0,10950.0,4,7.0,0.8654400992716162,0.13455990072838392,7.431634495766695,0.014222211316733402,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,79.53118695847074,78.53118695847074,0.25,uncalibrated_scenario_analysis,0.03132087027283248,0.014222211316733402,0.016013273313638665,
