analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,420746.45273484313,2276160.02943871,32558.54977150316,9450.550850714739,19983.213615824123,12.43705277644376,11.402764940377278,1735661.5572814723,0.762539335913687,0.01,0.9950678157129382,10933229.702032875,96543.81607504572,26.013698630136986,800.2988917656386,11.4476007673572,376.296828071262,795.6805922838209,0.04372873359116648,0.45402901334387824,2408.352373357109,29992.88513339566,6999.94857283372,721.3991698999813,4739.0,9495.0,9,3.2482876712328768,0.8151507594839028,0.18484924051609727,5.409813950049293,0.46395372665511114,0.3647319641857535,0.0003042019979242615,0.025542853543785802,0.03626207027760063,0.4018446008358005,-0.007909121522211349,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.9224172084625641,0.9224172084625641,0.25,calibrated_country_scenario_analysis,-0.009436136648518723,-0.007909121522211349,-0.011563291158281919,-0.010832575015343515,-0.009351987873633671,-0.009468636288512355
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,417229.51984352677,2259525.37298839,32206.929869698164,9367.551897031673,19807.311089520197,12.328845490312425,11.30224947614159,1718232.3542587394,0.7604395041540294,0.010000000000000002,0.9948867053626985,10933229.702334514,96543.81604651711,26.013698630136986,794.4501390418393,11.323971051164625,372.99202156253017,788.6766026179274,0.043348276284456616,0.4500267440894483,2394.2093128471115,29693.135829769933,6922.5885559385515,717.1627499404369,4739.0,9495.0,9,3.2482876712328768,0.8153463887454784,0.18465361125452193,5.415545318643268,0.4635904015514272,0.3636814847699135,0.00030373398530170187,0.025517876868183995,0.03620051353147009,0.4015682771664714,-0.000543109575415146,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.901655836825316,0.901655836825316,0.25,calibrated_country_scenario_analysis,-0.0005708181633674592,-0.000543109575415146,-0.0006387939800345244,-0.0006819750334385866,-0.0005702257212740758,-0.0005701621782014943
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,413291.9953844686,2242575.1909792433,31400.418357300186,8386.656882571659,18807.527921334404,5.529325604714016,4.5104657306573746,1696318.5485109491,0.7564154617131185,0.01,0.9946720992012504,10933229.701979335,96543.81599699025,26.013698630136986,788.4904474371094,11.040401240436807,333.9352843486973,748.8677875159518,0.01944113373600044,0.17959524008215624,2368.325754794953,29168.81316062445,6824.810137988177,709.4095749667619,4739.0,9495.0,9,3.2482876712328768,0.8157065158631314,0.18429348413686875,5.426127812838638,0.46377145350115995,0.36359763643160414,0.0005369740280765725,0.02549912592347569,0.03617528516169003,0.40156006838791775,0.006962620618209958,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.854035423166404,0.854035423166404,0.25,calibrated_country_scenario_analysis,0.10420094482645081,0.006962620618209958,0.02441875451533504,0.01208041438487617,0.5512573685230826,0.6006956458402518
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,341998.2102888006,1893203.8662754497,26444.714382711387,7575.126064522129,16011.401427771107,9.994677334099562,9.132778938623114,1370214.5770303782,0.7237543729117972,0.010000000000000002,0.9896916573748042,10933229.702743625,96543.8160242484,26.013698630136986,665.6513322315884,9.297973489757577,301.6221971446087,637.5331627320323,0.03514133053064591,0.36364396130710286,2029.134614654692,24526.833660577504,5371.884624191025,607.8080778029567,5467.0,9495.0,9,3.2482876712328768,0.8193547898454153,0.18064521015458454,5.535712788311765,0.5200874742092306,0.4150034975794042,0.0002927874020111595,0.025640552426272927,0.03654477394829728,0.4576093604326493,0.16166815116655475,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,0.15000252538874911,1.4235413699758381e-16,Sweden,5.954795201043958,1.5614262415149918,0.5614262415149918,0.25,calibrated_country_scenario_analysis,0.19088250939167128,0.16166815116655475,0.17838778132158595,0.20200022670746853,0.1888635019354209,0.19148961248417273
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,339657.9345530593,1883721.9202767378,25858.316336344596,6799.30883966094,15241.413788572901,4.51204583664034,3.6544393011080936,1355806.748865895,0.7197488834587185,0.01,0.9894779305786907,10933229.701994857,96543.81603100282,26.013698630136986,662.3174757923802,9.091795673117494,270.7311341978554,606.8742189926676,0.015864373488546128,0.1455104511616138,2011.7431463377206,24161.908618657333,5309.795231203163,602.5986279540864,5467.0,9495.0,9,3.2482876712328768,0.8196878579067765,0.18031214209322366,5.545938217976398,0.5203105730387786,0.4150458669445772,0.0005176097750131609,0.02562739203173228,0.036529276047296486,0.45763629518473664,0.165866862917169,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,0.15000252538874911,1.4235413699758381e-16,Sweden,5.954795201043958,1.52680241152938,0.5268024115293799,0.25,calibrated_country_scenario_analysis,0.2737494189062659,0.165866862917169,0.19660661299174698,0.21039120707042258,0.6338165868994474,0.6764783035537455
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,413252.47773903474,2238252.370685768,31819.96315078112,9220.987496425567,19499.645944360927,12.147667239144887,11.130093535022818,1882023.181395388,0.8408449404741448,0.01,0.9973503938758617,10933229.702047197,96543.8160292546,26.013698630136986,786.9705418695914,11.187913378761815,367.15620105605177,776.4261614761855,0.04271125273827962,0.4431719337328662,2933.3231992234755,29310.021627581533,8197.908834213828,878.6492144508002,4368.0,9495.0,9,3.245890410958904,0.815368238563545,0.1846317614364551,5.416186208807693,0.4624731260206433,0.3626975420392964,0.0003020301554101402,0.025527824372098194,0.036159080791273564,0.4004841907018614,0.008876813798014416,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.8788074150392977,0.8788074150392977,0.25,calibrated_country_scenario_analysis,0.015084079064855427,0.008876813798014416,0.011383895313671566,-0.09607217530828516,0.014133629867550845,0.01467052935747637
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,413291.9953844686,2242575.1909792433,31400.418357300186,8386.656882571659,18807.527921334404,5.529325604714016,4.5104657306573746,1696318.5485109491,0.7564154617131185,0.01,0.9946720992012504,10933229.701979335,96543.81599699025,26.013698630136986,788.4904474371094,11.040401240436807,333.9352843486973,748.8677875159518,0.01944113373600044,0.17959524008215624,2368.325754794953,29168.81316062445,6824.810137988177,709.4095749667619,4739.0,9495.0,9,3.2482876712328768,0.8157065158631314,0.18429348413686875,5.426127812838638,0.46377145350115995,0.36359763643160414,0.0005369740280765725,0.02549912592347569,0.03617528516169003,0.40156006838791775,0.006962620618209958,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.854035423166404,0.854035423166404,0.25,calibrated_country_scenario_analysis,0.10420094482645081,0.006962620618209958,0.02441875451533504,0.01208041438487617,0.5512573685230826,0.6006956458402518
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,343471.31108291645,1900732.4021484605,26653.522452859168,7802.301430487312,16492.29043292457,10.272964289082918,9.407889869023247,1378758.7079438553,0.7253828610410381,0.010000000000000002,0.9898655952433189,10933229.702236954,96543.81606223909,26.013698630136986,668.298368866959,9.37139050171954,310.6677406127771,656.6809359999804,0.03611978871966637,0.3745981766511603,2037.7650391553582,24684.705678172166,5401.463849382533,610.3932397883126,5467.0,9495.0,9,3.2482876712328768,0.8192952828632374,0.1807047171367624,5.533889849943275,0.5202076163017565,0.4150391726463064,0.00030043535421669866,0.02566345784398549,0.036574321256509515,0.4576694018470449,0.158334431269898,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.5737552989356554,0.5737552989356554,0.25,calibrated_country_scenario_analysis,0.16661736047241382,0.158334431269898,0.1719003124342594,0.19702420715094526,0.1662786101398529,0.16713447956762084
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,415030.3807468249,2248571.515424641,31918.999112460657,9078.85941936125,19195.811034994527,11.974184628203695,10.95225314175174,1706413.8804888728,0.7588879734459404,0.01,0.9947661303249047,10933229.702148326,96543.81601152004,26.013698630136986,790.5987578012586,11.222734467400402,361.49702363647003,764.3282305528687,0.042101287096278875,0.43609078299121684,2386.106970454151,29472.08575751342,6871.031834852043,714.7357699143146,4739.0,9495.0,9,3.2482876712328768,0.8154248695672698,0.18457513043273022,5.417847993148013,0.46345824779155814,0.36355347796246745,0.00029573538771382035,0.02549137802307918,0.036163498173416034,0.40150763620734903,0.004307381080586925,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,0.15000252538874911,1.4235413699758381e-16,Sweden,5.954795201043958,1.8846549861921198,0.8846549861921198,0.25,calibrated_country_scenario_analysis,0.030265121872559697,0.004307381080586925,0.00830694182395375,0.006200990267848039,0.028212931560847254,0.030414456397195533
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,322402.4743643785,1747877.4575786092,24562.48360556107,6861.448256506666,14504.625774425796,9.035803987003144,8.260474195845973,3663.722087643339,0.002096097796649206,0.01,0.0003317544348482964,10933229.702080112,96543.81602782,26.013698630136986,614.5545015045374,8.636180301129645,273.2053672793338,577.5371997002891,0.03176992752465707,0.32891101152551055,986.3878861450835,46021.56184625818,11850.95134002065,295.4631598513272,2177.0,9495.0,8,3.1452054794520548,0.8155462941829958,0.18445370581700446,5.421414525507526,0.4585901694500724,0.3591189910774569,0.00028661052619130545,0.025101202643529136,0.036037071410687536,0.3971652848696645,0.2260203105179035,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.4502900619681434,0.45029006196814336,0.25,calibrated_country_scenario_analysis,0.2671121578761749,0.2260203105179035,0.23686690809522548,0.9978662835410184,0.2666826393474563,0.2687133633659573
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,862.2058970315416,4477.790712335036,57.30648593247762,16.532963031114484,29.54513760908435,0.024755060376894303,0.02237307002026084,47.19735289430045,0.010540321316109127,0.01,0.010523038490127076,10933229.702369522,96543.81606698954,26.013698630136986,1.5743932316628668,0.020148986269933875,0.6583004150786032,1.1764120148948027,8.70389038045597e-05,0.0008908385782513625,2.5214609171395814,63.211505353803325,0.1187862485849374,0.7552797641817635,6916.0,9495.0,8,3.287671232876712,0.8074483707654291,0.19255162923457103,5.1934123018080305,0.3147998215328429,0.28489183007360125,0.00013775668096098367,0.021268357560711236,0.026613728147791758,0.2667799791433789,0.9980171841852689,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,0.003383657303008755,0.9966163426969913,0.25,calibrated_country_scenario_analysis,0.9982340743314218,0.9980171841852689,0.9982195417817623,0.9999725127162263,0.9979909573553731,0.9980193477107498
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,1799.1544026001259,9843.640788101107,126.70663533221912,31.13172998308789,67.45266054767612,0.021699665179910153,0.01704574640266545,71.78119067370261,0.007292138368201223,0.01,0.007262786309142627,10933229.702510258,96543.81601940672,26.013698630136986,3.4610285355265726,0.04455011006247473,1.2395860767070859,2.685792883889559,7.629612052669103e-05,0.0006787181412437581,5.6545222557403445,254.56163394956752,0.6425541245841152,1.693758648766182,7651.0,9495.0,8,3.287671232876712,0.8172267313152134,0.18277326868478636,5.471259594993706,0.45572013347776624,0.3723732437636077,0.00046205383666716256,0.023187024015074286,0.032986312177181405,0.39908474344884337,0.9956411257508279,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,0.15000252538874911,1.4235413699758381e-16,Sweden,5.954795201043958,0.007481384087678528,0.9925186159123215,0.25,calibrated_country_scenario_analysis,0.9966747448124744,0.9956411257508279,0.9960633448987205,0.9999581953258676,0.9982389235955468,0.99849096719387
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,115634.92768049767,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2215231209204185,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8489916645788335,0.15100833542116654,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,1452789.939860479,7848636.150624722,122920.12806372016,30779.841993223075,64978.750073459385,41.27391859331688,37.911706206946384,0.0,0.0,0.0,0.0,363902665.49799925,3651564.1742783743,26.013698630136986,82.90998853387731,1.2984811899497442,32.40300918620631,68.40538804591935,0.004360018800269786,0.039910970457837695,127.78276025673979,104368.77934617223,9080.203932028931,1273.9859469073813,42.0,9495.0,9,3.0037671232876715,0.814899058641565,0.1851009413584349,5.402457668022177,0.45575034410743415,0.352751446239973,0.00027135475262138754,0.02672521100631171,0.03874586289383311,0.39000791545466784,-0.057975355571298515,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.9024796076304137,0.09752039236958632,0.25,calibrated_country_scenario_analysis,-0.05935138669695661,-0.057975355571298515,-0.0630017290567404,,-0.05922692375236149,-0.05938032065137899
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,1416549.0011582396,7661498.971720794,119438.58414726614,30005.198206730354,63343.07491208934,40.24802746951028,36.95696591705183,0.0,0.0,0.0,0.0,363902665.5567148,3651564.162753688,26.013698630136986,80.93314298238063,1.2617034922387595,31.587514854989593,66.683456178521,0.004251647587465561,0.03890588230269942,107.7023963178695,101468.36032764004,8561.586220220172,1073.7860029292715,7714.0,9495.0,9,3.236301369863014,0.8151081131268391,0.18489188687316088,5.408566145933801,0.4552475580330421,0.35161730097908533,0.0002709794327316013,0.026789851695468925,0.03868649085327938,0.38950023605156225,-0.032749759736315776,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8769181112786306,0.12308188872136938,0.25,calibrated_country_scenario_analysis,-0.03269043211512601,-0.032749759736315776,-0.03289366407767447,,-0.03289912314099763,-0.03270167240151567
