analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,247332.1813311664,1311483.5634512925,19292.270894093745,6913.768480384204,13418.632471388586,14.04388274545068,13.713012352099959,214845.31658714518,0.16381853541630328,0.02,0.41236900946543725,72860463.70682254,1082943.466328485,26.013698630136986,69.1940604301192,1.0178629723480555,24.541829934739216,47.6321700681663,0.007409572627848742,0.04867713143606936,132.33273310125892,151370.46108474274,1351.7640230832285,264.15956979038106,9387.0,9495.0,9,3.1284246575342465,0.8114103842214475,0.1885896157785527,5.3025188893445145,0.4684132850992195,0.3532071753721913,4.996627907867771e-73,0.030107804715934407,0.04332770739129051,0.3949777729919946,0.445930068113229,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.44729657194964245,0.5527034280503575,0.25,calibrated_country_scenario_analysis,0.4865533534823613,0.445930068113229,0.4719701484365827,0.7482932481326684,0.4643641630043627,0.46400685162497546
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,57707.54474331115,308577.48186002567,4678.537206720943,1783.7396389805726,3262.653751916509,3.4691617857676094,3.3874543875397656,12275.264448966449,0.03978016923002389,0.02,0.0502062339806057,72860427.92220345,1082943.478995639,26.013698630136986,16.280600084442213,0.24684041357677008,6.3317472200388885,11.58145413837036,0.001830335620145213,0.012024459418063675,28.867701493797853,35657.705402122054,88.50711072590727,57.62501599913817,252.0,9495.0,9,3.1284246575342465,0.812988477333262,0.18701152266673807,5.347264092288257,0.48092283641132616,0.3592633850509092,5.071852959486768e-73,0.024117490511187046,0.03514740217584329,0.42165794372429594,0.869633513434173,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.10847321674038314,0.8915267832596169,0.25,calibrated_country_scenario_analysis,0.8675317030800742,0.869633513434173,0.8719483403296452,0.9856186441862297,0.8676856386176498,0.8675963897986143
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,78418.87004169865,422390.4288415773,6196.843727025067,1952.3553869916555,4079.1333584648914,1.2660705097480236,1.1587847189343243,21153.63772477152,0.0500807695448645,0.020000000000000004,0.07594279112549233,72860701.85720238,1082943.3713854474,26.013698630136986,22.28530661202276,0.3269452929184128,6.930283855523795,14.479716268387882,0.0006679784288567994,0.00411334282844507,43.93104620846111,48434.57372869269,159.14538627613854,87.69443452245662,252.0,9495.0,9,3.1284246575342465,0.8143450592458604,0.1856549407541396,5.386336587315966,0.52902558943608,0.4077150904018677,0.0008468921822489893,0.029017335084113697,0.042080263753991654,0.45708109841572564,0.8215503093900813,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,0.29999769375966306,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.14367504537484135,0.8563249546251587,0.25,calibrated_country_scenario_analysis,0.8550095611234865,0.8215503093900813,0.8303922596098064,0.9752169908729624,0.9517118770160585,0.9547072040888694
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,320145.20749443024,1683310.0285040853,24994.234075827088,8190.23318344661,17113.332881464718,5.301388529076771,4.862426021574407,389168.62204312976,0.23119248115510485,0.019999999999999997,0.5769289597798127,72860427.97230025,1082943.479022483,26.013698630136986,88.81172147808982,1.3187000123044477,29.072901143302822,60.747261274664375,0.0027970215439749807,0.017260171703971792,201.60943374702146,195213.62039172463,2092.509742347759,402.447934960578,9387.0,9495.0,9,3.1284246575342465,0.8098120951736174,0.19018790482638254,5.257957917528317,0.45597422890897,0.34180220269170947,0.0008919177687493006,0.028779289373692115,0.04111248919493791,0.38519053257159075,0.2888424233215974,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.5794984304940736,0.42050156950592643,0.25,calibrated_country_scenario_analysis,0.3917575090676949,0.2888424233215974,0.31590729875969614,0.5440609488760788,0.7978042302488633,0.8099449657649288
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,135855.59007469087,723777.4109660382,11136.56899906172,4126.587516726642,7548.049570898688,8.02537244041768,7.837399007056636,64067.22490004086,0.08851785635935948,0.020000000000000004,0.18684957187037748,72860737.73716071,1082943.356371785,26.013698630136986,38.186456126662286,0.5875647637532755,14.64816468999784,26.793342623809348,0.004234182055876767,0.02782044750807985,70.90251054136486,83257.88489584382,466.75615429371186,141.53449932768928,252.0,9495.0,9,3.1284246575342465,0.8122964491343244,0.18770355086567578,5.327549720759513,0.5170678370986659,0.400142837353788,5.30157880306556e-73,0.024554222220719388,0.035902990431605775,0.45661062444634065,0.6942216342080523,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.25820342400211854,0.7417965759978815,0.25,calibrated_country_scenario_analysis,0.6935415861789023,0.6942216342080523,0.6951918772143828,0.92494063479293,0.6939110670289994,0.6936637945768143
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,425661.3968138072,2218748.964761799,33952.63311217344,11930.66118980749,21823.21278098785,23.261079925853615,22.666857071489623,738884.6061844369,0.3330185694368368,0.02,0.7653787711461427,72860584.32556078,1082943.4179484146,26.013698630136986,117.06131900556325,1.7913428147783648,42.350314714865,77.46594381155272,0.012272558729538773,0.0804606312510613,298.62680148447043,258552.88464194725,3267.5621186385797,596.1129657926508,9387.0,9495.0,9,3.1284246575342465,0.8081525203733423,0.1918474796266577,5.212474002504682,0.44452470140225536,0.33488046264502763,4.732808088132979e-73,0.024318330134780578,0.03491556777819251,0.3852908034892822,0.06263248580540004,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,0.29999769375966306,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.787199772468977,0.212800227531023,0.25,calibrated_country_scenario_analysis,0.1139769872212465,0.06263248580540004,0.07071573269807763,0.13434350265662276,0.11281885206973197,0.11403273230087063
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,200745.95791012907,1044265.0306298978,16150.152659101983,5915.858365076122,10820.962456797615,11.509698873691702,11.236348965726675,4073.279676394237,0.0039006186714279282,0.02,0.0021765033054900306,72860703.44240266,1082943.3720457484,26.013698630136986,55.095391127375066,0.8520815611179815,20.999546479715626,38.411214407743074,0.00607251361104993,0.0398857135865601,100.03100297436188,257665.2383319587,915.3639735054936,199.68025322633093,252.0,9495.0,8,3.5753424657534247,0.8077634010314033,0.19223659896859674,5.201923074821758,0.4429360842903774,0.3334348285656406,5.1078250720355316e-73,0.024205618714306303,0.035040342721716765,0.3836901228543542,0.5588234038784177,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.3744444700943944,0.6255555299056056,0.25,calibrated_country_scenario_analysis,0.56066251749106,0.5588234038784177,0.5579699892186932,0.9952278596849164,0.561018323670164,0.5608108631610755
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,2603.917848097251,12859.138601228444,199.46787218678534,83.03172913433053,135.8959650568563,0.1724114389282893,0.1683564998994597,267.19640467045093,0.020778717218657667,0.019999999999999997,0.02071625656370615,72860694.63019185,1082943.3745900039,26.013698630136986,0.6784478419776261,0.010523920118262463,0.2947380656447873,0.48239045829082594,9.09642335311486e-05,0.0005976157504658915,1.0472412589530604,1884.5951157823622,0.23580043391420635,2.090485632129222,9366.0,9495.0,8,3.3780821917808224,0.7975044885317205,0.20249551146827957,4.93838106706206,0.32729229944756205,0.2918595381714711,2.154288780221462e-73,0.02268339064391225,0.02827624698852226,0.2763326618151275,0.9945673264633562,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.004624702460206031,0.9953752975397939,0.25,calibrated_country_scenario_analysis,0.9938337011140105,0.9945673264633562,0.9945405602315742,0.999686960180475,0.9934242013357815,0.9934195399148246
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,2255.484055672101,12322.24436016678,175.39690573508943,59.551276560213864,123.33457793553269,0.04009950872899325,0.03666373532578375,217.7913264959135,0.01767464758286661,0.02,0.017871029339227552,72860296.89489166,1082943.531529807,26.013698630136986,0.650124863719751,0.009253987025813828,0.2113893772825722,0.43780118803732826,2.115660660970113e-05,0.0001301453911157373,1.0082166975765665,3521.9663929415487,0.15172185888385084,2.0125744635565983,9366.0,9495.0,8,3.43013698630137,0.8169583405630845,0.18304165943691555,5.463237183689571,0.5368915193318476,0.4248982349681481,0.0008187677326758968,0.030545678415067626,0.04299050408460238,0.46253656909950164,0.994794151231783,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,0.29999769375966306,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.0040666344939970745,0.995933365506003,0.25,calibrated_country_scenario_analysis,0.9955774620841821,0.994794151231783,0.9951993830789336,0.9997448417854856,0.9984705986007947,0.9985669442698747
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,461251.8349179796,2499461.5765452962,36232.46528076339,10653.508449355219,22247.314190415258,14.675652721380187,13.53981130339793,1939413.2228703557,0.775932401229777,0.010000000000000002,0.9962468160312328,10931390.396264058,97232.01061879404,26.013698630136986,878.9596844000899,12.741494627108887,421.1931345850925,879.5615120132126,0.0516083431943723,0.5353049271682885,2514.8602022210257,283830.5224311721,7935.989884356385,753.175853767277,4368.0,9495.0,9,3.1212328767123285,0.815459521664057,0.18454047833594317,5.41886532980352,0.4649644023894023,0.3642202135991222,0.00030582919027787167,0.024436450803793024,0.03492204298583101,0.4053000794095003,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.139703247036124,1.139703247036124,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,460067.40616824117,2492302.304813252,36305.83370778916,11110.421070304123,22331.472615770283,14.883670339019888,13.750424188948621,1933896.7416671365,0.7759479008354259,0.01,0.9962114321725577,10931389.48405274,97232.01000082066,26.013698630136986,876.4421308295656,12.767296404993242,439.25746425695314,882.8887737247869,0.05233986150597742,0.543631643074146,2509.55896501922,283003.90616665484,7930.232268609906,751.5881227348324,4368.0,9495.0,9,3.245890410958904,0.8154046540502983,0.18459534594970173,5.417254670507666,0.46298188507911314,0.36328917806514616,0.0003061943232174768,0.021927028375758332,0.03152516445378725,0.4092234979263501,0.002864325580847593,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.1440361883066874,1.1440361883066874,0.25,calibrated_country_scenario_analysis,-0.042888464689447625,0.002864325580847593,-0.0020249361023945145,0.0028444073383467883,-0.014174334974324632,-0.015555082772670259
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,461281.5172925651,2499441.1502838796,36235.140751444065,10653.166209412098,22246.625297400824,14.67527724506262,13.539455793039512,1939412.407202979,0.77593841606661,0.01,0.9962486759193186,10931389.95056942,97232.01033278543,26.013698630136986,878.9525371456087,12.742436001620874,421.17960515331436,879.5342787832176,0.0516070248999381,0.5352908734179821,2517.183121568613,283840.36189231,7941.464066826286,753.871514489263,4368.0,9495.0,9,3.1212328767123285,0.815446137933604,0.18455386206639593,5.41847235708476,0.46499793259009603,0.3643411230352466,0.0003058246848410456,0.02443776230954261,0.034926433100155516,0.40532791249555683,8.17226462224152e-06,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.1398613338351162,1.1398613338351162,0.25,calibrated_country_scenario_analysis,3.2124623052354195e-05,8.17226462224152e-06,-7.384180623493108e-05,4.2057430926778494e-07,2.5584982466853035e-05,2.6256670085822442e-05
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,367360.6637497834,2042451.3820361022,28509.62507537107,8099.901581174188,16939.91015001233,5.758156288755704,4.828850053669033,1496213.4511927674,0.7325576825731857,0.01,0.9920896600052567,10931391.128434166,97232.0112395068,26.013698630136986,718.2476093095303,10.025682977228566,320.23468430559694,669.7299621099824,0.02024910861920491,0.19091161256697659,2082.3824810003034,227767.19379542238,5876.097036766504,623.6530788716012,5103.0,9495.0,9,3.2482876712328768,0.8201373765951949,0.17986262340480522,5.559798812393415,0.5184705723653832,0.4124240431079408,0.0007325807473486564,0.02086313183966165,0.03026688808393007,0.4666079716944427,0.18284345668592517,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.2999998153923878,1.501409036958273e-16,Sweden,5.954795201043958,1.6836318695680625,0.6836318695680625,0.25,calibrated_country_scenario_analysis,0.2396963291783546,0.18284345668592517,0.21314697041861363,0.2285226100612262,0.6076388288769637,0.6433591321573888
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,449319.02598469093,2442415.619595452,34958.40238128059,10326.470459603683,21604.66143289518,7.270566830436266,6.1606298309288,1878235.8869998774,0.7690074825639126,0.010000000000000002,0.99591002153292,10931389.914707324,97232.01026686012,26.013698630136986,858.8989632368265,12.293458705718152,408.26348413765874,854.1538354961608,0.025567648121412285,0.2435643629734371,2447.3020519457086,276708.5915709189,7661.396031107881,732.9428210652563,4368.0,9495.0,9,3.245890410958904,0.8160349850452094,0.18396501495479037,5.43581615366243,0.46179177322878034,0.36082433517135676,0.0007821108914095634,0.020789445984297165,0.0299437884968934,0.4102764278561803,0.022823298219567634,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.0644637289226906,1.0644637289226906,0.25,calibrated_country_scenario_analysis,0.03069767967108794,0.022823298219567634,0.03516357194052788,0.03154425016239448,0.5045830690825657,0.5449988413514495
