analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,305845.16052264936,1588469.1906574548,20199.625964263352,7460.045238450806,13207.014977464263,10.73482496872456,9.85040362145974,1268590.8110503654,0.7986247504903169,0.01,0.9971721485642716,5518948.273368973,54340.24491737355,26.013698630136986,1106.4208915780441,14.069702012711417,527.7372686038192,934.2884376481496,0.07477157682809438,0.6968356002776555,3377.7347521493107,18701.463567240833,5831.476476206821,510.72721584309085,4081.0,9495.0,9,3.2363013698630136,0.8074591799945062,0.19254082000549377,5.193703859635931,0.3644795093818268,0.3289956283466058,0.000175515235431601,0.023210761563033765,0.02873510027645218,0.3123581323069093,0.522584565804911,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,0.5603069796871979,0.4396930203128021,0.25,calibrated_country_scenario_analysis,0.6536785695930446,0.522584565804911,0.6042082437302492,0.570995026945414,0.6087360071189805,0.6183052999069893
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,284392.035983542,1563529.101696284,20197.606891189815,6464.093179420981,13767.666444019284,4.2683716421757,3.50907229476246,55736.37090859265,0.03564779884693151,0.01,0.07657897574585827,5518948.272760104,54340.24491507043,26.013698630136986,1089.0493017254375,14.06829566364408,457.28179516525404,973.9499496697389,0.02973060847650965,0.24823820353056386,1749.5094932255572,38549.77941511627,24194.37070883486,264.5329423510848,7364.0,9495.0,8,3.43013698630137,0.8181088950151276,0.18189110498487238,5.497794958599919,0.5195009983748525,0.4233145890722147,0.000593895319100682,0.025145873490154628,0.03523836151923259,0.45852286804636466,0.5300803255403159,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.15000179827599378,1.352852648487234e-16,New_Zealand,25.11070274470987,0.5602509737250536,0.4397490262749464,0.25,calibrated_country_scenario_analysis,0.6999141527128582,0.5300803255403159,0.6042478054765521,0.9811513845981564,0.8444259560185261,0.8640264552981268
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,453689.6519548998,2457347.466177688,35566.755107319375,10269.609073714213,21719.295071877572,13.513549654816753,12.394767712008697,1904827.8011596513,0.7751560686379202,0.01,0.9961564287173562,10933229.702507997,96543.81602061343,26.013698630136986,864.0044761108464,12.505287118089718,408.90963745854475,864.8069278925861,0.04751370146310272,0.49352803355223374,2534.6788679728716,32378.56851300134,7706.717678464654,759.2390763189137,4368.0,9495.0,9,3.245890410958904,0.8153742365703792,0.18462576342962075,5.416362166492541,0.46578776041042674,0.3653504355909174,0.0003063424310033114,0.025570456358731904,0.036282642180294956,0.40362831944039657,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.1000364741170894,1.1000364741170894,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,457708.74768593686,2476305.9323777603,35970.68264765426,10365.375718714571,21922.358798146335,13.638502233238942,12.51085373305116,1924554.2068536798,0.7771875767408569,0.01,0.996261839985912,10933229.701863635,96543.81605066976,26.013698630136986,870.670281418646,12.6473082239809,412.7228208511245,872.8924072231763,0.047953035294556266,0.4981502826412772,2558.369578918581,32720.207814353536,7800.472321809617,766.3354046185477,4368.0,9495.0,9,3.245890410958904,0.8151647008952393,0.1848352991047608,5.410221991380666,0.46617177366593804,0.36650921880956444,0.000306851798158831,0.025597163593658476,0.036347742419269906,0.4039200158548509,-0.007715012411151356,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.123886346547007,1.1238863465470068,0.25,calibrated_country_scenario_analysis,-0.009325247369491363,-0.007715012411151356,-0.011356884796380085,-0.010356004717076983,-0.009246466073971282,-0.009365727840949578
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,453949.5893679828,2458581.928783942,35587.59197143372,10274.649122547818,21729.96030596252,13.520196456907172,12.400863098468124,1905994.9161006503,0.7752415706737863,0.01,0.9961618368826909,10933229.701936536,96543.81603826304,26.013698630136986,864.4385137644973,12.512613369553067,409.1103192720833,865.2315901506494,0.047537071651680286,0.49377073620258594,2534.0740919449663,32395.80925249665,7713.369360613916,759.0579213413852,4368.0,9495.0,9,3.245890410958904,0.8153612112521651,0.18463878874783493,5.415980069960928,0.4658192343653428,0.3654656636773638,0.0003063393813157517,0.025571777828617772,0.03628642159165717,0.40365469556375216,-0.0005023557405881007,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.1012667853563514,1.1012667853563514,0.25,calibrated_country_scenario_analysis,-0.000490773192769911,-0.0005023557405881007,-0.0005858522671373656,-0.0006127141468055264,-0.0004918620392273532,-0.0004917709311744733
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,449841.6295766327,2441121.525977264,34707.98175817942,9202.273752709794,20641.562864881118,6.0618767809749965,4.950504657693314,1883633.4214153222,0.7716262387474706,0.010000000000000002,0.9960319130737272,10933229.70195897,96543.81605508013,26.013698630136986,858.299428269905,12.203342022278797,366.41106741861,821.8943802103548,0.021313586070937418,0.1971164675852055,2497.6709540683523,31835.453593588747,7601.7871696239245,748.1537057737071,4368.0,9495.0,9,3.245890410958904,0.815723377640306,0.1842766223596942,5.426624317261876,0.46601195388149297,0.36539351922640223,0.0005415843998764835,0.025553768624574646,0.036261751520985,0.4036548493360569,0.006603030472390858,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.0493302641439928,1.0493302641439928,0.25,calibrated_country_scenario_analysis,0.10393144601154669,0.006603030472390858,0.024145394949544485,0.011126664432042577,0.5514223179093208,0.6005972219312342
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,371667.18051242305,2057985.199729139,29174.586154704768,8287.443109946107,17519.435422724742,10.932191989342101,9.994189849657516,1523466.2624096721,0.7402707573456712,0.010000000000000002,0.9926355641406835,10933229.7022252,96543.81604112664,26.013698630136986,723.5885233387949,10.257797635027556,329.98484484674765,697.5792295735027,0.03843763628361069,0.39794314641510964,2180.6243132696627,26696.300106971656,5976.878030092944,653.185383869433,5103.0,9495.0,9,3.2482876712328768,0.819402403592922,0.1805975964070781,5.537172254197329,0.5225839792073146,0.417068443630214,0.00029479683407282237,0.025680443293878977,0.036616199502723934,0.45999253957663877,0.16251762192578412,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.15000252538874911,1.4235413699758381e-16,Sweden,5.954795201043958,1.722611322254915,0.7226113222549151,0.25,calibrated_country_scenario_analysis,0.19301279625546786,0.16251762192578412,0.17972314126849165,0.20020788153018754,0.1910199563705718,0.19367671247484342
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,368663.06943926064,2045168.858554231,28489.233395408366,7428.845968073438,16655.19045776337,4.925837108910738,3.993711768589419,1505648.4937056631,0.736197643244986,0.01,0.9923657103084912,10933229.702094577,96543.81605803245,26.013698630136986,719.0822920165784,10.016827296229962,295.7976967339659,663.1671994875894,0.01731926546583452,0.15901941534997854,2165.1298177869517,26265.770232116305,5905.348509122947,648.5441543210663,5103.0,9495.0,9,3.2482876712328768,0.819739544782686,0.18026045521731424,5.547528429318804,0.5228101463802343,0.4171187176683042,0.0005211315707451613,0.025663904157471957,0.03659709732637086,0.46002801332564625,0.1677331404274648,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.15000252538874911,1.4235413699758381e-16,Sweden,5.954795201043958,1.6821447183395783,0.6821447183395783,0.25,calibrated_country_scenario_analysis,0.2766184267823698,0.1677331404274648,0.19899261798146184,0.2095618864922958,0.6354890288093197,0.6777905111751225
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,452699.13551708555,2452128.538247565,35403.3255091255,10181.153439160655,21535.779479923833,13.410430672418423,12.29365294005311,2089545.0948390316,0.8521352213992597,0.01,0.9977494555037886,10933229.702429779,96543.8160479868,26.013698630136986,862.1694987057245,12.447825197830914,405.3875596095019,857.4998048918952,0.04715113465679004,0.48950190111909064,3148.0920216762206,32215.49209087254,9282.263144920005,942.9811834896622,4004.0,9495.0,8,3.5671232876712327,0.8153852343154038,0.1846147656845962,5.416684826328805,0.46477167346379733,0.36452448617900407,0.0003045779928186042,0.025581145094811863,0.03625187031904131,0.4026340800571255,0.0021238054454875144,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.0903867853673015,1.0903867853673015,0.25,calibrated_country_scenario_analysis,0.00861333999362901,0.0021238054454875144,0.004595010078955575,-0.09697322433393984,0.007630784289276216,0.008157859373001508
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,449841.6295766327,2441121.525977264,34707.98175817942,9202.273752709794,20641.562864881118,6.0618767809749965,4.950504657693314,1883633.4214153222,0.7716262387474706,0.010000000000000002,0.9960319130737272,10933229.70195897,96543.81605508013,26.013698630136986,858.299428269905,12.203342022278797,366.41106741861,821.8943802103548,0.021313586070937418,0.1971164675852055,2497.6709540683523,31835.453593588747,7601.7871696239245,748.1537057737071,4368.0,9495.0,9,3.245890410958904,0.815723377640306,0.1842766223596942,5.426624317261876,0.46601195388149297,0.36539351922640223,0.0005415843998764835,0.025553768624574646,0.036261751520985,0.4036548493360569,0.006603030472390858,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.0493302641439928,1.0493302641439928,0.25,calibrated_country_scenario_analysis,0.10393144601154669,0.006603030472390858,0.024145394949544485,0.011126664432042577,0.5514223179093208,0.6005972219312342
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,373340.1285519528,2066576.851715548,29410.727475541542,8536.18800020625,18046.136766990207,11.237167942553034,10.29557479242431,1532946.669816472,0.741780625551821,0.01,0.9927603033875427,10933229.702063393,96543.81602192268,26.013698630136986,726.6093520584744,10.340825029967519,339.889231940604,718.5511337237647,0.039509933109589425,0.4099435261383174,2188.9829081752023,26874.733658902736,6013.554210248631,655.6891218895952,5103.0,9495.0,9,3.2482876712328768,0.8193436995860917,0.18065630041390826,5.5353729579807815,0.5227211077832469,0.41711640771793185,0.000302448512067378,0.025702786156032307,0.03664677589089438,0.4600690972242528,0.15902131051493873,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.7365542694322433,0.7365542694322433,0.25,calibrated_country_scenario_analysis,0.16879133967667537,0.15902131051493873,0.17308375794200492,0.19523083982540546,0.16845179619052408,0.16936121501902612
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,451647.48753248574,2447146.638973949,35276.55432269411,9960.714988321544,21064.75609228369,13.134391655669049,12.019942247753498,1893702.672796981,0.7738411105559989,0.010000000000000002,0.9960991444984413,10933229.70209521,96543.81602840246,26.013698630136986,860.4178607031582,12.403252391952115,396.61026287739236,838.744855264309,0.04618058023178594,0.478603439636807,2516.356759355927,32159.449090039187,7656.402146712955,753.750861985158,4368.0,9495.0,9,3.245890410958904,0.8154391402871327,0.18456085971286731,5.4182669150748515,0.46568809499967967,0.3653404392138922,0.00029828752082938347,0.025546088069261848,0.03625031363423162,0.40359340577535674,0.00415115377216313,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.15000252538874911,1.4235413699758381e-16,Sweden,5.954795201043958,2.082901589928341,1.082901589928341,0.25,calibrated_country_scenario_analysis,0.03007846580872342,0.00415115377216313,0.008159326982447923,0.005840490335082937,0.02805761689805597,0.030240620313686795
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,344528.4864760805,1867827.5656904876,26633.477692595166,7389.053186610329,15621.329574203748,9.728348312196498,8.897872802335142,4134.349304322408,0.0022134534152214664,0.01,0.00034387734195716026,10933229.70282371,96543.81600698033,26.013698630136986,656.7290135096073,9.364342754478084,294.2132498362596,622.0014966353407,0.0342049164896271,0.3542905982255647,1054.8063894781492,49264.38893664236,13416.935060487427,315.9572752923489,1813.0,9495.0,8,3.287671232876712,0.8155458818551502,0.18445411814484985,5.421402406503663,0.4600822539609854,0.36040008538820495,0.0002889417592304703,0.025135367945397787,0.03607328159790639,0.3985846626584508,0.2399009129157369,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.5725717574361557,0.5725717574361557,0.25,calibrated_country_scenario_analysis,0.280493236541678,0.2399009129157369,0.2511693121222016,0.9978295417035569,0.2801041502275504,0.2821266998239572
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,941.4825277266166,4890.669585777079,63.17396363234418,17.93585197356533,32.05217902879785,0.02687576746730145,0.024271526398055226,51.74361305935358,0.010580067238611464,0.009999999999999998,0.010564986567714218,10933229.70357457,96543.81598979063,26.013698630136986,1.7195616293739115,0.022211994070006576,0.714159874803267,1.2762360102054284,9.449531947761752e-05,0.0009664302693435792,2.760401300423743,67.67315036344698,0.13903290334438329,0.8268520956596914,6552.0,9495.0,8,3.2876712328767117,0.8074941454919358,0.19250585450806412,5.194647209849453,0.314150092352058,0.28438935320811654,0.00013682949791677605,0.021177137179634865,0.02651155449786772,0.2663245711766386,0.9980097769431914,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,0.00373010209756878,0.9962698979024313,0.25,calibrated_country_scenario_analysis,0.998253501974143,0.9980097769431914,0.9982237917560451,0.9999728355429147,0.9980111985263826,0.9980417925561816
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,2126.833704624324,11638.420285985703,151.21488871587272,36.56771276788764,79.23084449248381,0.025532013336052494,0.020022182392227722,81.52682128815252,0.00700497312219617,0.01,0.006944546790609226,10933229.700904392,96543.81603663269,26.013698630136986,4.092073816108307,0.05316722300062111,1.4560330447628247,3.1547701240649704,8.977067392109549e-05,0.0007972322298744635,6.720612464624042,295.77913740217696,0.8840051666804596,2.0130958851094753,6923.0,9495.0,9,3.0037671232876715,0.8172575270214866,0.18274247297851337,5.472181610005785,0.4550225871756398,0.37199807466146956,0.0004590400195084096,0.023101954790279808,0.03287328917922051,0.398588303186631,0.9952638279908829,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.15000252538874911,1.4235413699758381e-16,Sweden,5.954795201043958,0.008928472131384159,0.9910715278686159,0.25,calibrated_country_scenario_analysis,0.9964392303051257,0.9952638279908829,0.9957484204488266,0.9999571998995193,0.9981106360661537,0.9983846262505727
