analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,129261.45435236591,698129.2054653435,8146.89953372924,2018.038032167809,4180.825949706457,1.6458937954635127,1.2415085363537623,695576.734325755,0.9963438413411065,0.9970000000000001,0.9963388379756003,1340180991.2548554,8056766.613006376,26.013698630136986,2.0024895032982117,0.023368282938175628,0.962867346581575,1.9947992676772828,4.721024451000355e-05,0.0005923614972078576,3.882795444482013,183531.59862735576,12.838831950411684,142.565716373308,217.0,9495.0,9,3.1284246575342465,0.8148459435009519,0.1851540564990483,5.400907865095249,0.37481286214479037,0.3083678977123096,0.0004891335295788691,0.015152838294758646,0.02004709713276075,0.3391237931876921,0.998225111178884,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,0.30000362497343147,1.6667804836994706e-16,China,4.430832490427902,0.005274016336356436,0.9947259836636435,0.25,uncalibrated_scenario_analysis,0.9985632346641072,0.998225111178884,0.998402696105673,0.9982312286960267,0.9994470913975639,0.9995520076639753
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,399523.03693029407,2066182.3952960232,24463.156854356283,5477.500192987499,10783.02415780638,11.916105260155463,10.690836438785693,1900325.816697389,0.9197280070838703,0.827,0.9452143807176956,112452684.96475534,736051.7896933733,26.013698630136986,70.63122246527315,0.8362585403479631,28.606974174161753,56.31577959534239,0.004073450066488774,0.055834316956495586,136.4994917396204,246758.29321265177,442.1239998284438,420.54066691629475,4284.0,9495.0,9,3.0924657534246576,0.8066370917495626,0.19336290825043748,5.171622670801123,0.25917972595895455,0.20153406423940803,1.0085152571570868e-05,0.016461494792822925,0.022468949358366786,0.2202391966551933,0.0,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.1067121148733937,0.8932878851266063,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,427330.8238996607,2207283.615054076,26257.19208437374,5942.669445182773,11555.829825117682,12.804024755054714,11.49473123837065,2036270.4874554975,0.9225232650520133,0.827,0.9487563876639087,112452680.62387314,736051.7895080072,26.013698630136986,75.45468707502516,0.8975866076669582,31.036382546253378,60.35186011944266,0.004376980260281868,0.060032764613827165,146.04852287252393,263777.6068058201,500.1584767675672,449.96021638828404,4284.0,9495.0,9,3.0924657534246576,0.8063996756079793,0.19360032439202046,5.165280601364615,0.258381030046719,0.20170956147838517,1.0098496426540152e-05,0.015850236533831077,0.021635225041714976,0.22088546997474634,-0.06829078598254013,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.11453798145525809,0.8854620185447419,0.25,uncalibrated_scenario_analysis,-0.08492363958120919,-0.06829078598254013,-0.07333621088637154,-0.07153755927726602,-0.07451423728760065,-0.07519475245814022
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,93655.02865932092,492422.18842008087,5729.046073178684,1336.5343653690456,2631.039657464446,2.9012252516565833,2.6079245073395083,426059.64372762473,0.8652324240193603,0.827,0.8720329056739751,112452770.2692174,736051.7953852564,26.013698630136986,16.83314833801912,0.195843901134066,6.980228649973577,13.740954869633264,0.0009917659311785506,0.013620232920889373,30.686550630496445,58666.22762056175,31.034587802003983,94.5421268056418,7203.0,9495.0,9,3.1284246575342465,0.8098074561590946,0.19019254384090561,5.257829669897529,0.28471047477155664,0.21971588135424822,1.0321515051542325e-05,0.01649076111853989,0.022504687608781607,0.2457047045291836,0.7616753537629812,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.02499097571712221,0.9750090242828778,0.25,uncalibrated_scenario_analysis,0.7559955603324073,0.7616753537629812,0.7658092082192376,0.7757965292140894,0.7565290681547124,0.7560598254147711
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,37991.50700616936,204420.63903735875,2334.173318852017,494.79102232557136,1033.7616780899582,0.41658718298860375,0.2936711107158145,172807.9191687827,0.8453545590237653,0.8270000000000001,0.8461010568221843,112452707.830615,736051.791657532,26.013698630136986,6.9879971532654075,0.07979231737155965,2.584111996495134,5.398958011229752,0.00014240783428326925,0.001533736478600548,13.335937855777887,24385.69956460937,5.685156826813992,41.086638995699424,259.0,9495.0,8,3.287671232876712,0.8141503363599882,0.18584966364001168,5.3806930850140615,0.37355476119540315,0.30590533431440353,0.0004434758478467728,0.01548844793024345,0.021139118070733424,0.33648371934657956,0.9010636043058187,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",0.3000041866797491,1.9122999563390094e-16,Japan,7.836584827693876,0.01018202688109492,0.9898179731189051,0.25,uncalibrated_scenario_analysis,0.9096684609963097,0.9010636043058187,0.9045841330802586,0.9090640575156166,0.9650399879915823,0.9725305767797182
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,57837.275241566975,299081.64682951174,3537.678574582889,786.6357824331317,1548.5166811905576,1.7116095104351687,1.5349020791789865,200496.99037613248,0.6703754392873984,0.827,0.6432569173523388,112452683.94431616,736051.791323239,26.013698630136986,10.22392920019091,0.12093344965492145,4.108310117727766,8.087334559238888,0.0005851035875510583,0.008016230487390072,18.79520051803001,78482.88554574044,31.890025998840926,57.906047767782916,5740.0,9495.0,8,3.5726027397260274,0.8066171032068161,0.193382896793184,5.171088118870531,0.25865776494889664,0.2010904298206658,1.0001674592468596e-05,0.016521731561668085,0.022547880150303408,0.21957815156233268,0.8552491553938237,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.015431907178182021,0.984568092821818,0.25,uncalibrated_scenario_analysis,0.8563878129223597,0.8552491553938237,0.8553874875738732,0.8944933607624297,0.8563616657400324,0.8564282516183246
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,10141.533271920774,51005.43216319327,584.5623094199192,139.10626032522316,236.8033944945233,0.3314025092117894,0.29830833807887225,42504.297789063865,0.833328843348885,0.827,0.833361033373309,112452578.68283877,736051.7856160719,26.013698630136986,1.7435921626028432,0.0199829355037422,0.7265009727842813,1.236737268737406,0.00011328809368378784,0.0015579550287476629,3.1984833785673397,6814.416067406979,0.457423038814263,9.854183665591664,252.0,9495.0,9,3.0013698630136987,0.8011675846707337,0.19883241532926654,5.029361024177067,0.1842071999080819,0.16606773608648628,5.156691724725399e-06,0.014661869073579317,0.017176864129179487,0.15236331001359837,0.9753141676749764,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.00254995459669167,0.9974500454033083,0.25,uncalibrated_scenario_analysis,0.9746040610818577,0.9753141676749764,0.9761043796227867,0.9776331524754356,0.9721886890073119,0.972096819571888
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,5493.71579240702,29628.54487052041,334.80472025126085,76.64980420302717,158.74801195930428,0.0661468954880447,0.04719056625045418,23989.236407820805,0.8096663711517414,0.827,0.8100999683813621,112452628.95675167,736051.786390248,26.013698630136986,1.0128347773768172,0.011445106932598311,0.40031381138751165,0.8290826360011708,2.261193604295444e-05,0.0002464590175235975,1.8114561471761128,8550.108021187487,0.3402851478995075,5.580904273693763,245.0,9495.0,9,3.1284246575342465,0.8145803036762321,0.1854196963237677,5.393170304053705,0.37387640323728993,0.31111940754730766,0.00043828736712772946,0.016446917415584517,0.021800403527449604,0.3351907949271281,0.9856602471601857,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",0.3000041866797491,1.9122999563390094e-16,Japan,7.836584827693876,0.0014604712619395378,0.9985395287380605,0.25,uncalibrated_scenario_analysis,0.9860064260150722,0.9856602471601857,0.9863139200617258,0.9873762508528605,0.9944489500517234,0.9955858864251959
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,177346.98197472503,961069.1685616948,13733.571288324967,4162.271404217524,8537.68741398528,5.572976616584092,5.15497195039335,709762.813765608,0.7385137688141804,0.01,0.990957778909182,5517760.502074958,54728.138649177585,26.013698630136986,669.5602987967713,9.56794203389049,292.35977099695964,599.6909126750242,0.03882596602460802,0.36208749323401584,1728.9112026856374,109512.83375679798,2664.8517086066704,261.3621355006499,5544.0,9495.0,9,3.1308219178082193,0.8154690757168531,0.18453092428314688,5.419145890504432,0.4633634671387692,0.3560307130353815,0.00030918610175892657,0.02646890318183794,0.03618221051421958,0.40040316734095277,0.0,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.3810304367489752,0.6189695632510248,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,181865.13163199398,982531.2380804332,14204.165707949596,4371.76202447511,8791.556833313676,5.768524913046911,5.341220048490304,731667.9504764227,0.744676527441386,0.01,0.9913838203205082,5517758.744220752,54728.13737233606,26.013698630136986,684.5127702035317,9.895800194784886,307.0744913109608,617.5228265644972,0.04018833005179811,0.3751696501748602,1784.8963277715309,112172.07877167627,2777.484994938721,269.82540602983215,5544.0,9495.0,9,3.1308219178082193,0.8149014254373194,0.18509857456268064,5.402526747505374,0.4625427479182392,0.357588195639999,0.0003105715960146465,0.024996557600278437,0.03417156101234806,0.403064057709598,-0.02233145149256832,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.39408694752159645,0.6059130524784035,0.25,uncalibrated_scenario_analysis,-0.05033084100313934,-0.02233145149256832,-0.03426599023261234,-0.030862615349764644,-0.03508866265128496,-0.03612979854967824
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,177528.44031444314,961684.9200916057,13743.37255617512,4165.6567785479065,8544.801897925132,5.5789460172722,5.159591693285498,712550.8699925982,0.7409400471047459,0.01,0.9908948279729033,5517759.191042869,54728.13773615558,26.013698630136986,669.9894414489114,9.57477268298952,292.5975660577364,600.1906471636756,0.0388675630437231,0.36241199204926045,1819.4106944371251,109609.62916090632,2630.5823262993545,275.04301593183936,5908.0,9495.0,9,3.1308219178082193,0.8153985399942296,0.1846014600057705,5.4170752493980325,0.46434975141805335,0.35811257631359344,0.0003092795224674715,0.02645303480489358,0.036160731302919934,0.4014267057877724,-0.0006406942913719238,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.3813024581722095,0.6186975418277905,0.25,uncalibrated_scenario_analysis,-0.0008133478097924751,-0.0006406942913719238,-0.0007136721865261819,-0.0039281520148939375,-0.0010711332737955992,-0.0008961722656501969
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,133063.43049823056,736908.7545084017,10193.356617489882,2902.009603481618,6067.73454557684,2.0458244315862566,1.7258056921638425,493841.72212988953,0.6701531486884501,0.01,0.9868958238961304,5517758.957416196,54728.13748744289,26.013698630136986,513.3917517282522,7.101537575483148,203.83843308611017,426.20034774143306,0.01425290963412688,0.1212213521553206,1257.5977767088755,82632.8356130653,1824.3288364030318,190.11291499348195,6636.0,9495.0,9,3.006164383561644,0.8194302487463343,0.1805697512536655,5.538026125955026,0.513371669958455,0.4011331525129769,0.0007242557035834574,0.024095026197146232,0.0329237773045193,0.455628610753206,0.23324066715069458,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",0.29999831909876556,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.2828091928641561,0.7171908071358439,0.25,uncalibrated_scenario_analysis,0.3027822259401236,0.23324066715069458,0.257778155187111,0.3042158414726758,0.6329027425849443,0.6652153088762869
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,114832.01732600351,622109.8485830296,8819.01891361475,2592.56893777237,5316.128020924877,3.4663659883529285,3.2050670066504656,1209.2693834901745,0.0019438197068323375,0.01,0.00031764513632635713,5517758.846867009,54728.1376060224,26.013698630136986,433.41332203802597,6.14406007744758,182.10318400194168,373.4071735057406,0.024149580686330427,0.22512531811482633,708.3733250412482,150207.98421978366,3147.141369405232,107.08584057893003,791.0,9495.0,7,3.6694063926940643,0.8154152074789449,0.18458479252105509,5.417564395972288,0.4595584111031847,0.35288608145487765,0.00029666783389393586,0.02685207996303994,0.03668019928984644,0.3957294640164044,0.3526898282315526,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.24467893789798312,0.7553210621020169,0.25,uncalibrated_scenario_analysis,0.37712640863702784,0.3526898282315526,0.3578495550453161,0.9982962345166064,0.37800456975941743,0.3782571394193711
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,257.80258775586645,1326.7388434881163,18.010523049762316,5.86427565972799,10.276843077016036,0.008738760771397852,0.008061593081470518,13.780531556394413,0.010386770255526815,0.009999999999999998,0.010317614803253551,5517765.334782896,54728.14234340992,26.013698630136986,0.9243152392035129,0.012547609503279421,0.41190926941333195,0.7218499213465494,6.0881384399063384e-05,0.0005662497994935862,1.4204511829455657,180.63136986736203,0.02458114153520611,0.21473195334269587,8813.0,9495.0,7,4.001826484018266,0.8056870129180208,0.19431298708197925,5.146336408168678,0.3294872256860623,0.2962859210377549,0.0001590213625563806,0.025000891222805955,0.029181261168109002,0.27514605193259095,0.9986195178381659,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.0004996916904654473,0.9995003083095345,0.25,uncalibrated_scenario_analysis,0.9985910876321554,0.9986195178381659,0.9986885768696542,0.9999805843145215,0.9984319401690305,0.9984361519016888
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,365.1966597398115,1995.391318186302,27.030369570390427,7.670440710360227,15.886846856902642,0.0056302961404436,0.004721838229335954,16.766384992311576,0.008402554847011799,0.01,0.00861540625885043,5517761.006989228,54728.13893779791,26.013698630136986,1.390154557724611,0.018831590131109573,0.5387751205815008,1.1158990929199921,3.9225297662872674e-05,0.00033166398873805313,2.184368492513428,520.3781959915505,0.040579588462473344,0.3302143367914091,8820.0,9495.0,7,4.001826484018266,0.8169799294948548,0.18302007050514513,5.463881623692673,0.477103911397609,0.3841743693689606,0.000651123094937324,0.025720051961495505,0.034078205218157125,0.416654531123019,0.9979237796992567,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",0.29999831909876556,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.0007499427762959309,0.9992500572237041,0.25,uncalibrated_scenario_analysis,0.9981571502755472,0.9979237796992567,0.9980318033086288,0.9999763774817909,0.9989897147381367,0.9990840225175278
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,2613170.1090198,13714902.476956446,234206.32761890523,81489.10515271363,149114.45099362623,158.93882741514236,155.23017697339094,11450239.536618523,0.8348757532805667,0.02,0.995752181913604,72931839.33808458,1082943.3961145957,26.013698630136986,722.8920566052576,12.344666258244281,289.2622012917247,529.3121609077698,0.0837742856849373,0.5510211777890874,2126.5254995703367,1587334.2233932265,36443.33915274498,4249.079892685037,5005.0,9495.0,9,3.1332191780821916,0.8094649150141313,0.19053508498586888,5.248377221833792,0.45982744865907754,0.346102829699903,9.352601696591239e-270,0.025102066172553658,0.03430801041253021,0.4004173720739937,0.0,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,5.424823428282591,4.424823428282591,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,2228536.475672844,11883541.4821483,193335.07498662279,64849.71773346308,125917.47050718714,132.06688589841656,128.96900949257812,9592231.872141305,0.8071862993494786,0.02,0.9932984845068172,72931715.07417545,1082943.4164697463,26.013698630136986,626.3648168900892,10.190420845868546,230.19729713543438,446.969738434625,0.06961060465625735,0.45780179832773893,1814.4821875156883,1361951.1474043515,29005.834404315465,3625.569805672898,5369.0,9495.0,8,3.5808219178082195,0.8124686585206443,0.18753134147935588,5.332441991356861,0.48081862055520436,0.36372941116254337,1.0051556201920138e-269,0.031234213563641113,0.042679180932499984,0.40690522605906315,0.1335307340234586,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,4.478147289871679,3.4781472898716794,0.25,uncalibrated_scenario_analysis,0.20419155895831365,0.1335307340234586,0.1745096003502823,0.16226801706070892,0.16907096871010174,0.16917565896555298
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,1706597.6201942107,9162126.643610306,151974.57150923807,53777.739643021574,98387.01121023932,104.90209131545402,102.35605613445944,7075744.233428202,0.7722818630064283,0.02,0.9926149596430597,72932028.12585987,1082943.365822442,26.013698630136986,482.9207818929713,8.010332290295738,190.89506205290883,349.24477553076275,0.055292184806894094,0.36333371050886387,1328.9554923153783,1043397.9952662402,19500.088577268434,2655.436146398935,6832.0,9495.0,9,3.0037671232876715,0.8137334609553343,0.18626653904466567,5.368650779301835,0.48568386691522586,0.3647578370885614,1.1170488294702573e-269,0.025042505617604207,0.03420117973329818,0.42644018156432345,0.3319583089267779,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,3.520114466254124,2.520114466254124,0.25,uncalibrated_scenario_analysis,0.3400622139335059,0.3319583089267779,0.3511081743422093,0.3820439990971748,0.3399844894951086,0.3406175388693593
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,1669338.9684039354,9059628.595665658,145056.84213999956,42659.50558097692,89173.79804827755,27.779431519844575,25.363714097145802,6890207.736615634,0.7605397576576233,0.020000000000000004,0.9902971338527714,72931794.60308976,1082943.4039724271,26.013698630136986,477.5198056070743,7.645734516512949,151.42861585861561,316.54058398951446,0.014642133062251157,0.09003367635083805,1286.2668302845036,1024130.8079372279,19347.12262669791,2570.1300896185408,6468.0,9495.0,8,3.29041095890411,0.8157386971467477,0.1842613028532524,5.427075487447358,0.5377367311879327,0.4147504865061376,0.0008655752339730934,0.030179176420683074,0.04122157230924274,0.4654704072240339,0.3394317888233258,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,0.29999769375966306,1.4841774395108882e-16,South_Africa,2.2755885830098617,3.359893160652149,2.359893160652149,0.25,uncalibrated_scenario_analysis,0.47650050272326083,0.3394317888233258,0.3806450764386158,0.3982477209686004,0.8252193502894939,0.8366057773580097
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,1524762.2555219757,7967448.918108409,136018.6867785547,46202.41406685139,84526.68430221363,89.97944843634619,87.86441548307593,22351.785168909206,0.0028053879477166264,0.020000000000000004,0.0004697808036742294,72931639.15392289,1082943.4291928832,26.013698630136986,419.95350335605093,7.169361814760767,164.0048883185554,300.04469893854315,0.047426955590522894,0.31189265625009466,714.2711900056058,1950150.678588976,46611.057544486095,1427.2046215762175,9387.0,9495.0,8,3.5726027397260274,0.8086260393767323,0.19137396062326772,5.225371292641876,0.4520529220235527,0.34056720672013496,1.0127530451032684e-269,0.025518336044636884,0.03484792286109215,0.39168666311782374,0.419066308966091,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,3.150552726573289,2.150552726573289,0.25,uncalibrated_scenario_analysis,0.43302342098043245,0.419066308966091,0.41923564507667377,0.9980479198625123,0.43387371166818045,0.433973360101642
