analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,37570215.640595086,199263714.10187483,2999301.5378653742,1567031.6591278566,3153351.360103411,199148213.81543875,0.9994203646812634,0.827,0.9999850156907116,112689638.12731001,736057.3639224794,26.013698630136986,6797.389119960433,102.31375909486205,8183.969536576183,16468.672677341077,15520.034661835412,29827913.851210102,700869.6664536269,47916.35862371345,630.0,9495.0,8,3.43013698630137,0.8114548059593677,0.18854519404063239,5.303768176581023,0.4516039880709871,0.35929352130192554,3.559891259601449e-05,0.012715111166714614,0.01763955547432095,0.42121372251735556,0.0,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,13.055911643206265,12.055911643206265,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,37599148.66238939,199299333.6608379,3012380.2292497843,1593542.3730139893,3163690.083389411,199184060.37973946,0.9994216072930048,0.827,0.9999850308100905,112689638.13267305,736057.363421509,26.013698630136986,6798.604192856027,102.75990632214781,8322.424227296322,16522.667638801482,15539.51713411478,29842534.85647219,702536.0109962127,47976.508564379925,630.0,9495.0,8,3.43013698630137,0.8113433297957002,0.18865667020429974,5.300634209843107,0.4512921733175426,0.359537279475301,3.56522264374354e-05,0.012239918918020485,0.016980303330711537,0.4220362988423732,-0.0001787558719539284,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,13.11284297708389,12.11284297708389,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.016917790863834492,-0.0001787558719539284,-0.004360579027915312,-0.00017999942662783042
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,37580294.32180813,199289972.77780747,3000139.922930052,1567250.602763603,3153799.2143777544,199174689.68402827,0.9994215308870169,0.827,0.9999850099771417,112689638.14854406,736057.3639967325,26.013698630136986,6798.2848685097215,102.34235850996379,8185.112989384443,16471.01163655287,15560.382278335572,29834580.368356235,701143.556918893,48040.92735338776,630.0,9495.0,8,3.43013698630137,0.8114290759439905,0.18857092405600948,5.3030444911166645,0.45163639253369,0.3594976777349949,3.559975000985309e-05,0.012714765135998618,0.017639094181359737,0.4212469334663218,-0.00013177851296708454,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,13.05956111752838,12.05956111752838,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.0001397187060458993,-0.00013177851296708454,-0.00027952676784681607,-0.00013294554885656673
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,36702047.043804646,194651002.65181404,2846936.995356434,1500761.8467578706,2854171.9817057005,194537142.96969616,0.9994150573047829,0.827,0.9999847472947897,112689638.13911018,736057.3639878206,26.013698630136986,6640.037868609777,97.11621929082669,7837.86923696721,14906.180364827778,15147.154221528841,29137876.59480519,670903.6587500655,46765.13227565425,630.0,9495.0,8,3.43013698630137,0.8114469150233139,0.1885530849766861,5.303546214179663,0.42411467575964706,0.3465144457188139,2.895875537029175e-05,0.011560238935100865,0.01579692798561569,0.3967285500835602,0.023148777843729818,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,12.392671224284536,11.392671224284536,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.04229002776298019,0.023148777843729818,0.05080000813035268,0.023153965367803453
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,30880605.55840657,162854114.92923203,2287976.0110915233,980696.3313417293,1955937.6156454384,162386002.9528711,0.9971255747724622,0.827,0.9999305542615362,112689638.1606076,736057.3645416077,26.013698630136986,5555.365630029879,78.0486467896378,5121.778393455477,10215.06729310772,12452.794222057604,26466739.187934704,2347474.5568975117,38446.59931430621,630.0,9495.0,7,4.001826484018266,0.8103787210300109,0.18962127896998907,5.273669734915498,0.40240381950080795,0.3179163308880645,2.584472691062251e-05,0.013387061423464852,0.018541421242712516,0.37044949210772,0.1827206691230705,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,9.959522994483516,8.959522994483516,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.37416942049049395,0.1827206691230705,0.23716372555195187,0.1845972412116994
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,33545474.356455475,170621992.0499078,2315006.6188477213,1004114.0991732933,1722283.0245668418,170521141.0620908,0.9994089215194047,0.8270000000000001,0.999984718579594,112689638.10966718,736057.3630646691,26.013698630136986,5820.347561998413,78.97072920165688,5244.079888616543,8994.784336832532,13315.063105299268,25330216.47408493,556339.1798262084,41108.757335439885,630.0,9495.0,7,4.001826484018265,0.8033930213014789,0.1966069786985212,5.086289442112879,0.3315633428346258,0.29941695932742096,1.2672331770438692e-05,0.012305121843582154,0.015821634035588016,0.3034239146236852,0.14373777072790972,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,10.077186802416854,9.077186802416854,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.3592253906777221,0.14373777072790972,0.22815142471625938,0.14374757475795474
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,28028729.320092805,146386141.56313872,1944646.551248878,744266.7749450054,1426870.8670734896,145957723.19144544,0.9970733679628512,0.827,0.9999276164562612,112689638.11117455,736057.3637231096,26.013698630136986,4993.601422123546,66.33681084937693,3887.002907315596,7451.966681017566,11343.375386714173,23289678.375139557,1942331.374286086,35021.39362432945,994.0,9495.0,8,3.6739726027397266,0.8085288059320589,0.19147119406794091,5.2227177297759155,0.36335450298613725,0.2950782232769853,1.894722425371527e-05,0.013032991677395453,0.01777895519186822,0.3325236088926199,0.26536478443688005,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,8.465015348898904,7.465015348898904,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5250467528146605,0.26536478443688005,0.3516335297741028,0.2670899708560166
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,1893568.89462004,10851906.291638236,201545.62012626333,131782.67370575498,280361.8502874026,10765128.08507837,0.9920034135729008,0.01,0.9999016883877693,5519114.774115339,54728.566781723006,26.013698630136986,7558.480633126533,140.3788998426621,9256.400452197886,19692.585412053442,49192.57147702229,1555321.2923733133,41531.69138372612,7438.3410415221515,791.0,9495.0,8,3.29041095890411,0.8255081785880236,0.1744918214119762,5.730927626911488,0.7069646806999015,0.5591232878432889,0.001079926754058012,0.01891747313356453,0.026270650741472373,0.6606966300708067,0.0,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,5.590401083945611,4.590401083945611,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,1897505.1049892593,10856481.219480965,203387.80342752556,135471.02115243295,281817.74706487474,10769717.414241066,0.9920081098575283,0.010000000000000002,0.9999018834141828,5519114.773986429,54728.566795346094,26.013698630136986,7561.667124465893,141.6620022273459,9515.46956728795,19794.84743604377,49332.44665683909,1557350.5124364626,41735.061517406706,7459.49137481255,791.0,9495.0,8,3.29041095890411,0.8252191417616641,0.17478085823833595,5.721450335461636,0.7062398347233099,0.5597654599311077,0.0010826760495427135,0.017852936469750946,0.024792317202654898,0.6625119050013614,-0.00042157826650734975,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,5.641498912538008,4.641498912538008,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.02798810604581692,-0.00042157826650734975,-0.00914027950648677,-0.00042631440391849296
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,1893792.9151043661,10852899.877545347,201565.7861976073,131789.7195099371,280378.10618927213,10766008.150033427,0.9919936856976171,0.010000000000000002,0.9999016861432513,5519114.773841187,54728.566796441446,26.013698630136986,7559.172677796766,140.39294575600502,9256.895346216274,19693.72721950976,49267.72281335006,1555487.9397498756,41543.497742117164,7449.704571306105,791.0,9495.0,8,3.29041095890411,0.8255035118288869,0.17449648817111307,5.7307743581600885,0.7069570282215936,0.5591445359726329,0.0010799266417563006,0.018917399355298153,0.02627057365762417,0.660689128566915,-9.15586515777278e-05,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,5.590960443573485,4.590960443573485,0.25,uncalibrated_scenario_analysis,,,,,,,,,-5.346533033523393e-05,-9.15586515777278e-05,-0.00010005710534088941,-8.175146158051483e-05
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,1813250.0492032792,10452969.92855964,188617.94522519744,126205.10761400947,250972.85379285025,10369831.581335515,0.9920464377308716,0.01,0.9998988767096594,5519114.774544623,54728.56676892342,26.013698630136986,7280.616753796105,131.37462189775906,8864.632827753874,17628.30554696354,44305.714894277764,1493290.222256175,38969.96799472364,6699.40618273343,805.0,9495.0,8,3.3999999999999995,0.8265325489697325,0.1734674510302676,5.764770243989544,0.6827427511276434,0.5548809065849559,0.000884610188889444,0.017110642699269606,0.023442278282739305,0.6413052199567449,0.036761869514666756,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,5.231817812244863,4.231817812244863,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.04232397123918674,0.036761869514666756,0.06414267346999158,0.03672009293514855
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,1613858.8547514845,9115747.061321706,158341.7070612017,87292.77156438182,183075.18629738316,8570389.69244602,0.940174144235567,0.010000000000000002,0.9996381741387675,5519114.774134237,54728.56680134899,26.013698630136986,6349.225266747374,110.28686518942598,6131.434635303691,12859.180869295153,20277.42071564963,1421863.7694709143,145089.07817720488,3066.1208836459596,1148.0,9495.0,8,3.4465753424657537,0.8229592326448898,0.17704076735511007,5.648416548004395,0.6462150123596933,0.5082763990874866,0.0007915638411688061,0.019978786500207936,0.02770585576746522,0.5977388062508513,0.1599865667522674,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,4.392026233222818,3.3920262332228184,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.33760054254712146,0.1599865667522674,0.214362946900039,0.2038748053239139
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,1573703.2321164485,8376520.259147493,138107.8669947663,73326.17257726287,130406.28574134815,8313292.809011046,0.9924518238862491,0.010000000000000002,0.9998501144986793,5519114.774294912,54728.566766269425,26.013698630136986,5834.3450863083635,96.19375710355526,5150.422268023304,9159.723116118505,31826.241392505362,1186182.1164278756,31511.009640203712,4812.402166565826,1120.0,9495.0,8,3.712328767123288,0.8121292394180147,0.18787076058198535,5.322808067110623,0.5279785664174347,0.47336846264866467,0.0003718549669516077,0.01971014250457643,0.02538308737604668,0.48251348156986,0.22810610098965867,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,3.8307871381186502,2.8307871381186502,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.44358260069160593,0.22810610098965867,0.3147562973174751,0.2277571856730467
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,1398783.6119241603,7717591.621174868,125261.10763594991,60909.09995697627,121187.80468665183,7275008.370609429,0.9426526729723406,0.009999999999999998,0.9995812133747257,5519114.774546067,54728.566767500466,26.013698630136986,5375.393523571533,87.2458377940422,4278.2484576848965,8512.218024188734,18694.994934478265,1166642.4286979788,111540.3484938952,2826.844458984737,1162.0,9495.0,7,4.021004566210046,0.8187538703024533,0.18124612969754675,5.5173591936486766,0.574005938285167,0.46185353742826185,0.0005550689791300078,0.01975259356996629,0.026977034140968217,0.5267212415951024,0.2888261828134716,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,3.4744482733531816,2.4744482733531816,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5378064638984756,0.2888261828134716,0.3784974957159727,0.3242060555978543
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,2217588.0976762106,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,117.07364416724477,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.283105022831051,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,51.44763207257549,50.44763207257549,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,20317793.945143577,113785945.67514426,2230963.1707176254,1199700.2723355384,2353754.780710861,113337108.67561272,0.9960554267324635,0.02,0.9999366038393914,72814796.54149996,1082951.834095568,26.013698630136986,6007.127893734104,117.77975753677661,4258.547656102976,8355.067624452424,28285.80907403545,16508264.769144036,411069.14171587845,56428.0940476056,1001.0,9495.0,7,4.283105022831051,0.821438457758656,0.1785615422413443,5.600310052477018,0.6517080398232346,0.494804597441003,1.289386000386108e-261,0.025863234610258936,0.03580310115449592,0.5900417040584798,-0.0037147158315902207,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,51.75793129573203,50.75793129573203,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.06169479066922623,-0.0037147158315902207,-0.006031360402515951,-0.0037292327799680614
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,20123854.5262243,113389681.84928523,2218743.78232352,1279002.801925986,2357594.906359619,112940916.01791316,0.9960422692430819,0.02,0.999936049777951,72814796.5394813,1082951.8344433617,26.013698630136986,5986.207845580636,117.13465652661618,4540.045966596616,8368.698824872563,28286.40981284077,16395567.764280617,406290.4505309417,56429.29247546268,1001.0,9495.0,7,4.283105022831051,0.8225248170907434,0.1774751829092565,5.634590614910381,0.6473239560820098,0.4878213468494247,1.2943800748195057e-261,0.02075363681956908,0.02872844411316252,0.5978418751492782,-0.00021924166730324934,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,51.474443755419635,50.474443755419635,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,-0.00032901506265536895,-0.00021924166730324934,-0.0005211448638819949,-0.00022049537707546918
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,18712137.063143045,105728694.78497589,1958800.8493802245,1083728.724930849,2039863.1189058237,105304827.54749918,0.9959909914868548,0.020000000000000004,0.9999235898352306,72814796.55600151,1082951.8341192303,26.013698630136986,5581.75957246693,103.41142878780799,3846.886199600792,7240.853823168853,20692.237511435414,15267503.161978165,364483.06250041095,41279.481224209114,1323.0,9495.0,7,4.286301369863014,0.8230174211343613,0.17698257886563876,5.650273639413841,0.6134891407129653,0.4771394127452171,1.3883968385160419e-259,0.024965686947485254,0.03388593800592653,0.5546375157595536,0.0673589237081984,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,45.44381596915397,44.44381596915397,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.1523980351155495,0.0673589237081984,0.11669761781602583,0.06740576853076496
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,14383080.020201141,79901077.16008426,1450442.1568637632,700808.2708914033,1286841.9857150086,77075107.21940176,0.9646316415106572,0.02,0.9996768828787702,72814796.53250152,1082951.8345586015,26.013698630136986,4218.236149984434,76.5735301325901,2487.6425278258384,4567.8725312198285,13549.05658841365,12580814.883413808,1073078.6472528807,27029.364347744908,1351.0,9495.0,8,3.6712328767123283,0.8199889096440566,0.18001109035594348,5.5552132817075766,0.5837225520626377,0.4364891178740483,2.07099003334869e-260,0.022307431077841645,0.03076396149941204,0.530651159485384,0.2951863564474412,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,33.64998871250632,32.64998871250632,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.4518863865560725,0.2951863564474412,0.34593707533708906,0.31741210676913645
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,13881188.270086996,71309025.0308479,1317935.9226541026,668422.8857878482,1096674.2030127211,70989489.72289616,0.9955190060751283,0.02,0.9999192275905944,72814796.59940144,1082951.8336014096,26.013698630136986,3764.633940118791,69.57809762760141,2372.6848951320267,3892.8384585489944,23568.096323057944,10383690.588055488,241981.8146256334,47016.60657530316,1351.0,9495.0,8,3.6767123287671235,0.8053375675227357,0.19466243247726453,5.137098038250366,0.44725503509119857,0.3979678574092752,3.496511880960518e-260,0.02197346243123545,0.02724188162570587,0.39803969103425724,0.3709775194960647,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,30.575868655296325,29.575868655296325,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.4772155260499662,0.3709775194960647,0.40568948578180275,0.37130718360793946
