analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9975272.429837879,51806652.50083318,831993.9829818336,171014.54871942088,337495.86956349004,372.0304937109636,337.36858025111155,51606870.149298124,0.9961436930994172,0.827,0.9998894202860878,112606047.00664459,736051.7910148384,26.013698630136986,1768.56779964717,28.402486877109116,893.1462523912638,1762.6171185746043,0.1270032167497152,1.7619523331913045,6020.817952889935,6190743.714361246,126370.97341673936,18574.808477303388,252.0,9495.0,8,3.5808219178082195,0.80745190147776,0.19254809852224,5.193507532272496,0.29341623693648283,0.22845191995346667,1.275725812472702e-05,0.014457649722995385,0.020619870275824296,0.25832595967953836,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,1.15,strong_advantage,7.836584827693876,3.624344979554991,2.624344979554991,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,496560.74739164085,2693154.5093612345,37459.33751610181,13284.746805233812,27303.287768589224,17.758017821036436,16.55125486634516,1070.0286949343329,0.00039731426147849333,0.01,1.5676459002386775e-05,5519092.198496432,54728.13552635748,26.013698630136986,1875.821530335776,26.09097680083883,933.1265018937438,1917.7950305883533,0.12368719302587382,1.162567475452359,2943.462071074197,305895.2987728957,48525.76933581369,445.07502885029453,7364.0,9495.0,7,4.001826484018266,0.8156211440280806,0.1843788559719196,5.423615385444724,0.48431721208324063,0.37417090320240537,0.00035547619545909105,0.02387587069166297,0.03399019015233062,0.42609567504378804,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.85,moderate_cost,25.11070274470987,1.039038097264541,0.039038097264540994,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,496468.25314731454,2692649.844908773,37452.210014801574,13282.210899975766,27298.060219581133,17.75463211266919,16.548079754460936,3828.6129481647913,0.0014218755384789012,0.01,5.202811719389248e-05,5519092.216022607,54728.13628744379,26.013698630136986,1875.4700182031697,26.08601230903404,932.9483658105847,1917.4278185647254,0.12366361067889395,1.1623444380224168,2946.1980032398315,305832.4121424084,48465.98050572352,445.48872511074796,7364.0,9495.0,8,3.43013698630137,0.8156209378334022,0.18437906216659777,5.423609320110538,0.48431358891732745,0.3741680997773599,0.0003554743684791713,0.0238761996281532,0.033990284355167204,0.4260916305655278,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.9,mild_cost,25.11070274470987,1.0388403930483245,0.03884039304832454,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,535510.213553101,2902601.516457225,40609.50120236506,14633.422539804265,30084.738108818783,19.579672827432603,18.255496219780646,1868691.2841462684,0.6437987693285238,0.01,0.9965655704402325,5519092.239550623,54728.137341563735,26.013698630136986,2021.7044210158772,28.285111700857517,1027.8580489785172,2113.1652648207983,0.13637528573188246,1.282274100714201,3639.794017660538,329824.294579264,23464.62912408648,550.3659977104948,5180.0,9495.0,9,3.2339041095890413,0.8155068098335734,0.1844931901664266,5.420254260322159,0.48620248203232375,0.3760047118774791,0.0003640590303386411,0.02381976395183438,0.0337360254870225,0.4282826335631282,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.95,near_neutral,25.11070274470987,1.1264165717869608,0.12641657178696075,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,649380.5748660092,3520136.700552444,49966.736890371976,18651.30716013181,38398.10411146333,25.01667221388677,23.37574233004687,3178109.5868348787,0.9028369796934624,0.009999999999999998,0.9989245150201378,5519092.2904449245,54728.13945267204,26.013698630136986,2451.8266886137967,34.802562932152924,1310.0759850854163,2697.099652981223,0.1742447802799384,1.6419223809470838,8579.274129644107,399515.5092278352,15089.91416426661,1297.2549508639008,2618.0,9495.0,8,3.7013698630136993,0.8155240463348776,0.18447595366512232,5.420760701502006,0.4935980886290705,0.3823384763145554,0.0003854587516243711,0.02347626539289019,0.033092498640973585,0.43664386584358234,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.0,neutral,25.11070274470987,1.3859653107273098,0.3859653107273098,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,749490.0561195512,4064740.056322874,58476.33180374182,22552.775111643277,46501.623193105355,30.334002408104126,28.409309708887573,3913936.058790144,0.9628994731660274,0.01,0.9993280384692975,5519092.259639482,54728.138187459066,26.013698630136986,2831.150905711274,40.7296204566165,1584.1168396495548,3266.294458512386,0.21128076384112635,1.9954824047101165,13448.901562945002,460412.7270228693,14809.955515164875,2033.581603197345,1897.0,9495.0,7,4.187214611872147,0.8156118113989385,0.18438818860106143,5.423340874417828,0.5010153785095315,0.3884879456855105,0.00040699960366248264,0.023122352686709192,0.03251429167618466,0.44497173454297506,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.05,mild_advantage,25.11070274470987,1.622002413500638,0.6220024135006379,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,847986.5970058895,4601281.318413581,67000.6607217727,26633.624310245083,54997.164372157335,35.93035762064807,33.71611080493626,4531324.710505649,0.9847962767179707,0.01,0.9996254259844911,5519092.213281403,54728.13630421226,26.013698630136986,3204.859769867884,46.666940628574736,1870.7575459661077,3863.025139104883,0.2502601985985128,2.368234528437842,17835.27507244986,520153.71768129896,16480.115241861982,2696.8363773723263,1876.0,9495.0,8,3.589041095890411,0.8157064221193377,0.18429357788066225,5.42612505275437,0.5079290604787119,0.39421247250337876,0.00042808222882619707,0.022792898919558165,0.03196918937127008,0.4527388899590574,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.1,moderate_advantage,25.11070274470987,1.8584482124223374,0.8584482124223374,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,889916.9214395063,4829650.475310005,70988.02313878876,28999.433339731484,59972.08363836015,39.288194418555214,36.90463936188091,4811382.547701551,0.9962175466523212,0.01,0.999728573817477,5519092.196704661,54728.135609593526,26.013698630136986,3363.9222395275287,49.44419704851175,2036.9330439468931,4212.465721182045,0.27364802407771754,2.592198216789517,19727.776454230803,545384.3638009833,17710.56843478964,2982.9977284076485,2233.0,9495.0,8,3.5972602739726027,0.8157388560540948,0.1842611439459052,5.427080167773065,0.5132199012416829,0.3988061735586095,0.0004479496402775964,0.022489922396052856,0.03137764484313464,0.4589043843622179,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.15,strong_advantage,25.11070274470987,1.9690487180382983,0.9690487180382983,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,368787.2292848767,1918146.9157598233,28892.21273987573,10884.409429801099,19909.455014909898,21.180353200088025,20.676616979395764,1030.0426298594407,0.0005369988197444284,0.020000000000000004,0.00023074230506766862,72860631.10768826,1082943.4002447156,26.013698630136986,101.20147317204056,1.5243537752253888,38.63643137959165,70.67267153535312,0.011174758974621961,0.07339586940741556,170.21102500750217,224125.3605535546,3508.335310192791,339.772128863921,9387.0,9495.0,8,3.575342465753425,0.8077377565530265,0.1922622434469736,5.2012292277022265,0.44295456533102173,0.33331622364358143,4.460632969279671e-73,0.02419414220612338,0.03492741985976633,0.3838330032651321,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.85,moderate_cost,2.2755885830098617,0.6698723075896109,0.3301276924103891,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,368884.44032784936,1918648.01431017,28901.22676871809,10888.347824769091,19916.66302494284,21.187890394338815,20.684092016424003,1764.0221145204098,0.0009194089282471364,0.02,0.00038172139540057487,72860652.36045763,1082943.3921490065,26.013698630136986,101.22788161526911,1.5248289108055675,38.650411804787645,70.69825836570878,0.011178732339222574,0.07342240412492168,169.69920203596413,224188.4978326843,3509.5947277341356,338.750536038067,9387.0,9495.0,8,3.575342465753425,0.8077373037802986,0.19226269621970132,5.201216978967598,0.442969290839103,0.33332383148996586,4.4735021034706035e-73,0.02419294837441614,0.034928766170031746,0.38384757629465516,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.9,mild_cost,2.2755885830098617,0.6700811043746387,0.32991889562536125,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,368596.8122255365,1917148.9379485878,28879.003423782753,10880.062717322005,19901.507348579238,21.171732972695708,20.66834706598293,4407.483388956234,0.0022989780823561815,0.02,0.0009481291446637494,72860583.71732001,1082943.4183797573,26.013698630136986,101.14888563067497,1.5236578424447935,38.621001190292134,70.64445848959883,0.011170218206154919,0.0733665124343302,169.72609694394293,224009.9983534841,3500.0624914879527,338.80390398351034,9387.0,9495.0,8,3.575342465753425,0.8077369968866649,0.19226300311333513,5.201208676692313,0.44297178896267525,0.3333248503277637,4.481379866296627e-73,0.02419270603619049,0.03492918450263901,0.3838498984238458,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.95,near_neutral,2.2755885830098617,0.6695664821931436,0.33043351780685637,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,476390.4448231823,2478773.750260434,37200.76101675602,14016.252268378961,25638.25131597821,27.292566023378846,26.629778862388683,927777.9502747897,0.3742890815175496,0.019999999999999997,0.8246194723894142,72860675.54787415,1082943.3821328962,26.013698630136986,130.78007743838415,1.9627117666656821,49.753547173682875,91.00820403882378,0.014399555012451963,0.09452783336695977,333.8790271125988,289037.4338405515,3836.214838780087,666.4836018271491,9387.0,9495.0,9,3.1284246575342465,0.8078120503038528,0.19218794969614714,5.2032398575510035,0.44196971575641875,0.33287125426529185,4.557664021436919e-73,0.024196645495663475,0.034746645556487835,0.3830264247042674,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.0,neutral,2.2755885830098617,0.8625073008890097,0.13749269911099027,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1889673.8813150823,9905069.30305143,147759.53537664568,57349.60266043579,104936.16243378533,111.96356073981548,109.26539374036173,9629200.55530851,0.9721487311898025,0.02,0.9965047146970052,72860365.71963303,1082943.5033427868,26.013698630136986,522.5935762758922,7.795824709430055,203.5740929428493,372.492277075508,0.05907221426666623,0.38785976517467285,2376.6996275032975,1146921.1851235763,16141.01710937736,4744.3069607015295,5005.0,9495.0,9,3.1356164383561644,0.8092215386385094,0.19077846136149043,5.241681858966156,0.4529309770627003,0.3412020625936489,1.9014429637952807e-73,0.02420383308461803,0.03404127490587438,0.3946858690722079,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.05,mild_advantage,2.2755885830098617,3.4258498076654615,2.4258498076654615,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3786889.986536299,19935731.118952475,301873.68004051375,122078.01696840436,223484.4335669696,238.44543302837084,233.05949276480555,19681569.173593126,0.9872509343227587,0.02,0.9988576067797742,72860657.87383296,1082943.3892889938,26.013698630136986,1051.8092228826486,15.926856101619705,433.34082604049894,793.303589410111,0.1258038163321023,0.8272922154151584,4583.415939598568,2299028.7342012646,45229.93043331301,9149.33426489216,2814.0,9495.0,8,3.386301369863013,0.8100450912012861,0.18995490879871385,5.264407254985194,0.4659681971783107,0.3498745403793544,1.2047071622607211e-73,0.023889925690659602,0.03387926618195693,0.40819900530569425,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.1,moderate_advantage,2.2755885830098617,6.9990051015960315,5.9990051015960315,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5303585.595651664,28064896.404274307,429407.24823834025,180284.31591255276,330140.6837840064,352.3402132479553,344.8160547283017,27608392.29132987,0.9837339818979374,0.02,0.9995049426796566,72860694.95146537,1082943.375644284,26.013698630136986,1480.703249829556,22.65551594446793,639.9559667180202,1171.9017229786177,0.18589461057922493,1.2239949466850963,6595.999868285133,3224386.8464130433,75512.08494690372,13166.825597343255,2079.0,9495.0,9,3.21472602739726,0.8110242233125108,0.18897577668748933,5.291683503191563,0.47866921313479044,0.3585354249407743,2.655669056895507e-73,0.02357234959247076,0.03359188288333497,0.42150498065898473,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.15,strong_advantage,2.2755885830098617,9.955892780276683,8.955892780276683,0.25,calibrated_country_scenario_analysis
