analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9547466.180338256,49746072.680993095,808101.7359103835,169556.8189993666,338977.8143195298,356.7010486986854,322.9481660991575,49706458.391738944,0.9992036700161602,0.827,0.9999273590145564,112693122.01506215,730837.6558955808,26.013698630136986,1696.9118591576985,27.565541261233832,891.8508688039651,1782.9873194735455,0.12167598507571337,1.6986730714454885,14876.200843401717,588862.5749615671,148503.89474167983,45930.0141579737,1001.0,9495.0,7,3.666210045662101,0.8080759813631252,0.19192401863687497,5.210395275705564,0.31576497522065305,0.24546776491477487,1.3566304341938295e-05,0.017074632624623623,0.024375436186579773,0.27430134010510776,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.15,strong_advantage,7.836584827693876,3.5175451893048324,2.5175451893048324,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,535271.8827174199,2904677.444597737,43445.86214727413,17444.914927144444,36358.380781648186,22.113392152780015,20.73677044034603,1119.8776332181578,0.0003855428544401588,0.01,1.607001855101158e-05,5518948.2738886075,54340.24491850712,26.013698630136986,2023.2031106411987,30.26146796586111,1234.0852448231253,2572.0584729522307,0.1540270293128163,1.4669571352220037,3219.756573200041,42678.72083775124,56993.08556175575,486.84027347955794,7364.0,9495.0,7,3.835616438356165,0.8157207149754457,0.18427928502455412,5.426545907570436,0.5356547613089553,0.41692948824890697,0.0004453087952367927,0.027776914945405913,0.039022600651401354,0.46840993691691135,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.85,moderate_cost,25.11070274470987,1.2051223047605215,0.2051223047605215,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,535194.8803320873,2904257.0395464096,43440.27865354337,17443.104900678933,36354.58580724969,22.11103463775639,20.73458802465654,5407.11549435756,0.0018617895801681693,0.009999999999999998,9.938169889591785e-05,5518948.273355707,54340.24487852359,26.013698630136986,2022.910284929418,30.25757888226632,1233.9572011425382,2571.790011402385,0.15401060846230671,1.4668027482167416,3222.0157462817033,42673.750525270894,56906.75917559136,487.1818695798987,7364.0,9495.0,7,3.835616438356165,0.8157205532965932,0.18427944670340704,5.4265411465526805,0.535662610421994,0.4169357164876489,0.00044532599302753476,0.027777938437521788,0.039023155257870694,0.46841619073357404,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.9,mild_cost,25.11070274470987,1.2049674272314324,0.20496742723143235,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,564289.5973833881,3061496.8160753585,46244.87875259103,18977.903390592262,39571.440530568994,24.069354082042118,22.59526539069305,2172289.023389861,0.7095512926825759,0.01,0.9970850217503303,5518948.272830069,54340.24482381419,26.013698630136986,2132.4329468009514,32.211074842552776,1342.5316598350696,2799.3562114930537,0.16765094571798894,1.5984304759617785,3815.624112570729,45328.58101760143,23424.860361931012,576.9378659134517,3717.0,9495.0,9,3.133219178082192,0.815681795120476,0.1843182048795239,5.425400061017473,0.5403941790467112,0.4208737612773661,0.0004607995997812735,0.02790408474625104,0.03913859543053306,0.47289069927014576,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.95,near_neutral,25.11070274470987,1.2827627792829797,0.28276277928297966,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,612800.1753251819,3327226.3041423783,51035.994672148634,21540.81319681735,45006.083090869826,27.436271070282057,25.807022259044764,2957053.8588813795,0.8887444341251642,0.009999999999999998,0.998168148678849,5518948.272049477,54340.244848925424,26.013698630136986,2317.5222512610458,35.548244229943236,1523.8365949471704,3183.812782854152,0.19110262688728583,1.8256360410181245,9604.68104752889,49765.50372248596,16729.679245373034,1452.2667909820802,2254.0,9495.0,8,3.427397260273973,0.8158225142178488,0.18417748578215107,5.429545287543021,0.5505623902577714,0.4287731590689169,0.000486214445881995,0.028134901437844317,0.03934045620429927,0.4826008181697459,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.0,neutral,25.11070274470987,1.4156610665717935,0.41566106657179347,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,644204.0808907043,3500924.6078411774,54109.00505966183,23221.29615229598,48750.55689058712,29.998924726861038,28.246908894174208,3397092.357774756,0.970341477838779,0.01,0.997581344948089,5518948.275550292,54340.24475200103,26.013698630136986,2438.5088154092396,37.688696733281475,1642.7170413101335,3448.7037266267525,0.2089523500032123,1.9982380957751507,21905.879733136317,52703.67481436915,14794.24585631588,3312.258004865884,2240.0,8382.0,5,4.760958904109589,0.8159903016912016,0.18400969830879865,5.434496166184865,0.5565056382075046,0.43301990308054655,0.0005114314895977612,0.028165099697645322,0.03929343129087063,0.488535675729391,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.05,mild_advantage,25.11070274470987,1.5009017117699521,0.5009017117699521,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,690185.916876126,3751583.853834266,58216.42528775472,25245.100416893147,53232.220569591744,33.07696227721195,31.141142969625875,3735155.581765067,0.995620976976855,0.01,0.9985462678993505,5518948.275999439,54340.24479633751,26.013698630136986,2613.101201347645,40.549649637211,1785.884662018728,3765.7448245607475,0.23039189108134928,2.2029815159686157,37021.350667750914,56645.8953989578,16009.772014243888,5597.7786148754685,2618.0,7395.0,3,8.035616438356165,0.8160281247157173,0.18397187528428263,5.435613451538446,0.5596046698691135,0.4350514369269944,0.0005324592008537993,0.02815837077901888,0.03914518772907556,0.49176865216016546,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.1,moderate_advantage,25.11070274470987,1.614835317412759,0.614835317412759,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,694159.2840941667,3777362.7611252777,59703.21064865091,26845.58092863745,56641.00830103094,35.147075812898755,33.18115312212176,3772058.1004637145,0.9985956708431194,0.01,0.9974889885880242,5518948.276186471,54340.2447425527,26.013698630136986,2631.0570557018577,41.58524440432412,1899.1055879820265,4006.888718831081,0.2448109108198741,2.347295574546057,22773.004156177714,57867.666493520555,15764.191814514494,3443.370740584228,5530.0,7675.0,4,6.0347031963470315,0.8162317659193059,0.183768234080694,5.441636880293971,0.5718825182497097,0.44517871681800086,0.000563452561779884,0.02834904232776488,0.039389019467754076,0.5035810038924107,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.15,strong_advantage,25.11070274470987,1.6560764876675935,0.6560764876675935,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,362921.53486698715,1966859.937961757,28223.728577715567,7905.803978077499,16715.213321120184,10.397750113574762,9.522522660935536,451.1607646296577,0.0002293812365191557,0.01,2.790853981385112e-05,10933229.702965312,96543.81600909033,26.013698630136986,691.5488402030071,9.923475681928894,314.7889482136487,665.5571571358043,0.03655853623829885,0.37916256222500894,1102.570493702329,25836.92357629641,16661.21089686677,330.26456085916254,1813.0,9495.0,8,3.287671232876712,0.815481759599476,0.18451824040052398,5.419518405493966,0.4621833478096489,0.3618578100389891,0.0002936986667568661,0.02528107802016059,0.036261627020451576,0.4003469441022799,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,moderate_cost,5.954795201043958,1.6664680055141394,0.6664680055141394,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,362872.0571946853,1966589.960760773,28219.80865287241,7904.9361049877625,16713.361250414462,10.396611058127082,9.521483072594071,879.4143884112206,0.00044717729977174306,0.01,5.37143331447313e-05,10933229.702065224,96543.81606380855,26.013698630136986,691.4539161544484,9.922097435405068,314.75439154260005,665.4834120274039,0.03655453131722306,0.379121168254168,1100.9725529166537,25833.3210247304,16653.875371520193,329.7859127864914,1813.0,9495.0,8,3.287671232876712,0.8154815877050909,0.18451841229490903,5.419513356757788,0.46217975486480983,0.36185616394523806,0.0002937069925217887,0.02528112324591009,0.0362611373765977,0.40034378724978026,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.9,mild_cost,5.954795201043958,1.6662365539734407,0.6662365539734407,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,363024.7606424822,1967422.8760492909,28232.13154754891,7908.04299119004,16719.957750497928,10.400649233612281,9.525226382443853,6049.922816739232,0.0030750495434351452,0.009999999999999998,0.0006328451605562827,10933229.701902516,96543.81608297679,26.013698630136986,691.7467695554152,9.926430170872528,314.878099763515,665.7460677019889,0.03656872956096526,0.37927021722853255,1103.8385845377934,25844.307363164815,16628.879656091627,330.64440544040093,1813.0,9495.0,8,3.287671232876712,0.8154820882374516,0.18451791176254836,5.419528057996211,0.4621896286432296,0.3618605222790418,0.00029369811866701936,0.02528053640553307,0.036262127974254585,0.4003532661447749,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.95,near_neutral,5.954795201043958,1.6669641584201398,0.6669641584201398,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453689.6519548998,2457347.466177688,35566.755107319375,10269.609073714213,21719.295071877572,13.513549654816753,12.394767712008697,1904827.8011596513,0.7751560686379202,0.01,0.9961564287173562,10933229.702507997,96543.81602061343,26.013698630136986,864.0044761108464,12.505287118089718,408.90963745854475,864.8069278925861,0.04751370146310272,0.49352803355223374,2534.6788679728716,32378.56851300134,7706.717678464654,759.2390763189137,4368.0,9495.0,9,3.245890410958904,0.8153742365703792,0.18462576342962075,5.416362166492541,0.46578776041042674,0.3653504355909174,0.0003063424310033114,0.025570456358731904,0.036282642180294956,0.40362831944039657,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.0,neutral,5.954795201043958,2.1000364741170894,1.1000364741170894,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,638313.0099307022,3461739.408922787,50773.91360565789,15002.51967338423,31808.14350169048,19.79813491400793,18.216424873217036,3247265.2625167826,0.9380443987628914,0.01,0.9950990725229016,10933229.702276211,96543.81605635535,26.013698630136986,1217.1491356712106,17.852130897109255,597.3620645443277,1266.5191371287751,0.06961033154712616,0.7253315714817447,7045.993827261543,46208.158510757574,9773.071479229657,2110.560794363582,2541.0,9495.0,9,3.2482876712328768,0.8156091679560218,0.18439083204397827,5.4232631249339684,0.47643965945197814,0.3738642050415858,0.0003207925150779417,0.025610278226100798,0.036484413839860674,0.41402417487093873,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.05,mild_advantage,5.954795201043958,2.9979420440823104,1.9979420440823104,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,757570.5127845762,4112934.970550514,60804.67595031336,18315.50934802338,38967.16094958799,24.360496921369496,22.464690858420184,4057505.842916745,0.9865232180837643,0.01,0.9960588501741043,10933229.70224307,96543.81604060356,26.013698630136986,1446.1097885038077,21.378951456356436,729.2768626400501,1551.5729507338149,0.08565161691845097,0.894486686561919,13277.653375462174,55197.843361565836,13562.39353677428,3977.1954591970134,2163.0,8809.0,6,4.591232876712328,0.8158078067830049,0.18419219321699506,5.429111747542468,0.48286174101447277,0.3788185426888962,0.0003351819562822753,0.02561170803656835,0.03649312672143717,0.42042172430018504,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.1,moderate_advantage,5.954795201043958,3.590207678781028,2.590207678781028,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,865256.3030900785,4701163.999800489,70196.8864444376,21561.716656552904,46002.23639862631,28.8540323626526,26.667511890839897,4680800.459784002,0.9956684046722575,0.009999999999999998,0.9984856305451268,10933229.702018993,96543.81604863603,26.013698630136986,1652.931380216443,24.6812568977439,858.5325570983003,1831.6917097391802,0.10145090777525166,1.06183229933754,22805.264850059073,63514.754109209374,17226.573814128365,6831.101343043167,1806.0,8501.0,4,7.0127853881278535,0.8159484963454162,0.184051503654584,5.433261778054992,0.48971227769053216,0.38403103166600494,0.0003501940529866909,0.025686935686581893,0.036593865358751095,0.4270812825922125,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.15,strong_advantage,5.954795201043958,4.144770065881851,3.1447700658818514,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,117714.81070870621,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2434942092302286,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.85,moderate_cost,1.438792831407114,0.8642621662314742,0.13573783376852577,0.25,calibrated_country_scenario_analysis
