analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,36463375.49969847,193103696.1317376,2873239.5755025875,1451917.464440429,2916442.111058384,192965344.67860347,0.9992835380373054,0.827,0.9999824641272206,112689638.16013773,736057.3642694156,26.013698630136986,6587.255329671151,98.01346678646398,7582.774874896879,15231.391938899073,14902.56377325392,28930308.122316953,669436.5940590345,46009.98682921537,630.0,9495.0,8,3.43013698630137,0.811172047816098,0.1888279521839019,5.295826112789104,0.44195919664904537,0.3510687518583151,3.367430917223723e-05,0.012823967166557615,0.017786477691245202,0.4113150774820702,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.95,near_neutral,7.836584827693876,12.507165932804309,11.507165932804309,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37570215.640595086,199263714.10187483,2999301.5378653742,1567031.6591278566,3153351.360103411,199148213.81543875,0.9994203646812634,0.827,0.9999850156907116,112689638.12731001,736057.3639224794,26.013698630136986,6797.389119960433,102.31375909486205,8183.969536576183,16468.672677341077,15520.034661835412,29827913.851210102,700869.6664536269,47916.35862371345,630.0,9495.0,8,3.43013698630137,0.8114548059593677,0.18854519404063239,5.303768176581023,0.4516039880709871,0.35929352130192554,3.559891259601449e-05,0.012715111166714614,0.01763955547432095,0.42121372251735556,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.0,neutral,7.836584827693876,13.055911643206265,12.055911643206265,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,38574427.16624901,204909469.87766778,3117858.762882542,1680426.2931034463,3387669.8687218255,204809833.88342917,0.9995137560294403,0.827,0.9999866907481997,112689638.14417061,736057.3642203808,26.013698630136986,6989.980123540295,106.35804579244638,8776.183624336167,17692.423017034598,16104.39775888583,30644954.98614306,729950.1198374953,49720.51386242839,630.0,9495.0,8,3.287671232876712,0.8117489289817686,0.1882510710182315,5.312054771274864,0.4610242393694477,0.367359145556431,3.752196509269736e-05,0.012619688689251172,0.01751050702410155,0.43085652169100225,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.05,mild_advantage,7.836584827693876,13.571989346250088,12.571989346250088,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,39489878.759973556,210112543.80489707,3229769.4901850116,1792111.904969249,3619409.8037686497,210024242.59962374,0.9995797432953107,0.827,0.9999879189803996,112689638.1410562,736057.3643327096,26.013698630136986,7167.470131176087,110.17560366591191,9359.47218602619,18902.70651864481,16615.87279775012,31394913.469341435,756920.5215373677,51299.63542400767,623.0,9495.0,8,3.1452054794520548,0.8120536830174099,0.1879463169825902,5.320668242158912,0.4702516062024514,0.37529047749231814,3.944423804625999e-05,0.012535639553701843,0.01739662941387266,0.4402798929968306,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.1,moderate_advantage,7.836584827693876,14.05913495334855,13.05913495334855,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,40323546.532446966,214905588.31870085,3335317.318360186,1901724.4856274738,3847796.118953331,214825927.47539604,0.99962932167596,0.827,0.9999888867156271,112689638.14015424,736057.3637569165,26.013698630136986,7330.972998640843,113.7761069597556,9931.934157283773,20095.475445007556,17092.523466463936,32079627.375092123,781870.9155269874,52771.24066679221,623.0,9495.0,8,3.1452054794520548,0.8123662262674718,0.18763377373252818,5.3295309266949955,0.47928017287999974,0.3830784217905924,4.136150840351397e-05,0.012461822842765773,0.017296419679898298,0.4494805688489322,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.15,strong_advantage,7.836584827693876,14.51858296201679,13.51858296201679,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1739042.3223002823,9897376.157756032,176997.09205909312,105317.85009595785,222382.54843829342,9650090.115216732,0.9750149899733258,0.01,0.9998141867256255,5519114.773874784,54728.566771300844,26.013698630136986,6893.639145047801,123.2805607193201,7397.514164988503,15620.125654099887,27803.2286286814,1423995.7745567015,40069.978554630696,4204.087942081476,1120.0,9495.0,8,3.4547945205479453,0.8242925908259543,0.1757074091740456,5.691279637556194,0.6763103884549849,0.5334965576176626,0.0009117224634334902,0.019498937137255663,0.02706081149432016,0.6288389173599757,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.85,moderate_cost,25.11070274470987,4.909482700371336,3.9094827003713357,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1788188.990839757,10222882.465613041,185215.97695717253,114253.44322496981,241774.9868363494,10071842.642326271,0.9852253193955006,0.01,0.9998545253154307,5519114.774171214,54728.56678412336,26.013698630136986,7120.358124527989,129.00511091225843,8025.1492381142,16982.248382521888,30542.134920160013,1467180.6009177575,39329.271776470356,4618.23419376947,819.0,9495.0,8,3.3917808219178087,0.8250797662151811,0.17492023378481872,5.716891513134884,0.6925747848609283,0.5474457920023247,0.0009672591183661472,0.019290301993485682,0.026777342864660197,0.6455398808844163,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.9,mild_cost,25.11070274470987,5.137455220739939,4.137455220739939,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1841907.189431795,10549058.287804099,193571.96195709525,123157.70103403897,261277.8608274822,10440783.995732963,0.989736117754102,0.010000000000000002,0.9998841155874582,5519114.774150002,54728.5667801456,26.013698630136986,7347.543429031253,134.82515294913642,8650.583324188572,18352.12809980265,41574.70980775428,1512423.0236523473,40172.54713463798,6286.454661122621,805.0,9495.0,8,3.3972602739726026,0.8253960553463575,0.17460394465364243,5.72724746845597,0.7014585126588705,0.5547886073695658,0.001023318225897069,0.019093846457723274,0.026510399825580053,0.6548309481496701,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.95,near_neutral,25.11070274470987,5.369230575497946,4.369230575497946,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1893568.89462004,10851906.291638236,201545.62012626333,131782.67370575498,280361.8502874026,10765128.08507837,0.9920034135729008,0.01,0.9999016883877693,5519114.774115339,54728.566781723006,26.013698630136986,7558.480633126533,140.3788998426621,9256.400452197886,19692.585412053442,49192.57147702229,1555321.2923733133,41531.69138372612,7438.3410415221515,791.0,9495.0,8,3.29041095890411,0.8255081785880236,0.1744918214119762,5.730927626911488,0.7069646806999015,0.5591232878432889,0.001079926754058012,0.01891747313356453,0.026270650741472373,0.6606966300708067,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.0,neutral,25.11070274470987,5.590401083945611,4.590401083945611,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1939940.320735606,11125181.797877751,208963.8975032873,140122.1200749103,298969.3592189996,11051172.594487395,0.9933475960451743,0.01,0.9999135329976291,5519114.774346852,54728.56677492288,26.013698630136986,7748.82024373333,145.54581746176711,9842.162245709866,20999.57478773676,53892.12747065102,1593916.842651612,42907.42909149572,8148.954436828875,777.0,9495.0,8,3.1534246575342464,0.825626191465413,0.17437380853458687,5.734806209739068,0.7122765306241957,0.5633191181980299,0.001136768688636756,0.018765009437177706,0.026063095022731766,0.6663116574756494,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.05,mild_advantage,25.11070274470987,5.796166636253523,4.796166636253523,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1981832.2826894526,11373677.708542606,215938.55849383367,148274.08956637105,317270.4607340698,11308457.511266135,0.9942656896961758,0.01,0.9999239354560521,5519114.774126079,54728.56679848156,26.013698630136986,7921.9005746037465,150.40375105112795,10414.755678395215,22285.042128268393,55938.7908275263,1628819.61320546,44168.83521920765,8458.427586382159,763.0,9495.0,8,3.156164383561644,0.8257527306931753,0.17424726930682474,5.738970854338852,0.7175439135465321,0.5675119949751215,0.0011936369561556307,0.01863402411857946,0.025884293872517485,0.6718319585992796,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.1,moderate_advantage,25.11070274470987,5.989627314704041,4.989627314704041,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2020920.3647881032,11606248.51898468,222596.2280772895,156249.441279146,335285.985447045,11547570.37022754,0.9949442622513935,0.009999999999999998,0.9999325523413651,5519114.773985995,54728.56678875294,26.013698630136986,8083.8888853703675,155.04089638749045,10974.943503995808,23550.450598980802,56062.29557549142,1661442.2998527384,45377.396988903914,8477.102569157929,756.0,9495.0,9,2.9917808219178084,0.8258765214718242,0.174123478528176,5.743050899584365,0.7225764376159448,0.5715283270625927,0.0012502555918817821,0.018519908774493138,0.02572825982634222,0.6770780134232277,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.15,strong_advantage,25.11070274470987,6.174295397613007,5.174295397613007,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,17068216.336570837,95350485.19717023,1793345.2583575053,940867.020946271,1729958.4329736321,94793501.89445767,0.9941585687628038,0.30000000000000004,0.9999026779655523,72814796.54435892,1082951.8343561168,26.013698630136986,5033.860340905291,94.67649330707665,3339.7733902245263,6140.792494596104,12868.288583044769,13854670.751649823,312150.1070121867,25671.28260406854,994.0,9495.0,7,3.9506849315068493,0.8209949713283958,0.17900502867160428,5.5864352382779225,0.6114284144128043,0.45867608029423773,8.310806984859979e-261,0.021603533337982355,0.029846834357921077,0.5599780467169008,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.85,moderate_cost,2.2755885830098617,41.60527698809709,40.60527698809709,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,18201361.127943218,102031607.62184274,1946760.954874463,1059803.9864291507,1949991.5663611807,101621224.24236721,0.9959778799036811,0.3,0.9999270813924085,72814796.54037234,1082951.8343942817,26.013698630136986,5386.57839121061,102.7758038591799,3761.961120760062,6921.838898886973,14821.263674610333,14797019.077029666,341051.15587208286,29567.323258574324,987.0,9495.0,7,4.286301369863014,0.8216105621367596,0.17838943786324016,5.605713051053148,0.6250164688881505,0.4695461907900455,4.863490094145413e-261,0.02128150667417994,0.02942396284465735,0.5743109993693132,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.9,mild_cost,2.2755885830098617,45.164492662043955,44.164492662043955,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,19244902.516997572,108268002.17963696,2093072.2860465683,1179582.1170873784,2171873.316934267,107938924.99258462,0.9969605314550245,0.30000000000000004,0.9999442458631518,72814796.53242888,1082951.834608431,26.013698630136986,5715.817820155055,110.50005200620365,4187.134714694444,7709.4472945289635,15956.175216233756,15669034.17214201,369106.6506466906,31831.387720708088,980.0,9495.0,7,4.28310502283105,0.8222475511733681,0.17775244882663174,5.625801538044269,0.6381737777319061,0.4800306921940107,2.793071271718242e-261,0.02099372769952409,0.02904464943957076,0.5881354005928112,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.95,near_neutral,2.2755885830098617,48.5588883822084,47.5588883822084,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20195856.19181175,113950779.24508718,2234502.134533768,1299438.332984351,2394227.773480811,113674863.35047783,0.9975786396860358,0.3,0.9999523143240141,72814796.5272886,1082951.8342776108,26.013698630136986,6015.829991902298,117.96659089961857,4612.585488105112,8498.733647338693,16439.842806152847,16465603.249829689,395622.5680564387,32796.268736181606,980.0,9495.0,7,4.283105022831051,0.8227668443725675,0.17723315562743258,5.6422851382397745,0.6507460606918463,0.49027227941627605,1.5499341150342726e-261,0.020735967793231416,0.028703984996955426,0.6013061079016594,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.0,neutral,2.2755885830098617,51.84003460923821,50.84003460923821,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,21055846.859286547,119061178.55414544,2371307.1541986866,1418437.1874450687,2615325.8996438556,118820442.71532325,0.9979780492537901,0.3,0.9999570949461298,72814796.53499168,1082951.8344270815,26.013698630136986,6285.624490561531,125.18897010830968,5034.992903948385,9283.560430291664,16377.73413170769,17183963.67619854,420449.22942547745,32672.366534369427,973.0,9495.0,7,3.9506849315068497,0.8231510294540634,0.17684897054593646,5.654542386721162,0.6627336563124658,0.5002932340793038,8.528848414561305e-262,0.020507906705223518,0.02840196483383854,0.6138237847734037,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.05,mild_advantage,2.2755885830098617,55.01388565710129,54.01388565710129,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,21831907.517896153,123708119.7298647,2501182.8045799443,1536096.4046727188,2834247.5524697313,123494196.42014171,0.998270741563366,0.3,0.9999619890953593,72814796.5427044,1082951.8345329284,26.013698630136986,6530.9515361413205,132.04552551127446,5452.645041323939,10060.66143755558,16002.77936695982,17833130.624403395,443349.9162865643,31924.3595540539,973.0,9495.0,8,3.671232876712329,0.8235208200919275,0.1764791799080724,5.66639079193873,0.6744143087568295,0.5101116778374721,4.602339507684139e-262,0.020304314102202792,0.028131680314361963,0.6259783143402649,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.1,moderate_advantage,2.2755885830098617,58.02697662361326,57.02697662361326,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,22557542.208103552,128089362.44803101,2627065.074528193,1654038.2732329306,3053988.2203565687,127894677.97212663,0.9984800886491776,0.3,0.999966310848325,72814796.54186201,1082951.834388076,26.013698630136986,6762.251502001091,138.69125746714937,5871.300500720496,10840.669685548984,15277.822610798057,18442635.539191894,465065.6518890462,30478.124520764923,973.0,9495.0,8,3.671232876712329,0.8238921501599661,0.17610784984003414,5.678338591427584,0.6858381854855373,0.5197498628879383,2.4573441041646437e-262,0.02012059872525509,0.027887187567804835,0.6378303991924775,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.15,strong_advantage,2.2755885830098617,60.94742191213935,59.94742191213935,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3337613.021752647,18969946.077166673,320537.6071189396,180498.4967626072,388402.46786178905,18529163.349315736,0.9767641549397187,0.01,0.9998594526631227,10933497.544810897,97232.74604885021,26.013698630136986,6669.678192641685,112.69840617501909,7136.067238295822,15355.618888211975,41150.50360821835,2731179.5285419542,74585.42845148648,12326.546032005132,1064.0,9495.0,8,3.567123287671233,0.8240578540299598,0.17594214597004004,5.68368650096085,0.6542878857333131,0.5210508961960549,0.0008186026321898818,0.018776482619581158,0.026053917636764984,0.6086388828447772,,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.85,moderate_cost,5.954795201043958,18.925656109090284,17.925656109090284,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3442952.4362279894,19649392.374107927,335570.4025664781,195323.2922296301,421768.6869396195,19391935.700399585,0.9868974740385563,0.01,0.9998871177896608,10933497.545006888,97232.74604316347,26.013698630136986,6908.565964330482,117.98381434238621,7722.1703872174185,16674.76329813075,39243.29669947348,2823158.536967458,75000.76644599027,11755.246249908772,1043.0,9495.0,8,3.4246575342465753,0.8247807173536429,0.17521928264635703,5.70713442548608,0.6688981831039248,0.5335337761208897,0.0008699614259906879,0.018556714030843073,0.02575666263200766,0.6237148450150835,,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.9,mild_cost,5.954795201043958,19.813244680808168,18.813244680808168,0.25,uncalibrated_scenario_analysis,,,,,,,,
