analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9586463.0982466,49915513.43249726,807447.687529605,169745.74876701747,335785.46094147675,371.7355292880336,338.2411425444973,49616572.93027947,0.9940110702733317,0.30000000000000004,0.9998009328251828,112606111.06304091,736051.7992699567,26.013698630136986,1704.0074060051904,27.564513412706685,886.5197657481592,1753.6842621257833,0.1269024500446529,1.7665093861437628,21160.557400323563,5869710.011541495,169884.2791559326,65282.413062375,994.0,9355.0,5,5.753424657534247,0.8079462187399766,0.19205378126002362,5.20687483182687,0.30931499714044847,0.24039580359561738,1.3352988523700188e-05,0.015596964572095381,0.02255384801107041,0.271150831568759,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,1.15,strong_advantage,7.836584827693876,3.517414029041816,2.517414029041816,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,537419.8862176251,2916630.290251174,43785.63815465127,17883.109419864424,36807.51239143571,23.759044560550358,22.38330497036707,41297.50745451792,0.014159322006822288,0.30000000000000004,0.0004841558481019436,5519092.258372865,54728.138076732546,26.013698630136986,2031.4756602749635,30.497337450719783,1256.117470882458,2585.3758588116652,0.16548522072706637,1.5722131855960761,3223.9860458680596,329847.82347653335,56744.6393328266,487.49250484527533,7364.0,9495.0,8,3.4328767123287673,0.8157394552151673,0.1842605447848324,5.427097815040847,0.5358922368782055,0.41699120154466096,0.00044500958090495094,0.02729014330985427,0.038499882639288885,0.46965720134815725,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.85,moderate_cost,25.11070274470987,1.2145154900989272,0.21451549009892723,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,535329.5758641132,2905190.3741817474,43620.84173287205,17825.358713449474,36688.50662620084,23.6819567568066,22.311069381641783,197339.58998183638,0.06792656059154728,0.3,0.003457139161723526,5519092.300770571,54728.13992624276,26.013698630136986,2023.5075758502223,30.38255409898594,1252.0609935515588,2577.0167544322376,0.16494829163081076,1.567139273113139,3255.6998852508386,328570.3366441871,53708.651882884486,492.2878950769188,56.0,9495.0,7,4.001826484018265,0.8157333919933251,0.18426660800667488,5.426919238475242,0.5358959331470065,0.41700566061071975,0.00044531728460873434,0.02730677229803732,0.03850124522272801,0.4696425983416323,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.9,mild_cost,25.11070274470987,1.2099443973302062,0.2099443973302062,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,573804.5471292647,3114091.13324894,47456.37424239059,19983.8360219023,41161.78618205018,26.565280981431375,25.074908252394895,2885438.6557366727,0.9265748920861819,0.3,0.9979749818541093,5519092.227881058,54728.136992532134,26.013698630136986,2169.0100377718454,33.05405901227167,1403.6734591450052,2891.222022209401,0.18503106890400686,1.7612726188208738,4861.163661925605,352663.2407799391,12754.964877816945,735.046865342231,49.0,9495.0,8,3.580821917808219,0.8157393208558374,0.1842606791441626,5.427093857705886,0.5434375205883195,0.42311319160844973,0.00046754417295725737,0.027500174182672688,0.03869775647609623,0.4767720457565932,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.95,near_neutral,25.11070274470987,1.3163334912733675,0.3163334912733675,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,582429.8766996078,3161572.825695079,48786.5859895577,21125.694933144638,43626.4686161822,28.310899867465118,26.745679764410955,3062266.2624671836,0.968589506330267,0.3,0.9987888874000876,5519092.225222783,54728.13696560345,26.013698630136986,2202.0817323441024,33.98057097337954,1483.87813359456,3064.342405320621,0.19718955994841517,1.8786283479018464,11385.220827053856,359101.97933987435,12002.763273469132,1721.5365410695188,2625.0,9495.0,8,3.712328767123288,0.8157784404123098,0.18422155958769013,5.428246304276869,0.5512629076065274,0.42941193658930993,0.0004939135331150136,0.02772787373563426,0.03871315752051318,0.484327962817265,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.0,neutral,25.11070274470987,1.3532305853343076,0.3532305853343076,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,613288.0563234153,3332033.5654219524,52291.23077975896,23389.479660586738,48370.986175039034,31.426513141475166,29.754925047378887,3254792.8503499283,0.9768187464035216,0.30000000000000004,0.9989665387235401,5519092.270805806,54728.138682101315,26.013698630136986,2320.810112529714,36.42160704792343,1642.8873201936158,3397.599305560559,0.21889026046184917,2.0899989988244108,14303.613700303089,378791.86542144057,13043.750036669113,2162.820926518762,2618.0,9495.0,7,4.196803652968037,0.8159418132254765,0.1840581867745235,5.43306449728872,0.5621163370066764,0.4380823064290377,0.0005229514961960622,0.027926457500584204,0.03888976817076416,0.49477715983913195,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.05,mild_advantage,25.11070274470987,1.4504415674147733,0.45044156741477326,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,639917.2717011,3479670.3364801053,55529.91846212897,25631.244525465438,53053.770788238704,34.46852809322414,32.7021615755953,3415274.4305014964,0.9814936761958464,0.30000000000000004,0.9994517082897518,5519092.255812768,54728.13793908641,26.013698630136986,2423.6412894862824,38.67740049270379,1800.3498929615682,3726.5202032978023,0.24007834017707824,2.2970142176959234,13629.929910708048,394598.5027220321,13537.390211802001,2060.9545374646464,2611.0,9495.0,8,3.712328767123288,0.8160983053502665,0.18390169464973358,5.437687792408,0.5729396007085767,0.44678878468528,0.0005513668156609978,0.028128330624587868,0.03908229223816233,0.5051776110301655,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.1,moderate_advantage,25.11070274470987,1.5402755106426502,0.5402755106426502,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,653434.6373736799,3555287.566088769,57366.31878912725,27040.214746480888,56075.079428413395,36.55397239014727,34.71802618590913,3523614.9838043684,0.9910914147742923,0.3,0.9995859687494292,5519092.249754624,54728.13789624646,26.013698630136986,2476.309798745079,39.95648022692262,1899.316582705331,3938.7382546126046,0.25460376504047516,2.438609436793651,18712.419440661324,400896.40352533467,13606.811073278135,2829.4676468249777,2604.0,9495.0,7,4.331050228310502,0.8162076554351596,0.18379234456484042,5.440923028473628,0.5803928379460642,0.45263636480730757,0.0005755530974250499,0.02822776575630193,0.03912943681839578,0.5124600822739415,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.15,strong_advantage,25.11070274470987,1.5912131425848028,0.5912131425848028,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,353651.36801543453,1841170.9037638349,28440.02037244512,10446.526184639355,19108.20979892225,20.33443780583037,19.846291932443037,15645.891368698376,0.008497794168218758,0.3,0.0033199677259789398,72860615.82942487,1082943.40633066,26.013698630136986,97.1402374672999,1.5004964106843883,37.0820752768256,67.82848782889194,0.010728456077512352,0.07044846089476549,178.51548689358665,214991.1907418175,3220.523683321233,356.3492687714068,9387.0,9495.0,9,3.1284246575342465,0.8079204014725202,0.1920795985274798,5.20617497988437,0.4443298439835168,0.3345676426523218,4.4472286359651326e-73,0.024380320891880504,0.035003644760927155,0.38494587833070915,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.85,moderate_cost,2.2755885830098617,0.6593882663533673,0.34061173364663266,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,353673.0749975452,1841266.9026417027,28444.88350822901,10449.970312424417,19114.5135092797,20.34087396739324,19.85281835389097,26703.106589121242,0.01450257241403175,0.3,0.005502906848034636,72860460.8984587,1082943.4675364567,26.013698630136986,97.14550894166887,1.5007561810994585,37.09429881433801,67.85086029966175,0.010731874618751455,0.07047162377585292,178.14338525544187,214997.60329488583,3204.678143099957,355.60573029378594,9387.0,9495.0,8,3.287671232876712,0.8079186268486533,0.19208137315134668,5.206126880465759,0.4443523680559563,0.3345773539608775,4.547310176979312e-73,0.024375151319189593,0.03500620315851223,0.3849710135782545,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.9,mild_cost,2.2755885830098617,0.6595024216172009,0.34049757838279915,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,355056.26639465056,1848390.1314853588,28570.119650960198,10502.520053937904,19210.68485916571,20.44203342528762,19.952527223244253,67311.0041037963,0.03641601573024275,0.3,0.013781723520776001,72860613.89665398,1082943.407096315,26.013698630136986,97.52112674637944,1.5073604928855275,37.28083690957513,68.19224390695324,0.010785223847842156,0.07082556467623433,179.46562439035918,215834.06445674037,3168.3377604492216,358.24590592953115,9387.0,9495.0,8,3.287671232876712,0.8079105377449031,0.19208946225509696,5.20590764459525,0.4444531709435473,0.33462142198693073,4.685148582664226e-73,0.024357584672444265,0.035018126122925854,0.38507746014817723,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.95,near_neutral,2.2755885830098617,0.6624046649468514,0.33759533505314865,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,559975.4335873579,2919601.695869863,44890.91013643783,16590.360371755403,30346.55566780176,32.32683339270274,31.530838343521282,2398177.677343836,0.82140576940216,0.3,0.9721997631239149,72860597.68732244,1082943.413195984,26.013698630136986,154.0383199002979,2.3684464856949985,58.89086739471399,107.7212878848228,0.01705565218212126,0.11192514075184018,411.5774600484178,340016.425947663,2343.7583062579297,821.583006404323,8659.0,9495.0,8,3.29041095890411,0.8082014288526025,0.19179857114739735,5.2138031791253505,0.44500584351652306,0.3355108035076856,5.021891990533624e-73,0.024448788192355086,0.03477482638753736,0.38578222893663056,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.0,neutral,2.2755885830098617,1.040806103255412,0.040806103255411896,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1448500.4196430212,7596907.485391269,117803.53270277666,44810.5705280449,81995.05828586697,87.34376794438472,85.32651254903273,7527751.452064598,0.9908968177564809,0.30000000000000004,0.9955559566402744,72860575.9594448,1082943.4215603773,26.013698630136986,400.81330823819866,6.215321662866726,159.06425703439166,291.0581783057275,0.04608262592521922,0.30288385450154537,1926.09773186573,878040.0318524919,10354.423610855545,3844.8380848744487,4277.0,9495.0,8,3.578082191780822,0.8093302541292672,0.19066974587073282,5.244670545047896,0.46145478566271236,0.3470206910894129,4.043995016892957e-74,0.024904447493069998,0.03522221550154638,0.4013281226680959,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.05,mild_advantage,2.2755885830098617,2.7313028854477213,1.7313028854477213,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2790947.0917920955,14700438.816554267,230052.3473176139,90708.30999727955,166068.29422830348,177.11230723754366,173.1435528770769,14669722.508265872,0.9979105175925901,0.3,0.9993128010140142,72860446.49534914,1082943.4715707512,26.013698630136986,775.5974382396224,12.137597623250823,321.98762703157365,589.4932447242849,0.09344472875153692,0.6146083167945451,3973.108847824271,1690719.9153589043,31629.205675081113,7931.026976084891,3171.0,8571.0,7,2.994977168949772,0.8101453210601312,0.18985467893986882,5.26718649012976,0.47269503179230177,0.35501552520337837,8.615906837966283e-75,0.024949296314049973,0.035366332530451655,0.4123794029478002,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.1,moderate_advantage,2.2755885830098617,5.33382779025756,4.33382779025756,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3716211.879050511,19681453.62313603,311596.82093495736,127746.13010905743,233983.501580882,249.81154236812904,244.58586604351564,19660699.032155488,0.9989454746901345,0.3,0.998315203065598,72860611.39438969,1082943.4071896835,26.013698630136986,1038.3942039926762,16.439859526485915,453.4609424743579,830.5721594833215,0.13180065997798135,0.8682074144814812,6533.153080569751,2258011.8511388274,52060.64922018799,13041.356925574042,2443.0,8613.0,8,3.1342465753424658,0.811182042230762,0.1888179577692378,5.296106428722957,0.48703732904610975,0.36498055342963415,5.913483520747693e-75,0.025050842516499593,0.03566774906401141,0.4263187374655988,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.15,strong_advantage,2.2755885830098617,7.224442787782553,6.224442787782553,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,361238.572754684,1958852.9214885023,28116.753180645395,8029.896930550849,16761.42668788753,11.056147808063443,10.184488830824069,12775.509686939164,0.006521934110924086,0.3,0.0008411534067857352,10931386.919170601,97232.0080029962,26.013698630136986,688.8496744561215,9.88752961632928,317.46701714654887,662.6735286575066,0.03888001868223963,0.4026501607987963,1197.6994015156788,223022.45066896992,16494.19182772099,358.6990567349849,2177.0,9495.0,9,3.121232876712329,0.8155866789221805,0.18441332107781955,5.422601763014807,0.4607896272402691,0.360259222112721,0.00029319164599238035,0.024063993271023595,0.03475566253503992,0.4016767797882133,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.85,moderate_cost,5.954795201043958,1.6604315148564401,0.6604315148564401,0.25,calibrated_country_scenario_analysis
