analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,mechanism_scenario,resistant_importation,treatment_differential,pep_differential,fitness_R,mechanism_interpretation,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,581962.7695615985,3158941.151551404,50887.369945591156,19622.571244935978,40960.155743747564,24.977072166655248,23.442153264235213,2753436.8495152807,0.871632840695062,0.01,0.9982688987239088,5518948.27437837,54340.24487510025,26.013698630136986,2200.3061219312863,35.444722218163925,1388.1366437923673,2897.5964675379582,0.1739734998520652,1.6583408743581265,7556.8903335499,46710.18762961831,16088.346559050415,1142.6325168770356,2618.0,9495.0,8,3.4273972602739726,0.8157728360100069,0.18422716398999323,5.428081170778472,0.5427396403476024,0.4227254727278113,0.0004643573059978583,0.027960452722785772,0.03911057493322589,0.4752042553855927,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,25.11070274470987,1.4115384415368921,0.4115384415368921,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,510276.5148479913,2768407.5532910335,43760.95691124852,16212.18620427934,33777.96183219738,20.553168081496864,19.25165378463469,142096.8081742131,0.05132799468246319,0.010000000000000002,0.13999726621047504,5518948.273196265,54340.24491643256,26.013698630136986,1928.2866620735333,30.480941807582244,1146.879756384399,2389.5149086707697,0.14315955693659188,1.3618972619923773,3067.834251764484,40417.87683424751,52608.919425412605,463.8690012665193,7364.0,9495.0,7,4.001826484018265,0.8156786871061006,0.18432131289389947,5.425308578263155,0.5305234569636196,0.4127078990696563,0.00043350399325150623,0.02767139235724583,0.038922079385066276,0.46349648122805603,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,25.11070274470987,1.2138625556388993,0.21386255563889933,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,509690.7977126107,2765285.795683231,43701.276259493316,16183.716802486211,33718.40995326241,20.51719424583905,19.217406810092417,27652.85795683232,0.010000000000000002,0.010000000000000002,0.009999999999999997,5518948.272195388,54340.24487261323,26.013698630136986,1926.1122558582442,30.439372281684854,1144.8657796625484,2385.3021015662384,0.14290898739806696,1.3594745693615253,3064.8436950350824,40365.00922628067,52509.2876837838,463.416816856515,7364.0,9495.0,7,4.001826484018265,0.8156824157169337,0.18431758428306655,5.42541832831449,0.530463019819048,0.4126674725822423,0.00043321544067628255,0.027666355531412095,0.03891650823415661,0.46344694061280295,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,25.11070274470987,1.2122071051196521,0.21220710511965213,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,509668.57822259713,2765162.065203945,43698.77872112848,16182.390954241664,33715.638882257306,20.515554327348504,19.215811529244803,1051.9962031455664,0.000380446490418628,0.01,1.6286845817730023e-05,5518948.274778056,54340.24480430558,26.013698630136986,1926.0260726198499,30.43763265005277,1144.7719881674275,2385.106073924132,0.14289756476102922,1.3593617179801354,3065.4370640187003,40361.8816683995,52487.650119533966,463.5065368741566,7364.0,9495.0,7,4.001826484018266,0.8156822037174135,0.18431779628258657,5.4254120880810195,0.5304552092786676,0.4126614526643341,0.0004331986065428344,0.02766660919064156,0.03891639887680328,0.46343900260467996,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,25.11070274470987,1.2121378266271396,0.21213782662713965,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,416971.1648443381,2258298.869248352,32186.369410679457,9362.207778782324,19796.010171775055,12.321819272030623,11.295809033058752,1717061.3612794646,0.7603339773406379,0.01,0.9948819625991172,10933229.7027388,96543.81600237574,26.013698630136986,794.0188997449504,11.316741984092847,372.7792325761874,788.2266292603591,0.04332357206772321,0.44977030227996945,2395.372985416618,29675.51936705768,6915.331212083921,717.5113170765776,4739.0,9495.0,9,3.2482876712328768,0.8153605040845979,0.18463949591540202,5.415959326807192,0.46356127718067436,0.36356401113080944,0.0003037259127482032,0.025515863122264087,0.03619652919489872,0.40154515895076326,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",5.954795201043958,1.9004418459444021,0.9004418459444021,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,415868.05436640605,2252288.070479815,32100.845869355042,9339.634769413262,19748.162605218284,12.292103683864122,11.26860185949337,1709177.1486801754,0.7588625855999237,0.01,0.9947638324352834,10933229.701698594,96543.81603748217,26.013698630136986,791.9055002655346,11.28667186951042,371.88043278724933,786.321460923992,0.04321909192997911,0.4486869818656579,2398.0358699625817,29598.082364543225,6910.490518421907,718.3089588825625,4739.0,9495.0,9,3.2482876712328768,0.8153575202847777,0.18464247971522216,5.415871805568904,0.4635067606145405,0.3635270300975608,0.00030380314729748937,0.02551546170914197,0.036193013816999235,0.4014944819411018,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,5.954795201043958,1.89539211483406,0.89539211483406,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,392948.38588289084,2128232.833253016,30242.76750976341,8754.81827131554,18508.87818938019,11.522750750290598,10.557300812013048,1461230.0585432537,0.6865931376078599,0.01,0.9907677125242059,10933229.70279775,96543.8160332352,26.013698630136986,748.2876228928794,10.633370680120718,348.5945316101794,736.9763167096934,0.04051404354542736,0.42036478857469745,1960.6317443740352,27947.195049537702,7376.363356974287,587.2886910640648,5467.0,9495.0,9,3.2482876712328768,0.8153640054118201,0.18463599458817997,5.41606203183969,0.46193249429884853,0.3623226807568609,0.00030111848027519495,0.02542618787467055,0.03610160565803432,0.40010358228586845,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,5.954795201043958,1.785682012751092,0.785682012751092,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,342351.87397489016,1855361.2940483396,26244.17032173789,7404.7388295347655,15654.508052356903,9.740634124465586,8.916862726525457,75509.19754031974,0.04069784024412898,0.01,0.100720043555561,10933229.701932615,96543.81604373225,26.013698630136986,652.3458668376313,9.227462108262827,294.83781201421255,623.3225787661942,0.03424811346370127,0.35504672843201834,1034.3683273116842,24327.499267700332,14958.49930902417,309.83524709321813,6923.0,9495.0,8,3.287671232876712,0.8154796723025899,0.18452032769740992,5.419457099815441,0.46076673779968036,0.3606360504188228,0.000291505616674591,0.025251578925372005,0.03623172713036734,0.39899192612726647,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,5.954795201043958,1.5495851321041445,0.5495851321041445,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,341529.25616911065,1850938.9234143829,26176.993194263006,7383.037725757359,15608.584456492143,9.712302933086978,8.890640632604388,18509.389234143833,0.010000000000000002,0.01,0.010000000000000009,10933229.702091414,96543.81604829461,26.013698630136986,650.7909593209779,9.20384259984532,293.9737294035778,621.4940182924526,0.03414850086668455,0.35400263152327166,1034.374909395425,24266.76451504846,14892.613093194219,309.83721869863496,1813.0,9495.0,9,3.126027397260274,0.8154832383452719,0.18451676165472808,5.419561838350614,0.4607363757308694,0.36061594528795426,0.0002913411203184085,0.02524596806860767,0.03622695816824177,0.39897210837370156,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,5.954795201043958,1.5456186634649935,0.5456186634649935,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,341451.4024632693,1850514.3023332255,26170.180553343103,7381.023187194618,15604.30468687766,9.709713221212567,8.888210593665672,415.4148292145625,0.0002244861488996792,0.01,2.9145335286460626e-05,10933229.70181018,96543.81606579546,26.013698630136986,650.6416623742876,9.201447272465476,293.89351556346935,621.323608670717,0.03413939542894563,0.3539058735071819,1037.6604667247775,24259.733727684907,14883.512483785495,310.821376306563,1813.0,9495.0,8,3.1452054794520548,0.8154829703111459,0.1845170296888543,5.419553965757365,0.4607179767581226,0.3606028584075852,0.0002913282489402296,0.025246354031040582,0.03622600243455005,0.39895429204359173,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,5.954795201043958,1.5452164116160259,0.5452164116160259,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,115634.92768049767,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2215231209204185,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",1.438792831407114,0.8489916645788335,0.15100833542116654,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,115634.92768049767,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2215231209204185,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,1.438792831407114,0.8489916645788335,0.15100833542116654,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,115634.92768049767,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2215231209204185,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,1.438792831407114,0.8489916645788335,0.15100833542116654,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,115634.92768049767,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2215231209204185,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,1.438792831407114,0.8489916645788335,0.15100833542116654,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,115634.92768049767,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2215231209204185,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,1.438792831407114,0.8489916645788335,0.15100833542116654,0.25,calibrated_country_scenario_analysis
