analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2636707.34815274,13689525.603915887,217026.5285494324,42320.4319381058,84323.64869640367,88.43123549820378,79.77940718402047,13432455.256987426,0.9812213838253879,0.827,0.987172174855618,112693122.0371463,730837.656120147,26.013698630136986,466.96989504964824,7.403094759596947,222.60097944336988,443.53344071511947,0.030165197797573495,0.41963121275669196,4051.944902706929,159221.90387412877,25145.763094460744,12510.310175576571,4284.0,7829.0,7,3.3369863013698633,0.8073923505867501,0.19260764941324995,5.191901791265034,0.29095220408145595,0.22665581214223693,1.2110308140056759e-05,0.01748931632923311,0.024785462885978098,0.24866531455810464,0.5028527040658213,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,7.836584827693876,0.9446838032601894,0.055316196739810586,0.25,calibrated_country_scenario_analysis,0.48877207412252166,0.5028527040658213,0.49875993878794167,0.5060163241780129,0.4912453840005371,0.48936665236665755
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5548169.718396439,28533158.623080693,462882.8338518458,87305.22226130006,173901.73419860116,182.38853540015322,164.11027514836843,28190281.750138342,0.9879832135841773,0.827,0.9972627016201543,112693121.9759165,730837.6552236686,26.013698630136986,973.3080955765931,15.789615704410705,459.2162017190234,914.7046623628129,0.06221541764455397,0.8632026271136758,6591.325209653495,338012.7950068571,64383.97471220915,20350.60317354561,2086.0,9313.0,8,3.2849315068493152,0.8055536089892101,0.19444639101078987,5.142805658679002,0.2901001385580858,0.23798707518996498,1.1995586646391915e-05,0.015294243594801192,0.02213307684256605,0.2526608225340721,-0.036207028961463106,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,7.836584827693876,2.0148592852094755,1.0148592852094755,0.25,calibrated_country_scenario_analysis,-0.05464111897990187,-0.036207028961463106,-0.06906478910509661,-0.03670838539714438,-0.0493012878022514,-0.05039861961803571
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8389311.657111743,43565831.69127993,681997.362362477,131408.3291485142,262227.20988167386,276.73023439910264,248.46045265043705,43039731.99471392,0.9879240295400737,0.827,0.9993118542104305,112693122.02516505,730837.6555586958,26.013698630136986,1486.0947298985413,23.26393521403715,691.1938621214654,1379.2872881490373,0.09439676163152627,1.306875606475549,7368.836296676548,505730.93119391776,106089.510194946,22751.155286707824,259.0,9495.0,8,3.290410958904109,0.807433685265994,0.19256631473400598,5.193016241606489,0.2842026640176829,0.22136995201598678,1.1868311180810722e-05,0.015180909054816897,0.021845456675843245,0.24716442997584195,-0.5821319194762977,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",7.836584827693876,2.968631837152356,1.9686318371523561,0.25,calibrated_country_scenario_analysis,-0.5874036364248589,-0.5821319194762977,-0.5751272526075906,-0.582802593448599,-0.5920594498537401,-0.5902874835700747
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,612800.1753251819,3327226.3041423783,51035.994672148634,21540.81319681735,45006.083090869826,27.436271070282057,25.807022259044764,2957053.8588813795,0.8887444341251642,0.009999999999999998,0.998168148678849,5518948.272049477,54340.244848925424,26.013698630136986,2317.5222512610458,35.548244229943236,1523.8365949471704,3183.812782854152,0.19110262688728583,1.8256360410181245,9604.68104752889,49765.50372248596,16729.679245373034,1452.2667909820802,2254.0,9495.0,8,3.427397260273973,0.8158225142178488,0.18417748578215107,5.429545287543021,0.5505623902577714,0.4287731590689169,0.000486214445881995,0.028134901437844317,0.03934045620429927,0.4826008181697459,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",25.11070274470987,1.4156610665717935,0.41566106657179347,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,603821.3742772329,3278324.2774954215,50347.1556225868,21238.453119401616,44372.33686438939,27.047095089850618,25.44146699552209,2908790.7307570754,0.8872797455471175,0.01,0.9980867295191558,5518948.271732765,54340.244871664305,26.013698630136986,2283.460385884174,35.068445240552684,1502.4470884252885,3138.980412261128,0.1883918885477079,1.7997759911135747,9510.891967105688,49095.41911938283,16552.340044426324,1438.085500945068,2254.0,9495.0,8,3.4273972602739726,0.8158140186368199,0.1841859813631802,5.429294849688846,0.5514440607399551,0.4293750907463588,0.00048644233787926066,0.02829020998701468,0.039550360245609574,0.4831170481694515,0.014697535477545931,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,25.11070274470987,1.396553716440319,0.396553716440319,0.25,calibrated_country_scenario_analysis,0.014036613875859083,0.014697535477545931,0.013497122060359246,0.01632135579111893,0.014184725738950021,0.014164953238437028
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,628355.2933568821,3411946.958176719,52229.940225133556,22063.238489472664,46101.2609936226,28.1092603091904,26.43899117084489,3040553.7467028107,0.8911491837281158,0.010000000000000002,0.998335616220675,5518948.275023165,54340.244794303966,26.013698630136986,2376.532964286783,36.379866448477514,1560.7939189625201,3261.2876776762787,0.19579021756600556,1.870342681680579,9663.398579467656,50927.89293613029,17050.588300978998,1461.14512112368,2254.0,9495.0,8,3.43013698630137,0.8158367345509197,0.18416326544908054,5.429964534792042,0.5491292466597922,0.4277944227524343,0.00048581472246139116,0.02788100946141689,0.038996091115817436,0.4817663313600965,-0.025462846915120796,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,25.11070274470987,1.4487793041212973,0.4487793041212973,0.25,calibrated_country_scenario_analysis,-0.024252811993769052,-0.025462846915120796,-0.023394186018215857,-0.028237526878532426,-0.024529180265947303,-0.02448825383481168
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1027348.2791498002,5583999.8833383825,82864.690267457,35104.321240006175,73519.89565650726,45.1866346254284,42.391705278337916,5175676.439180484,0.926876172512779,0.01,0.9994007142841381,5518948.271841176,54340.24498124345,26.013698630136986,3889.4390697298504,57.71797467062723,2483.3440003996993,5200.932117169947,0.31473973104146397,2.9988668987480533,15306.861260114829,81169.11663225,27760.438988381993,2314.45960270749,1890.0,9495.0,9,3.2434931506849316,0.8160192871394542,0.1839807128605458,5.435352349993245,0.5258600803363874,0.4094809471228666,0.0004782488620857541,0.02240745713653006,0.031256968528581563,0.47171740580918997,-0.6782747468623742,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,25.11070274470987,2.298540795828058,1.2985407958280581,0.25,calibrated_country_scenario_analysis,-0.6296655525146482,-0.6782747468623742,-0.6236519107695166,-0.7502814240719933,-0.6469670572096391,-0.6426422565463012
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,370849.2517533015,2014828.1874941997,31980.02115087499,13416.800987181667,27984.96044599303,16.959044355848402,16.002275914783862,1727222.2641740171,0.8572553604792118,0.01,0.9967279677485461,5518948.274844452,54340.24470667387,26.013698630136986,1403.3939166709647,22.27513364003696,949.129088029616,1979.7073841988706,0.11812530631284521,1.1320303222733825,7151.198812735261,31167.05682178928,9499.728950997353,1081.2903109757524,3717.0,9495.0,9,3.1476027397260276,0.8159400121285185,0.1840599878714815,5.43301133268705,0.5796231196599436,0.4497783238036156,0.0004965140258797577,0.03237122757872982,0.04507412158709792,0.501681256468236,0.39444209581243395,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,25.11070274470987,0.8870772700588682,0.11292272994113184,0.25,calibrated_country_scenario_analysis,0.3771451028987153,0.39444209581243395,0.3733830141586889,0.41589759720257313,0.3818750254943426,0.3799255197226238
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,646546.2091132423,3435412.166392125,55419.76327099392,22858.77630367074,47693.657248326475,29.006435141734666,27.31509248582948,3074464.409896551,0.8949332018944783,0.01,0.9984714078216236,5518948.275216628,54340.24489277001,26.013698630136986,2392.877251356641,38.60168282107521,1617.0717187355824,3373.9367004939895,0.20203933453056955,1.9323196905509166,9021.259098585666,53482.59249141677,17694.62337671234,1364.051023080046,1897.0,9495.0,8,3.4,0.8117995227943067,0.18820047720569322,5.3134828075226,0.5548837904088509,0.4555494727936126,0.0004993314893256175,0.026775989375701196,0.037566246677388414,0.49004222286643584,-0.03251533029630593,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,25.11070274470987,1.5372601560984793,0.5372601560984793,0.25,calibrated_country_scenario_analysis,-0.061184463873820594,-0.03251533029630593,-0.0858956238044597,-0.03970524603822634,-0.05722949986280579,-0.058436429110149346
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1008334.9364538584,5474015.675709764,80194.96637728825,33926.929444557885,71150.71459974251,43.93485024786425,41.12951564649167,5052769.638884162,0.9230462494481287,0.01,0.999271492097524,5518948.273352716,54340.24495372176,26.013698630136986,3812.8314606731933,55.85842440089602,2400.0531488636498,5033.331911102343,0.3060206421920814,2.909577293162124,15636.362559966161,78723.3378846481,28274.82353430378,2364.2815384066384,1904.0,9495.0,9,3.2458904109589044,0.8157961182083906,0.18420388179160946,5.428767245694115,0.5165153623362353,0.4034937442504693,0.0004744738048924437,0.022323960768431645,0.03116066866621114,0.46255625909670006,-0.6452189227088776,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",25.11070274470987,2.2244867046846726,1.2244867046846726,0.25,calibrated_country_scenario_analysis,-0.5750069012979779,-0.6452189227088776,-0.5713413031813064,-0.7087174870719359,-0.601341892829337,-0.5937334898092215
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453689.6519548998,2457347.466177688,35566.755107319375,10269.609073714213,21719.295071877572,13.513549654816753,12.394767712008697,1904827.8011596513,0.7751560686379202,0.01,0.9961564287173562,10933229.702507997,96543.81602061343,26.013698630136986,864.0044761108464,12.505287118089718,408.90963745854475,864.8069278925861,0.04751370146310272,0.49352803355223374,2534.6788679728716,32378.56851300134,7706.717678464654,759.2390763189137,4368.0,9495.0,9,3.245890410958904,0.8153742365703792,0.18462576342962075,5.416362166492541,0.46578776041042674,0.3653504355909174,0.0003063424310033114,0.025570456358731904,0.036282642180294956,0.40362831944039657,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",5.954795201043958,2.1000364741170894,1.1000364741170894,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,451528.684433649,2445654.8070393438,35401.30647796471,10221.785641088863,21617.934459702214,13.450160004823925,12.336764692007652,1893619.4751191866,0.7742791295275071,0.01,0.9961108449977154,10933229.702335471,96543.81602246907,26.013698630136986,859.8933319039843,12.447115305672598,407.0054303522347,860.7710068512296,0.04729082316891214,0.491218501241233,2524.358559299501,32227.927392553785,7663.899650386335,756.1477254761119,4368.0,9495.0,9,3.245890410958904,0.8153751366979465,0.18462486330205355,5.41638857364493,0.46588441215016174,0.3654227304974828,0.00030636246054390956,0.025584569214898434,0.036302778502065355,0.4036907019726541,0.004758244122688771,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,5.954795201043958,2.0902675718369705,1.0902675718369705,0.25,calibrated_country_scenario_analysis,0.004656791926749837,0.004758244122688771,0.00465177744934675,0.005884167604883306,0.0046908215540714115,0.004679637517115309
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,457320.10286862374,2476981.4745527497,35846.24532312195,10351.244614381976,21892.30715321081,13.621608286553414,12.49373402234625,1923833.1172926472,0.7766844996852549,0.010000000000000002,0.9962155448574704,10933229.701810336,96543.81607126171,26.013698630136986,870.9078023559547,12.603556004676822,412.1601562346764,871.6958271924307,0.04789363610213492,0.49746861932430225,2552.2975067322154,32634.37969401336,7770.570249651181,764.5165728345513,4368.0,9495.0,9,3.245890410958904,0.8153720132480206,0.1846279867519795,5.416296941716386,0.46564101024706717,0.3652405558170046,0.0003063470440705744,0.02554931468587475,0.03625209667577773,0.4035332518413442,-0.007989919474270302,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,5.954795201043958,2.116538953760701,1.116538953760701,0.25,calibrated_country_scenario_analysis,-0.00794923546571158,-0.007989919474270302,-0.007858187089579527,-0.009977445794011164,-0.007996317362710448,-0.007984523198580673
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,715334.3518660222,3874209.3015359747,55620.39700777821,16072.055699008553,34018.88220037523,21.221306155694016,19.441905605669902,3265619.0222969763,0.8429123901494646,0.01,0.9974666336538329,10933229.702317555,96543.81602575327,26.013698630136986,1362.1737357242023,19.55615664453408,639.9482610849117,1354.545113325207,0.07461420804391795,0.7741270885026211,3964.7440383514554,50812.41804301123,13481.148886556668,1187.6015693750844,3640.0,9495.0,8,3.4246575342465753,0.8153599105803554,0.18464008941964485,5.41594191783144,0.45803382590450264,0.35885972022647195,0.00030520699265419705,0.0237826645213947,0.03372084740358055,0.40022510698687325,-0.576581804103659,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,5.954795201043958,3.2841023048291595,2.2841023048291595,0.25,calibrated_country_scenario_analysis,-0.5650114413942116,-0.576581804103659,-0.5638310787686094,-0.7143906763167154,-0.5703724556286305,-0.568557479849628
