analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2929560.6103498656,15215464.610103298,241166.07887164847,47297.12580152837,93203.86549841406,102.39206704018824,92.87598849832904,14939900.355194157,0.9818891987875177,0.827,0.9945565794056962,112606090.64599785,736051.7965564901,26.013698630136986,519.4230670883576,8.23288854958823,247.0155355599359,486.76959460405556,0.03495443804733756,0.4850572133250398,3978.179249286719,1795870.1792902139,27144.707954491492,12273.074332909806,3549.0,8543.0,8,3.142465753424657,0.8074616394950835,0.19253836050491638,5.1937702044287715,0.2898526833873993,0.22543951217049787,1.1932451329986332e-05,0.016438710273929114,0.023490409129157754,0.24991163153298243,0.4616368239216405,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,7.836584827693876,1.0505709732757371,0.05057097327573712,0.25,calibrated_country_scenario_analysis,0.45127090856788343,0.4616368239216405,0.4579466761790888,0.4643850127241749,0.45394535812759695,0.4522933340077723
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5691088.243491299,29247193.31924533,475345.71231952216,90747.69704277298,178740.44383489434,196.50961739055572,177.8854797250281,28875395.198599555,0.9872877333360693,0.827,0.9964518976598833,112606057.22794257,736051.7915923644,26.013698630136986,998.4362459721424,16.227279772345142,473.9419310825648,933.4957676527719,0.067084154894187,0.9290306037484436,7286.176610907277,3491340.851002458,69577.14126019651,22478.564943033463,1729.0,9327.0,8,3.279452054794521,0.8054142091047612,0.19458579089523886,5.139121389076041,0.286656031471437,0.23447237454686598,1.193359047902057e-05,0.014259058796405174,0.02085336978065898,0.25153166930389376,-0.03484266108255207,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,7.836584827693876,2.0707081119059936,1.0707081119059936,0.25,calibrated_country_scenario_analysis,-0.05283144596978184,-0.03484266108255207,-0.068403668261932,-0.035220721971229274,-0.04798146819876514,-0.0490231609257763
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8506916.628387954,44149548.495982364,692623.4093227792,135822.2988862276,268019.1458316557,296.36452721614097,267.7507748124,43593177.05912793,0.9873980265754005,0.827,0.999297412180973,112606137.19425409,736051.8021654994,26.013698630136986,1507.169514596829,23.644656020036297,709.3500308133515,1399.765656400116,0.10117240058949127,1.3983640530379322,8426.047542876018,5286148.372629169,112287.48674542634,25995.196318312454,259.0,9495.0,8,3.290410958904109,0.8073158861599209,0.192684113840079,5.189841446036203,0.2819037538988281,0.21945641549529227,1.1877013575739604e-05,0.014259404970415302,0.020651489622247887,0.24698098229258916,-0.5621272014881484,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",7.836584827693876,3.017214327404195,2.017214327404195,0.25,calibrated_country_scenario_analysis,-0.5757753859464476,-0.5621272014881484,-0.556764628492372,-0.562872470412414,-0.5805055064390503,-0.5789752180346781
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,606366.43737345,3291915.566803518,50717.40867265902,21822.08293352599,45016.31856913356,29.1321327694371,27.52223926584558,2942346.512021589,0.8938098357360471,0.01,0.9981619477647412,5519092.239904891,54728.13750248744,26.013698630136986,2292.86735256501,35.325417129441874,1532.7927189784964,3161.9660482536415,0.20290956673135846,1.9331742109668462,9374.136734852753,371110.62235483585,15835.203711381128,1417.4445290173478,2261.0,9495.0,8,3.578082191780822,0.8158013396551853,0.18419866034481489,5.428921133997539,0.5507010762602775,0.4289448955034135,0.00048704695687254256,0.02762711119170853,0.038731389974206776,0.48385552813748967,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",25.11070274470987,1.4067872766676737,0.40678727666767367,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,597457.8168169954,3243406.0118007753,50032.97307475758,21516.630827685156,44384.25847750777,28.719824269570747,27.13331799614142,2895407.9328720844,0.8927059770924336,0.01,0.9980958106343977,5519092.312905308,54728.14060442764,26.013698630136986,2259.0797079366744,34.84869726136204,1511.3375428359714,3117.569692262546,0.20003777506372752,1.9058561016212399,9110.71951213787,365647.54390811455,15619.64852997382,1377.613754095247,2261.0,9495.0,8,3.578082191780822,0.8157930846020476,0.18420691539795234,5.428677842195256,0.5516131327871923,0.42956853297614744,0.00048731097149226773,0.027781786224691636,0.03894029601090247,0.4844037395801059,0.014735965737373458,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,25.11070274470987,1.3878025484055279,0.38780254840552786,0.25,calibrated_country_scenario_analysis,0.013997385436179344,0.014735965737373458,0.013495082178171414,0.01595277067392542,0.01415304890752489,0.014131163745342512
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,621424.6736328459,3373929.7863733987,51872.9554252711,22336.289983343682,46080.66866564818,29.82699453777787,28.177623397736532,3021923.1952169323,0.8956686672680185,0.01,0.9982858814979046,5519092.260265669,54728.1383161701,26.013698630136986,2349.9914476830636,36.130272214841185,1568.910825365691,3236.726419809958,0.20774937983878397,1.9792086516942946,9713.725669335912,380327.7257792668,16197.821581851449,1468.7931002733094,2261.0,9495.0,8,3.4356164383561643,0.8158157658933356,0.1841842341066643,5.4293463544815825,0.5492258226570604,0.4279349225614953,0.0004865878213707964,0.027374858965208356,0.03838973952532185,0.48297463634515936,-0.024913828409492522,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,25.11070274470987,1.4388395491023378,0.4388395491023378,0.25,calibrated_country_scenario_analysis,-0.023563609916801287,-0.024913828409492522,-0.0227840258967138,-0.027045313279797423,-0.023852073373418214,-0.0238128927504917
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1027671.9109939013,5584825.114571501,83267.41072962935,35941.078771895336,74311.62610299436,48.48047944526247,45.69256592345524,5172411.699087526,0.9261546410096285,0.010000000000000002,0.9994010356631167,5519092.23138005,54728.13694668314,26.013698630136986,3889.912403555142,57.9969698538998,2524.5172324333157,5219.6814085015185,0.3376736324874085,3.2094659929367237,15250.194624216338,631524.9382739227,28035.809018553482,2305.9515254122243,1890.0,9495.0,9,3.2434931506849316,0.8159885242757954,0.1840114757242045,5.434443672952197,0.5260086778571748,0.40961449235087627,0.0004788914202152949,0.022020711926363505,0.03079257752882584,0.4727164969817702,-0.6965274476934473,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,25.11070274470987,2.3096514041654275,1.3096514041654275,0.25,calibrated_country_scenario_analysis,-0.6470049573809411,-0.6965274476934473,-0.6417915053005763,-0.7579206520899309,-0.6641582622513642,-0.6602052428255207
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,435192.01062807615,2366549.4446562137,37940.161568289026,16317.506760842558,33610.99173306731,21.57514377514707,20.480216762954047,2005382.2376814755,0.8473865788900917,0.01,0.9985908946767463,5519092.225882366,54728.13695126069,26.013698630136986,1648.3363146942538,26.425877658965604,1146.1488751100253,2360.850890445613,0.1502740331905079,1.4385394624869279,8060.019841263141,268679.9246705315,13149.644728344427,1218.739530037617,14.0,9495.0,8,3.5917808219178085,0.816106943545692,0.18389305645430792,5.4379432224428275,0.5832772327030974,0.45226973701455947,0.0005027040507309794,0.03158859507987267,0.04455489448545054,0.5066310390870431,0.2811026295689121,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,25.11070274470987,1.0523750739924156,0.05237507399241559,0.25,calibrated_country_scenario_analysis,0.25224797236136287,0.2811026295689121,0.2519302038248261,0.31844117289107343,0.2594039047569551,0.2558666260717568
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,639339.5450602253,3397329.32091509,55012.30239522377,23127.558154783437,47638.89613308353,30.76684275371877,29.097627263669825,3050062.4905275963,0.8977824056532867,0.01,0.9983891369691373,5519092.257827628,54728.138169516824,26.013698630136986,2366.2895668085994,38.31687331650097,1624.4898538478994,3346.177010939735,0.21429556023186921,2.0438301330615447,9544.29709765679,388479.11985731195,17047.18140572406,1443.1741429612136,2247.0,9495.0,8,3.5780821917808217,0.8118111361403093,0.1881888638596907,5.313810708510239,0.5550016822625031,0.45550277240722103,0.0004997387115147295,0.0262654686747888,0.036953804208038246,0.4912826706681614,-0.03202201027711338,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,25.11070274470987,1.525918000226946,0.5259180002269459,0.25,calibrated_country_scenario_analysis,-0.059823584450400924,-0.03202201027711338,-0.08468283051062242,-0.03660886916816586,-0.056113639094651724,-0.05724054582212945
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1011798.2504426385,5491648.886576273,80833.90736258042,34856.7267822611,72165.66131392767,47.302311364275404,44.49331684040927,5059794.806068031,0.9213616730734806,0.009999999999999998,0.9992727769307138,5519092.260266799,54728.138188876736,26.013698630136986,3825.013777480419,56.30199885961913,2448.3518146246342,5068.947779728393,0.3294675177018149,3.125230137223412,15317.079145805857,623380.8461693227,28915.59510118837,2316.065012698934,1904.0,9495.0,8,3.70958904109589,0.8157569299603499,0.18424307003965007,5.427612554354391,0.5165062000818205,0.403512823520322,0.0004753709513349505,0.021931372121580243,0.03069370756380964,0.4634057494450955,-0.6682228857736825,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",25.11070274470987,2.2421514615508085,1.2421514615508085,0.25,calibrated_country_scenario_analysis,-0.5973143759209876,-0.6682228857736825,-0.5938098865480235,-0.7196461346055443,-0.623716043677409,-0.6166314234330628
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,454495.6878616371,2367000.062582904,36536.32618870358,13465.407802885888,24630.70852292789,26.21908725193282,25.584305310009704,853554.0464976674,0.3606058402745698,0.02,0.8040205641429261,72860571.63664156,1082943.4229642777,26.013698630136986,124.88307693570488,1.9276589411632379,47.798210551994394,87.4317220286037,0.013833207452027275,0.09081670825983193,328.03536276812684,275855.9868012755,3594.8630333249093,654.8176451594195,9387.0,9495.0,9,3.1284246575342465,0.8079866177250183,0.19201338227498185,5.2079703411916505,0.4444600653645146,0.33477721146664613,5.0051523193193476e-73,0.024349082171540914,0.03492940016540729,0.3851815830275664,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",2.2755885830098617,0.8471034507536391,0.15289654924636087,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453991.4898595519,2364366.0422177985,36495.81331713761,13450.3314032393,24603.134761454286,26.18973319091419,25.555630199978072,851751.8685543716,0.36024534837060174,0.02,0.8035032832246369,72860572.60291111,1082943.4227533715,26.013698630136986,124.744104195933,1.925521453893795,47.744693806715254,87.33384335705564,0.013817720047131927,0.090714920127674,328.4735693118941,275548.1875601546,3588.709728599742,655.692393013332,9387.0,9495.0,9,3.1284246575342465,0.8079859540556997,0.19201404594430033,5.207952340580758,0.44445592528472805,0.3347742173437275,5.002555918324956e-73,0.024349261478514808,0.034929626404335966,0.38517703740187714,0.001112809588281638,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,2.2755885830098617,0.8461641389266236,0.15383586107337643,0.25,calibrated_country_scenario_analysis,0.0011196392910846065,0.001112809588281638,0.0011088381288454352,0.002111381172276716,0.001119568379195468,0.0011208086240439563
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,454088.49090009974,2364869.2510591596,36502.88921693273,13452.652279870628,24607.37726016362,26.194300133072865,25.560048898138895,852105.748198275,0.3603183338007547,0.019999999999999997,0.8035918214086553,72860769.65877093,1082943.3442970403,26.013698630136986,124.77031607778747,1.9258895701355718,47.752935691110885,87.3489092994529,0.013820092191465396,0.0907306117709462,328.4727295389435,275602.020066882,3589.5904990069666,655.6924900308144,9387.0,9495.0,9,3.1284246575342465,0.8079857942688687,0.19201420573113123,5.207948006723287,0.44444453921059673,0.33476648889190697,4.996923591342656e-73,0.024348812604544738,0.03492853136923946,0.38516719523681253,0.000900216082554417,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,2.2755885830098617,0.8463259064115395,0.15367409358846051,0.25,calibrated_country_scenario_analysis,0.0009472808549122469,0.000900216082554417,0.0009151706057732856,0.0016967856989668073,0.0009453845064010258,0.0009480973423702244
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,716156.8084508778,3729721.3125674496,57370.480085726565,21101.864048069154,38600.15084322449,41.11329232921529,40.10384678209684,1972820.481734012,0.5289458156260931,0.019999999999999997,0.9506958275023633,72860671.99481921,1082943.383862614,26.013698630136986,196.7800674895018,3.026866083836989,74.90537174904516,137.01911081857776,0.021691369840416978,0.14235678634535517,549.2727852303633,434242.76953959116,6523.552932715848,1096.448883297268,9387.0,9495.0,9,3.1284246575342465,0.8079865093304002,0.19201349066959988,5.207967401210955,0.4423644439004639,0.33335825383930195,4.4164454771238565e-73,0.024182883364202323,0.03456769175613412,0.38361386878012754,-0.5757166091907597,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,2.2755885830098617,1.3301464537290972,0.33014645372909723,0.25,calibrated_country_scenario_analysis,-0.5671165966133334,-0.5757166091907597,-0.5702312210981015,-1.3113011880489083,-0.5680672608534265,-0.5675175188910231
