analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1257326.5868958891,6847180.403338738,108864.9646538586,49745.249126989875,103107.94373631202,67.18627186469168,63.753183031043235,6762180.041809272,0.9875860782800437,0.67,0.9998393972704491,5519092.306245017,54728.14008616815,26.013698630136986,4769.161266937027,75.82603964991016,3494.128049014203,7242.3470503790495,0.4679622071747199,4.478051451185565,14181.151238211556,772467.768228654,28666.748789148332,2144.3036354112437,70.0,9495.0,7,4.164840182648402,0.8163730889458081,0.18362691105419204,5.445824875335836,0.5493938548268791,0.4272789663054087,0.0005474866017903375,0.021671061622697337,0.03019239600935133,0.49698291059304,-0.2537159669041198,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.0,0.67,New_Zealand,25.11070274470987,3.019670155025216,2.019670155025216,0.25,calibrated_country_scenario_analysis,,-0.41671454278204667,-0.2537159669041198,-0.29792277969698455,,-0.4260921679332841,-0.43372929004067995
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1259572.811308458,6859584.462090993,109072.38603453815,49834.88006943108,103307.2591451616,67.33499465516283,63.897374763161174,6817939.767439089,0.9939289770565475,0.83,0.9999170777759956,5519092.236048779,54728.137259002164,26.013698630136986,4777.800935991752,75.97051264061793,3500.4239464271664,7256.347426695209,0.4689980891209399,4.488179773347124,15219.809978113597,773725.9153132447,27384.251115235475,2301.3571255984793,77.0,9495.0,7,4.164840182648402,0.8163776802706639,0.18362231972933604,5.445961043701144,0.5494310383724373,0.4272680504809027,0.0005479361908556279,0.021671841335679884,0.03018816239028255,0.49702309845561926,-0.25598714505279774,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.0,0.83,New_Zealand,25.11070274470987,3.0254235977773587,2.0254235977773587,0.25,calibrated_country_scenario_analysis,,-0.41926717769428823,-0.25598714505279774,-0.30039572345658794,,-0.4292489498293124,-0.436971981619209
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1260921.0951193357,6867060.067947388,109200.43889652078,49892.93793594447,103440.69723517181,67.4407677098973,64.00026889096516,6867060.06794739,1.0000000000000002,1.0,1.0,5519092.291117018,54728.139417459664,26.013698630136986,4783.00775711773,76.05970257354114,3504.5018183503717,7265.719890408126,0.46973480923523075,4.495406924949094,16494.052514864157,774550.5672536346,26097.721286538785,2494.0328242209875,77.0,9495.0,7,4.161643835616439,0.8163812340881077,0.18361876591189247,5.446066446606223,0.5494607640900855,0.42726082276926336,0.0005484187359579241,0.021671176548870207,0.030182688343526526,0.49705848046173084,-0.2573559254663931,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.0,1.0,New_Zealand,25.11070274470987,3.0289754670272946,2.0289754670272946,0.25,calibrated_country_scenario_analysis,,-0.42092063054166373,-0.2573559254663931,-0.30192241045916113,,-0.43149408296066083,-0.43928594176664104
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,961366.7862780765,5221414.523201707,79291.48234992306,32568.459730615312,67224.41387291986,43.684168016143104,41.164264096905036,0.0,0.0,0.0,0.0,5519092.262199517,54728.138267033246,26.013698630136986,3636.7915893181435,55.22767725745424,2287.6229275689475,4721.872380213115,0.3042666199389445,2.8913960047076537,6051.089733155674,590515.0298828837,138171.3282509614,914.9732198392993,56.0,9495.0,7,4.001826484018266,0.815880010674085,0.1841199893259151,5.431240810197292,0.5227090509477343,0.4058689881977889,0.0004597713244596392,0.022507931033700752,0.03154147216452674,0.4681998764250472,0.04396110925146968,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.1,0.0,New_Zealand,25.11070274470987,2.199368047120433,1.199368047120433,0.25,calibrated_country_scenario_analysis,,0.07247000776722923,0.04396110925146968,0.05466169483334471,,0.07276221553167384,0.07426722348961035
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1192236.6536777006,6488931.729768988,101835.72722181531,45502.799616219054,94205.11789861397,61.34276074128626,58.089977473059655,6225869.4243087955,0.9594598438671572,0.17,0.9995865640264997,5519092.239794664,54728.13738539773,26.013698630136986,4519.635882081445,70.93007385453882,3196.13669815842,6617.008997459117,0.42726130293579867,4.0802656180008725,10578.824509691623,733310.8285389724,31526.25067116601,1599.6029659613323,42.0,9495.0,8,3.5835616438356164,0.8162661123081125,0.1837338876918875,5.442654115483311,0.5424975906591053,0.42226808157230367,0.0005251033631184583,0.02173903964186432,0.030361455471402204,0.48987199218272026,-0.18812077943723016,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.1,0.17,New_Zealand,25.11070274470987,2.8246948950674757,1.8246948950674757,0.25,calibrated_country_scenario_analysis,,-0.2958921522139668,-0.18812077943723016,-0.21411797237484897,,-0.30205811730010823,-0.3063708853623033
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1208437.0498409672,6578157.125792408,103307.07948160163,46156.26784639742,95568.44662393369,62.2292237450809,58.94414049542001,6397787.972354839,0.9725805951441389,0.33,0.9996588612957539,5519092.287408636,54728.13920679994,26.013698630136986,4581.782636240988,71.95489160842328,3242.036486732124,6712.769584538404,0.4334356437063994,4.140262267330002,10591.800752487095,742247.137079882,29751.117058310745,1601.5650915841238,434.0,9495.0,8,3.287671232876712,0.816295502413163,0.18370449758683716,5.443524862679531,0.5429942341492856,0.4225239704886895,0.0005257312761974855,0.021753135522615426,0.030364507749982006,0.49035085960049063,-0.20445791341917707,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.1,0.33,New_Zealand,25.11070274470987,2.8655068852496446,1.8655068852496446,0.25,calibrated_country_scenario_analysis,,-0.314502531319244,-0.20445791341917707,-0.23165990260931224,,-0.32087413300968826,-0.32557994262665035
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1212103.067182805,6598486.4744135495,103661.61475621258,46320.85583723539,95920.63759994028,62.4701365445262,59.17851788825945,6479787.071804309,0.9820111167811721,0.5,0.9997420961705883,5519092.28448959,54728.139347028045,26.013698630136986,4595.942327280193,72.20183065005574,3253.597211021288,6737.507615817315,0.4351136368154463,4.156725027494787,13008.311498561405,744187.2407071599,28121.65006442525,1966.9608664643142,427.0,9495.0,8,3.5452054794520547,0.8163058950135179,0.18369410498648214,5.443832833250632,0.5431965241370967,0.4226231412061646,0.0005263684010066932,0.02175793378696323,0.03035443617163031,0.4905577857774964,-0.20818020894255151,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.1,0.5,New_Zealand,25.11070274470987,2.8753409008143618,1.8753409008143618,0.25,calibrated_country_scenario_analysis,,-0.3191898975357077,-0.20818020894255151,-0.23588678506490113,,-0.3259877350433853,-0.3308507968344103
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1213791.6693009543,6607892.742174026,103832.27663289997,46404.15799949021,96103.16563572032,62.60115427734625,59.306563774505946,6536205.614441464,0.989151287629863,0.67,0.999828509063183,5519092.253976012,54728.137915858395,26.013698630136986,4602.493955780837,72.3206995428105,3259.448476635955,6750.328641555843,0.43602619689555755,4.165719135588025,14387.990853622412,745106.2081673939,26821.5625194168,2175.5794211097304,427.0,9495.0,8,3.547945205479452,0.816311838484592,0.18368816151540796,5.444008975592687,0.5433131861698147,0.4226770720369891,0.0005269138768443523,0.021759466473019413,0.030345406085726983,0.490681399734224,-0.20990249277116702,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.1,0.67,New_Zealand,25.11070274470987,2.8800746947652223,1.8800746947652223,0.25,calibrated_country_scenario_analysis,,-0.3215622926243389,-0.20990249277116702,-0.23792147031081723,,-0.3287687103445798,-0.33373038854815174
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1214959.9785495044,6614388.516170675,103949.51686293853,46461.522572743124,96230.7146941568,62.6957047679512,59.3988406812153,6579733.948649295,0.9947607299697232,0.83,0.9999113197820576,5519092.257221538,54728.137927141965,26.013698630136986,4607.0183546810995,72.4023590354566,3263.477788829945,6759.287742150947,0.43668475463675854,4.17220070525876,15172.809471992306,745768.7012513189,25770.39468763519,2294.250281566311,420.0,9495.0,8,3.547945205479452,0.8163156011203146,0.18368439887968535,5.444120491991306,0.5433826163055923,0.42270432815754866,0.0005273532483395304,0.021760033715074827,0.03033817290661339,0.4907570564355646,-0.21109186636690702,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.1,0.83,New_Zealand,25.11070274470987,2.883326674348442,1.8833266743484418,0.25,calibrated_country_scenario_analysis,,-0.3231960008998853,-0.21109186636690702,-0.2393192456717681,,-0.33077563393750564,-0.3358055806821527
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1216027.1314307656,6620319.263371931,104054.51718608048,46511.11460693953,96342.72356859254,62.78139095999809,59.48242763986991,6620319.263371932,1.0000000000000002,1.0,1.0,5519092.270494569,54728.138672445,26.013698630136986,4611.149195770363,72.47549312213775,3266.9611106422763,6767.155202618817,0.43728157044663674,4.178071833115227,15685.363637909984,746390.8715175461,24769.218613871148,2371.7525812023446,420.0,9495.0,8,3.55068493150685,0.8163189593954105,0.18368104060458948,5.4442200278726745,0.5434317167295584,0.4227162202872779,0.0005277681693044086,0.021760001814193075,0.030332362372148577,0.4908115843739124,-0.21217778378457308,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.1,1.0,New_Zealand,25.11070274470987,2.886239141093187,1.8862391410931871,0.25,calibrated_country_scenario_analysis,,-0.32460835197431326,-0.21217778378457308,-0.24057109296455703,,-0.33259440440930965,-0.33768534676112916
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,916135.4863817347,4975433.062009257,74676.6589330376,30096.30408028698,62086.65213565454,40.36163071780717,37.968268926268195,0.0,0.0,0.0,0.0,5519092.276430168,54728.13882875562,26.013698630136986,3465.4618946781893,52.01338511221236,2113.977606308913,4360.9936926253185,0.2811246609418724,2.6669078716884154,5712.192794650237,563009.8919846966,128218.5399178108,863.7292913543613,56.0,9495.0,7,4.001826484018266,0.8158681917807236,0.18413180821927622,5.430892194406382,0.5170340946906014,0.40172974215070445,0.0004445654183753971,0.022536139822107077,0.031627703675196364,0.4624256857749226,0.08900021546649017,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.2,0.0,New_Zealand,25.11070274470987,2.0713631809117787,1.0713631809117787,0.25,calibrated_country_scenario_analysis,,0.14287550222761813,0.08900021546649017,0.10968108932907794,,0.14328621228454586,0.1461411546271255
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1145503.1262318362,6232818.024465324,96633.22251755733,42241.263008628084,87385.53913180213,56.897191831017636,53.788514099877844,5979561.255401977,0.9593672127006994,0.17,0.9995660111561456,5519092.2693604715,54728.13883569942,26.013698630136986,4341.248916168383,67.3064528554387,2967.0448508527797,6137.998616827542,0.3962972629713812,3.778128834889873,9709.340742673556,704708.7185726793,29721.469806615736,1468.130066670583,42.0,9495.0,8,3.5835616438356164,0.8162142514452598,0.1837857485547401,5.4411183014125415,0.5362719121565003,0.41761359138454845,0.0005054621104111976,0.021812008010017394,0.030503097160233486,0.48345134487583824,-0.14122646341692913,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.2,0.17,New_Zealand,25.11070274470987,2.6803890571966695,1.6803890571966695,0.25,calibrated_country_scenario_analysis,,-0.20300556656245083,-0.14122646341692913,-0.15209205440751306,,-0.2076967123733744,-0.2096363580028615
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1160901.2287538864,6317512.154799884,97989.71691574353,42808.80656368547,88571.95589553667,57.67493385726216,54.53500052208854,6158867.399341354,0.9748880965210339,0.33,0.9996497985996098,5519092.232220203,54728.137084470494,26.013698630136986,4400.2396463064615,68.25127150335649,3006.9094554376065,6221.333250033105,0.40171435264118893,3.830562491346533,10813.128717395217,712683.7498162733,27452.299585104673,1635.031635895155,791.0,9495.0,7,3.6726027397260275,0.8162407605544753,0.183759239445525,5.441903237178165,0.5366351181844399,0.4177581548853414,0.0005057863340066724,0.021824119409977433,0.03050384917561479,0.483801363264841,-0.15673392448100754,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.2,0.33,New_Zealand,25.11070274470987,2.718015190464359,1.7180151904643588,0.25,calibrated_country_scenario_analysis,,-0.21916886300226657,-0.15673392448100754,-0.16826461263628034,,-0.22420502250157437,-0.22642390330267825
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1161875.6435781708,6323059.60263954,98114.21291301677,42885.82685162433,88736.21976004787,57.78485574773232,54.64363388836811,6221651.028538331,0.9839621037165495,0.5,0.9997371906078169,5519092.261551532,54728.13826982579,26.013698630136986,4404.103501484887,68.33798442375428,3012.3193291913276,6232.871081333421,0.40247997255181783,3.8381928637794474,12100.898550570422,713090.6565074022,25929.462742950866,1829.7527547472157,434.0,9495.0,8,3.284931506849315,0.8162478741947727,0.1837521258052272,5.442113910888714,0.5368641126065001,0.4179091761852926,0.0005064300200243607,0.021826868091260155,0.03048668370624311,0.4840441307889726,-0.15774965994034384,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.2,0.5,New_Zealand,25.11070274470987,2.721468416018393,1.7214684160183928,0.25,calibrated_country_scenario_analysis,,-0.22136235411804517,-0.15774965994034384,-0.16974889356500533,,-0.22653821859555645,-0.228866931739939
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1162335.8494665131,6325722.327524748,98181.68002275782,42930.27714557006,88832.32046307225,57.850801274285715,54.7092475656127,6265783.357473754,0.9905245651093181,0.67,0.9998252798124151,5519092.254687968,54728.13799944443,26.013698630136986,4405.958133794736,68.38497633758325,3015.4415522745176,6239.62126778292,0.4029392932913001,3.842801616295771,13363.622004553747,713236.2064272624,24813.592417908403,2020.6866493126104,434.0,9495.0,8,3.287671232876712,0.8162524705820696,0.18374752941793046,5.442250043675514,0.5370124909798377,0.418003803286771,0.0005068963621582359,0.021828702913335586,0.03047468101402416,0.48420221069031966,-0.15823720379159534,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.2,0.67,New_Zealand,25.11070274470987,2.723339805851912,1.723339805851912,0.25,calibrated_country_scenario_analysis,,-0.22262827154672427,-0.15823720379159534,-0.17055325793412668,,-0.2279379747707082,-0.23034250121616484
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1162741.715673586,6328047.5165774,98236.99509943345,42965.68909353007,88909.55516389104,57.90506050737866,54.7630045275678,6299588.990988109,0.9955027952121505,0.83,0.9999097939730692,5519092.24647244,54728.13756222458,26.013698630136986,4407.577668543742,68.42350419948967,3017.928927187446,6245.046317036255,0.40331721738719767,3.8465775596819425,14271.19339701924,713430.5286960166,23961.421177553737,2157.9187075451387,427.0,9495.0,8,3.287671232876712,0.8162558494341918,0.18374415056580812,5.4423501206469656,0.537118388918658,0.4180694873020205,0.0005072772579033894,0.02182946708515113,0.030465561348172816,0.48431608322743075,-0.15866294496820577,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.2,0.83,New_Zealand,25.11070274470987,2.7248741261892646,1.7248741261892646,0.25,calibrated_country_scenario_analysis,,-0.22363678236019147,-0.15866294496820577,-0.17121274189488722,,-0.22908967831377347,-0.23155142800592388
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1163232.9617352549,6330828.165231756,98295.96526760934,42999.559389619266,88983.99343342165,57.95837096071882,54.815625114441815,6330828.165231756,1.0,1.0,1.0,5519092.238467118,54728.13738000352,26.013698630136986,4409.514437405621,68.46457788360739,3020.3080017600482,6250.274914686904,0.4036885330790598,3.850273665701708,15061.132585998468,713667.4115077555,23187.97094130394,2277.3638344632423,427.0,9495.0,8,3.287671232876712,0.8162589583265571,0.18374104167344302,5.4424422050315115,0.5372032872185876,0.41811801022015477,0.0005076172464405857,0.021830193960917777,0.030458194979449033,0.4844072810317802,-0.1591720806139698,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.2,1.0,New_Zealand,25.11070274470987,2.7265098304758113,1.7265098304758113,0.25,calibrated_country_scenario_analysis,,-0.22460138786282768,-0.1591720806139698,-0.17191580302058007,,-0.23022124310919012,-0.23273479914244688
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,869706.5486541953,4723134.07698111,70035.07889442063,27700.205154238807,57112.668266973415,37.14797048474849,34.882282583188406,0.0,0.0,0.0,0.0,5519092.229617498,54728.13688700546,26.013698630136986,3289.7319895718565,48.780457144766714,1945.6746352519208,4011.6190251971107,0.25874104960716965,2.450146923601894,5361.362703049557,534784.2625572827,118198.61153716168,810.6809653304624,56.0,9495.0,7,4.001826484018266,0.8158624052421383,0.18413759475786182,5.43072152818649,0.5111394034244392,0.3974481661724321,0.00042980630758886575,0.02254492093433418,0.031690509299960076,0.45647416688255604,0.1351960577447594,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.3,0.0,New_Zealand,25.11070274470987,1.9426161681215157,0.9426161681215157,0.25,calibrated_country_scenario_analysis,,0.2111149472811784,0.1351960577447594,0.16501948479048922,,0.21149919034639475,0.2155411249248379
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1093848.9103931095,5950272.563812591,91087.35772305536,38956.151590714224,80529.98165159572,52.439218395393524,49.483711885286574,5707560.025404282,0.9592098452960963,0.17,0.9995358578684864,5519092.228125705,54728.13692039062,26.013698630136986,4144.451901236027,63.44367738542689,2736.2972789840824,5656.46144888768,0.36524682869126635,3.4757577598608855,9095.743244675512,673288.0639326042,27781.212399026954,1375.3492013894659,42.0,9495.0,8,3.5835616438356164,0.8161682681486722,0.1838317318513279,5.439757271115415,0.5298227794038399,0.4128455868951909,0.00048640585527190194,0.02186916049508272,0.0306232615565013,0.4768439514969841,-0.08949250366557138,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.3,0.17,New_Zealand,25.11070274470987,2.52655921383135,1.5265592138313502,0.25,calibrated_country_scenario_analysis,,-0.10944758460246495,-0.08949250366557138,-0.08597248809166147,,-0.11307200966324804,-0.11282674427916395
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1108732.8723985064,6032092.638746461,92360.74881337759,39457.31449656609,81579.37244953605,53.13181948068445,50.14611947107137,5890203.684749698,0.9764776566783216,0.33,0.99963703126465,5519092.28543215,54728.13929519823,26.013698630136986,4201.440736941036,64.33061224330667,2771.499062389925,5730.170872980332,0.37007089274466914,3.5222854081633628,11844.492044349794,680580.7138462076,25263.464162790664,1790.982045666669,791.0,9495.0,8,3.287671232876712,0.8161943227999041,0.18380567720009586,5.440528362523715,0.5300762522109911,0.4128917085934028,0.0004864434410950754,0.0218784884560012,0.03062516754741669,0.47708615276647826,-0.10447372634635044,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.3,0.33,New_Zealand,25.11070274470987,2.5618802029289824,1.5618802029289824,0.25,calibrated_country_scenario_analysis,,-0.12372040038856635,-0.10447372634635044,-0.10115426221750123,,-0.12777312278982045,-0.12772346178458416
