analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,16294.172135378849,83410.14723277841,1243.7650155903425,250.62503857668113,454.0677605520192,83410.14723277841,1.0,1.0,1.0,124370946.5000002,769926.500000001,30.0,2.235520689787956,0.033334822174897055,1.0850604509074602,1.9658489503089738,3.0118991121188143,13982.57001630624,0.29374857491273243,10.26281488593773,5061.0,10950.0,9,3.5023972602739724,0.8046500015171344,0.19534999848286547,5.119017188462952,0.2505816381629827,0.1869509577491572,1.4965187299914627e-05,0.01699068112089492,0.023157286863018725,0.21041870499176915,0.9948949766147238,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.6,1.0,Japan,2.7520718255350562,0.012112627971988383,0.9878873720280116,0.25,calibrated_country_scenario_analysis,0.99465792006687,0.9948949766147238,0.9948323174512834,
veinf_resistance_grid,VEinf_0.75_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,35232.55568435722,180688.2735621524,2610.512551508614,485.5210598110244,879.6395468013353,0.0,0.0,0.0,0.0,124370946.50000025,769926.5000000015,30.0,4.84272462465479,0.06996576571867365,2.1020234174345362,3.8083269281822507,6.93264610446125,28802.165689047204,8.363200371309283,23.62245911675028,8358.0,10950.0,9,3.7373287671232878,0.8050091741441204,0.19499082585587973,5.128446405674045,0.23990004098656872,0.18086676763545498,1.3383141341818048e-05,0.016027412470876006,0.02185044690999345,0.20200879846435746,0.988941179309926,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,0.0,Japan,2.7520718255350562,0.025422943205732264,0.9745770567942678,0.25,calibrated_country_scenario_analysis,0.9896511045925089,0.988941179309926,0.9891536584591635,
veinf_resistance_grid,VEinf_0.75_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,31306.864668581537,160533.67295729846,2324.7233104480997,435.29380157711716,788.6404824621221,11315.7911996477,0.0704885834304537,0.17,0.07171915976751153,124370946.5000002,769926.500000001,30.0,4.302550219725103,0.06230617294123153,1.884568642059195,3.414353978213596,6.151784100849039,25728.710677923907,6.3072727119277525,20.96173181606158,6531.0,10950.0,9,3.6270547945205482,0.8049825678821346,0.19501743211786526,5.127746730844127,0.2406219665703776,0.18127079017091982,1.3505028780450227e-05,0.016093962963126266,0.021940650993186987,0.20257384758528393,0.9901747187631239,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,0.17,Japan,2.7520718255350562,0.022639733586574545,0.9773602664134254,0.25,calibrated_country_scenario_analysis,0.9907217000518904,0.9901747187631239,0.9903410757406653,
veinf_resistance_grid,VEinf_0.75_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,27680.52993676218,141916.0800471965,2060.7305739031963,388.90391173357875,704.5937889084837,21866.145838800196,0.15407800040367697,0.3299999999999999,0.15661061067012963,124370946.50000106,769926.5000000068,30.0,3.8035699933932534,0.05523076012781325,1.6837274368985236,3.050480744627258,5.421856677896918,22891.850000518174,4.642447988880673,18.474560186777836,8358.0,10950.0,9,3.6270547945205482,0.8049514196872083,0.19504858031279168,5.126927857646232,0.24147214525530272,0.18174682324163846,1.3648633166201299e-05,0.01617210148423901,0.02204658059967096,0.2032398145382265,0.9913141874049712,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,0.33,Japan,2.7520718255350562,0.020068793123549863,0.9799312068764502,0.25,calibrated_country_scenario_analysis,0.9917105018932414,0.9913141874049712,0.9914379313689637,
veinf_resistance_grid,VEinf_0.75_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,23861.298534491383,122308.26783490724,1782.697738555098,340.0516814902006,616.0859927709372,32979.32628330939,0.2696410215524037,0.5,0.2735901640211226,124370946.50000015,769926.5000000009,30.0,3.278050361354748,0.047779050995512475,1.4722257318943224,2.6672935350362943,4.645672561947574,19904.49755876297,3.135475608063527,15.829772429000007,5432.0,10950.0,9,3.3777397260273974,0.8049085400612526,0.19509145993874732,5.125800997716502,0.24264892609428398,0.1824060662479143,1.3847355010395424e-05,0.016279963221000428,0.022192835165134036,0.20416228035313913,0.9925142612952438,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,0.5,Japan,2.7520718255350562,0.0173611206481587,0.9826388793518412,0.25,calibrated_country_scenario_analysis,0.9927517885913059,0.9925142612952438,0.9925931217893316,
veinf_resistance_grid,VEinf_0.75_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,20046.111191775828,102721.3407008407,1504.96011519788,291.2541557006004,527.6773405126053,43975.885833303924,0.42810856569110195,0.67,0.43290599529891,124370946.49999937,769926.499999996,30.0,2.7530904816488153,0.04033525400022819,1.260960865314641,2.2845355607000926,3.8641450755757374,16920.056989788514,1.8850620522658852,13.166777546922358,6895.0,10950.0,9,3.627054794520548,0.8048495954686099,0.1951504045313903,5.124252764944426,0.24427486686441155,0.18331741123876497,1.4121747663799181e-05,0.016428629181168785,0.02239445091285496,0.20543766502272404,0.9937130569380096,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,0.67,Japan,2.7520718255350562,0.01465632314752041,0.9853436768524796,0.25,calibrated_country_scenario_analysis,0.9937919092623587,0.9937130569380096,0.9937470856421128,
veinf_resistance_grid,VEinf_0.75_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,16480.460644985716,84415.62392901871,1245.390538316206,245.65290545501026,445.05955328383436,54238.87275438766,0.6425217303374394,0.83,0.6468074722993137,124370946.49999973,769926.4999999981,30.0,2.2624690172051527,0.03337838869295219,1.063534010302762,1.926848659293389,3.1276998393856936,14131.170714248618,0.9444319742162688,10.657396969651941,10906.0,10950.0,9,3.6294520547945206,0.8047700191276986,0.19522998087230148,5.122164103750504,0.24647873498151962,0.18455315885797474,1.4493571669098981e-05,0.016629738389441595,0.022667229998720426,0.20716727302168855,0.9948334375548138,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,0.83,Japan,2.7520718255350562,0.01212845841567481,0.9878715415843252,0.25,calibrated_country_scenario_analysis,0.9947639012279104,0.9948334375548138,0.9948255636148933,
veinf_resistance_grid,VEinf_0.75_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,12708.034936551448,65048.45482802784,970.7702004368459,197.41128139265345,357.6581166761447,65048.45482802784,1.0,1.0,1.0,124370946.49999994,769926.4999999995,30.0,1.7433989919831712,0.026018139760018804,0.8546758744401947,1.5484513421135866,2.3450522755654046,11180.582142539728,0.19036016037540057,7.990585509699948,1771.0,10950.0,9,3.7325342465753426,0.8046374049906585,0.1953625950093415,5.1186871261214755,0.25016377097424314,0.1866201032127554,1.5115088996452423e-05,0.016965463401671196,0.023122651289617616,0.2100605411939579,0.9960187831566053,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,1.0,Japan,2.7520718255350562,0.009454019156989252,0.9905459808430107,0.25,calibrated_country_scenario_analysis,0.9957921728375974,0.9960187831566053,0.9959665755502614,
veinf_resistance_grid,VEinf_0.90_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,22584.14992994133,115813.95590167459,1674.5276439042677,314.3146760596294,569.4571374445195,0.0,0.0,0.0,0.0,124370946.5000002,769926.5000000012,30.0,3.103992777543492,0.04487992549782691,1.3607994878282925,2.465417748510274,4.434295965440018,18911.337515083258,3.6734961029654003,15.109522911860473,6895.0,10950.0,8,4.002739726027397,0.8049962998490859,0.195003700150914,5.128107821677726,0.23951174926606478,0.18055915249069904,1.351701888653505e-05,0.01600584561961017,0.02182074347370772,0.20167164315386035,0.9929117382856381,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,0.0,Japan,2.7520718255350562,0.016307686842112628,0.9836923131578874,0.25,calibrated_country_scenario_analysis,0.993300373605119,0.9929117382856381,0.9930425545225354,
veinf_resistance_grid,VEinf_0.90_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,20444.567244802856,104825.01545752777,1519.858509869798,287.59231644488557,521.0430512639801,8978.113377289515,0.08564857670760088,0.1699999999999999,0.0886184365742536,124370946.5000003,769926.5000000016,30.0,2.8094722121597617,0.040734553973176636,1.2451072340233558,2.255812952119365,4.00087698969278,17236.64436180777,2.84503271092614,13.63268104214145,3605.0,10950.0,8,4.002739726027398,0.8049648058188321,0.1950351941811679,5.127279741476308,0.24037361609605562,0.18104174538691664,1.3664354141603612e-05,0.01608475202017408,0.021927732378020946,0.202347467343719,0.9935843039123383,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,0.17,Japan,2.7520718255350562,0.01480141382765584,0.9851985861723441,0.25,calibrated_country_scenario_analysis,0.9938699614718163,0.9935843039123383,0.9936851847418745,
veinf_resistance_grid,VEinf_0.90_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,18452.490144873846,94593.69365961783,1375.8543325177604,262.71562871118954,475.9728598421683,17383.868437336627,0.18377407377589086,0.3299999999999999,0.1894476612103852,124370946.49999991,769926.4999999992,30.0,2.5352569958830884,0.03687501974902586,1.1374056645285398,2.060685272521333,3.588921571627048,15677.973017964992,2.154187866698208,12.22897459664447,3969.0,10950.0,10,3.209132420091324,0.8049289605787829,0.19507103942121712,5.126337579207228,0.24135653446339733,0.18159218544998618,1.383248267818603e-05,0.016174638235912652,0.02204962131391944,0.20311844243088706,0.9942105003497436,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,0.33,Japan,2.7520718255350562,0.013399003400594982,0.986600996599405,0.25,calibrated_country_scenario_analysis,0.9944002087890821,0.9942105003497436,0.9942835034475114,
veinf_resistance_grid,VEinf_0.90_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,16338.808649055702,83737.84737151377,1223.0595778948773,236.32127490039596,428.1530553672244,26263.414010871,0.31363851394877607,0.5,0.3218067503630677,124370946.50000015,769926.5000000009,30.0,2.24430355931275,0.03277988448571939,1.0231334848213678,1.853653369800987,3.1524851080882885,14024.110074216429,1.508048375465317,10.741850869043718,2506.0,10950.0,9,3.627054794520548,0.8048814345971129,0.19511856540288727,5.125088932132967,0.24266260460196012,0.1823237523036297,1.405584867246042e-05,0.016293946958431272,0.022211420766204113,0.2041431810286523,0.9948749200996941,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,0.5,Japan,2.7520718255350562,0.011910984365150552,0.9880890156348494,0.25,calibrated_country_scenario_analysis,0.9949628052025982,0.9948749200996941,0.9949183458631627,
veinf_resistance_grid,VEinf_0.90_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,14238.568721801374,72951.06831566489,1071.2378460826073,210.0972945235587,380.64193352783224,35098.23353594482,0.48112021312795666,0.67,0.49054453403396775,124370946.4999992,769926.4999999949,30.0,1.9552012311724634,0.02871082773560287,0.9095989228563163,1.6479578831132353,2.7182647324780604,12380.91780936212,0.9534278774639365,9.262278290845575,8351.0,10950.0,9,3.6294520547945206,0.804820285013648,0.1951797149863521,5.123483247579928,0.24434611389056832,0.18326687265531474,1.434380927614278e-05,0.016447586591284227,0.022419795104659912,0.20546438838534806,0.9955351126680904,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,0.67,Japan,2.7520718255350562,0.010432441286310152,0.9895675587136898,0.25,calibrated_country_scenario_analysis,0.9955217701014506,0.9955351126680904,0.9955491454950609,
veinf_resistance_grid,VEinf_0.90_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,12267.478777429771,62827.63248866821,928.752490270225,185.48720502695744,336.05477648342645,43367.869519005726,0.690267447636638,0.8299999999999998,0.6982173659688283,124370946.49999967,769926.4999999979,30.0,1.6838775254387455,0.024892000273022703,0.8030515684590583,1.4549214610460754,2.3081623218329947,10838.689211886827,0.5128267597772811,7.864885825808394,6888.0,10950.0,10,3.11324200913242,0.8047438954564718,0.19525610454352824,5.121478800049865,0.24645263562414094,0.18444715095082032,1.4704107110410205e-05,0.016639671947498408,0.02268032851137759,0.20711793105815446,0.9961547060671037,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,0.83,Japan,2.7520718255350562,0.009044822174357028,0.990955177825643,0.25,calibrated_country_scenario_analysis,0.9960463348695956,0.9961547060671037,0.9961411536939166,
veinf_resistance_grid,VEinf_0.90_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,10181.795854917746,52115.6829175448,777.9845857847147,159.44835495556606,288.87908172109314,52115.6829175448,1.0,1.0,1.0,124370946.49999937,769926.499999996,30.0,1.3967807429887458,0.020851187721850527,0.6903185128951351,1.2506781782464285,1.8740455832032066,9206.967947683366,0.13059848414372907,6.3856663826609905,8344.0,10950.0,9,3.732534246575342,0.804630865702615,0.19536913429738503,5.118515796245634,0.24957384256002954,0.18619617214414633,1.5237956110324596e-05,0.016924081038158192,0.023066107178435182,0.2095684163873258,0.9968103187818238,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,1.0,Japan,2.7520718255350562,0.00757654198134769,0.9924234580186523,0.25,calibrated_country_scenario_analysis,0.9966013537106425,0.9968103187818238,0.9967675748097626,
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,394102.8114001204,2142798.245927605,38526.747211280584,12268.274372338812,23348.271976415308,0.0,0.0,0.0,0.0,5172836.000000015,59207.00000000017,30.0,1380.8017149120255,24.826321712938174,690.6995441045134,1314.49952294015,2133.672803433985,316046.3988947729,22651.48277929963,302.3873832828568,5530.0,10950.0,9,3.7325342465753426,0.816080299603981,0.18391970039601913,5.43715544254793,0.49735437294842966,0.3658408051909627,0.0005411537477368458,0.030388949622566813,0.0415482092884895,0.42487606028963654,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.0,0.0,New_Zealand,20.010514756530288,1.240663821745829,0.240663821745829,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,393171.6384323231,2137712.50181427,38432.93434710293,12236.187450382573,23287.150977102476,27957.59035966998,0.013078274246860819,0.17000000000000004,0.0010888916587898849,5172835.999999984,59206.99999999981,30.0,1377.524502880223,24.76586946831683,688.8930616527668,1311.0584321168415,2151.820722897656,315300.2711718321,22297.91809575513,304.9593342726298,2604.0,10950.0,9,3.7325342465753426,0.8160783369612895,0.18392166303871058,5.437097422229848,0.49730821880327564,0.36580544650992614,0.0005410134985231428,0.03039298794165424,0.041553314869968154,0.42482090249313,0.0023734124866866546,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.0,0.17,New_Zealand,20.010514756530288,1.2376427977813347,0.23764279778133468,0.25,calibrated_country_scenario_analysis,0.0026154388940456963,0.0023734124866866546,0.0024350060923438166,
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,392133.8655581064,2132043.9248102936,38328.35100896923,12200.383965557832,23218.95752767905,56157.035001230965,0.026339530038635456,0.33000000000000007,0.002116119820156724,5172836.0,59207.00000000003,30.0,1373.8717180867475,24.69847681811243,686.8773380150898,1307.2191648329328,2178.1309885752135,314464.8757983891,21947.53096695373,308.6880654908891,2604.0,10950.0,9,3.7325342465753426,0.8160760850210916,0.1839239149789083,5.437030851124914,0.4972561675985975,0.36576579495053374,0.0005408558151527607,0.03039743919957819,0.04155894475643451,0.4247589278274321,0.005018821131550721,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.0,0.33,New_Zealand,20.010514756530288,1.2342749358835088,0.23427493588350878,0.25,calibrated_country_scenario_analysis,0.005533818752379016,0.005018821131550721,0.005149570536628789,
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,390835.4100994988,2124904.325793662,38197.52821611309,12155.243209041973,23132.993200556783,89402.03235091007,0.04207343891472289,0.5,0.0032099153384803148,5172835.999999974,59206.999999999694,30.0,1369.27101870468,24.614175677270833,684.3359292562274,1302.3794033676706,2217.8914166487743,313425.0064327122,21551.043781999226,314.3229743597732,2604.0,10950.0,9,3.7325342465753426,0.8160691729245174,0.1839308270754825,5.436826528212232,0.49716121742135855,0.36569499450752235,0.0005406561945244469,0.030403067557426663,0.041566080157443355,0.42465141351196406,0.008350725584151508,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.0,0.5,New_Zealand,20.010514756530288,1.2300620936919262,0.2300620936919262,0.25,calibrated_country_scenario_analysis,0.009213289486880827,0.008350725584151508,0.008545206097002156,
