analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,2456.085330844159,13100.16163696921,217.7605590401833,64.7353315996833,123.0832321452827,657.9089248380941,0.050221435663927026,0.17000000000000004,0.05733726927933952,5172835.999999986,59206.99999999985,30.0,8.441637325552975,0.14032312838333677,3.644576463350813,6.929542798727797,13.27450320186517,2002.973538722943,1.1127221228565913,1.8812829601294037,8463.0,10950.0,9,3.7277397260273974,0.8125148834871638,0.1874851165128362,5.333756719464901,0.4469483350899103,0.33134503309819113,0.00046396583605365886,0.030915927644642526,0.04210865293980111,0.37345978866941293,0.9896382413091313,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.5,0.17,New_Zealand,24.257953389582728,0.005784623547161929,0.9942153764528381,0.25,calibrated_country_scenario_analysis,0.9905326089604396,0.9896382413091313,0.9898713932622304,
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,2117.774550062593,11294.657785178742,187.99998853516706,55.98450531394638,106.4449509727616,1267.0094607266376,0.11217776446394447,0.33,0.126860616042645,5172835.999999987,59206.99999999987,30.0,7.278185367548717,0.12114565945074586,3.1519080127882684,5.992813404538981,11.43254044173292,1733.9806238774818,0.7891988017537576,1.6202371717384056,5544.0,10950.0,9,3.727739726027397,0.8124976789609674,0.18750232103903255,5.33326731348477,0.44745712989642444,0.3316009843367132,0.0004653867308219739,0.030968434619885347,0.04217960604554045,0.3738437025001766,0.9910663301943013,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.5,0.33,New_Zealand,24.257953389582728,0.0049940593711739235,0.9950059406288261,0.25,calibrated_country_scenario_analysis,0.9918123968648046,0.9910663301943013,0.9912556343583481,
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1754.164242666116,9354.20247165415,156.01443128209422,46.58096940153776,88.5656730023016,1901.8790917643444,0.2033181447084955,0.5,0.2269277160222198,5172836.0,59206.99999999999,30.0,6.027771788147514,0.10053442720272736,2.622492239179926,4.986216325901871,9.45494288551346,1444.7957222162634,0.5019972709888258,1.3399690119487098,7000.0,10950.0,9,3.7277397260273974,0.8124731372897129,0.18752686271028712,5.332569347917445,0.4482342219007371,0.3319944710839754,0.00046754000959742156,0.03104675484353448,0.04228553766364382,0.37443438938396134,0.9926011608526051,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.5,0.5,New_Zealand,24.257953389582728,0.004144390319667305,0.9958556096803327,0.25,calibrated_country_scenario_analysis,0.9931876420274904,0.9926011608526051,0.9927433653420153,
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1393.112301802509,7427.467515290481,124.25463872574787,37.245669044665924,70.81615933644113,2524.45567581798,0.3398810793343808,0.67,0.3725033950588642,5172836.0000000205,59207.00000000023,30.0,4.7861994950097335,0.08006867588414257,2.096918103414899,3.986924932099293,7.45979509869699,1157.6783066283347,0.27760353970087714,1.0572136065524245,8463.0,10950.0,9,3.7301369863013702,0.8124377792384022,0.18756222076159773,5.33156408545118,0.44942118470197334,0.33259852263060014,0.00047081453114453277,0.031164085223961448,0.04244433863219303,0.3753419463146743,0.9941251391997701,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.5,0.67,New_Zealand,24.257953389582728,0.003300718514799647,0.9966992814852004,0.25,calibrated_country_scenario_analysis,0.9945529078995615,0.9941251391997701,0.9942205954258021,
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1054.052112975344,5618.151864528014,94.42998210576641,28.480798967905425,54.15124675319691,3099.228226664167,0.5516455057457824,0.83,0.5857049450017553,5172835.999999991,59206.99999999988,30.0,3.6202912448336035,0.06084991038169815,1.6034589923435563,3.048696198827673,5.5360779582503,888.0684784879414,0.12189786338533559,0.7845814619518794,9919.0,10950.0,9,3.7301369863013702,0.8123845459517682,0.1876154540482319,5.330051327983469,0.4512937852235806,0.3335551544295943,0.00047596112754869004,0.03134640915440656,0.04269125710885243,0.3767801578327728,0.9955562430814128,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.5,0.83,New_Zealand,24.257953389582728,0.0025084519458195256,0.9974915480541805,0.25,calibrated_country_scenario_analysis,0.9958347496755606,0.9955562430814128,0.9956078173328557,
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,693.7972111092199,3695.801822842661,62.7415338153382,19.169852940616234,36.44808826773489,3695.801822842661,1.0,1.0,1.0,5172835.999999993,59206.99999999991,30.0,2.381544554955068,0.04043013272625068,1.0792559967918356,2.05201458542261,3.458767069668432,601.5547260681067,0.015069476928351335,0.49018177571494104,1148.0,10950.0,9,3.7301369863013702,0.8122742386182442,0.18772576138175592,5.326919399018534,0.4553188648096682,0.33561731958268964,0.00048699078521050905,0.031733815981306555,0.04321617684694041,0.37988188119621075,0.9970767531181067,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.5,1.0,New_Zealand,24.257953389582728,0.0016666753405344117,0.9983333246594656,0.25,calibrated_country_scenario_analysis,0.9971964537838164,0.9970767531181067,0.9970817290103358,
veinf_resistance_grid,VEinf_0.62_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1177.8182926306763,6281.018962068372,104.41403720741928,31.26669052774628,59.44814448318272,0.0,0.0,0.0,0.0,5172836.0,59206.99999999999,30.0,4.047437396731936,0.06728355406809682,1.7603037100200025,3.3469096831558613,6.3115486043603415,986.7377064891577,0.2845073556009179,0.8944823516817788,8463.0,10950.0,9,3.7277397260273974,0.8124797425794087,0.18752025742059128,5.332757184505612,0.44539777028759875,0.3303057038253598,0.0004673746667914869,0.03081223497519954,0.041966958998958366,0.3721512016466493,0.9950319389469167,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.62,0.0,New_Zealand,24.257953389582728,0.00277366985530572,0.9972263301446943,0.25,calibrated_country_scenario_analysis,0.9954273195421379,0.9950319389469167,0.9951434331109444,
veinf_resistance_grid,VEinf_0.62_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1059.9684214246236,5651.942033614478,94.12680432900416,28.25483906765153,53.72162299964536,453.9444321785328,0.0803165406649138,0.16999999999999996,0.09340639934319078,5172835.999999998,59206.999999999985,30.0,3.642065354230239,0.06065454509480177,1.5907375292139747,3.024508532191879,5.66037425035918,892.9760740888266,0.21727336236680678,0.8021969231707115,7000.0,10950.0,9,3.7277397260273974,0.8124594316218133,0.1875405683781867,5.332179637972732,0.4461070500078036,0.3306673084361538,0.0004693618609345735,0.030881295959633563,0.04206045188044981,0.37269594030678554,0.9955295162678129,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.62,0.17,New_Zealand,24.257953389582728,0.0025003982867264104,0.9974996017132736,0.25,calibrated_country_scenario_analysis,0.9958677957831823,0.9955295162678129,0.9956219189152818,
veinf_resistance_grid,VEinf_0.62_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,949.96035724586,5064.730459853749,84.52414569154803,25.443655250830297,48.37663920511264,878.5571122962552,0.17346571930337723,0.3300000000000001,0.19852364595217145,5172835.999999991,59206.99999999988,30.0,3.263671004876086,0.05446667017959985,1.4324688663407112,2.723587819295733,5.041948167903771,805.4628719335592,0.16186388562193557,0.7145526299470308,8463.0,10950.0,9,3.7277397260273974,0.8124361474365032,0.1875638525634968,5.331517700946486,0.446929421034405,0.3310869005451838,0.0004716666530606371,0.030961058072507833,0.04216845350696034,0.37332824280187615,0.9959939795924961,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.62,0.33,New_Zealand,24.257953389582728,0.0022453118490610127,0.997754688150939,0.25,calibrated_country_scenario_analysis,0.9962789248501115,0.9959939795924961,0.9960685634013382,
veinf_resistance_grid,VEinf_0.62_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,833.4171169964304,4442.641470844088,74.35106622204158,22.465661071419877,42.714496641593286,1326.8298261501968,0.29865786714004255,0.5,0.334344727349971,5172836.000000005,59207.00000000007,30.0,2.862801933564801,0.047911220732071345,1.2648088385618732,2.404811178948054,4.38551183490527,712.7562424780742,0.11098326671686545,0.6215214656992892,5537.0,10950.0,9,3.603082191780822,0.8124050472076282,0.18759495279237193,5.330633820979124,0.44803975180459116,0.3316539004062799,0.0004747765469126939,0.031068372168071033,0.04231378441563773,0.3741828186739697,0.9964860297035554,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.62,0.5,New_Zealand,24.257953389582728,0.00197507266844062,0.9980249273315593,0.25,calibrated_country_scenario_analysis,0.9967144495429386,0.9964860297035554,0.9965417396354225,
veinf_resistance_grid,VEinf_0.62_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,717.7797126143719,3825.39416786933,64.25713629999098,19.51109525622047,37.09690165096311,1772.732869072515,0.4634118188296117,0.6699999999999999,0.5048358263472078,5172836.000000014,59207.00000000015,30.0,2.4650528052499117,0.04140677460744989,1.0984678194706943,2.0885425513291227,3.7295970421755165,620.7949510496389,0.0683375291784127,0.528564214938605,5537.0,10950.0,9,3.603082191780822,0.812364509089488,0.18763549091051215,5.329482152589799,0.44950038295670647,0.33240026134563827,0.00047886831526581717,0.031209114253060055,0.04250440922960943,0.37530799115877117,0.9969742502143593,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.62,0.67,New_Zealand,24.257953389582728,0.0017069360280505571,0.9982930639719494,0.25,calibrated_country_scenario_analysis,0.9971465478922231,0.9969742502143593,0.9970112344193708,
veinf_resistance_grid,VEinf_0.62_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,608.9529015695803,3244.5067389662377,54.757698572187856,16.73067012068345,31.81040732330426,2189.464443981698,0.6748219745351195,0.83,0.7100313716234933,5172836.000000002,59207.000000000015,30.0,2.0907336832678998,0.035285414404650134,0.9419308595652228,1.790914774902982,3.1068378385999327,534.2277071258493,0.03543476973817475,0.44030582514169664,8456.0,10950.0,9,3.605479452054795,0.8123126408535046,0.18768735914649523,5.328009326507025,0.45138508595462973,0.3333639762663302,0.00048414412853504127,0.03139023189367671,0.04274975120053355,0.3767609587318844,0.9974337113669505,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.62,0.83,New_Zealand,24.257953389582728,0.0014545915658244694,0.9985454084341755,0.25,calibrated_country_scenario_analysis,0.9975531785738597,0.9974337113669505,0.9974530778339861,
veinf_resistance_grid,VEinf_0.62_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,493.36410056350365,2627.5327802717898,44.667915243961886,13.77755901747482,26.195583175940673,2627.5327802717893,0.9999999999999998,1.0,1.0,5172836.000000004,59207.000000000044,30.0,1.6931606957780916,0.02878364031127338,0.7756717402488901,1.4748021447880968,2.449853793657027,442.2475687146561,0.008180335643253905,0.3471970383168671,8449.0,10950.0,9,3.7325342465753426,0.8122329417665837,0.1877670582334164,5.3257478143843695,0.45430170686982313,0.3348561862698288,0.0004923041429369088,0.03166988411588338,0.04312861022480585,0.37901090838619694,0.997921715672218,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.62,1.0,New_Zealand,24.257953389582728,0.0011865650761631915,0.9988134349238368,0.25,calibrated_country_scenario_analysis,0.9979850641749135,0.997921715672218,0.9979223797491324,
veinf_resistance_grid,VEinf_0.75_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,678.9817370165961,3620.068765036989,60.23751293826351,18.211607964169474,34.62615291983202,0.0,0.0,0.0,0.0,5172836.0,59207.00000000001,30.0,2.3327427901168005,0.038816562093639095,1.0253071407192544,1.9494402643736957,3.620602164476789,590.0459238887777,0.10235416192097302,0.513117293646122,9919.0,10950.0,9,3.7301369863013702,0.8124395471228962,0.18756045287710393,5.331614339059175,0.4441237206381536,0.32940079927232524,0.00047232587468944875,0.03072825032845297,0.04185209462124333,0.3710710498137679,0.9971366552545574,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.75,0.0,New_Zealand,24.257953389582728,0.001600158161335588,0.9983998418386644,0.25,calibrated_country_scenario_analysis,0.9973365948733812,0.9971366552545574,0.9971981974968186,
veinf_resistance_grid,VEinf_0.75_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,625.425638605186,3334.090300850694,55.60381328021343,16.86234214105244,32.06075908663845,332.5409245609963,0.09973962747084217,0.17,0.11498392855403591,5172835.999999988,59206.999999999876,30.0,2.1484605999821,0.03583064382234011,0.9493439481284576,1.8050094913686172,3.312340124328002,547.4635622031667,0.08066170699281108,0.4694299243662554,6993.0,10950.0,9,3.7301369863013702,0.8124149071650494,0.18758509283495067,5.3309140128734205,0.44500025129964627,0.3298473768932196,0.0004748435017294873,0.03081273143700781,0.041966508304305254,0.37174616805660365,0.9973628539778099,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.75,0.17,New_Zealand,24.257953389582728,0.0014770678814861244,0.9985229321185138,0.25,calibrated_country_scenario_analysis,0.9975339218484365,0.9973628539778099,0.9974137228508321,
veinf_resistance_grid,VEinf_0.75_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,574.8445245895047,3063.999146514668,51.22748672367696,15.588009306551529,29.63783775771276,644.5658945346222,0.2103675176502,0.32999999999999996,0.23802032602462955,5172835.999999991,59206.9999999999,30.0,1.974416062752085,0.03301057467874943,0.8775994565142385,1.6685998703820388,3.0194638713688704,507.21516492426,0.06212478958797464,0.42792305245249956,2611.0,10950.0,9,3.7301369863013702,0.8123875049888978,0.18761249501110222,5.330135393918319,0.44597903345174694,0.3303462579610521,0.0004776520986204898,0.030906948904832195,0.04209411809288882,0.37250031435540537,0.9975764864079526,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.75,0.33,New_Zealand,24.257953389582728,0.0013608144985934967,0.9986391855014065,0.25,calibrated_country_scenario_analysis,0.9977202900489328,0.9975764864079526,0.997617277116318,
veinf_resistance_grid,VEinf_0.75_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,521.4231968592409,2778.742984349352,46.6054687567787,14.242230594342757,27.07907508670852,975.2793531676912,0.3509786110700896,0.5,0.38798726644854775,5172836.0000000065,59207.00000000009,30.0,1.7905993181492372,0.03003218399396297,0.8018325870444788,1.524542429482352,2.708206595138941,464.7249966455489,0.04452768842541832,0.38381119371978506,9912.0,10950.0,9,3.7301369863013702,0.8123528517045151,0.18764714829548482,5.329151064024255,0.4472197601898264,0.3309787132546934,0.0004812148355024093,0.03102627481576688,0.04225573963056109,0.3734565309079961,0.9978021138161748,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.75,0.5,New_Zealand,24.257953389582728,0.0012380345329074593,0.9987619654670925,0.25,calibrated_country_scenario_analysis,0.9979171070421629,0.9978021138161748,0.9978322591246668,
veinf_resistance_grid,VEinf_0.75_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,467.8843156769084,2492.860766212284,41.973240754394,12.89347622538541,24.514655254871766,1304.6475383948832,0.523353552704509,0.6699999999999999,0.562833912082724,5172835.999999994,59206.99999999993,30.0,1.6063791481837602,0.027047214045573226,0.725898189143481,1.3801664924120343,2.4014137666392106,422.11346220597073,0.028995296742399656,0.340332043368956,5530.0,10950.0,9,3.7301369863013702,0.8123102894399418,0.18768971056005815,5.327942576159568,0.4487486905162635,0.33175832108805786,0.0004856026833612087,0.031173165661011373,0.0424547086635907,0.3746352135083002,0.9980282364122492,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.75,0.67,New_Zealand,24.257953389582728,0.0011149833463357346,0.9988850166536642,0.25,calibrated_country_scenario_analysis,0.9981143592182419,0.9980282364122492,0.9980477160281696,
