analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,577888.0590175549,3137353.5258552954,48065.13959240889,20615.209404962192,42558.22380709254,27.617563619131097,26.070262568571604,3032307.924178904,0.966517767025393,0.33,0.9989767827001955,5519092.279071577,54728.13896679749,26.013698630136986,2185.212614314958,33.47807267512436,1448.0213519001795,2989.308309271067,0.19236036965492642,1.8311866790860247,10068.34616731007,356991.82347664674,12097.634329933077,1522.4145642471483,2625.0,9495.0,8,3.712328767123288,0.8158039716419866,0.18419602835801324,5.428998708139062,0.5477186085010637,0.42683430631686753,0.00048480566121653746,0.027562275126107854,0.0385390321956436,0.4811324955180958,0.035562234527236836,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.3,0.33,New_Zealand,25.11070274470987,1.333219265724344,0.333219265724344,0.25,calibrated_country_scenario_analysis,0.052939368152930766,0.035562234527236836,0.05125895325619212,,0.04361661435979236,0.046112091420003054
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,592879.4304730664,3219944.8338227104,49414.72146628959,21243.091341692056,43864.40974502354,28.461820772250867,26.883588375655652,3126793.671536639,0.9710705719838427,0.5,0.9992814674596496,5519092.225837346,54728.13654649607,26.013698630136986,2242.7386898381264,34.418076519793026,1492.1241205575277,3081.055518794139,0.19824074611049716,1.8883151240670901,10790.030375717459,367343.33254129434,12576.192441087005,1631.5389798129054,14.0,9495.0,8,3.706849315068493,0.8158727987369893,0.1841272012630109,5.431028078092495,0.5489938518989285,0.4276909559119342,0.00048731598728274345,0.027567138151420575,0.0385904769712772,0.4823489207889479,0.01017326390370732,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.3,0.5,New_Zealand,25.11070274470987,1.3706536559214362,0.3706536559214362,0.25,calibrated_country_scenario_analysis,0.02409453558083896,0.01017326390370732,0.024620026779543114,,0.014380381736711634,0.01635321764291986
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,610215.9889530323,3315360.6204561237,50896.955102976775,21867.11036442876,45179.113377082445,29.341955842681934,27.72632838186561,3243500.492120034,0.9783250944429076,0.67,0.9995948258971299,5519092.220796251,54728.13652223532,26.013698630136986,2309.197183427149,35.45047396763801,1535.9554930729207,3173.4008841230275,0.20437101584093453,1.9475095552700659,14172.712901143565,378836.35261714703,12803.174353962364,2143.027658089866,35.0,9495.0,8,3.7013698630136984,0.815942801157758,0.18405719884224223,5.433093659417868,0.5495428925529651,0.42784405925596913,0.0004887911376538232,0.027555552855843865,0.038614758885759624,0.4828837896737078,-0.019158013968928467,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.3,0.67,New_Zealand,25.11070274470987,1.4117674972320895,0.4117674972320895,0.25,calibrated_country_scenario_analysis,-0.004572835113700879,-0.019158013968928467,-0.004637266633406245,,-0.016098286479207857,-0.01448189573140457
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,624535.7592189582,3394258.2464275844,52094.39416229067,22338.80967916341,46182.5040021734,30.02935591391901,28.3833940222778,3353460.25815836,0.987980293393361,0.83,0.9998289779794032,5519092.26744055,54728.138434987624,26.013698630136986,2364.1505143878107,36.284507487055286,1569.0878065009222,3243.879371562117,0.20915885615169824,1.993662066471177,17169.489628957745,388016.776194553,12525.769157097475,2596.1643136186685,42.0,9495.0,6,4.813698630136986,0.8160022856610059,0.18399771433899426,5.434850120788006,0.5497104390597153,0.4276718471713895,0.0004895011434174635,0.02754395287902726,0.03862766372575664,0.4830493213115139,-0.04341152874370269,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.3,0.83,New_Zealand,25.11070274470987,1.4449817615996203,0.44498176159962033,0.25,calibrated_country_scenario_analysis,-0.026242653851845432,-0.04341152874370269,-0.028273099092838372,,-0.039902631297069835,-0.03852334786039635
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,635528.199513654,3455017.532670863,52996.33760451357,22666.997688982552,46891.71752867356,30.531670557279924,28.863792704411633,3455017.5326708634,1.0000000000000002,1.0,1.0,5519092.301815272,54728.1400805171,26.013698630136986,2406.470230957092,36.91272405683712,1592.1398286297951,3293.6947422263684,0.21265754978871365,2.027405420010463,19971.061664904042,394818.25620402524,11790.628721876037,3019.784457365753,49.0,9495.0,7,4.008219178082191,0.8160564473250689,0.1839435526749313,5.436450397189077,0.5496861158740162,0.42733681182206035,0.0004898593073060374,0.02753359146284457,0.03863503194941695,0.48302763315444863,-0.06208922947881912,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.3,1.0,New_Zealand,25.11070274470987,1.4699996424677366,0.4699996424677366,0.25,calibrated_country_scenario_analysis,-0.04131957777914441,-0.06208922947881912,-0.04607624650351205,,-0.057297553814470215,-0.05610071183898757
veinf_resistance_grid,VEinf_0.40_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,498134.03281411965,2704351.629432854,39694.11488010999,15757.56315335221,32415.974636351202,20.960310245153728,19.689418875698337,0.0,0.0,0.0,0.0,5519092.277360566,54728.13879209711,26.013698630136986,1883.6204614208727,27.64753154597951,1106.8181518114225,2276.912285675308,0.1459916263321903,1.3829934234219006,3112.499551772613,306124.58238637826,50358.83159120311,470.63485587606715,56.0,9495.0,8,3.69041095890411,0.8158027871107182,0.18419721288928187,5.428963795457018,0.5245617632510272,0.40866750022591175,0.0004217741733607754,0.026752326928294722,0.03785690878337131,0.45953075336600063,0.16866912796133993,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.4,0.0,New_Zealand,25.11070274470987,1.1010257987225818,0.10102579872258177,0.25,calibrated_country_scenario_analysis,0.2760991448967913,0.16866912796133993,0.2164916939745617,,0.27415420299989723,0.27958153305532885
veinf_resistance_grid,VEinf_0.40_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,562879.7959557271,3056243.6328350697,46057.81984467198,19327.2489811634,39867.536975527175,25.874537480575025,24.375934610515074,2887040.270254514,0.9446368212394124,0.16999999999999998,0.9989490508632567,5519092.322949988,54728.14102595049,26.013698630136986,2128.718370676415,32.079944858881916,1357.554395663444,2800.3131805333587,0.18021993625083446,1.712176275638659,8702.950676527287,348394.1261192628,12922.187259030954,1315.9558428995658,2625.0,9495.0,8,3.70958904109589,0.8158262679361128,0.18417373206388712,5.429655949270306,0.5392587585428097,0.42066632435822493,0.0004645903282135601,0.02716224500666895,0.03812383432132289,0.4735080888866042,0.06049581097550649,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.4,0.17,New_Zealand,25.11070274470987,1.277540703859444,0.27754070385944396,0.25,calibrated_country_scenario_analysis,0.11210813955834253,0.06049581097550649,0.09088073849944556,,0.10397679901043544,0.10810605669396744
veinf_resistance_grid,VEinf_0.40_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,567952.4540675438,3084407.4786361656,46539.27977979087,19559.782649986548,40353.0197847241,26.188784249024426,24.680914803421807,2951735.0884821373,0.9569861015209663,0.33,0.9992013307778154,5519092.24892496,54728.137542478966,26.013698630136986,2148.334929829645,32.41528917711233,1373.8877494014216,2834.4138851473263,0.18240871338059758,1.7335983277127436,9994.171835065568,352000.77246798994,12656.925863325047,1511.1988029954664,14.0,9495.0,7,4.027397260273973,0.8158633520371713,0.18413664796282875,5.430749451906324,0.5401378862785347,0.42125608011239557,0.00046623414282535294,0.027185131173826847,0.038161329990362,0.4743251909715205,0.05183810750419504,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.4,0.33,New_Zealand,25.11070274470987,1.2908953407901471,0.2908953407901471,0.25,calibrated_country_scenario_analysis,0.10142556636709676,0.05183810750419504,0.08137736855849897,,0.0930945795474577,0.09694710048457211
veinf_resistance_grid,VEinf_0.40_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,581295.8439649721,3157987.207884284,47687.74721988314,20050.177413557252,41380.22283113664,26.865676182667038,25.330791670444317,3048009.220129501,0.965174656983977,0.5,0.9994725453257498,5519092.2457088865,54728.13752185678,26.013698630136986,2199.584288910578,33.21521356911005,1408.3332941437488,2906.565080704572,0.18712336482814163,1.7792459657930104,12679.232815637479,360879.9409788054,12843.48039188188,1917.2015209403414,28.0,9495.0,7,4.0210045662100455,0.8159283728212391,0.1840716271787609,5.432667789853628,0.5408890782161734,0.4216221135642326,0.0004677564987258833,0.027177634816436386,0.03819520251628289,0.4750484843847282,0.02921934010188243,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.4,0.5,New_Zealand,25.11070274470987,1.3227512549845932,0.3227512549845932,0.25,calibrated_country_scenario_analysis,0.07889688060317845,0.02921934010188243,0.05870816983143645,,0.06965412664808524,0.07316867923207815
veinf_resistance_grid,VEinf_0.40_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,595609.8570288236,3237027.940418165,48884.25896926299,20523.821492285162,42382.0833304874,27.541750967851165,25.97867910791967,3156679.487514243,0.9751783258029145,0.6700000000000002,0.9997060506347749,5519092.320527543,54728.140680073564,26.013698630136986,2254.637284853307,34.048601044910065,1441.602179694849,2976.9360317329765,0.19183232201029482,1.8247537595105137,15618.788208932396,370055.02678654913,12737.851787950745,2361.6858646538335,42.0,9495.0,7,4.014611872146118,0.8160010145133683,0.1839989854866318,5.434812574402231,0.5412760326237459,0.42160007820711337,0.00046865589295602597,0.02716029943142373,0.038218912738981335,0.4754281645603847,0.00492183367231136,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.4,0.67,New_Zealand,25.11070274470987,1.3559397915330411,0.3559397915330411,0.25,calibrated_country_scenario_analysis,0.05713771960417813,0.00492183367231136,0.03509064121976069,,0.0462419712198463,0.049463049451668795
veinf_resistance_grid,VEinf_0.40_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,606151.7081685559,3295523.6504089776,49754.253099138936,20842.950573792594,43065.86617332244,28.01485623878968,26.433440691049274,3251542.4395601894,0.9866542572548888,0.83,0.9998686689214511,5519092.262344026,54728.13840587191,26.013698630136986,2295.3804262495996,34.65456504075127,1464.0180065074576,3024.965362766871,0.1951275714459947,1.856696488754441,18189.082236483067,376523.14933442645,12190.822125897455,2750.334877548298,49.0,9495.0,7,4.174429223744292,0.816068166255359,0.1839318337446408,5.43679677215819,0.5414703116408756,0.42141287866417254,0.00046907552508433984,0.027146513832241655,0.038238656781909984,0.4756160655016396,-0.013060032690008327,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.4,0.83,New_Zealand,25.11070274470987,1.3800714935408183,0.38007149354081826,0.25,calibrated_country_scenario_analysis,0.04247696192589556,-0.013060032690008327,0.017918130155841316,,0.029858555686733457,0.03282372430896885
veinf_resistance_grid,VEinf_0.40_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,612590.8840797064,3331731.999670822,50287.812430056816,21018.31442297957,43451.44358501181,28.292414382058986,26.703758183206673,3331731.999670822,1.0,1.0,1.0,5519092.269633816,54728.138788995224,26.013698630136986,2320.600068066145,35.02619687286289,1476.3356299925824,3052.0484682173565,0.1970608042521081,1.8756836950479532,20469.615943406996,380213.27169422933,11195.884173564953,3095.1698387844017,56.0,9495.0,6,5.009315068493152,0.8161344057264416,0.18386559427355828,5.438755434103585,0.5416812545741962,0.4212388153137365,0.000469377729571651,0.027138619560887728,0.038261320971277414,0.4758119363124595,-0.024190655734483535,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.4,1.0,New_Zealand,25.11070274470987,1.3948712319587289,0.39487123195872886,0.25,calibrated_country_scenario_analysis,0.03442076445772069,-0.024190655734483535,0.0073863883902374194,,0.020246846253102357,0.022933045741064362
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,470475.5283787579,2554743.3998473724,36913.57480731108,14379.520366811892,29571.258629597505,19.146732185337292,17.947799058016003,0.0,0.0,0.0,0.0,5519092.310137699,54728.14035734032,26.013698630136986,1779.4161309055894,25.710844566794343,1010.0237927813465,2077.0981254228163,0.13335978911523502,1.2606612469838536,2999.8497386247404,289390.20454940473,45551.62947517937,453.6013047674628,56.0,9495.0,8,3.43013698630137,0.8158423548890016,0.18415764511099839,5.430130252791104,0.5164802458872544,0.40272163244586634,0.00040672895810743586,0.0263621434765188,0.03738331258157637,0.4523280608710519,0.2146594269342369,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.5,0.0,New_Zealand,25.11070274470987,1.0238998417601397,0.023899841760139706,0.25,calibrated_country_scenario_analysis,0.3394062909216591,0.2146594269342369,0.2713758058600283,,0.3369575678763176,0.34330586575281496
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,576382.2661280761,3132374.93350074,46567.12470619098,19169.15721404418,39496.686631550314,25.579499040454248,24.079848361239122,2880427.705145609,0.9195667077843855,0.17000000000000004,0.9989229245704732,5519092.323000841,54728.14102169902,26.013698630136986,2181.744934562858,32.43468314035564,1346.4499611131102,2774.264490886712,0.17816495038094182,1.6913790485189393,11733.513192112017,357664.9704144241,15717.854905552267,1774.2011665866992,28.0,9495.0,8,3.4438356164383563,0.8159919299686414,0.1840080700313585,5.43454425574694,0.5329555945007389,0.41587805438509223,0.0004467477292091586,0.02671728243833383,0.03781706625885764,0.46797449807433844,0.03709267808294603,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.5,0.17,New_Zealand,25.11070274470987,1.2916676793200752,0.2916676793200752,0.25,calibrated_country_scenario_analysis,0.11937085932589975,0.03709267808294603,0.08082774725617126,,0.11419384299549029,0.11893959135201926
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,570927.3365328927,3102860.8138415283,46121.708712827945,18981.959007964248,39131.91926834494,25.378481002939896,23.889607176519768,2920521.3860548683,0.941235060569503,0.33000000000000007,0.9992729297781661,5519092.231123809,54728.13696938379,26.013698630136986,2161.1879547196554,32.12444492405233,1333.301176216884,2748.6432757660878,0.17676483330469017,1.6780165490004995,13117.055487652104,354664.30844985816,14310.556525299795,1983.403809236182,35.0,9495.0,7,4.017808219178082,0.8159996948667348,0.18400030513326515,5.4347735960314525,0.5329332728536054,0.41573695300903424,0.0004479734936645488,0.026737020409906335,0.03780049784539309,0.4679477811046414,0.046165462319547546,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.5,0.33,New_Zealand,25.11070274470987,1.279312859167992,0.2793128591679921,0.25,calibrated_country_scenario_analysis,0.12797072595097614,0.046165462319547546,0.08961965838684072,,0.12115500415887226,0.12590034847291198
