analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8692379.630702306,46964364.430582255,772035.5257699902,199068.1273115722,420549.67285056587,266.2381806263335,245.8591601762594,46361395.67406148,0.9871611430532181,0.83,0.9981245959988456,363902665.5513298,3651564.1663999185,26.013698630136986,496.113571981526,8.155487826360789,209.56593517585594,442.7272545789694,0.02812438247378523,0.25882448144622294,1220.2055758819163,635975.7612834836,49513.93229257407,12165.371550247251,3332.0,9495.0,9,3.126027397260274,0.8149154207430942,0.18508457925690572,5.402935263515147,0.4751152595807738,0.3673552234692663,0.00029454102322491147,0.028127072427134813,0.040013617354852066,0.40668002877556203,-0.404624547412362,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.0,0.83,United_States,1.438792831407114,5.668285001381934,4.668285001381934,0.25,calibrated_country_scenario_analysis,-0.44588698913226765,-0.404624547412362,-0.4178454545124126,,-0.4460024799695461,-0.44784534922517283
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8813982.037018934,47624986.58799351,782917.0753409176,201781.07586483326,426289.820168573,269.8588209133758,249.21258343400513,47624986.58799351,1.0,1.0,1.0,363902665.59452283,3651564.1605743775,26.013698630136986,503.09213156415257,8.270436350538171,212.42195073087328,448.7701078449014,0.028506853053671167,0.26235474705860684,1236.9906447488213,644899.7135553849,48035.620054597865,12332.717614783109,3325.0,9495.0,9,3.126027397260274,0.8149294589147248,0.1850705410852752,5.403345092827219,0.4753313147470839,0.3675116533501263,0.0002944195411660684,0.028110108573688623,0.04001384082691156,0.4069129458053176,-0.42438263655324504,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.0,1.0,United_States,1.438792831407114,5.748177340062107,4.748177340062107,0.25,calibrated_country_scenario_analysis,-0.46559188648736205,-0.42438263655324504,-0.4378294514687746,,-0.4656670330468855,-0.46759339629500696
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4188209.42616158,22649089.633975707,364981.4903395346,91361.03102137397,192919.1870065087,122.33466664885108,112.61595972484689,0.0,0.0,0.0,0.0,363902665.5130528,3651564.1684568734,26.013698630136986,239.2563148221027,3.85552478126634,96.17893206918433,203.09273192856557,0.012922965995722763,0.11855473410482924,324.70206167969656,302835.559203002,72353.61103368786,3237.258787474665,5887.0,9495.0,9,3.236301369863014,0.8150826592218133,0.1849173407781866,5.407821655836632,0.46470122684706067,0.35872075223363564,0.0002794441416318155,0.0274225174050105,0.03938940989839193,0.3976098554020265,0.32260411351997664,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.1,0.0,United_States,1.438792831407114,2.679694183279816,1.6796941832798158,0.25,calibrated_country_scenario_analysis,0.3364195069722996,0.32260411351997664,0.32971044753030143,,0.33557151365618343,0.3368134283902374
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5745555.193493327,31022013.24734412,503884.067959868,128162.04101653588,270742.7841700583,171.72554869877263,158.09769100935807,25934241.40945277,0.8359947886900303,0.17000000000000004,0.9805185487953297,363902665.83922523,3651564.1602101023,26.013698630136986,327.7046751643098,5.322838446837307,134.92063439752596,285.02033760576313,0.018140429734540848,0.16643493345283478,774.3788697285097,417230.68298829783,36522.993370427575,7720.507809966324,6251.0,9495.0,9,3.241095890410959,0.8147910276588765,0.1852089723411236,5.399306455619057,0.4663255966594644,0.36048212150564624,0.0002865409556278966,0.028058279567496014,0.03968039751258534,0.39830037862375506,0.07218415822963142,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.1,0.17,United_States,1.438792831407114,3.699516935757641,2.699516935757641,0.25,calibrated_country_scenario_analysis,0.06912357036237127,0.07218415822963142,0.07461546585490941,,0.06731796052547279,0.0689750730172689
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5775912.2922261935,31186558.99598958,506880.9259936379,129192.8653918988,272894.7294916344,173.0635122663176,159.37842229619181,28004424.83010915,0.8979645633142908,0.33,0.9819760088171315,363902665.51386213,3651564.1725647408,26.013698630136986,329.44287377241477,5.354496112932515,136.00581857997392,287.28576425705353,0.018281767101492336,0.16778320321810572,774.0504532311788,419411.2307297075,31008.106233915474,7717.233511590111,5887.0,9495.0,9,3.1308219178082193,0.8147948193653252,0.18520518063467484,5.399416995643026,0.4665809815305518,0.36070062348077875,0.00028734634534622564,0.028046493495075854,0.03967158911614928,0.3985755525739804,0.0672628737510268,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.1,0.33,United_States,1.438792831407114,3.7215198714160347,2.7215198714160347,0.25,calibrated_country_scenario_analysis,0.06163640718589325,0.0672628737510268,0.06911172749162386,,0.06005116418458922,0.06143294672057109
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5822476.544764377,31440358.282732368,511147.0743884559,130398.90255929473,275424.2177643663,174.64783542870774,160.87189633299096,29433766.05861902,0.9361778194106838,0.5,0.9857984763771829,363902665.5624376,3651564.1667758734,26.013698630136986,332.1239122612739,5.3995620711496795,137.27545603098568,289.94864491584553,0.01844912893451434,0.16935543550022517,763.9254036084747,422770.2093543175,27901.956168588946,7616.287415451642,5523.0,9495.0,9,3.006164383561644,0.8148088360697153,0.18519116393028479,5.399825665421326,0.4668115988914871,0.3608874679872104,0.0002877027389199671,0.028013548612260974,0.03965719668904872,0.3988531508512575,0.059672167210079174,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.1,0.5,United_States,1.438792831407114,3.7528419333789724,2.7528419333789724,0.25,calibrated_country_scenario_analysis,0.0528766249329643,0.059672167210079174,0.061276933744489726,,0.05144633066108839,0.05263799502213529
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5863018.5822006315,31662052.727558356,514824.2225284337,131387.1852352075,277499.1571149527,175.94702775595897,162.09446670816934,30488990.36629931,0.9629505272019832,0.67,0.9904499994984715,363902665.53665775,3651564.1648608865,26.013698630136986,334.46580755473815,5.438406057192852,138.31585561886172,292.13300582667745,0.01858637064110242,0.1706424779074698,757.6006557477392,425701.52227973787,25739.968848423065,7553.23008325814,5152.0,9495.0,9,3.236301369863014,0.8148250641659276,0.18517493583407227,5.400298887620835,0.4670273077281152,0.36105606418806724,0.0002878624270466363,0.027978800506298498,0.03964427725922202,0.3991163675355481,0.05304166208128491,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.1,0.67,United_States,1.438792831407114,3.779839556104952,2.779839556104952,0.25,calibrated_country_scenario_analysis,0.04569845391189187,0.05304166208128491,0.05452384065251503,,0.044390110089181145,0.045438373781529595
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5900884.43825728,31869143.70108232,518226.81989180367,132265.0034480888,279345.08744357293,177.10403998089174,163.17874255552937,31316433.56337476,0.982656887712713,0.83,0.9951052677549556,363902665.5880223,3651564.1744881067,26.013698630136986,336.65343729525,5.474349792750696,139.23996498875755,294.076280054613,0.01870859298187473,0.17178393231780997,745.2019053669252,428419.91122752003,24117.953906493454,7429.6153360081435,4788.0,9495.0,8,3.5753424657534247,0.8148401948416055,0.18515980515839456,5.400740183024885,0.4672144304646947,0.36119822019347975,0.0002879060654816195,0.027948625380181818,0.03963450105521832,0.3993433979638129,0.04684792202994792,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.1,0.83,United_States,1.438792831407114,3.8048214261652107,2.8048214261652107,0.25,calibrated_country_scenario_analysis,0.039322616905891006,0.04684792202994792,0.04827496084821015,,0.03810610325487973,0.03905315819000166
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5942537.4716618005,32096683.08777491,521958.48374860664,133219.0093605306,281353.89970136253,178.36482743760004,164.35719443396638,32096683.08777491,1.0,1.0,1.0,363902665.41037816,3651564.169673237,26.013698630136986,339.05707645930914,5.51376966426611,140.24428034688952,296.1910269098504,0.018841777752790934,0.17302452978647198,743.7016476483625,431445.0861130076,22714.280933494156,7414.6578588857265,4788.0,9495.0,9,3.1284246575342465,0.8148550909322708,0.18514490906772899,5.401174707073279,0.4674022161234788,0.3613410608387424,0.0002879309416998799,0.02791955265477442,0.03962570528453952,0.399569027242465,0.040042604595620146,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.1,1.0,United_States,1.438792831407114,3.8322193048972455,2.8322193048972455,0.25,calibrated_country_scenario_analysis,0.0323934075192176,0.040042604595620146,0.04142174948613009,,0.031258468611246704,0.03211334732325377
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,2259008.8929639496,12220567.27092215,194872.228412155,48310.18644262016,101995.96099052478,64.76288674936224,59.51625483522777,0.0,0.0,0.0,0.0,363902665.5560487,3651564.1733369543,26.013698630136986,129.09339568089905,2.0585556408242387,50.85781193535038,107.37469225838292,0.006841303500260347,0.0626548295171977,180.51454063712356,162244.532368391,21588.27718492478,1799.7184249171214,42.0,9495.0,9,3.0037671232876715,0.8151469696223449,0.18485303037765508,5.409703037905293,0.45840390448396134,0.353688935959534,0.00027362344637010957,0.026996445049163074,0.038916719911291885,0.3922171160771362,0.6345035436940004,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,0.0,United_States,1.438792831407114,1.4307519441913037,0.4307519441913037,0.25,calibrated_country_scenario_analysis,0.6491097245788076,0.6345035436940004,0.6421165943247082,,0.6482574564277125,0.6495134340135703
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3279767.655709313,17727329.003973566,283898.9539881011,70765.85516021382,149452.2941959252,94.91406497027556,87.20218102362844,12807619.506801303,0.7224788068146355,0.17,0.9618487716645757,363902665.6505331,3651564.166171013,26.013698630136986,187.26471907130755,2.9989998973507572,74.49767482309025,157.33362353024398,0.010026358572456373,0.09180076621775815,365.8774703827397,235885.80652065855,16859.601289621693,3647.774980102821,8442.0,9495.0,9,3.2386986301369864,0.8149880529111769,0.1850119470888229,5.405056353035986,0.4596681693073005,0.35492944565168255,0.00027641220553662583,0.027362995873505616,0.039121953945534874,0.3929068072827233,0.46980563282526044,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,0.17,United_States,1.438792831407114,2.0843861825595758,1.0843861825595758,0.25,calibrated_country_scenario_analysis,0.4860079781087905,0.46980563282526044,0.4786187577943395,,0.4844992817779413,0.4864731818540414
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3339050.372072373,18045172.711919993,289288.38935529283,72241.05476337086,152569.18763692418,96.88527280248927,89.02237457405076,14863126.17801717,0.8236621735517733,0.33,0.9733929135211286,363902665.77508646,3651564.1631385074,26.013698630136986,190.6222982930402,3.055931828902424,76.05066877131199,160.61488570024386,0.010234589420227085,0.0937169472973915,371.3115207726217,240312.29652507007,13716.629883801743,3701.9521162235183,8078.0,9495.0,9,3.130821917808219,0.8149615730822728,0.1850384269177272,5.404282865226829,0.46000007008848515,0.3552427502161459,0.00027721530534420444,0.027427592380475697,0.03915699915751754,0.3931382632451476,0.4602994661851899,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,0.33,United_States,1.438792831407114,2.123955417482708,1.123955417482708,0.25,calibrated_country_scenario_analysis,0.4752931944747463,0.4602994661851899,0.4687210443048727,,0.4737931861788397,0.4757542045144162
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3375495.9606487625,18240282.796610888,292597.3103419655,73155.3826801107,154499.07178357046,98.10712720775571,90.15018156724501,16206901.768851923,0.888522505356289,0.5,0.9811146466682197,363902665.5869914,3651564.168326852,26.013698630136986,192.6833666549165,3.0908860054153706,77.0132134333073,162.64654157500433,0.010363661448683727,0.09490422877628148,371.9482527740596,242958.32533304038,11460.977007385667,3708.3002916412156,7714.0,9495.0,9,3.006164383561644,0.8149427836022398,0.18505721639776013,5.4037341502565885,0.46015983749008954,0.35539872793199867,0.0002777260366072794,0.027475482003030054,0.039178804969079245,0.393227824481373,0.45446405421427694,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,0.5,United_States,1.438792831407114,2.148249517195981,1.148249517195981,0.25,calibrated_country_scenario_analysis,0.46865217736935405,0.45446405421427694,0.462644201434701,,0.46715700613876987,0.4691126374125466
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3407334.148445629,18411245.78974388,295466.2341008587,73943.18245430817,156160.35904491437,99.15769644404556,91.12200267270214,17216677.143844202,0.935117446177101,0.6699999999999999,0.9876445309381556,363902665.5455068,3651564.1652624914,26.013698630136986,194.48935430664326,3.121192218383333,77.84255769628709,164.39543654126845,0.010474639563325732,0.09592729870443614,369.1915011216556,245248.48171325432,9824.777591735969,3680.815653559382,7714.0,9495.0,9,3.006164383561644,0.8149319069791731,0.18506809302082694,5.403416567800606,0.4602675459187601,0.3555017225505925,0.0002781146245985345,0.027502929828086647,0.03919050522933571,0.3932959962367393,0.44935084082865473,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,0.67,United_States,1.438792831407114,2.169313156315119,1.169313156315119,0.25,calibrated_country_scenario_analysis,0.4629301692360749,0.44935084082865473,0.45737541473368437,,0.4614511163318269,0.4633896589934947
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3443887.6614768095,18608017.80261606,298716.69381991465,74812.13397521026,157993.39560405744,100.31834520972245,92.1940767862425,18044758.719824195,0.9697303018104014,0.83,0.9936552959564391,363902665.4020332,3651564.1661829893,26.013698630136986,196.56797862099094,3.155528832107578,78.75733313856497,166.325137783197,0.010597246061160586,0.09705590835388456,367.81202150041247,247879.731594433,8672.779775260718,3667.062328518083,7350.0,9495.0,9,3.2386986301369864,0.8149245288774046,0.1850754711225954,5.403201158610545,0.4603448470956281,0.3555763661649009,0.00027841302958420307,0.027521003834580466,0.03919764911430002,0.3933477811171634,0.4434657234023871,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,0.83,United_States,1.438792831407114,2.1931780331582043,1.1931780331582043,0.25,calibrated_country_scenario_analysis,0.4566187334717119,0.4434657234023871,0.45140593614894853,,0.45514735858530786,0.4570762984573189
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3478830.247543102,18796423.344251573,301818.7290459912,75636.73568077607,159732.5349591583,101.41870063514291,93.21150229012925,18796423.344251573,1.0,1.0,1.0,363902665.53818655,3651564.168718377,26.013698630136986,198.55822258414358,3.1882975438678307,79.62541995342994,168.1559901002117,0.01071348339314027,0.09812698746897434,366.66890818780644,250394.470595946,7660.293709649841,3655.665563274503,7350.0,9495.0,9,3.236301369863014,0.8149206269815682,0.1850793730184321,5.4030872467911895,0.460425093026968,0.3556493147306158,0.00027866588944912296,0.027530793977160007,0.03920167056423296,0.393413962596126,0.43783083295175784,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,1.0,United_States,1.438792831407114,2.2159531756561033,1.2159531756561033,0.25,calibrated_country_scenario_analysis,0.45062942270963413,0.43783083295175784,0.44570903957071983,,0.4491710682190547,0.4510847593056785
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,622023.3821068045,3365237.333474362,53197.99028676121,13099.026903663684,27650.779735598084,17.574158966983905,16.130558675738982,0.0,0.0,0.0,0.0,363902665.5767558,3651564.16145486,26.013698630136986,35.549079268955865,0.5619632097985656,13.789800827236242,29.108936723004334,0.0018564668945876058,0.016981199672799693,52.33407119312447,44719.54236094809,1685.4219574819479,521.7673426756631,42.0,9495.0,9,3.0037671232876715,0.8151621058284733,0.18483789417152663,5.4101460335401566,0.45242364600155016,0.34897346094826825,0.0002692384670930747,0.02654204001358369,0.03844936791472458,0.3871629996061488,0.8993514545809854,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.3,0.0,United_States,1.438792831407114,0.3905796564533725,0.6094203435466274,0.25,calibrated_country_scenario_analysis,0.9048581366284855,0.8993514545809854,0.9023017384568499,,0.904550589288679,0.9050084026060722
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,807008.1347047156,4365570.922075001,69072.41825956492,17024.77448261513,35939.47839904115,22.8419055308411,20.965362017507786,1744179.522642069,0.39953068081483434,0.17,0.5767422297356541,363902665.5506439,3651564.16501584,26.013698630136986,46.116220461040804,0.7296545915972159,17.9225717102138,37.83473781060929,0.002412931481387667,0.022070965143948122,70.98121020805297,57892.65083433062,1867.3055360852827,707.6781259923576,42.0,9495.0,9,3.1284246575342465,0.815142589798739,0.18485741020126098,5.409574865899417,0.45276915839472165,0.34925678518088243,0.0002697562779622503,0.026606812063391008,0.03849358056290415,0.38739900949046424,0.869433172258089,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.3,0.17,United_States,1.438792831407114,0.5071297101776818,0.4928702898223182,0.25,calibrated_country_scenario_analysis,0.8763443437693238,0.869433172258089,0.8731483060137295,,0.8759402127556479,0.8765366241790253
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,940316.3643109464,5086800.018705893,80532.58448205104,19869.40976452813,41945.14067013948,26.655641057769266,24.46931325279026,3080701.725937159,0.6056266640340432,0.33,0.755732627587922,363902665.71165395,3651564.166352744,26.013698630136986,53.73500859048575,0.850715401243147,20.917218115144028,44.157107164503756,0.0028157999055534537,0.02575969636250307,86.01451297836095,67420.0104443455,1862.9599943061157,857.5591934990468,42.0,9495.0,9,3.1284246575342465,0.8151457967969876,0.18485420320301238,5.409668715521552,0.4531071222400722,0.34952702596501034,0.0002702068884783154,0.026607590785860863,0.0385067375903738,0.3877225869753593,0.8478624322785628,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,0.3,0.33,United_States,1.438792831407114,0.5912702528627158,0.40872974713728416,0.25,calibrated_country_scenario_analysis,0.8556829692012741,0.8478624322785628,0.8521016779193773,,0.855226913795624,0.855902129632316
