analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,218887.69462975813,1120540.4435286336,16253.410933761215,2987.236071469645,5412.399303054996,63779.71703968565,0.056918710438367,0.33,0.0085255955329118,124370946.50000004,769926.5000000002,6.0,150.16106722972117,2.178082501200178,64.66496199030348,117.16268377684956,271.4897438977432,170315.04976580862,1372.365162106477,925.0804496878064,2160.0,2190.0,2,2.958904109589041,0.8046588180784706,0.1953411819215294,5.119248231034612,0.2350154821997997,0.1765333358490855,1.3284802659198625e-05,0.0085582732851553,0.0205786304840843,0.2058652936279009,0.7955210891679382,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.3,0.33,Japan,2.752071825535056,0.7914337412966017,0.2085662587033983,0.25,calibrated_country_scenario_analysis,0.807830506919138,0.7955210891679382,0.7979794423921545,
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,163048.87763364476,834587.881075548,12109.63262005615,2224.6429581049524,4030.64405927952,81465.59209968366,0.097611760183598,0.5,0.0158059601485685,124370946.5,769926.5,6.0,111.84121701546913,1.622784227458373,48.1570417891611,87.25170647846514,223.98987984604395,126811.92042655112,758.3723767122118,763.22831131161,2160.0,2190.0,3,2.8767123287671232,0.8046354598109896,0.1953645401890102,5.118636161058325,0.234965579764616,0.176458962712534,1.3281308139695724e-05,0.0086165404931371,0.0205999278365941,0.205735830126745,0.8477023994077679,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.3,0.5,Japan,2.752071825535056,0.5896591115106061,0.4103408884893939,0.25,calibrated_country_scenario_analysis,0.8568882742050532,0.8477023994077679,0.8494842255388804,
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,102386.10272662315,523995.7300691912,7608.257712011099,1398.4098382140085,2533.622470669037,85116.44772441908,0.1624372925962199,0.6700000000000002,0.0307842407158326,124370946.49999993,769926.4999999995,6.0,70.21947177848212,1.0195652503149928,30.27150076909959,54.84554847484443,153.60294108607422,79716.92654575435,291.7590139897814,523.3902237824323,2160.0,2190.0,3,2.8767123287671232,0.804605081966787,0.1953949180332128,5.117840372030668,0.2349935986373715,0.1764289691103892,1.329514969074173e-05,0.0086509708151604,0.0206337435783172,0.205695589094203,0.9043800009325934,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.3,0.67,Japan,2.752071825535056,0.3704718898885458,0.6295281101114542,0.25,calibrated_country_scenario_analysis,0.910040015820823,0.9043800009325934,0.9054337288542924,
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,46787.746371263645,239391.95395825984,3483.005922781367,643.0838105743276,1165.1151401109184,71921.62874955336,0.3004346117751875,0.83,0.0804431339956423,124370946.50000016,769926.5000000012,6.0,32.08036934336851,0.4667496738317635,13.920891811844518,25.22134991913549,70.83574317913614,36674.3037140419,53.58413030872693,241.36735411561895,2160.0,2190.0,3,2.9178082191780823,0.804555894224325,0.1954441057756749,5.1165523566506055,0.2353831936564304,0.1766124481341551,1.3380843406825058e-05,0.008614677680009,0.0207112327480365,0.2060439023849779,0.9563151814019346,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.3,0.83,Japan,2.752071825535056,0.1695993794569726,0.8304006205430273,0.25,calibrated_country_scenario_analysis,0.9586302900306842,0.9563151814019346,0.956708237948372,
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,6843.993774048863,34968.8933009403,519.2914637842974,101.38121804013778,183.67675208008075,34968.8933009403,1.0,1.0,1.0,124370946.5,769926.5,6.0,4.686101575571792,0.069589063791022,2.1946081442002967,3.9760668081104873,6.673202565149465,5605.371178555226,0.2271228275068071,22.738425183941555,330.0,2190.0,3,2.958904109589041,0.8042833750799648,0.1957166249200352,5.109427982464823,0.241404724132932,0.1799216598712244,1.4439647419827034e-05,0.0087733672723359,0.0214216460896979,0.2111952711234782,0.9936187923814138,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.3,1.0,Japan,2.752071825535056,0.025286063810305,0.9747139361896948,0.25,calibrated_country_scenario_analysis,0.993478125995878,0.9936187923814138,0.9935455055248258,
veinf_resistance_grid,VEinf_0.45_res_0.00,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,71477.49662634294,365907.5469356916,5279.004748362913,958.7634815576904,1737.0623432548855,0.0,0.0,0.0,0.0,124370946.5,769926.4999999999,6.0,49.03443518937004,0.7074273771223186,20.754437416162247,37.60234133290398,70.87524483122195,56083.25907513833,151.52979691505752,241.50195296104948,1050.0,2190.0,2,2.958904109589041,0.8046569489344121,0.1953430510655882,5.11919924740113,0.2320832512866018,0.1747168623294689,1.3052416019430066e-05,0.0081879551022981,0.0203452099703738,0.2035370337979103,0.9332283121999336,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.45,0.0,Japan,2.752071825535056,0.2570526577680366,0.7429473422319633,0.25,calibrated_country_scenario_analysis,0.9383225537495804,0.9332283121999336,0.93438500464764,
veinf_resistance_grid,VEinf_0.45_res_0.17,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,56949.95079833197,291519.05915635824,4208.293549040835,765.3223243731644,1386.5856847588225,10922.422373569056,0.0374672668235758,0.1699999999999999,0.0137269617646527,124370946.49999993,769926.4999999995,6.0,39.06580373205817,0.5639438131746252,16.566999671898657,30.01554227922672,56.63313185977049,44762.524528153794,93.69909401201994,192.97304692216315,2160.0,2190.0,2,5.013698630136986,0.8046441595855096,0.1953558404144906,5.118864109095888,0.2322205200728704,0.1747807163446613,1.307713501617594e-05,0.0082104869552306,0.0203689447098924,0.2036280112727311,0.9468029020752108,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.45,0.17,Japan,2.752071825535056,0.2049160955546585,0.7950839044453415,0.25,calibrated_country_scenario_analysis,0.9507666620248388,0.9468029020752108,0.9476933295528268,
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,43781.72049945859,224094.5221686907,3237.7613230936345,590.081707819852,1069.0869902481002,18928.39442344201,0.0844661183158835,0.33,0.0337530626592606,124370946.4999998,769926.4999999986,6.0,30.030395425281394,0.4338850047927176,12.773550631561434,23.142620112614694,44.70225031437485,34499.00669702108,53.50933627765557,152.31948444599212,2160.0,2190.0,2,5.013698630136986,0.8046283323851122,0.195371667614888,5.118449426204296,0.2324391494242095,0.1748917972356077,1.3116017955463757e-05,0.0082304484206883,0.02040179906968,0.2037937859158858,0.9591066934878426,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.45,0.33,Japan,2.752071825535056,0.1576575875552819,0.8423424124447181,0.25,calibrated_country_scenario_analysis,0.9620399258863253,0.9591066934878426,0.9597564873885136,
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,31009.682275266237,158702.16031724872,2296.4245558463163,420.2069337590236,761.3120587722206,24840.21063730732,0.1565209357431005,0.5,0.0704712311138205,124370946.50000012,769926.5000000008,6.0,21.26731427011755,0.3077386131932232,9.096256455627543,16.480189099700205,32.35883335886973,24540.554779814065,25.367834029613284,110.26023924598374,2160.0,2190.0,3,2.9178082191780823,0.8046045358596426,0.1953954641403574,5.117826068273903,0.2328528611790397,0.1751125537339003,1.3188269201792632e-05,0.0082555652702153,0.0204573178586516,0.2041267897809709,0.9710396487018568,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.45,0.5,Japan,2.752071825535056,0.1118207055273322,0.8881792944726677,0.25,calibrated_country_scenario_analysis,0.9729680040286178,0.9710396487018568,0.9714567624502272,
veinf_resistance_grid,VEinf_0.45_res_0.67,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,19700.517177764246,100802.90228098238,1462.8827414227176,269.85451254390256,488.908877235335,27687.73972881497,0.2746720491403805,0.67,0.1462941543871384,124370946.50000006,769926.5000000005,6.0,13.508366854389948,0.1960375771821592,5.841564368891108,10.583453468942269,21.89341160689828,15709.366340507746,9.224295196827104,74.60011845654867,0.0,2190.0,3,2.917808219178082,0.8045639884172168,0.1954360115827833,5.116764264176653,0.2336974689281712,0.1755748344507921,1.3333736907263166e-05,0.0082968984824049,0.0205617720929803,0.2048254646158787,0.9816052443388676,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.45,0.67,Japan,2.752071825535056,0.0712327256008464,0.9287672743991536,0.25,calibrated_country_scenario_analysis,0.9826402053133912,0.9816052443388676,0.9818172081945434,
veinf_resistance_grid,VEinf_0.45_res_0.83,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,11099.407568445886,56770.61431358899,828.9024138103268,155.53639556723382,281.7923972362767,27426.07790561661,0.483103419563521,0.83,0.3226865059501569,124370946.5,769926.5,6.0,7.607700446554719,0.1110793205242038,3.3669100355084507,6.099984808858957,13.078693057662225,8973.282927558046,2.3293229430230915,44.564642042861095,0.0,2190.0,3,2.9589041095890414,0.8044867454289805,0.1955132545710194,5.114742743115422,0.2355318492884041,0.1765878598788657,1.3645648356667642e-05,0.0083971052954448,0.0207765582548634,0.2063445400897391,0.9896403619796584,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.45,0.83,Japan,2.752071825535056,0.0403620717648268,0.9596379282351732,0.25,calibrated_country_scenario_analysis,0.989994312609825,0.9896403619796584,0.9896972193391964,
veinf_resistance_grid,VEinf_0.45_res_1.00,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,4633.793196551807,23673.16640449483,352.25505643030067,69.58910302365803,126.07751294180846,23673.16640449483,1.0,1.0,1.0,124370946.49999993,769926.4999999993,6.0,3.172386996413567,0.0472048960982353,1.5064014340688814,2.7292110121725592,4.373698732028783,3872.2632943671183,0.1103370078909354,14.90304249337724,300.0,2190.0,3,2.8767123287671232,0.8042596787697995,0.1957403212302004,5.108809435455814,0.2414556882157289,0.1798525723580125,1.4640743068198166e-05,0.0088271756474758,0.0214442306186855,0.2111696412064994,0.9956800637493336,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.45,1.0,Japan,2.752071825535056,0.0171524942264389,0.9828475057735612,0.25,calibrated_country_scenario_analysis,0.9955233191043288,0.9956800637493336,0.9956216720779258,
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,18593.14440654884,95174.8681729921,1371.348100383587,249.4839824908016,452.00241387768006,0.0,0.0,0.0,0.0,124370946.49999996,769926.5000000001,6.0,12.754166849435387,0.1837712288621988,5.400601713081303,9.784536010421771,20.511251981132755,14837.220253470408,10.795554051526642,69.89051569297206,330.0,2190.0,2,3.041095890410959,0.8046422888366549,0.1953577111633451,5.118815090763765,0.2308079389201435,0.1738878700529703,1.3056111193826446e-05,0.0080062556571734,0.0202576655549897,0.2025309615967865,0.9826322615172068,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.6,0.0,Japan,2.752071825535056,0.0667755932665275,0.9332244067334724,0.25,calibrated_country_scenario_analysis,0.9839506455800578,0.9826322615172068,0.9829549311807227,
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,15364.138701086176,78638.05369854714,1134.944298525897,207.44732420292064,375.84220776544095,4586.923574882208,0.0583295664013484,0.17,0.0429016561641868,124370946.49999984,769926.4999999991,6.0,10.538106086610192,0.15209129496144,4.490630473664713,8.135889329813548,16.843821719864685,12308.741446952494,7.065081830019445,57.39402876648839,0.0,2190.0,2,3.041095890410959,0.804622088435919,0.1953779115640807,5.118285849176028,0.2313170043300687,0.1741661643498871,1.3139080343694745e-05,0.0080592611265396,0.0203165621458366,0.2029280419773487,0.9856499391315175,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.6,0.17,Japan,2.752071825535056,0.0552642898162261,0.9447357101837738,0.25,calibrated_country_scenario_analysis,0.9866548722031722,0.9856499391315175,0.9858932945843516,
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,12533.711832413828,64142.72609048142,927.7132433295852,170.60204920769542,309.0876311252224,8331.63648013206,0.1298921481506606,0.33,0.0987022690123618,124370946.50000018,769926.5000000012,6.0,8.59562031910206,0.1243207342546548,3.693037565007724,6.690847137686128,13.82020914375018,10090.35899561428,4.453384948241158,47.09130115167581,0.0,2190.0,2,3.041095890410959,0.8045965209720982,0.1954034790279017,5.117616149798489,0.2319774918650135,0.1745286785287496,1.3247184499215404e-05,0.0081238790942711,0.020392180611567,0.2034481849746762,0.9882950813203328,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.6,0.33,Japan,2.752071825535056,0.0451735064111142,0.9548264935888856,0.25,calibrated_country_scenario_analysis,0.98902513610226,0.9882950813203328,0.9884690575115944,
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,9781.88400745882,50050.11179996988,726.226004626843,134.78111209231253,244.18899738899705,11680.337480323538,0.2333728549299777,0.5,0.184991844807625,124370946.50000004,769926.5000000003,6.0,6.707101244095604,0.0973198892860457,2.9176185885343706,5.285980704846436,10.783684130922603,7931.309627386108,2.4914407140351003,36.74457540054451,0.0,2190.0,2,3.863013698630137,0.8045581986599137,0.1954418013400862,5.116612685430128,0.2329799391837553,0.1750806802390573,1.3412437015095167e-05,0.0082135892123049,0.0205061380118102,0.2042467995226251,0.9908667354159456,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.6,0.5,Japan,2.752071825535056,0.035362408925183,0.964637591074817,0.25,calibrated_country_scenario_analysis,0.9913295041409592,0.9908667354159456,0.9909734281006036,
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,7312.946943283958,37406.42246082525,545.4390428966303,102.64210539563146,185.9611853635431,14346.813034530009,0.3835387639530362,0.6700000000000002,0.3202118989779358,124370946.49999984,769926.499999999,6.0,5.012749294684255,0.0730930411866235,2.221902683689755,4.025518136331701,7.912039813208011,5991.225632879414,1.205977719206654,26.959667953818144,0.0,2190.0,3,2.9589041095890414,0.8045002311850964,0.1954997688149037,5.115095562833044,0.234512201720979,0.1759260646081945,1.3666595875209026e-05,0.008342275547487,0.0206792817470819,0.2054769778305349,0.9931739862072028,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.6,0.67,Japan,2.752071825535056,0.0265592781803261,0.973440721819674,0.25,calibrated_country_scenario_analysis,0.9933970128604778,0.9931739862072028,0.99322050614261,
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,5272.563944388101,26957.53371460553,396.018308788376,76.07943053596526,137.8363441407147,16217.914819581902,0.6016097389055687,0.8300000000000001,0.5369196112213546,124370946.50000007,769926.5000000005,6.0,3.612517563149354,0.0530695096581332,1.646898124603782,2.983755465418118,5.393078196694679,4384.791019758015,0.4743980944755882,18.37649972250496,0.0,2190.0,3,2.9589041095890414,0.8044122284995442,0.1955877715004558,5.11279407873242,0.2368430678133414,0.1772136418506729,1.4056131867463864e-05,0.0085239928213789,0.0209417717059685,0.2073632471541264,0.9950807245159998,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.6,0.83,Japan,2.752071825535056,0.0192834755131492,0.9807165244868508,0.25,calibrated_country_scenario_analysis,0.9951057950392302,0.9950807245159998,0.9950777200004116,
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,3425.8959709084365,17500.778415673976,260.7646534550776,52.03372949724971,94.27166788366704,17500.778415673976,1.0,1.0,1.0,124370946.50000004,769926.5000000005,6.0,2.3452393703639847,0.0349444760202466,1.1263787192078225,2.040707086621623,3.19139050454664,2926.7412340324154,0.0640493454015635,10.874418019221324,300.0,2190.0,3,2.8767123287671232,0.804243223384844,0.1957567766151561,5.1083799870996485,0.241308045655001,0.179681339886583,1.480827067218868e-05,0.0088477079243082,0.0214436157489072,0.2110019137111133,0.996806415930976,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.6,1.0,Japan,2.752071825535056,0.0126975159935924,0.9873024840064076,0.25,calibrated_country_scenario_analysis,0.9966526597893972,0.996806415930976,0.9967588452103928,
