analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,9996644.745047394,52774497.99441525,764057.6841052147,229351.9998930463,473065.92155945674,275.2213058451242,254.3844026824396,52774497.99441525,1.0,1.0,1.0,217280769.35623336,2146558.0075022303,26.013698630136986,933.6857183316346,13.517698410055466,410.731298032846,847.1824100414622,0.04869211691513742,0.45556016935449634,1793.0903189351986,6137852.57507428,80638.95393426769,10674.083397902843,763.0,9495.0,8,3.29041095890411,0.8105781177472259,0.1894218822527742,5.279221112719961,0.3812833991964636,0.2837335988040055,0.000373324844451938,0.025264713258683753,0.03456205530550107,0.3210833057878268,0.06962566311850171,False,2.8141735141396627e-05,1.739283159430409e-16,0.3,1.0,Brazil,0.8601273820862417,15.715926142553728,14.715926142553728,0.25,uncalibrated_scenario_analysis,0.08420843427008218,0.06962566311850171,0.08169482504898895,,0.08314769271595246,0.08452474345252992
veinf_resistance_grid,VEinf_0.40_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4968325.429037255,26161345.697320394,371569.41578530555,106836.34641533613,220202.8623784798,128.5329800271257,118.22682349866898,0.0,0.0,0.0,0.0,217280766.91869792,2146558.0220441394,26.013698630136986,462.84618617376236,6.573801248024364,191.32613172524213,394.346711276647,0.022740038028394288,0.2117245821775524,737.2241406558791,3050184.32256942,162450.02135907023,4388.619908840752,763.0,9495.0,9,3.0013698630136987,0.8100890723849066,0.18991092761509365,5.265626431074956,0.36847192656883415,0.2746205708415877,0.00034952240640017724,0.02554005411322599,0.03489119088531747,0.3076911591638905,0.5387953352460537,False,2.8141735141396627e-05,1.739283159430409e-16,0.4,0.0,Brazil,0.8601273820862417,7.642822894534049,6.642822894534049,0.25,uncalibrated_scenario_analysis,0.5734075787166006,0.5387953352460537,0.5534183812721357,,0.5718145477942026,0.5745268560810708
veinf_resistance_grid,VEinf_0.40_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7501034.82200043,39542737.391068116,563989.519154108,165574.22632592416,341388.5795803325,199.34320775725192,183.46105239017612,35448390.740409136,0.8964576829831764,0.16999999999999998,0.9932035402140542,217280768.80153802,2146558.012061914,26.013698630136986,699.5895870755575,9.97809511561756,296.51590911300616,611.3701829160284,0.035267773958591375,0.32854824052881343,1479.8516576034954,4606154.072302634,77543.3285730301,8809.405640447065,4046.0,9495.0,8,3.580821917808219,0.8103056258392785,0.18969437416072157,5.271637624596785,0.3721513721288187,0.2774877951535773,0.0003591138326409529,0.02519215738470015,0.03443981107759212,0.31216028983388544,0.30289155791519984,False,2.8141735141396627e-05,1.739283159430409e-16,0.4,0.17,Brazil,0.8601273820862417,11.600717897639369,10.600717897639369,0.25,uncalibrated_scenario_analysis,0.3388700336502487,0.30289155791519984,0.32215262691340163,,0.33592248822302595,0.33976276755839263
veinf_resistance_grid,VEinf_0.40_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7699942.279723038,40598076.64201927,580009.9615457485,170581.97753606815,351717.4584115423,205.2221709032384,189.00573211018565,37916433.028866425,0.9339465355268253,0.33,0.994639229785387,217280772.50615844,2146557.9874290964,26.013698630136986,718.2606229030505,10.261528395624579,305.48396239080546,629.8674947349764,0.03630787872199671,0.33847784387061836,1341.9112881115484,4728231.966590138,71149.21843116978,7988.2608579619555,3318.0,9495.0,9,3.1308219178082193,0.8103372643088823,0.18966273569111763,5.272517009501474,0.3730941313311155,0.2781085247996137,0.000360345192437125,0.025220142373879095,0.03447949753111215,0.31303414623368714,0.28428672806172395,False,2.8141735141396627e-05,1.739283159430409e-16,0.4,0.33,Brazil,0.8601273820862417,11.930242670260315,10.930242670260315,0.25,uncalibrated_scenario_analysis,0.3188743225875056,0.28428672806172395,0.30289798755920583,,0.31633773656913766,0.31980864680404
veinf_resistance_grid,VEinf_0.40_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7818026.71011729,41225488.896713175,589688.4735336237,173667.14919644594,358083.8765599689,208.82379641594224,192.4243028202472,39482881.3311224,0.957729850822225,0.5,0.9959510851226756,217280770.47974578,2146558.0011319867,26.013698630136986,729.3607988301786,10.4327605961205,311.00898993716277,641.268687123579,0.03694507816517985,0.3445999334726947,1236.3594858914312,4800906.438110912,66102.1164952092,7359.921689984454,2954.0,9495.0,8,3.4328767123287673,0.810359393682276,0.18964060631772411,5.273132265378854,0.3737383244759444,0.2785354677113126,0.0003612796585681938,0.02524037621083347,0.03450814071340636,0.31362852789313633,0.27322592629959375,False,2.8141735141396627e-05,1.739283159430409e-16,0.4,0.5,Brazil,0.8601273820862417,12.12932039300482,11.12932039300482,0.25,uncalibrated_scenario_analysis,0.30655537971052826,0.27322592629959375,0.29126558358083376,,0.3043395424207753,0.3075059393077548
veinf_resistance_grid,VEinf_0.40_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7904411.798541609,41684584.892199844,596803.634569663,175955.6077411811,362809.0427772696,211.49523303659728,194.96358556543134,40643993.86601267,0.9750365505887071,0.67,0.9972812782322696,217280774.9358293,2146557.9698237507,26.013698630136986,737.4831039246674,10.558641713577842,315.10724330268476,649.7306836789985,0.0374177076078517,0.34914737177513616,1219.1827250380234,4854096.665678114,61834.593660092476,7257.670336565419,28.0,9495.0,9,3.2386986301369864,0.8103756623945485,0.18962433760545158,5.273584670764596,0.3742086283660025,0.27884706280803356,0.0003620199522669385,0.025255619421806468,0.034529725840357475,0.3140612631515716,0.26513241241318863,False,2.8141735141396627e-05,1.739283159430409e-16,0.4,0.67,Brazil,0.8601273820862417,12.275672107970593,11.275672107970593,0.25,uncalibrated_scenario_analysis,0.297417674197743,0.26513241241318863,0.2827140182528096,,0.29544011211726173,0.2983676018229051
veinf_resistance_grid,VEinf_0.40_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7963360.323564457,41998581.72025992,601749.3989335212,177580.63716046285,366166.59685040306,213.38236637101602,196.76962429821947,41500645.932124175,0.9881439856361734,0.83,0.9985705617921528,217280765.2859749,2146558.033314582,26.013698630136986,743.0383644978538,10.646142581653898,318.01739144786893,655.7434854819569,0.03775158065504797,0.35238167649411456,1261.1656941114331,4890551.381291987,58119.31350808643,7507.590333395888,763.0,9495.0,9,3.0013698630136987,0.8103897799071875,0.18961022009281253,5.273977317839243,0.37458710281127316,0.27909776628201594,0.00036264815846543996,0.02526819354368398,0.03454752847665098,0.3144087326324727,0.2595968866992311,False,2.8141735141396627e-05,1.739283159430409e-16,0.4,0.83,Brazil,0.8601273820862417,12.377402235273157,11.377402235273157,0.25,uncalibrated_scenario_analysis,0.29092900945126066,0.2595968866992311,0.2767698060501169,,0.2891534529267552,0.29186805328612686
veinf_resistance_grid,VEinf_0.40_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8016954.120850317,42283775.888306044,606226.4308787185,179050.2228137189,369204.7272839364,215.09533512830217,198.40555271805147,42283775.888306044,1.0,1.0,1.0,217280772.7717015,2146557.9856305737,26.013698630136986,748.0839902567461,10.725349803404832,320.64918209987815,661.1842865684055,0.03805463755494297,0.35531136015008064,1403.1405318462507,4923456.975646175,54407.41875279083,8352.75230320136,763.0,9495.0,9,2.9893835616438356,0.8104011774627848,0.18959882253721522,5.27429435804495,0.3749033835117765,0.27930693472726453,0.0003632056558844848,0.02527900361390595,0.03456284368667321,0.3146983305553128,0.254569130016326,False,2.8141735141396627e-05,1.739283159430409e-16,0.4,1.0,Brazil,0.8601273820862417,12.469490015990958,11.469490015990958,0.25,uncalibrated_scenario_analysis,0.28506102422768653,0.254569130016326,0.27138895367571747,,0.2834469929831813,0.2859806955155776
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3606584.8153742747,18979280.423889615,267505.33312102896,76101.73745585284,156827.78727008778,91.65216960472175,84.16834674603156,0.0,0.0,0.0,0.0,217280780.3139492,2146557.9401461193,26.013698630136986,335.78116051806006,4.732700565775242,136.28556281692667,280.85250045488124,0.01621508886877203,0.1507315192942542,532.7044137475461,2214903.3616919154,88210.14940669668,3171.13508755484,1127.0,9495.0,9,2.9893835616438356,0.809972520832002,0.19002747916799792,5.262396809021122,0.3635373313297356,0.27143590081304714,0.00034287882090234097,0.0254676187307033,0.03477994049464704,0.30294689328348284,0.6654096938878906,False,2.8141735141396627e-05,1.739283159430409e-16,0.5,0.0,Brazil,0.8601273820862417,5.502325195479839,4.502325195479839,0.25,uncalibrated_scenario_analysis,0.6961294022639319,0.6654096938878906,0.678490856328843,,0.6946766061165148,0.6970960561340314
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5528819.727102215,29119176.669931877,411116.3096299872,118817.04969717455,244915.58525381953,143.2612739010284,131.53487823208866,25269757.296223197,0.8678046629771801,0.17,0.9870661091639232,217280775.8013088,2146557.9671213604,26.013698630136986,515.1760720244353,7.273464079740198,212.78158460082483,438.6030999470725,0.02534576481956597,0.2355571013741972,1054.1281550024744,3397184.663436694,48580.9533865586,6275.117351039451,4781.0,9495.0,9,3.1308219178082193,0.8101313169059752,0.18986868309402477,5.2667979979868,0.36553777837962526,0.27297477986851465,0.00034944539851698876,0.02516242588134869,0.034380859936245824,0.30564504716351376,0.48665102058024334,False,2.8141735141396627e-05,1.739283159430409e-16,0.5,0.17,Brazil,0.8601273820862417,8.456263840942242,7.456263840942242,0.25,uncalibrated_scenario_analysis,0.5255692035459596,0.48665102058024334,0.505887785053685,,0.5227497772482619,0.526634003010067
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5699666.172856122,30025999.283329174,424752.6434906061,122992.07218996208,253523.80658891622,148.14781425791344,136.15568443800078,27499444.67785251,0.9158544372949666,0.33000000000000007,0.9904160918216246,217280764.08258316,2146558.0406931094,26.013698630136986,531.2195938440674,7.514718315621565,220.25834830645542,454.0189778199163,0.02621029227915483,0.24383218879774735,965.0696358530716,3501358.110402861,44052.73840870545,5744.960763590567,4053.0,9495.0,8,3.5780821917808225,0.8101756374842567,0.1898243625157432,5.268027700696556,0.36669638035862884,0.2737210745652152,0.00035079568971768866,0.025209658012355387,0.03444678464990209,0.30668914200665365,0.4706644263032511,False,2.8141735141396627e-05,1.739283159430409e-16,0.5,0.33,Brazil,0.8601273820862417,8.73675047688238,7.73675047688238,0.25,uncalibrated_scenario_analysis,0.5088985384224355,0.4706644263032511,0.4894985565804044,,0.5064711109324795,0.510004706157719
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5822494.840507823,30677377.327478204,434543.2349865884,125999.22906912578,259726.6213976632,151.67755656507288,139.48590039424118,29033330.91549853,0.9464085083144615,0.5,0.9931977183116704,217280776.63449284,2146557.9619246367,26.013698630136986,542.7437344853934,7.6879328905582245,225.64367448146672,465.12720471228585,0.026834772284790465,0.2497960609429213,901.7634469747823,3576608.1229145722,40644.75197125939,5368.105810939123,3318.0,9495.0,9,3.1308219178082193,0.8102023266737172,0.1897976733262828,5.268768486328551,0.367442207386831,0.2741984097969977,0.0003517473060423658,0.0252392202505244,0.0344881549918807,0.30736308483838354,0.45918112586620186,False,2.8141735141396627e-05,1.739283159430409e-16,0.5,0.5,Brazil,0.8601273820862417,8.93813294481001,7.938132944810009,0.25,uncalibrated_scenario_analysis,0.49689110483542054,0.45918112586620186,0.4777314465524215,,0.49471238328419775,0.49801996859224984
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5910555.389468163,31144325.82397002,441589.93347555294,128175.97560540873,264218.334533437,154.23295314810315,141.89817852099074,30162481.21590264,0.9684743662901283,0.67,0.995649059226921,217280771.62231877,2146557.991059972,26.013698630136986,551.004993523795,7.8126031627758605,229.54186257300807,473.17110986112135,0.027286873323525168,0.2541160466271573,891.9433013152458,3630451.984094565,37663.49412210542,5309.647363099589,28.0,9495.0,9,3.2386986301369864,0.8102204740961467,0.18977952590385322,5.269272305520584,0.36797188721130064,0.2745361070783638,0.0003524696907752776,0.025260143175665446,0.03451746748244982,0.3078418068624102,0.4509491783481533,False,2.8141735141396627e-05,1.739283159430409e-16,0.5,0.67,Brazil,0.8601273820862417,9.083076908708994,8.083076908708994,0.25,uncalibrated_scenario_analysis,0.4881994600292303,0.4509491783481533,0.46926216494796547,,0.486199520350194,0.48933869366476646
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5978246.886648963,31503147.61677766,447011.7819835639,129856.77427768438,267687.94466077874,156.2081334449194,143.76240436476377,31033531.512089703,0.9850930418001199,0.8299999999999998,0.9978046829155176,217280773.9420229,2146557.977922502,26.013698630136986,557.3532579049314,7.908526349212854,232.55189497925133,479.3846076974578,0.027636321660889158,0.25745456675450823,940.7925938959803,3671846.6445928896,35099.22514224582,5600.442271798407,1491.0,9495.0,9,2.9893835616438356,0.8102333468588034,0.1897666531411967,5.269629744989736,0.36836152252902793,0.27478507396126123,0.00035303855618588073,0.025275839375956895,0.034539467217466716,0.30819317737941837,0.4446234225337188,False,2.8141735141396627e-05,1.739283159430409e-16,0.5,0.83,Brazil,0.8601273820862417,9.194598979084585,8.194598979084585,0.25,uncalibrated_scenario_analysis,0.4814881113229714,0.4446234225337188,0.4627457570297103,,0.47961954789174976,0.48262974211508736
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6041989.068789966,31841089.984933436,452130.696614644,131454.566038369,270987.40866281895,158.08644149539703,145.53622100034804,31841089.984933436,1.0,1.0,1.0,217280758.6564118,2146558.073993952,26.013698630136986,563.3321693026885,7.999090679772018,235.4132638651148,485.29337749320683,0.02796863363254326,0.2606311657997976,1040.6493312878936,3711063.203288759,32556.002584827544,6194.878799932086,763.0,9495.0,9,2.9893835616438356,0.8102455326859441,0.18975446731405596,5.269968154925887,0.3687282797391871,0.2750229278876917,0.00035360904353671184,0.025289677463509384,0.03455895091067126,0.3085260423214698,0.43866575512567696,False,2.8141735141396627e-05,1.739283159430409e-16,0.5,1.0,Brazil,0.8601273820862417,9.299890744519955,8.299890744519955,0.25,uncalibrated_scenario_analysis,0.4751082052444978,0.43866575512567696,0.4565934390913621,,0.4733622886124129,0.47624615403969406
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,2283871.112937349,12012155.318131892,167991.20627801344,47309.715707518044,97478.21202029765,57.042144423702865,52.297244458638716,0.0,0.0,0.0,0.0,217280775.55346176,2146557.9709253972,26.013698630136986,212.51888645572856,2.97209810787813,84.72383620934117,174.56727324773854,0.010091888335537648,0.09365567109103289,334.8125115945807,1403216.9945931088,36439.17314507956,1993.1047173773397,1491.0,9495.0,9,3.0013698630136987,0.8098699981434696,0.19013000185653045,5.259559197577805,0.35863825183428927,0.26827848677285815,0.00033650554191806686,0.02537618964474961,0.03464345399589628,0.2982821026517253,0.7882348205414066,False,2.8141735141396627e-05,1.739283159430409e-16,0.6,0.0,Brazil,0.8601273820862417,3.455416220640827,2.455416220640827,0.25,uncalibrated_scenario_analysis,0.8110945679905588,0.7882348205414066,0.7980948333082675,,0.8099739350966808,0.8117933616108335
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3628527.8229972045,19086424.753144324,266583.1229802427,75736.98570208193,156077.38319789825,91.56371109630106,83.77204910454998,15560645.542765945,0.8152729358180328,0.17,0.9782733674285279,217280770.62188578,2146557.998006382,26.013698630136986,337.67677153656757,4.716385047402566,135.63234939581864,279.50864395307576,0.01619943952458268,0.15002181204367185,648.9474029815514,2230169.524989807,25494.721921137385,3863.1175839151488,6244.0,9495.0,9,3.241095890410959,0.8098896011208468,0.19011039887915288,5.2601015299308695,0.3584577220685907,0.26824050027261354,0.00033936505090947623,0.025077654490754837,0.034247041373439396,0.29879366115348704,0.6635208206997172,False,2.8141735141396627e-05,1.739283159430409e-16,0.6,0.17,Brazil,0.8601273820862417,5.483356472111095,4.483356472111095,0.25,uncalibrated_scenario_analysis,0.6975858385707632,0.6635208206997172,0.6795992416802292,,0.6949712903790408,0.6985222468956458
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3766581.5541373705,19820750.56006261,277522.17929339,79066.8907746801,162940.4468841715,95.43386912084726,87.45712379502427,17497887.28429189,0.8828064926839287,0.33000000000000007,0.9817770246190327,217280768.47504425,2146558.013799018,26.013698630136986,350.6684573590013,4.9099187339459585,141.59565471060108,291.79924781853833,0.016884147531647575,0.15662116698318662,612.4896216740883,2314873.265959536,22694.487573337705,3646.088100831096,5145.0,9495.0,9,3.241095890410959,0.8099677636967614,0.1900322363032388,5.262265073828195,0.35994727938865834,0.269224915070778,0.00034117201489641325,0.02514953861446541,0.034346767049287345,0.30010980171000917,0.6505752141732681,False,2.8141735141396627e-05,1.739283159430409e-16,0.6,0.33,Brazil,0.8601273820862417,5.7083623149363465,4.7083623149363465,0.25,uncalibrated_scenario_analysis,0.6842896868843216,0.6505752141732681,0.6664518154709007,,0.6820785264868594,0.6852604483652147
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3860480.8811066523,20319789.035082214,285013.2503463286,81346.22911769296,167639.39413758562,98.0830368464087,89.97969972105687,18804600.54222432,0.9254328629966624,0.5,0.9865836503498424,217280769.158622,2146558.008039484,26.013698630136986,359.49743834286267,5.0424506483004246,145.67757108202963,300.21428184818996,0.01735283788148339,0.1611386814635139,585.121704022197,2372300.6791614643,20502.332864426302,3483.169695927302,4417.0,9495.0,9,3.0013698630136987,0.8100137322074794,0.18998626779252056,5.263538315790676,0.3609803237497093,0.26990219237802876,0.0003423955272584185,0.02520052352320688,0.03441744582851006,0.3010199588707339,0.6417775446942737,False,2.8141735141396627e-05,1.739283159430409e-16,0.6,0.5,Brazil,0.8601273820862417,5.86244636936211,4.86244636936211,0.25,uncalibrated_scenario_analysis,0.6751883979007968,0.6417775446942737,0.6574484516451768,,0.6732532811661709,0.6761822351623084
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3923768.644797,20656229.64276424,290126.6010296133,82912.72190941023,170869.71671057097,99.89767300352945,91.71365350647129,19748931.514279008,0.9560762954238817,0.67,0.9913240185901208,217280777.1790323,2146557.95984829,26.013698630136986,365.44972762594136,5.132915791360446,148.48290254801583,305.99925934723484,0.017673882417546413,0.16424390807966338,573.7124265758201,2410801.7310644225,18571.81303153844,3415.251559552403,2954.0,9495.0,9,3.2386986301369864,0.8100442959506179,0.18995570404938222,5.264385215513365,0.3617448825881777,0.27039923137061783,0.0003433125200721635,0.02523946409985871,0.03447137717906729,0.3016907287891795,0.6358463521833513,False,2.8141735141396627e-05,1.739283159430409e-16,0.6,0.67,Brazil,0.8601273820862417,5.96762281757679,4.96762281757679,0.25,uncalibrated_scenario_analysis,0.6689334671083886,0.6358463521833513,0.6513028209009503,,0.6672081338167377,0.6699421049899985
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3982045.050708455,20965242.97821609,294754.642772301,84317.23447151699,173766.58556625966,101.54070835338649,93.26895702296119,20530598.78653731,0.9792683446535584,0.83,0.9956687316506757,217280767.58464003,2146558.0184659096,26.013698630136986,370.91680363853527,5.2147952717895425,150.99814695442853,311.1870614300912,0.017964568796443092,0.1670291935819701,612.3131707739161,2446399.7087397147,16961.742793489186,3645.0376917244175,1491.0,9495.0,8,3.287671232876712,0.8100644454802651,0.18993555451973507,5.264943693815346,0.3622862589531789,0.27075009274589595,0.0003439927237091478,0.02526507384579877,0.03450697313449238,0.3021702192491786,0.6303986816609528,False,2.8141735141396627e-05,1.739283159430409e-16,0.6,0.83,Brazil,0.8601273820862417,6.062817415649575,5.062817415649575,0.25,uncalibrated_scenario_analysis,0.6633253156253456,0.6303986816609528,0.6457404729649086,,0.6617346449571455,0.6643448990656038
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4029638.5462358007,21217855.36356714,298582.6221322612,85489.47411839248,176185.02398274068,102.90595683936495,94.56756851171218,21217855.36356714,1.0,1.0,1.0,217280772.40797272,2146557.984078182,26.013698630136986,375.3860103120208,5.282519715125805,153.0974356985575,315.51808755884355,0.018206107975267036,0.16935479354265826,671.8477342916203,2475327.098762143,15302.021639961302,3999.4409492446484,1491.0,9495.0,9,3.0037671232876715,0.8100826649447788,0.1899173350552211,5.265448779118747,0.36278954492971693,0.2710749444059216,0.0003446344409755001,0.025290042397375527,0.034541623636948626,0.3026132444544173,0.6259453170731188,False,2.8141735141396627e-05,1.739283159430409e-16,0.6,1.0,Brazil,0.8601273820862417,6.1415551058414595,5.1415551058414595,0.25,uncalibrated_scenario_analysis,0.6586446187832713,0.6259453170731188,0.6411397035086419,,0.6571865551188909,0.6596714730485853
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,71975178.34329627,373982817.0975426,4875902.276540371,1344678.6395277695,2666329.825508671,2845.679110684176,2649.0771799571676,0.0,0.0,0.0,0.0,1340181182.8997242,8056766.635497226,26.013698630136986,1072.7191366545094,13.985866305557897,641.5870907258565,1272.1870827549208,0.08162445704056813,1.2639553206510765,3213.4423828321496,44271756.1329172,4803564.854915165,117988.90448778353,224.0,9495.0,8,3.4328767123287673,0.8075441569698545,0.1924558430301455,5.195997088243063,0.2983493984995692,0.22613871381758957,1.3873936869172496e-05,0.01565932085282304,0.021415408679247062,0.2612607950306298,0.0,False,4.3354243129576535e-05,1.6667804836994706e-16,0.0,0.0,China,4.430832490427902,3.1564872596226783,2.1564872596226783,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,98917839.173493,514999368.5834682,6764404.431772381,1952526.7012967458,3874534.6524926685,4136.526931365762,3859.1768122516087,472409641.32975554,0.9173013990854827,0.17,0.9964007825166438,1340180791.465928,8056766.594574377,26.013698630136986,1477.2064761930687,19.402785020276664,931.6098994867689,1848.658374694419,0.11865071580122119,1.8413306818163624,4417.886668760101,60959571.05862386,1800268.3659583782,162212.79047522423,217.0,9495.0,8,3.5808219178082195,0.8079262903844493,0.19207370961555062,5.2063345993659,0.3048800161478387,0.23145877411996493,1.4699825248496432e-05,0.015280167199094757,0.02092371868884934,0.26866143043464613,-0.37706692671162356,False,4.3354243129576535e-05,1.6667804836994706e-16,0.0,0.17,China,4.430832490427902,4.3790382647489485,3.3790382647489485,0.25,uncalibrated_scenario_analysis,-0.4520396501445454,-0.37706692671162356,-0.38731337260761745,,-0.45361678898898483,-0.4568004441131486
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,100210183.28529236,521829481.05605125,6865181.182041567,1979894.6697954927,3929193.2342732293,4193.915893338514,3914.2897136164975,492983603.7546427,0.944721641170921,0.33000000000000007,0.9972173708657657,1340182040.8275964,8056766.69318763,26.013698630136986,1496.7963405337168,19.69183122729128,944.6679784309134,1874.737624233673,0.12029672890368957,1.867626701140096,5110.834305108246,61751179.876253195,1650969.5260349005,187656.11916031945,224.0,9495.0,8,3.290410958904109,0.8079637373448271,0.19203626265517276,5.2073498316077735,0.30578648233632133,0.23204239275507038,1.4716457855419301e-05,0.015275514984017488,0.02091874231710742,0.269577508577341,-0.39533009860168833,False,4.3354243129576535e-05,1.6667804836994706e-16,0.0,0.33,China,4.430832490427902,4.444273456473993,3.4442734564739927,0.25,uncalibrated_scenario_analysis,-0.47239244500143274,-0.39533009860168833,-0.407981701165812,,-0.47378384217403435,-0.47760501023974955
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,101135105.09260929,526701231.53696567,6937447.733161468,1999474.0567265018,3968471.293147174,4235.851345194752,3954.489321479143,507496238.12410843,0.9635372156681404,0.5,0.9979693402326716,1340180958.7936037,8056766.619258339,26.013698630136986,1510.7715087936774,19.899133989911782,954.0099083251058,1893.4783983966502,0.12149968795651984,1.886807174299319,5894.641095431741,62317409.95435008,1529661.3516973308,216435.22616492843,224.0,9495.0,8,3.290410958904109,0.8079839213637546,0.1920160786362454,5.207897208933199,0.3063427626290566,0.23237793515783906,1.4732876913698779e-05,0.015275661306966004,0.020919984386701514,0.27013238405847534,-0.4083567678982185,False,4.3354243129576535e-05,1.6667804836994706e-16,0.0,0.5,China,4.430832490427902,4.491059870329254,3.491059870329254,0.25,uncalibrated_scenario_analysis,-0.4869530889764757,-0.4083567678982185,-0.422802865951579,,-0.4885203778919198,-0.49277995801658103
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,101800238.39551176,530197088.7606175,6989840.330362905,2013630.6810140037,3997010.4164312016,4266.806539000921,3984.1496716819265,518513563.4996687,0.977963807216935,0.67,0.9986807590697863,1340180792.637476,8056766.581857765,26.013698630136986,1520.7990927163567,20.04941758072833,960.7644689611507,1907.0952912978607,0.12238761115187043,1.9009590386493562,6699.390961175146,62724525.29963823,1423311.7266065003,245983.42708317944,224.0,9495.0,8,3.287671232876712,0.8079954783729975,0.19200452162700252,5.208210679239364,0.306714781988743,0.23258722581984828,1.4748680154648938e-05,0.01527738529933237,0.020923192900761955,0.2704994551084941,-0.41770440919035856,False,4.3354243129576535e-05,1.6667804836994706e-16,0.0,0.67,China,4.430832490427902,4.5249775576129,3.5249775576128997,0.25,uncalibrated_scenario_analysis,-0.4974809756189478,-0.41770440919035856,-0.43354807662848605,,-0.499398341499955,-0.5039764419949235
