analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,390666270.11357623,2371513737.5412035,34703046.559311904,14069832.388675876,27354457.63681642,2371513737.5412035,1.0,1.0,1.0,1422584932.500012,30.0,5556.818163335879,81.31452767539561,32.96776187075625,8318.436231840766,329441231.6284574,6421460.19177404,324210.4669966808,1757.0,10950.0,5,6.0,0.8352671275188897,0.16473287248111024,6.070433817723108,0.14203143324845124,1.795716133865564e-05,1.6868967132961965e-16,0.6,1.0,China,1.3152114557490577,61.82620088956283,60.82620088956283,0.25,uncalibrated_scenario_analysis,0.295908064116405,0.14203143324845124,0.16731432225341492,
veinf_resistance_grid,VEinf_0.75_res_0.00,symptom_protective,custom_grid,,368503745.7602792,2206985331.704627,31857253.199276198,12036696.467208248,23370672.737309005,0.0,0.0,0.0,0.0,1422584932.500053,30.0,5171.303030336632,74.6464000648224,28.203814507475347,8118.7139243182655,308779218.83731174,45579570.9611687,316426.30410996,1750.0,10950.0,4,7.0,0.833028457205171,0.16697154279482906,5.989044499809035,0.20155468133719312,1.795716133865564e-05,1.6868967132961965e-16,0.75,0.0,China,1.3152114557490577,56.7561966849724,55.7561966849724,0.25,uncalibrated_scenario_analysis,0.39765160784282316,0.20155468133719312,0.2355979920654595,
veinf_resistance_grid,VEinf_0.75_res_0.17,symptom_protective,custom_grid,,374289993.4431392,2248193463.241601,32555202.987135142,12539223.537760636,24354864.158016466,1883192238.6247087,0.837646879334571,0.17,0.9988343662414403,1422584932.4999254,30.0,5267.859963648061,76.28180280227744,29.38131203110971,8543.051591122234,314052327.58255357,12492856.70412025,332964.83482465765,1386.0,10950.0,5,6.25,0.8335152203033891,0.16648477969661116,6.006555084628888,0.1866463630788543,1.795716133865564e-05,1.6868967132961965e-16,0.75,0.17,China,1.3152114557490577,57.999649006123015,56.999649006123015,0.25,uncalibrated_scenario_analysis,0.3725038130315702,0.1866463630788543,0.2188509669550528,
veinf_resistance_grid,VEinf_0.75_res_0.33,symptom_protective,custom_grid,,374784088.2713946,2251710851.1979027,32614372.074063916,12581523.585621007,24437687.234646212,2031295038.5681138,0.9021118486361034,0.33000000000000007,0.9990701151783589,1422584932.5000784,30.0,5276.10173976444,76.4204449917489,29.480427490797787,8552.966591632867,314502823.759372,9917581.077321563,333351.27127214975,1386.0,10950.0,6,5.0,0.833555854619606,0.16644414538039407,6.008021476000758,0.1853738390129781,1.795716133865564e-05,1.6868967132961965e-16,0.75,0.33,China,1.3152114557490577,58.10506337798346,57.10506337798346,0.25,uncalibrated_scenario_analysis,0.37038700582568274,0.1853738390129781,0.21743122845553153,
veinf_resistance_grid,VEinf_0.75_res_0.50,symptom_protective,custom_grid,,375095129.81280977,2253928014.7128396,32651561.82952164,12608094.667139838,24489703.367665943,2120911039.35718,0.9409843728427119,0.5000000000000001,0.9993092043077729,1422584932.5000794,30.0,5281.296891829488,76.50758625740804,29.542687584874386,8473.888241236507,314786922.8983866,8365823.304126874,330269.19812801795,1386.0,10950.0,6,5.0,0.8335815840770769,0.16641841592292314,6.008950358373505,0.18457171142119932,1.795716133865564e-05,1.6868967132961965e-16,0.75,0.5,China,1.3152114557490577,58.17131984592877,57.17131984592877,0.25,uncalibrated_scenario_analysis,0.3690573180434621,0.18457171142119932,0.21653887519554849,
veinf_resistance_grid,VEinf_0.75_res_0.67,symptom_protective,custom_grid,,375300961.9094236,2255415207.2875657,32676620.098369144,12626433.539183537,24525588.032875117,2181181822.844355,0.9670865993084767,0.67,0.9995447308202645,1422584932.5000987,30.0,5284.781610716259,76.5663016008053,29.58565835736176,8298.666199142113,314976685.26345444,7323736.369253714,323439.9313629434,1386.0,10950.0,6,5.0,0.8336000570108896,0.16639994298911043,6.009617443591566,0.18403367343237265,1.795716133865564e-05,1.6868967132961965e-16,0.75,0.67,China,1.3152114557490577,58.21596311841596,57.21596311841596,0.25,uncalibrated_scenario_analysis,0.3681395919780428,0.18403367343237265,0.21593761208907225,
veinf_resistance_grid,VEinf_0.75_res_0.83,symptom_protective,custom_grid,,375432214.95029825,2256390890.0522084,32693277.333646197,12639241.278291192,24550642.979324844,2222934047.496769,0.985172408423141,0.83,0.9997653174980036,1422584932.4999046,30.0,5287.067784152282,76.60533204203699,29.615668842305457,8066.154230432347,315099827.3605721,6600389.509906623,314377.7937379019,1386.0,10950.0,6,5.0,0.8336138403122113,0.1663861596877886,6.010115275672126,0.18368068996450015,1.795716133865564e-05,1.6868967132961965e-16,0.75,0.83,China,1.3152114557490577,58.245639290305334,57.245639290305334,0.25,uncalibrated_scenario_analysis,0.3674986585558465,0.18368068996450015,0.2155379284122415,
veinf_resistance_grid,VEinf_0.75_res_1.00,symptom_protective,custom_grid,,375869482.36258334,2259165878.480174,32735504.57448425,12660516.204744522,24592222.413960174,2259165878.480174,1.0,1.0,1.0,1422584932.5000238,30.0,5293.570005014179,76.70427690377097,29.665519237798502,7976.2709902997185,315473651.5900346,6013206.325058153,310874.60077636776,294.0,10950.0,5,5.25,0.8336246638890257,0.16637533611097424,6.010506264780668,0.18267675192838218,1.795716133865564e-05,1.6868967132961965e-16,0.75,1.0,China,1.3152114557490577,58.32087043378532,57.32087043378532,0.25,uncalibrated_scenario_analysis,0.3664340044975394,0.18267675192838218,0.2145247027118261,
veinf_resistance_grid,VEinf_0.90_res_0.00,symptom_protective,custom_grid,,352500093.9245976,2091745844.3019717,29872752.559833184,10781742.364859208,20917603.987904575,0.0,0.0,0.0,0.0,1422584932.4999342,30.0,4901.279346056593,69.99641258052986,25.263265760196727,7688.3817190781165,294105994.21516085,42151268.01424816,299654.13668132795,4305.0,10950.0,4,7.0,0.831480437795621,0.1685195622043791,5.934029182838776,0.24324613615564605,1.795716133865564e-05,1.6868967132961965e-16,0.9,0.0,China,1.3152114557490577,53.22065305511236,52.22065305511236,0.25,uncalibrated_scenario_analysis,0.46045285798985147,0.24324613615564605,0.28321528863678114,
veinf_resistance_grid,VEinf_0.90_res_0.17,symptom_protective,custom_grid,,358442995.4430836,2132886492.35995,30563310.453584038,11241879.202661546,21817202.36344272,1783346823.3389163,0.8361189541623086,0.17,0.9988744220630744,1422584932.500018,30.0,4997.6781552898565,71.61449498337458,26.34143650719288,8116.233870976131,299443598.7776227,11638944.114190266,316329.64420539554,1386.0,10950.0,5,6.25,0.831944645565043,0.16805535443495698,5.950420344310025,0.22836223213654883,1.795716133865564e-05,1.6868967132961965e-16,0.9,0.17,China,1.3152114557490577,54.45093613679611,53.45093613679611,0.25,uncalibrated_scenario_analysis,0.43742638347688156,0.22836223213654883,0.26664562905953315,
veinf_resistance_grid,VEinf_0.90_res_0.33,symptom_protective,custom_grid,,358949577.36896694,2136398891.745491,30621947.43513171,11280872.093629211,21893416.57799574,1925524596.5717993,0.9012945119993944,0.33,0.9991021349160649,1422584932.499981,30.0,5005.90824242526,71.7518903688424,26.43280279419418,8132.368580717714,299898378.23119205,9231307.76297807,316958.49338261026,1386.0,10950.0,6,5.0,0.8319838215813266,0.16801617841867358,5.951807792628965,0.22709151284069695,1.795716133865564e-05,1.6868967132961965e-16,0.9,0.33,China,1.3152114557490577,54.55540252116892,53.55540252116892,0.25,uncalibrated_scenario_analysis,0.4354750752218367,0.22709151284069695,0.2652386582151265,
veinf_resistance_grid,VEinf_0.90_res_0.50,symptom_protective,custom_grid,,359273160.9388695,2138639831.3018732,30659173.521925375,11305481.136866217,21941505.99952367,2011530855.1121075,0.9405655060149191,0.5,0.9993328561578876,1422584932.5000112,30.0,5011.159105379358,71.83911676435795,26.490465533513653,8061.40086567283,300188699.0259274,7781678.295875069,314192.5316807867,1386.0,10950.0,6,5.0,0.8320085712047335,0.16799142879526655,5.9526846528504365,0.22628078352931646,1.795716133865564e-05,1.6868967132961965e-16,0.9,0.5,China,1.3152114557490577,54.62172371623932,53.62172371623932,0.25,uncalibrated_scenario_analysis,0.4342435730678429,0.22628078352931646,0.26434543319931536,
veinf_resistance_grid,VEinf_0.90_res_0.67,symptom_protective,custom_grid,,359504798.5222486,2140245214.4341862,30685711.129610308,11322982.067336801,21975688.639636938,2069410393.2477558,0.9669034086801325,0.67,0.9995606797377201,1422584932.5000331,30.0,5014.920762757661,71.90129842413842,26.531472881172572,7888.659176005188,300397728.67072165,6809645.321854181,307459.93647707143,1386.0,10950.0,6,5.0,0.8320263509537665,0.16797364904623344,5.953314735246109,0.22569998644460476,1.795716133865564e-05,1.6868967132961965e-16,0.9,0.67,China,1.3152114557490577,54.66900254696168,53.66900254696168,0.25,uncalibrated_scenario_analysis,0.4333677798334675,0.22569998644460476,0.2637086739510133,
veinf_resistance_grid,VEinf_0.90_res_0.83,symptom_protective,custom_grid,,359674463.6733064,2141424608.2391787,30705138.38613881,11335819.447464366,22000755.64945629,2109544200.578989,0.9851125239069687,0.8300000000000001,0.9997737850799362,1422584932.4999661,30.0,5017.684262211246,71.9468194473737,26.561552819541138,7644.892088941296,300552227.7440427,6136594.416791654,297959.13140591996,1386.0,10950.0,5,6.25,0.8320396327335314,0.16796036726646874,5.953785504728637,0.22527330419668568,1.795716133865564e-05,1.6868967132961965e-16,0.9,0.83,China,1.3152114557490577,54.70361372909235,53.70361372909235,0.25,uncalibrated_scenario_analysis,0.43272536309558474,0.22527330419668568,0.26324252472571263,
veinf_resistance_grid,VEinf_0.90_res_1.00,symptom_protective,custom_grid,,359342454.96299136,2139593522.3657253,30681022.14666105,11331840.5960827,21993024.088792082,2139593522.365725,0.9999999999999999,1.0,1.0,1422584932.499989,30.0,5013.393748907716,71.89031142237567,26.55222976427991,7625.7352326602995,300271859.019806,5573338.2006472275,297212.49427991343,1386.0,10950.0,6,5.0,0.8320510642761386,0.16794893572386138,5.954190752623655,0.22593575624053286,1.795716133865564e-05,1.6868967132961965e-16,0.9,1.0,China,1.3152114557490577,54.66064875585477,53.66064875585477,0.25,uncalibrated_scenario_analysis,0.432924475430012,0.22593575624053286,0.263821184215447,
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,16178705.17356098,116889127.96510912,1747936.9350546948,879513.9067041771,2194300.499199797,0.0,0.0,0.0,0.0,68682962.49999005,30.0,5672.883235786752,84.83117556531083,42.684719989294024,17652.587648367233,14857451.286677757,2406495.962403941,33217.315492619025,4438.0,10950.0,9,3.0,0.8615893072759492,0.13841069272405088,7.224875335272674,0.0,1.6881835956053396e-05,1.3664289590586644e-16,0.0,0.0,United_Kingdom,3.4603438467970373,24.51524453092494,23.51524453092494,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,16174363.483075822,116845646.13734773,1747673.1870375583,879652.3614452492,2194674.6872405657,7512885.765498047,0.064297524245507,0.17000000000000004,0.005567604967302029,68682962.49999677,30.0,5670.772968252655,84.81837530123236,42.691439498565146,17609.82068043997,14852853.537679618,2272584.213761095,33136.83981989934,9912.0,10950.0,9,3.0,0.8615749579230068,0.13842504207699324,7.224126393574012,0.0003719920622076156,1.6881835956053396e-05,1.3664289590586644e-16,0.0,0.17,United_Kingdom,3.4603438467970373,24.511545400247414,23.511545400247414,0.25,uncalibrated_scenario_analysis,-0.00015742188954215308,0.0003719920622076156,0.00015089103722620845,
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,16168800.304981941,116791038.93996346,1747250.546836752,879686.2554574772,2194782.077304908,15240107.820933793,0.1304903865849501,0.33000000000000007,0.01254016229685319,68682962.5000035,30.0,5668.122762369076,84.797863654404,42.69308444858419,17572.089005516842,14847039.364679184,2132938.549832735,33065.83918390787,63.0,10950.0,9,3.0,0.8615578690648216,0.1384421309351784,7.223234670291384,0.0008391629474294726,1.6881835956053396e-05,1.3664289590586644e-16,0.0,0.33,United_Kingdom,3.4603438467970373,24.50561776769513,23.50561776769513,0.25,uncalibrated_scenario_analysis,-0.00019595909966430014,0.0008391629474294726,0.0003926847726467564,
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,16160651.25342704,116711578.73939113,1746541.2203245126,879582.5976966158,2194552.5667792424,24812435.413527407,0.2125961766735403,0.5,0.023584762339754498,68682962.49999854,30.0,5664.266386266881,84.76343849828112,42.68805371233245,17539.15315994335,14838597.950624552,1958263.6752851023,33003.8629798937,63.0,10950.0,9,3.0,0.8615334362881626,0.1384665637118375,7.221960112197904,0.0015189541474806,1.6881835956053396e-05,1.3664289590586644e-16,0.0,0.5,United_Kingdom,3.4603438467970373,24.49566928926437,23.49566928926437,0.25,uncalibrated_scenario_analysis,-7.810108733363741e-05,0.0015189541474806,0.000798492612743229,
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,16148436.313743774,116593095.61652674,1745370.9147469418,879242.259666595,2193752.260917726,37152187.1739188,0.3186482610952529,0.67,0.0434889334219644,68682962.49999337,30.0,5658.516142997278,84.70664102698007,42.67153636860475,17519.086477577595,14826121.485148255,1731804.5857651033,32966.10300201652,70.0,10950.0,9,3.0,0.8614974906674081,0.1385025093325919,7.220085793526368,0.0025325909580807826,1.6881835956053396e-05,1.3664289590586644e-16,0.0,0.67,United_Kingdom,3.4603438467970373,24.479255466298877,23.479255466298877,0.25,uncalibrated_scenario_analysis,0.00030886042336730757,0.0025325909580807826,0.001468027968453356,
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,16127630.958122676,116394790.92555767,1743244.1080970967,878419.0238202517,2191798.928447174,54841625.21222794,0.47116906844484874,0.8299999999999998,0.09027242181235033,68682962.49999978,30.0,5648.891985672965,84.60342248133236,42.63158294510348,17515.730205748194,14805578.250719734,1406410.6500236646,32959.78742141141,70.0,10950.0,9,3.0,0.8614402686763071,0.13855973132369287,7.217104063689868,0.004229110509738843,1.6881835956053396e-05,1.3664289590586644e-16,0.0,0.83,United_Kingdom,3.4603438467970373,24.449426481025277,23.449426481025277,0.25,uncalibrated_scenario_analysis,0.0012448727366101142,0.004229110509738843,0.00268478047662013,
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,16151474.205095226,116056025.22290823,1735435.9903115407,861549.9975912222,2164893.8946091672,116056025.2229082,0.9999999999999998,1.0,0.999999999999996,68682962.49999425,30.0,5632.450950404571,84.22447756781439,41.81289246666252,26872.85009870655,14797282.209894998,318479.8812693497,50567.31385198434,9884.0,10950.0,5,5.75,0.8608303690043392,0.13916963099566068,7.185475687804189,0.00712729025106229,1.6881835956053396e-05,1.3664289590586644e-16,0.0,1.0,United_Kingdom,3.4603438467970373,24.33991571264637,23.33991571264637,0.25,uncalibrated_scenario_analysis,0.020424815316760103,0.00712729025106229,0.00715182824531535,
veinf_resistance_grid,VEinf_0.15_res_0.00,symptom_protective,custom_grid,,15362547.585377965,108234318.35365786,1606140.2867469909,756869.8266019797,1881264.187054363,1.2007059115105956e-08,1.1093578541209677e-16,0.0,8.29880204596951e-17,68682962.49999937,30.0,5252.846529135414,77.94947627402286,36.73253642788955,15422.063122071135,13928152.981483653,2185360.3887066124,29020.081728379042,8820.0,10950.0,9,3.0,0.8580621394484094,0.14193786055159072,7.0453365727358275,0.0740428965646377,1.6881835956053396e-05,1.3664289590586644e-16,0.15,0.0,United_Kingdom,3.4603438467970373,22.526511735582126,21.526511735582126,0.25,uncalibrated_scenario_analysis,0.13944529946295503,0.0740428965646377,0.08112229077833799,
veinf_resistance_grid,VEinf_0.15_res_0.17,symptom_protective,custom_grid,,15357042.22716407,108184526.905312,1605797.6795454393,757011.0809693816,1881631.5619536384,8259322.871852642,0.0763447704409853,0.17,0.010327765830247427,68682962.5000119,30.0,5250.43004201094,77.93284880245524,36.73939180910406,15365.739366826918,13922734.755960181,2040432.9600394908,28914.095910047392,63.0,10950.0,9,3.0,0.858047701769725,0.14195229823027508,7.044620005924804,0.0744688681602228,1.6881835956053396e-05,1.3664289590586644e-16,0.15,0.17,United_Kingdom,3.4603438467970373,22.52170658548613,21.52170658548613,0.25,uncalibrated_scenario_analysis,0.13928469442155067,0.0744688681602228,0.08131829739315377,
veinf_resistance_grid,VEinf_0.15_res_0.33,symptom_protective,custom_grid,,15350243.292472985,108123566.5834358,1605298.5332249817,757058.7854170117,1881766.124367588,16822663.329688445,0.15558738821944879,0.33000000000000007,0.02364787660462671,68682962.49999356,30.0,5247.4715052002375,77.90862414751608,36.74170700956018,15314.082407251786,13916099.912455143,1888412.7830745662,28816.891717783168,63.0,10950.0,9,3.0,0.8580305498836127,0.14196945011638742,7.043768917750923,0.07499039075977876,1.6881835956053396e-05,1.3664289590586644e-16,0.15,0.33,United_Kingdom,3.4603438467970373,22.51470593583636,21.51470593583636,0.25,uncalibrated_scenario_analysis,0.13923045486119068,0.07499039075977876,0.08160386051070523,
veinf_resistance_grid,VEinf_0.15_res_0.50,symptom_protective,custom_grid,,15340648.408780035,108037496.35147405,1604511.0513564516,756986.6290815447,1881618.2155729528,27409845.5381838,0.2537067820325311,0.5,0.045125664629581314,68682962.49999642,30.0,5243.2943299186545,77.87040594220802,36.73820510589188,15267.834074696942,13906806.747268975,1698971.3901101449,28729.865074207606,70.0,10950.0,9,3.0,0.8580062577637589,0.141993742236241,7.042563878176107,0.07572673154236598,1.6881835956053396e-05,1.3664289590586644e-16,0.15,0.5,United_Kingdom,3.4603438467970373,22.50366130934832,21.50366130934832,0.25,uncalibrated_scenario_analysis,0.13931249601473816,0.07572673154236598,0.08205438126619558,
veinf_resistance_grid,VEinf_0.15_res_0.67,symptom_protective,custom_grid,,15327372.880594192,107917075.59279454,1603316.1397743563,756706.1490539216,1881004.679147697,40727060.54522174,0.3773921811863944,0.67,0.08327340538192742,68682962.5000046,30.0,5237.450048973806,77.8124142880533,36.72459280101044,15234.307477079155,13894032.044187473,1459650.4508079519,28666.777237308695,70.0,10950.0,9,3.0,0.8579708280974064,0.14202917190259348,7.040807086348574,0.07675694505131991,1.6881835956053396e-05,1.3664289590586644e-16,0.15,0.67,United_Kingdom,3.4603438467970373,22.48690238112551,21.48690238112551,0.25,uncalibrated_scenario_analysis,0.13963139947434822,0.07675694505131991,0.082737993791414,
veinf_resistance_grid,VEinf_0.15_res_0.83,symptom_protective,custom_grid,,15310834.453793608,107756626.10538235,1601640.8969839697,756032.3422356934,1879612.9573056092,58202801.11215688,0.5401319920246621,0.83,0.16206930440012665,68682962.49999604,30.0,5229.66308689187,77.731111117213,36.69189149277678,15553.105434970448,13877596.68767657,1145679.0103110112,29266.667324618076,2261.0,10950.0,9,3.0,0.8579128262718609,0.14208717372813925,7.03793293765796,0.07812960896117538,1.6881835956053396e-05,1.3664289590586644e-16,0.15,0.83,United_Kingdom,3.4603438467970373,22.463406689818544,21.463406689818544,0.25,uncalibrated_scenario_analysis,0.14039751222491648,0.07812960896117538,0.08369640525168454,
veinf_resistance_grid,VEinf_0.15_res_1.00,symptom_protective,custom_grid,,16381469.046935942,111757559.5218483,1686947.890167925,726995.2024755242,1851129.5933138723,111757559.38262734,0.999999998754259,1.0,0.9999999914561877,68682962.50000289,30.0,5423.837074676931,81.87124476310768,35.282656038387664,60081.515650875706,14615869.962442745,391861.0311441927,113056.89003814886,3304.0,10325.0,5,6.0,0.8534195886432775,0.14658041135672267,6.822193980383701,0.04390116114813147,1.6881835956053396e-05,1.3664289590586644e-16,0.15,1.0,United_Kingdom,3.4603438467970373,23.659858207122777,22.659858207122777,0.25,uncalibrated_scenario_analysis,0.17341249872920128,0.04390116114813147,0.034892016790560754,
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,14452938.783215918,99303996.5607017,1466722.403434061,644364.2838389969,1596416.2136450065,0.0,0.0,0.0,0.0,68682962.5000026,30.0,4819.438617968658,71.18322361405643,31.272398102075297,13589.959493464494,12939059.741416419,1964963.858700094,25572.566527840438,5537.0,10950.0,9,3.0,0.8544576322828936,0.1455423677171064,6.870851530625912,0.15044283168624983,1.6881835956053396e-05,1.3664289590586644e-16,0.3,0.0,United_Kingdom,3.4603438467970373,20.571141703141734,19.571141703141734,0.25,uncalibrated_scenario_analysis,0.267363166258919,0.15044283168624983,0.16088368291836241,
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,14446252.952522382,99249731.69166695,1466241.7466944153,644491.3886683288,1596740.40137385,8618616.088213539,0.08683767644821917,0.17,0.01593536197466747,68682962.49998964,30.0,4816.805026024802,71.15989629862167,31.2785667754904,13528.422729923916,12932913.343235519,1816368.283842965,25456.771261462243,63.0,10950.0,9,3.0,0.8544454205941667,0.14555457940583325,6.870275082254979,0.1509070739128746,1.6881835956053396e-05,1.3664289590586644e-16,0.3,0.17,United_Kingdom,3.4603438467970373,20.56440037439883,19.56440037439883,0.25,uncalibrated_scenario_analysis,0.26721864912466675,0.1509070739128746,0.16115866809088564,
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,14438104.629130445,99184744.1381581,1465579.7984748278,644534.247247827,1596858.7748171312,17574893.078200392,0.17719351126943145,0.32999999999999996,0.03671125770581208,68682962.49999417,30.0,4813.651038915049,71.12777051392486,31.280646795430123,13471.265928742,12925512.470975613,1660316.8105285403,25349.217879759886,70.0,10950.0,9,3.0,0.8544322037165404,0.14556779628345945,6.869651293289709,0.15146304994452264,1.6881835956053396e-05,1.3664289590586644e-16,0.3,0.33,United_Kingdom,3.4603438467970373,20.555116388147994,19.555116388147994,0.25,uncalibrated_scenario_analysis,0.26716991927608613,0.15146304994452264,0.16153737066665497,
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,14427143.047612365,99097004.79194789,1464619.979630514,644477.1732458178,1596752.4417282515,28548113.806952443,0.288082509323956,0.5,0.07005975019240528,68682962.49999765,30.0,4809.392857894041,71.08118842090639,31.277876870159748,13428.035572808407,12915561.084060214,1467874.9164365137,25267.870238242034,70.0,10950.0,9,3.0,0.8544139343272599,0.1455860656727401,6.8687892304740155,0.1522136701924246,1.6881835956053396e-05,1.3664289590586644e-16,0.3,0.5,United_Kingdom,3.4603438467970373,20.541654693275795,19.541654693275795,0.25,uncalibrated_scenario_analysis,0.2672348119418805,0.1522136701924246,0.1620864859265162,
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,14414597.361742571,98989849.9814529,1463474.8893066728,644275.0679792181,1596374.7611990196,41849364.93583564,0.42276420202350734,0.67,0.12620291713810786,68682962.50000352,30.0,4804.192402225313,71.02561470061798,31.26806826264399,13759.352868614564,12903539.109170292,1234223.6874487496,25891.318276695067,2261.0,10950.0,9,3.0,0.8543830770079625,0.1456169229920375,6.867333682464099,0.15313039198135758,1.6881835956053396e-05,1.3664289590586644e-16,0.3,0.67,United_Kingdom,3.4603438467970373,20.525594520429145,19.525594520429145,0.25,uncalibrated_scenario_analysis,0.2674646039497829,0.15313039198135758,0.1627415955594077,
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,14412922.521852765,98920854.19413613,1463421.028718437,643940.938668298,1596072.7266794601,57426494.195117086,0.58052970390263,0.83,0.21635281335015957,68682962.500001,30.0,4800.843886824417,71.02300072930099,31.251852241536056,15314.559962432597,12896078.682902444,963526.3827850253,28817.7903453089,4445.0,10950.0,9,3.0,0.8542984425350106,0.14570155746498942,6.863344616204873,0.15372065891651143,1.6881835956053396e-05,1.3664289590586644e-16,0.3,0.83,United_Kingdom,3.4603438467970373,20.52483911246025,19.52483911246025,0.25,uncalibrated_scenario_analysis,0.2678445061984832,0.15372065891651143,0.16277240936461757,
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,15305371.87365378,100937933.75581136,1544936.3912049886,615462.6493124936,1557419.8646033937,100937933.73671919,0.9999999998108523,1.0,0.9999999989484164,68682962.4999979,30.0,4898.737138574186,74.9791183029336,29.869739010967113,44358.46862199034,13426464.014787823,368979.6464029038,83470.43936771221,3367.0,9646.0,5,6.0,0.8483684844324187,0.1516315155675811,6.594935071754968,0.13646431012864702,1.6881835956053396e-05,1.3664289590586644e-16,0.3,1.0,United_Kingdom,3.4603438467970373,21.668112078612,20.668112078612,0.25,uncalibrated_scenario_analysis,0.30022408443906123,0.13646431012864702,0.11613722427769058,
veinf_resistance_grid,VEinf_0.45_res_0.00,symptom_protective,custom_grid,,13652742.660703253,90864424.20756353,1354522.6194941672,548446.9418547377,1355374.7144786487,0.0,0.0,0.0,0.0,68682962.50000013,30.0,4409.847842908803,65.73792442796686,26.617321185717955,12445.936043603506,12030782.491366694,1813939.2278814395,23419.829001649854,1162.0,10950.0,9,3.0,0.8497460058788684,0.15025399412113152,6.655397121715257,0.22264434862850413,1.6881835956053396e-05,1.3664289590586644e-16,0.45,0.0,United_Kingdom,3.4603438467970373,18.997512194869067,17.997512194869067,0.25,uncalibrated_scenario_analysis,0.37642038667706157,0.22264434862850413,0.2250735181977359,
veinf_resistance_grid,VEinf_0.45_res_0.17,symptom_protective,custom_grid,,13644176.569737408,90806344.45960951,1353904.8128576204,548629.0948349348,1355829.321035057,9042719.893993855,0.0995824680291589,0.17,0.023084625455933722,68682962.49999684,30.0,4407.02910660528,65.70794093016798,26.626161465441548,12400.20895883119,12023736.202839842,1656067.9735172475,23333.783203055547,70.0,10950.0,9,3.0,0.8497442370251309,0.15025576297486914,6.65531877248032,0.22314122758521404,1.6881835956053396e-05,1.3664289590586644e-16,0.45,0.17,United_Kingdom,3.4603438467970373,18.988847305156842,17.988847305156842,0.25,uncalibrated_scenario_analysis,0.37621328025292367,0.22314122758521404,0.2254269672405227,
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,13634812.732931975,90739787.95270428,1353231.120932747,548770.3880347919,1356187.718908645,18518642.591173008,0.20408514290142887,0.33,0.05441229027193286,68682962.49999833,30.0,4403.798974780026,65.67524519795235,26.633018731285567,12360.215571615861,12015952.667459402,1488993.0414820088,23258.52664649829,70.0,10950.0,9,3.0,0.8497372206772318,0.1502627793227681,6.655008010014082,0.22371062619451065,1.6881835956053396e-05,1.3664289590586644e-16,0.45,0.33,United_Kingdom,3.4603438467970373,18.979398610557922,17.979398610557922,0.25,uncalibrated_scenario_analysis,0.3760526310593406,0.22371062619451065,0.22581238842555673,
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,13624349.14612957,90659365.1572643,1352557.5009682903,548941.7123880599,1356645.5970922885,30246322.443782054,0.33362601195491043,0.4999999999999999,0.10722217057861363,68682962.49999787,30.0,4399.895881857994,65.64255295813389,26.641333474225963,12325.95666392062,12007097.799844822,1281192.4349179426,23194.060803415312,77.0,10950.0,9,3.0,0.8497193409363082,0.15028065906369173,6.654216226029335,0.22439865250491287,1.6881835956053396e-05,1.3664289590586644e-16,0.45,0.5,United_Kingdom,3.4603438467970373,18.96995092522205,17.96995092522205,0.25,uncalibrated_scenario_analysis,0.3758578366939962,0.22439865250491287,0.22619776844181894,
