analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5900884.43825728,31869143.70108232,509070.35809259414,132265.0034480888,279345.08744357293,177.10403998089174,163.17874255552937,31316433.56337476,0.982656887712713,0.83,0.9951052677549556,363902665.5880223,3651564.1744881067,26.013698630136986,336.65343729525,5.377624434608681,139.23996498875755,294.076280054613,0.01870859298187473,0.17178393231780997,745.2019053669252,428419.91122752003,24117.953906493454,7429.6153360081435,4788.0,9495.0,8,3.5753424657534247,0.8148401948416055,0.18515980515839456,5.400740183024885,0.4672144304646947,0.36119822019347975,0.0002879060654816195,0.027948625380181818,0.03963450105521832,0.3993433979638129,0.04684792202994792,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.1,0.83,United_States,1.438792831407114,3.7375946816119865,2.7375946816119865,0.25,calibrated_country_scenario_analysis,0.039322616905891006,0.04684792202994792,0.04827496084821015,,0.03810610325487973,0.03905315819000166
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5942537.4716618005,32096683.08777491,512736.08781353076,133219.0093605306,281353.89970136253,178.36482743760004,164.35719443396638,32096683.08777491,1.0,1.0,1.0,363902665.41037816,3651564.169673237,26.013698630136986,339.05707645930914,5.416347803099152,140.24428034688952,296.1910269098504,0.018841777752790934,0.17302452978647198,743.7016476483625,431445.0861130076,22714.280933494156,7414.6578588857265,4788.0,9495.0,9,3.1284246575342465,0.8148550909322708,0.18514490906772899,5.401174707073279,0.4674022161234788,0.3613410608387424,0.0002879309416998799,0.02791955265477442,0.03962570528453952,0.399569027242465,0.040042604595620146,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.1,1.0,United_States,1.438792831407114,3.7645084718708666,2.7645084718708666,0.25,calibrated_country_scenario_analysis,0.0323934075192176,0.040042604595620146,0.04142174948613009,,0.031258468611246704,0.03211334732325377
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,2259008.8929639496,12220567.27092215,191429.0640549817,48310.18644262016,101995.96099052478,64.76288674936224,59.51625483522777,0.0,0.0,0.0,0.0,363902665.5560487,3651564.1733369543,26.013698630136986,129.09339568089905,2.022183370298584,50.85781193535038,107.37469225838292,0.006841303500260347,0.0626548295171977,180.51454063712356,162244.532368391,21588.27718492478,1799.7184249171214,42.0,9495.0,9,3.0037671232876715,0.8151469696223449,0.18485303037765508,5.409703037905293,0.45840390448396134,0.353688935959534,0.00027362344637010957,0.026996445049163074,0.038916719911291885,0.3922171160771362,0.6345035436940004,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,0.0,United_States,1.438792831407114,1.4054722307178333,0.40547223071783334,0.25,calibrated_country_scenario_analysis,0.6491097245788076,0.6345035436940004,0.6421165943247082,,0.6482574564277125,0.6495134340135703
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3279767.655709313,17727329.003973566,278882.79151397373,70765.85516021382,149452.2941959252,94.91406497027556,87.20218102362844,12807619.506801303,0.7224788068146355,0.17,0.9618487716645757,363902665.6505331,3651564.166171013,26.013698630136986,187.26471907130755,2.946011076738078,74.49767482309025,157.33362353024398,0.010026358572456373,0.09180076621775815,365.8774703827397,235885.80652065855,16859.601289621693,3647.774980102821,8442.0,9495.0,9,3.2386986301369864,0.8149880529111769,0.1850119470888229,5.405056353035986,0.4596681693073005,0.35492944565168255,0.00027641220553662583,0.027362995873505616,0.039121953945534874,0.3929068072827233,0.46980563282526044,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,0.17,United_States,1.438792831407114,2.0475575165723696,1.0475575165723696,0.25,calibrated_country_scenario_analysis,0.4860079781087905,0.46980563282526044,0.4786187577943396,,0.4844992817779413,0.4864731818540414
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3339050.372072373,18045172.711919993,284177.0018616088,72241.05476337086,152569.18763692418,96.88527280248927,89.02237457405076,14863126.17801717,0.8236621735517733,0.33,0.9733929135211286,363902665.77508646,3651564.1631385074,26.013698630136986,190.6222982930402,3.001937087645737,76.05066877131199,160.61488570024386,0.010234589420227085,0.0937169472973915,371.3115207726217,240312.29652507007,13716.629883801743,3701.9521162235183,8078.0,9495.0,9,3.130821917808219,0.8149615730822728,0.1850384269177272,5.404282865226829,0.46000007008848515,0.3552427502161459,0.00027721530534420444,0.027427592380475697,0.03915699915751754,0.3931382632451476,0.4602994661851899,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,0.33,United_States,1.438792831407114,2.086427609393839,1.086427609393839,0.25,calibrated_country_scenario_analysis,0.4752931944747463,0.4602994661851899,0.4687210443048727,,0.4737931861788397,0.4757542045144162
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3375495.9606487625,18240282.796610888,287427.4580844984,73155.3826801107,154499.07178357046,98.10712720775571,90.15018156724501,16206901.768851923,0.888522505356289,0.5,0.9811146466682197,363902665.5869914,3651564.168326852,26.013698630136986,192.6833666549165,3.036273664741444,77.0132134333073,162.64654157500433,0.010363661448683727,0.09490422877628148,371.9482527740596,242958.32533304038,11460.977007385667,3708.3002916412156,7714.0,9495.0,9,3.006164383561644,0.8149427836022398,0.18505721639776013,5.4037341502565885,0.46015983749008954,0.35539872793199867,0.0002777260366072794,0.027475482003030054,0.039178804969079245,0.393227824481373,0.45446405421427694,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,0.5,United_States,1.438792831407114,2.110292460779098,1.1102924607790978,0.25,calibrated_country_scenario_analysis,0.46865217736935405,0.45446405421427694,0.46264420143470086,,0.46715700613876987,0.4691126374125466
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3407334.148445629,18411245.78974388,290245.6913160108,73943.18245430817,156160.35904491437,99.15769644404556,91.12200267270214,17216677.143844202,0.935117446177101,0.6699999999999999,0.9876445309381556,363902665.5455068,3651564.1652624914,26.013698630136986,194.48935430664326,3.0660444023718343,77.84255769628709,164.39543654126845,0.010474639563325732,0.09592729870443614,369.1915011216556,245248.48171325432,9824.777591735969,3680.815653559382,7714.0,9495.0,9,3.006164383561644,0.8149319069791731,0.18506809302082694,5.403416567800606,0.4602675459187601,0.3555017225505925,0.0002781146245985345,0.027502929828086647,0.03919050522933571,0.3932959962367393,0.44935084082865473,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,0.67,United_States,1.438792831407114,2.1309839300306335,1.1309839300306335,0.25,calibrated_country_scenario_analysis,0.4629301692360749,0.44935084082865473,0.45737541473368437,,0.4614511163318269,0.4633896589934947
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3443887.6614768095,18608017.80261606,293438.7192135072,74812.13397521026,157993.39560405744,100.31834520972245,92.1940767862425,18044758.719824195,0.9697303018104014,0.83,0.9936552959564391,363902665.4020332,3651564.1661829893,26.013698630136986,196.56797862099094,3.099774328291026,78.75733313856497,166.325137783197,0.010597246061160586,0.09705590835388456,367.81202150041247,247879.731594433,8672.779775260718,3667.062328518083,7350.0,9495.0,9,3.2386986301369864,0.8149245288774046,0.1850754711225954,5.403201158610545,0.4603448470956281,0.3555763661649009,0.00027841302958420307,0.027521003834580466,0.03919764911430002,0.3933477811171634,0.4434657234023871,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,0.83,United_States,1.438792831407114,2.1544271424118104,1.1544271424118104,0.25,calibrated_country_scenario_analysis,0.4566187334717119,0.4434657234023871,0.45140593614894853,,0.45514735858530786,0.4570762984573189
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3478830.247543102,18796423.344251573,296485.94510522066,75636.73568077607,159732.5349591583,101.41870063514291,93.21150229012925,18796423.344251573,1.0,1.0,1.0,363902665.53818655,3651564.168718377,26.013698630136986,198.55822258414358,3.1319640552401395,79.62541995342994,168.1559901002117,0.01071348339314027,0.09812698746897434,366.66890818780644,250394.470595946,7660.293709649841,3655.665563274503,7350.0,9495.0,9,3.236301369863014,0.8149206269815682,0.1850793730184321,5.4030872467911895,0.460425093026968,0.3556493147306158,0.00027866588944912296,0.027530793977160007,0.03920167056423296,0.393413962596126,0.43783083295175784,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.2,1.0,United_States,1.438792831407114,2.176799874779147,1.1767998747791468,0.25,calibrated_country_scenario_analysis,0.45062942270963413,0.43783083295175784,0.44570903957071983,,0.4491710682190547,0.4510847593056785
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,622023.3821068045,3365237.333474362,52258.04401775655,13099.026903663684,27650.779735598084,17.574158966983905,16.130558675738982,0.0,0.0,0.0,0.0,363902665.5767558,3651564.16145486,26.013698630136986,35.549079268955865,0.5520339771429572,13.789800827236242,29.108936723004334,0.0018564668945876058,0.016981199672799693,52.33407119312447,44719.54236094809,1685.4219574819479,521.7673426756631,42.0,9495.0,9,3.0037671232876715,0.8151621058284733,0.18483789417152663,5.4101460335401566,0.45242364600155016,0.34897346094826825,0.0002692384670930747,0.02654204001358369,0.03844936791472458,0.3871629996061488,0.8993514545809854,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.3,0.0,United_States,1.438792831407114,0.38367857073841394,0.6163214292615861,0.25,calibrated_country_scenario_analysis,0.9048581366284855,0.8993514545809854,0.9023017384568499,,0.904550589288679,0.9050084026060722
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,807008.1347047156,4365570.922075001,67851.98941471128,17024.77448261513,35939.47839904115,22.8419055308411,20.965362017507786,1744179.522642069,0.39953068081483434,0.17,0.5767422297356541,363902665.5506439,3651564.16501584,26.013698630136986,46.116220461040804,0.7167624483538912,17.9225717102138,37.83473781060929,0.002412931481387667,0.022070965143948122,70.98121020805297,57892.65083433062,1867.3055360852827,707.6781259923576,42.0,9495.0,9,3.1284246575342465,0.815142589798739,0.18485741020126098,5.409574865899417,0.45276915839472165,0.34925678518088243,0.0002697562779622503,0.026606812063391008,0.03849358056290415,0.38739900949046424,0.869433172258089,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.3,0.17,United_States,1.438792831407114,0.4981693213281514,0.5018306786718486,0.25,calibrated_country_scenario_analysis,0.8763443437693238,0.869433172258089,0.8731483060137295,,0.8759402127556479,0.8765366241790253
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,940316.3643109464,5086800.018705893,79109.66790363952,19869.40976452813,41945.14067013948,26.655641057769266,24.46931325279026,3080701.725937159,0.6056266640340432,0.33,0.755732627587922,363902665.71165395,3651564.166352744,26.013698630136986,53.73500859048575,0.8356842550838098,20.917218115144028,44.157107164503756,0.0028157999055534537,0.02575969636250307,86.01451297836095,67420.0104443455,1862.9599943061157,857.5591934990468,42.0,9495.0,9,3.1284246575342465,0.8151457967969876,0.18485420320301238,5.409668715521552,0.4531071222400722,0.34952702596501034,0.0002702068884783154,0.026607590785860863,0.0385067375903738,0.3877225869753593,0.8478624322785628,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.3,0.33,United_States,1.438792831407114,0.5808231990331266,0.4191768009668734,0.25,calibrated_country_scenario_analysis,0.8556829692012741,0.8478624322785628,0.8521016779193773,,0.855226913795624,0.855902129632316
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1046814.2270918698,5663290.724859096,88118.67371106816,22152.730471507282,46765.401950001724,29.714110711542713,27.28227006130113,4239956.346792182,0.7486736162388472,0.5,0.8519477692860056,363902665.7191298,3651564.1617967174,26.013698630136986,59.82483577600713,0.9308519445106483,23.320949197187538,49.23156377787318,0.00313888493441658,0.02872099378006216,98.84964223611316,75051.50497485789,1732.226836541923,985.5246113727085,42.0,9495.0,9,3.1284246575342465,0.8151579571048925,0.18484204289510756,5.410024604453602,0.45344673703687594,0.34979277168176587,0.0002706077032774991,0.026584356386720846,0.03850892182932731,0.38808285111755036,0.8306205722633003,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.3,0.5,United_States,1.438792831407114,0.6469673216263467,0.35303267837365326,0.25,calibrated_country_scenario_analysis,0.8390985779839386,0.8306205722633003,0.8352590229336903,,0.8386156422872934,0.8393368471760758
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1125606.1144823495,6090062.397875225,94797.00997205495,23849.75010730556,50347.78465477041,31.98519056805183,29.373178593170813,5192537.400298874,0.8526246631086258,0.67,0.9140933750789249,363902665.7992675,3651564.1610922273,26.013698630136986,64.33308838252393,1.0013993326339252,25.107460745788305,53.00286255283804,0.00337879311789033,0.030922165858717397,109.43221590576482,80712.61214606426,1511.9101813136022,1091.0321943131182,42.0,9495.0,9,3.1284246575342465,0.8151733034993099,0.18482669650069014,5.410473805640226,0.4537678009705518,0.3500394209426573,0.00027093523041697964,0.026553976011562022,0.03850730760398341,0.3884355821245894,0.8178565547933153,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.3,0.67,United_States,1.438792831407114,0.6959996677593774,0.3040003322406226,0.25,calibrated_country_scenario_analysis,0.8267726539656638,0.8178565547933153,0.8227736370957264,,0.826280870854453,0.8270236505013925
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1185064.493116039,6412271.477612646,99844.66040974813,25135.183175599977,53061.2043827393,33.70418637404345,30.95713293877865,5967183.288579647,0.9305880621887348,0.83,0.9592839063963897,363902665.5631317,3651564.170741928,26.013698630136986,67.73678182896802,1.054720780705389,26.460680737219043,55.85937364749195,0.0035603812582050047,0.032589649556556945,117.68872161989279,84992.61229290316,1256.8225280449733,1173.3490275122288,42.0,9495.0,9,3.1284246575342465,0.8151880348089612,0.18481196519103876,5.410905072982192,0.45404632079180135,0.3502523466329963,0.0002712011794252561,0.026524114103159007,0.03850432616444722,0.3887466793447699,0.808219827281176,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.3,0.83,United_States,1.438792831407114,0.7330595188425362,0.2669404811574638,0.25,calibrated_country_scenario_analysis,0.8174361972764506,0.808219827281176,0.813336876078177,,0.816944598375902,0.8176958673468857
