analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,1001326.2408190847,4004236.149113171,104342.81931679141,34229.079718085595,51162.04382836714,59.665002359511696,57.2817780819796,3740312.7643963154,0.9340889560733556,0.01,0.9992300300050384,5517761.458151146,54728.139604838005,26.013698630136986,2789.6817165704283,72.69382835173987,2404.265546675004,3593.6443599161807,0.4156756994422633,4.023497173428814,9728.803056587714,568904.9303099359,27937.869868142483,1470.7182065639113,1897.0,9495.0,7,4.19041095890411,0.7499332697845875,0.2500667302154123,3.99893260146434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,2.8949340482736767,1.8949340482736767,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,177346.98197472503,961069.1685616948,13733.571288324967,4162.271404217524,8537.68741398528,5.572976616584092,5.15497195039335,709762.813765608,0.7385137688141804,0.01,0.990957778909182,5517760.502074958,54728.138649177585,26.013698630136986,669.5602987967713,9.56794203389049,292.35977099695964,599.6909126750242,0.03882596602460802,0.36208749323401584,1728.9112026856374,109512.83375679798,2664.8517086066704,261.3621355006499,5544.0,9495.0,9,3.1308219178082193,0.8154690757168531,0.18453092428314688,5.419145890504432,0.4633634671387692,0.3560307130353815,0.00030918610175892657,0.02646890318183794,0.03618221051421958,0.40040316734095277,0.759986890689615,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.3810304367489752,0.6189695632510248,0.25,uncalibrated_scenario_analysis,0.8783995527049385,0.759986890689615,0.8683802931696816,0.810239715640421,0.9065955518948261,0.9100067748767201
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,621.475511205009,3200.410414651894,44.20649537951452,13.727386249356574,24.545894690808737,0.019965997778831367,0.01840266451385955,34.51322140744009,0.010783998592628649,0.010000000000000002,0.010711857983310254,5517762.478203435,54728.14002873699,26.013698630136986,2.2296698886595907,0.03079789116409115,0.9642176132522134,1.7241143772013494,0.00013909960997719948,0.0012926112030880285,3.4638945884603247,407.6073600496482,0.1267780269634245,0.5236423996892688,7364.0,9495.0,7,4.005022831050229,0.8058138080166802,0.19418619198331985,5.149696740980933,0.3527121788210042,0.3075110022152174,0.00017833324765856605,0.025657229447421975,0.03087506941839404,0.29600154670752954,0.9992007438384071,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.0012264846379330986,0.9987735153620669,0.25,uncalibrated_scenario_analysis,0.9995989554389888,0.9992007438384071,0.9995763340911338,0.9999907726375891,0.9996653650047891,0.9996787344050752
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,739.7013032679054,3939.702977401673,54.641474212092156,16.261148038556286,32.241002674574375,0.022266154608892627,0.020508541860914678,43.06534353074901,0.01093111429409118,0.010000000000000002,0.010863118787350459,5517759.293521069,54728.13784710216,26.013698630136986,2.7447236544267484,0.03806778014559642,1.142190194891467,2.264622217389141,0.00015512448933004887,0.0014405290062864259,4.288870780346279,467.13594210774795,0.17444598474492506,0.6483549755333328,56.0,9495.0,7,4.001826484018266,0.81224439824249,0.1877556017575101,5.326072780994938,0.41324330874477977,0.3281340377063606,0.00026200788021406795,0.02611378852383935,0.034602826907863704,0.3522646854328626,0.9990161162252446,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.0015159981993580903,0.9984840018006419,0.25,uncalibrated_scenario_analysis,0.9995249317781113,0.9990161162252446,0.9994763274121797,0.9999884861651301,0.9996268138149944,0.9996419709277955
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,257.80258775586645,1326.7388434881163,18.010523049762316,5.86427565972799,10.276843077016036,0.008738760771397852,0.008061593081470518,13.780531556394413,0.010386770255526815,0.009999999999999998,0.010317614803253551,5517765.334782896,54728.14234340992,26.013698630136986,0.9243152392035129,0.012547609503279421,0.41190926941333195,0.7218499213465494,6.0881384399063384e-05,0.0005662497994935862,1.4204511829455657,180.63136986736203,0.02458114153520611,0.21473195334269587,8813.0,9495.0,7,4.001826484018266,0.8056870129180208,0.19431298708197925,5.146336408168678,0.3294872256860623,0.2962859210377549,0.0001590213625563806,0.025000891222805955,0.029181261168109002,0.27514605193259095,0.9996686661839906,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.0004996916904654473,0.9995003083095345,0.25,uncalibrated_scenario_analysis,0.9998286756258705,0.9996686661839906,0.9998273908720534,0.9999963156740026,0.9998535362368924,0.9998592642660301
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,14308964.214805529,55590630.47200666,1610577.6634784988,533986.8589613521,798239.7932102818,914.3732719967576,891.1469061857738,53316582.35092552,0.9590929604184599,0.02,0.9995487119314963,72931668.67283233,1082943.4247287887,26.013698630136986,2930.106086831252,84.89134544802828,1895.4952310894998,2833.5149000463825,0.481953643476423,3.1633076404929863,11964.241758284272,8029488.7432082,366578.43479023123,23906.085365393243,2079.0,9495.0,8,3.673972602739726,0.7426011525087671,0.25739884749123293,3.8850212801906983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,37.305225593874574,36.305225593874574,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2613170.1090198,13714902.476956446,234206.32761890523,81489.10515271363,149114.45099362623,158.93882741514236,155.23017697339094,11450239.536618523,0.8348757532805667,0.02,0.995752181913604,72931839.33808458,1082943.3961145957,26.013698630136986,722.8920566052576,12.344666258244281,289.2622012917247,529.3121609077698,0.0837742856849373,0.5510211777890874,2126.5254995703367,1587334.2233932265,36443.33915274498,4249.079892685037,5005.0,9495.0,9,3.1332191780821916,0.8094649150141313,0.19053508498586888,5.248377221833792,0.45982744865907754,0.346102829699903,9.352601696591239e-270,0.025102066172553658,0.03430801041253021,0.4004173720739937,0.753287516969919,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,5.424823428282591,4.424823428282591,0.25,uncalibrated_scenario_analysis,0.8473949240788125,0.753287516969919,0.8545824067166867,0.7852405568448864,0.8261773038618456,0.8258085441402736
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,8952.959557946939,44330.763746702425,759.9863944898755,273.953715132899,454.81096625640566,0.5607323131039712,0.5472459822453317,980.3567642604366,0.02211459224709074,0.02,0.02220876690289401,72932054.84277165,1082943.3609955944,26.013698630136986,2.336601542503414,0.04005763112481328,0.972454625838837,1.6144443516807752,0.0002955527667460291,0.0019425613069274366,3.746462821799866,5730.582426264161,2.256034037966983,7.485951561257886,9380.0,9495.0,8,3.287671232876712,0.7980418381893339,0.2019581618106661,4.951520607211164,0.34974813171242314,0.3019448763341379,7.259305343976619e-270,0.024823316320850358,0.029872742577525136,0.29505207281404766,0.9992025497215934,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.017603195684797335,0.9823968043152027,0.25,uncalibrated_scenario_analysis,0.9994869654364421,0.9992025497215934,0.9995281280675106,0.9999816125355183,0.9993867577604499,0.999385908228546
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,11091.84643778962,57026.614794835536,964.2075282748955,330.3568753844203,589.6067376673964,0.6517569251727926,0.6359020805642978,1289.7220149864106,0.02261614194751765,0.02,0.02277262515557267,72931750.20189533,1082943.4113230861,26.013698630136986,3.0057914960062346,0.05082200301211532,1.1726691005437107,2.0929293568670935,0.00034353177550440315,0.0022572641177256297,4.830327911262507,6838.271732248938,3.3481175818332876,9.651623797738083,9380.0,9495.0,8,3.287671232876712,0.8054970213873869,0.19450297861261306,5.141309439747327,0.412192602155229,0.32127259693580285,1.0545927155077562e-269,0.02520898234692737,0.03340158203503785,0.3535820377732638,0.9989741685908105,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.022333563892685024,0.977666436107315,0.25,uncalibrated_scenario_analysis,0.9993813389415107,0.9989741685908105,0.9994013281382579,0.9999758101146375,0.999287209124399,0.9992864228376374
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,3667.6015234122315,18147.88475080114,307.85300868176273,115.38579565161766,188.84896214396537,0.23969185941194002,0.2339589081541943,380.91055441774563,0.02098925354928377,0.020000000000000004,0.02097139726304369,72931019.93832314,1082943.5284530339,26.013698630136986,0.9565586884538542,0.01622665529701472,0.40958536858039607,0.6703578315592862,0.0001263394240268301,0.0008304847671053806,1.5103199045011553,2500.609179700596,0.4230162371215297,3.017785508723837,9373.0,9495.0,9,3.126027397260274,0.7979047380025749,0.20209526199742509,4.948161525987389,0.32820790763522173,0.293112542687731,6.444018437069123e-270,0.024393920470596138,0.028486399550109984,0.2753275876145156,0.9996735441818754,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.0071307508827242174,0.9928692491172758,0.25,uncalibrated_scenario_analysis,0.9997839164134562,0.9996735441818754,0.9998088555332272,0.9999928556832111,0.9997378621327278,0.9997374631426871
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,1777797.1763354647,7215793.783227088,178100.84581974096,56839.61582636663,84958.77438812172,99.38042885472208,95.09682246929282,6674850.277267208,0.925033402809087,0.01,0.9991616070913117,10925145.248174945,97232.00911290891,26.013698630136986,2538.9537457329825,62.66667579433137,2247.1898758148195,3358.8984529705367,0.34968060295703435,3.7597125449961806,9667.418639145359,1017761.5731548106,49298.24262034103,2893.6425426733376,2177.0,9495.0,8,3.709589041095891,0.7536241708475783,0.24637582915242184,4.058839714269796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,10.523733172778979,9.523733172778979,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,243651.69576745608,1318871.5366296682,18084.143945838216,5135.276155163392,10715.154197696222,7.09210302872062,6.505270229945889,843468.2614309585,0.6395378458059784,0.01,0.9889363624955544,10925147.705806367,97232.00952657481,26.013698630136986,464.05886523350836,6.363096848439728,203.026364068906,423.6303426464359,0.02495431277588756,0.2571899391902493,1197.3973662249912,150641.0410103507,3173.5285102525413,358.403920234289,7658.0,9495.0,9,2.9965753424657535,0.815257446233088,0.18474255376691182,5.41293805682524,0.4428666768937757,0.34517515480237076,0.0002779650545796217,0.025015987489669853,0.03416586894872725,0.383406855400799,0.8172243309259546,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.0685668664682522,0.06856686646825216,0.25,uncalibrated_scenario_analysis,0.9096532219561334,0.8172243309259546,0.8984612124518403,0.8736348792266412,0.9286368240663551,0.9315931903818714
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,958.4532715064914,4968.808413348893,65.87616868183628,19.598946736640006,35.43808866304063,0.029568484558819,0.027063665371822372,52.64758978837489,0.01059561677744208,0.01,0.010578233917150265,10925149.345585955,97232.00969215774,26.013698630136986,1.748327402430966,0.023179221513995592,0.7748566520114017,1.401067062639227,0.00010403981699849507,0.0010699789852463427,2.7791456686302034,645.7806007741157,0.15615872152460974,0.8318515474773509,6552.0,9495.0,9,3.1284246575342465,0.8071060117891502,0.19289398821084955,5.184194744871545,0.3444420756075166,0.30187667004256324,0.0001652917115705991,0.023683467463427955,0.02845548811763059,0.29213782831488744,0.9993113982241428,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.003892530428239069,0.9961074695717609,0.25,uncalibrated_scenario_analysis,0.9996551886135805,0.9993113982241428,0.9996301187207808,0.9999921125437123,0.9997024717552584,0.9997154093620683
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,1069.8950428278551,5727.467202982377,76.35262584523441,21.86690645474735,44.05422747023592,0.030931073981252312,0.02828358985431148,61.06185970998017,0.010661232538910805,0.01,0.010649009679840091,10925155.9608505,97232.01116151869,26.013698630136986,2.015268241648142,0.02686545668078572,0.8645218489034461,1.7417114882435887,0.00010883416502503668,0.0011182094479197616,3.214254635980199,695.4861396971237,0.18940750283958027,0.9620885807115185,7651.0,9495.0,9,2.9941780821917807,0.8131992720498259,0.18680072795017402,5.353298196282903,0.4033788321044521,0.32315317121960757,0.00024317582484337493,0.02416373226642973,0.03200428951925038,0.34696763449392864,0.999206259577942,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.004511566858936783,0.9954884331410632,0.25,uncalibrated_scenario_analysis,0.9996152875747516,0.999206259577942,0.9995712955461059,0.9999908519506545,0.9996887609126092,0.9997025811260577
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,454.21973331827246,2352.8924716682895,30.64419340181204,9.541357643234807,16.891897578505016,0.014775526450385016,0.01353624301839096,24.330674980423407,0.010340750915477256,0.01,0.010316505456761431,10925147.703181632,97232.00954582034,26.013698630136986,0.8278900411115372,0.010782482769927758,0.37722355948780834,0.6678317666443583,5.198924875551387e-05,0.0005351638586894308,1.2873498903343439,326.8375530796822,0.03944730064198676,0.38532843007061324,6545.0,9495.0,9,3.0013698630136987,0.8069526173475264,0.1930473826524735,5.18007541081359,0.3211169791301885,0.2899536365587498,0.00014733182622879743,0.02300908556494528,0.026801138760023824,0.27115942297899065,0.999673924651625,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.0018107226874968664,0.9981892773125032,0.25,uncalibrated_scenario_analysis,0.9998321354304649,0.999673924651625,0.9998279390911325,0.9999963548732975,0.9998513235792936,0.9998576583037486
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,9754731.04754575,41097539.990051925,868064.9109951691,243348.9520003024,363808.0918061021,432.16792480712445,405.2142844615133,36883380.88924271,0.8974595778280331,0.01,0.9983724827824422,69166495.48697123,502875.1356977593,26.013698630136986,2284.1149197751606,48.245223802137794,1860.2324367784947,2781.0582604824963,0.2401898520298698,3.097579626315211,8621.726078508229,5664179.061075877,280454.50855631265,16337.933641069632,2296.0,9495.0,9,3.2267123287671233,0.7626444052391704,0.2373555947608295,4.213087966212241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,244.0545341431186,243.0545341431186,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2431039.104669305,12657012.377126558,164733.62642552808,44410.53527108256,85731.6638552031,92.33625156758096,85.52074089877756,8820317.053939942,0.6968719624450872,0.010000000000000002,0.986779029801024,69166665.91751957,502875.15550552757,26.013698630136986,703.4484200595439,9.155526263775744,339.48744924850894,655.3585473441655,0.05131842202889705,0.6537461890145984,1776.5092933827555,1496478.8528098743,41842.21154155536,3366.4445149253097,5579.0,9495.0,9,3.1308219178082193,0.807929467694713,0.1920705323052871,5.206420724708291,0.3054611367445053,0.23020206245032196,1.3068369586992212e-05,0.017904316559587026,0.02447817723180178,0.2630655745835296,0.6920250608627593,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,46.31438142570842,45.31438142570842,0.25,uncalibrated_scenario_analysis,0.8175026647699417,0.6920250608627593,0.8102289076093702,0.7608593127504629,0.7863417290656394,0.7889493431545102
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,29720.937579292993,149661.47671746786,1850.1295031683533,489.40531467767744,838.6129902085376,1.0892677304472262,1.003549634062136,1834.7066417246735,0.012259044090472578,0.01,0.01228645672029352,69166523.59590758,502875.13900022284,26.013698630136986,8.317867031578196,0.10282626856345885,3.7411611089053474,6.410609387144244,0.0006053918711996444,0.007671434594620478,14.472333579010956,18512.801297295096,19.219477066947285,27.424684985767314,462.0,9495.0,7,3.835616438356165,0.8014122389330662,0.19858776106693388,5.035557048568319,0.21884185382598154,0.18913964739443173,6.9486163116992395e-06,0.01643653729628761,0.019801761086796713,0.1825966068265855,0.9963583835734768,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.5201596156927384,0.4798403843072616,0.25,uncalibrated_scenario_analysis,0.9979888743688649,0.9963583835734768,0.9978686737826469,0.9999502565492238,0.997479526665628,0.997523410026387
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,43113.01055607811,222197.8482367635,2783.124071788582,716.4968710987569,1342.0752070617314,1.5193198028139692,1.399419594786057,3021.85359357167,0.01359983284064806,0.01,0.013953674300462472,69166646.16116121,502875.15274070593,26.013698630136986,12.349262627823924,0.15467985113750218,5.477116972728505,10.259225394806734,0.0008444041834559509,0.01069758309316483,21.50623975084378,26234.352847456277,39.8901837339837,40.75382123571813,1561.0,9495.0,7,3.6694063926940643,0.805970170736582,0.1940298292634181,5.15384672447649,0.26727752080670975,0.2089089189427836,1.0627046299542876e-05,0.0173257721777875,0.022966525262166807,0.22697459632045586,0.9945934027124118,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.7824674866368279,0.21753251336317214,0.25,uncalibrated_scenario_analysis,0.9970556812954844,0.9945934027124118,0.9967938756231974,0.9999180700488752,0.9964844225690928,0.996546470229583
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,8926.185935831178,44932.54682042152,545.3543554081805,147.93330977390815,249.05297848744902,0.33579329589422874,0.3093972121824054,480.90165026380373,0.010702746322966883,0.009999999999999998,0.010616284992717565,69166570.55557962,502875.1449081537,26.013698630136986,2.4972538310607053,0.030309616295993075,1.1308466053342312,1.9038356925925117,0.00018662665572191504,0.00236512512044166,4.395541716235368,5753.220696384404,1.861640383177594,8.329439623177729,91.0,9495.0,7,4.001826484018266,0.8013425330305494,0.19865746696945052,5.033790147710781,0.202753944619771,0.18119408792251418,6.013407054103574e-06,0.015936359099873537,0.018636582149802527,0.16817498996304078,0.9989066852460926,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.15332500716573497,0.8466749928342651,0.25,uncalibrated_scenario_analysis,0.9993920939105844,0.9989066852460926,0.9993717585534209,0.9999869615626694,0.9992230027343096,0.9992364602531385
