analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,1760966.4439067782,9419474.504567178,168503.52863607957,97675.4230592949,178032.31887662152,9348809.144758526,0.9924979509446744,0.010000000000000002,0.9998945774823885,5519114.773957353,54728.56678758393,26.013698630136986,6560.775010921152,117.36469368770011,6860.710931518843,12504.970421668968,28187.34610454611,1381588.4364350955,36683.58103924322,4262.169817102731,826.0,9495.0,7,3.8196347031963467,0.8130504580639877,0.18694954193601207,5.349036909340349,0.5930507867462929,0.5147926458191291,0.0005195483806337982,0.019461634802757165,0.025664326381005916,0.547405277181896,0.23331050321083668,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,4.673891243940818,3.673891243940818,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.6684041431958363,0.23331050321083668,0.6044729922773657,0.2339113966549824
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,1698373.9474840155,9501062.59413759,164370.90038052452,92478.50116872473,188023.1681432112,9428828.406218827,0.9923972516544272,0.01,0.9998849173362718,5519114.774567752,54728.56678356111,26.013698630136986,6617.602076177161,114.48626938764026,6495.679712185365,13206.726572053467,29797.278638498923,1306205.1196651007,34910.61286143497,4505.605500702781,826.0,9495.0,7,3.8196347031963476,0.8212437892439574,0.17875621075604298,5.594211220804782,0.6375112314689395,0.5140869169176272,0.0007350406381065362,0.01935630473153419,0.02655659697425508,0.5908632891250438,0.22666971541461745,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,4.559261863420344,3.5592618634203443,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.686047043662229,0.22666971541461745,0.6141734780842827,0.22735421452583493
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,1573703.2321164485,8376520.259147493,138107.8669947663,73326.17257726287,130406.28574134815,8313292.809011046,0.9924518238862491,0.010000000000000002,0.9998501144986793,5519114.774294912,54728.566766269425,26.013698630136986,5834.3450863083635,96.19375710355526,5150.422268023304,9159.723116118505,31826.241392505362,1186182.1164278756,31511.009640203712,4812.402166565826,1120.0,9495.0,8,3.712328767123288,0.8121292394180147,0.18787076058198535,5.322808067110623,0.5279785664174347,0.47336846264866467,0.0003718549669516077,0.01971014250457643,0.02538308737604668,0.48251348156986,0.3182008084191825,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,3.8307871381186502,2.8307871381186502,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.7510668061589354,0.3182008084191825,0.6758204898286075,0.3187668313002072
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,37908969.65403801,141601225.70868146,5150326.452773887,2656465.970643688,3963130.0789114265,141172703.53735164,0.9969737396750263,0.02,0.999950841589081,72814796.53706671,1082951.8345815553,26.013698630136986,7475.586442123837,271.90238227230054,9429.594365017618,14067.829015283687,38164.890642999904,26180072.35452982,951691.7287441377,76136.13005560107,952.0,9495.0,8,3.5287671232876714,0.732283605143159,0.26771639485684084,3.7352960790269933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,119.48661735359137,118.48661735359137,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,2217588.0976762106,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,117.07364416724477,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.283105022831051,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.19940786537606847,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,51.44763207257549,50.44763207257549,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.5186905673642634,0.19940786537606847,0.5694276628849708,0.2001568594459343
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,16759820.90014633,87204736.95255002,1674528.2894867621,899229.973742925,1498214.4785232847,86863420.10245466,0.9960860285573583,0.02,0.9999257656362859,72814796.54262096,1082951.8344481026,26.013698630136986,4603.819959460731,88.40376143804608,3191.975349208598,5318.176465324219,26213.227573499727,13011776.687342564,313436.1038955918,52293.447465474084,1337.0,9495.0,8,3.6712328767123283,0.8078106593078115,0.19218934069218865,5.203202198407063,0.5109868212359484,0.4373378926885223,1.8109075707168656e-260,0.02172813665012758,0.027832866561572914,0.46142581802424804,0.3841526687632085,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,38.848745374313985,37.848745374313985,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.6614938856058327,0.3841526687632085,0.6748694854896262,0.38470102274784135
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,16190478.321965188,88931008.82167695,1631480.7683134754,840261.1149758145,1507428.7542441767,88578462.5215519,0.9960357325887086,0.02,0.9999257316113007,72814796.54005252,1082951.8341620748,26.013698630136986,4694.955431898523,86.13114364406339,2982.654988073705,5350.884163122958,27456.24628064859,12397224.362667585,297842.7638571852,54773.177717232895,1337.0,9495.0,8,3.671232876712329,0.8179433862666498,0.18205661373335005,5.492796880560758,0.5702551704767516,0.441253854843469,9.166672174065312e-261,0.021429297750899273,0.029097014816655865,0.5197288579091965,0.37196158877440666,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,37.85005087788759,36.85005087788759,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.6836921216904537,0.37196158877440666,0.6832276976472462,0.37255248144967545
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,13881188.270086996,71309025.0308479,1317935.9226541026,668422.8857878482,1096674.2030127211,70989489.72289616,0.9955190060751283,0.02,0.9999192275905944,72814796.59940144,1082951.8336014096,26.013698630136986,3764.633940118791,69.57809762760141,2372.6848951320267,3892.8384585489944,23568.096323057944,10383690.588055488,241981.8146256334,47016.60657530316,1351.0,9495.0,8,3.6767123287671235,0.8053375675227357,0.19466243247726453,5.137098038250366,0.44725503509119857,0.3979678574092752,3.496511880960518e-260,0.02197346243123545,0.02724188162570587,0.39803969103425724,0.4964095496069142,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,30.575868655296325,29.575868655296325,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.7483789014523372,0.4964095496069142,0.744106332921036,0.4971443632931938
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,6064139.335857482,23615447.2046256,773014.2223134649,528322.3069247853,785510.964462078,23479219.23128514,0.9942314040399042,0.01,0.9999480293432176,10933497.544095378,97232.74624487021,26.013698630136986,8302.998469250539,271.78549061397507,20887.395550250953,31055.4334138959,55136.9266338474,4252014.803501107,155480.0106953038,16516.14936822295,700.0,9495.0,7,3.6757990867579906,0.7432130214044947,0.2567869785955054,3.894278461740907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,45.64145053491131,44.64145053491131,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,365191.78524672694,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,128.39845069774344,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.11721628257013395,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,21.56219422545941,20.56219422545941,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5690391021673431,0.11721628257013395,0.5275742997925876,0.11826803243767725
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,3381775.5900807898,18124458.755762234,303165.99293323926,163343.50473569456,301810.7614405097,18003582.697337434,0.9933307769322286,0.010000000000000002,0.999936241247325,10933497.54511002,97232.7460985649,26.013698630136986,6372.411751815003,106.5906884256192,6457.839001672524,11932.187383322942,43216.83494477356,2656176.29645288,70852.88646791608,12945.511199345388,1043.0,9495.0,8,3.70958904109589,0.8134137059951854,0.18658629400481466,5.359450464106415,0.569896113881541,0.4976465920524591,0.0004594850272605642,0.01855749977903049,0.02445637920126297,0.5264227498739871,0.23251680992040813,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,17.89997553684674,16.89997553684674,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.6908260306355964,0.23251680992040813,0.6078131757706491,0.23321203656770817
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,3271049.6700484417,18281598.248061515,297129.9184904811,155955.49986054734,323046.5579346712,18158588.97888097,0.9932714160156327,0.01,0.9999400655778454,10933497.54441832,97232.74609973656,26.013698630136986,6427.660715012538,104.46845392954926,6165.751807164186,12771.751558392769,43663.615537388425,2519199.5595952766,68105.11545413254,13079.343376944164,1043.0,9495.0,8,3.70958904109589,0.8210741957205364,0.17892580427946372,5.5889087883495145,0.6142013512860942,0.4999413719598438,0.0006524975451392025,0.018501601324137536,0.025379856769147693,0.5696673956476697,0.225862712247064,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,17.543584691415496,16.543584691415496,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.7048099279238838,0.225862712247064,0.6156216665700724,0.22661018665027144
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,3049602.156022355,16268388.575527072,250872.8468701049,122706.04485551585,220850.98658654577,16153123.775189314,0.9929147991638734,0.01,0.9998890181149647,10933497.544809274,97232.74605529495,26.013698630136986,5719.832627370141,88.20484513183376,4851.223707020182,8731.416150760935,46056.28764891029,2308704.1349806227,61909.36702258693,13796.063231024395,1064.0,9495.0,7,3.995433789954338,0.8125443007545355,0.1874556992454646,5.334593741482067,0.5073764960306922,0.45735989668819266,0.0003256837835046105,0.01867661512851215,0.02404170320061353,0.46433249391806203,0.3111124072915903,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,14.812406162410126,13.812406162410126,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.7677439637751564,0.3111124072915903,0.6754615379270816,0.31202466248682115
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,36331336.84942176,147803746.91730362,3997711.492180392,2349410.2904793737,3496045.6746305963,146719778.32253307,0.9926661629533855,0.01,0.9998602551778197,69252894.99263941,502879.4409544145,26.013698630136986,8204.373179180253,221.90720890787972,17959.44374278824,26724.593771543958,53525.971160316534,25897034.91801544,909250.8428058971,101556.94411354647,770.0,9495.0,8,3.3095890410958906,0.7541920444699607,0.24580795553003937,4.068216579254667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,1122.5455335251756,1121.5455335251756,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,2179047.559234543,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,120.95579256871747,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.2958904109589042,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.08651292953542256,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,611.8700936767542,610.8700936767542,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.464352243259879,0.08651292953542256,0.4549262588116212,0.0877332723404265
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,23902971.603345092,123256548.19852827,1941350.8243851732,1036001.1877108144,1798684.2297394003,122235451.86635563,0.9917156828817891,0.01,0.9998291698089985,69252894.97018073,502879.44072961673,26.013698630136986,6841.793524301386,107.76158908232536,7919.436265291525,13749.564467470802,48130.773244322176,18558964.82550405,484798.0208361071,91320.4214882912,840.0,9495.0,8,3.3863013698630136,0.8060713856366902,0.19392861436330977,5.15653661159348,0.39954715461717216,0.3449776030942458,2.1534914786866575e-05,0.012826975390283619,0.01697644376738351,0.36972220054471816,0.16607967815937397,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,545.1255554304988,544.1255554304988,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5590377756030733,0.16607967815937397,0.5143844601636471,0.1668781587329945
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,23247283.17420854,123932987.73193443,1910319.263529922,996651.4824855373,1901614.7911835185,122894311.8917287,0.9916190526895682,0.009999999999999998,0.9998223702338874,69252894.96539235,502879.4404735976,26.013698630136986,6879.341709330985,106.03907182618133,7618.637885648892,14536.389848024228,50788.090810828646,17819801.722769402,468595.91301806126,96362.25529904451,833.0,9495.0,8,3.3863013698630136,0.8124205379080176,0.18757946209198262,5.331074035757891,0.44180689044223487,0.35347928158374614,3.1610256123419434e-05,0.01291459745797722,0.017744191737284882,0.41111649099084935,0.1615030720346008,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,536.4119851872391,535.4119851872391,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5757865339552162,0.1615030720346008,0.5221467914164024,0.16238755744592948
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,22433372.19600115,115515342.188831,1723506.7623035149,872862.388832512,1483601.6478437511,114550430.33740401,0.9916468944025664,0.01,0.9998376873313953,69252894.97306904,502879.4409194275,26.013698630136986,6412.090324313312,95.66937884657422,6672.364989652505,11340.999246059724,38715.67319965768,16958012.052307017,431600.9975377579,73456.7794495221,847.0,9495.0,7,3.6598173515981736,0.8057974657658054,0.19420253423419453,5.149263391146434,0.36295863312367804,0.324249223110785,1.6282846812357938e-05,0.012841273879917622,0.016656775336097652,0.3334443010608504,0.2184545750828497,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,483.9555886800052,482.9555886800052,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.6284759659180632,0.2184545750828497,0.5688766521359206,0.21925706508642206
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,39146540.88324894,150374620.13867915,5176953.257359583,3513120.4977018433,5224127.156605715,149746837.49675983,0.9958252087929442,0.003,0.9999214557919808,72519712.83491799,685539.6531377741,26.013698630136986,7971.065226983818,274.4201917411543,19699.643233709598,29294.025428387267,42228.36781337814,27310812.20302313,994719.7662658339,83901.07143324593,861.0,9495.0,8,3.317808219178082,0.7396732184783108,0.26032678152168925,3.8413258680290046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,37.7551012992059,36.7551012992059,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,2516400.90170152,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,133.38950216285028,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.11419177740446973,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,18.351908197627704,17.351908197627704,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5520171772616016,0.11419177740446973,0.5139224218174673,0.115203735340493
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,22991357.645524316,117454484.22457051,2121409.9325321633,1185324.9520488437,2157862.6534438822,116877572.68611318,0.9950882118953049,0.0030000000000000005,0.9998967872739962,72519712.85306305,685539.6521441054,26.013698630136986,6226.033049048554,112.45180154443278,6646.648960801942,12100.104311712057,29200.063245810416,17749945.12598752,468397.1415246376,58015.895941847986,973.0,9495.0,8,3.652054794520548,0.8042530449364084,0.19574695506359147,5.108636298710927,0.4429066347493898,0.3724709664358563,0.0004847566900835466,0.019124106358001675,0.02513244622033657,0.39816532548096806,0.21892082509501187,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,15.471271015628943,14.471271015628943,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.6626005419329509,0.21892082509501187,0.590220381164084,0.21949889132956057
