analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,335.83266362100454,1716.7498086741232,27.50371810544722,8.872394794702382,14.903581901856043,12.661380944457393,0.007375204517562175,0.010000000000000002,0.0079507767309394,10551494.000000015,101748.00000000016,30.0,0.542340199619795,0.008688727904455103,0.2906656574642702,0.48825142842630886,0.8452596129975906,343.8192812600686,0.017446233205811745,0.24434936260236742,10913.0,10950.0,9,3.3777397260273974,0.8043787965350789,0.19562120346492082,5.1119202943627835,0.34225919220637957,0.30219916184042883,0.00023864982199865215,0.027719071535432564,0.03195314039000882,0.28234833045893953,0.9996046191892013,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.001359716538192498,0.9986402834618076,0.25,calibrated_country_scenario_analysis,0.9997087807177918,0.9996046191892013,0.9997688435037284,0.9999938538893216
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,27883170.427777737,112019403.8640464,2983056.8115860634,769057.7304664763,1139192.4672753378,0.0,0.0,0.0,0.0,343477335.0,3701203.9999999995,30.0,1087.111069148579,28.949574519340203,692.6194201188554,1025.9656652946248,1401.4888420988757,19768957.83844155,1802494.8172594341,13188.48363058514,707.0,10950.0,8,4.002739726027397,0.7510862451864281,0.24891375481357195,4.0174557679585305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,19.800545926791273,18.800545926791273,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949091.4460516283,5111671.583779003,82812.37769838407,23458.71514079401,45072.14241024705,0.0,0.0,0.0,0.0,343477335.00000024,3701204.0000000033,30.0,49.60707313995938,0.8036665912602745,21.12710273088972,40.59232474103652,63.8305308018352,760977.4598852923,2270.66558801467,600.6668660671173,10577.0,10950.0,10,3.1068493150684926,0.8143285556405063,0.18567144435949373,5.385857817014758,0.4627528659977276,0.3446232568483744,0.00040765612187403083,0.031606318004994007,0.04305699670219777,0.3876818951686618,0.954367980836759,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.5496812134301285,0.45031878656987145,0.25,calibrated_country_scenario_analysis,0.9694968086120596,0.954367980836759,0.9722390879795704,
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,21898.08102286343,112022.5138132628,1843.9100934535145,587.7050543148669,1003.365916901739,0.0,0.0,0.0,0.0,343477334.99999887,3701203.999999988,30.0,1.0871412501717004,0.01789453437496364,0.5292917784905207,0.9036392093867673,1.378505124014024,20174.662499820603,1.7416095953507216,12.972199076169312,5075.0,10950.0,8,3.8602739726027395,0.8045207139399969,0.19547928606000292,5.115631533936783,0.37405017856330347,0.31815243294989004,0.00026775241417022265,0.030956872191196493,0.03684701258719879,0.30597854137073804,0.9989999722374061,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.012239266228016679,0.9877607337719834,0.25,calibrated_country_scenario_analysis,0.9992358115248924,0.9989999722374061,0.9993818722840638,
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,14464.656968798954,76761.39838616387,1258.217607520432,386.34796047006785,720.8794816380212,0.0,0.0,0.0,0.0,343477335.00000036,3701204.000000004,30.0,0.7449438489263907,0.012210583535984313,0.34794800148822513,0.6492297115911654,0.9377397772496537,14135.698734011794,0.8861461442927074,8.824448208580959,2513.0,10950.0,8,4.002739726027397,0.8115633994051081,0.18843660059489206,5.306824665924837,0.4338405009507122,0.33264320426983746,0.00039777878972426705,0.031096232567081272,0.04106240779429525,0.3612840817996114,0.9993147490904404,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.008351632938012837,0.9916483670619871,0.25,calibrated_country_scenario_analysis,0.9994976346441043,0.9993147490904404,0.9995782119862305,
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,8972.256007908256,45860.01032878537,746.8701372870481,253.02367559395515,424.51814398596616,0.0,0.0,0.0,0.0,343477335.0,3701203.9999999995,30.0,0.445056152237676,0.007248126355382839,0.22787510550076426,0.3823243679497863,0.5505699957657016,9703.381030523484,0.41124196953579994,5.181049722645603,679.0,10950.0,9,3.5023972602739724,0.8043555606816651,0.19564443931833478,5.111313173449776,0.3503549106502711,0.308435910697251,0.00024220071818213822,0.030352077008436697,0.03496161489607323,0.284799018027579,0.9995906065489829,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.004957477308934731,0.9950425226910653,0.25,calibrated_country_scenario_analysis,0.9996709952119713,0.9995906065489829,0.9997496292613717,
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,13927657.286719196,55476387.18836444,1478716.9176097964,424165.35096742166,628327.5047859368,906252.736482084,0.016335828312052745,0.010000000000000002,0.02652062937938811,211140728.99999988,2588785.4999999977,30.0,875.820082196844,23.34488667997664,546.157456160327,809.0376803922629,1387.4359416348075,9845788.409135,818917.3501271388,8025.869483769165,2590.0,10950.0,9,3.737328767123288,0.7489444069342647,0.2510555930657353,3.983181524811376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,27.031372170486076,26.031372170486076,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.2979658399,1997930.6689926896,33131.70685532635,10294.030340222924,19721.518980133857,2469.8018944671144,0.0012361799800151882,0.009999999999999997,0.00113300810606107,211140729.00000006,2588785.5000000005,30.0,31.541848548994526,0.5230588308288346,13.254645650406237,25.393527814662963,49.950778540386885,305499.4067680331,685.9235394492387,288.94914507218755,5516.0,10950.0,9,3.734931506849315,0.806235369438009,0.19376463056199095,5.1609006096707155,0.3764382315277314,0.2635240818840889,0.0005847256281002757,0.031497922652713596,0.042903350877227416,0.3014522323696901,0.963985926801453,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.6056571666857067,0.3943428333142933,0.25,calibrated_country_scenario_analysis,0.9757310909136151,0.963985926801453,0.9775942870060075,0.9972747095870249
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,18193.325844975454,89661.79288416676,1486.2833099109905,497.4294259448711,849.3868998497894,576.9283996951635,0.006434495464980184,0.009999999999999998,0.0070371269964625725,211140728.99999934,2588785.4999999916,30.0,1.4155139293244718,0.02346433927346778,0.6404926505046127,1.0936748781102081,2.1974441749564457,15922.11364213707,1.8985526313235097,12.711505891427564,6958.0,10950.0,9,3.742123287671233,0.7970894261675178,0.2029105738324823,4.9282793947720736,0.29100669692838127,0.23874094941623242,0.00036159598050597067,0.030008012044934862,0.035727864884658775,0.2249092240182817,0.9983837845716281,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.027169688006225746,0.9728303119937742,0.25,calibrated_country_scenario_analysis,0.998827274729512,0.9983837845716281,0.9989948831367174,0.9993633912743428
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,12493.495210086056,63720.24252015151,1053.8901961937977,340.5137406683278,633.9905362761584,431.75036153011416,0.006775717487163883,0.009999999999999998,0.00740794640607117,211140728.99999988,2588785.499999998,30.0,1.0059679598837852,0.016638037281030676,0.43844721867754594,0.8163294284471219,1.547644641815274,11405.531569727009,0.9981224054777147,8.952625148104676,9877.0,10950.0,9,3.7445205479452053,0.8039320831816518,0.19606791681834845,5.100273498220887,0.34948181173752785,0.2535102374866152,0.0005395577715268949,0.030735099273325177,0.04058918220452227,0.2776179724881535,0.9988513988428303,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.01926541705236551,0.9807345829476345,0.25,calibrated_country_scenario_analysis,0.9991972146242222,0.9988513988428303,0.9992872941510014,0.9995235872465267
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,8019.860948403165,39497.69549795726,643.7236317457018,222.49010990517712,373.59280537435563,290.8374566873899,0.007363403181393997,0.009999999999999995,0.008078674199121587,211140729.00000042,2588785.500000005,30.0,0.6235603410898075,0.010162631574282077,0.28647939340046613,0.48103999008332277,0.9380114819260225,7874.903573996582,0.4626839291795882,5.426093920663865,5488.0,10950.0,9,3.7469178082191785,0.7969536995185472,0.20304630048145303,4.924985077929768,0.27023340780519844,0.23106490507831276,0.00031574611923426054,0.029356783535527693,0.03384443881831199,0.20671643933212452,0.9992880268975727,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.011767453836114597,0.9882325461638855,0.25,calibrated_country_scenario_analysis,0.9994754637327219,0.9992880268975727,0.9995646741955274,0.9996790768789109
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,3377568.447667707,14064316.465138352,333651.585177518,73349.81014370281,108657.87832007887,21275.911770351267,0.0015127583216069202,0.009999999999999998,0.000395111646700641,71702435.0,593254.4999999998,30.0,653.8279332325953,15.510936979918839,412.13234311021006,610.518635313506,1172.8328949510728,2429380.842504113,146720.32467110816,2303.9719018107157,7042.0,10950.0,9,3.713356164383562,0.7598483754230225,0.2401516245769774,4.164035957539248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,78.50171328883035,77.50171328883035,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,74153.58648746213,379204.0891975095,6052.675644777948,1477.082685687251,2637.4246536685546,729.9318884668879,0.0019249051085171733,0.009999999999999998,0.0024142918493514913,71702434.99999985,593254.4999999986,30.0,17.628601185697075,0.2813793629545942,8.299320025875653,14.818961360138923,31.444262929808346,58644.526543984044,73.12959225881077,61.77069092732843,8505.0,10950.0,9,3.713356164383562,0.8044494017868066,0.1955505982131934,5.113765997840512,0.3024420650591433,0.2180567334522847,1.9074661276552e-05,0.02129214923391767,0.02901302995056103,0.25211781121338805,0.9730378586021259,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,1.4240765792970727,0.42407657929707265,0.25,calibrated_country_scenario_analysis,0.9798624879492744,0.9730378586021259,0.9818592930060331,0.9656920983530269
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,7954.716426797008,39245.628396751315,622.9100374602484,164.02876958166573,266.8857408274729,235.636052372779,0.006004135033605031,0.009999999999999993,0.007667687209519593,71702435.0,593254.5,30.0,1.824467485971772,0.028958107092655384,0.9216323943134339,1.499557333474211,3.186118452187046,6793.195515865094,0.999255064865677,6.258971266308007,7028.0,10950.0,9,3.718150684931507,0.7973094902092205,0.2026905097907793,4.933630099565183,0.22784738666286117,0.1908289352924047,1.1488478067407087e-05,0.019646848803073616,0.02344575642563271,0.1847432929560874,0.9972095602019457,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,0.14655858787370127,0.8534414121262988,0.25,calibrated_country_scenario_analysis,0.9977637465010433,0.9972095602019457,0.9981330523662016,0.9889247495046889
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,5532.271319761296,28032.200515493005,445.0709478741626,113.43732690065396,197.81334435848277,177.627249975987,0.006336543214929378,0.009999999999999995,0.008020348220576547,71702434.99999985,593254.4999999986,30.0,1.3031728753002163,0.020690647761783983,0.6373730380505849,1.1114585974961462,2.258676831953088,4883.348236650129,0.5307201852077138,4.4370583213458055,8491.0,10950.0,9,3.718150684931507,0.8026458423517738,0.19735415764822625,5.067032850569326,0.2774565086582466,0.2070099407415831,1.7525888577327782e-05,0.020469924156095633,0.02705376664539492,0.22991529196817875,0.9980068565304985,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,0.10471651715551258,0.8952834828444874,0.25,calibrated_country_scenario_analysis,0.998453474839561,0.9980068565304985,0.9986660607422639,0.9916512508656142
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,3671.0163088819872,18105.404837047776,283.1429754844395,77.14544056199152,123.79710578767573,125.16187493253231,0.0069129564380920475,0.010000000000000002,0.00853654907568036,71702435.00000003,593254.5000000001,30.0,0.8416917703956064,0.013162871223013062,0.4334589430673879,0.6955817769477557,1.4299089232337492,3420.259816605763,0.2563036648684395,2.8089849760024093,7021.0,10950.0,9,3.72054794520548,0.7972419649313639,0.20275803506863613,4.931987034010699,0.2101110384966364,0.1829630396243391,1.0001977322779949e-05,0.01904346968193888,0.022015699944416867,0.16904186689295783,0.9987126708303297,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,0.0666180221184919,0.9333819778815081,0.25,calibrated_country_scenario_analysis,0.9989482530300916,0.9987126708303297,0.9991513812969485,0.9941172027651031
