analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,1673820.0248470185,10829330.514311126,148978.95196444006,49171.15445861819,116249.69049865713,14701.512809016347,0.00135756432861552,0.009999999999999998,4.284502386405179e-05,10551493.999999369,30.0,3421.1049526293855,47.0640941034666,15.533710031527647,5474.3081829820185,1356201.6517468481,155205.70426504136,1582.524108133759,1456.0,10950.0,4,7.0,0.8454364263206261,0.1545635736793738,6.4698297030476075,0.5517790837443781,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,11.065532455888757,10.065532455888757,0.25,uncalibrated_scenario_analysis,0.8868573779284183,0.5517790837443781,0.8226596825711595,0.9993359509919818
vaccine_mechanism,next_generation,next_generation,country_timeline,,1495690.6065341614,8303228.641760161,125123.35134399582,39317.39102958519,70077.66602633407,11475.074304344822,0.0013820014839326738,0.01,4.6313657538383e-05,10551494.0000001,30.0,2623.081509203051,39.52784674978874,12.420797481249199,4185.297253251604,1149131.2244227359,124365.78219618928,1209.89421523017,1456.0,10950.0,4,7.0,0.8198663831787371,0.18013361682126305,5.551434638611884,0.6563332567261286,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,9.293638376627479,8.293638376627479,0.25,uncalibrated_scenario_analysis,0.9095308466299132,0.6563332567261286,0.8510567126932067,0.9994816851974538
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,3199346.6457218267,13171362.647877477,365262.41914935684,171928.8767524963,254057.94614695047,11815716.561769333,0.8970762462206898,0.01,0.9996504464467637,5789089.500000002,30.0,7584.015095913023,210.3165613805975,98.99592256116512,12082.942243239564,2288263.2846793765,125065.03803490014,1916.417371765606,1232.0,10950.0,5,6.25,0.7570982797108394,0.24290172028916016,4.116891386399236,0.0,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,262.7787188124869,261.7787188124869,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,1502835.98669554,10757437.162449544,139347.4383394163,68998.11092159944,149399.9056782158,246246.7147887516,0.02289083459844068,0.009999999999999998,0.05302215336528263,5789089.500000121,30.0,6194.086975997014,80.2356676522928,39.72882144454552,8421.881048065467,1373814.643597283,185219.72628528063,1335.7540587837207,504.0,10950.0,4,7.0,0.8602979534994251,0.139702046500575,7.1580912738875595,0.18327074805862464,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,100.24995563986573,99.24995563986573,0.25,uncalibrated_scenario_analysis,0.5986822445136597,0.18327074805862464,0.6185004779195838,0.979159392195857
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,1413962.3951384523,8064995.277479284,114580.8739594382,47470.55157405962,82168.39942083223,769677.746659202,0.09543437040917462,0.01,0.35746296250557197,5789089.499999957,30.0,4643.7902871596325,65.97518427232184,27.333343509982566,6350.832982610412,1143108.7948855124,146103.26848108933,1007.275083174886,1232.0,10950.0,4,7.0,0.8246790795914284,0.1753209204085717,5.703825862136579,0.3876870986633314,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,82.43228342405686,81.43228342405686,0.25,uncalibrated_scenario_analysis,0.72389424935058,0.3876870986633314,0.6863053302163402,0.9348598332876777
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,1228424.390266629,7700989.709154659,98506.09204967272,37265.00930288204,76057.69879751868,44701.267236654196,0.005804613293212812,0.010000000000000002,0.004320568909020982,5789089.500000027,30.0,4434.197415186288,56.719392603201975,21.45703528616597,6046.957915800795,993497.7987707072,124207.2383157252,959.0789199261487,868.0,10950.0,4,7.0,0.8404848679636173,0.1595151320363826,6.268997726008324,0.41532323457849296,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,70.86769212206637,69.86769212206637,0.25,uncalibrated_scenario_analysis,0.7832533428545128,0.41532323457849296,0.7303141881415582,0.9962167959088246
vaccine_mechanism,next_generation,next_generation,country_timeline,,1205517.463724441,6627148.526845107,92342.3993750487,34261.054020230375,56815.436657838574,68827.13280691364,0.010385633055922952,0.009999999999999998,0.014311162360087911,5789089.500000834,30.0,3815.8841886069486,53.17036434084922,19.727370495956478,5194.589175137854,932439.1028844473,117159.47168117386,823.8888123454398,868.0,10950.0,4,7.0,0.8180940929811429,0.18190590701885695,5.497347592435999,0.4968517150415678,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,66.43338084534919,65.43338084534919,0.25,uncalibrated_scenario_analysis,0.8007254239812689,0.4968517150415678,0.7471888852127171,0.994174950588303
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,197021968.019031,763375279.9984931,25554670.880894512,12408385.259409025,18340796.397517975,0.0,0.0,0.0,0.0,343477335.00000024,30.0,7408.303277599501,247.99958422190596,120.41925327628985,9515.318540509208,137758217.34394193,38304696.465556085,89542.36312247108,8610.0,10950.0,4,7.0,0.741906801043623,0.2580931989563769,3.8745693572848494,0.0,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,223.8365332633094,222.8365332633094,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,84624350.35834242,633086960.0983477,9227574.17843311,4935100.514189091,11631854.720409565,0.0,0.0,0.0,0.0,343477334.9999751,30.0,6143.898452556252,89.55053932388076,47.89350961773988,7789.585966678921,79123923.49270812,11181256.254878858,73302.63639967344,4228.0,10950.0,4,7.0,0.8663306059167662,0.1336693940832336,7.481144108256505,0.1706740096435958,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,80.82546725635426,79.82546725635426,0.25,uncalibrated_scenario_analysis,0.6022769755277461,0.1706740096435958,0.638908510250784,
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,74835148.62789793,428850908.13215363,6950396.704395094,3014878.8951237574,5455415.973211794,0.0,0.0,0.0,0.0,343477335.0000112,30.0,4161.855474705871,67.45128907748617,29.258397259542217,5271.739154347039,60442675.82973027,8466485.587741604,49608.84700137901,3864.0,10950.0,4,7.0,0.8254984489741669,0.17450155102583326,5.730608089849928,0.4382174542867039,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,60.87938719177985,59.87938719177985,0.25,uncalibrated_scenario_analysis,0.7570289097175125,0.4382174542867039,0.7280185396716875,
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,62722943.73567951,397582245.6630977,5737384.592283735,2242518.092323878,4928318.911721976,0.0,0.0,0.0,0.0,343477335.0000131,30.0,3858.40350196695,55.67940984406357,21.762892470753492,4902.160809710693,50490999.5654359,6222022.433343004,46130.98988112151,3500.0,10950.0,4,7.0,0.8422390727456438,0.15776092725435614,6.338705136967859,0.4791785166741547,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,50.254463582045396,49.254463582045396,0.25,uncalibrated_scenario_analysis,0.8192739792130952,0.4791785166741547,0.7754858742253188,
vaccine_mechanism,next_generation,next_generation,country_timeline,,58080350.24616593,317572479.93923056,5022784.371816458,1914837.0705152606,3288364.911396794,0.0,0.0,0.0,0.0,343477334.9999978,30.0,3081.9353280785626,48.74445230198853,18.582857104824427,3909.4840130358793,44453041.8238074,5320928.638537096,36789.56575404549,6055.0,10950.0,4,7.0,0.8171115133865506,0.1828884866134495,5.4678127558329335,0.5839890441044182,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,43.99519157795466,42.99519157795466,0.25,uncalibrated_scenario_analysis,0.8456820101500895,0.5839890441044182,0.8034494595830756,
