analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,454495.6878616371,2367000.062582904,36536.32618870358,13465.407802885888,24630.70852292789,26.21908725193282,25.584305310009704,853554.0464976674,0.3606058402745698,0.02,0.8040205641429261,72860571.63664156,1082943.4229642777,26.013698630136986,124.88307693570488,1.9276589411632379,47.798210551994394,87.4317220286037,0.013833207452027275,0.09081670825983193,328.03536276812684,275855.9868012755,3594.8630333249093,654.8176451594195,9387.0,9495.0,9,3.1284246575342465,0.8079866177250183,0.19201338227498185,5.2079703411916505,0.4444600653645146,0.33477721146664613,5.0051523193193476e-73,0.024349082171540914,0.03492940016540729,0.3851815830275664,0.9234720209669699,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.8471034507536391,0.15289654924636087,0.25,calibrated_country_scenario_analysis,0.9528599676147232,0.9234720209669699,0.9551042811101034,0.9700617368260522,0.9461234023950332,0.9460387546207165
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4879.527998834645,24110.475653633777,378.36228828846015,151.6450138911076,251.757343209177,0.310243448011442,0.30292168927463403,512.1455559447508,0.02124161975492024,0.019999999999999997,0.021243193041265717,72860759.48768972,1082943.348808957,26.013698630136986,1.2720669807370935,0.01996236742079124,0.5382949336232115,0.8936640834709754,0.00016368422252420443,0.001075282374521132,2.000094453915244,3306.2119872650183,0.7435367297289132,3.992558930393991,9373.0,9495.0,8,3.3808219178082193,0.7976179288649068,0.20238207113509324,4.941149156105257,0.34904989821371335,0.30073166050726174,2.437339769460252e-73,0.023153417847810335,0.029681585867885867,0.29621489449801724,0.999220479118499,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.008772397422730754,0.9912276025772693,0.25,calibrated_country_scenario_analysis,0.999469117388011,0.999220479118499,0.9995350696497014,0.9999820365816317,0.9993624926280812,0.999361091442289
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,5429.407406770158,27867.610430365625,430.914829584126,164.20720933644225,293.0701989051639,0.32381392011554544,0.3160785330159095,595.2401760044573,0.02135957001020298,0.02,0.021376757014937072,72860446.1072255,1082943.472032154,26.013698630136986,1.4702994682341377,0.02273513354777552,0.5828869444792488,1.0403123799988079,0.00017084472877298347,0.0011219851495535963,2.312615724405547,3545.6852653921846,0.8914559645911071,4.616389406980072,9373.0,9495.0,9,3.2099315068493155,0.8051714042602637,0.1948285957397361,5.132716766772065,0.4115649062552958,0.3198043582237958,3.568459003975848e-73,0.023560567627869868,0.033178089049836136,0.3548262495775898,0.9990990064003681,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.009990880477043154,0.9900091195229569,0.25,calibrated_country_scenario_analysis,0.9994251393437668,0.9990990064003681,0.9994704932577354,0.9999791220519497,0.9993346071850131,0.9993333416298577
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,2603.917848097251,12859.138601228444,199.46787218678534,83.03172913433053,135.8959650568563,0.1724114389282893,0.1683564998994597,267.19640467045093,0.020778717218657667,0.019999999999999997,0.02071625656370615,72860694.63019185,1082943.3745900039,26.013698630136986,0.6784478419776261,0.010523920118262463,0.2947380656447873,0.48239045829082594,9.09642335311486e-05,0.0005976157504658915,1.0472412589530604,1884.5951157823622,0.23580043391420635,2.090485632129222,9366.0,9495.0,8,3.3780821917808224,0.7975044885317205,0.20249551146827957,4.93838106706206,0.32729229944756205,0.2918595381714711,2.154288780221462e-73,0.02268339064391225,0.02827624698852226,0.2763326618151275,0.9995842484734945,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.004624702460206031,0.9953752975397939,0.25,calibrated_country_scenario_analysis,0.9997093204708172,0.9995842484734945,0.9997548945268604,0.9999906281314991,0.9996457183414367,0.9996449101786352
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,1405751.6544275582,5613123.13522118,152191.66161074315,51342.591451899585,76736.25019258595,89.60046529271833,86.06248482809707,5195936.0946649965,0.925676485174818,0.01,0.9987431137966485,10931389.11977377,97232.00989181576,26.013698630136986,1973.908925767824,53.51966668891627,2029.8615517915828,3033.815775359089,0.3150886840241707,3.4025343104830226,9373.75606698116,796238.0422150886,35829.38929333548,2807.347262520855,2541.0,9495.0,8,3.70958904109589,0.7495598046644016,0.2504401953355983,3.9929692542363906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,8.987658665327992,7.9876586653279915,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,461251.8349179796,2499461.5765452962,36232.46528076339,10653.508449355219,22247.314190415258,14.675652721380187,13.53981130339793,1939413.2228703557,0.775932401229777,0.010000000000000002,0.9962468160312328,10931390.396264058,97232.01061879404,26.013698630136986,878.9596844000899,12.741494627108887,421.1931345850925,879.5615120132126,0.0516083431943723,0.5353049271682885,2514.8602022210257,283830.5224311721,7935.989884356385,753.175853767277,4368.0,9495.0,9,3.1212328767123285,0.815459521664057,0.18454047833594317,5.41886532980352,0.4649644023894023,0.3642202135991222,0.00030582919027787167,0.024436450803793024,0.03492204298583101,0.4053000794095003,0.5547110732594311,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.139703247036124,1.139703247036124,0.25,calibrated_country_scenario_analysis,0.7925015440769876,0.5547110732594311,0.7619287095147547,0.6267442117192941,0.8362100835811971,0.8426746412162904
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,6557.587757510895,34091.531993162265,448.0789738136722,124.00055209367528,224.21959870092817,0.18861929718607623,0.1712303695016296,479.1093254963125,0.014053616763025124,0.009999999999999998,0.0152748630977857,10931387.462956537,97232.00847668157,26.013698630136986,11.98861807814434,0.15757131967482088,4.902439663471993,8.864662579637582,0.000663298063749502,0.006769700141347762,19.905008610109142,4054.628833679687,5.965837459236928,5.961352371796959,350.0,9495.0,8,3.287671232876712,0.80764760707069,0.1923523929293101,5.198791576081416,0.33473943932437006,0.2944095357334336,0.00015242407510647965,0.020558993048838826,0.026847264196731536,0.28718075800369325,0.993926459268416,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.026461249187410583,0.9735387508125894,0.25,calibrated_country_scenario_analysis,0.9975848404105226,0.993926459268416,0.9970558244185564,0.9999077915284623,0.997894884847195,0.9980103947748703
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,17600.909255242994,94423.91032434514,1254.0307981376384,335.83931904255485,676.6612832704553,0.4784743212586928,0.43441294413277726,2297.1846855835265,0.02432842145270961,0.01,0.039408502027635336,10931388.45423399,97232.009212722,26.013698630136986,33.20508142308544,0.440992060339203,13.277618187703476,26.752228378977073,0.001682601233276199,0.017174788301843557,61.0155784966095,10529.728645770683,41.859279824000225,18.27356137825328,357.0,9495.0,9,3.1284246575342465,0.8135969036361229,0.18640309636387706,5.3647177515115,0.39550569759484466,0.31822851504298666,0.00022656100362628296,0.021191995710398932,0.030444612449307056,0.3436425284315124,0.9831780083832733,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.07405662922914477,0.9259433707708552,0.25,calibrated_country_scenario_analysis,0.9934588553178664,0.9831780083832733,0.9917601872213929,0.9995578881949795,0.99465991253845,0.9949523541529102
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,956.1132089383575,4964.445614809489,64.32487684150958,18.71322047919153,33.12972370801681,0.02918931353526883,0.026548346592011534,52.55784043370486,0.010586849874418812,0.01,0.010568202358219845,10931388.111641305,97232.00902687968,26.013698630136986,1.74579537598337,0.02262046586140649,0.7398389139433581,1.3098044152602009,0.00010264704773073975,0.001049605541251777,2.772986584934275,624.8554089988093,0.14327265597819175,0.8304819887203112,6916.0,9495.0,8,3.29041095890411,0.8074078591804558,0.19259214081954415,5.192319872164381,0.3121616580985467,0.2826009632820934,0.00013695177721011884,0.020023311779823454,0.02537800854421993,0.2666233859972931,0.9991155644557913,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.0037986975366408587,0.9962013024633591,0.25,calibrated_country_scenario_analysis,0.9996355224785114,0.9991155644557913,0.9995773429624152,0.9999898848177737,0.9996742281031699,0.9996915224253048
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,4581449.256594284,19255344.053559884,456412.99113537767,106565.45785948253,159355.396806464,188.5377655387045,176.3912887600802,16229945.843461253,0.8428800751789578,0.01,0.9934754632585789,69234916.55347107,502875.1511218997,26.013698630136986,1069.113971971415,25.341406752058802,814.6183233606959,1218.1604506042936,0.10468177500283835,1.3483879184814365,3802.292634172187,2652204.6349447127,103123.88097472636,7212.36748599422,3024.0,9495.0,9,2.9654109589041093,0.7620686888870588,0.23793131111294147,4.202893664236226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,128.19269415703158,127.19269415703158,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,130779.19580672643,679556.6544772636,9868.829640154141,2238.91299043357,4318.880751550747,4.641229878339818,4.297114425541576,17517.65940968664,0.025778070590982256,0.01,0.04066725562274666,69234925.15076001,502875.15554461273,26.013698630136986,37.73100193953566,0.5479467059005325,17.11492229294267,33.01481958928767,0.0025769485500245306,0.03284843126609621,82.47258382743763,80887.75087374717,384.0481495669176,156.4378950214363,98.0,9495.0,9,3.0013698630136987,0.8075521813448714,0.1924478186551288,5.196213742448411,0.29697443601296164,0.22322602768996233,1.2210148792034712e-05,0.016960477413444815,0.024945000013622057,0.2550567484371027,0.9647081530931343,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.771857346796787,1.771857346796787,0.25,calibrated_country_scenario_analysis,0.9789902559853324,0.9647081530931343,0.9783774129312044,0.9989206581723288,0.9753830227854958,0.9756387378552105
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,7521.500218980213,37793.061137201,534.7243153946113,128.9911983662711,221.0305678359011,0.28608748084352625,0.26449490518393537,400.8585254373691,0.010606669938222875,0.01,0.01051608045775291,69234910.87911685,502875.14808202244,26.013698630136986,2.098383332153521,0.02968948682531503,0.9860474161822216,1.689623967156419,0.00015884429132651773,0.002021878400644248,3.5038485789210596,5013.778123583479,1.4426073715125503,6.646264221795063,91.0,9495.0,7,4.005022831050229,0.80098197942541,0.19901802057459014,5.024670615820988,0.22160812603578975,0.1907438887585933,7.252152880335759e-06,0.015471487917833399,0.020041065279290293,0.1860883206857857,0.9980372689767538,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.15018800422228418,0.8498119957777158,0.25,calibrated_country_scenario_analysis,0.9987895590094835,0.9980372689767538,0.9988284200367207,0.9999753013023392,0.9984825985392046,0.9985005217261965
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,8006.703192067202,41204.572363111234,589.7331517419786,138.08987918640253,258.6566038916318,0.2918772408375088,0.2696941341244293,438.8430919266576,0.010650349385000191,0.01,0.010560038127371706,69234912.70662732,502875.14892436087,26.013698630136986,2.287800537223447,0.03274374041512081,1.0556004601023397,1.9772486708309085,0.0001620589342626367,0.0020616228629207357,3.904629340990678,5216.654291091427,1.6153755698194094,7.4064841527459,91.0,9495.0,7,4.001826484018266,0.8056841089986585,0.19431589100134128,5.146259499657171,0.2703764832928945,0.21003972032256837,1.1043795971870788e-05,0.016301171246087064,0.02318416862517728,0.23088009962565825,0.9978600967996989,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.16563833024983116,0.8343616697501688,0.25,calibrated_country_scenario_analysis,0.9987041778643837,0.9978600967996989,0.9987078957803656,0.9999729609022631,0.9984518897845027,0.9984710461836284
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,4303.135030948014,21620.72493504234,299.6886576223425,74.0349262625385,124.64126473626786,0.16748216927452084,0.1548411488555516,224.85223596057608,0.010399847213084937,0.01,0.010312359753229292,69234926.44956356,502875.1562530469,26.013698630136986,1.2004467821485845,0.016639603240411208,0.5659451767782445,0.9527952031030011,9.299106842019002e-05,0.0011836521731763108,1.976999898276158,2985.6265270788044,0.5058600432201648,3.7500669191217657,84.0,9495.0,7,4.001826484018266,0.8009717507680051,0.1990282492319949,5.024412382959576,0.20489997126677836,0.18256873328587148,6.254326594944997e-06,0.014911281845604732,0.01879189806355747,0.17119053703102122,0.9988771571738785,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.08417352635402094,0.915826473645979,0.25,calibrated_country_scenario_analysis,0.9993052633775555,0.9988771571738785,0.9993433827181895,0.9999861458418821,0.9991116784014281,0.9991221723592816
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,14117799.653610958,54171760.97755449,1620859.069374682,737426.1194130011,1101585.5048114876,1288.1241855467476,1251.279137734786,49230602.94315629,0.9087871993593577,0.0029999999999999996,0.9992099970370701,72509370.38095158,685534.6598454816,26.013698630136986,2871.948943448447,85.93083200116409,4135.1093095277165,6177.129282880216,0.6829068922541014,7.016534775556399,11537.710384913407,7863649.272427542,488473.6004181718,22920.331935557195,1659.0,9495.0,9,3.0013698630136987,0.7393882089330542,0.26061179106694576,3.8371249278706685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,11.822480140197527,10.822480140197527,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
