analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,416971.1648443381,2258298.869248352,32186.369410679457,9362.207778782324,19796.010171775055,12.321819272030623,11.295809033058752,1717061.3612794646,0.7603339773406379,0.01,0.9948819625991172,10933229.7027388,96543.81600237574,26.013698630136986,794.0188997449504,11.316741984092847,372.7792325761874,788.2266292603591,0.04332357206772321,0.44977030227996945,2395.372985416618,29675.51936705768,6915.331212083921,717.5113170765776,4739.0,9495.0,9,3.2482876712328768,0.8153605040845979,0.18463949591540202,5.415959326807192,0.46356127718067436,0.36356401113080944,0.0003037259127482032,0.025515863122264087,0.03619652919489872,0.40154515895076326,0.5939454145152105,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.9004418459444021,0.9004418459444021,0.25,calibrated_country_scenario_analysis,0.8118470214765814,0.5939454145152105,0.7824311544932568,0.6653093073121104,0.8524395973465073,0.8588205165123329
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4356.6866753102095,22649.09841446316,294.2818075915919,80.9978653148975,147.89671791483048,0.11813753269922964,0.10657101978527017,284.60735824271455,0.01256594646879945,0.01,0.013067534922624743,10933229.701389184,96543.81600419231,26.013698630136986,7.9634332064616355,0.10346961612988265,3.225128386945061,5.888870051435744,0.0004153720972070717,0.004243386165782603,13.332130590032524,281.86212016748425,2.6855894653279946,3.993513593143641,8386.0,9495.0,9,3.126027397260274,0.8076441456703577,0.1923558543296424,5.1986980249963635,0.3371251109488757,0.29646507523819576,0.0001536991879451389,0.02187861651457066,0.028156719146684155,0.28693607609967575,0.9959275672527126,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,0.017375847974039977,0.98262415202596,0.25,calibrated_country_scenario_analysis,0.9983721799416185,0.9959275672527126,0.9980107556613671,0.9999445241527051,0.9985852396055541,0.9986680332958883
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,8886.979176143348,47660.476351110454,625.3447956180468,166.6509630339027,339.87141701996194,0.22716739013773163,0.20486992950718183,766.5285094547861,0.0160831063417797,0.01,0.019346289488949175,10933229.702366283,96543.81599712896,26.013698630136986,16.75744495568651,0.2198715118517755,6.635616254109354,13.532812880451457,0.0007987215670938853,0.00815739800999251,29.007800639337606,562.1247598286961,10.886027844647076,8.689012261652756,0.0,9495.0,9,3.1212328767123285,0.8135356619041368,0.1864643380958631,5.362955781313477,0.3968306341332708,0.3195092882738697,0.00022772587199863405,0.022531065519751984,0.031864894823336584,0.3422069479181836,0.9914303836253529,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,0.03692343807444948,0.9630765619255506,0.25,calibrated_country_scenario_analysis,0.9966508033351186,0.9914303836253529,0.9957728831266963,0.9998505877753819,0.997279548513217,0.9974394546910867
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,862.2058970315416,4477.790712335036,57.30648593247762,16.532963031114484,29.54513760908435,0.024755060376894303,0.02237307002026084,47.19735289430045,0.010540321316109127,0.01,0.010523038490127076,10933229.702369522,96543.81606698954,26.013698630136986,1.5743932316628668,0.020148986269933875,0.6583004150786032,1.1764120148948027,8.70389038045597e-05,0.0008908385782513625,2.5214609171395814,63.211505353803325,0.1187862485849374,0.7552797641817635,6916.0,9495.0,8,3.287671232876712,0.8074483707654291,0.19255162923457103,5.1934123018080305,0.3147998215328429,0.28489183007360125,0.00013775668096098367,0.021268357560711236,0.026613728147791758,0.2667799791433789,0.9991948685462567,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,0.003383657303008755,0.9966163426969913,0.25,calibrated_country_scenario_analysis,0.9996677358256061,0.9991948685462567,0.999612627760985,0.9999908002619536,0.9997035448584108,0.999720372532835
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,24991711.91008289,100678210.21911174,2771812.3997611767,716495.5672084619,1073191.520290506,1194.9540124541531,1138.7422931640922,0.0,0.0,0.0,0.0,363902665.41640574,3651564.1704212,26.013698630136986,1063.5260823098588,29.28036539386448,754.279780765849,1129.7860052342426,0.12623036868056714,1.1987935816310622,1387.568297244376,2097353.2265428794,2273805.9265423175,13833.967173000878,8799.0,9495.0,8,3.43013698630137,0.7517664263628444,0.24823357363715545,4.028463939618845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,20.350647261168795,19.350647261168795,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,115634.92768049767,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2215231209204185,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.926314309324731,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8489916645788335,0.15100833542116654,0.25,calibrated_country_scenario_analysis,0.9594479476565954,0.926314309324731,0.9582818347697482,,0.9673911487175005,0.9685735027191631
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,20459.70331316397,105516.84518997866,1629.0060429882553,448.1223831860402,817.8092763288835,0.6581058705184325,0.6050152213369356,0.0,0.0,0.0,0.0,363902665.7511069,3651564.1567328265,26.013698630136986,1.114639569328343,0.0172081963872262,0.47175400614107016,0.8609362460863987,6.95197854680352e-05,0.0006369205492766756,1.4200922709399126,1817.5841040851346,2.3155366184607273,14.158229123495271,5866.0,9495.0,9,3.241095890410959,0.8061001229109236,0.19389987708907644,5.157300845222331,0.3593889698443938,0.3128115688909847,0.0001737286783894527,0.02528250998076556,0.03236029464897328,0.3015724365362654,0.9989519396008298,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.011960162722243263,0.9880398372777567,0.25,calibrated_country_scenario_analysis,0.9993745636348708,0.9989519396008298,0.99941229570835,,0.9994492625961673,0.9994686987345874
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,21970.60183045217,117187.74149279894,1817.5017006850494,481.8649334969431,982.2165095257407,0.6616938183980263,0.607802746801457,0.0,0.0,0.0,0.0,363902665.59453243,3651564.1620937167,26.013698630136986,1.2379264517349533,0.019199392382602938,0.507275960745698,1.0340134525126576,6.98988025803668e-05,0.000639855073267205,1.58171956450796,1894.528107908077,2.5849247836605387,15.769642897190948,5873.0,9495.0,9,3.241095890410959,0.8125179173983634,0.18748208260163662,5.3338430324822435,0.41944019195287807,0.3327383312347184,0.0002549253883723079,0.025719116731213486,0.036200941609787186,0.3572652082235051,0.9988360168378266,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.013344097887828836,0.9866559021121711,0.25,calibrated_country_scenario_analysis,0.9993274697631775,0.9988360168378266,0.9993442912295069,,0.9994462600137732,0.9994662508361636
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,10949.83375344596,56444.49369696894,853.4492459108569,243.83804588566625,435.51006093689386,0.3683001642451955,0.33860958021542054,0.0,0.0,0.0,0.0,363902665.59975404,3651564.169335258,26.013698630136986,0.5962580293055292,0.009015511206656888,0.25669678399308027,0.45847657461768876,3.89058198138352e-05,0.00035646607138289444,0.7499646361312383,1105.0768190442318,0.7583302616168642,7.477099457361842,5859.0,9495.0,9,3.243493150684931,0.8060070515960006,0.19399294840399933,5.154826545124998,0.3352237035344096,0.30095846581598035,0.0001534044314999534,0.024514227818284575,0.030497583411233778,0.2800584878733912,0.9994393573984467,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.006266024551873725,0.9937339754481262,0.25,calibrated_country_scenario_analysis,0.9996596796169505,0.9994393573984467,0.9996920970387518,,0.9996917871646886,0.999702645996159
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,18496603.33952552,74760465.81038205,2158358.9465052723,562340.3378646103,842262.4906400722,933.2999323809861,894.5460755605441,66251095.48299423,0.8861782061528284,0.01,0.9960668386987496,217275204.46163917,2131334.6528904787,26.013698630136986,1322.6950454868206,38.186635864007975,1014.2510985717942,1519.125694701956,0.1651235292787706,1.6134256761762131,5009.039067669174,1571163.6273299484,454881.32717652275,29817.533906415294,2583.0,9495.0,8,3.706849315068493,0.7525884417783165,0.24741155822168354,4.041848356591283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,44.396489007693454,43.396489007693454,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,46860.70013415783,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.8290801192713965,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.1284246575342465,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,0.9617841450004753,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.9639038781214707,0.036096121878529286,0.25,calibrated_country_scenario_analysis,0.9801548665539676,0.9617841450004753,0.9782887363522028,0.9980594862205994,0.9863178556277878,0.9869452926721916
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,16987.188562663494,85713.56808056502,1367.5913830283257,344.8070370312079,625.2790643735434,0.43103199797260155,0.39336844944469324,905.7992697126439,0.010567746623979685,0.01,0.010513328264111204,217275204.4305448,2131334.65325413,26.013698630136986,1.5164821489333378,0.024196028304972177,0.6219025961618234,1.1277689597278935,7.626007704289377e-05,0.0007094891741889365,2.332668956572276,1384.6767879135623,2.529120587406818,13.8857842303569,8785.0,9495.0,7,4.001826484018265,0.8018144741484022,0.19818552585159765,5.045777161086956,0.2786126259660388,0.23759635855010897,0.0002065752898480802,0.023223776987686164,0.029557177097083564,0.225625096591421,0.9988534907166314,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.028130749943438182,0.9718692500565618,0.25,calibrated_country_scenario_analysis,0.9993868356690531,0.9988534907166314,0.9993663744460843,0.9999863277842712,0.999538163474551,0.9995602591524442
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,18244.06880265157,94760.63164978,1528.2423012499153,375.218960680395,756.7843989526739,0.44028371496137064,0.40158505254110477,1005.31595776192,0.010609004396228652,0.01,0.010554794981277824,217275204.45660833,2131334.6545337345,26.013698630136986,1.6765467768910256,0.027038335011721273,0.6767543018997635,1.3649552695128737,7.78969314983251e-05,0.000724308844609076,2.5725733385163534,1459.3814384480984,2.860715300799572,15.313873920705756,8785.0,9495.0,8,3.4328767123287673,0.8074720642420502,0.1925279357579496,5.1940514297998925,0.3346305437777299,0.2569279502143084,0.00030905821323664885,0.02405445879187565,0.033640059097799005,0.27662696767481854,0.9987324767091457,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.03143526828100706,0.9685647317189929,0.25,calibrated_country_scenario_analysis,0.9993327546764559,0.9987324767091457,0.9992919424715132,0.999984825670422,0.9995282505658839,0.9995510739317821
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,9452.066199388897,47709.794304317984,743.300954401602,191.93921835717907,340.9809262219139,0.2464195854494867,0.2248302231703605,494.4621519065124,0.010363954804595774,0.01,0.010315295397524576,217275204.3781652,2131334.6560336575,26.013698630136986,0.8441026669338573,0.013150807440980494,0.34618637448262657,0.6150017262070255,4.3597636983277014e-05,0.00040550941334265223,1.2805764211643256,840.6897825482476,0.8535884573653865,7.622945304940773,8778.0,9495.0,7,4.001826484018265,0.8018841552931736,0.1981158447068265,5.0475518577517535,0.2587182706895264,0.22855592442000397,0.00017911020172663917,0.02250711082365922,0.027856326501960113,0.20817572316218044,0.9993618312327625,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.015289371917312024,0.9847106280826879,0.25,calibrated_country_scenario_analysis,0.9996586778407431,0.9993618312327625,0.9996556175442435,0.9999925365437613,0.9997359695668028,0.9997486655754099
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,4495210.747319301,18894366.080055468,441830.3235633147,103785.95729370743,155457.8949251076,176.9201280705507,164.8489093328374,16011817.798170365,0.8474387407509869,0.01,0.9940978023451281,69253630.65516314,499309.2893893601,26.013698630136986,1048.7879153299266,24.5251045743555,799.0369168685185,1196.853604310873,0.09820477252998783,1.2691540136753603,3925.6252247434836,340850.73949844623,96950.00586789202,7448.323271369232,3388.0,9495.0,9,3.0037671232876715,0.7620872418649516,0.23791275813504847,4.2032214154415435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,124.06332689538432,123.06332689538432,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,129072.26348831021,670929.8529506119,9606.754582040841,2168.600044439304,4228.266909290929,4.33675033294055,3.99397977225485,17415.944433689157,0.025957921468388098,0.010000000000000002,0.04194808609433735,69253630.64709756,499309.2892693806,26.013698630136986,37.24195450163377,0.5332514501766596,16.695818384585515,32.55297194154876,0.002407242096532646,0.03074922048455281,77.97152504978541,8305.623007227328,370.24880424877875,147.940032788733,98.0,9495.0,8,3.43013698630137,0.8076218207899427,0.19237817921005732,5.198094732501351,0.2991015811796176,0.22508877308020095,1.2207775554837838e-05,0.017923127497180915,0.02614395190193554,0.25502229400494636,0.9644904809133114,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.6975195469658146,1.6975195469658146,0.25,calibrated_country_scenario_analysis,0.9791050725841233,0.9644904809133114,0.978256914318231,0.998912306856522,0.9754875243408643,0.975771876268888
