analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,next_generation,next_generation,country_timeline,,2018-01-01,2023-12-31,2018,2023,64.59107172385787,328.81227411291354,5.371757381601869,1.6956943226905206,2.848376285684765,2.477493968822155,0.0075346760564399,0.01,0.0081543137680057,10551494.0,101748.0,6.0,0.5193771202967618,0.0084849870258528,0.2777604674769234,0.466573673140957,0.7740559851937248,66.8297093391215,0.003246789850234,0.2237656735187856,330.0,2190.0,3,2.8767123287671232,0.8035624676782067,0.1964375323217934,5.090676858849221,0.3308191968117676,0.2926749508044276,0.0002381369385263,0.0146760370390978,0.0314337215792875,0.2844713012548558,0.9995835886999102,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.0019949581758858,0.9980050418241142,0.25,calibrated_country_scenario_analysis,0.9996815228646352,0.9995835886999102,0.9997489680006476,0.9998554698383678
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2010-01-01,2018-12-30,2010,2018,113577.6457470801,489316.5654270859,10352.831785370032,2428.058397925089,3596.680530734383,2882.234441376645,0.0058903267230713,0.01,0.0025253044627517,5789089.500000002,46517.500000000015,9.0,939.1547197478326,19.870389684230865,579.9629525149049,859.0985544829323,1827.351304953106,82972.17472869736,5645.405986262631,289.82740417302267,120.0,3285.0,3,2.8767123287671232,0.7678851406799458,0.2321148593200541,4.3082119039227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,24.82693473709839,23.82693473709839,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2010-01-01,2018-12-30,2010,2018,5281.937139685063,28385.468853862178,399.1119128847593,99.58447905101956,185.40603242538808,40.19283411482108,0.0014159651306711,0.0099999999999999,0.0007850030219461,5789089.5,46517.5,9.0,54.48077774168916,0.7660231906642069,23.786622489987536,44.28584999083692,83.4406213090741,4236.21688601483,12.36298882070058,13.234115745036632,150.0,3285.0,3,2.9178082191780823,0.8139210887486752,0.1860789112513247,5.374064117611719,0.3646847258520037,0.2830552924327499,0.0001464542604303,0.0128507033513458,0.0297639881309032,0.3219235801093243,0.941989560829426,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.9571029085965448,0.0428970914034551,0.25,calibrated_country_scenario_analysis,0.9589859621432004,0.941989560829426,0.961449010168526,0.9860549740375651
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2010-01-01,2018-12-30,2010,2018,151.46310896947023,781.8344336372319,11.13220920922048,3.0487794925596745,5.09243320733827,4.845920369184923,0.0061981413975857,0.0099999999999999,0.0076296950048001,5789089.500000006,46517.50000000003,9.0,1.5005899049644855,0.0213662638029318,0.7282276067094636,1.2163721436587824,2.0217605159374163,134.34138760725514,0.013780850681291,0.3206617143651477,120.0,3285.0,3,2.8767123287671232,0.8062721434961149,0.1937278565038854,5.161880268777679,0.2912319864985196,0.2540148660333107,9.2548104981079e-05,0.0122248741053653,0.0254886072830125,0.2534259570051607,0.9984021909559616,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.0266959453458524,0.9733040546541476,0.25,calibrated_country_scenario_analysis,0.9987443549565508,0.9984021909559616,0.9989247184306664,0.9983186931987148
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2010-01-01,2018-12-30,2010,2018,98.8533871151364,525.2022953357765,7.483360757483396,1.996695479503988,3.617626768894872,3.45456694862305,0.0065775930137823,0.01,0.0081190131783335,5789089.499999996,46517.49999999997,9.0,1.0080308931631492,0.0143629586070359,0.4769281523689386,0.8641017463905158,1.3572383336106406,91.9079321900833,0.0067807021266307,0.2152650461945986,120.0,3285.0,3,2.8767123287671232,0.8117803596956167,0.1882196403043834,5.312941828933626,0.3450915603939737,0.2743373259513734,0.0001408153684326,0.0128949159219862,0.0287415732056636,0.3033142558978911,0.9989266615266186,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.0179457092505597,0.9820542907494404,0.25,calibrated_country_scenario_analysis,0.99917765755502,0.9989266615266186,0.9992771677437996,0.9988014274970036
vaccine_mechanism,next_generation,next_generation,country_timeline,,2010-01-01,2018-12-30,2010,2018,62.22585355737961,320.84033027587407,4.540986657092761,1.3099980191485114,2.153109651439214,2.313637769349169,0.0072111812357249,0.01,0.0088126896313319,5789089.500000002,46517.500000000015,9.0,0.6157950328148878,0.0087156032569596,0.3129044670520678,0.5142890432965402,0.8196804243131548,62.41737179028537,0.0031685145412148,0.1300055708971734,120.0,3285.0,3,2.8767123287671232,0.8060535173247242,0.1939464826752759,5.156061539276778,0.2741836475527019,0.2465081360401787,8.308000263189875e-05,0.0119544183090616,0.0244303174972384,0.2377158317437699,0.9993443092816696,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570214e-16,Singapore,0.8003561412089645,0.010889656252021,0.989110343747979,0.25,calibrated_country_scenario_analysis,0.9994604750774247,0.9993443092816696,0.9995613773360532,0.999197276343612
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2017-01-01,2023-12-31,2017,2023,7353367.668157339,29669998.161721468,772110.6877306553,204505.59197595532,302921.93268843135,0.0,0.0,0.0,0.0,343477335.0,3701204.0,7.0,1234.017716470349,32.11318930801214,789.3400247053021,1169.2022869486,1840.00963541028,5234240.829224744,518986.57140931627,17315.112491645057,210.0,2555.0,3,2.8767123287671232,0.7521615057717046,0.2478384942282953,4.034885715044954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,28.9843428136638,27.9843428136638,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2017-01-01,2023-12-31,2017,2023,881311.3120921794,4725320.987524051,75773.64108997848,22059.178275463128,41795.01758014645,0.0,0.0,0.0,0.0,343477335.00000006,3701204.000000001,7.0,196.5328674046509,3.151534254799352,85.14286654313076,161.31823042349944,261.3137852722735,703317.9002958458,8066.802999338191,2459.0510291529527,960.0,2555.0,3,2.9178082191780823,0.8134917576141292,0.186508242385871,5.361693334341104,0.4443180868911895,0.3300147731150569,0.0003207958227773,0.0177084630459763,0.0390161133456417,0.387272714676794,0.8407374020797753,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,2.844474535181673,1.8444745351816727,0.25,calibrated_country_scenario_analysis,0.8921341071296636,0.8407374020797753,0.9018616860327524,
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2017-01-01,2023-12-31,2017,2023,5859.511052620304,29820.33928878132,484.76867926491207,156.99731178402345,265.42904554060914,0.0,0.0,0.0,0.0,343477335.00000006,3701204.0000000014,7.0,1.2402706192610646,0.0201622236490265,0.6059700410384735,1.0244891953329205,1.5673441259214551,5283.652060241328,0.5095844118440869,14.749237901353588,210.0,2555.0,3,2.8767123287671232,0.8035062245309629,0.1964937754690371,5.089219735398572,0.3527819867711509,0.3004155959088003,0.0002067543452886,0.0167105923080992,0.0336642955233571,0.3022003445944058,0.998994932890584,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,0.0181977814948246,0.9818022185051754,0.25,calibrated_country_scenario_analysis,0.9992323079761922,0.998994932890584,0.9993721513159082,
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2017-01-01,2023-12-31,2017,2023,3823.7965163325775,20188.15115759005,326.655649363867,101.82070288324894,187.50525099541727,0.0,0.0,0.0,0.0,343477335.0000001,3701204.0000000014,7.0,0.839654119810099,0.0135860762883427,0.3930022419084975,0.7237229946773196,1.0520588462211389,3643.081966254813,0.2518250366503755,9.90022928118388,210.0,2555.0,3,2.8767123287671232,0.8105920405249709,0.189407959475029,5.279609171502831,0.4134810752451887,0.3164900047324294,0.0003077969116121,0.017261444718258,0.0373030782946667,0.3586087553206517,0.9993195769326458,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,0.0122623601429605,0.9877376398570394,0.25,calibrated_country_scenario_analysis,0.999502112866942,0.9993195769326458,0.9995769315791704,
vaccine_mechanism,next_generation,next_generation,country_timeline,,2017-01-01,2023-12-31,2017,2023,2339.1113694523387,11891.41384241942,191.36481543191735,65.73682002892667,109.28295589492612,0.0,0.0,0.0,0.0,343477334.9999999,3701203.999999997,7.0,0.4945809324099705,0.0079591367436189,0.253727551625003,0.4218046571367672,0.6121844847784564,2452.8211765488736,0.1132171073738565,5.760862886576773,180.0,2555.0,3,2.8767123287671232,0.8032940909761136,0.1967059090238864,5.083731368123607,0.3299060872846557,0.291102289215925,0.0001864583962319,0.0162477611420164,0.0321300973351362,0.281341770411271,0.9995992108331924,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,0.0071836635615735,0.9928163364384264,0.25,calibrated_country_scenario_analysis,0.9996785573470448,0.9995992108331924,0.999752153650412,
