analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,476390.4448231823,2478773.750260434,37200.76101675602,14016.252268378961,25638.25131597821,27.292566023378846,26.629778862388683,927777.9502747897,0.3742890815175496,0.019999999999999997,0.8246194723894142,72860675.54787415,1082943.3821328962,26.013698630136986,130.78007743838415,1.9627117666656821,49.753547173682875,91.00820403882378,0.014399555012451963,0.09452783336695977,333.8790271125988,289037.4338405515,3836.214838780087,666.4836018271491,9387.0,9495.0,9,3.1284246575342465,0.8078120503038528,0.19218794969614714,5.2032398575510035,0.44196971575641875,0.33287125426529185,4.557664021436919e-73,0.024196645495663475,0.034746645556487835,0.3830264247042674,0.9431726180506735,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.8625073008890097,0.13749269911099027,0.25,calibrated_country_scenario_analysis,0.964036081323462,0.9431726180506735,0.9657357571918193,0.9777457785713756,0.9590403956558724,0.9589402890422113
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4632.193085091609,22884.39861193672,349.79647249976733,144.17397200195222,239.35406168411174,0.2949488597972478,0.28799755013598766,484.94525970790016,0.021191086029018397,0.02,0.02118712488800983,72860760.01409279,1082943.347688021,26.013698630136986,1.2073792344932943,0.018455236878059306,0.511774945828716,0.849636104571016,0.00015561480753569727,0.0010223060970925612,1.8955563996196982,3159.032517871039,0.677487419823986,3.7838816418046197,9373.0,9495.0,9,3.2075342465753423,0.7975829225997048,0.20241707740029546,4.940294627525041,0.34917606072763613,0.30080451050287876,2.4383763575907086e-73,0.023174835052070564,0.029705002057356805,0.2962962236182088,0.9994753613715393,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.00811009380863084,0.9918899061913692,0.25,calibrated_country_scenario_analysis,0.999630067945049,0.9994753613715393,0.9996778154279753,0.9999883678209995,0.9995573524091249,0.9995559446352806
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,5122.800599346006,26290.2649404758,395.93123774679634,155.1581909968173,276.9198124663987,0.30595965995112206,0.298660030931818,559.870211446742,0.02129572344418563,0.02,0.021307401629215097,72860669.81948893,1082943.3833534261,26.013698630136986,1.3870742155262137,0.020889329652758575,0.5507656553712853,0.9829833734106763,0.0001614242976517106,0.0010601547144407299,2.1782560787988596,3367.3394168912437,0.8024905731019678,4.348197176428997,9373.0,9495.0,8,3.3808219178082197,0.805144580667231,0.19485541933276893,5.1320102023553495,0.41167700394329987,0.31983698245538544,3.5681023732939285e-73,0.023577981472413332,0.03319986586304979,0.3548991566078367,0.9993972798335611,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.009179747960032741,0.9908202520399673,0.25,calibrated_country_scenario_analysis,0.9996018838376934,0.9993972798335611,0.9996353224048458,0.9999865706275374,0.999540827835458,0.9995395044544653
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,2517.953262644703,12432.640972109526,187.8303176244383,80.40107329106823,131.59042553502152,0.16694380263767206,0.16302244312119754,258.12494439057355,0.020761875531484588,0.02,0.020695770427646944,72860690.80790605,1082943.3763813942,26.013698630136986,0.6559458717787612,0.009909923540544303,0.28540001545718263,0.4671070664162947,8.80795145656399e-05,0.0005786814265304852,1.0112572397154707,1834.8536067102216,0.22291129987787184,2.018654823840149,9366.0,9495.0,9,3.0804794520547945,0.7974723738670414,0.20252762613295877,4.9375979914142825,0.327416991070299,0.2919452421148513,2.1590852425687513e-73,0.022703635728304875,0.028298167294191115,0.27641518804780296,0.999714974213727,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.004354883661543382,0.9956451163384566,0.25,calibrated_country_scenario_analysis,0.999793701083144,0.999714974213727,0.999826996452924,0.9999938084649813,0.9997494573394863,0.9997486402561291
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,2128582.0526888454,8609323.36560914,219553.96286154343,72703.35126811221,108654.47157739749,127.35484197483174,122.06689627471472,8037718.437652051,0.9336062889401477,0.01,0.999427148814378,10931390.780810023,97232.0109312477,26.013698630136986,3027.5511946823876,77.20825834164586,2874.372556479902,4295.722628922032,0.44785552545244406,4.825991245063953,11454.411865492435,1214278.6070348786,60810.219376840134,3430.483623727259,1820.0,9495.0,8,3.70958904109589,0.7527584965397289,0.24724150346027118,4.044628373491056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,12.965728582590074,11.965728582590074,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,529196.9987209844,2865870.130013978,40301.06953597491,11760.656894830034,24559.13292164565,16.254141341713883,14.951482371026666,2304321.9679154125,0.8040566611105205,0.009999999999999998,0.9968094197006769,10931388.012934951,97232.00889881488,26.013698630136986,1007.8109933160173,14.172261504589063,464.9649506062759,970.9607318674323,0.05715926259021274,0.591116238174678,2941.8117843513687,326420.4720196129,8877.367526366554,881.0434541306666,4739.0,9495.0,9,3.245890410958904,0.8153450872812568,0.18465491271874324,5.415507149398987,0.4507269649636238,0.35241387598095103,0.00029459813775263425,0.023082600011713042,0.032920486414463074,0.394429280399695,0.6671201663231745,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.3799746298755107,1.3799746298755107,0.25,calibrated_country_scenario_analysis,0.8382377608501209,0.6671201663231745,0.8164411654851804,0.7133114346079853,0.8723712338716884,0.8775140285587506
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,2220.72373572207,11532.162776512623,151.46591350557958,43.17191764935684,78.06229058664373,0.06547345330716813,0.059615047975275795,129.85982478891924,0.01126066526336263,0.009999999999999998,0.011312231475895253,10931387.83665875,97232.00872243494,26.013698630136986,4.055396819478061,0.053264456615276796,1.7068288594193308,3.086241651061947,0.0002302437447751927,0.0023569183367369954,6.519756821847317,1414.1328365540894,0.7371832452684486,1.9526024772688952,7658.0,9495.0,8,3.287671232876712,0.8074321548560704,0.19256784514392944,5.192974970730851,0.3371749063640999,0.2960875694286712,0.00015687813797794442,0.020956866362748544,0.027268997268411577,0.2887921645949619,0.9986605030050818,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.008944800755857867,0.9910551992441421,0.25,calibrated_country_scenario_analysis,0.999406190816567,0.9986605030050818,0.9993101198833696,0.9999838436957208,0.9994858974162906,0.9995116198593179
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,3061.483986626021,16408.015994348163,217.04836478959015,59.64971892160246,120.1750199564215,0.08479516370329265,0.0771534416402754,193.41221315606526,0.011787666054365575,0.009999999999999998,0.011950592522454857,10931391.02303358,97232.01115899776,26.013698630136986,5.770036182372179,0.07632713903935975,2.3582890152628804,4.751194718028901,0.00029819032528168125,0.0030503096611255447,9.356437423814237,1879.7997135571277,1.3623767704456093,2.802160988007079,7658.0,9495.0,9,3.0013698630136987,0.8134153460308324,0.18658465396916768,5.359497572427611,0.396375522231634,0.31834584997684245,0.00023155165729885177,0.021549260707757017,0.030791925080408688,0.34380278478616944,0.9980941573109111,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.01281776055471707,0.9871822394452829,0.25,calibrated_country_scenario_analysis,0.9991795465012111,0.9980941573109111,0.9990114122197536,0.9999759369260498,0.9993341818623587,0.9993679413174671
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,693.3106655214478,3596.41402100018,46.53519030048278,13.927681042802085,24.657408128854613,0.021665034636222345,0.019759098054738706,37.606455358229105,0.010456653527273973,0.01,0.010433590095957129,10931391.659268975,97232.01178375451,26.013698630136986,1.2647134076004036,0.016364545003605936,0.550639593850355,0.9748460749316057,7.61871676079648e-05,0.0007811883180174914,1.9940943196407468,468.77314741749615,0.08104710201317814,0.5972116716031918,7280.0,9495.0,9,3.126027397260274,0.8072216765163667,0.19277832348363352,5.187305200757688,0.31466577055224304,0.2845265658667291,0.00014070131326557317,0.02037285511391753,0.025764256161823932,0.268387957963236,0.9995822651945719,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.0027481289366151507,0.9972518710633849,0.25,calibrated_country_scenario_analysis,0.9998084313748972,0.9995822651945719,0.9997880466847696,0.9999953212524612,0.9998298844841682,0.9998381289386578
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,6607542.576384049,27886633.554755785,654114.9404312894,152484.35465412997,228004.99023988793,270.6028674398761,252.8380060029305,24503495.704971217,0.8786824575601163,0.01,0.9969669569472551,69234897.97372186,502875.1415911402,26.013698630136986,1548.3492521626206,36.31841673741438,1165.636165567796,1742.9385667557563,0.15024680071579982,1.9327695913167642,5562.230397945083,3837518.7055946873,162044.48402365766,10550.697372823619,3024.0,9495.0,8,3.5835616438356164,0.7630570013619591,0.23694299863804102,4.220424345720468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,183.72128014198472,182.72128014198472,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,131965.03477688454,685550.1342609085,9995.192048526596,2252.598989417342,4345.257036807372,4.671246113590787,4.323322974151807,17954.6834819502,0.02619018301456121,0.009999999999999998,0.041730461283117325,69234895.46650936,502875.1396322706,26.013698630136986,38.063794041609256,0.5549629597135377,17.219542718137106,33.21644887443735,0.0025936155665271556,0.03304877831671527,79.47141969485651,81602.14915012944,388.72129243056554,150.74508041502693,98.0,9495.0,9,3.0013698630136987,0.8075049100250619,0.1924950899749382,5.1949377001262445,0.2961998395425902,0.2226563842209506,1.2177152821605262e-05,0.0169428356280549,0.024893918263697058,0.2543509084980166,0.9754165330528397,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.8073499493969014,1.8073499493969014,0.25,calibrated_country_scenario_analysis,0.9852273435230338,0.9754165330528397,0.9847195172733155,0.9992672603248888,0.9827376326134879,0.9829008184232331
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,7368.551623761729,37022.646060087805,526.5198097383392,126.48254794905947,216.7318420298524,0.2805004496170175,0.25935047863499416,392.3211581301354,0.01059678871935295,0.01,0.010505991500408483,69234921.08737125,502875.15268362366,26.013698630136986,2.0556072890764794,0.029233943921368757,0.9668705309794604,1.6567632023665142,0.00015574218220009187,0.0019825528426940476,3.4224457702729465,4920.70559251172,1.389962881387467,6.491856515908355,91.0,9495.0,7,4.005022831050229,0.8009717724712988,0.19902822752870122,5.024412930853204,0.22169355193692558,0.19080317566756766,7.259070200287076e-06,0.015483802476530768,0.020054321965084623,0.1861481684251099,0.9986723874006738,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.14788358313262837,0.8521164168673716,0.25,calibrated_country_scenario_analysis,0.999170521144704,0.9986723874006738,0.9991950653055086,0.9999839891759587,0.9989634239567718,0.9989742425091266
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,7828.925547246671,40288.19694233118,579.5660999238087,135.13350928611612,253.11890854858893,0.2856057643778173,0.26391967317006926,428.60024405628013,0.010638357548484526,0.010000000000000002,0.010547574538120514,69234918.05025363,502875.1521582183,26.013698630136986,2.2369204728614247,0.032179232943875744,1.033001075102606,1.9349168540119805,0.00015857681157051268,0.002017481138214031,3.8124338248874516,5110.148969264566,1.5504732234371876,7.2316039298108965,91.0,9495.0,7,4.001826484018266,0.8056769440823314,0.19432305591766869,5.146069751103969,0.27046720770820354,0.21008707387082232,1.1053143924439348e-05,0.01631179232813534,0.02319728367274798,0.2309470785633957,0.9985552864649931,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.1627826981880949,0.8372173018119051,0.25,calibrated_country_scenario_analysis,0.9991137877089579,0.9985552864649931,0.99911396902272,0.9999825086081914,0.9989445575093868,0.9989561708805479
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,4241.0226661569495,21307.704051076293,296.86205382368826,73.032069269197,122.95288362070652,0.16519952368232232,0.15274347774628008,221.51277752457435,0.010395900796894413,0.009999999999999998,0.010308341988187373,69234909.18339281,502875.1462591459,26.013698630136986,1.1830672291936046,0.01648266592346318,0.5582790482951565,0.939888730249419,9.172369875161476e-05,0.0011676169694051347,1.9462586438796883,2948.4253772464326,0.4933486900481596,3.6917545330521495,84.0,9495.0,7,4.001826484018266,0.8009629448583069,0.1990370551416931,5.024190090071956,0.20498368572924344,0.1826332224032346,6.260228452223205e-06,0.014922607663224249,0.01880428633685889,0.17125053150070804,0.9992359169489126,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.08337963919257876,0.9166203608074213,0.25,calibrated_country_scenario_analysis,0.9995210520486849,0.9992359169489126,0.9995461622484453,0.9999909599519925,0.9993895130334529,0.9993958840280345
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,14858939.97860532,58627884.98937167,1610183.9372031377,589132.0995683187,880327.575747832,1027.966742609799,992.4820322385631,54339654.69420374,0.9268568140238161,0.003,0.9994902591174921,72509371.28454523,685534.662228691,26.013698630136986,3108.1930366514166,85.3648822953453,3303.5521211762057,4936.4277253312475,0.5449828305879092,5.56533267366254,13168.657059630845,8387189.788914816,446726.97049927193,26160.302576866317,2037.0,9495.0,8,3.4438356164383563,0.7465550738987254,0.25344492610127445,3.9456303796762873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,11.744616013881343,10.744616013881343,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
