analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453689.6519548998,2457347.466177688,35566.755107319375,10269.609073714213,21719.295071877572,13.513549654816753,12.394767712008697,1904827.8011596513,0.7751560686379202,0.01,0.9961564287173562,10933229.702507997,96543.81602061343,26.013698630136986,864.0044761108464,12.505287118089718,408.90963745854475,864.8069278925861,0.04751370146310272,0.49352803355223374,2534.6788679728716,32378.56851300134,7706.717678464654,759.2390763189137,4368.0,9495.0,9,3.245890410958904,0.8153742365703792,0.18462576342962075,5.416362166492541,0.46578776041042674,0.3653504355909174,0.0003063424310033114,0.025570456358731904,0.036282642180294956,0.40362831944039657,0.566394302995425,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.1000364741170894,1.1000364741170894,0.25,calibrated_country_scenario_analysis,0.79958512689409,0.566394302995425,0.767705836786064,0.635735840551656,0.8428747362791191,0.8496328986949875
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,6322.0919760244615,32875.21738938435,431.17631694683735,116.78072925887832,213.23772532744528,0.17045844729139195,0.15365275863271738,457.64250723279315,0.01392059257927734,0.010000000000000002,0.015232921607843158,10933229.702360213,96543.816068753,26.013698630136986,11.5589412441176,0.15160178727982715,4.64991075091729,8.49058228865148,0.0005993326685775611,0.006118060906183748,19.566262718724822,401.53232045704726,5.551777857001223,5.860888896453303,8750.0,9495.0,9,2.9965753424657535,0.8076942913823616,0.19230570861763827,5.200053639532363,0.33659271782795047,0.2961041500764945,0.00015267109751564397,0.02177964195620613,0.028056210930090846,0.28660419384413793,0.9941990777671853,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,0.025458774342608667,0.9745412256573913,0.25,calibrated_country_scenario_analysis,0.9977209848137706,0.9941990777671853,0.9971838943012763,0.9999124840769735,0.9980180389928441,0.9981359618461638
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,16796.333480965674,90100.39264567022,1195.234725632432,314.04061853489924,640.4959497355725,0.42823730988511766,0.3860803149376425,2129.206314246082,0.023631487629797818,0.01,0.03797513599581216,10933229.702690765,96543.81603224858,26.013698630136986,31.67933864273204,0.4202450679628898,12.504296369525106,25.50291492972595,0.001505684310683762,0.015372733320111506,59.08610873483184,1049.4164645246847,38.16749252731847,17.698684905098077,0.0,9495.0,9,3.2482876712328768,0.813582016817406,0.1864179831825941,5.364289340157234,0.3971229138164399,0.3198557177372725,0.00022701627009013686,0.022458663937203336,0.03181647683881381,0.34262075677033255,0.984101538715532,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,0.070572547631733,0.929427452368267,0.25,calibrated_country_scenario_analysis,0.993871391767495,0.984101538715532,0.9921936637290286,0.9995928274734972,0.9950207826981391,0.9953162673817716
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,941.4825277266166,4890.669585777079,63.17396363234418,17.93585197356533,32.05217902879785,0.02687576746730145,0.024271526398055226,51.74361305935358,0.010580067238611464,0.009999999999999998,0.010564986567714218,10933229.70357457,96543.81598979063,26.013698630136986,1.7195616293739115,0.022211994070006576,0.714159874803267,1.2762360102054284,9.449531947761752e-05,0.0009664302693435792,2.760401300423743,67.67315036344698,0.13903290334438329,0.8268520956596914,6552.0,9495.0,8,3.2876712328767117,0.8074941454919358,0.19250585450806412,5.194647209849453,0.314150092352058,0.28438935320811654,0.00013682949791677605,0.021177137179634865,0.02651155449786772,0.2663245711766386,0.999137027944258,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,0.00373010209756878,0.9962698979024313,0.25,calibrated_country_scenario_analysis,0.9996499758197681,0.999137027944258,0.9995873971922768,0.999990104961873,0.9996875090439694,0.9997055500229192
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,24991711.91008289,100678210.21911174,2821667.972668787,716495.5672084619,1073191.520290506,1194.9540124541531,1138.7422931640922,0.0,0.0,0.0,0.0,363902665.41640574,3651564.1704212,26.013698630136986,1063.5260823098588,29.807020585890122,754.279780765849,1129.7860052342426,0.12623036868056714,1.1987935816310622,1387.568297244376,2097353.2265428794,2273805.9265423175,13833.967173000878,8799.0,9495.0,8,3.43013698630137,0.7517664263628444,0.24823357363715545,4.028463939618845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,20.716686888646354,19.716686888646354,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,117714.81070870621,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2434942092302286,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.926314309324731,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8642621662314742,0.13573783376852577,0.25,calibrated_country_scenario_analysis,0.9594479476565954,0.926314309324731,0.9582818347697482,,0.9673911487175005,0.9685735027191631
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,20459.70331316397,105516.84518997866,1658.3063771487261,448.1223831860402,817.8092763288835,0.6581058705184325,0.6050152213369356,0.0,0.0,0.0,0.0,363902665.7511069,3651564.1567328265,26.013698630136986,1.114639569328343,0.017517713903514733,0.47175400614107016,0.8609362460863987,6.95197854680352e-05,0.0006369205492766756,1.4200922709399126,1817.5841040851346,2.3155366184607273,14.158229123495271,5866.0,9495.0,9,3.241095890410959,0.8061001229109236,0.19389987708907644,5.157300845222331,0.3593889698443938,0.3128115688909847,0.0001737286783894527,0.02528250998076556,0.03236029464897328,0.3015724365362654,0.9989519396008298,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.012175285782027923,0.9878247142179721,0.25,calibrated_country_scenario_analysis,0.9993745636348708,0.9989519396008298,0.99941229570835,,0.9994492625961673,0.9994686987345874
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,21970.60183045217,117187.74149279894,1850.19243709853,481.8649334969431,982.2165095257407,0.6616938183980263,0.607802746801457,0.0,0.0,0.0,0.0,363902665.59453243,3651564.1620937167,26.013698630136986,1.2379264517349533,0.01954472481087087,0.507275960745698,1.0340134525126576,6.98988025803668e-05,0.000639855073267205,1.58171956450796,1894.528107908077,2.5849247836605387,15.769642897190948,5873.0,9495.0,9,3.241095890410959,0.8125179173983634,0.18748208260163662,5.3338430324822435,0.41944019195287807,0.3327383312347184,0.0002549253883723079,0.025719116731213486,0.036200941609787186,0.3572652082235051,0.9988360168378266,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.013584113281796432,0.9864158867182036,0.25,calibrated_country_scenario_analysis,0.9993274697631775,0.9988360168378266,0.9993442912295069,,0.9994462600137732,0.9994662508361636
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,10949.83375344596,56444.49369696894,868.7999244438341,243.83804588566625,435.51006093689386,0.3683001642451955,0.33860958021542054,0.0,0.0,0.0,0.0,363902665.59975404,3651564.169335258,26.013698630136986,0.5962580293055292,0.009177669899756605,0.25669678399308027,0.45847657461768876,3.89058198138352e-05,0.00035646607138289444,0.7499646361312383,1105.0768190442318,0.7583302616168642,7.477099457361842,5859.0,9495.0,9,3.243493150684931,0.8060070515960006,0.19399294840399933,5.154826545124998,0.3352237035344096,0.30095846581598035,0.0001534044314999534,0.024514227818284575,0.030497583411233778,0.2800584878733912,0.9994393573984467,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.006378729237051457,0.9936212707629486,0.25,calibrated_country_scenario_analysis,0.9996596796169505,0.9994393573984467,0.9996920970387518,,0.9996917871646886,0.999702645996159
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,18496603.33952552,74760465.81038205,2076033.9072006182,562340.3378646103,842262.4906400722,933.2999323809861,894.5460755605441,66251095.48299423,0.8861782061528284,0.01,0.9960668386987496,217275204.46163917,2131334.6528904787,26.013698630136986,1322.6950454868206,36.730105056883815,1014.2510985717942,1519.125694701956,0.1651235292787706,1.6134256761762131,5009.039067669174,1571163.6273299484,454881.32717652275,29817.533906415294,2583.0,9495.0,8,3.706849315068493,0.7525884417783165,0.24741155822168354,4.041848356591283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,42.70309935697527,41.70309935697527,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,45073.31950099922,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.7974569948989472,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.1284246575342465,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,0.9617841450004753,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.9271382489471649,0.0728617510528351,0.25,calibrated_country_scenario_analysis,0.9801548665539676,0.9617841450004753,0.9782887363522028,0.9980594862205994,0.9863178556277878,0.9869452926721916
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,16987.188562663494,85713.56808056502,1315.4281343977818,344.8070370312079,625.2790643735434,0.43103199797260155,0.39336844944469324,905.7992697126439,0.010567746623979685,0.01,0.010513328264111204,217275204.4305448,2131334.65325413,26.013698630136986,1.5164821489333378,0.023273133165380763,0.6219025961618234,1.1277689597278935,7.626007704289377e-05,0.0007094891741889365,2.332668956572276,1384.6767879135623,2.529120587406818,13.8857842303569,8785.0,9495.0,7,4.001826484018265,0.8018144741484022,0.19818552585159765,5.045777161086956,0.2786126259660388,0.23759635855010897,0.0002065752898480802,0.023223776987686164,0.029557177097083564,0.225625096591421,0.9988534907166314,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.027057774987853198,0.9729422250121468,0.25,calibrated_country_scenario_analysis,0.9993868356690531,0.9988534907166314,0.9993663744460843,0.9999863277842712,0.999538163474551,0.9995602591524442
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,18244.06880265157,94760.63164978,1469.951437387283,375.218960680395,756.7843989526739,0.44028371496137064,0.40158505254110477,1005.31595776192,0.010609004396228652,0.01,0.010554794981277824,217275204.45660833,2131334.6545337345,26.013698630136986,1.6765467768910256,0.026007027408240176,0.6767543018997635,1.3649552695128737,7.78969314983251e-05,0.000724308844609076,2.5725733385163534,1459.3814384480984,2.860715300799572,15.313873920705756,8785.0,9495.0,8,3.4328767123287673,0.8074720642420502,0.1925279357579496,5.1940514297998925,0.3346305437777299,0.2569279502143084,0.00030905821323664885,0.02405445879187565,0.033640059097799005,0.27662696767481854,0.9987324767091457,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.030236250990126657,0.9697637490098734,0.25,calibrated_country_scenario_analysis,0.9993327546764559,0.9987324767091457,0.9992919424715132,0.999984825670422,0.9995282505658839,0.9995510739317821
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,9452.066199388897,47709.794304317984,714.949655195611,191.93921835717907,340.9809262219139,0.2464195854494867,0.2248302231703605,494.4621519065124,0.010363954804595774,0.01,0.010315295397524576,217275204.3781652,2131334.6560336575,26.013698630136986,0.8441026669338573,0.012649203784545301,0.34618637448262657,0.6150017262070255,4.3597636983277014e-05,0.00040550941334265223,1.2805764211643256,840.6897825482476,0.8535884573653865,7.622945304940773,8778.0,9495.0,7,4.001826484018265,0.8018841552931736,0.1981158447068265,5.0475518577517535,0.2587182706895264,0.22855592442000397,0.00017911020172663917,0.02250711082365922,0.027856326501960113,0.20817572316218044,0.9993618312327625,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.01470619823062093,0.9852938017693791,0.25,calibrated_country_scenario_analysis,0.9996586778407431,0.9993618312327625,0.9996556175442435,0.9999925365437613,0.9997359695668028,0.9997486655754099
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,4468325.045616478,18782573.476376012,444269.13235350687,103049.35655831042,154354.81361669625,175.67774349997245,163.6721962117926,15912064.692175219,0.8471716994579467,0.010000000000000002,0.9942572282592558,69253630.64564309,499309.2892781105,26.013698630136986,1042.5825349240656,24.660477904170765,793.3659072485647,1188.3611002840128,0.09751515008223488,1.2600946262624868,3919.0669166146727,338707.7311543301,95907.82940814555,7435.879800514846,3388.0,9495.0,9,3.0037671232876715,0.7621026186195112,0.23789738138048883,4.203493095204011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,124.74812991503585,123.74812991503585,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
