analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,308.18788161889665,1574.4472125961329,25.76867904591858,8.260768966421757,13.876190994335213,11.85289505677795,0.007528289905149318,0.009999999999999997,0.008190147988420847,10551494.00000001,101748.00000000006,30.0,0.4973852399783801,0.008140609928767294,0.2706283814398236,0.45459340705583745,0.7329178285022878,322.8195180743995,0.015168269879683996,0.2118733717790391,6909.0,10950.0,8,3.8602739726027395,0.8042564532152714,0.19574354678472858,5.1087252500832765,0.34454702549424127,0.3039821648886182,0.00024228110111211456,0.027991195087216682,0.032256083788606595,0.28405746551730593,0.9995955280660487,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.0019139895305213092,0.9980860104694786,0.25,calibrated_country_scenario_analysis,0.9996918327456806,0.9995955280660487,0.9997608875677271,0.9999912970829943
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,332582.28156929347,1428838.2856544515,30497.578218489092,7130.870423958526,10563.212865536992,2040.099936755536,0.0014278032421430448,0.010000000000000002,0.0002774947057543083,5789089.500000018,46517.50000000014,30.0,822.7190623870684,17.560376992207498,510.9812023402307,756.934692358572,1110.55105686419,241953.21276554707,14608.488786373795,176.13916335633985,10003.0,10950.0,9,3.698972602739726,0.7672358832287582,0.23276411677124165,4.296194851128151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,21.940703754308633,20.940703754308633,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11816.10979065506,63642.145626299636,894.2804519864297,223.8271518917912,416.7165659268152,63.561441866675324,0.0009987319132812053,0.009999999999999998,0.0009854077974124716,5789089.500000025,46517.5000000002,30.0,36.64487920267909,0.5149229148996147,16.03892097180561,29.860917283947867,49.44389328630812,9491.94810933341,18.57158993046368,7.842058177065427,7084.0,10950.0,9,3.698972602739726,0.814335144197713,0.1856648558022868,5.386048941135596,0.373664428585037,0.28975409805012087,0.0001468049157044442,0.021983986430089395,0.02995961580591328,0.32157402143332986,0.9554588183524565,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.6433672316449107,0.3566327683550893,0.25,calibrated_country_scenario_analysis,0.9686115244585332,0.9554588183524565,0.9706770011185913,0.9688439567486287
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,489.3854693611376,2531.8441807647837,36.01907774870512,9.92886910443834,16.584374872585492,15.678096721337413,0.006192362405415327,0.009999999999999997,0.007673352383029246,5789089.5,46517.49999999999,30.0,1.4578252076685425,0.020739633148819644,0.7114791282448069,1.1883968307687427,1.9454034998437921,435.9193412876865,0.04359680138971079,0.30855109518380686,1225.0,10950.0,9,3.7037671232876717,0.806707903638323,0.19329209636167696,5.173517276820559,0.2999798638669492,0.26113285018533366,9.307199883711643e-05,0.021159128786954702,0.025232948063005998,0.2534947150181514,0.9982280400755044,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.025913005574608,0.974086994425392,0.25,calibrated_country_scenario_analysis,0.9986076217187906,0.9982280400755044,0.9988189528528901,0.9923150349456552
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,318.76048181538783,1697.2037562089665,24.17147835191619,6.490849277498757,11.760165719883634,11.168264892789733,0.006580391336003295,0.010000000000000002,0.008161851719179642,5789089.500000024,46517.50000000019,30.0,0.9772427691832827,0.013917835353277397,0.4651188103042748,0.8427054850241729,1.297146619966039,298.0323985228722,0.021437993478108514,0.20573418842755942,8526.0,10950.0,9,3.706164383561644,0.8121849067035999,0.18781509329640014,5.324385716018314,0.35356953120653634,0.2808629199520691,0.00014165513555689416,0.021793726573087938,0.028797934916989062,0.3028362145809025,0.998812179255519,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.017389552771162654,0.9826104472288374,0.25,calibrated_country_scenario_analysis,0.9990897535796345,0.998812179255519,0.9992074295808425,0.9945256285284969
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,200.5306251681458,1036.331452998004,14.658179612690464,4.267842965106069,7.014616578376481,7.4852800823933325,0.007222862975681343,0.009999999999999997,0.008853146016123213,5789089.499999986,46517.4999999999,30.0,0.5967152825431393,0.008440118037381929,0.3058234689529803,0.5026507284625138,0.7810803524871779,202.71107583983385,0.010043696629145704,0.12388339910246055,4137.0,10950.0,9,3.7085616438356164,0.8064995281306665,0.19350047186933353,5.167946053771265,0.28257638110510236,0.2534310216558384,8.379624050851668e-05,0.02080809019330059,0.02402118190667508,0.23766331276461816,0.9992747034682632,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,0.010545452958770143,0.9894545470412298,0.25,calibrated_country_scenario_analysis,0.9994014976137041,0.9992747034682632,0.9995193657834837,0.9963309248005284
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,30275356.13177056,121596422.20638777,3202944.7573888656,842571.3698531012,1248070.9553255532,0.0,0.0,0.0,0.0,343477335.00000083,3701204.0000000084,30.0,1180.0528478964266,31.083513922773175,758.8263799681575,1124.0224850486043,1487.6844920901528,21461052.287089966,2076790.985993615,13999.613826409739,4963.0,10950.0,9,3.574315068493151,0.7510177060934928,0.24898229390650703,4.016349854883659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,28.054990575668825,27.054990575668825,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2392733.2778210505,12881376.844601657,206449.36890614236,60374.03948303288,114384.6089815768,0.0,0.0,0.0,0.0,343477335.00000125,3701204.000000014,30.0,125.00947934552566,2.0035224828458387,54.37333318476245,103.0156754230753,157.34434339112886,1912979.2048229685,14082.588792077542,1480.6634450769861,952.0,10950.0,9,3.701369863013699,0.8142486392032077,0.18575136079679247,5.3835406411583495,0.46048173154769506,0.34259600922701966,0.00032197999622409146,0.030930018133471043,0.04214489745692446,0.38708483596107546,0.8940645077308453,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,1.8083156400537945,0.8083156400537945,0.25,calibrated_country_scenario_analysis,0.9283454890075854,0.8940645077308453,0.9355438870964338,
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,23910.531089231732,122184.76533097126,1985.4215419182894,649.4769651212939,1098.044580824594,0.0,0.0,0.0,0.0,343477334.9999995,3701203.9999999944,30.0,1.1857625223022012,0.01926785593114698,0.5849240455459853,0.9889075562299869,1.4752005322180175,21732.806052709315,2.0156596008781076,13.882135545118508,10794.0,10950.0,8,4.145205479452055,0.8043084092811126,0.19569159071888742,5.110081615292852,0.36889878063873993,0.31381509438245014,0.00020874765308022587,0.030233149450703926,0.0359907657950667,0.30246611773988913,0.9989951615095748,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,0.017390553651839055,0.9826094463481609,0.25,calibrated_country_scenario_analysis,0.9992291727581077,0.9989951615095748,0.9993801261987619,
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,15593.430138570558,82641.7138823056,1337.276000247692,420.8205936120603,774.9511357796517,0.0,0.0,0.0,0.0,343477334.9999993,3701203.9999999925,30.0,0.8020103556692785,0.012977818951263017,0.37899432510075204,0.6979270671378406,0.9914233109437344,15005.620880504026,0.99906779707318,9.329628402735056,196.0,10950.0,9,3.6294520547945206,0.8113128418321773,0.18868715816782286,5.299777736387211,0.4286926502845493,0.3286014886123164,0.00031075800299339184,0.03041852314960948,0.040169137339768055,0.3577942317921784,0.9993203606456279,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,0.011713366425527252,0.9882866335744728,0.25,calibrated_country_scenario_analysis,0.9995005519904083,0.9993203606456279,0.9995824854621165,
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,9531.15692288304,48657.04626152027,783.1001034781909,272.7579933106763,453.44145764271974,0.0,0.0,0.0,0.0,343477335.0000001,3701204.000000001,30.0,0.47220045597788135,0.00759972613115982,0.24564798671880486,0.40837293093699567,0.57459061350546,10134.369745125645,0.45123731653469445,5.407091853229328,6762.0,10950.0,9,3.5023972602739724,0.8041155874597218,0.19588441254027825,5.1050514281955826,0.34544482459394765,0.30417387750604485,0.00018907689167922077,0.029651014479398392,0.034159168643530725,0.2814455645793393,0.9995998480433994,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.1079495407042086,0.006859270979371012,0.993140729020629,0.25,calibrated_country_scenario_analysis,0.9996762790630327,0.9995998480433994,0.9997555062098178,
