analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1486907.1987963635,7771512.11988976,117662.40208164773,20193.86942806938,39803.23245304743,43.999070348647734,39.6502402416407,7157873.585713279,0.9210400080820841,0.827,0.9719852947976448,119931473.91447747,719069.2935054132,5.0,1295.9920971923661,19.62160527861972,561.6668549320375,1107.0764059193632,0.07337368400895873,1.1028211216849078,3559.124820525473,1440685.4800349115,46977.00990121921,11694.550289622466,1350.0,1825.0,2,2.958904109589041,0.808672086479683,0.191327913520317,5.22662888859555,0.2770267889529416,0.2153998361819222,9.97529443877717e-06,0.012732529489227191,0.02012363801901921,0.24416064615025637,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.836584827693876,2.5038464726724463,1.5038464726724463,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1299611.8102859566,6793752.701682179,102572.0190466446,17437.355247943262,34362.51229329786,37.985568267716395,34.195949661776986,5929361.204313082,0.8727667115179114,0.8270000000000001,0.9177180306856267,119933747.78019978,719069.6354748335,5.0,1132.917602830682,17.104780088191074,484.9976799932208,955.7492236647365,0.06334425292425915,0.9511164976169766,2569.9851279857367,1494273.0242100344,45290.53556950444,8444.601318868652,1350.0,1825.0,2,2.958904109589041,0.8087048694068355,0.1912951305931645,5.227524594584389,0.2760167328933564,0.21468156554796708,9.834454521009676e-06,0.012512365377765719,0.019998289101934897,0.24349624395913474,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.836584827693876,2.1826829498156037,1.1826829498156037,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1072272.0178542715,5605790.463379828,84426.04461012619,14242.250582359025,28060.99327512356,31.02347726181265,27.903730210463152,4416048.5429280475,0.7877655384688665,0.827,0.765460550412266,119935709.26693119,719069.9249700727,5.0,934.7992349640381,14.078550104243929,396.12978064551316,780.4802370587657,0.051733511981433666,0.776106168301351,1909.657276253997,1420310.111941223,38430.83343380455,6274.96164066518,990.0,1825.0,2,2.712328767123288,0.808720638978757,0.19127936102124304,5.22795556541483,0.2749721706856043,0.21394416959782564,9.720530478020066e-06,0.01235167000058483,0.019899496674035653,0.24271128348050583,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,7.836584827693876,1.7965160096897614,0.7965160096897614,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1043615.1973161353,5450530.8365932,82483.01308825417,14059.786154951431,27702.879343409717,30.612125994151334,27.582701782902053,5008823.847614113,0.9189607393809056,0.827,0.9686514250169941,119932524.51924999,719069.4562534245,5.0,908.9328951327717,13.754903170576567,391.0550234801319,770.5202634457688,0.051048914574024294,0.7671776778453783,4669.392524228314,983182.8193018639,15624.82287212848,15342.79543567164,1740.0,1645.0,2,2.958904109589041,0.8085296224159269,0.19147037758407334,5.22274000092211,0.27509134404627483,0.2138195176065698,9.892807286774245e-06,0.01304033810050779,0.020241384833788754,0.24179972830469157,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,7.836584827693876,1.7552165226321315,0.7552165226321315,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,747968.6679883495,3906052.251126265,58710.60363190004,9791.92215125143,19286.639680762066,21.3323383619119,19.178379575590544,3120970.5739178522,0.7990089157199463,0.8269999999999998,0.8613204217252102,119932579.95345707,719069.4574522858,5.0,651.3746727773403,9.790601295275097,272.3498279552828,536.4332883528665,0.035573883877409236,0.5334221715810571,3206.0684794282915,954784.7386047546,13119.670584938163,10534.577102610743,1740.0,1825.0,2,2.958904109589041,0.8085103270769917,0.19148967292300847,5.222213734743106,0.2716365354878196,0.2113270474942692,9.589016259473654e-06,0.012843289469563526,0.02007347023693656,0.23871018676506,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,7.836584827693876,1.2493454113679572,0.24934541136795718,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1255884.6352934784,6560374.969307684,99275.88243049693,16974.780028311252,33454.05421498766,36.990023739923316,33.33052725017334,5641610.704601749,0.8599524769537842,0.827,0.8948396879149481,119933629.157829,719069.6126583887,5.0,1094.0009095654784,16.555136891564064,472.131758302392,930.481656464624,0.06168415647832281,0.9270459122017665,4876.30617579176,1192500.6050621024,23582.8686617472,16022.82456294357,1740.0,1675.0,2,2.958904109589041,0.8085651138587263,0.19143488614127369,5.2237082809557895,0.27560654159223774,0.21427705501727617,9.936007691708132e-06,0.012982926306667007,0.020216323585310354,0.24239735569256868,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",7.836584827693876,2.1125448464565215,1.1125448464565215,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,55031.00965535052,300670.3963670983,4692.869836800177,1921.7466214369351,3949.87696583612,2.506088329591111,2.3879965963726026,52721.2040979989,0.1753455103495785,0.01,0.46148628666202146,5296941.666149813,55603.176164684686,5.0,1135.260364630923,17.71916752185524,691.2362760519771,1420.7378924316952,0.09462397313552863,0.8589425141110173,4135.355495790853,32466.10227782683,3936.9234206181304,600.1297761642791,1825.0,1825.0,2,4.109589041095891,0.8169723048219173,0.1830276951780825,5.463654006171136,0.5667213187446754,0.4369335259260871,0.00045886352181539515,0.027731413422068554,0.04030248511349077,0.49822855668730065,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,25.11070274470987,0.7056420404477999,0.2943579595522001,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,67032.42006942151,366375.24089531024,5696.094180880633,2346.787618855704,4825.407229957755,3.0643018275663128,2.920019018025907,47592.72372166907,0.12990158288362186,0.009999999999999997,0.3683712704793876,5296941.234807673,55603.15661153636,5.0,1383.3464433690776,21.50710732242984,844.1202844835611,1735.6594567714146,0.11570080511484378,1.0503069235533549,3466.634811010182,52027.915459186785,5212.148895842251,503.08385962902844,1825.0,1825.0,2,4.027397260273973,0.8170388918595739,0.18296110814042607,5.465642453545271,0.5646231698680291,0.4360205068130542,0.00046072579645345445,0.027350531133297717,0.04003944690588088,0.4967724660323969,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,25.11070274470987,0.8564916538212294,0.14350834617877062,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,71830.48108891753,392740.4001150831,6081.143638065925,2528.608357542219,5202.121253119238,3.3075426469416223,3.1521164683922374,23426.79292689438,0.05964956220452422,0.009999999999999998,0.16052878066732837,5296941.914741017,55603.18780344831,5.0,1482.8948719339896,22.960960251961723,909.5192047191955,1871.1593556499727,0.1248849883642093,1.1337898393648411,2927.5745595015524,69033.72642261468,5923.2281389350155,424.85458610282853,1530.0,1825.0,2,4.027397260273973,0.8171044255496269,0.18289557445037316,5.467600859152224,0.5621249936783931,0.43493975644935234,0.0004643048519722527,0.02691086539840516,0.03973406481974472,0.495015758608271,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,25.11070274470987,0.9143893934549069,0.08561060654509312,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,96977.5518123187,530335.4510061056,8120.4234751573695,3334.0640550554203,6865.138156306204,4.377085449161956,4.168008493970115,17347.594548345372,0.03271060706093671,0.010000000000000004,0.07157260798648882,5296941.489047154,55603.16857932592,5.0,2002.4214052683658,30.660801113051825,1199.2352739031044,2469.3334325046953,0.1652684085037659,1.4991981933633338,3419.958829860321,109723.45344291566,9503.41878700802,496.31018675946007,60.0,1825.0,2,4.027397260273973,0.8171392245637331,0.1828607754362667,5.468641361791307,0.5558391516771011,0.430152519774555,0.000455405322073281,0.026535679367141116,0.03941321753196512,0.4894348494559216,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,25.11070274470987,1.2210252108341018,0.22102521083410176,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,100458.36683919732,549409.9873568136,8388.763756541099,3429.11482664801,7061.2304520349735,4.503869515071784,4.287522602732842,6880.0644447212835,0.012522641748507266,0.010000000000000002,0.014181888019660329,5296941.502990968,55603.167948752,5.0,2074.4423439321886,31.673990553999147,1233.4242645341849,2539.8662387521254,0.17005547493883524,1.5421864476083595,3356.1098779468125,129509.17089746843,9925.429787565346,487.04432057792934,60.0,1825.0,2,3.041095890410959,0.8171522739830452,0.1828477260169549,5.469031646077311,0.5545324365978486,0.4291377684786264,0.00045225406720914105,0.026468820254864855,0.039344611539114026,0.48826675073666065,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,25.11070274470987,1.2613741190764556,0.2613741190764556,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,53440.182424535924,292103.0649449902,4538.502344835777,1863.2963828297359,3829.5018356518895,2.429959170952093,2.3148770615922443,22437.126692666872,0.07681236311879269,0.01,0.20821535971868688,5296941.958410742,55603.1900547572,5.0,1102.9120848914527,17.136311405600065,670.2120439474028,1377.4396152021684,0.09174951094541205,0.8326418176052804,3193.666181768408,50133.818832209574,3769.5697146346906,463.47025751689057,1825.0,1825.0,2,4.027397260273973,0.8170502509633031,0.18294974903669686,5.465981807930306,0.5651440330994664,0.4364432083230782,0.00045771622105880407,0.027432522873677555,0.040075487085061534,0.49717830691966847,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,25.11070274470987,0.6824305786985676,0.3175694213014324,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,69657.69762545722,381019.9636172451,5882.725030816153,2452.502201965388,5047.232276838442,3.2119779905124903,3.0607773348858194,15646.894343109569,0.04106581239094262,0.01,0.10056127173052945,5296941.865520863,55603.185624045596,5.0,1438.6412888440425,22.21177872125915,882.1444938596479,1815.4471619538888,0.12127669406455331,1.1009359627633228,3176.1445395607907,90077.54047727847,5442.413140652471,460.9274789738366,30.0,1825.0,2,4.027397260273973,0.8171809766497378,0.1828190233502623,5.469890286439742,0.5613223654272683,0.43475685271740905,0.0004649427649098174,0.026715172079788616,0.03958260153560647,0.49455964904696337,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,25.11070274470987,0.884554245537336,0.11544575446266403,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,69529.38215885015,380809.42526782886,5969.768659379761,2584.364893832011,5330.551898995493,3.4014610057022923,3.2494026868901518,6789.638333666737,0.017829491297100864,0.01,0.028891794009240173,5296941.767652214,55603.18129758787,5.0,1437.8463723856141,22.540435297349955,929.5744716477665,1917.3550054506459,0.12843112705050322,1.1687830124321015,4579.187894875214,68123.98323918955,2986.6963754141157,664.539496501149,30.0,1825.0,2,4.109589041095891,0.8174168559248526,0.18258314407514759,5.476956841034679,0.5711448274490911,0.44279204348223705,0.0004955695948725875,0.027080708428548594,0.039779209169381484,0.5037893402562884,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",25.11070274470987,0.897642552122465,0.10235744787753498,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,77698.97822663886,403176.0242515913,6577.289867506185,2540.403041450393,4647.92673194382,4.915855686422258,4.823364293155685,14846.516361065038,0.03682390684968029,0.02,0.059986263102898056,66862004.976319164,1099999.7910052692,5.0,120.59944190856557,1.9674222661542065,46.189154983907166,84.50777481868734,0.014704481829892268,0.08769754926494493,222.31357482079687,47417.60638795531,900.2101315833613,407.2419546841486,240.0,1825.0,2,2.958904109589041,0.8072827411528993,0.1927172588471007,5.188948856902259,0.45881204290984634,0.34173006381874144,2.0753866561783872e-72,0.023049196124302056,0.036586025358472045,0.3991768214270722,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,2.2755885830098617,0.8645773145653369,0.13542268543466307,0.25,calibrated_country_scenario_analysis
