analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash
bayesian_uncertainty,New_Zealand_draw_100,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1252209.115697804,6850908.105413919,76621.25369893451,48019.79037291784,99574.07297328206,64.91467083374422,61.42951171848048,2837013.9055033936,0.4141077156269908,0.001308586507864873,0.986524285088345,5517760.400890203,54728.13879200704,26.013698630136986,4772.909497318792,53.38070571799354,3372.9311514582487,6994.126588244666,0.4522493137703261,4.314835864235413,8813.462949009192,652638.854959041,105848.85104832888,1332.3445713631756,35.0,9495.0,9,3.133219178082192,0.8172199807047115,0.1827800192952884,5.471057525081339,0.5524801751018653,0.43263720239421716,0.0005283038124601742,0.02106916684437287,0.029136687047714115,0.5017460173973181,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,100,4,-492.08300786760964,0.012862264341935523,1.055777321735659,0.14613492789277502,0.03386622726690933,0.1,0.4135516772542286,12.965444679684559,24.979889909610854,0.9309417393533927,0.0013085865078648728,0.3099703739445203,25.11070274470987,2.1258148870102564,1.1258148870102564,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_001,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13679654.95847226,72171519.13743879,1717384.2606736668,642994.5773244572,1111596.5118579478,1310.490960417032,1288.6476113901997,67307138.33130053,0.9325997171145193,0.011830088969661614,0.9996454149202124,72931422.48909761,1082943.462426759,26.013698630136986,3804.0748873215744,90.52128063798808,2282.440273677487,3945.8383261974823,0.6907441899748373,4.574317281265526,12906.368406258924,8370118.411962386,378712.96299141494,25788.487864022216,2072.0,9495.0,9,2.963013698630137,0.8104563251270684,0.1895436748729316,5.2758289120984445,0.5067862353317052,0.4089100529301767,1.7503223243269071e-270,0.022109557486746638,0.02901330370012941,0.4556633741448291,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1,1,-252.3395437278239,0.017422816534347914,1.1617936295169302,0.4997771704814296,0.23128565231821396,0.1,0.30966013710382434,22.087434628155872,13.117851990943414,0.9899272785882669,0.011830088969661612,1.2204716392008206,2.2755885830098617,39.779282298146335,38.779282298146335,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_002,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13616951.077920575,71827460.63992865,1623924.3663363531,639277.9770163895,1105113.343318524,1302.46996967288,1280.7223906634601,66652956.21206355,0.9279592459239939,0.01341264132336049,0.9996365032886587,72931460.88295338,1082943.4584608027,26.013698630136986,3785.9379802976496,85.59507576724629,2269.247451871701,3922.8250127732517,0.6865160597979596,4.546185112041768,12599.026157647537,8497970.075274147,388132.02896220726,25174.39406519939,2072.0,9495.0,9,3.0876712328767124,0.810421377052679,0.189578622947321,5.274856333764351,0.5061475783416889,0.4084210802109918,1.791245560159592e-270,0.022122045093314623,0.029023889035688245,0.4550016442126861,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2,1,-252.7222744752756,0.017357594452290327,1.171538231663476,0.4997771704814296,0.24284300427874447,0.1,0.30966013710382434,22.730307955272703,12.953431950999354,0.9834386347132085,0.01341264132336049,1.0980670934631689,2.2755885830098617,37.614477593323095,36.614477593323095,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_003,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13417633.396871857,70667285.89978296,1450022.588413461,625203.9053085664,1079387.7484561347,1274.1682588066424,1252.7468270344384,65767116.90088243,0.9306585934848309,0.014896298003006328,0.9996391250818026,72931887.44201593,1082943.3884543655,26.013698630136986,3724.7647973035614,76.4284778147117,2219.2888097869727,3831.507019118156,0.6715946446528422,4.4468804355300815,12365.878469863948,8373043.920576008,374888.6480631947,24708.681005089467,2072.0,9495.0,9,3.0876712328767124,0.8101294930740637,0.18987050692593627,5.26674740690546,0.5031771165762927,0.4067396786751538,1.8596384590973954e-270,0.022183167854812263,0.029057023240168886,0.4519369254813116,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,3,1,-253.57323071773178,0.017085059149816784,0.9741569261840469,0.5064838417297736,0.22429752926246707,0.1,0.30837664195849135,22.653998848817086,13.155229840753883,0.9849642442528626,0.01489629800300633,1.2829109571586341,2.2755885830098617,33.58624594328987,32.58624594328987,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_004,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13379762.565904185,70619046.56190446,1439388.6556084906,616774.0707420828,1066941.0834882217,1255.454154525864,1234.1014353355386,65179856.37999905,0.9229784251315624,0.011260513836573885,0.999626295297515,72931725.74384806,1082943.4148875647,26.013698630136986,3722.230428022085,75.86814765276034,2189.365338782597,3787.3249501259884,0.661732193009218,4.380694706920222,12689.652376773336,7880263.380269192,371497.4379989157,25355.568408975414,2079.0,9495.0,9,3.0876712328767124,0.8105360633242829,0.18946393667571712,5.278049308727185,0.5033018869592205,0.406275971853348,1.8741627685044437e-270,0.02205454516492031,0.028938267187513245,0.4523090746067869,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,4,1,-254.7221811407529,0.016874249855087255,1.1573140381633356,0.495428414489204,0.31121525739697214,0.1,0.31785880430189334,20.096439040766104,15.444919531702332,0.9878589180007364,0.011260513836573886,0.9377333899290816,2.2755885830098617,33.34001067645168,32.34001067645168,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13554126.868830593,71138332.39164492,1473271.8257167735,630985.8346721441,1082722.9551928374,1290.086401791111,1268.3371184573462,65682225.2205156,0.9233028525171032,0.010816779057779946,0.9996316927375156,72931780.93126982,1082943.4055340874,26.013698630136986,3749.5984150105382,77.65402304027162,2239.812912309447,3843.345955230236,0.6799858479604636,4.502221284505063,12776.978645329049,8135313.207794866,382037.6090791627,25530.076918483588,2079.0,9495.0,9,3.0876712328767124,0.8094680264050932,0.19053197359490678,5.248462927939416,0.4977437411083393,0.4063344361347187,1.901751279613777e-270,0.02206874276417342,0.028752198231939863,0.44692280011222607,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,5,1,-255.67323168348594,0.017037499408490878,1.157508317917029,0.5395734473383489,0.26299775068114584,0.1,0.31060769643949243,20.76886693116359,15.14612287574152,0.9872126782979228,0.010816779057779948,0.9546276614627458,2.2755885830098617,34.12480780579443,33.12480780579443,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13449580.501076974,70868276.37622492,1416167.048504213,621319.0713251221,1071582.1671012454,1266.1720858602403,1244.6768564738677,64741865.28081602,0.9135521363199938,0.013585304342845196,0.9995894218333912,72931849.28947115,1082943.3943311002,26.013698630136986,3735.360652656578,74.64404301987659,2205.4987870490445,3803.799495039939,0.6673803330429453,4.418234404693925,11683.12878599262,7853979.029616546,386800.1876203205,23344.44350272591,2079.0,9495.0,9,3.0876712328767124,0.8102171918267638,0.18978280817323612,5.269181174130312,0.5016165821670415,0.4066934492069534,1.920599317083907e-270,0.022033591777686597,0.02883829648796078,0.45074469390139404,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,6,1,-255.78537534936447,0.016843802899895656,1.131081562199676,0.5115232992760618,0.2941947645242283,0.1,0.3159039792393848,19.529578114194912,16.338067717577825,0.9794272155155652,0.013585304342845196,0.9413739889057344,2.2755885830098617,32.80208187771221,31.80208187771221,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13362248.442509176,70569868.8267268,1548212.4890616443,617149.9679998927,1068691.686162013,1255.1187055900282,1233.8466866325427,65064231.813623205,0.9219831763238527,0.016038815947752954,0.9995993591737109,72931556.47565082,1082943.4424126814,26.013698630136986,3719.6469718794237,81.60428795615148,2190.6996070725527,3793.5389748853286,0.6615569180183938,4.379790313128806,11865.044752115089,7935790.461034051,374151.74727961107,23707.840586986462,2079.0,9495.0,9,3.0876712328767124,0.8106522136902641,0.18934778630973617,5.281286987766492,0.5053538423897577,0.40709640423457627,1.8843596966432656e-270,0.022115634867504383,0.029048096812955483,0.4541901107092978,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,7,1,-253.47441041752742,0.016827534667937027,1.220894119192692,0.489586004944162,0.25410173300018013,0.1,0.3089822501222401,20.289098992402543,15.543566800242047,0.9811319331087659,0.016038815947752957,0.9721401101405893,2.2755885830098617,35.860738872320944,34.860738872320944,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13687027.609889247,72384001.59096986,1375292.208166475,642347.7134451333,1113827.0919160824,1306.9761189910514,1285.1706539094134,67222921.18708035,0.9286986034144129,0.013427429457920633,0.99965547060187,72931778.55398963,1082943.405630008,26.013698630136986,3815.2559577906754,72.48966174266923,2280.1442181138373,3953.756431995044,0.6888881956054802,4.561975351456481,12933.898810946017,8826122.40562088,390343.3606095224,25843.62312108561,2072.0,9495.0,9,3.0876712328767124,0.8109108738249594,0.1890891261750407,5.288511403211496,0.5098335746647503,0.4096838064201768,1.746425743394437e-270,0.02209333947058729,0.029072426646758038,0.45866780854740496,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,8,1,-255.2226190988036,0.016326011965925508,1.0302478342820012,0.48319049480263143,0.23595400077948242,0.1,0.30417879605919734,22.97356921599218,14.81830550549388,0.9854522642212304,0.013427429457920633,1.0128086278186927,2.2755885830098617,31.855346033943025,30.855346033943025,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_009,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13658688.421158485,72439433.00428209,1316551.4311018623,640097.5768701091,1114407.3772847913,1299.6755309789496,1277.9725738473637,67273394.38581437,0.9286847176431884,0.013427429457920635,0.9996549496405567,72931818.96751109,1082943.3995341714,26.013698630136986,3818.1755515998957,69.39348195008424,2272.156912206805,3955.8162955297676,0.6850397817309114,4.536424323735957,12984.57379542554,8811462.31902677,389261.83859529684,25944.89275118531,2072.0,9495.0,9,3.0876712328767124,0.8114467789891304,0.18855322101086963,5.30354238786699,0.5133051653311336,0.4101775596027279,1.709742381009917e-270,0.022088561791440676,0.029168997805255,0.46204760573443787,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,9,1,-253.57023343091072,0.016318429093602826,0.9548727633528038,0.46096155138842276,0.250075330037845,0.1,0.30325887868407003,22.97356921599218,14.81830550549388,0.9854522642212304,0.013427429457920633,1.0783427910505354,2.2755885830098617,30.49473989639168,29.49473989639168,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_010,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13361855.508680642,70805600.39490539,1283739.557742979,619550.9349269336,1078501.714303864,1257.0766944695588,1235.8589618918436,65552969.30317076,0.9258161633763569,0.015352798702245207,0.9996364944814531,72931697.64229742,1082943.419281108,26.013698630136986,3732.064855681724,67.66412911662414,2199.222375552062,3828.3617511577795,0.6625876662524501,4.386933388034711,12397.599918169406,8608206.61470982,382617.12822495075,24772.000238961708,2079.0,9495.0,9,3.087671232876712,0.8112881546917571,0.1887118453082428,5.299084423484892,0.510268274469543,0.4078658662771988,1.8202517489902357e-270,0.022143680383009658,0.029221069693838468,0.4589035243926949,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,10,1,-256.3573839981794,0.016318429093602826,0.9548727633528038,0.46096155138842276,0.2690028146738597,0.1,0.30325887868407003,22.97356921599218,14.710399890636882,0.9816734666823841,0.015352798702245204,1.0783427910505354,2.2755885830098617,29.73478141955105,28.73478141955105,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_011,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13576587.336441245,71816054.27162868,1900323.7991010584,632724.8504032971,1096951.1448655708,1286.356888340635,1264.6951072496045,65758640.561493345,0.9156537661171905,0.01796568908984693,0.9995990822143096,72931832.0960481,1082943.397344755,26.013698630136986,3785.3174976662963,100.16324345475341,2245.985920310925,3893.851845816776,0.678019599804581,4.489293256868619,11449.067233201651,8654307.534514323,406161.22247372835,22876.752030362437,2079.0,9495.0,9,3.087671232876712,0.8109533101736452,0.18904668982635472,5.2896985444100135,0.5076199177245537,0.4084295938369557,1.8269073355996387e-270,0.02201134807406369,0.02895204790925069,0.45665652174123933,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,11,1,-256.31983995403004,0.016553476460330306,1.2594064627929527,0.48338267527006773,0.3348490600004137,0.1,0.3094010399976775,22.252613535094714,15.733291469216077,0.9722649054843475,0.017965689089846925,1.2905591314690419,2.2755885830098617,44.01641149133825,43.01641149133825,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_012,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14291651.804152207,75599813.09582338,2063155.1219658367,691097.0548351962,1196459.0520439763,1408.5462048637394,1385.71064969752,69973203.85445105,0.9255737678314024,0.017744215593317795,0.9996450083548633,72931620.25612628,1082943.4322138915,26.013698630136986,3984.7653766610783,108.7461563730324,2453.1898877695926,4247.0753233127425,0.7424259292088745,4.918862451270662,12311.149560573076,9713506.752058506,433501.11459992814,24599.235196386067,2072.0,9495.0,9,3.087671232876712,0.8109565193496256,0.1890434806503744,5.289788341600869,0.5150305195589643,0.4145063189240976,1.595291019183263e-270,0.022008756298715723,0.02895858318579773,0.46406318007445085,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,12,1,-253.59356929430587,0.01689023053330808,1.3526407070539053,0.4927971239102934,0.2100016824789711,0.1,0.295310916467961,25.18490958765022,13.477980263895477,0.9737554745693298,0.017744215593317795,1.175439686922332,2.2755885830098617,47.788144651875825,46.788144651875825,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,South_Africa_draw_013,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14885984.885991264,79841705.93480062,2232583.4962886265,736903.1044925348,1301241.5461531195,1489.0080812776007,1465.5182015295127,74200537.27451031,0.9293455895732371,0.016551602424509503,0.9996827045910855,72931631.68713991,1082943.4298013286,26.013698630136986,4208.349234324868,117.6764816979864,2615.787805180998,4619.022158097963,0.7848361887288849,5.202155638184753,12733.533980394539,10610685.01488331,460865.3966485492,25443.21672147439,2072.0,9495.0,9,3.0876712328767124,0.8135562772400269,0.18644372275997306,5.36354877062499,0.538091263515053,0.42180431469813856,1.1886094731076858e-270,0.021872147224883454,0.029292729924193867,0.4869263863659758,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,13,1,-254.98671121641246,0.01693600158157757,1.320194451989527,0.3840775404334241,0.23720203317692773,0.1,0.2896431787877972,27.24948207715339,12.307284211212078,0.9753877972048128,0.016551602424509506,1.274731372858129,2.2755885830098617,51.712547064346225,50.712547064346225,0.25,calibrated_country_scenario_analysis,
