analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,New_Zealand_draw_015,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,590244.8913143453,3226553.6558782235,23652.19629220442,19513.407034559397,37424.01040143202,807.1681458182043,0.00025016417884378997,0.005045398937162267,1.5371851678860173e-05,5172836.000000006,59207.000000000065,30.0,2079.1648629354186,15.241282404342217,1098.5979717803286,2106.9586592481733,3328.6993444831996,443789.6366834203,45357.41947108358,471.7483781457292,9919.0,10950.0,9,3.7277397260273974,0.8170664571968232,0.18293354280317672,5.466466043769391,0.5068641268163887,0.37134146032703724,0.0005902085107504658,0.029163391744202606,0.04018967001010443,0.4369208565513311,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,15,3,-2143.3637797762517,0.015609389307363431,0.432082869797798,0.11059021755608199,0.1913234367213588,7.558551921741454e-10,0.3965513028626828,19.503726046410694,12.295997129002442,0.7000000003778948,0.005045398937162266,24.257953389582728,0.6283004241770616,0.37169957582293844,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_016,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1147113.3335403916,6332746.722390485,44907.18920644661,49575.69036020227,95962.77074967236,6117908.391852422,0.9660750161097607,0.005883677235898008,0.9996220340459708,5172836.0,59207.00000000004,30.0,4080.7703436377287,28.93782650139215,2791.0939787638986,5402.670334570366,16958.836970626857,1037756.3165965131,23603.032553599456,2403.4323945147826,1897.0,10950.0,9,3.7469178082191785,0.8188600643880831,0.18113993561191713,5.520593769793801,0.5475515548855601,0.3988209280453863,0.0008000541904223632,0.02698556023276499,0.03747142410013737,0.48229451636223536,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,16,4,-893.2785553960239,0.01732268920495919,0.3900866954723364,0.07843832088089255,0.11500400415695597,1.5432378559919668e-09,0.24534136247498645,30.05587283260959,14.475359507716728,0.7000000008171422,0.005883677235898009,24.257953389582728,1.1929211849264718,0.1929211849264718,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_017,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1087883.2332695064,6002217.42197425,54237.93769626756,45765.9785503303,88688.79075899227,5873305.452580136,0.9785226091740422,0.0078011244176586945,0.9996677403360755,5172836.000000007,59207.000000000095,30.0,3867.7799579535877,34.95048473491619,2576.608540112387,4993.147812420386,16931.003972736955,981252.5758974865,20965.15418064757,2399.4878593511467,1897.0,10950.0,8,4.021917808219178,0.8187531112607247,0.18124688873927525,5.51733608756455,0.5434217250597058,0.3951988380570518,0.0007820185935367746,0.027248127351796086,0.0378579769462576,0.4775336021681153,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,17,4,-885.5509225788131,0.01737128126810462,0.5006397985810567,0.07059743549611175,0.12831595110965618,8.381990362171553e-10,0.21867595249199712,30.68502518747635,14.10162467924431,0.7000000008010936,0.007801124417658699,24.257953389582728,1.4407845614018384,0.4407845614018384,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_018,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1087883.2332695064,6002217.42197425,54237.93769626756,45765.9785503303,88688.79075899227,5873305.452580136,0.9785226091740422,0.0078011244176586945,0.9996677403360755,5172836.000000007,59207.000000000095,30.0,3867.7799579535877,34.95048473491619,2576.608540112387,4993.147812420386,16931.003972736955,981252.5758974865,20965.15418064757,2399.4878593511467,1897.0,10950.0,8,4.021917808219178,0.8187531112607247,0.18124688873927525,5.51733608756455,0.5434217250597058,0.3951988380570518,0.0007820185935367746,0.027248127351796086,0.0378579769462576,0.4775336021681153,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,18,4,-885.5509225788131,0.01737128126810462,0.5006397985810567,0.07059743549611175,0.12831595110965618,8.381990362171553e-10,0.21867595249199712,30.68502518747635,14.10162467924431,0.7000000008010936,0.007801124417658699,24.257953389582728,1.4407845614018384,0.4407845614018384,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_019,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1087883.2332695064,6002217.42197425,54237.93769626756,45765.9785503303,88688.79075899227,5873305.452580136,0.9785226091740422,0.0078011244176586945,0.9996677403360755,5172836.000000007,59207.000000000095,30.0,3867.7799579535877,34.95048473491619,2576.608540112387,4993.147812420386,16931.003972736955,981252.5758974865,20965.15418064757,2399.4878593511467,1897.0,10950.0,8,4.021917808219178,0.8187531112607247,0.18124688873927525,5.51733608756455,0.5434217250597058,0.3951988380570518,0.0007820185935367746,0.027248127351796086,0.0378579769462576,0.4775336021681153,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,19,4,-885.5509225788131,0.01737128126810462,0.5006397985810567,0.07059743549611175,0.12831595110965618,8.381990362171553e-10,0.21867595249199712,30.68502518747635,14.10162467924431,0.7000000008010936,0.007801124417658699,24.257953389582728,1.4407845614018384,0.4407845614018384,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_020,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1087883.2332695064,6002217.42197425,54237.93769626756,45765.9785503303,88688.79075899227,5873305.452580136,0.9785226091740422,0.0078011244176586945,0.9996677403360755,5172836.000000007,59207.000000000095,30.0,3867.7799579535877,34.95048473491619,2576.608540112387,4993.147812420386,16931.003972736955,981252.5758974865,20965.15418064757,2399.4878593511467,1897.0,10950.0,8,4.021917808219178,0.8187531112607247,0.18124688873927525,5.51733608756455,0.5434217250597058,0.3951988380570518,0.0007820185935367746,0.027248127351796086,0.0378579769462576,0.4775336021681153,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20,4,-885.5509225788131,0.01737128126810462,0.5006397985810567,0.07059743549611175,0.12831595110965618,8.381990362171553e-10,0.21867595249199712,30.68502518747635,14.10162467924431,0.7000000008010936,0.007801124417658699,24.257953389582728,1.4407845614018384,0.4407845614018384,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_001,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43241002117,722065.7593896753,11623.46922697608,3150.8198209935013,6063.292017913964,353.6625643285895,0.0004897927366442664,0.010000000000000002,0.0001760201994942138,10551493.99999994,101747.99999999942,30.0,228.10853748599624,3.6719821309905325,103.22298950981902,198.6375495640864,380.8696956977077,107059.9869696129,1566.2566995092532,110.1025838064703,5103.0,10950.0,9,3.5023972602739724,0.8146907941970274,0.18530920580297278,5.396385979136055,0.4644275293223106,0.3461010199487355,0.0004077796106957547,0.029170762907769286,0.03976423018575151,0.395084756618094,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,1,1,-2431.7126396899675,0.01241648721438251,1.0061559365924229,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,6.390102392962894,0.5746358829921577,0.42536411700784227,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_002,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43241002117,722065.7593896753,11623.46922697608,3150.8198209935013,6063.292017913964,353.6625643285895,0.0004897927366442664,0.010000000000000002,0.0001760201994942138,10551493.99999994,101747.99999999942,30.0,228.10853748599624,3.6719821309905325,103.22298950981902,198.6375495640864,380.8696956977077,107059.9869696129,1566.2566995092532,110.1025838064703,5103.0,10950.0,9,3.5023972602739724,0.8146907941970274,0.18530920580297278,5.396385979136055,0.4644275293223106,0.3461010199487355,0.0004077796106957547,0.029170762907769286,0.03976423018575151,0.395084756618094,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,2,1,-2431.7126396899675,0.01241648721438251,1.0061559365924229,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,6.390102392962894,0.5746358829921577,0.42536411700784227,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_003,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,122531.34945732285,659474.6471050022,11306.062923562453,2873.7026930560382,5499.690786983333,645.9840658048811,0.0009795434421029788,0.012741046185173127,0.000358955199410851,10551493.999999948,101747.99999999949,30.0,208.33531476048333,3.571709978878349,94.14444487216957,180.1735918472881,343.27909227627316,102371.9455132049,1335.7376801538937,99.23581595831574,6195.0,10950.0,9,3.627054794520548,0.8141985442575882,0.18580145574241202,5.382089155352806,0.4580171896359197,0.34347222053882037,0.00039869717647580516,0.029011848218493595,0.03932804233690935,0.389278601904041,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,3,1,-2360.8700067653867,0.012325865768773455,1.0743822554130225,0.17885289138497837,0.09626990132728314,1.1725273935065063e-09,0.32409154718252225,22.254969689434617,15.141556466712979,0.7000000004048575,0.012741046185173127,6.390102392962894,0.5589440918523775,0.4410559081476225,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_004,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,122531.34945732285,659474.6471050022,11306.062923562453,2873.7026930560382,5499.690786983333,645.9840658048811,0.0009795434421029788,0.012741046185173127,0.000358955199410851,10551493.999999948,101747.99999999949,30.0,208.33531476048333,3.571709978878349,94.14444487216957,180.1735918472881,343.27909227627316,102371.9455132049,1335.7376801538937,99.23581595831574,6195.0,10950.0,9,3.627054794520548,0.8141985442575882,0.18580145574241202,5.382089155352806,0.4580171896359197,0.34347222053882037,0.00039869717647580516,0.029011848218493595,0.03932804233690935,0.389278601904041,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4,1,-2360.8700067653867,0.012325865768773455,1.0743822554130225,0.17885289138497837,0.09626990132728314,1.1725273935065063e-09,0.32409154718252225,22.254969689434617,15.141556466712979,0.7000000004048575,0.012741046185173127,6.390102392962894,0.5589440918523775,0.4410559081476225,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_005,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,122531.34945732285,659474.6471050022,11306.062923562453,2873.7026930560382,5499.690786983333,645.9840658048811,0.0009795434421029788,0.012741046185173127,0.000358955199410851,10551493.999999948,101747.99999999949,30.0,208.33531476048333,3.571709978878349,94.14444487216957,180.1735918472881,343.27909227627316,102371.9455132049,1335.7376801538937,99.23581595831574,6195.0,10950.0,9,3.627054794520548,0.8141985442575882,0.18580145574241202,5.382089155352806,0.4580171896359197,0.34347222053882037,0.00039869717647580516,0.029011848218493595,0.03932804233690935,0.389278601904041,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,5,1,-2360.8700067653867,0.012325865768773455,1.0743822554130225,0.17885289138497837,0.09626990132728314,1.1725273935065063e-09,0.32409154718252225,22.254969689434617,15.141556466712979,0.7000000004048575,0.012741046185173127,6.390102392962894,0.5589440918523775,0.4410559081476225,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_006,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,122531.34945732285,659474.6471050022,11306.062923562453,2873.7026930560382,5499.690786983333,645.9840658048811,0.0009795434421029788,0.012741046185173127,0.000358955199410851,10551493.999999948,101747.99999999949,30.0,208.33531476048333,3.571709978878349,94.14444487216957,180.1735918472881,343.27909227627316,102371.9455132049,1335.7376801538937,99.23581595831574,6195.0,10950.0,9,3.627054794520548,0.8141985442575882,0.18580145574241202,5.382089155352806,0.4580171896359197,0.34347222053882037,0.00039869717647580516,0.029011848218493595,0.03932804233690935,0.389278601904041,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6,1,-2360.8700067653867,0.012325865768773455,1.0743822554130225,0.17885289138497837,0.09626990132728314,1.1725273935065063e-09,0.32409154718252225,22.254969689434617,15.141556466712979,0.7000000004048575,0.012741046185173127,6.390102392962894,0.5589440918523775,0.4410559081476225,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_007,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43241002117,722065.7593896753,11623.46922697608,3150.8198209935013,6063.292017913964,353.6625643285895,0.0004897927366442664,0.010000000000000002,0.0001760201994942138,10551493.99999994,101747.99999999942,30.0,228.10853748599624,3.6719821309905325,103.22298950981902,198.6375495640864,380.8696956977077,107059.9869696129,1566.2566995092532,110.1025838064703,5103.0,10950.0,9,3.5023972602739724,0.8146907941970274,0.18530920580297278,5.396385979136055,0.4644275293223106,0.3461010199487355,0.0004077796106957547,0.029170762907769286,0.03976423018575151,0.395084756618094,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,7,2,-2431.7126396899675,0.01241648721438251,1.0061559365924229,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,6.390102392962894,0.5746358829921577,0.42536411700784227,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_008,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43241002117,722065.7593896753,11623.46922697608,3150.8198209935013,6063.292017913964,353.6625643285895,0.0004897927366442664,0.010000000000000002,0.0001760201994942138,10551493.99999994,101747.99999999942,30.0,228.10853748599624,3.6719821309905325,103.22298950981902,198.6375495640864,380.8696956977077,107059.9869696129,1566.2566995092532,110.1025838064703,5103.0,10950.0,9,3.5023972602739724,0.8146907941970274,0.18530920580297278,5.396385979136055,0.4644275293223106,0.3461010199487355,0.0004077796106957547,0.029170762907769286,0.03976423018575151,0.395084756618094,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,8,2,-2431.7126396899675,0.01241648721438251,1.0061559365924229,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,6.390102392962894,0.5746358829921577,0.42536411700784227,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_009,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43241002117,722065.7593896753,11623.46922697608,3150.8198209935013,6063.292017913964,353.6625643285895,0.0004897927366442664,0.010000000000000002,0.0001760201994942138,10551493.99999994,101747.99999999942,30.0,228.10853748599624,3.6719821309905325,103.22298950981902,198.6375495640864,380.8696956977077,107059.9869696129,1566.2566995092532,110.1025838064703,5103.0,10950.0,9,3.5023972602739724,0.8146907941970274,0.18530920580297278,5.396385979136055,0.4644275293223106,0.3461010199487355,0.0004077796106957547,0.029170762907769286,0.03976423018575151,0.395084756618094,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,9,2,-2431.7126396899675,0.01241648721438251,1.0061559365924229,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,6.390102392962894,0.5746358829921577,0.42536411700784227,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_010,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43241002117,722065.7593896753,11623.46922697608,3150.8198209935013,6063.292017913964,353.6625643285895,0.0004897927366442664,0.010000000000000002,0.0001760201994942138,10551493.99999994,101747.99999999942,30.0,228.10853748599624,3.6719821309905325,103.22298950981902,198.6375495640864,380.8696956977077,107059.9869696129,1566.2566995092532,110.1025838064703,5103.0,10950.0,9,3.5023972602739724,0.8146907941970274,0.18530920580297278,5.396385979136055,0.4644275293223106,0.3461010199487355,0.0004077796106957547,0.029170762907769286,0.03976423018575151,0.395084756618094,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,10,2,-2431.7126396899675,0.01241648721438251,1.0061559365924229,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,6.390102392962894,0.5746358829921577,0.42536411700784227,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_011,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43241002117,722065.7593896753,11623.46922697608,3150.8198209935013,6063.292017913964,353.6625643285895,0.0004897927366442664,0.010000000000000002,0.0001760201994942138,10551493.99999994,101747.99999999942,30.0,228.10853748599624,3.6719821309905325,103.22298950981902,198.6375495640864,380.8696956977077,107059.9869696129,1566.2566995092532,110.1025838064703,5103.0,10950.0,9,3.5023972602739724,0.8146907941970274,0.18530920580297278,5.396385979136055,0.4644275293223106,0.3461010199487355,0.0004077796106957547,0.029170762907769286,0.03976423018575151,0.395084756618094,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,11,2,-2431.7126396899675,0.01241648721438251,1.0061559365924229,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,6.390102392962894,0.5746358829921577,0.42536411700784227,0.25,calibrated_country_scenario_analysis
