analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Japan_draw_098,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1688626.9942913614,8715740.915517678,235055.59284962498,23013.875208177033,44566.061189496686,50.64236737945388,45.4363761600853,8496867.818363441,0.9748876086065671,0.8304691437622567,0.9922763951921034,112452726.99485525,736051.7927276917,26.013698630136986,297.94233406907966,8.035233337985112,120.19302744279712,232.7521882826291,0.017311787128681665,0.2372975240940733,750.9830450086979,1032545.1864566782,5708.573613270113,2313.7011325514577,2093.0,9495.0,9,3.217123287671233,0.8062554852582989,0.193744514741701,5.161436448062511,0.25260541801934455,0.199541655405647,9.47127424373538e-06,0.015770443783666682,0.021228669444994106,0.21559683351644,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,98,4,-15885.858650697866,0.01056423425578001,2.3505356463041354,0.23140385757141219,0.2744640317940871,2.3473190219231063e-09,0.3402988643259677,21.313573641298387,13.62816131338987,1.0042613623631496,0.8304691437622567,0.9487586115161095,7.836584827693876,1.0253488623755118,0.025348862375511816,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_099,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1688626.9942913614,8715740.915517678,235055.59284962498,23013.875208177033,44566.061189496686,50.64236737945388,45.4363761600853,8496867.818363441,0.9748876086065671,0.8304691437622567,0.9922763951921034,112452726.99485525,736051.7927276917,26.013698630136986,297.94233406907966,8.035233337985112,120.19302744279712,232.7521882826291,0.017311787128681665,0.2372975240940733,750.9830450086979,1032545.1864566782,5708.573613270113,2313.7011325514577,2093.0,9495.0,9,3.217123287671233,0.8062554852582989,0.193744514741701,5.161436448062511,0.25260541801934455,0.199541655405647,9.47127424373538e-06,0.015770443783666682,0.021228669444994106,0.21559683351644,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,99,4,-15885.858650697866,0.01056423425578001,2.3505356463041354,0.23140385757141219,0.2744640317940871,2.3473190219231063e-09,0.3402988643259677,21.313573641298387,13.62816131338987,1.0042613623631496,0.8304691437622567,0.9487586115161095,7.836584827693876,1.0253488623755118,0.025348862375511816,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_100,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1688626.9942913614,8715740.915517678,235055.59284962498,23013.875208177033,44566.061189496686,50.64236737945388,45.4363761600853,8496867.818363441,0.9748876086065671,0.8304691437622567,0.9922763951921034,112452726.99485525,736051.7927276917,26.013698630136986,297.94233406907966,8.035233337985112,120.19302744279712,232.7521882826291,0.017311787128681665,0.2372975240940733,750.9830450086979,1032545.1864566782,5708.573613270113,2313.7011325514577,2093.0,9495.0,9,3.217123287671233,0.8062554852582989,0.193744514741701,5.161436448062511,0.25260541801934455,0.199541655405647,9.47127424373538e-06,0.015770443783666682,0.021228669444994106,0.21559683351644,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,100,4,-15885.858650697866,0.01056423425578001,2.3505356463041354,0.23140385757141219,0.2744640317940871,2.3473190219231063e-09,0.3402988643259677,21.313573641298387,13.62816131338987,1.0042613623631496,0.8304691437622567,0.9487586115161095,7.836584827693876,1.0253488623755118,0.025348862375511816,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_001,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,465201.6397666973,2479102.6770714624,9124.12949481307,11937.40216237327,23349.704103918895,16.684350834304507,15.46175506420438,2437405.737797343,0.9831806323877738,0.000321443771424864,0.9993452804413298,5517757.316985763,54728.13644515424,26.013698630136986,1727.1490353430345,6.356627178478522,838.4884031119163,1640.0935346672054,0.11623705913961675,1.0860405083742988,11520.57559509363,315300.562771528,8068.767475846802,1741.5819256360405,2996.0,9495.0,7,4.196803652968037,0.8123507977022416,0.18764920229775842,5.329092731304116,0.4391701419984896,0.35482276187175094,0.0002942567598794418,0.02398760189904306,0.031725183160487884,0.38316310017907923,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1,1,-444.38434549472913,0.0095720557226991,0.2555741881115195,0.37521891681030894,0.49108308980956905,2.0970020772098037e-11,0.3591988292167252,23.58774604830231,14.571926138452307,1.2128699807948886,0.000321443771424864,0.6553487035221053,25.11070274470987,0.25314413710773936,0.7468558628922606,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_002,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,461362.5970268219,2457531.6831552763,8844.933068017199,11824.70097207719,23102.17740968969,16.53715362885018,15.322732794506464,2416494.8173045106,0.9833015923529915,0.00035769777175036346,0.9993327330082762,5517760.402390723,54728.13858609953,26.013698630136986,1712.1199302081707,6.162112289704596,830.5721892103359,1622.7070868009328,0.11521149660425276,1.0762754806122266,11195.336476004879,314410.5198783735,7980.715317816164,1692.4160081846637,2996.0,9495.0,7,4.196803652968037,0.8122658600134632,0.18773413998653674,5.326681657751299,0.4377654162078924,0.35404178205876874,0.00029273717282847186,0.02397482068419299,0.03167708985874068,0.3818207684921303,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,2,1,-443.43528412559795,0.009687718969566123,0.2501510310887926,0.3798018884739448,0.5070186792343672,1.9269340343562952e-11,0.35301358769577396,23.855089518955747,14.32102675505326,1.2147104810135059,0.00035769777175036346,0.6716164899092777,25.11070274470987,0.2453978429975554,0.7546021570024446,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_003,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,478740.74506614596,2548253.358257181,9305.570675821036,12346.915073729506,24069.72844370187,17.30827938967966,16.04161842993398,2506104.801999293,0.9834598250910519,0.00021943963614834771,0.9993930160336746,5517758.907275837,54728.13763923532,26.013698630136986,1775.3246373141608,6.483032321539655,867.2527520503016,1690.6683255899738,0.1205838294314298,1.12677034284474,12127.768958671872,327197.907447937,8511.360146455565,1833.3727451258937,2996.0,9495.0,7,4.196803652968037,0.8121298482684745,0.1878701517315255,5.322825317291716,0.43741469676471095,0.3545249791756467,0.00029266314634148507,0.023867125080647564,0.031495220142291676,0.3817596883954303,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,3,1,-442.0567945365012,0.00967068006184514,0.2534584185256769,0.3900274501858993,0.5087838152550859,1.2536060020021255e-11,0.35993291899452984,23.958708617836688,14.306035036326467,1.2179555885632316,0.0002194396361483477,0.6830705999934858,25.11070274470987,0.25817805210192496,0.741821947898075,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_004,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,479710.74529753596,2552590.2109023724,9274.322302201395,12379.394685387124,24111.53423472496,17.364733879000273,16.094699265293638,2510559.9858936258,0.9835342841834811,0.00020355703819542592,0.9993975180493415,5517758.410060963,54728.137196633616,26.013698630136986,1778.346208808121,6.461262695023025,869.5341413085038,1693.604796458311,0.1209771491279261,1.1304987732385288,12150.446899507415,328124.78393868543,8556.81029034504,1836.8008374179776,2996.0,9495.0,7,4.196803652968037,0.8120690335453603,0.18793096645463991,5.321102843587864,0.4370201200063445,0.35444771157230676,0.0002920007206560211,0.023867080421840884,0.03147499150930895,0.3813860473545387,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,4,1,-442.7478923851751,0.009655007132074777,0.25210971288555345,0.3938021084769156,0.5034870777903954,1.3116958897378884e-11,0.3623966348291622,24.03472276468191,14.18240301539914,1.2191557703713385,0.00020355703819542592,0.6504453689384433,25.11070274470987,0.25731110597389534,0.7426888940261047,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,473910.90731782536,2524212.6786528174,9440.308070141968,12221.708828463918,23877.48016758646,17.10184354352556,15.852656312682816,2482333.176193688,0.9834088851492971,0.00024440486036148007,0.9993771166709843,5517756.935875307,54728.136153339816,26.013698630136986,1758.5765343164471,6.576903915136874,858.4582335527164,1677.1647675501488,0.11914566868131884,1.1134975907468443,11929.922404133105,322627.3736534682,8368.20977487163,1803.4633449276619,2996.0,9495.0,7,4.196803652968037,0.8122539707823854,0.1877460292176147,5.326344339570075,0.4389950518347927,0.3550411380466221,0.00029473094069400104,0.023950232141339275,0.03165299915206418,0.3830970896006953,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,5,1,-441.55980267398,0.009672308050039836,0.2593044417717129,0.38078457903939117,0.49066349161394174,1.5672632170902174e-11,0.35944122634627385,23.898539007597062,14.142958945099052,1.2162653110419335,0.00024440486036148007,0.6873775442603816,25.11070274470987,0.26191636219828396,0.738083637801716,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,484179.4372534376,2569849.4851226443,9345.223636201134,12481.785853418769,24122.15872200619,17.604255435599377,16.311538174997146,2527954.6970944097,0.9836975712893803,0.00016398030309151864,0.9994139132772875,5517761.57282631,54728.13960726871,26.013698630136986,1790.3694255340856,6.51065471728765,876.7261034821584,1694.3509904978903,0.12264578479655659,1.1457295834032226,12286.151633581889,329779.55329666496,8686.736568830587,1857.3165852519273,2996.0,9495.0,7,4.196803652968037,0.8115922975036297,0.18840770249637032,5.307638630216114,0.43167942627771994,0.35254087626217806,0.0002841650985883198,0.02372739256678337,0.031112238683005215,0.37655562992934305,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,6,1,-441.38781020532815,0.009832858912417145,0.25290095187287626,0.4257713230966925,0.5280936195218655,8.964137267364265e-12,0.36136461769491685,23.956686412637847,14.065154977142237,1.2231498560451506,0.00016398030309151867,0.6244343663316476,25.11070274470987,0.25927807690126337,0.7407219230987366,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,458544.1920413866,2439885.4111581384,9107.982873035895,11729.728521531917,22841.66582530614,16.438017768046972,15.228248147996824,2400042.242529892,0.9836700656325765,0.0003537830692511952,0.9993363351793618,5517761.311536545,54728.13926533666,26.013698630136986,1699.8257968378102,6.345373505633017,823.9012723504351,1604.4086187951566,0.1145208152941143,1.069638824272136,11236.17357822447,309149.88291785924,7885.076625545519,1698.5896947845513,2989.0,9495.0,7,4.196803652968037,0.8120632264349948,0.18793677356500518,5.320938425358842,0.4353305073986246,0.35303698437853165,0.0002889767065670603,0.023946578428825478,0.03156047182396476,0.37953448043926735,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,7,1,-436.97228464861894,0.009772851923503202,0.2597628433231294,0.3931488443200637,0.5124751259682174,1.3581770357737534e-11,0.359996559858991,23.714441168679564,13.841049534000438,1.2192431312979735,0.0003537830692511953,0.7367247237488681,25.11070274470987,0.25269597470623606,0.7473040252937639,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,465059.11201477976,2473607.892295308,9487.38897996397,11917.671630951361,23180.418680195882,16.722092510081932,15.491754191679108,2433164.1910926597,0.9836499142290819,0.00027774691643009874,0.9993522532921095,5517760.153414648,54728.138470287486,26.013698630136986,1723.3200255555196,6.60970053917291,837.1024908900409,1628.2027914471912,0.1164999391438545,1.0881476200796776,11475.464583306675,314429.16044468514,8096.37471554854,1734.7633210874137,2996.0,9495.0,7,4.196803652968037,0.8119915798040076,0.18800842019599256,5.318910711326296,0.4347968801771623,0.35302664960014213,0.0002884497266869632,0.02389125271201096,0.03146408599346536,0.37915309174499895,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,8,1,-435.3019603038962,0.009764708162454245,0.26687646275223853,0.39845577193428516,0.5178483455829505,1.0890638413261083e-11,0.3608036901528779,23.75926543731039,13.95231001669428,1.2203729844977471,0.00027774691643009863,0.7469043532031779,25.11070274470987,0.2632224436874986,0.7367775563125014,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_009,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,480505.3543849894,2549676.7560536917,9363.75678753015,12348.60371783551,23839.446186977224,17.426208914262162,16.142733007860457,2508448.135217172,0.9838298636332505,0.0001816830220309531,0.9994070604592797,5517761.901618636,54728.1397838659,26.013698630136986,1776.3153303138247,6.52356605264894,867.3713291662788,1674.4931328487744,0.12140535842498562,1.1338726308935712,12214.353931417016,326666.1863570905,8561.321992920788,1846.4629253605099,2996.0,9495.0,7,4.196803652968037,0.8115426383975435,0.1884573616024567,5.306240050783795,0.43052136427974025,0.35194957640522356,0.00028217473673864107,0.023708113208025072,0.0310596445002835,0.375471431834693,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,9,1,-436.8649819133012,0.009748351660042762,0.2557949906033478,0.42974187292765015,0.5366149002655455,6.601594870549149e-12,0.3686248208933128,23.90265811306939,14.054391690907748,1.2248843074922682,0.00018168302203095307,0.6876954541132582,25.11070274470987,0.25979225348535,0.7402077465146499,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_010,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,450869.2764834077,2395388.5013719667,9116.574975712734,11414.138231825644,22103.9974197234,16.059945390756482,14.863513329323784,2356907.1291491315,0.983935227124621,0.0003296076196833879,0.9993202319656146,5517759.368501495,54728.1378347941,26.013698630136986,1668.8261601514937,6.35136171094502,801.7340930386445,1552.5945072592651,0.11188689009464775,1.0440197180393878,11173.620421990821,296562.83593999,7605.474662595931,1689.13284283615,2996.0,9495.0,7,4.196803652968037,0.8117761372632578,0.18822386273674221,5.312822643527627,0.4298056311251822,0.3504454637238917,0.0002805377975716085,0.023794338057237987,0.03122272515115465,0.3745080301192179,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,10,1,-434.59745753883976,0.009777301433853573,0.26649447579364055,0.41542151804444083,0.5589517175025333,9.846741254116312e-12,0.37907572257928057,22.96839496649035,13.83305854023339,1.2227001632714374,0.0003296076196833879,0.7617395704995584,25.11070274470987,0.2529344469374947,0.7470655530625053,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_011,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,455497.2331866981,2416648.6361590372,9447.082185938876,11542.583558752349,22260.462470106388,16.288170206071918,15.074023872495523,2377795.747723653,0.9839228227661858,0.00028115532043933175,0.99933246567553,5517760.226082196,54728.13853971844,26.013698630136986,1683.6374704126204,6.581619403139222,810.7561388909131,1563.5846611224656,0.11347687567435198,1.058806057604572,11253.040706383914,301845.05102114566,7772.020037254326,1701.13918992244,2996.0,9495.0,7,4.196803652968037,0.8115169800146645,0.1884830199853357,5.305517706994516,0.42729753076476623,0.34966529913568173,0.00027692868752606794,0.023727954600582,0.031041243180371967,0.3722514042962861,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,11,1,-432.8737100280816,0.00978987219841741,0.273848242713195,0.4323973531349842,0.5646958014901426,8.289105541459717e-12,0.3793358547615363,23.200456464850745,13.820496575990648,1.2236950489289047,0.00028115532043933175,0.7098840871940928,25.11070274470987,0.2621041501726107,0.7378958498273893,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_012,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,484999.7233682383,2565066.717453677,9449.095049301854,12400.436440753914,23682.56572147287,17.632219563423316,16.32220627605229,2524042.482154972,0.9840065620829427,0.00013556685990661658,0.9994287823718583,5517758.783607715,54728.137477135635,26.013698630136986,1787.0382578552963,6.583023451326051,871.0121190194203,1663.4738504109177,0.12284066810558937,1.1464789601157006,12549.928534876452,326521.7316762358,8669.327865560579,1897.1911892318806,2996.0,9495.0,7,4.196803652968037,0.810921205258281,0.18907879474171882,5.288800372172869,0.42280196200445364,0.3490799712675088,0.0002703593175875189,0.023486865443301228,0.030523083366606845,0.368521653876958,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,12,1,-437.26479109907945,0.009782623159241742,0.2578217098539467,0.47278084745060706,0.578253177813525,4.564697451380632e-12,0.3831184404232783,23.59143250833806,14.104436594840012,1.2286622311391628,0.0001355668599066166,0.6337688314339978,25.11070274470987,0.26216006450528,0.73783993549472,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_013,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,474722.89262267615,2512898.7697151736,9556.830148889585,12090.433077713213,23150.037636177025,17.155241958251327,15.878462228744647,2472604.9482483338,0.9839652030744529,0.0001721495167090774,0.9993966439013245,5517760.7962860335,54728.138940821926,26.013698630136986,1750.6930993327298,6.65807823012798,849.2373235046687,1626.0687995882604,0.11951760284039648,1.1153101528981422,12179.309965744485,316675.6944504313,8339.714885615353,1841.1649056109786,2996.0,9495.0,7,4.196803652968037,0.811085548552963,0.188914451447037,5.293401284762773,0.4238600952692195,0.34912400478988925,0.0002716423698540665,0.023560594072965763,0.030670427694983966,0.36935743113141567,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,13,1,-435.051994326756,0.009751250659487525,0.26636237994262,0.4620740061254868,0.5713573979649842,5.712044622765562e-12,0.3849929844678746,23.315930279900545,14.075043170721008,1.2269161969563316,0.00017214951670907737,0.6613902333892591,25.11070274470987,0.2651490202332411,0.7348509797667588,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_014,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,473593.39664974395,2507171.836541551,9428.217237406963,12059.208244006903,23097.086845881873,17.10440415117748,15.831621946062404,2466972.0080457744,0.9839660657040448,0.00019255906588329665,0.9993952668861253,5517758.713918585,54728.13755569457,26.013698630136986,1746.7039032622977,6.568478318622295,847.0440989247041,1622.3495539086116,0.11916346960505758,1.1120200990378821,12143.06569487156,316107.29757738695,8283.198338570515,1835.6851110017367,2996.0,9495.0,7,4.196803652968037,0.8111045323071955,0.18889546769280452,5.293933264858808,0.42406393573137735,0.3491855187047137,0.00027183591825749874,0.02357314479181331,0.030693120819832095,0.36952583420147445,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,14,1,-434.86508686797714,0.009748787105070184,0.26335567990456027,0.4607404103727164,0.5694186751463884,5.945015744421883e-12,0.3813603688888497,23.28969940985361,14.190991044549273,1.2268598217603044,0.00019255906588329662,0.6698821013589109,25.11070274470987,0.26158082413707406,0.7384191758629259,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_015,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,469190.6089598157,2482859.7368525523,9090.877795289882,11921.43380953143,22805.325729148735,16.920280292203863,15.658994764024879,2443042.547001992,0.9839631738919592,0.00019746015856708098,0.9993764915742848,5517760.871386843,54728.138997765054,26.013698630136986,1729.7654012737544,6.3334572002180405,837.3667398956019,1601.8560823452785,0.1178806639573234,1.0998946607504747,11787.904098906769,312169.73869448237,8158.446210937766,1781.9955066468042,2996.0,9495.0,7,4.196803652968037,0.8110281454905726,0.18897185450942738,5.291793333965044,0.42294911548691944,0.34861523098850705,0.0002700545777179234,0.02358211709846355,0.030672196914191617,0.36842474689654636,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,15,1,-436.37448215582344,0.009777169558376046,0.2566296235462962,0.46536018304340554,0.5685147435675573,5.747783323775823e-12,0.3787669320553538,23.18023821377511,14.218644838266686,1.2271614746806985,0.000197460158567081,0.6536804354923171,25.11070274470987,0.2522214238529157,0.7477785761470843,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_016,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,457690.4536104046,2427309.6505293436,9249.029029199315,11613.06745106766,22369.56129441996,16.39796296403358,15.178054224583292,2388369.5498046395,0.9839575059093874,0.00028548306148501023,0.9993399017050831,5517759.093141214,54728.137659110165,26.013698630136986,1691.0651626748538,6.443640503977927,815.7069715702285,1571.2478357428593,0.11424180636064442,1.0661132123817383,11414.398862723261,303072.6679111922,7813.080144407939,1725.5315922611508,2996.0,9495.0,7,4.196803652968037,0.8114412582215902,0.18855874177840978,5.303387106683066,0.4271219851843267,0.34982399256471824,0.000276152081506134,0.023739780856047683,0.031031170044714316,0.37207488220205853,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,16,1,-433.4480052430383,0.009756989608389232,0.2667128456793426,0.43725104173006213,0.549553575489003,9.020727017992131e-12,0.379326177619559,23.151056965525623,13.902075007702948,1.2236693290136986,0.00028548306148501023,0.7108260485308334,25.11070274470987,0.2566093258913443,0.7433906741086558,0.25,uncalibrated_scenario_analysis
