analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,New_Zealand_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,952391.4940820057,5263240.290691822,30396.849591235976,32883.94432313219,68817.88335199656,5160188.017214694,0.9804203745629135,0.00947257891733602,0.9995588714636119,5519114.773961673,54728.566795291226,26.013698630136986,3665.90889532897,21.17176399936733,2309.764618274968,4833.760527906019,24204.619316750275,666083.3640422099,15208.404304739164,3659.9471799779317,1526.0,9495.0,8,3.6,0.8190484489628311,0.18095155103716906,5.526341135338437,0.5466530539561457,0.41984493728471,0.0005014994456983852,0.023438418978255188,0.03249893617320818,0.49021419935898397,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,5,2,-472.30018151765023,0.015022148781423687,0.3683790201802518,0.10072640674772843,0.05756372456874358,2.4606519975202833e-09,0.4935725520365363,16.920129512395803,11.25634777053249,0.9159364347709753,0.00947257891733602,1.1516899466002397,25.11070274470987,0.8431370565217509,0.15686294347824914,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,993219.0940005804,5492979.410003204,28204.52606878487,35126.19281023463,73568.48273316547,5405956.887230028,0.9841575006426021,0.010437925403395401,0.9996428719701059,5519114.77386384,54728.56679122254,26.013698630136986,3825.924899716048,19.644784827473345,2467.259904607705,5167.4421042714475,23708.60965002249,702686.0123312362,16170.885686725876,3584.946240745477,1519.0,9495.0,8,3.6,0.8191839036949892,0.18081609630501075,5.530481082354217,0.5508201473662374,0.42324611010647384,0.0005152515467080767,0.023227296528614723,0.03221655305880788,0.49486104623210675,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,6,2,-462.7948093267635,0.015050471977208772,0.3255371380488281,0.10008385641682609,0.05945460925350144,2.0078863332838985e-09,0.4878712112452537,17.41034063769233,11.298673514401749,0.92836194570317,0.010437925403395401,1.1305014815511902,25.11070274470987,0.7823271625327952,0.21767283746720478,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,941993.3819617108,5201463.7111429125,24033.810724887422,32194.767020509178,67183.25072945272,5094526.574613344,0.9794409530724052,0.011429035959622472,0.9995328887393273,5519114.774649935,54728.56678162111,26.013698630136986,3622.880779118934,16.73983243171468,2261.356881201201,4718.944114170226,23119.541731558926,650129.9730165419,14768.065531617436,3495.874091884455,1526.0,9495.0,8,3.6,0.8188984035505792,0.18110159644942087,5.521762478108723,0.5443159447024009,0.41884509112614876,0.0004920734282635818,0.02346776783489428,0.03249676317467871,0.48785934026456435,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,7,2,-453.79896423323316,0.014341843734046025,0.2956879697889395,0.11300742411582666,0.05516068599723642,2.3890330835659968e-09,0.5326104768119754,16.217876385145736,11.33125990805519,0.9265951451460845,0.011429035959622472,1.1558649336560027,25.11070274470987,0.6666413362422245,0.33335866375777545,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2295182.3811796196,13415661.373334166,34200.86534342322,236417.96204230876,533179.9562656193,12690393.832916124,0.9459387412789331,0.006302307805571644,0.9998684558116692,5519114.773763782,54728.566801855784,26.013698630136986,9344.166264642627,23.821305805975054,16605.97154704361,37450.501250900496,29662.212306341542,2319269.053572746,70933.40712014624,4485.182305820479,777.0,9495.0,7,3.675799086757991,0.828917686776019,0.17108231322398107,5.845139577291076,0.7873384794261618,0.621868939213226,0.0019668703096758426,0.01796292777496212,0.02507127360450739,0.7423374077370164,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,8,3,-1671.7644194972793,0.03411867532285362,0.12216134964737409,0.059352487849817705,0.09799797828002536,3.858435426305319e-10,0.4731498992665304,20.798162386905133,23.076884977927502,0.8941364663214371,0.006302307805571645,0.6702605552978711,25.11070274470987,0.9486514992494005,0.05134850075059949,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_009,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2286926.5489826757,13353538.480044965,38260.353369045326,233748.42048226742,527706.7491083671,12804030.911235113,0.9588492915468798,0.005453491516083465,0.9998665641578147,5519114.774008598,54728.56678734696,26.013698630136986,9300.896936868477,26.648787060106702,16418.463247007057,37066.063794388625,38010.96510023199,2036200.4422200634,67275.97982809345,5747.585727644263,763.0,9495.0,7,3.6821917808219182,0.828740033782044,0.17125996621795597,5.839076242297856,0.7828339904101771,0.6170812959984441,0.00195917770777932,0.017997432621229967,0.025134685279030476,0.7377426948021373,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,9,3,-1625.3892709992178,0.03482325702439312,0.13752749336589748,0.0483315947149945,0.09488196511298705,3.354153702037941e-10,0.6227734482567976,24.228124779115255,15.260868870788796,0.8913470918150934,0.0054534915160834654,0.6194304980689607,25.11070274470987,1.0612521414089402,0.0612521414089402,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_010,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2289232.529958824,13365449.330274897,32049.77357874496,234628.8448357418,529847.6833212455,12858301.752124451,0.9620553289591488,0.004645757613748157,0.9998729249490154,5519114.774411431,54728.56675941682,26.013698630136986,9309.192983756078,22.323045036308326,16480.30416479986,37216.44279611821,40668.84025125564,2023500.945917713,66410.2892655343,6149.479372298172,756.0,9495.0,7,3.685388127853882,0.8287201220558038,0.17127987794419627,5.83839743467008,0.7829923516085686,0.6171820434505545,0.0019691038111487777,0.01800172431058641,0.025139316020935176,0.7378822074658984,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,10,3,-1625.8642400973622,0.03425728602045838,0.11496141554702459,0.049456153468037264,0.08435892938330374,2.3144368383191748e-10,0.6485880368680952,25.042972600909337,14.564502959252748,0.8989944479142158,0.004645757613748157,0.5616343458963965,25.11070274470987,0.8889852770453098,0.11101472295469017,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_011,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2276195.5644273795,13270057.128375553,35279.954572231276,228883.08565676655,513587.5138150746,12725087.392933227,0.958932374580588,0.004361961417376977,0.9998675413952409,5519114.774487754,54728.566774030485,26.013698630136986,9242.751190712634,24.572904168853086,16076.722669946941,36074.330275040134,39834.87555340873,2019293.7391677795,66474.87984527464,6023.376717991759,763.0,9495.0,7,3.848401826484018,0.8284713063095894,0.17152869369041057,5.829928383905751,0.7787912817078868,0.6144865956350799,0.001892165574298542,0.017986128614084187,0.025095739303425603,0.7338172482160786,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,11,3,-1602.7390624529103,0.032783499908232656,0.12821163907814884,0.06637013000041231,0.09127724844908869,1.6186685739101458e-10,0.6492857008609935,23.501325065581984,15.498254267618453,0.9084573613525716,0.004361961417376977,0.5994239521413858,25.11070274470987,0.9785828942612893,0.021417105738710696,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_012,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2067055.532964012,11879127.853411099,78738.35951931812,155428.90105567846,329471.56817796396,11655615.753352545,0.9811844688585979,0.007434289503375554,0.9998749339759974,5519114.77427244,54728.56679516858,26.013698630136986,8273.952557540124,54.842195417090636,10917.308848015235,23142.046569255657,54031.38494029354,1641963.7683726782,50073.29137280538,8170.0113670787805,770.0,9495.0,8,3.295890410958904,0.8259926521145697,0.17400734788543046,5.746883750325405,0.7256702004094591,0.5809065767117568,0.0011708391806478026,0.018026636652429512,0.024970479912254307,0.6815022446641273,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,12,4,-1693.555563141434,0.03929067738821237,0.352124250321404,0.2013680969093295,0.7794055976808598,1.3230587174770195e-10,0.5955900138282006,20.65427447764892,12.850489200315378,0.9457353342164255,0.007434289503375553,2.456320748138264,25.11070274470987,2.1840167507316925,1.1840167507316925,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_013,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2067055.532964012,11879127.853411099,78738.35951931812,155428.90105567846,329471.56817796396,11655615.753352545,0.9811844688585979,0.007434289503375554,0.9998749339759974,5519114.77427244,54728.56679516858,26.013698630136986,8273.952557540124,54.842195417090636,10917.308848015235,23142.046569255657,54031.38494029354,1641963.7683726782,50073.29137280538,8170.0113670787805,770.0,9495.0,8,3.295890410958904,0.8259926521145697,0.17400734788543046,5.746883750325405,0.7256702004094591,0.5809065767117568,0.0011708391806478026,0.018026636652429512,0.024970479912254307,0.6815022446641273,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,13,4,-1693.555563141434,0.03929067738821237,0.352124250321404,0.2013680969093295,0.7794055976808598,1.3230587174770195e-10,0.5955900138282006,20.65427447764892,12.850489200315378,0.9457353342164255,0.007434289503375553,2.456320748138264,25.11070274470987,2.1840167507316925,1.1840167507316925,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_014,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2389345.285626147,13972989.405075418,47859.33575526196,279993.81646262563,637055.7746809698,13897199.299040884,0.9945759562368949,0.015512498871172427,0.9999607876305221,5519114.774068575,54728.566757017004,26.013698630136986,9732.351806928084,33.334591425863,19666.7347657104,44746.72730241234,37346.02826935792,2920790.0405575726,59856.68840793053,5647.041544498519,700.0,9495.0,6,4.445479452054794,0.8290025694316878,0.1709974305683123,5.8480410885501986,0.8120037354075343,0.6451007062919892,0.0023849947190185644,0.018143123365652807,0.02521639024841838,0.7662592270744447,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,14,5,-1993.2244538815992,0.0356130096353153,0.15593154071991547,0.13067219169330596,0.06827939211826672,1.6535772949374282e-09,0.2000246196710666,33.78955686874761,27.98658756402992,1.0958036424919626,0.015512498871172429,1.7735461626886062,25.11070274470987,1.3275053177428768,0.32750531774287683,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_015,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2389345.285626147,13972989.405075418,47859.33575526196,279993.81646262563,637055.7746809698,13897199.299040884,0.9945759562368949,0.015512498871172427,0.9999607876305221,5519114.774068575,54728.566757017004,26.013698630136986,9732.351806928084,33.334591425863,19666.7347657104,44746.72730241234,37346.02826935792,2920790.0405575726,59856.68840793053,5647.041544498519,700.0,9495.0,6,4.445479452054794,0.8290025694316878,0.1709974305683123,5.8480410885501986,0.8120037354075343,0.6451007062919892,0.0023849947190185644,0.018143123365652807,0.02521639024841838,0.7662592270744447,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,15,5,-1993.2244538815992,0.0356130096353153,0.15593154071991547,0.13067219169330596,0.06827939211826672,1.6535772949374282e-09,0.2000246196710666,33.78955686874761,27.98658756402992,1.0958036424919626,0.015512498871172429,1.7735461626886062,25.11070274470987,1.3275053177428768,0.32750531774287683,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_016,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2422039.240845128,14226779.118718514,40548.22175578129,298733.2860529604,688297.1780650076,14154136.439797128,0.9948939476521563,0.015947285632840362,0.9999631814006008,5519114.773840261,54728.56678702204,26.013698630136986,9909.119334067609,28.242314357268615,20982.993029975907,48345.917794141365,31953.369608467536,2970220.9631509352,61006.4559409148,4831.625048769084,686.0,9495.0,6,4.453150684931507,0.8297549135588679,0.1702450864411322,5.873884650091107,0.8283352213093991,0.6587889660562222,0.002623350936450247,0.01823259164780163,0.025347064819196467,0.7821322139059507,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,16,5,-1850.6463215746676,0.04023661789475213,0.12754616887218787,0.12296864035408234,0.05759574425696973,1.4404990650965798e-09,0.17181539484320488,34.193659391228074,27.878468195877307,1.0961965810975607,0.015947285632840362,1.8073735990282567,25.11070274470987,1.1247122250777506,0.1247122250777506,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_017,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2413564.3757678033,14150276.272738054,33273.656798267344,293473.7276230471,672904.6320379513,14072356.183534488,0.9944933874292131,0.01605237974378056,0.9999604299521613,5519114.774339991,54728.56678644726,26.013698630136986,9855.83419928157,23.17549412369637,20613.562226769787,47264.74706114927,31836.09078913478,2872666.4577205665,60614.68947668896,4813.891480316248,693.0,9495.0,6,4.453150684931506,0.8294334096912452,0.17056659030875462,5.86281286499208,0.8226003735860787,0.6540273562776227,0.0025452453633389932,0.018205080163375475,0.025301342889958445,0.7765487051694059,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,17,5,-1790.5403532391213,0.042511492785444596,0.1056724804966951,0.12879580447153322,0.06602885155586104,7.912786717217986e-10,0.17456535950346536,32.64171087007589,26.609751333562585,1.0638115136208621,0.016052379743780557,1.9013153907671945,25.11070274470987,0.9229329166655365,0.07706708333446355,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_018,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2401836.4013038897,14058620.40645648,31110.233072007733,286782.44274584734,654718.8997682261,13979155.840277512,0.9943476270159145,0.015117752793650782,0.9999591923343553,5519114.773901115,54728.56678933779,26.013698630136986,9791.994808938007,21.668644001942614,20143.56711469423,45987.38323192205,34140.65267972576,2830552.5484747565,60219.80820836382,5162.361112200032,693.0,9495.0,6,4.449315068493151,0.8291556118692247,0.17084438813077535,5.853279764943378,0.8165634065211614,0.6488912499994964,0.0024617090748068455,0.01817497770119366,0.02525840630789389,0.7706683134372668,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,18,5,-1766.6364292489138,0.04077548970356012,0.10004732259928392,0.13085020294706837,0.05889237204425817,7.665834715224899e-10,0.18722253877824332,32.49678174962786,26.104479979100045,1.0618890064779385,0.01511775279365078,1.8772881242494985,25.11070274470987,0.8629246350545724,0.1370753649454276,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_019,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1246507.0788326191,6509315.459953228,45174.81637655839,43907.82972496228,76749.12396818324,6373726.702989533,0.9791700436400927,0.002124441967002103,0.9998065379290094,5519114.774076542,54728.56678668182,26.013698630136986,4533.814936941001,31.464792038682212,3084.0811121484658,5390.849993882689,32687.134244863184,989096.2337182793,19698.269971231908,4942.576589946511,1533.0,9495.0,8,3.5972602739726027,0.8085041220537843,0.19149587794621584,5.222044519834852,0.46816424621928965,0.4214514965029284,0.0002684884964640173,0.020763454839999383,0.026283849979113427,0.4208484529037129,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,19,6,-580.6105524204855,0.01317390034347557,0.4523625002582093,0.8037640708355378,0.5453582400083128,1.4470322152692987e-09,0.5598025552251529,10.866874400083068,23.378994156356672,1.07606319937841,0.002124441967002103,2.0195908278820824,25.11070274470987,1.2530430692669872,0.25304306926698716,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_020,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1305148.4355939776,6715159.124425525,27797.088091433376,46370.77877789202,77647.38166539338,6527836.341895267,0.9721044908900379,0.001128829236133208,0.9998137080352018,5519114.774253534,54728.5667669583,26.013698630136986,4677.187475178612,19.360999472787796,3257.0783828731833,5453.943517326304,24392.756273890587,1097272.9094537627,20947.612992980925,3688.3951105752094,1547.0,9495.0,8,3.5972602739726027,0.8056414730595634,0.19435852694043668,5.145130577710445,0.45156871252174136,0.42526373663588446,0.00021572698399020647,0.020380507902363374,0.025183994508282025,0.4057884831271058,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,20,6,-463.9752090507279,0.010381089674636277,0.26942804861810155,0.9294648478685394,0.6344829686200013,1.4798125153886004e-09,0.7015984589307975,10.004769628382254,27.917372112865163,1.106778744332784,0.0011288292361332083,2.092119159626657,25.11070274470987,0.77102579205461,0.22897420794539003,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_021,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1282590.0367635847,6587560.379190834,27505.6099076538,44932.88671036129,74951.06764412667,6415373.573238859,0.9738618250094695,0.0011306855560798289,0.9998071802514235,5519114.773833936,54728.56680128518,26.013698630136986,4588.313445589806,19.157981483873417,3156.0810007872547,5264.554714794252,24487.51949046311,1061040.2716277067,20349.53410149343,3702.7241258729155,1547.0,9495.0,8,3.5972602739726027,0.8053012097141298,0.19469879028587034,5.136138742987208,0.4453216152541389,0.421091185449113,0.0002076840214999394,0.020440279503269543,0.02515534870903063,0.3995183030203387,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,21,6,-463.61418330251166,0.01072956221323844,0.27308497410580806,0.9396411502538643,0.6428716497490414,1.376040338527944e-09,0.6862295994376865,10.12260796238943,26.979123566197284,1.1044814331700654,0.0011306855560798289,2.0992587339647963,25.11070274470987,0.7629408734054436,0.2370591265945564,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_022,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1282590.0367635847,6587560.379190834,27505.6099076538,44932.88671036129,74951.06764412667,6415373.573238859,0.9738618250094695,0.0011306855560798289,0.9998071802514235,5519114.773833936,54728.56680128518,26.013698630136986,4588.313445589806,19.157981483873417,3156.0810007872547,5264.554714794252,24487.51949046311,1061040.2716277067,20349.53410149343,3702.7241258729155,1547.0,9495.0,8,3.5972602739726027,0.8053012097141298,0.19469879028587034,5.136138742987208,0.4453216152541389,0.421091185449113,0.0002076840214999394,0.020440279503269543,0.02515534870903063,0.3995183030203387,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,22,6,-463.61418330251166,0.01072956221323844,0.27308497410580806,0.9396411502538643,0.6428716497490414,1.376040338527944e-09,0.6862295994376865,10.12260796238943,26.979123566197284,1.1044814331700654,0.0011306855560798289,2.0992587339647963,25.11070274470987,0.7629408734054436,0.2370591265945564,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_023,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1274517.8955866022,6891878.554707851,23900.599026778727,51306.3914293466,99531.18010796417,6788713.765458896,0.9850309623958067,0.004458557483905586,0.9998104255752954,5519114.773707907,54728.566792272104,26.013698630136986,4800.274641663988,16.64704891679397,3603.7552690431207,6991.059101127739,31567.634319569344,1243146.7270611622,24687.207541497846,4773.298546414902,1526.0,9495.0,8,3.5972602739726027,0.8150695945278987,0.18493040547210127,5.407439611929369,0.5376624040399606,0.44006333853286145,0.0004681992607252117,0.021458996377579604,0.028781828081988616,0.48695338031966723,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,23,7,-396.992524745818,0.01802114495016556,0.214039742696025,0.45238993807897,0.23208271350687493,5.60551211945163e-11,0.2558620109339452,24.10118300398039,21.580840250553877,0.8566394535120095,0.004458557483905586,1.0272708885911188,25.11070274470987,0.6629463574172987,0.3370536425827013,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_024,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1274517.8955866022,6891878.554707851,23900.599026778727,51306.3914293466,99531.18010796417,6788713.765458896,0.9850309623958067,0.004458557483905586,0.9998104255752954,5519114.773707907,54728.566792272104,26.013698630136986,4800.274641663988,16.64704891679397,3603.7552690431207,6991.059101127739,31567.634319569344,1243146.7270611622,24687.207541497846,4773.298546414902,1526.0,9495.0,8,3.5972602739726027,0.8150695945278987,0.18493040547210127,5.407439611929369,0.5376624040399606,0.44006333853286145,0.0004681992607252117,0.021458996377579604,0.028781828081988616,0.48695338031966723,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,24,7,-396.992524745818,0.01802114495016556,0.214039742696025,0.45238993807897,0.23208271350687493,5.60551211945163e-11,0.2558620109339452,24.10118300398039,21.580840250553877,0.8566394535120095,0.004458557483905586,1.0272708885911188,25.11070274470987,0.6629463574172987,0.3370536425827013,0.25,uncalibrated_scenario_analysis
